year,migback,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Indirect migration background,4th Quintile,Yes,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,5th Quintile,No,0.6923076923076923,13742,0.6845908611636818,0.7000245234517027
1986,Indirect migration background,5th Quintile,Yes,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1988,No migration background,1st Quintile,No,0.7123287671232876,12817,0.7044917402086875,0.7201657940378877
1988,No migration background,1st Quintile,Yes,0.2876712328767123,12817,0.27983420596211217,0.29550825979131246
1988,No migration background,2nd Quintile,No,0.6732673267326733,12817,0.6651473846470181,0.6813872688183286
1988,No migration background,2nd Quintile,Yes,0.32673267326732675,12817,0.3186127311816715,0.334852615352982
1988,No migration background,3rd Quintile,No,0.6738351254480287,12817,0.6657188216097517,0.6819514292863057
1988,No migration background,3rd Quintile,Yes,0.32616487455197135,12817,0.3180485707136944,0.3342811783902483
1988,No migration background,4th Quintile,No,0.6555555555555556,12817,0.6473288259640617,0.6637822851470494
1988,No migration background,4th Quintile,Yes,0.34444444444444444,12817,0.33621771485295054,0.35267117403593834
1988,No migration background,5th Quintile,No,0.6173842404549147,12817,0.6089698613312622,0.6257986195785672
1988,No migration background,5th Quintile,Yes,0.3826157595450853,12817,0.37420138042143275,0.39103013866873787
1988,Direct migration background,1st Quintile,No,0.7725947521865889,12817,0.7653380550567107,0.7798514493164671
1988,Direct migration background,1st Quintile,Yes,0.22740524781341107,12817,0.2201485506835329,0.23466194494328924
1988,Direct migration background,2nd Quintile,No,0.7175,12817,0.7097055933875506,0.7252944066124495
1988,Direct migration background,2nd Quintile,Yes,0.2825,12817,0.27470559338755046,0.2902944066124495
1988,Direct migration background,3rd Quintile,No,0.7579787234042553,12817,0.7505636038010268,0.7653938430074838
1988,Direct migration background,3rd Quintile,Yes,0.24202127659574468,12817,0.2346061569925162,0.24943639619897318
1988,Direct migration background,4th Quintile,No,0.7792553191489362,12817,0.7720749315095403,0.7864357067883321
1988,Direct migration background,4th Quintile,Yes,0.22074468085106383,12817,0.21356429321166798,0.22792506849045968
1988,Direct migration background,5th Quintile,No,0.7376237623762376,12817,0.7300074880413152,0.74524003671116
1988,Direct migration background,5th Quintile,Yes,0.2623762376237624,12817,0.25475996328884,0.2699925119586848
1988,Indirect migration background,1st Quintile,No,0.7727272727272727,12817,0.7654720681775696,0.7799824772769758
1988,Indirect migration background,1st Quintile,Yes,0.22727272727272727,12817,0.22001752272302422,0.2345279318224303
1988,Indirect migration background,2nd Quintile,No,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Indirect migration background,2nd Quintile,Yes,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Indirect migration background,3rd Quintile,No,0.8181818181818182,12817,0.8115044327299602,0.8248592036336763
1988,Indirect migration background,3rd Quintile,Yes,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Indirect migration background,4th Quintile,No,0.7407407407407407,12817,0.7331538621749841,0.7483276193064973
1988,Indirect migration background,4th Quintile,Yes,0.25925925925925924,12817,0.25167238069350273,0.26684613782501576
1988,Indirect migration background,5th Quintile,No,0.9,12817,0.8948062130130343,0.9051937869869657
1988,Indirect migration background,5th Quintile,Yes,0.1,12817,0.09480621301303424,0.10519378698696577
1989,No migration background,1st Quintile,No,0.7032967032967034,12393,0.6952540689679271,0.7113393376254796
1989,No migration background,1st Quintile,Yes,0.2967032967032967,12393,0.2886606623745204,0.304745931032073
1989,No migration background,2nd Quintile,No,0.6784511784511784,12393,0.6702277937386846,0.6866745631636723
1989,No migration background,2nd Quintile,Yes,0.32154882154882153,12393,0.3133254368363277,0.32977220626131537
1989,No migration background,3rd Quintile,No,0.6326781326781327,12393,0.6241905767255306,0.6411656886307348
1989,No migration background,3rd Quintile,Yes,0.36732186732186733,12393,0.3588343113692652,0.3758094232744695
1989,No migration background,4th Quintile,No,0.6221562809099901,12393,0.6136199017851547,0.6306926600348255
1989,No migration background,4th Quintile,Yes,0.3778437190900099,12393,0.3693073399651745,0.3863800982148453
1989,No migration background,5th Quintile,No,0.6138279932546374,12393,0.6052560046281433,0.6223999818811315
1989,No migration background,5th Quintile,Yes,0.38617200674536256,12393,0.3776000181188684,0.3947439953718567
1989,Direct migration background,1st Quintile,No,0.7859154929577464,12393,0.7786936441637893,0.7931373417517036
1989,Direct migration background,1st Quintile,Yes,0.2140845070422535,12393,0.20686265824829636,0.22130635583621067
1989,Direct migration background,2nd Quintile,No,0.7529691211401425,12393,0.745375795038179,0.760562447242106
1989,Direct migration background,2nd Quintile,Yes,0.24703087885985747,12393,0.2394375527578939,0.25462420496182103
1989,Direct migration background,3rd Quintile,No,0.6887608069164265,12393,0.6806090879285276,0.6969125259043254
1989,Direct migration background,3rd Quintile,Yes,0.3112391930835735,12393,0.30308747409567466,0.31939091207147235
1989,Direct migration background,4th Quintile,No,0.7150837988826816,12393,0.707136768225359,0.7230308295400042
1989,Direct migration background,4th Quintile,Yes,0.2849162011173184,12393,0.2769691704599958,0.292863231774641
1989,Direct migration background,5th Quintile,No,0.7125748502994012,12393,0.7046069209473378,0.7205427796514645
1989,Direct migration background,5th Quintile,Yes,0.2874251497005988,12393,0.27945722034853543,0.29539307905266216
1989,Indirect migration background,1st Quintile,No,0.8095238095238095,12393,0.802610229276896,0.8164373897707231
1989,Indirect migration background,1st Quintile,Yes,0.19047619047619047,12393,0.1835626102292769,0.19738977072310404
1989,Indirect migration background,2nd Quintile,No,0.6857142857142857,12393,0.6775409043062781,0.6938876671222933
1989,Indirect migration background,2nd Quintile,Yes,0.3142857142857143,12393,0.3061123328777066,0.32245909569372194
1989,Indirect migration background,3rd Quintile,No,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Indirect migration background,3rd Quintile,Yes,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Indirect migration background,4th Quintile,No,0.7333333333333333,12393,0.7255475390300341,0.7411191276366325
1989,Indirect migration background,4th Quintile,Yes,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,Indirect migration background,5th Quintile,No,0.875,12393,0.8691772669540615,0.8808227330459385
1989,Indirect migration background,5th Quintile,Yes,0.125,12393,0.11917726695406154,0.13082273304593844
1990,No migration background,1st Quintile,No,0.7005813953488372,18165,0.6939208918415883,0.7072418988560861
1990,No migration background,1st Quintile,Yes,0.29941860465116277,18165,0.2927581011439139,0.30607910815841166
1990,No migration background,2nd Quintile,No,0.6371100164203612,18165,0.6301175067241096,0.6441025261166129
1990,No migration background,2nd Quintile,Yes,0.36288998357963875,18165,0.35589747388338716,0.36988249327589034
1990,No migration background,3rd Quintile,No,0.6484687083888149,18165,0.6415254252233662,0.6554119915542636
1990,No migration background,3rd Quintile,Yes,0.35153129161118507,18165,0.34458800844573634,0.3584745747766338
1990,No migration background,4th Quintile,No,0.616519174041298,18165,0.6094481308295456,0.6235902172530503
1990,No migration background,4th Quintile,Yes,0.3834808259587021,18165,0.37640978274694975,0.3905518691704544
1990,No migration background,5th Quintile,No,0.5696864111498258,18165,0.5624861403432438,0.5768866819564077
1990,No migration background,5th Quintile,Yes,0.43031358885017423,18165,0.4231133180435923,0.43751385965675615
1990,Direct migration background,1st Quintile,No,0.7562326869806094,18165,0.7499888173306011,0.7624765566306178
1990,Direct migration background,1st Quintile,Yes,0.24376731301939059,18165,0.23752344336938225,0.2500111826693989
1990,Direct migration background,2nd Quintile,No,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,Direct migration background,2nd Quintile,Yes,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Direct migration background,3rd Quintile,No,0.7274939172749392,18165,0.7210188966833836,0.7339689378664948
1990,Direct migration background,3rd Quintile,Yes,0.2725060827250608,18165,0.26603106213350525,0.2789811033166164
1990,Direct migration background,4th Quintile,No,0.7278911564625851,18165,0.721419090721941,0.7343632222032291
1990,Direct migration background,4th Quintile,Yes,0.272108843537415,18165,0.2656367777967709,0.27858090927805906
1990,Direct migration background,5th Quintile,No,0.6833333333333333,18165,0.6765685195104214,0.6900981471562453
1990,Direct migration background,5th Quintile,Yes,0.31666666666666665,18165,0.30990185284375477,0.32343148048957854
1990,Indirect migration background,1st Quintile,No,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Indirect migration background,1st Quintile,Yes,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,2nd Quintile,No,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,Indirect migration background,2nd Quintile,Yes,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Indirect migration background,3rd Quintile,No,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,3rd Quintile,Yes,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Indirect migration background,4th Quintile,No,0.6904761904761905,18165,0.6837532424323378,0.6971991385200431
1990,Indirect migration background,4th Quintile,Yes,0.30952380952380953,18165,0.3028008614799569,0.3162467575676622
1990,Indirect migration background,5th Quintile,No,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,5th Quintile,Yes,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,1st Quintile,No,0.7072463768115942,17756,0.7005533894000112,0.7139393642231772
1991,No migration background,1st Quintile,Yes,0.2927536231884058,17756,0.28606063577682284,0.2994466105999888
1991,No migration background,2nd Quintile,No,0.6326860841423948,17756,0.6255952661929635,0.6397769020918261
1991,No migration background,2nd Quintile,Yes,0.3673139158576052,17756,0.36022309790817386,0.37440473380703654
1991,No migration background,3rd Quintile,No,0.595360824742268,17756,0.588141316879288,0.6025803326052481
1991,No migration background,3rd Quintile,Yes,0.40463917525773196,17756,0.39741966739475193,0.411858683120712
1991,No migration background,4th Quintile,No,0.5795339412360689,17756,0.5722730753801982,0.5867948070919397
1991,No migration background,4th Quintile,Yes,0.4204660587639311,17756,0.4132051929080604,0.42772692461980183
1991,No migration background,5th Quintile,No,0.5612848689771767,17756,0.5539858166495758,0.5685839213047775
1991,No migration background,5th Quintile,Yes,0.43871513102282333,17756,0.43141607869522247,0.4460141833504242
1991,Direct migration background,1st Quintile,No,0.7670454545454546,17756,0.7608277562035101,0.7732631528873991
1991,Direct migration background,1st Quintile,Yes,0.23295454545454544,17756,0.22673684711260095,0.23917224379648994
1991,Direct migration background,2nd Quintile,No,0.7233502538071066,17756,0.7167702982491889,0.7299302093650243
1991,Direct migration background,2nd Quintile,Yes,0.2766497461928934,17756,0.2700697906349757,0.2832297017508111
1991,Direct migration background,3rd Quintile,No,0.7243243243243244,17756,0.7177515418132412,0.7308971068354075
1991,Direct migration background,3rd Quintile,Yes,0.2756756756756757,17756,0.2691028931645925,0.28224845818675887
1991,Direct migration background,4th Quintile,No,0.7585139318885449,17756,0.7522187059119562,0.7648091578651336
1991,Direct migration background,4th Quintile,Yes,0.24148606811145512,17756,0.23519084213486643,0.2477812940880438
1991,Direct migration background,5th Quintile,No,0.6424581005586593,17756,0.6354084209566474,0.6495077801606711
1991,Direct migration background,5th Quintile,Yes,0.3575418994413408,17756,0.350492219839329,0.3645915790433526
1991,Indirect migration background,1st Quintile,No,0.8444444444444444,17756,0.8391134060822838,0.8497754828066051
1991,Indirect migration background,1st Quintile,Yes,0.15555555555555556,17756,0.15022451719339489,0.16088659391771623
1991,Indirect migration background,2nd Quintile,No,0.7021276595744681,17756,0.6954008887323118,0.7088544304166244
1991,Indirect migration background,2nd Quintile,Yes,0.2978723404255319,17756,0.29114556958337556,0.30459911126768824
1991,Indirect migration background,3rd Quintile,No,0.6595744680851063,17756,0.6526045691066651,0.6665443670635476
1991,Indirect migration background,3rd Quintile,Yes,0.3404255319148936,17756,0.3334556329364523,0.3473954308933349
1991,Indirect migration background,4th Quintile,No,0.7619047619047619,17756,0.755639933184306,0.7681695906252177
1991,Indirect migration background,4th Quintile,Yes,0.23809523809523808,17756,0.23183040937478225,0.24436006681569392
1991,Indirect migration background,5th Quintile,No,0.5909090909090909,17756,0.5836771685789198,0.598141013239262
1991,Indirect migration background,5th Quintile,Yes,0.4090909090909091,17756,0.401858986760738,0.41632283142108023
1992,No migration background,1st Quintile,No,0.6471277842907386,17350,0.640017121439028,0.6542384471424492
1992,No migration background,1st Quintile,Yes,0.3528722157092614,17350,0.34576155285755084,0.359982878560972
1992,No migration background,2nd Quintile,No,0.6148969889064976,17350,0.6076560318449856,0.6221379459680095
1992,No migration background,2nd Quintile,Yes,0.38510301109350237,17350,0.3778620540319904,0.3923439681550143
1992,No migration background,3rd Quintile,No,0.5963606286186931,17350,0.5890600450893121,0.6036612121480741
1992,No migration background,3rd Quintile,Yes,0.40363937138130684,17350,0.39633878785192583,0.41093995491068785
1992,No migration background,4th Quintile,No,0.5756653992395437,17350,0.5683110268238816,0.5830197716552059
1992,No migration background,4th Quintile,Yes,0.42433460076045626,17350,0.4169802283447941,0.43168897317611843
1992,No migration background,5th Quintile,No,0.5655844155844156,17350,0.5582086391006373,0.5729601920681939
1992,No migration background,5th Quintile,Yes,0.4344155844155844,17350,0.4270398079318061,0.4417913608993627
1992,Direct migration background,1st Quintile,No,0.7668393782383419,17350,0.7605474155673876,0.7731313409092962
1992,Direct migration background,1st Quintile,Yes,0.23316062176165803,17350,0.22686865909070375,0.2394525844326123
1992,Direct migration background,2nd Quintile,No,0.7728613569321534,17350,0.7666268423963405,0.7790958714679663
1992,Direct migration background,2nd Quintile,Yes,0.22713864306784662,17350,0.22090412853203373,0.2333731576036595
1992,Direct migration background,3rd Quintile,No,0.7264150943396226,17350,0.7197815623463724,0.7330486263328728
1992,Direct migration background,3rd Quintile,Yes,0.27358490566037735,17350,0.2669513736671271,0.2802184376536276
1992,Direct migration background,4th Quintile,No,0.7386091127098321,17350,0.7320709024310488,0.7451473229886154
1992,Direct migration background,4th Quintile,Yes,0.26139088729016785,17350,0.25485267701138453,0.26792909756895117
1992,Direct migration background,5th Quintile,No,0.7285714285714285,17350,0.7219542907484495,0.7351885663944075
1992,Direct migration background,5th Quintile,Yes,0.2714285714285714,17350,0.2648114336055924,0.2780457092515504
1992,Indirect migration background,1st Quintile,No,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Indirect migration background,1st Quintile,Yes,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,2nd Quintile,No,0.8085106382978723,17350,0.8026557107278223,0.8143655658679223
1992,Indirect migration background,2nd Quintile,Yes,0.19148936170212766,17350,0.18563443413207767,0.19734428927217765
1992,Indirect migration background,3rd Quintile,No,0.7254901960784313,17350,0.7188496921865374,0.7321306999703253
1992,Indirect migration background,3rd Quintile,Yes,0.27450980392156865,17350,0.2678693000296747,0.2811503078134626
1992,Indirect migration background,4th Quintile,No,0.6944444444444444,17350,0.6875900328736385,0.7012988560152503
1992,Indirect migration background,4th Quintile,Yes,0.3055555555555556,17350,0.29870114398474973,0.31240996712636143
1992,Indirect migration background,5th Quintile,No,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,5th Quintile,Yes,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,1st Quintile,No,0.6748911465892597,16993,0.6678482338697882,0.6819340593087313
1993,No migration background,1st Quintile,Yes,0.3251088534107402,16993,0.31806594069126864,0.33215176613021175
1993,No migration background,2nd Quintile,No,0.6098852603706972,16993,0.6025512538602802,0.6172192668811143
1993,No migration background,2nd Quintile,Yes,0.3901147396293027,16993,0.3827807331188856,0.3974487461397198
1993,No migration background,3rd Quintile,No,0.584456780333069,16993,0.5770469998255794,0.5918665608405587
1993,No migration background,3rd Quintile,Yes,0.41554321966693103,16993,0.40813343915944134,0.4229530001744207
1993,No migration background,4th Quintile,No,0.589298626174982,16993,0.5819016906235193,0.5966955617264447
1993,No migration background,4th Quintile,Yes,0.4107013738250181,16993,0.40330443827355544,0.41809830937648074
1993,No migration background,5th Quintile,No,0.5789473684210527,16993,0.5715238673115938,0.5863708695305115
1993,No migration background,5th Quintile,Yes,0.42105263157894735,16993,0.4136291304694884,0.4284761326884063
1993,Direct migration background,1st Quintile,No,0.7941176470588235,16993,0.7880380747572295,0.8001972193604174
1993,Direct migration background,1st Quintile,Yes,0.20588235294117646,16993,0.19980278063958248,0.21196192524277044
1993,Direct migration background,2nd Quintile,No,0.7876106194690266,16993,0.7814610710778986,0.7937601678601545
1993,Direct migration background,2nd Quintile,Yes,0.21238938053097345,16993,0.20623983213984556,0.21853892892210133
1993,Direct migration background,3rd Quintile,No,0.7698630136986301,16993,0.7635342193867093,0.7761918080105509
1993,Direct migration background,3rd Quintile,Yes,0.23013698630136986,16993,0.2238081919894491,0.23646578061329063
1993,Direct migration background,4th Quintile,No,0.7675070028011205,16993,0.7611556365922244,0.7738583690100166
1993,Direct migration background,4th Quintile,Yes,0.23249299719887956,16993,0.22614163098998344,0.23884436340777568
1993,Direct migration background,5th Quintile,No,0.7695652173913043,16993,0.7632335546399757,0.775896880142633
1993,Direct migration background,5th Quintile,Yes,0.23043478260869565,16993,0.22410311985736703,0.23676644536002428
1993,Indirect migration background,1st Quintile,No,0.7407407407407407,16993,0.7341517136017393,0.7473297678797421
1993,Indirect migration background,1st Quintile,Yes,0.25925925925925924,16993,0.25267023212025785,0.26584828639826064
1993,Indirect migration background,2nd Quintile,No,0.7818181818181819,16993,0.7756083018748244,0.7880280617615393
1993,Indirect migration background,2nd Quintile,Yes,0.21818181818181817,16993,0.21197193823846075,0.2243916981251756
1993,Indirect migration background,3rd Quintile,No,0.6944444444444444,16993,0.6875184061445666,0.7013704827443222
1993,Indirect migration background,3rd Quintile,Yes,0.3055555555555556,16993,0.2986295172556777,0.31248159385543345
1993,Indirect migration background,4th Quintile,No,0.6,16993,0.592634085668921,0.607365914331079
1993,Indirect migration background,4th Quintile,Yes,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Indirect migration background,5th Quintile,No,0.6875,16993,0.6805308083960178,0.6944691916039822
1993,Indirect migration background,5th Quintile,Yes,0.3125,16993,0.3055308083960177,0.3194691916039823
1994,No migration background,1st Quintile,No,0.6496598639455783,16642,0.6424114785261699,0.6569082493649867
1994,No migration background,1st Quintile,Yes,0.35034013605442177,16642,0.3430917506350134,0.35758852147383013
1994,No migration background,2nd Quintile,No,0.5939922480620154,16642,0.5865310105679454,0.6014534855560855
1994,No migration background,2nd Quintile,Yes,0.4060077519379845,16642,0.39854651444391453,0.41346898943205446
1994,No migration background,3rd Quintile,No,0.5754573170731707,16642,0.5679476522985523,0.5829669818477892
1994,No migration background,3rd Quintile,Yes,0.4245426829268293,16642,0.4170330181522109,0.4320523477014477
1994,No migration background,4th Quintile,No,0.5523043160204828,16642,0.5447493244373042,0.5598593076036614
1994,No migration background,4th Quintile,Yes,0.4476956839795172,16642,0.4401406923963386,0.45525067556269583
1994,No migration background,5th Quintile,No,0.5678131083711876,16642,0.5602866300527085,0.5753395866896667
1994,No migration background,5th Quintile,Yes,0.43218689162881246,16642,0.4246604133103334,0.43971336994729154
1994,Direct migration background,1st Quintile,No,0.7922077922077922,16642,0.7860434392693043,0.7983721451462802
1994,Direct migration background,1st Quintile,Yes,0.2077922077922078,16642,0.20162785485371984,0.21395656073069577
1994,Direct migration background,2nd Quintile,No,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Direct migration background,2nd Quintile,Yes,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Direct migration background,3rd Quintile,No,0.7883435582822086,16642,0.7821373432415281,0.7945497733228891
1994,Direct migration background,3rd Quintile,Yes,0.2116564417177914,16642,0.20545022667711094,0.21786265675847188
1994,Direct migration background,4th Quintile,No,0.711340206185567,16642,0.7044555043051439,0.7182249080659902
1994,Direct migration background,4th Quintile,Yes,0.28865979381443296,16642,0.2817750919340099,0.295544495694856
1994,Direct migration background,5th Quintile,No,0.6989247311827957,16642,0.6919551600016134,0.7058943023639781
1994,Direct migration background,5th Quintile,Yes,0.3010752688172043,16642,0.2941056976360219,0.3080448399983867
1994,Indirect migration background,1st Quintile,No,0.7377049180327869,16642,0.7310216369679842,0.7443881990975897
1994,Indirect migration background,1st Quintile,Yes,0.26229508196721313,16642,0.2556118009024104,0.26897836303201583
1994,Indirect migration background,2nd Quintile,No,0.7540983606557377,16642,0.7475557960044316,0.7606409253070437
1994,Indirect migration background,2nd Quintile,Yes,0.2459016393442623,16642,0.23935907469295625,0.25244420399556833
1994,Indirect migration background,3rd Quintile,No,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,3rd Quintile,Yes,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,4th Quintile,No,0.6231884057971014,16642,0.6158259089204431,0.6305509026737598
1994,Indirect migration background,4th Quintile,Yes,0.37681159420289856,16642,0.3694490973262402,0.3841740910795569
1994,Indirect migration background,5th Quintile,No,0.7222222222222222,16642,0.7154170756175161,0.7290273688269283
1994,Indirect migration background,5th Quintile,Yes,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1995,No migration background,1st Quintile,No,0.6416938110749185,17246,0.634537273420864,0.6488503487289731
1995,No migration background,1st Quintile,Yes,0.3583061889250814,17246,0.3511496512710269,0.365462726579136
1995,No migration background,2nd Quintile,No,0.6060606060606061,17246,0.5987679687579469,0.6133532433632652
1995,No migration background,2nd Quintile,Yes,0.3939393939393939,17246,0.3866467566367347,0.40123203124205314
1995,No migration background,3rd Quintile,No,0.5579766536964981,17246,0.5505645327288812,0.565388774664115
1995,No migration background,3rd Quintile,Yes,0.44202334630350193,17246,0.4346112253358851,0.44943546727111877
1995,No migration background,4th Quintile,No,0.531628532974428,17246,0.5241810205483892,0.5390760454004668
1995,No migration background,4th Quintile,Yes,0.46837146702557203,17246,0.4609239545995333,0.4758189794516108
1995,No migration background,5th Quintile,No,0.5226547543075941,17246,0.515199960533827,0.5301095480813612
1995,No migration background,5th Quintile,Yes,0.4773452456924059,17246,0.46989045191863876,0.484800039466173
1995,Direct migration background,1st Quintile,No,0.7481751824817519,17246,0.7416968565576056,0.7546535084058981
1995,Direct migration background,1st Quintile,Yes,0.2518248175182482,17246,0.245346491594102,0.2583031434423944
1995,Direct migration background,2nd Quintile,No,0.7079207920792079,17246,0.7011341564062553,0.7147074277521605
1995,Direct migration background,2nd Quintile,Yes,0.29207920792079206,17246,0.2852925722478395,0.29886584359374463
1995,Direct migration background,3rd Quintile,No,0.6958904109589041,17246,0.6890245126984293,0.7027563092193789
1995,Direct migration background,3rd Quintile,Yes,0.3041095890410959,17246,0.29724369078062113,0.3109754873015707
1995,Direct migration background,4th Quintile,No,0.6941580756013745,17246,0.6872812251571276,0.7010349260456215
1995,Direct migration background,4th Quintile,Yes,0.30584192439862545,17246,0.29896507395437855,0.31271877484287236
1995,Direct migration background,5th Quintile,No,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Direct migration background,5th Quintile,Yes,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Indirect migration background,1st Quintile,No,0.6031746031746031,17246,0.595872749365454,0.6104764569837523
1995,Indirect migration background,1st Quintile,Yes,0.3968253968253968,17246,0.38952354301624764,0.40412725063454596
1995,Indirect migration background,2nd Quintile,No,0.6891891891891891,17246,0.6822815576016111,0.6960968207767672
1995,Indirect migration background,2nd Quintile,Yes,0.3108108108108108,17246,0.30390317922323273,0.31771844239838887
1995,Indirect migration background,3rd Quintile,No,0.7413793103448276,17246,0.7348440371941315,0.7479145834955238
1995,Indirect migration background,3rd Quintile,Yes,0.25862068965517243,17246,0.25208541650447636,0.2651559628058685
1995,Indirect migration background,4th Quintile,No,0.6119402985074627,17246,0.6046672634641155,0.6192133335508099
1995,Indirect migration background,4th Quintile,Yes,0.3880597014925373,17246,0.38078666644919007,0.3953327365358846
1995,Indirect migration background,5th Quintile,No,0.5789473684210527,17246,0.5715785201268904,0.5863162167152149
1995,Indirect migration background,5th Quintile,Yes,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1996,No migration background,1st Quintile,No,0.6672158154859967,16862,0.6601034177649661,0.6743282132070274
1996,No migration background,1st Quintile,Yes,0.33278418451400327,16862,0.32567178679297254,0.339896582235034
1996,No migration background,2nd Quintile,No,0.5790554414784395,16862,0.5716034207827194,0.5865074621741595
1996,No migration background,2nd Quintile,Yes,0.4209445585215606,16862,0.41349253782584056,0.42839657921728064
1996,No migration background,3rd Quintile,No,0.5613207547169812,16862,0.5538307753225832,0.5688107341113792
1996,No migration background,3rd Quintile,Yes,0.4386792452830189,16862,0.4311892658886209,0.4461692246774169
1996,No migration background,4th Quintile,No,0.5320296695886716,16862,0.5244982192861578,0.5395611198911854
1996,No migration background,4th Quintile,Yes,0.4679703304113284,16862,0.4604388801088146,0.4755017807138422
1996,No migration background,5th Quintile,No,0.5306666666666666,16862,0.5231339239665721,0.5381994093667611
1996,No migration background,5th Quintile,Yes,0.4693333333333333,16862,0.4618005906332388,0.47686607603342784
1996,Direct migration background,1st Quintile,No,0.7474048442906575,16862,0.7408465335267943,0.7539631550545206
