year,migback,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,4th Quintile,,0.42833333333333334,18165,0.4211371744825925,0.43552949218407416
1990,No migration background,5th Quintile,,0.6283185840707964,18165,0.6212908754560227,0.6353462926855702
1990,No migration background,5th Quintile,,0.37168141592920356,18165,0.3646537073144298,0.3787091245439773
1990,Direct migration background,1st Quintile,,0.7525179856115108,18165,0.7462421922774124,0.7587937789456093
1990,Direct migration background,1st Quintile,,0.2474820143884892,18165,0.24120622105439077,0.25375780772258766
1990,Direct migration background,2nd Quintile,,0.7150537634408602,18165,0.7084894519464453,0.7216180749352752
1990,Direct migration background,2nd Quintile,,0.2849462365591398,18165,0.2783819250647249,0.2915105480535547
1990,Direct migration background,3rd Quintile,,0.7318007662835249,18165,0.7253581307056269,0.7382434018614228
1990,Direct migration background,3rd Quintile,,0.2681992337164751,18165,0.2617565981385771,0.27464186929437306
1990,Direct migration background,4th Quintile,,0.6081081081081081,18165,0.6010088673235936,0.6152073488926226
1990,Direct migration background,4th Quintile,,0.3918918918918919,18165,0.38479265110737737,0.3989911326764064
1990,Direct migration background,5th Quintile,,0.7307692307692307,18165,0.7243187684477603,0.7372196930907011
1990,Direct migration background,5th Quintile,,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Indirect migration background,1st Quintile,,0.8596491228070176,18165,0.854597783426646,0.864700462187389
1990,Indirect migration background,1st Quintile,,0.14035087719298245,18165,0.13529953781261092,0.14540221657335398
1990,Indirect migration background,2nd Quintile,,0.6530612244897959,18165,0.6461390627899796,0.6599833861896122
1990,Indirect migration background,2nd Quintile,,0.3469387755102041,18165,0.3400166138103878,0.3538609372100204
1990,Indirect migration background,3rd Quintile,,0.6216216216216216,18165,0.6145687726825766,0.6286744705606666
1990,Indirect migration background,3rd Quintile,,0.3783783783783784,18165,0.3713255294393334,0.3854312273174234
1990,Indirect migration background,4th Quintile,,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Indirect migration background,4th Quintile,,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,5th Quintile,,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,5th Quintile,,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,1st Quintile,,0.6636500754147813,17756,0.6567006524585594,0.6705994983710032
1991,No migration background,1st Quintile,,0.33634992458521873,17756,0.32940050162899687,0.3432993475414406
1991,No migration background,2nd Quintile,,0.609478672985782,17756,0.602302628240595,0.6166547177309689
1991,No migration background,2nd Quintile,,0.390521327014218,17756,0.383345282269031,0.397697371759405
1991,No migration background,3rd Quintile,,0.5811719500480308,17756,0.5739150071529463,0.5884288929431153
1991,No migration background,3rd Quintile,,0.41882804995196926,17756,0.41157110705688477,0.42608499284705376
1991,No migration background,4th Quintile,,0.5532178217821783,17756,0.5459050923515113,0.5605305512128452
1991,No migration background,4th Quintile,,0.4467821782178218,17756,0.4394694487871548,0.45409490764848875
1991,No migration background,5th Quintile,,0.5691823899371069,17756,0.5618986244551939,0.5764661554190199
1991,No migration background,5th Quintile,,0.4308176100628931,17756,0.42353384458098015,0.43810137554480605
1991,Direct migration background,1st Quintile,,0.7568493150684932,17756,0.7505393644143571,0.7631592657226293
1991,Direct migration background,1st Quintile,,0.24315068493150685,17756,0.23684073427737073,0.24946063558564296
1991,Direct migration background,2nd Quintile,,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,Direct migration background,2nd Quintile,,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Direct migration background,3rd Quintile,,0.7624633431085044,17756,0.7562035741001452,0.7687231121168636
1991,Direct migration background,3rd Quintile,,0.2375366568914956,17756,0.2312768878831364,0.2437964258998548
1991,Direct migration background,4th Quintile,,0.6030534351145038,17756,0.5958568341119964,0.6102500361170112
1991,Direct migration background,4th Quintile,,0.3969465648854962,17756,0.38974996388298877,0.4041431658880036
1991,Direct migration background,5th Quintile,,0.7,17756,0.6932594838971535,0.7067405161028464
1991,Direct migration background,5th Quintile,,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Indirect migration background,1st Quintile,,0.8088235294117647,17756,0.803039538373707,0.8146075204498224
1991,Indirect migration background,1st Quintile,,0.19117647058823528,17756,0.18539247955017754,0.19696046162629302
1991,Indirect migration background,2nd Quintile,,0.6101694915254238,17756,0.6029957345518605,0.617343248498987
1991,Indirect migration background,2nd Quintile,,0.3898305084745763,17756,0.382656751501013,0.39700426544813955
1991,Indirect migration background,3rd Quintile,,0.7209302325581395,17756,0.7143326244156827,0.7275278407005963
1991,Indirect migration background,3rd Quintile,,0.27906976744186046,17756,0.2724721592994036,0.2856673755843173
1991,Indirect migration background,4th Quintile,,0.6111111111111112,17756,0.6039404968476297,0.6182817253745926
1991,Indirect migration background,4th Quintile,,0.3888888888888889,17756,0.3817182746254074,0.3960595031523704
1991,Indirect migration background,5th Quintile,,1.0,17756,1.0,1.0
1992,No migration background,1st Quintile,,0.6318951392681594,17350,0.6247186074411277,0.6390716710951911
1992,No migration background,1st Quintile,,0.3681048607318405,17350,0.3609283289048088,0.3752813925588722
1992,No migration background,2nd Quintile,,0.5901339829476249,17350,0.5828158111651056,0.5974521547301441
1992,No migration background,2nd Quintile,,0.40986601705237513,17350,0.4025478452698559,0.4171841888348944
1992,No migration background,3rd Quintile,,0.5762572135201979,17350,0.568904194687498,0.5836102323528978
1992,No migration background,3rd Quintile,,0.4237427864798021,17350,0.4163897676471023,0.43109580531250197
1992,No migration background,4th Quintile,,0.5473289597000938,17350,0.5399223083583058,0.5547356110418817
1992,No migration background,4th Quintile,,0.4526710402999063,17350,0.4452643889581183,0.46007769164169426
1992,No migration background,5th Quintile,,0.6132315521628499,17350,0.6059847885220084,0.6204783158036913
1992,No migration background,5th Quintile,,0.38676844783715014,17350,0.37952168419630866,0.3940152114779916
1992,Direct migration background,1st Quintile,,0.7676537585421412,17350,0.7613694594299019,0.7739380576543806
1992,Direct migration background,1st Quintile,,0.23234624145785876,17350,0.2260619423456194,0.2386305405700981
1992,Direct migration background,2nd Quintile,,0.7365684575389948,17350,0.7300138487251422,0.7431230663528474
1992,Direct migration background,2nd Quintile,,0.2634315424610052,17350,0.2568769336471526,0.2699861512748578
1992,Direct migration background,3rd Quintile,,0.7458563535911602,17350,0.7393778671075758,0.7523348400747446
1992,Direct migration background,3rd Quintile,,0.2541436464088398,17350,0.2476651599252554,0.2606221328924242
1992,Direct migration background,4th Quintile,,0.6975308641975309,17350,0.690696020631528,0.7043657077635337
1992,Direct migration background,4th Quintile,,0.30246913580246915,17350,0.29563429223646637,0.3093039793684719
1992,Direct migration background,5th Quintile,,0.8285714285714286,17350,0.8229633652123206,0.8341794919305366
1992,Direct migration background,5th Quintile,,0.17142857142857143,17350,0.16582050806946344,0.17703663478767942
1992,Indirect migration background,1st Quintile,,0.8059701492537313,17350,0.8000857777296564,0.8118545207778063
1992,Indirect migration background,1st Quintile,,0.19402985074626866,17350,0.1881454792221937,0.1999142222703436
1992,Indirect migration background,2nd Quintile,,0.7205882352941176,17350,0.7139113754554042,0.7272650951328311
1992,Indirect migration background,2nd Quintile,,0.27941176470588236,17350,0.2727349048671689,0.2860886245445958
1992,Indirect migration background,3rd Quintile,,0.6842105263157895,17350,0.6772938089102979,0.6911272437212811
1992,Indirect migration background,3rd Quintile,,0.3157894736842105,17350,0.3088727562787189,0.3227061910897021
1992,Indirect migration background,4th Quintile,,0.6875,17350,0.6806028814018626,0.6943971185981374
1992,Indirect migration background,4th Quintile,,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Indirect migration background,5th Quintile,,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,5th Quintile,,0.5,17350,0.49255994174358897,0.507440058256411
1993,No migration background,1st Quintile,,0.6389124893797791,16993,0.6316906476714357,0.6461343310881225
1993,No migration background,1st Quintile,,0.3610875106202209,16993,0.3538656689118775,0.36830935232856427
1993,No migration background,2nd Quintile,,0.6007025761124122,16993,0.5933388259721892,0.6080663262526351
1993,No migration background,2nd Quintile,,0.3992974238875878,16993,0.39193367374736493,0.4066611740278107
1993,No migration background,3rd Quintile,,0.5846689895470383,16993,0.5772597565555485,0.592078222538528
1993,No migration background,3rd Quintile,,0.41533101045296167,16993,0.4079217774614719,0.42274024344445144
1993,No migration background,4th Quintile,,0.5747126436781609,16993,0.5672792410952657,0.582146046261056
1993,No migration background,4th Quintile,,0.42528735632183906,16993,0.41785395373894396,0.43272075890473416
1993,No migration background,5th Quintile,,0.5813492063492064,16993,0.573931569899702,0.5887668427987108
1993,No migration background,5th Quintile,,0.41865079365079366,16993,0.4112331572012892,0.4260684301002981
1993,Direct migration background,1st Quintile,,0.7877984084880637,16993,0.7816508465846427,0.7939459703914847
1993,Direct migration background,1st Quintile,,0.21220159151193635,16993,0.20605402960851538,0.21834915341535732
1993,Direct migration background,2nd Quintile,,0.7701863354037267,16993,0.7638606604586929,0.7765120103487605
1993,Direct migration background,2nd Quintile,,0.22981366459627328,16993,0.22348798965123953,0.23613933954130703
1993,Direct migration background,3rd Quintile,,0.7710526315789473,16993,0.7647353405818109,0.7773699225760837
1993,Direct migration background,3rd Quintile,,0.22894736842105262,16993,0.22263007742391622,0.23526465941818903
1993,Direct migration background,4th Quintile,,0.7823834196891192,16993,0.77617934735758,0.7885874920206584
1993,Direct migration background,4th Quintile,,0.21761658031088082,16993,0.21141250797934166,0.22382065264242
1993,Direct migration background,5th Quintile,,0.7627118644067796,16993,0.7563154100426404,0.7691083187709189
1993,Direct migration background,5th Quintile,,0.23728813559322035,16993,0.23089168122908107,0.24368458995735962
1993,Indirect migration background,1st Quintile,,0.7222222222222222,16993,0.7154877244146219,0.7289567200298225
1993,Indirect migration background,1st Quintile,,0.2777777777777778,16993,0.2710432799701775,0.28451227558537806
1993,Indirect migration background,2nd Quintile,,0.7037037037037037,16993,0.6968380946093784,0.710569312798029
1993,Indirect migration background,2nd Quintile,,0.2962962962962963,16993,0.28943068720197096,0.3031619053906216
1993,Indirect migration background,3rd Quintile,,0.5970149253731343,16993,0.5896399917190749,0.6043898590271937
1993,Indirect migration background,3rd Quintile,,0.40298507462686567,16993,0.3956101409728063,0.41036000828092506
1993,Indirect migration background,4th Quintile,,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Indirect migration background,4th Quintile,,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,5th Quintile,,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Indirect migration background,5th Quintile,,0.25,16993,0.24348939003356854,0.2565106099664315
1994,No migration background,1st Quintile,,0.6420525657071339,16642,0.6347689297315393,0.6493362016827284
1994,No migration background,1st Quintile,,0.3579474342928661,16642,0.3506637983172715,0.36523107026846063
1994,No migration background,2nd Quintile,,0.5778926955397543,16642,0.5703887728872682,0.5853966181922404
1994,No migration background,2nd Quintile,,0.42210730446024564,16642,0.4146033818077596,0.4296112271127317
1994,No migration background,3rd Quintile,,0.5623787976729153,16642,0.5548414775746994,0.5699161177711313
1994,No migration background,3rd Quintile,,0.4376212023270847,16642,0.43008388222886873,0.44515852242530063
1994,No migration background,4th Quintile,,0.5450310559006211,16642,0.5374652566510191,0.552596855150223
1994,No migration background,4th Quintile,,0.4549689440993789,16642,0.4474031448497769,0.46253474334898087
1994,No migration background,5th Quintile,,0.5996835443037974,16642,0.5922393774337059,0.607127711173889
1994,No migration background,5th Quintile,,0.40031645569620256,16642,0.392872288826111,0.4077606225662941
1994,Direct migration background,1st Quintile,,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Direct migration background,1st Quintile,,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Direct migration background,2nd Quintile,,0.7665094339622641,16642,0.7600818651661995,0.7729370027583288
1994,Direct migration background,2nd Quintile,,0.23349056603773585,16642,0.2270629972416712,0.2399181348338005
1994,Direct migration background,3rd Quintile,,0.7457627118644068,16642,0.7391470504733559,0.7523783732554576
1994,Direct migration background,3rd Quintile,,0.2542372881355932,16642,0.2476216267445423,0.2608529495266441
1994,Direct migration background,4th Quintile,,0.6919191919191919,16642,0.6849044237383398,0.698933960100044
1994,Direct migration background,4th Quintile,,0.30808080808080807,16642,0.301066039899956,0.3150955762616601
1994,Direct migration background,5th Quintile,,0.7301587301587301,16642,0.7234147522407354,0.7369027080767249
1994,Direct migration background,5th Quintile,,0.2698412698412698,16642,0.26309729192327513,0.2765852477592645
1994,Indirect migration background,1st Quintile,,0.7424242424242424,16642,0.7357802079431196,0.7490682769053653
1994,Indirect migration background,1st Quintile,,0.25757575757575757,16642,0.25093172309463474,0.2642197920568804
1994,Indirect migration background,2nd Quintile,,0.6976744186046512,16642,0.6906966404066386,0.7046521968026638
1994,Indirect migration background,2nd Quintile,,0.3023255813953488,16642,0.2953478031973363,0.30930335959336136
1994,Indirect migration background,3rd Quintile,,0.6375,16642,0.6301962245515771,0.6448037754484228
1994,Indirect migration background,3rd Quintile,,0.3625,16642,0.35519622455157707,0.3698037754484229
1994,Indirect migration background,4th Quintile,,0.631578947368421,16642,0.624250037941066,0.638907856795776
1994,Indirect migration background,4th Quintile,,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,Indirect migration background,5th Quintile,,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Indirect migration background,5th Quintile,,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1995,No migration background,1st Quintile,,0.6367041198501873,17246,0.6295259960062265,0.643882243694148
1995,No migration background,1st Quintile,,0.36329588014981273,17246,0.356117756305852,0.37047400399377345
1995,No migration background,2nd Quintile,,0.5762599469496021,17246,0.5688847969737935,0.5836350969254108
1995,No migration background,2nd Quintile,,0.42374005305039786,17246,0.4163649030745892,0.43111520302620654
1995,No migration background,3rd Quintile,,0.5524728588661038,17246,0.5450516091771195,0.559894108555088
1995,No migration background,3rd Quintile,,0.44752714113389624,17246,0.44010589144491197,0.4549483908228805
1995,No migration background,4th Quintile,,0.5031496062992126,17246,0.49568729661474076,0.5106119159836844
1995,No migration background,4th Quintile,,0.4968503937007874,17246,0.48938808401631556,0.5043127033852591
1995,No migration background,5th Quintile,,0.5488165680473372,17246,0.5413897623993895,0.556243373695285
1995,No migration background,5th Quintile,,0.4511834319526627,17246,0.443756626304715,0.45861023760061037
1995,Direct migration background,1st Quintile,,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Direct migration background,1st Quintile,,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Direct migration background,2nd Quintile,,0.6857142857142857,17246,0.6787856807675323,0.6926428906610391
1995,Direct migration background,2nd Quintile,,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,Direct migration background,3rd Quintile,,0.7061855670103093,17246,0.6993871490362812,0.7129839849843375
1995,Direct migration background,3rd Quintile,,0.29381443298969073,17246,0.28701601501566254,0.3006128509637189
1995,Direct migration background,4th Quintile,,0.6492146596858639,17246,0.6420922531785338,0.656337066193194
1995,Direct migration background,4th Quintile,,0.3507853403141361,17246,0.34366293380680596,0.35790774682146625
1995,Direct migration background,5th Quintile,,0.6571428571428571,17246,0.6500585337656324,0.6642271805200819
1995,Direct migration background,5th Quintile,,0.34285714285714286,17246,0.3357728194799181,0.3499414662343676
1995,Indirect migration background,1st Quintile,,0.5945945945945946,17246,0.5872669039492383,0.601922285239951
1995,Indirect migration background,1st Quintile,,0.40540540540540543,17246,0.3980777147600491,0.41273309605076175
1995,Indirect migration background,2nd Quintile,,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Indirect migration background,2nd Quintile,,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Indirect migration background,3rd Quintile,,0.6578947368421053,17246,0.650814138413791,0.6649753352704196
1995,Indirect migration background,3rd Quintile,,0.34210526315789475,17246,0.33502466472958037,0.3491858615862091
1995,Indirect migration background,4th Quintile,,0.5227272727272727,17246,0.515272528122552,0.5301820173319934
1995,Indirect migration background,4th Quintile,,0.4772727272727273,17246,0.46981798266800656,0.484727471877448
1995,Indirect migration background,5th Quintile,,0.7,17246,0.6931605445059266,0.7068394554940733
1995,Indirect migration background,5th Quintile,,0.3,17246,0.29316054450592666,0.3068394554940733
1996,No migration background,1st Quintile,,0.6513629842180775,16862,0.6441701539203198,0.6585558145158351
1996,No migration background,1st Quintile,,0.3486370157819225,16862,0.34144418548416494,0.3558298460796801
1996,No migration background,2nd Quintile,,0.5831622176591376,16862,0.575720387457015,0.5906040478612601
1996,No migration background,2nd Quintile,,0.41683778234086244,16862,0.40939595213873986,0.424279612542985
1996,No migration background,3rd Quintile,,0.5304292120435619,16862,0.5228962499588617,0.537962174128262
1996,No migration background,3rd Quintile,,0.4695707879564382,16862,0.46203782587173803,0.47710375004113836
1996,No migration background,4th Quintile,,0.5156136528685549,16862,0.508070382399193,0.5231569233379167
1996,No migration background,4th Quintile,,0.4843863471314452,16862,0.4768430766620833,0.49192961760080706
1996,No migration background,5th Quintile,,0.5598290598290598,16862,0.5523363324422285,0.5673217872158912
1996,No migration background,5th Quintile,,0.44017094017094016,16862,0.4326782127841088,0.44766366755777154
1996,Direct migration background,1st Quintile,,0.7313432835820896,16862,0.724652745935659,0.7380338212285201
1996,Direct migration background,1st Quintile,,0.26865671641791045,16862,0.2619661787714798,0.2753472540643411
1996,Direct migration background,2nd Quintile,,0.7139917695473251,16862,0.7071709368511095,0.7208126022435407
1996,Direct migration background,2nd Quintile,,0.28600823045267487,16862,0.27918739775645923,0.2928290631488905
1996,Direct migration background,3rd Quintile,,0.6533742331288344,16862,0.6461911159319554,0.6605573503257133
1996,Direct migration background,3rd Quintile,,0.34662576687116564,16862,0.3394426496742868,0.3538088840680445
1996,Direct migration background,4th Quintile,,0.6834170854271356,16862,0.676396259887779,0.6904379109664923
1996,Direct migration background,4th Quintile,,0.3165829145728643,16862,0.3095620890335076,0.323603740112221
1996,Direct migration background,5th Quintile,,0.5882352941176471,16862,0.5808067855685051,0.5956638026667891
1996,Direct migration background,5th Quintile,,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,Indirect migration background,1st Quintile,,0.6627906976744186,16862,0.6556549496752218,0.6699264456736154
1996,Indirect migration background,1st Quintile,,0.3372093023255814,16862,0.3300735543263846,0.3443450503247782
1996,Indirect migration background,2nd Quintile,,0.6144578313253012,16862,0.6071112800567285,0.6218043825938738
1996,Indirect migration background,2nd Quintile,,0.3855421686746988,16862,0.37819561740612617,0.39288871994327146
1996,Indirect migration background,3rd Quintile,,0.547945205479452,16862,0.5404330315542126,0.5554573794046914
1996,Indirect migration background,3rd Quintile,,0.4520547945205479,16862,0.4445426205953086,0.45956696844578726
1996,Indirect migration background,4th Quintile,,0.68,16862,0.6729590546348072,0.6870409453651929
1996,Indirect migration background,4th Quintile,,0.32,16862,0.31295905463480717,0.32704094536519285
1996,Indirect migration background,5th Quintile,,0.6428571428571429,16862,0.6356247876113973,0.6500894981028885
1996,Indirect migration background,5th Quintile,,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1997,No migration background,1st Quintile,,0.6111111111111112,16487,0.603669651826813,0.6185525703954093
1997,No migration background,1st Quintile,,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,No migration background,2nd Quintile,,0.6689734717416378,16487,0.6617902197811333,0.6761567237021423
