year,migback,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,1st Quintile,No,0.76837,270,5661,0.76738,0.76937
1991,Direct migration background,2nd Quintile,Yes,0.35018,109,5661,0.34916,0.35120
1991,Direct migration background,2nd Quintile,No,0.64982,285,5661,0.64880,0.65084
1991,Direct migration background,3rd Quintile,Yes,0.29986,102,5661,0.29886,0.30086
1991,Direct migration background,3rd Quintile,No,0.70014,268,5661,0.69914,0.70114
1991,Direct migration background,4th Quintile,Yes,0.28127,78,5661,0.28032,0.28222
1991,Direct migration background,4th Quintile,No,0.71873,245,5661,0.71778,0.71968
1991,Direct migration background,5th Quintile,Yes,0.40363,64,5661,0.40234,0.40493
1991,Direct migration background,5th Quintile,No,0.59637,115,5661,0.59507,0.59766
1991,Indirect migration background,1st Quintile,No,1.00000,38,5661,1.00000,1.00000
1991,Indirect migration background,2nd Quintile,No,1.00000,33,5661,1.00000,1.00000
1991,Indirect migration background,3rd Quintile,No,1.00000,31,5661,1.00000,1.00000
1991,Indirect migration background,4th Quintile,No,1.00000,32,5661,1.00000,1.00000
1992,No migration background,1st Quintile,Yes,0.35007,301,7887,0.34955,0.35059
1992,No migration background,1st Quintile,No,0.64993,552,7887,0.64941,0.65045
1992,No migration background,2nd Quintile,Yes,0.39814,486,7887,0.39771,0.39856
1992,No migration background,2nd Quintile,No,0.60186,776,7887,0.60144,0.60229
1992,No migration background,3rd Quintile,Yes,0.39801,488,7887,0.39763,0.39840
1992,No migration background,3rd Quintile,No,0.60199,721,7887,0.60160,0.60237
1992,No migration background,4th Quintile,Yes,0.42468,558,7887,0.42433,0.42503
1992,No migration background,4th Quintile,No,0.57532,757,7887,0.57497,0.57567
1992,No migration background,5th Quintile,Yes,0.43473,669,7887,0.43442,0.43505
1992,No migration background,5th Quintile,No,0.56527,871,7887,0.56495,0.56558
1992,Direct migration background,1st Quintile,Yes,0.23614,45,7887,0.23491,0.23736
1992,Direct migration background,1st Quintile,No,0.76386,148,7887,0.76264,0.76509
1992,Direct migration background,2nd Quintile,Yes,0.20780,77,7887,0.20688,0.20872
1992,Direct migration background,2nd Quintile,No,0.79220,262,7887,0.79128,0.79312
1992,Direct migration background,3rd Quintile,Yes,0.30817,116,7887,0.30729,0.30906
1992,Direct migration background,3rd Quintile,No,0.69183,308,7887,0.69094,0.69271
1992,Direct migration background,4th Quintile,Yes,0.35289,109,7887,0.35202,0.35376
1992,Direct migration background,4th Quintile,No,0.64711,308,7887,0.64624,0.64798
1992,Direct migration background,5th Quintile,Yes,0.29680,57,7887,0.29571,0.29789
1992,Direct migration background,5th Quintile,No,0.70320,153,7887,0.70211,0.70429
1992,Indirect migration background,2nd Quintile,No,1.00000,38,7887,1.00000,1.00000
1992,Indirect migration background,3rd Quintile,No,1.00000,37,7887,1.00000,1.00000
1992,Indirect migration background,4th Quintile,No,1.00000,50,7887,1.00000,1.00000
1993,No migration background,1st Quintile,Yes,0.30854,224,7653,0.30802,0.30906
1993,No migration background,1st Quintile,No,0.69146,465,7653,0.69094,0.69198
1993,No migration background,2nd Quintile,Yes,0.36107,442,7653,0.36065,0.36149
1993,No migration background,2nd Quintile,No,0.63893,691,7653,0.63851,0.63935
1993,No migration background,3rd Quintile,Yes,0.40478,524,7653,0.40439,0.40517
1993,No migration background,3rd Quintile,No,0.59522,737,7653,0.59483,0.59561
1993,No migration background,4th Quintile,Yes,0.39810,568,7653,0.39776,0.39845
1993,No migration background,4th Quintile,No,0.60190,815,7653,0.60155,0.60224
1993,No migration background,5th Quintile,Yes,0.41148,640,7653,0.41117,0.41179
1993,No migration background,5th Quintile,No,0.58852,880,7653,0.58821,0.58883
1993,Direct migration background,1st Quintile,Yes,0.19736,42,7653,0.19631,0.19841
1993,Direct migration background,1st Quintile,No,0.80264,162,7653,0.80159,0.80369
1993,Direct migration background,2nd Quintile,Yes,0.23980,72,7653,0.23883,0.24077
1993,Direct migration background,2nd Quintile,No,0.76020,267,7653,0.75923,0.76117
1993,Direct migration background,3rd Quintile,Yes,0.29986,84,7653,0.29895,0.30076
1993,Direct migration background,3rd Quintile,No,0.70014,281,7653,0.69924,0.70105
1993,Direct migration background,4th Quintile,Yes,0.29456,83,7653,0.29371,0.29541
1993,Direct migration background,4th Quintile,No,0.70544,274,7653,0.70459,0.70629
1993,Direct migration background,5th Quintile,Yes,0.21652,53,7653,0.21566,0.21737
1993,Direct migration background,5th Quintile,No,0.78348,177,7653,0.78263,0.78434
1993,Indirect migration background,1st Quintile,No,1.00000,40,7653,1.00000,1.00000
1993,Indirect migration background,2nd Quintile,No,1.00000,43,7653,1.00000,1.00000
1993,Indirect migration background,3rd Quintile,No,1.00000,50,7653,1.00000,1.00000
1993,Indirect migration background,4th Quintile,No,1.00000,39,7653,1.00000,1.00000
1994,No migration background,1st Quintile,Yes,0.33779,206,7354,0.33724,0.33834
1994,No migration background,1st Quintile,No,0.66221,382,7354,0.66166,0.66276
1994,No migration background,2nd Quintile,Yes,0.38827,419,7354,0.38783,0.38872
1994,No migration background,2nd Quintile,No,0.61173,613,7354,0.61128,0.61217
1994,No migration background,3rd Quintile,Yes,0.40674,557,7354,0.40635,0.40713
1994,No migration background,3rd Quintile,No,0.59326,755,7354,0.59287,0.59365
1994,No migration background,4th Quintile,Yes,0.42567,612,7354,0.42532,0.42602
1994,No migration background,4th Quintile,No,0.57433,755,7354,0.57398,0.57468
1994,No migration background,5th Quintile,Yes,0.43184,666,7354,0.43152,0.43215
1994,No migration background,5th Quintile,No,0.56816,875,7354,0.56785,0.56848
1994,Direct migration background,1st Quintile,Yes,0.26175,48,7354,0.26065,0.26285
1994,Direct migration background,1st Quintile,No,0.73825,183,7354,0.73715,0.73935
1994,Direct migration background,2nd Quintile,Yes,0.24779,76,7354,0.24682,0.24877
1994,Direct migration background,2nd Quintile,No,0.75221,228,7354,0.75123,0.75318
1994,Direct migration background,3rd Quintile,Yes,0.21729,69,7354,0.21641,0.21816
1994,Direct migration background,3rd Quintile,No,0.78271,257,7354,0.78184,0.78359
1994,Direct migration background,4th Quintile,Yes,0.38493,84,7354,0.38398,0.38587
1994,Direct migration background,4th Quintile,No,0.61507,207,7354,0.61413,0.61602
1994,Direct migration background,5th Quintile,Yes,0.30029,56,7354,0.29935,0.30124
1994,Direct migration background,5th Quintile,No,0.69971,130,7354,0.69876,0.70065
1994,Indirect migration background,1st Quintile,No,1.00000,45,7354,1.00000,1.00000
1994,Indirect migration background,2nd Quintile,No,1.00000,46,7354,1.00000,1.00000
1994,Indirect migration background,3rd Quintile,No,1.00000,42,7354,1.00000,1.00000
1994,Indirect migration background,4th Quintile,No,1.00000,43,7354,1.00000,1.00000
1995,No migration background,1st Quintile,Yes,0.34897,220,7636,0.34843,0.34951
1995,No migration background,1st Quintile,No,0.65103,394,7636,0.65049,0.65157
1995,No migration background,2nd Quintile,Yes,0.36795,390,7636,0.36749,0.36840
1995,No migration background,2nd Quintile,No,0.63205,600,7636,0.63160,0.63251
1995,No migration background,3rd Quintile,Yes,0.43364,568,7636,0.43324,0.43404
1995,No migration background,3rd Quintile,No,0.56636,717,7636,0.56596,0.56676
1995,No migration background,4th Quintile,Yes,0.45128,696,7636,0.45093,0.45164
1995,No migration background,4th Quintile,No,0.54872,790,7636,0.54836,0.54907
1995,No migration background,5th Quintile,Yes,0.48535,748,7636,0.48503,0.48567
1995,No migration background,5th Quintile,No,0.51465,819,7636,0.51433,0.51497
1995,Direct migration background,1st Quintile,Yes,0.24844,69,7636,0.24747,0.24940
1995,Direct migration background,1st Quintile,No,0.75156,205,7636,0.75060,0.75253
1995,Direct migration background,2nd Quintile,Yes,0.30242,118,7636,0.30149,0.30334
1995,Direct migration background,2nd Quintile,No,0.69758,286,7636,0.69666,0.69851
1995,Direct migration background,3rd Quintile,Yes,0.33851,111,7636,0.33763,0.33940
1995,Direct migration background,3rd Quintile,No,0.66149,254,7636,0.66060,0.66237
1995,Direct migration background,4th Quintile,Yes,0.40183,89,7636,0.40088,0.40277
1995,Direct migration background,4th Quintile,No,0.59817,202,7636,0.59723,0.59912
1995,Direct migration background,5th Quintile,Yes,0.37595,68,7636,0.37488,0.37702
1995,Direct migration background,5th Quintile,No,0.62405,119,7636,0.62298,0.62512
1995,Indirect migration background,1st Quintile,No,1.00000,38,7636,1.00000,1.00000
1995,Indirect migration background,2nd Quintile,No,1.00000,51,7636,1.00000,1.00000
1995,Indirect migration background,3rd Quintile,No,1.00000,43,7636,1.00000,1.00000
1995,Indirect migration background,4th Quintile,No,1.00000,41,7636,1.00000,1.00000
1996,No migration background,1st Quintile,Yes,0.32364,202,7422,0.32311,0.32417
1996,No migration background,1st Quintile,No,0.67636,405,7422,0.67583,0.67689
1996,No migration background,2nd Quintile,Yes,0.41902,410,7422,0.41856,0.41949
1996,No migration background,2nd Quintile,No,0.58098,564,7422,0.58051,0.58144
1996,No migration background,3rd Quintile,Yes,0.42340,558,7422,0.42301,0.42379
1996,No migration background,3rd Quintile,No,0.57660,714,7422,0.57621,0.57699
1996,No migration background,4th Quintile,Yes,0.46657,694,7422,0.46622,0.46693
1996,No migration background,4th Quintile,No,0.53343,789,7422,0.53307,0.53378
1996,No migration background,5th Quintile,Yes,0.46733,704,7422,0.46700,0.46765
1996,No migration background,5th Quintile,No,0.53267,796,7422,0.53235,0.53300
1996,Direct migration background,1st Quintile,Yes,0.25401,73,7422,0.25311,0.25491
1996,Direct migration background,1st Quintile,No,0.74599,216,7422,0.74509,0.74689
1996,Direct migration background,2nd Quintile,Yes,0.31593,106,7422,0.31501,0.31685
1996,Direct migration background,2nd Quintile,No,0.68407,283,7422,0.68315,0.68499
1996,Direct migration background,3rd Quintile,Yes,0.36736,100,7422,0.36636,0.36836
1996,Direct migration background,3rd Quintile,No,0.63264,190,7422,0.63164,0.63364
1996,Direct migration background,4th Quintile,Yes,0.39982,88,7422,0.39884,0.40079
1996,Direct migration background,4th Quintile,No,0.60018,180,7422,0.59921,0.60116
1996,Direct migration background,5th Quintile,Yes,0.34804,66,7422,0.34705,0.34903
1996,Direct migration background,5th Quintile,No,0.65196,113,7422,0.65097,0.65295
1996,Indirect migration background,1st Quintile,No,1.00000,48,7422,1.00000,1.00000
1996,Indirect migration background,2nd Quintile,No,1.00000,49,7422,1.00000,1.00000
1996,Indirect migration background,3rd Quintile,No,1.00000,34,7422,1.00000,1.00000
1996,Indirect migration background,4th Quintile,No,1.00000,40,7422,1.00000,1.00000
1997,No migration background,1st Quintile,Yes,0.59730,176,4343,0.59651,0.59808
1997,No migration background,1st Quintile,No,0.40270,114,4343,0.40192,0.40349
1997,No migration background,2nd Quintile,Yes,0.67174,402,4343,0.67118,0.67230
1997,No migration background,2nd Quintile,No,0.32826,210,4343,0.32770,0.32882
1997,No migration background,3rd Quintile,Yes,0.67670,556,4343,0.67624,0.67716
1997,No migration background,3rd Quintile,No,0.32330,264,4343,0.32284,0.32376
1997,No migration background,4th Quintile,Yes,0.71917,710,4343,0.71879,0.71956
1997,No migration background,4th Quintile,No,0.28083,310,4343,0.28044,0.28121
1997,No migration background,5th Quintile,Yes,0.76079,721,4343,0.76043,0.76115
1997,No migration background,5th Quintile,No,0.23921,224,4343,0.23885,0.23957
1997,Direct migration background,1st Quintile,Yes,0.54331,62,4343,0.54177,0.54486
1997,Direct migration background,1st Quintile,No,0.45669,55,4343,0.45514,0.45823
1997,Direct migration background,2nd Quintile,Yes,0.58320,108,4343,0.58182,0.58458
1997,Direct migration background,2nd Quintile,No,0.41680,72,4343,0.41542,0.41818
1997,Direct migration background,3rd Quintile,Yes,0.71989,90,4343,0.71857,0.72121
1997,Direct migration background,3rd Quintile,No,0.28011,41,4343,0.27879,0.28143
1997,Direct migration background,4th Quintile,Yes,0.68368,112,4343,0.68255,0.68480
1997,Direct migration background,4th Quintile,No,0.31632,51,4343,0.31520,0.31745
1997,Direct migration background,5th Quintile,Yes,1.00000,65,4343,1.00000,1.00000
1998,No migration background,1st Quintile,Yes,0.62632,189,4264,0.62551,0.62714
1998,No migration background,1st Quintile,No,0.37368,116,4264,0.37286,0.37449
1998,No migration background,2nd Quintile,Yes,0.64624,431,4264,0.64564,0.64683
1998,No migration background,2nd Quintile,No,0.35376,221,4264,0.35317,0.35436
1998,No migration background,3rd Quintile,Yes,0.67858,534,4264,0.67807,0.67910
1998,No migration background,3rd Quintile,No,0.32142,266,4264,0.32090,0.32193
1998,No migration background,4th Quintile,Yes,0.71941,729,4264,0.71899,0.71983
1998,No migration background,4th Quintile,No,0.28059,285,4264,0.28017,0.28101
1998,No migration background,5th Quintile,Yes,0.79613,687,4264,0.79575,0.79652
1998,No migration background,5th Quintile,No,0.20387,201,4264,0.20348,0.20425
1998,Direct migration background,1st Quintile,Yes,0.66451,76,4264,0.66308,0.66595
1998,Direct migration background,1st Quintile,No,0.33549,36,4264,0.33405,0.33692
1998,Direct migration background,2nd Quintile,Yes,0.70425,114,4264,0.70294,0.70557
1998,Direct migration background,2nd Quintile,No,0.29575,51,4264,0.29443,0.29706
1998,Direct migration background,3rd Quintile,Yes,0.67326,82,4264,0.67178,0.67475
1998,Direct migration background,3rd Quintile,No,0.32674,46,4264,0.32525,0.32822
1998,Direct migration background,4th Quintile,Yes,0.62859,65,4264,0.62716,0.63003
1998,Direct migration background,4th Quintile,No,0.37141,43,4264,0.36997,0.37284
1998,Direct migration background,5th Quintile,Yes,1.00000,57,4264,1.00000,1.00000
1998,Indirect migration background,4th Quintile,Yes,1.00000,35,4264,1.00000,1.00000
1999,No migration background,1st Quintile,Yes,0.61699,275,4767,0.61630,0.61768
1999,No migration background,1st Quintile,No,0.38301,147,4767,0.38232,0.38370
1999,No migration background,2nd Quintile,Yes,0.64325,466,4767,0.64270,0.64380
1999,No migration background,2nd Quintile,No,0.35675,252,4767,0.35620,0.35730
1999,No migration background,3rd Quintile,Yes,0.70881,624,4767,0.70835,0.70926
1999,No migration background,3rd Quintile,No,0.29119,272,4767,0.29074,0.29165
1999,No migration background,4th Quintile,Yes,0.73961,776,4767,0.73922,0.74000
1999,No migration background,4th Quintile,No,0.26039,274,4767,0.26000,0.26078
1999,No migration background,5th Quintile,Yes,0.76891,819,4767,0.76855,0.76926
1999,No migration background,5th Quintile,No,0.23109,236,4767,0.23074,0.23145
1999,Direct migration background,1st Quintile,Yes,0.53415,59,4767,0.53247,0.53583
1999,Direct migration background,1st Quintile,No,0.46585,38,4767,0.46417,0.46753
1999,Direct migration background,2nd Quintile,Yes,0.74838,109,4767,0.74722,0.74954
1999,Direct migration background,2nd Quintile,No,0.25162,53,4767,0.25046,0.25278
1999,Direct migration background,3rd Quintile,Yes,0.77999,91,4767,0.77877,0.78121
1999,Direct migration background,3rd Quintile,No,0.22001,32,4767,0.21879,0.22123
1999,Direct migration background,4th Quintile,Yes,0.75831,78,4767,0.75718,0.75945
1999,Direct migration background,4th Quintile,No,0.24169,31,4767,0.24055,0.24282
1999,Direct migration background,5th Quintile,Yes,1.00000,54,4767,1.00000,1.00000
1999,Indirect migration background,3rd Quintile,Yes,1.00000,41,4767,1.00000,1.00000
1999,Indirect migration background,4th Quintile,Yes,1.00000,40,4767,1.00000,1.00000
2000,No migration background,1st Quintile,Yes,0.56633,199,4539,0.56524,0.56741
2000,No migration background,1st Quintile,No,0.43367,134,4539,0.43259,0.43476
2000,No migration background,2nd Quintile,Yes,0.66631,458,4539,0.66555,0.66707
2000,No migration background,2nd Quintile,No,0.33369,203,4539,0.33293,0.33445
2000,No migration background,3rd Quintile,Yes,0.67472,601,4539,0.67410,0.67535
2000,No migration background,3rd Quintile,No,0.32528,288,4539,0.32465,0.32590
2000,No migration background,4th Quintile,Yes,0.70156,751,4539,0.70099,0.70212
2000,No migration background,4th Quintile,No,0.29844,295,4539,0.29788,0.29901
2000,No migration background,5th Quintile,Yes,0.76856,787,4539,0.76806,0.76907
2000,No migration background,5th Quintile,No,0.23144,228,4539,0.23093,0.23194
2000,Direct migration background,1st Quintile,Yes,0.58297,55,4539,0.58071,0.58522
2000,Direct migration background,1st Quintile,No,0.41703,35,4539,0.41478,0.41929
2000,Direct migration background,2nd Quintile,Yes,0.64305,96,4539,0.64136,0.64474
2000,Direct migration background,2nd Quintile,No,0.35695,56,4539,0.35526,0.35864
2000,Direct migration background,3rd Quintile,Yes,0.66860,71,4539,0.66667,0.67053
2000,Direct migration background,3rd Quintile,No,0.33140,46,4539,0.32947,0.33333
2000,Direct migration background,4th Quintile,Yes,0.66187,76,4539,0.66018,0.66356
2000,Direct migration background,4th Quintile,No,0.33813,40,4539,0.33644,0.33982
2000,Direct migration background,5th Quintile,Yes,1.00000,48,4539,1.00000,1.00000
2000,Indirect migration background,3rd Quintile,Yes,1.00000,34,4539,1.00000,1.00000
2000,Indirect migration background,4th Quintile,Yes,1.00000,38,4539,1.00000,1.00000
2001,No migration background,1st Quintile,Yes,1.00000,328,5264,1.00000,1.00000
2001,No migration background,2nd Quintile,Yes,1.00000,708,5264,1.00000,1.00000
2001,No migration background,3rd Quintile,Yes,1.00000,1038,5264,1.00000,1.00000
2001,No migration background,4th Quintile,Yes,1.00000,1206,5264,1.00000,1.00000
2001,No migration background,5th Quintile,Yes,1.00000,1294,5264,1.00000,1.00000
2001,Direct migration background,1st Quintile,Yes,1.00000,93,5264,1.00000,1.00000
2001,Direct migration background,2nd Quintile,Yes,1.00000,126,5264,1.00000,1.00000
2001,Direct migration background,3rd Quintile,Yes,1.00000,119,5264,1.00000,1.00000
2001,Direct migration background,4th Quintile,Yes,1.00000,127,5264,1.00000,1.00000
2001,Direct migration background,5th Quintile,Yes,1.00000,78,5264,1.00000,1.00000
2001,Indirect migration background,2nd Quintile,Yes,1.00000,33,5264,1.00000,1.00000
2001,Indirect migration background,3rd Quintile,Yes,1.00000,46,5264,1.00000,1.00000
2001,Indirect migration background,4th Quintile,Yes,1.00000,32,5264,1.00000,1.00000
2001,Indirect migration background,5th Quintile,Yes,1.00000,36,5264,1.00000,1.00000
2002,No migration background,1st Quintile,Yes,0.57958,252,6930,0.57879,0.58037
2002,No migration background,1st Quintile,No,0.42042,181,6930,0.41963,0.42121
2002,No migration background,2nd Quintile,Yes,0.66740,541,6930,0.66682,0.66798
2002,No migration background,2nd Quintile,No,0.33260,293,6930,0.33202,0.33318
2002,No migration background,3rd Quintile,Yes,0.66133,795,6930,0.66086,0.66180
2002,No migration background,3rd Quintile,No,0.33867,414,6930,0.33820,0.33914
2002,No migration background,4th Quintile,Yes,0.70103,1132,6930,0.70062,0.70144
2002,No migration background,4th Quintile,No,0.29897,478,6930,0.29856,0.29938
2002,No migration background,5th Quintile,Yes,0.76713,1563,6930,0.76675,0.76750
2002,No migration background,5th Quintile,No,0.23287,451,6930,0.23250,0.23325
2002,Direct migration background,1st Quintile,Yes,0.56459,50,6930,0.56280,0.56638
2002,Direct migration background,1st Quintile,No,0.43541,35,6930,0.43362,0.43720
2002,Direct migration background,2nd Quintile,Yes,0.57015,114,6930,0.56885,0.57145
2002,Direct migration background,2nd Quintile,No,0.42985,60,6930,0.42855,0.43115
2002,Direct migration background,3rd Quintile,Yes,0.58730,86,6930,0.58578,0.58881
2002,Direct migration background,3rd Quintile,No,0.41270,58,6930,0.41119,0.41422
2002,Direct migration background,4th Quintile,Yes,0.68341,89,6930,0.68194,0.68488
2002,Direct migration background,4th Quintile,No,0.31659,55,6930,0.31512,0.31806
2002,Direct migration background,5th Quintile,Yes,0.72765,96,6930,0.72614,0.72916
2002,Direct migration background,5th Quintile,No,0.27235,32,6930,0.27084,0.27386
2002,Indirect migration background,2nd Quintile,Yes,1.00000,31,6930,1.00000,1.00000
2002,Indirect migration background,3rd Quintile,Yes,1.00000,36,6930,1.00000,1.00000
2002,Indirect migration background,4th Quintile,Yes,1.00000,46,6930,1.00000,1.00000
2002,Indirect migration background,5th Quintile,Yes,1.00000,42,6930,1.00000,1.00000
2003,No migration background,1st Quintile,Yes,0.60236,279,7396,0.60158,0.60314
2003,No migration background,1st Quintile,No,0.39764,158,7396,0.39686,0.39842
2003,No migration background,2nd Quintile,Yes,0.63794,564,7396,0.63737,0.63851
2003,No migration background,2nd Quintile,No,0.36206,307,7396,0.36149,0.36263
2003,No migration background,3rd Quintile,Yes,0.69320,812,7396,0.69275,0.69366
2003,No migration background,3rd Quintile,No,0.30680,398,7396,0.30634,0.30725
2003,No migration background,4th Quintile,Yes,0.72615,1217,7396,0.72576,0.72653
2003,No migration background,4th Quintile,No,0.27385,480,7396,0.27347,0.27424
2003,No migration background,5th Quintile,Yes,0.74566,1844,7396,0.74529,0.74603
