year,migback,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,5th Quintile,Yes,0.82450,102,102,0.75031,0.89869
2003,Indirect migration background,2nd Quintile,Yes,0.69998,35,35,0.54594,0.85402
2003,Indirect migration background,4th Quintile,Yes,0.62864,45,45,0.48588,0.77141
2003,Indirect migration background,5th Quintile,Yes,0.86596,45,45,0.76530,0.96663
2004,No migration background,1st Quintile,Yes,0.66437,259,395,0.61775,0.71100
2004,No migration background,1st Quintile,No,0.33563,136,395,0.28900,0.38225
2004,No migration background,2nd Quintile,Yes,0.66722,543,811,0.63477,0.69967
2004,No migration background,2nd Quintile,No,0.33278,268,811,0.30033,0.36523
2004,No migration background,3rd Quintile,Yes,0.69669,792,1152,0.67013,0.72325
2004,No migration background,3rd Quintile,No,0.30331,360,1152,0.27675,0.32987
2004,No migration background,4th Quintile,Yes,0.68120,1112,1598,0.65834,0.70405
2004,No migration background,4th Quintile,No,0.31880,486,1598,0.29595,0.34166
2004,No migration background,5th Quintile,Yes,0.76113,1884,2471,0.74432,0.77795
2004,No migration background,5th Quintile,No,0.23887,587,2471,0.22205,0.25568
2004,Direct migration background,1st Quintile,Yes,0.66047,56,92,0.56317,0.75777
2004,Direct migration background,1st Quintile,No,0.33953,36,92,0.24223,0.43683
2004,Direct migration background,2nd Quintile,Yes,0.58426,83,138,0.50173,0.66679
2004,Direct migration background,2nd Quintile,No,0.41574,55,138,0.33321,0.49827
2004,Direct migration background,3rd Quintile,Yes,0.68417,92,134,0.60517,0.76318
2004,Direct migration background,3rd Quintile,No,0.31583,42,134,0.23682,0.39483
2004,Direct migration background,4th Quintile,Yes,0.66178,84,132,0.58076,0.74279
2004,Direct migration background,4th Quintile,No,0.33822,48,132,0.25721,0.41924
2004,Direct migration background,5th Quintile,Yes,0.71681,88,88,0.62213,0.81148
2004,Indirect migration background,3rd Quintile,Yes,0.76336,41,41,0.63165,0.89508
2004,Indirect migration background,4th Quintile,Yes,0.67671,38,38,0.52599,0.82742
2004,Indirect migration background,5th Quintile,Yes,0.85132,50,50,0.75170,0.95093
2005,No migration background,1st Quintile,Yes,0.64389,239,371,0.59510,0.69268
2005,No migration background,1st Quintile,No,0.35611,132,371,0.30732,0.40490
2005,No migration background,2nd Quintile,Yes,0.63668,488,758,0.60242,0.67095
2005,No migration background,2nd Quintile,No,0.36332,270,758,0.32905,0.39758
2005,No migration background,3rd Quintile,Yes,0.68572,757,1103,0.65831,0.71313
2005,No migration background,3rd Quintile,No,0.31428,346,1103,0.28687,0.34169
2005,No migration background,4th Quintile,Yes,0.69762,1050,1498,0.67435,0.72088
2005,No migration background,4th Quintile,No,0.30238,448,1498,0.27912,0.32565
2005,No migration background,5th Quintile,Yes,0.77621,1693,2199,0.75879,0.79364
2005,No migration background,5th Quintile,No,0.22379,506,2199,0.20636,0.24121
2005,Direct migration background,1st Quintile,Yes,0.53790,48,48,0.39536,0.68043
2005,Direct migration background,2nd Quintile,Yes,0.63369,88,131,0.55087,0.71652
2005,Direct migration background,2nd Quintile,No,0.36631,43,131,0.28348,0.44913
2005,Direct migration background,3rd Quintile,Yes,0.64334,87,130,0.56068,0.72600
2005,Direct migration background,3rd Quintile,No,0.35666,43,130,0.27400,0.43932
2005,Direct migration background,4th Quintile,Yes,0.72583,80,117,0.64465,0.80701
2005,Direct migration background,4th Quintile,No,0.27417,37,117,0.19299,0.35535
2005,Direct migration background,5th Quintile,Yes,0.64465,81,119,0.55829,0.73101
2005,Direct migration background,5th Quintile,No,0.35535,38,119,0.26899,0.44171
2005,Indirect migration background,3rd Quintile,Yes,0.80581,45,45,0.68893,0.92270
2005,Indirect migration background,4th Quintile,Yes,0.71496,45,45,0.58157,0.84835
2005,Indirect migration background,5th Quintile,Yes,0.85633,49,49,0.75709,0.95556
2006,No migration background,1st Quintile,Yes,0.65674,248,380,0.60893,0.70454
2006,No migration background,1st Quintile,No,0.34326,132,380,0.29546,0.39107
2006,No migration background,2nd Quintile,Yes,0.70536,514,744,0.67258,0.73814
2006,No migration background,2nd Quintile,No,0.29464,230,744,0.26186,0.32742
2006,No migration background,3rd Quintile,Yes,0.72156,785,1081,0.69483,0.74830
2006,No migration background,3rd Quintile,No,0.27844,296,1081,0.25170,0.30517
2006,No migration background,4th Quintile,Yes,0.71114,1066,1459,0.68788,0.73441
2006,No migration background,4th Quintile,No,0.28886,393,1459,0.26559,0.31212
2006,No migration background,5th Quintile,Yes,0.78582,1693,2173,0.76857,0.80308
2006,No migration background,5th Quintile,No,0.21418,480,2173,0.19692,0.23143
2006,Direct migration background,1st Quintile,Yes,0.56166,49,49,0.42129,0.70203
2006,Direct migration background,2nd Quintile,Yes,0.63384,77,119,0.54691,0.72076
2006,Direct migration background,2nd Quintile,No,0.36616,42,119,0.27924,0.45309
2006,Direct migration background,3rd Quintile,Yes,0.67731,88,129,0.59632,0.75830
2006,Direct migration background,3rd Quintile,No,0.32269,41,129,0.24170,0.40368
2006,Direct migration background,4th Quintile,Yes,0.71329,78,115,0.63028,0.79631
2006,Direct migration background,4th Quintile,No,0.28671,37,115,0.20369,0.36972
2006,Direct migration background,5th Quintile,Yes,0.86050,97,97,0.79120,0.92981
2006,Indirect migration background,2nd Quintile,Yes,0.89004,31,31,0.77809,1.00199
2006,Indirect migration background,3rd Quintile,Yes,0.79687,52,52,0.68645,0.90729
2006,Indirect migration background,4th Quintile,Yes,0.67668,53,53,0.54954,0.80381
2006,Indirect migration background,5th Quintile,Yes,0.83337,52,52,0.73110,0.93565
2007,No migration background,1st Quintile,Yes,0.62612,269,410,0.57922,0.67301
2007,No migration background,1st Quintile,No,0.37388,141,410,0.32699,0.42078
2007,No migration background,2nd Quintile,Yes,0.72508,592,829,0.69467,0.75550
2007,No migration background,2nd Quintile,No,0.27492,237,829,0.24450,0.30533
2007,No migration background,3rd Quintile,Yes,0.74224,834,1131,0.71674,0.76775
2007,No migration background,3rd Quintile,No,0.25776,297,1131,0.23225,0.28326
2007,No migration background,4th Quintile,Yes,0.75301,1187,1601,0.73188,0.77414
2007,No migration background,4th Quintile,No,0.24699,414,1601,0.22586,0.26812
2007,No migration background,5th Quintile,Yes,0.76923,1666,2168,0.75149,0.78697
2007,No migration background,5th Quintile,No,0.23077,502,2168,0.21303,0.24851
2007,Direct migration background,1st Quintile,Yes,0.80021,63,63,0.70068,0.89974
2007,Direct migration background,2nd Quintile,Yes,0.76540,84,84,0.67423,0.85656
2007,Direct migration background,3rd Quintile,Yes,0.69368,80,116,0.60943,0.77793
2007,Direct migration background,3rd Quintile,No,0.30632,36,116,0.22207,0.39057
2007,Direct migration background,4th Quintile,Yes,0.75826,88,120,0.68134,0.83519
2007,Direct migration background,4th Quintile,No,0.24174,32,120,0.16481,0.31866
2007,Direct migration background,5th Quintile,Yes,0.78299,70,70,0.68572,0.88025
2007,Indirect migration background,3rd Quintile,Yes,0.69625,48,48,0.56477,0.82773
2007,Indirect migration background,4th Quintile,Yes,0.79389,57,57,0.68794,0.89983
2007,Indirect migration background,5th Quintile,Yes,0.81190,56,56,0.70862,0.91518
2008,No migration background,1st Quintile,Yes,0.61730,240,377,0.56818,0.66643
2008,No migration background,1st Quintile,No,0.38270,137,377,0.33357,0.43182
2008,No migration background,2nd Quintile,Yes,0.70158,564,819,0.67022,0.73293
2008,No migration background,2nd Quintile,No,0.29842,255,819,0.26707,0.32978
2008,No migration background,3rd Quintile,Yes,0.69828,875,1242,0.67274,0.72381
2008,No migration background,3rd Quintile,No,0.30172,367,1242,0.27619,0.32726
2008,No migration background,4th Quintile,Yes,0.73667,1081,1481,0.71423,0.75911
2008,No migration background,4th Quintile,No,0.26333,400,1481,0.24089,0.28577
2008,No migration background,5th Quintile,Yes,0.75754,1630,2122,0.73930,0.77578
2008,No migration background,5th Quintile,No,0.24246,492,2122,0.22422,0.26070
2008,Direct migration background,1st Quintile,Yes,0.72717,63,63,0.61630,0.83804
2008,Direct migration background,2nd Quintile,Yes,0.63969,79,122,0.55414,0.72523
2008,Direct migration background,2nd Quintile,No,0.36031,43,122,0.27477,0.44586
2008,Direct migration background,3rd Quintile,Yes,0.78015,89,89,0.69362,0.86668
2008,Direct migration background,4th Quintile,Yes,0.79874,89,89,0.71497,0.88251
2008,Direct migration background,5th Quintile,Yes,0.79325,59,59,0.68902,0.89747
2008,Indirect migration background,2nd Quintile,Yes,0.67029,32,32,0.50481,0.83578
2008,Indirect migration background,3rd Quintile,Yes,0.85472,49,49,0.75504,0.95441
2008,Indirect migration background,4th Quintile,Yes,0.71496,37,37,0.56750,0.86243
2008,Indirect migration background,5th Quintile,Yes,0.86012,57,57,0.76927,0.95097
2009,No migration background,1st Quintile,Yes,0.63277,234,377,0.58404,0.68149
2009,No migration background,1st Quintile,No,0.36723,143,377,0.31851,0.41596
2009,No migration background,2nd Quintile,Yes,0.67515,443,668,0.63961,0.71069
2009,No migration background,2nd Quintile,No,0.32485,225,668,0.28931,0.36039
2009,No migration background,3rd Quintile,Yes,0.69483,746,1115,0.66779,0.72187
2009,No migration background,3rd Quintile,No,0.30517,369,1115,0.27813,0.33221
2009,No migration background,4th Quintile,Yes,0.73062,982,1356,0.70700,0.75424
2009,No migration background,4th Quintile,No,0.26938,374,1356,0.24576,0.29300
2009,No migration background,5th Quintile,Yes,0.75748,1436,1866,0.73803,0.77693
2009,No migration background,5th Quintile,No,0.24252,430,1866,0.22307,0.26197
2009,Direct migration background,1st Quintile,Yes,0.71711,35,35,0.56571,0.86850
2009,Direct migration background,2nd Quintile,Yes,0.54677,45,45,0.39968,0.69386
2009,Direct migration background,3rd Quintile,Yes,0.62092,57,96,0.52336,0.71848
2009,Direct migration background,3rd Quintile,No,0.37908,39,96,0.28152,0.47664
2009,Direct migration background,4th Quintile,Yes,0.67405,76,76,0.56797,0.78014
2009,Direct migration background,5th Quintile,Yes,0.79387,46,46,0.67568,0.91207
2009,Indirect migration background,3rd Quintile,Yes,0.60384,31,31,0.42881,0.77886
2009,Indirect migration background,4th Quintile,Yes,0.92750,47,47,0.85256,1.00244
2009,Indirect migration background,5th Quintile,Yes,0.72525,54,54,0.60507,0.84543
2010,No migration background,1st Quintile,Yes,0.57996,184,314,0.52528,0.63464
2010,No migration background,1st Quintile,No,0.42004,130,314,0.36536,0.47472
2010,No migration background,2nd Quintile,Yes,0.56506,405,664,0.52732,0.60279
2010,No migration background,2nd Quintile,No,0.43494,259,664,0.39721,0.47268
2010,No migration background,3rd Quintile,Yes,0.65739,692,1041,0.62855,0.68623
2010,No migration background,3rd Quintile,No,0.34261,349,1041,0.31377,0.37145
2010,No migration background,4th Quintile,Yes,0.67860,885,1304,0.65325,0.70396
2010,No migration background,4th Quintile,No,0.32140,419,1304,0.29604,0.34675
2010,No migration background,5th Quintile,Yes,0.75165,1311,1726,0.73126,0.77204
2010,No migration background,5th Quintile,No,0.24835,415,1726,0.22796,0.26874
2010,Direct migration background,1st Quintile,Yes,0.62308,32,32,0.45249,0.79368
2010,Direct migration background,2nd Quintile,Yes,0.62986,49,49,0.49327,0.76646
2010,Direct migration background,3rd Quintile,Yes,0.62808,51,51,0.49411,0.76205
2010,Direct migration background,4th Quintile,Yes,0.80844,66,66,0.71277,0.90411
2010,Direct migration background,5th Quintile,Yes,0.78073,51,51,0.66604,0.89541
2010,Indirect migration background,3rd Quintile,Yes,0.76490,39,39,0.63007,0.89973
2010,Indirect migration background,4th Quintile,Yes,0.71922,39,39,0.57634,0.86210
2010,Indirect migration background,5th Quintile,Yes,0.77428,53,53,0.66066,0.88791
2011,No migration background,1st Quintile,Yes,0.66259,514,739,0.62847,0.69670
2011,No migration background,1st Quintile,No,0.33741,225,739,0.30330,0.37153
2011,No migration background,2nd Quintile,Yes,0.71084,849,1186,0.68502,0.73665
2011,No migration background,2nd Quintile,No,0.28916,337,1186,0.26335,0.31498
2011,No migration background,3rd Quintile,Yes,0.71654,1046,1437,0.69323,0.73985
2011,No migration background,3rd Quintile,No,0.28346,391,1437,0.26015,0.30677
2011,No migration background,4th Quintile,Yes,0.75329,1243,1663,0.73257,0.77402
2011,No migration background,4th Quintile,No,0.24671,420,1663,0.22598,0.26743
2011,No migration background,5th Quintile,Yes,0.80187,1496,1878,0.78384,0.81990
2011,No migration background,5th Quintile,No,0.19813,382,1878,0.18010,0.21616
2011,Direct migration background,1st Quintile,Yes,0.74428,138,188,0.68175,0.80681
2011,Direct migration background,1st Quintile,No,0.25572,50,188,0.19319,0.31825
2011,Direct migration background,2nd Quintile,Yes,0.71119,146,192,0.64692,0.77547
2011,Direct migration background,2nd Quintile,No,0.28881,46,192,0.22453,0.35308
2011,Direct migration background,3rd Quintile,Yes,0.74813,96,130,0.67322,0.82304
2011,Direct migration background,3rd Quintile,No,0.25187,34,130,0.17696,0.32678
2011,Direct migration background,4th Quintile,Yes,0.79963,85,85,0.71403,0.88523
2011,Direct migration background,5th Quintile,Yes,0.81409,74,74,0.72485,0.90334
2011,Indirect migration background,1st Quintile,Yes,0.59543,37,37,0.43510,0.75576
2011,Indirect migration background,2nd Quintile,Yes,0.64637,58,58,0.52226,0.77049
2011,Indirect migration background,3rd Quintile,Yes,0.68517,53,53,0.55893,0.81141
2011,Indirect migration background,4th Quintile,Yes,0.78386,53,53,0.67199,0.89574
2011,Indirect migration background,5th Quintile,Yes,0.91578,80,80,0.85453,0.97702
2012,No migration background,1st Quintile,Yes,0.66899,638,950,0.63905,0.69893
2012,No migration background,1st Quintile,No,0.33101,312,950,0.30107,0.36095
2012,No migration background,2nd Quintile,Yes,0.64195,917,1356,0.61642,0.66748
2012,No migration background,2nd Quintile,No,0.35805,439,1356,0.33252,0.38358
2012,No migration background,3rd Quintile,Yes,0.71318,1287,1771,0.69211,0.73425
2012,No migration background,3rd Quintile,No,0.28682,484,1771,0.26575,0.30789
2012,No migration background,4th Quintile,Yes,0.73316,1432,1961,0.71357,0.75274
2012,No migration background,4th Quintile,No,0.26684,529,1961,0.24726,0.28643
2012,No migration background,5th Quintile,Yes,0.76775,1680,2185,0.75004,0.78546
2012,No migration background,5th Quintile,No,0.23225,505,2185,0.21454,0.24996
2012,Direct migration background,1st Quintile,Yes,0.57786,136,218,0.51215,0.64358
2012,Direct migration background,1st Quintile,No,0.42214,82,218,0.35642,0.48785
2012,Direct migration background,2nd Quintile,Yes,0.68911,167,240,0.63042,0.74779
2012,Direct migration background,2nd Quintile,No,0.31089,73,240,0.25221,0.36958
2012,Direct migration background,3rd Quintile,Yes,0.62860,108,170,0.55576,0.70145
2012,Direct migration background,3rd Quintile,No,0.37140,62,170,0.29855,0.44424
2012,Direct migration background,4th Quintile,Yes,0.67773,106,142,0.60059,0.75488
2012,Direct migration background,4th Quintile,No,0.32227,36,142,0.24512,0.39941
2012,Direct migration background,5th Quintile,Yes,0.76998,97,97,0.68579,0.85417
2012,Indirect migration background,1st Quintile,Yes,0.72328,53,53,0.60168,0.84488
2012,Indirect migration background,2nd Quintile,Yes,0.68237,59,59,0.56256,0.80219
2012,Indirect migration background,3rd Quintile,Yes,0.71926,65,65,0.60917,0.82935
2012,Indirect migration background,4th Quintile,Yes,0.89241,71,71,0.81982,0.96500
2012,Indirect migration background,5th Quintile,Yes,0.82076,69,69,0.72959,0.91192
2013,No migration background,1st Quintile,Yes,0.63923,585,878,0.60745,0.67101
2013,No migration background,1st Quintile,No,0.36077,293,878,0.32899,0.39255
2013,No migration background,2nd Quintile,Yes,0.68403,1002,1430,0.65993,0.70814
2013,No migration background,2nd Quintile,No,0.31597,428,1430,0.29186,0.34007
2013,No migration background,3rd Quintile,Yes,0.68749,1168,1608,0.66483,0.71016
2013,No migration background,3rd Quintile,No,0.31251,440,1608,0.28984,0.33517
2013,No migration background,4th Quintile,Yes,0.73950,1451,1955,0.72004,0.75897
2013,No migration background,4th Quintile,No,0.26050,504,1955,0.24103,0.27996
2013,No migration background,5th Quintile,Yes,0.78060,1640,2135,0.76305,0.79816
2013,No migration background,5th Quintile,No,0.21940,495,2135,0.20184,0.23695
2013,Direct migration background,1st Quintile,Yes,0.62279,122,180,0.55179,0.69380
2013,Direct migration background,1st Quintile,No,0.37721,58,180,0.30620,0.44821
2013,Direct migration background,2nd Quintile,Yes,0.68291,172,235,0.62329,0.74254
2013,Direct migration background,2nd Quintile,No,0.31709,63,235,0.25746,0.37671
2013,Direct migration background,3rd Quintile,Yes,0.73726,131,181,0.67296,0.80156
2013,Direct migration background,3rd Quintile,No,0.26274,50,181,0.19844,0.32704
2013,Direct migration background,4th Quintile,Yes,0.74512,107,142,0.67319,0.81705
2013,Direct migration background,4th Quintile,No,0.25488,35,142,0.18295,0.32681
2013,Direct migration background,5th Quintile,Yes,0.81801,118,118,0.74810,0.88793
2013,Indirect migration background,1st Quintile,Yes,0.83118,47,47,0.72292,0.93943
2013,Indirect migration background,2nd Quintile,Yes,0.66980,57,57,0.54662,0.79297
2013,Indirect migration background,3rd Quintile,Yes,0.77609,66,66,0.67475,0.87743
2013,Indirect migration background,4th Quintile,Yes,0.66437,59,59,0.54284,0.78590
2013,Indirect migration background,5th Quintile,Yes,0.81728,78,78,0.73097,0.90360
2014,No migration background,1st Quintile,Yes,0.70724,526,757,0.67480,0.73968
2014,No migration background,1st Quintile,No,0.29276,231,757,0.26032,0.32520
2014,No migration background,2nd Quintile,Yes,0.69127,839,1188,0.66499,0.71755
2014,No migration background,2nd Quintile,No,0.30873,349,1188,0.28245,0.33501
2014,No migration background,3rd Quintile,Yes,0.67538,1102,1594,0.65239,0.69838
2014,No migration background,3rd Quintile,No,0.32462,492,1594,0.30162,0.34761
2014,No migration background,4th Quintile,Yes,0.73256,1418,1953,0.71292,0.75219
2014,No migration background,4th Quintile,No,0.26744,535,1953,0.24781,0.28708
2014,No migration background,5th Quintile,Yes,0.77721,1642,2148,0.75961,0.79482
2014,No migration background,5th Quintile,No,0.22279,506,2148,0.20518,0.24039
2014,Direct migration background,1st Quintile,Yes,0.65616,234,369,0.60763,0.70469
2014,Direct migration background,1st Quintile,No,0.34384,135,369,0.29531,0.39237
