,Unnamed: 0,year,migback,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
58,58,1989,Direct migration background,5th Quintile,Yes,0.34564,48,5617,0.24454,0.4395
59,59,1989,Direct migration background,5th Quintile,No,0.65436,119,5617,0.52257,0.8036
60,60,1990,No migration background,1st Quintile,Yes,0.29307,103,5490,0.26925,0.32592
61,61,1990,No migration background,1st Quintile,No,0.70693,241,5490,0.66131,0.75258
62,62,1990,No migration background,2nd Quintile,Yes,0.36603,221,5490,0.34933,0.38537
63,63,1990,No migration background,2nd Quintile,No,0.63397,388,5490,0.60606,0.66711
64,64,1990,No migration background,3rd Quintile,Yes,0.35654,264,5490,0.33721,0.37578
65,65,1990,No migration background,3rd Quintile,No,0.64346,487,5490,0.61797,0.67293
66,66,1990,No migration background,4th Quintile,Yes,0.39342,390,5490,0.37579,0.41181
67,67,1990,No migration background,4th Quintile,No,0.60658,627,5490,0.58638,0.63022
68,68,1990,No migration background,5th Quintile,Yes,0.44076,494,5490,0.42459,0.45983
69,69,1990,No migration background,5th Quintile,No,0.55924,654,5490,0.54292,0.57884
70,70,1990,Direct migration background,1st Quintile,Yes,0.24915,88,5490,0.20435,0.30134
71,71,1990,Direct migration background,1st Quintile,No,0.75085,273,5490,0.67733,0.8504
72,72,1990,Direct migration background,2nd Quintile,Yes,0.30771,100,5490,0.25528,0.37674
73,73,1990,Direct migration background,2nd Quintile,No,0.69229,275,5490,0.60532,0.77275
74,74,1990,Direct migration background,3rd Quintile,Yes,0.30653,112,5490,0.24879,0.36719
75,75,1990,Direct migration background,3rd Quintile,No,0.69347,299,5490,0.61235,0.79258
76,76,1990,Direct migration background,4th Quintile,Yes,0.31178,80,5490,0.2352,0.38837
77,77,1990,Direct migration background,4th Quintile,No,0.68822,214,5490,0.57972,0.79905
78,78,1990,Direct migration background,5th Quintile,Yes,0.35847,57,5490,0.27364,0.44133
79,79,1990,Direct migration background,5th Quintile,No,0.64153,123,5490,0.51929,0.7761
80,80,1991,No migration background,1st Quintile,Yes,0.30165,101,5661,0.27634,0.32829
81,81,1991,No migration background,1st Quintile,No,0.69835,244,5661,0.66246,0.74092
82,82,1991,No migration background,2nd Quintile,Yes,0.35923,227,5661,0.33973,0.38148
83,83,1991,No migration background,2nd Quintile,No,0.64077,391,5661,0.61256,0.66831
84,84,1991,No migration background,3rd Quintile,Yes,0.39803,314,5661,0.37272,0.41535
85,85,1991,No migration background,3rd Quintile,No,0.60197,462,5661,0.57683,0.62754
86,86,1991,No migration background,4th Quintile,Yes,0.43833,415,5661,0.42143,0.45949
87,87,1991,No migration background,4th Quintile,No,0.56167,572,5661,0.54004,0.5855
88,88,1991,No migration background,5th Quintile,Yes,0.44751,519,5661,0.42847,0.46629
89,89,1991,No migration background,5th Quintile,No,0.55249,664,5661,0.53515,0.57024
90,90,1991,Direct migration background,1st Quintile,Yes,0.23163,82,5661,0.18866,0.28304
91,91,1991,Direct migration background,1st Quintile,No,0.76837,270,5661,0.69061,0.83589
92,92,1991,Direct migration background,2nd Quintile,Yes,0.35018,109,5661,0.29978,0.40745
93,93,1991,Direct migration background,2nd Quintile,No,0.64982,285,5661,0.58529,0.72209
94,94,1991,Direct migration background,3rd Quintile,Yes,0.29986,102,5661,0.24309,0.3616
95,95,1991,Direct migration background,3rd Quintile,No,0.70014,268,5661,0.61427,0.79194
96,96,1991,Direct migration background,4th Quintile,Yes,0.28127,78,5661,0.20807,0.36657
97,97,1991,Direct migration background,4th Quintile,No,0.71873,245,5661,0.62839,0.82081
98,98,1991,Direct migration background,5th Quintile,Yes,0.40363,64,5661,0.31558,0.50544
99,99,1991,Direct migration background,5th Quintile,No,0.59637,115,5661,0.47237,0.73579
100,100,1991,Indirect migration background,1st Quintile,No,1.0,38,5661,0.73326,1.3784
101,101,1991,Indirect migration background,2nd Quintile,No,1.0,33,5661,0.62465,1.46673
102,102,1991,Indirect migration background,3rd Quintile,No,1.0,31,5661,0.72577,1.29918
103,103,1991,Indirect migration background,4th Quintile,No,1.0,32,5661,0.76188,1.35961
104,104,1992,No migration background,1st Quintile,Yes,0.35007,301,7887,0.32551,0.38175
105,105,1992,No migration background,1st Quintile,No,0.64993,552,7887,0.60889,0.68464
106,106,1992,No migration background,2nd Quintile,Yes,0.39814,486,7887,0.37485,0.42385
107,107,1992,No migration background,2nd Quintile,No,0.60186,776,7887,0.57145,0.63044
108,108,1992,No migration background,3rd Quintile,Yes,0.39801,488,7887,0.37621,0.42342
109,109,1992,No migration background,3rd Quintile,No,0.60199,721,7887,0.57525,0.6274
110,110,1992,No migration background,4th Quintile,Yes,0.42468,558,7887,0.40329,0.44208
111,111,1992,No migration background,4th Quintile,No,0.57532,757,7887,0.55445,0.598
112,112,1992,No migration background,5th Quintile,Yes,0.43473,669,7887,0.41831,0.45474
113,113,1992,No migration background,5th Quintile,No,0.56527,871,7887,0.54706,0.58402
114,114,1992,Direct migration background,1st Quintile,Yes,0.23614,45,7887,0.17822,0.29812
115,115,1992,Direct migration background,1st Quintile,No,0.76386,148,7887,0.67035,0.83849
116,116,1992,Direct migration background,2nd Quintile,Yes,0.2078,77,7887,0.16614,0.2539
117,117,1992,Direct migration background,2nd Quintile,No,0.7922,262,7887,0.69764,0.89872
118,118,1992,Direct migration background,3rd Quintile,Yes,0.30817,116,7887,0.24539,0.3631
119,119,1992,Direct migration background,3rd Quintile,No,0.69183,308,7887,0.62531,0.78096
120,120,1992,Direct migration background,4th Quintile,Yes,0.35289,109,7887,0.29572,0.42917
121,121,1992,Direct migration background,4th Quintile,No,0.64711,308,7887,0.57784,0.72082
122,122,1992,Direct migration background,5th Quintile,Yes,0.2968,57,7887,0.21518,0.36897
123,123,1992,Direct migration background,5th Quintile,No,0.7032,153,7887,0.56842,0.84318
124,124,1992,Indirect migration background,2nd Quintile,No,1.0,38,7887,0.70321,1.36243
125,125,1992,Indirect migration background,3rd Quintile,No,1.0,37,7887,0.80565,1.16181
126,126,1992,Indirect migration background,4th Quintile,No,1.0,50,7887,0.64903,1.36424
127,127,1993,No migration background,1st Quintile,Yes,0.30854,224,7653,0.27953,0.33969
128,128,1993,No migration background,1st Quintile,No,0.69146,465,7653,0.64959,0.7412
129,129,1993,No migration background,2nd Quintile,Yes,0.36107,442,7653,0.33535,0.39116
130,130,1993,No migration background,2nd Quintile,No,0.63893,691,7653,0.60604,0.67474
131,131,1993,No migration background,3rd Quintile,Yes,0.40478,524,7653,0.38138,0.42634
132,132,1993,No migration background,3rd Quintile,No,0.59522,737,7653,0.56655,0.62552
133,133,1993,No migration background,4th Quintile,Yes,0.3981,568,7653,0.37759,0.4209
134,134,1993,No migration background,4th Quintile,No,0.6019,815,7653,0.57948,0.62315
135,135,1993,No migration background,5th Quintile,Yes,0.41148,640,7653,0.39688,0.42916
136,136,1993,No migration background,5th Quintile,No,0.58852,880,7653,0.56196,0.61214
137,137,1993,Direct migration background,1st Quintile,Yes,0.19736,42,7653,0.16023,0.25136
138,138,1993,Direct migration background,1st Quintile,No,0.80264,162,7653,0.70204,0.90477
139,139,1993,Direct migration background,2nd Quintile,Yes,0.2398,72,7653,0.20194,0.27844
140,140,1993,Direct migration background,2nd Quintile,No,0.7602,267,7653,0.6877,0.86092
141,141,1993,Direct migration background,3rd Quintile,Yes,0.29986,84,7653,0.2425,0.37817
142,142,1993,Direct migration background,3rd Quintile,No,0.70014,281,7653,0.61311,0.77974
143,143,1993,Direct migration background,4th Quintile,Yes,0.29456,83,7653,0.24032,0.35829
144,144,1993,Direct migration background,4th Quintile,No,0.70544,274,7653,0.61216,0.79115
145,145,1993,Direct migration background,5th Quintile,Yes,0.21652,53,7653,0.1676,0.27243
146,146,1993,Direct migration background,5th Quintile,No,0.78348,177,7653,0.6485,0.91127
147,147,1993,Indirect migration background,1st Quintile,No,1.0,40,7653,0.81112,1.20526
148,148,1993,Indirect migration background,2nd Quintile,No,1.0,43,7653,0.76726,1.25352
149,149,1993,Indirect migration background,3rd Quintile,No,1.0,50,7653,0.69049,1.32776
150,150,1993,Indirect migration background,4th Quintile,No,1.0,39,7653,0.79577,1.27837
151,151,1994,No migration background,1st Quintile,Yes,0.33779,206,7354,0.31092,0.37303
152,152,1994,No migration background,1st Quintile,No,0.66221,382,7354,0.61081,0.71078
153,153,1994,No migration background,2nd Quintile,Yes,0.38827,419,7354,0.36134,0.41543
154,154,1994,No migration background,2nd Quintile,No,0.61173,613,7354,0.58082,0.64373
155,155,1994,No migration background,3rd Quintile,Yes,0.40674,557,7354,0.3835,0.4316
156,156,1994,No migration background,3rd Quintile,No,0.59326,755,7354,0.56714,0.62185
157,157,1994,No migration background,4th Quintile,Yes,0.42567,612,7354,0.40533,0.4491
158,158,1994,No migration background,4th Quintile,No,0.57433,755,7354,0.55358,0.60201
159,159,1994,No migration background,5th Quintile,Yes,0.43184,666,7354,0.40797,0.45139
160,160,1994,No migration background,5th Quintile,No,0.56816,875,7354,0.5468,0.5892
161,161,1994,Direct migration background,1st Quintile,Yes,0.26175,48,7354,0.18807,0.35523
162,162,1994,Direct migration background,1st Quintile,No,0.73825,183,7354,0.65624,0.83311
163,163,1994,Direct migration background,2nd Quintile,Yes,0.24779,76,7354,0.20074,0.28976
164,164,1994,Direct migration background,2nd Quintile,No,0.75221,228,7354,0.67246,0.84773
165,165,1994,Direct migration background,3rd Quintile,Yes,0.21729,69,7354,0.17225,0.26632
166,166,1994,Direct migration background,3rd Quintile,No,0.78271,257,7354,0.70065,0.87796
167,167,1994,Direct migration background,4th Quintile,Yes,0.38493,84,7354,0.30089,0.46991
168,168,1994,Direct migration background,4th Quintile,No,0.61507,207,7354,0.51844,0.6976
169,169,1994,Direct migration background,5th Quintile,Yes,0.30029,56,7354,0.22682,0.36373
170,170,1994,Direct migration background,5th Quintile,No,0.69971,130,7354,0.5869,0.84503
171,171,1994,Indirect migration background,1st Quintile,No,1.0,45,7354,0.70419,1.31904
172,172,1994,Indirect migration background,2nd Quintile,No,1.0,46,7354,0.8116,1.24263
173,173,1994,Indirect migration background,3rd Quintile,No,1.0,42,7354,0.71168,1.38366
174,174,1994,Indirect migration background,4th Quintile,No,1.0,43,7354,0.79598,1.22703
175,175,1995,No migration background,1st Quintile,Yes,0.34897,220,7636,0.31469,0.38564
176,176,1995,No migration background,1st Quintile,No,0.65103,394,7636,0.60396,0.70169
177,177,1995,No migration background,2nd Quintile,Yes,0.36795,390,7636,0.33915,0.39672
178,178,1995,No migration background,2nd Quintile,No,0.63205,600,7636,0.59782,0.66887
179,179,1995,No migration background,3rd Quintile,Yes,0.43364,568,7636,0.41062,0.46035
180,180,1995,No migration background,3rd Quintile,No,0.56636,717,7636,0.53445,0.59028
181,181,1995,No migration background,4th Quintile,Yes,0.45128,696,7636,0.42396,0.47899
182,182,1995,No migration background,4th Quintile,No,0.54872,790,7636,0.52047,0.57818
183,183,1995,No migration background,5th Quintile,Yes,0.48535,748,7636,0.46361,0.5074
184,184,1995,No migration background,5th Quintile,No,0.51465,819,7636,0.4933,0.53435
185,185,1995,Direct migration background,1st Quintile,Yes,0.24844,69,7636,0.20454,0.29776
186,186,1995,Direct migration background,1st Quintile,No,0.75156,205,7636,0.66274,0.84345
187,187,1995,Direct migration background,2nd Quintile,Yes,0.30242,118,7636,0.26486,0.351
188,188,1995,Direct migration background,2nd Quintile,No,0.69758,286,7636,0.63027,0.77905
189,189,1995,Direct migration background,3rd Quintile,Yes,0.33851,111,7636,0.27486,0.39674
190,190,1995,Direct migration background,3rd Quintile,No,0.66149,254,7636,0.58839,0.74998
191,191,1995,Direct migration background,4th Quintile,Yes,0.40183,89,7636,0.32837,0.48532
192,192,1995,Direct migration background,4th Quintile,No,0.59817,202,7636,0.52205,0.69442
193,193,1995,Direct migration background,5th Quintile,Yes,0.37595,68,7636,0.2879,0.45998
194,194,1995,Direct migration background,5th Quintile,No,0.62405,119,7636,0.50912,0.78025
195,195,1995,Indirect migration background,1st Quintile,No,1.0,38,7636,0.7197,1.35992
196,196,1995,Indirect migration background,2nd Quintile,No,1.0,51,7636,0.76011,1.25016
197,197,1995,Indirect migration background,3rd Quintile,No,1.0,43,7636,0.70847,1.33884
198,198,1995,Indirect migration background,4th Quintile,No,1.0,41,7636,0.63989,1.39126
199,199,1996,No migration background,1st Quintile,Yes,0.32364,202,7422,0.29152,0.36054
200,200,1996,No migration background,1st Quintile,No,0.67636,405,7422,0.62673,0.73118
201,201,1996,No migration background,2nd Quintile,Yes,0.41902,410,7422,0.38772,0.45154
202,202,1996,No migration background,2nd Quintile,No,0.58098,564,7422,0.54465,0.61447
203,203,1996,No migration background,3rd Quintile,Yes,0.4234,558,7422,0.39688,0.45221
204,204,1996,No migration background,3rd Quintile,No,0.5766,714,7422,0.54688,0.6056
205,205,1996,No migration background,4th Quintile,Yes,0.46657,694,7422,0.43795,0.49223
206,206,1996,No migration background,4th Quintile,No,0.53343,789,7422,0.50771,0.55783
207,207,1996,No migration background,5th Quintile,Yes,0.46733,704,7422,0.44487,0.49056
208,208,1996,No migration background,5th Quintile,No,0.53267,796,7422,0.50991,0.55963
209,209,1996,Direct migration background,1st Quintile,Yes,0.25401,73,7422,0.21365,0.3043
210,210,1996,Direct migration background,1st Quintile,No,0.74599,216,7422,0.65569,0.83832
211,211,1996,Direct migration background,2nd Quintile,Yes,0.31593,106,7422,0.27006,0.37495
212,212,1996,Direct migration background,2nd Quintile,No,0.68407,283,7422,0.6316,0.74596
213,213,1996,Direct migration background,3rd Quintile,Yes,0.36736,100,7422,0.30301,0.43333
214,214,1996,Direct migration background,3rd Quintile,No,0.63264,190,7422,0.55058,0.71224
215,215,1996,Direct migration background,4th Quintile,Yes,0.39982,88,7422,0.32084,0.47154
216,216,1996,Direct migration background,4th Quintile,No,0.60018,180,7422,0.51536,0.67518
217,217,1996,Direct migration background,5th Quintile,Yes,0.34804,66,7422,0.28582,0.43605
218,218,1996,Direct migration background,5th Quintile,No,0.65196,113,7422,0.54775,0.78351
219,219,1996,Indirect migration background,1st Quintile,No,1.0,48,7422,0.73915,1.27142
220,220,1996,Indirect migration background,2nd Quintile,No,1.0,49,7422,0.77791,1.2203
221,221,1996,Indirect migration background,3rd Quintile,No,1.0,34,7422,0.70425,1.31789
222,222,1996,Indirect migration background,4th Quintile,No,1.0,40,7422,0.74264,1.26196
223,223,1997,No migration background,1st Quintile,Yes,0.5973,176,4343,0.51545,0.67798
224,224,1997,No migration background,1st Quintile,No,0.4027,114,4343,0.34407,0.47237
225,225,1997,No migration background,2nd Quintile,Yes,0.67174,402,4343,0.62611,0.72323
226,226,1997,No migration background,2nd Quintile,No,0.32826,210,4343,0.29945,0.36194
227,227,1997,No migration background,3rd Quintile,Yes,0.6767,556,4343,0.63696,0.7295
228,228,1997,No migration background,3rd Quintile,No,0.3233,264,4343,0.29854,0.35216
229,229,1997,No migration background,4th Quintile,Yes,0.71917,710,4343,0.6768,0.76858
230,230,1997,No migration background,4th Quintile,No,0.28083,310,4343,0.2595,0.30309
231,231,1997,No migration background,5th Quintile,Yes,0.76079,721,4343,0.71704,0.79795
232,232,1997,No migration background,5th Quintile,No,0.23921,224,4343,0.21965,0.25909
233,233,1997,Direct migration background,1st Quintile,Yes,0.54331,62,4343,0.43103,0.6985
234,234,1997,Direct migration background,1st Quintile,No,0.45669,55,4343,0.34874,0.56579
235,235,1997,Direct migration background,2nd Quintile,Yes,0.5832,108,4343,0.51447,0.6501
236,236,1997,Direct migration background,2nd Quintile,No,0.4168,72,4343,0.33912,0.52502
237,237,1997,Direct migration background,3rd Quintile,Yes,0.71989,90,4343,0.60364,0.86967
238,238,1997,Direct migration background,3rd Quintile,No,0.28011,41,4343,0.20669,0.35553
239,239,1997,Direct migration background,4th Quintile,Yes,0.68368,112,4343,0.56031,0.83589
240,240,1997,Direct migration background,4th Quintile,No,0.31632,51,4343,0.21992,0.42152
241,241,1997,Direct migration background,5th Quintile,Yes,1.0,65,4343,0.77709,1.23353
242,242,1998,No migration background,1st Quintile,Yes,0.62632,189,4264,0.56122,0.70113
243,243,1998,No migration background,1st Quintile,No,0.37368,116,4264,0.31349,0.44722
244,244,1998,No migration background,2nd Quintile,Yes,0.64624,431,4264,0.60686,0.69379
245,245,1998,No migration background,2nd Quintile,No,0.35376,221,4264,0.32237,0.38642
246,246,1998,No migration background,3rd Quintile,Yes,0.67858,534,4264,0.63764,0.72147
247,247,1998,No migration background,3rd Quintile,No,0.32142,266,4264,0.29464,0.35163
248,248,1998,No migration background,4th Quintile,Yes,0.71941,729,4264,0.67684,0.75786
249,249,1998,No migration background,4th Quintile,No,0.28059,285,4264,0.25781,0.30313
250,250,1998,No migration background,5th Quintile,Yes,0.79613,687,4264,0.75601,0.84878
251,251,1998,No migration background,5th Quintile,No,0.20387,201,4264,0.18376,0.22387
252,252,1998,Direct migration background,1st Quintile,Yes,0.66451,76,4264,0.54721,0.80652
253,253,1998,Direct migration background,1st Quintile,No,0.33549,36,4264,0.23435,0.47223
254,254,1998,Direct migration background,2nd Quintile,Yes,0.70425,114,4264,0.601,0.81774
255,255,1998,Direct migration background,2nd Quintile,No,0.29575,51,4264,0.24437,0.37544
256,256,1998,Direct migration background,3rd Quintile,Yes,0.67326,82,4264,0.55307,0.82331
257,257,1998,Direct migration background,3rd Quintile,No,0.32674,46,4264,0.28599,0.37694
258,258,1998,Direct migration background,4th Quintile,Yes,0.62859,65,4264,0.51512,0.76989
259,259,1998,Direct migration background,4th Quintile,No,0.37141,43,4264,0.25861,0.5338
260,260,1998,Direct migration background,5th Quintile,Yes,1.0,57,4264,0.77742,1.21292
261,261,1998,Indirect migration background,4th Quintile,Yes,1.0,35,4264,0.67137,1.43932
262,262,1999,No migration background,1st Quintile,Yes,0.61699,275,4767,0.5647,0.67582
263,263,1999,No migration background,1st Quintile,No,0.38301,147,4767,0.34082,0.42558
264,264,1999,No migration background,2nd Quintile,Yes,0.64325,466,4767,0.59979,0.6846
265,265,1999,No migration background,2nd Quintile,No,0.35675,252,4767,0.3264,0.39119
266,266,1999,No migration background,3rd Quintile,Yes,0.70881,624,4767,0.66644,0.74811
267,267,1999,No migration background,3rd Quintile,No,0.29119,272,4767,0.26887,0.32112
268,268,1999,No migration background,4th Quintile,Yes,0.73961,776,4767,0.70574,0.7819
269,269,1999,No migration background,4th Quintile,No,0.26039,274,4767,0.23685,0.28444
270,270,1999,No migration background,5th Quintile,Yes,0.76891,819,4767,0.73488,0.80972
271,271,1999,No migration background,5th Quintile,No,0.23109,236,4767,0.21082,0.25474
272,272,1999,Direct migration background,1st Quintile,Yes,0.53415,59,4767,0.43584,0.63614
273,273,1999,Direct migration background,1st Quintile,No,0.46585,38,4767,0.33143,0.5854
274,274,1999,Direct migration background,2nd Quintile,Yes,0.74838,109,4767,0.62809,0.85833
275,275,1999,Direct migration background,2nd Quintile,No,0.25162,53,4767,0.21016,0.29419
276,276,1999,Direct migration background,3rd Quintile,Yes,0.77999,91,4767,0.64003,0.96786
277,277,1999,Direct migration background,3rd Quintile,No,0.22001,32,4767,0.1524,0.28976
278,278,1999,Direct migration background,4th Quintile,Yes,0.75831,78,4767,0.62155,0.96084
279,279,1999,Direct migration background,4th Quintile,No,0.24169,31,4767,0.17391,0.32755
280,280,1999,Direct migration background,5th Quintile,Yes,1.0,54,4767,0.78725,1.25675
281,281,1999,Indirect migration background,3rd Quintile,Yes,1.0,41,4767,0.64193,1.37857
282,282,1999,Indirect migration background,4th Quintile,Yes,1.0,40,4767,0.72429,1.29479
283,283,2000,No migration background,1st Quintile,Yes,0.56633,199,4539,0.50855,0.62516
284,284,2000,No migration background,1st Quintile,No,0.43367,134,4539,0.39191,0.48054
285,285,2000,No migration background,2nd Quintile,Yes,0.66631,458,4539,0.61967,0.71957
286,286,2000,No migration background,2nd Quintile,No,0.33369,203,4539,0.29381,0.37812
287,287,2000,No migration background,3rd Quintile,Yes,0.67472,601,4539,0.63397,0.71067
288,288,2000,No migration background,3rd Quintile,No,0.32528,288,4539,0.30369,0.35261
289,289,2000,No migration background,4th Quintile,Yes,0.70156,751,4539,0.66406,0.74111
290,290,2000,No migration background,4th Quintile,No,0.29844,295,4539,0.27179,0.3269
291,291,2000,No migration background,5th Quintile,Yes,0.76856,787,4539,0.73284,0.81116
292,292,2000,No migration background,5th Quintile,No,0.23144,228,4539,0.21005,0.25553
293,293,2000,Direct migration background,1st Quintile,Yes,0.58297,55,4539,0.46673,0.70536
294,294,2000,Direct migration background,1st Quintile,No,0.41703,35,4539,0.29693,0.54882
295,295,2000,Direct migration background,2nd Quintile,Yes,0.64305,96,4539,0.54262,0.74288
296,296,2000,Direct migration background,2nd Quintile,No,0.35695,56,4539,0.28558,0.44469
297,297,2000,Direct migration background,3rd Quintile,Yes,0.6686,71,4539,0.53278,0.81769
298,298,2000,Direct migration background,3rd Quintile,No,0.3314,46,4539,0.27343,0.40564
299,299,2000,Direct migration background,4th Quintile,Yes,0.66187,76,4539,0.51245,0.80074
300,300,2000,Direct migration background,4th Quintile,No,0.33813,40,4539,0.24886,0.46423
301,301,2000,Direct migration background,5th Quintile,Yes,1.0,48,4539,0.76055,1.25021
302,302,2000,Indirect migration background,3rd Quintile,Yes,1.0,34,4539,0.7327,1.33155
303,303,2000,Indirect migration background,4th Quintile,Yes,1.0,38,4539,0.68398,1.373
304,304,2001,No migration background,1st Quintile,Yes,1.0,328,5264,0.92235,1.08061
305,305,2001,No migration background,2nd Quintile,Yes,1.0,708,5264,0.94621,1.0556
306,306,2001,No migration background,3rd Quintile,Yes,1.0,1038,5264,0.95976,1.03945
307,307,2001,No migration background,4th Quintile,Yes,1.0,1206,5264,0.96044,1.03904
308,308,2001,No migration background,5th Quintile,Yes,1.0,1294,5264,0.96825,1.04363
309,309,2001,Direct migration background,1st Quintile,Yes,1.0,93,5264,0.81393,1.15198
310,310,2001,Direct migration background,2nd Quintile,Yes,1.0,126,5264,0.88069,1.11376
311,311,2001,Direct migration background,3rd Quintile,Yes,1.0,119,5264,0.84805,1.13083
312,312,2001,Direct migration background,4th Quintile,Yes,1.0,127,5264,0.86272,1.12834
313,313,2001,Direct migration background,5th Quintile,Yes,1.0,78,5264,0.85196,1.15566
314,314,2001,Indirect migration background,2nd Quintile,Yes,1.0,33,5264,0.73891,1.2968
315,315,2001,Indirect migration background,3rd Quintile,Yes,1.0,46,5264,0.77727,1.20846
316,316,2001,Indirect migration background,4th Quintile,Yes,1.0,32,5264,0.66855,1.44037
317,317,2001,Indirect migration background,5th Quintile,Yes,1.0,36,5264,0.75527,1.30394
318,318,2002,No migration background,1st Quintile,Yes,0.57958,252,6930,0.5394,0.63468
