year,migback,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,-6,Nein,0.2443798232859859,18165,0.23813064641839005,0.25062900015358175
1990,kein Migrationshintergrund,-6,Ja,0.11743652835253328,18165,0.1127547273898181,0.12211832931524846
1990,kein Migrationshintergrund,2. Quintil,Nein,0.08041606084330612,18165,0.07646143448404379,0.08437068720256845
1990,kein Migrationshintergrund,3. Quintil,Nein,0.06565261156470194,18165,0.06205082012580843,0.06925440300359545
1990,kein Migrationshintergrund,1. Quintil,Nein,0.06330388099765127,18165,0.05976266107531729,0.06684510091998526
1990,direkter Migrationshintergrund,1. Quintil,Nein,0.056257689296499276,18165,0.05290683126263342,0.05960854733036513
1990,kein Migrationshintergrund,2. Quintil,Ja,0.047310144279163406,18165,0.04422275581625948,0.05039753274206733
1990,kein Migrationshintergrund,3. Quintil,Ja,0.04630354546471312,18165,0.043247564973723944,0.04935952595570229
1990,direkter Migrationshintergrund,2. Quintil,Nein,0.045296946650262834,18165,0.042272771153716165,0.0483211221468095
1990,kein Migrationshintergrund,4. Quintil,Nein,0.039928419639861316,18165,0.037081132687913215,0.04277570659180942
1990,kein Migrationshintergrund,1. Quintil,Ja,0.031204563247958842,18165,0.028676060286017435,0.03373306620990025
1990,kein Migrationshintergrund,4. Quintil,Ja,0.02997427580807516,18165,0.027494546097020785,0.03245400551912954
1990,direkter Migrationshintergrund,3. Quintil,Nein,0.02158595235432278,18165,0.01947253476761777,0.023699369941027792
1990,direkter Migrationshintergrund,2. Quintil,Ja,0.018454311598255228,18165,0.016497078484780443,0.020411544711730012
1990,direkter Migrationshintergrund,1. Quintil,Ja,0.017895090034671737,18165,0.015967191135820003,0.01982298893352347
1990,kein Migrationshintergrund,5. Quintil,Nein,0.016552958282071355,18165,0.014697497968538172,0.018408418595604537
1990,kein Migrationshintergrund,5. Quintil,Ja,0.009730455206352757,18165,0.00830293698478866,0.011157973427916853
1990,direkter Migrationshintergrund,3. Quintil,Ja,0.008612012079185773,18165,0.007268280537228072,0.009955743621143473
1990,direkter Migrationshintergrund,-6,Nein,0.007381724639302091,18165,0.006136899288810685,0.008626549989793498
1990,direkter Migrationshintergrund,4. Quintil,Nein,0.006263281512135108,18165,0.00511598676560911,0.007410576258661105
1990,indirekter Migrationshintergrund,1. Quintil,Nein,0.005368527010401521,18165,0.004305860387245209,0.006431193633557834
1990,indirekter Migrationshintergrund,2. Quintil,Nein,0.003467173694217649,18165,0.0026123590093338005,0.004321988379101498
1990,direkter Migrationshintergrund,4. Quintil,Ja,0.003131640756067554,18165,0.002319103572703848,0.0039441779394312594
1990,direkter Migrationshintergrund,-6,Ja,0.0029079521306341572,18165,0.0021248838670401256,0.003691020394228189
1990,indirekter Migrationshintergrund,3. Quintil,Nein,0.0026842635052007607,18165,0.0019318314666056477,0.003436695543795874
1990,direkter Migrationshintergrund,5. Quintil,Nein,0.002236886254333967,18165,0.001549858878105855,0.0029239136305620793
1990,indirekter Migrationshintergrund,2. Quintil,Ja,0.0020131976289005705,18165,0.0013613531755122302,0.0026650420822889108
1990,indirekter Migrationshintergrund,3. Quintil,Ja,0.0012302874398836818,18165,0.0007205173532868959,0.0017400575264804679
1990,direkter Migrationshintergrund,5. Quintil,Ja,0.0007829101890168885,18165,0.0003761632723620771,0.0011896571056717
1990,indirekter Migrationshintergrund,1. Quintil,Ja,0.0007829101890168885,18165,0.0003761632723620771,0.0011896571056717
1990,indirekter Migrationshintergrund,4. Quintil,Nein,0.0005592215635834918,18165,0.00021541920036755366,0.0009030239267994299
1990,indirekter Migrationshintergrund,4. Quintil,Ja,0.0004473772508667934,18165,0.00013985386332699665,0.0007549006384065902
1990,indirekter Migrationshintergrund,-6,Nein,0.0002236886254333967,18165,6.21242245100838e-06,0.00044116482841578505
1990,indirekter Migrationshintergrund,5. Quintil,Ja,0.00011184431271669836,18165,-4.194318648994626e-05,0.00026563181192334296
1990,indirekter Migrationshintergrund,5. Quintil,Nein,0.00011184431271669836,18165,-4.194318648994626e-05,0.00026563181192334296
1991,kein Migrationshintergrund,-6,Nein,0.22535377358490566,17756,0.21920812638394432,0.231499420785867
1991,kein Migrationshintergrund,-6,Ja,0.09528301886792453,17756,0.09096437264852905,0.09960166508732002
1991,kein Migrationshintergrund,2. Quintil,Nein,0.07464622641509434,17756,0.07078040905294748,0.0785120437772412
1991,kein Migrationshintergrund,3. Quintil,Nein,0.07228773584905661,17756,0.06847863506882844,0.07609683662928478
1991,kein Migrationshintergrund,1. Quintil,Nein,0.05259433962264151,17756,0.049310960790479,0.05587771845480402
1991,kein Migrationshintergrund,4. Quintil,Nein,0.05200471698113208,17756,0.048738778800045665,0.05527065516221849
1991,direkter Migrationshintergrund,1. Quintil,Nein,0.05,17756,0.046794245149953874,0.05320575485004613
1991,kein Migrationshintergrund,3. Quintil,Ja,0.04929245283018868,17756,0.04610827592038597,0.05247662973999139
1991,kein Migrationshintergrund,2. Quintil,Ja,0.04799528301886793,17756,0.0448511397173846,0.051139426320351254
1991,kein Migrationshintergrund,4. Quintil,Ja,0.043867924528301884,17756,0.04085550127808991,0.04688034777851386
1991,direkter Migrationshintergrund,2. Quintil,Nein,0.04221698113207547,17756,0.039259236622738426,0.04517472564141251
1991,direkter Migrationshintergrund,3. Quintil,Nein,0.03242924528301887,17756,0.029823732006165005,0.03503475855987273
1991,kein Migrationshintergrund,1. Quintil,Ja,0.02653301886792453,17756,0.024169073427948908,0.02889696430790015
1991,kein Migrationshintergrund,5. Quintil,Nein,0.02158018867924528,17756,0.019442848053028976,0.023717529305461588
1991,direkter Migrationshintergrund,2. Quintil,Ja,0.018867924528301886,17756,0.016866637845738816,0.020869211210864956
1991,kein Migrationshintergrund,5. Quintil,Ja,0.017334905660377358,17756,0.015415145347810487,0.01925466597294423
1991,direkter Migrationshintergrund,1. Quintil,Ja,0.015212264150943396,17756,0.013411935687007428,0.017012592614879363
1991,direkter Migrationshintergrund,4. Quintil,Nein,0.011674528301886792,17756,0.010094542557310035,0.013254514046463549
1991,direkter Migrationshintergrund,3. Quintil,Ja,0.00955188679245283,17756,0.008121202032373289,0.01098257155253237
1991,direkter Migrationshintergrund,4. Quintil,Ja,0.006839622641509434,17756,0.005627324983276294,0.008051920299742575
1991,direkter Migrationshintergrund,-6,Nein,0.006721698113207547,17756,0.005519825389345472,0.007923570837069623
1991,indirekter Migrationshintergrund,1. Quintil,Nein,0.006014150943396227,17756,0.004876888320585179,0.007151413566207274
1991,indirekter Migrationshintergrund,2. Quintil,Nein,0.004481132075471698,17756,0.003498700927902109,0.005463563223041287
1991,indirekter Migrationshintergrund,3. Quintil,Nein,0.0036556603773584906,17756,0.0027679502941934343,0.004543370460523547
1991,indirekter Migrationshintergrund,2. Quintil,Ja,0.002830188679245283,17756,0.0020487844473497173,0.0036115929111408484
1991,direkter Migrationshintergrund,5. Quintil,Nein,0.0024764150943396225,17756,0.0017453487167397852,0.0032074814719394596
1991,direkter Migrationshintergrund,-6,Ja,0.0020047169811320755,17756,0.001346795173217895,0.002662638789046256
1991,indirekter Migrationshintergrund,4. Quintil,Nein,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,indirekter Migrationshintergrund,3. Quintil,Ja,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,indirekter Migrationshintergrund,1. Quintil,Ja,0.0012971698113207546,17756,0.0007677501572399302,0.0018265894654015792
1991,indirekter Migrationshintergrund,4. Quintil,Ja,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,direkter Migrationshintergrund,5. Quintil,Ja,0.0007075471698113207,17756,0.0003164294377607345,0.0010986649018619068
1991,indirekter Migrationshintergrund,5. Quintil,Nein,0.0002358490566037736,17756,9.983839768256699e-06,0.0004617142734392905
1991,indirekter Migrationshintergrund,-6,Nein,0.0001179245283018868,17756,-4.179571701237245e-05,0.00027764477361614604
1991,indirekter Migrationshintergrund,-6,Ja,0.0001179245283018868,17756,-4.179571701237245e-05,0.00027764477361614604
1992,kein Migrationshintergrund,1. Quintil,Nein,0.14231690407159964,17350,0.13711816523334144,0.14751564290985783
1992,kein Migrationshintergrund,2. Quintil,Nein,0.12529938232698853,17350,0.12037319964134051,0.13022556501263657
1992,kein Migrationshintergrund,3. Quintil,Nein,0.08685238875583008,17350,0.08266187076728779,0.09104290674437238
1992,kein Migrationshintergrund,2. Quintil,Ja,0.08571788730618933,17350,0.0815522431083753,0.08988353150400336
1992,kein Migrationshintergrund,1. Quintil,Ja,0.08130593722425312,17350,0.07723913626984023,0.08537273817866602
1992,kein Migrationshintergrund,4. Quintil,Nein,0.07323837136014118,17350,0.06936169368831432,0.07711504903196803
1992,kein Migrationshintergrund,3. Quintil,Ja,0.0660531955124165,17350,0.06235734566740705,0.06974904535742593
1992,kein Migrationshintergrund,4. Quintil,Ja,0.06189335686373377,17350,0.058307817816547314,0.06547889591092022
1992,direkter Migrationshintergrund,2. Quintil,Nein,0.05105256523383336,17350,0.04777737753383681,0.0543277529338299
1992,direkter Migrationshintergrund,1. Quintil,Nein,0.04197655363670742,17350,0.038992560702748466,0.04496054657066638
1992,direkter Migrationshintergrund,3. Quintil,Nein,0.035673767805369974,17350,0.03291387119651675,0.0384336644142232
1992,kein Migrationshintergrund,5. Quintil,Nein,0.0323963191730745,17350,0.029761790544915897,0.035030847801233105
1992,kein Migrationshintergrund,5. Quintil,Ja,0.019664691793772848,17350,0.017598658926530064,0.02173072466101563
1992,direkter Migrationshintergrund,2. Quintil,Ja,0.01777385604437161,17350,0.015807768255871192,0.01973994383287203
1992,direkter Migrationshintergrund,4. Quintil,Nein,0.015630908861716877,17350,0.013785139505397974,0.01747667821803578
1992,direkter Migrationshintergrund,1. Quintil,Ja,0.01298373881255515,17350,0.011299249069481768,0.014668228555628531
1992,direkter Migrationshintergrund,3. Quintil,Ja,0.012731627379301651,17350,0.011063359055210945,0.014399895703392358
1992,indirekter Migrationshintergrund,1. Quintil,Nein,0.006680952981217698,17350,0.005468765146914605,0.00789314081552079
1992,direkter Migrationshintergrund,4. Quintil,Ja,0.006176730114710702,17350,0.005010886696249028,0.007342573533172376
1992,indirekter Migrationshintergrund,2. Quintil,Nein,0.005672507248203706,17350,0.004554978805504569,0.0067900356909028434
1992,indirekter Migrationshintergrund,3. Quintil,Nein,0.00516828438169671,17350,0.004101309134914532,0.006235259628478889
1992,direkter Migrationshintergrund,5. Quintil,Nein,0.003655615782175722,17350,0.0027575847542830618,0.004553646810068382
1992,indirekter Migrationshintergrund,3. Quintil,Ja,0.0026471700491617293,17350,0.0018825922838132986,0.00341174781451016
1992,indirekter Migrationshintergrund,2. Quintil,Ja,0.0020168914660279843,17350,0.0013493024365184383,0.0026844804955375302
1992,indirekter Migrationshintergrund,4. Quintil,Nein,0.0017647800327744863,17350,0.0011402288044594817,0.002389331261089491
1992,indirekter Migrationshintergrund,1. Quintil,Ja,0.0016387243161477374,17350,0.001036853695494795,0.00224059493680068
1992,direkter Migrationshintergrund,5. Quintil,Ja,0.0008823900163872432,17350,0.0004405704638154786,0.0013242095689590077
1992,indirekter Migrationshintergrund,4. Quintil,Ja,0.0006302785831337451,17350,0.00025682579993642967,0.0010037313663310606
1992,indirekter Migrationshintergrund,5. Quintil,Nein,0.00025211143325349803,17350,1.5874470547282485e-05,0.0004883483959597136
1992,indirekter Migrationshintergrund,5. Quintil,Ja,0.00025211143325349803,17350,1.5874470547282485e-05,0.0004883483959597136
1993,kein Migrationshintergrund,2. Quintil,Nein,0.13123052959501558,16993,0.1261537213645347,0.13630733782549645
1993,kein Migrationshintergrund,3. Quintil,Nein,0.10825545171339564,16993,0.1035838461992934,0.11292705722749788
1993,kein Migrationshintergrund,1. Quintil,Nein,0.0976116303219107,16993,0.0931492295653732,0.10207403107844819
1993,kein Migrationshintergrund,4. Quintil,Nein,0.08502076843198339,16993,0.0808271474761046,0.08921438938786218
1993,kein Migrationshintergrund,2. Quintil,Ja,0.08450155763239875,16993,0.08031957519391192,0.08868354007088558
1993,kein Migrationshintergrund,3. Quintil,Ja,0.0794392523364486,16993,0.07537327603454576,0.08350522863835143
1993,kein Migrationshintergrund,4. Quintil,Ja,0.06243509865005192,16993,0.058797321303528736,0.06607287599657512
1993,kein Migrationshintergrund,1. Quintil,Ja,0.055036344755970926,16993,0.051607456070785124,0.05846523344115673
1993,direkter Migrationshintergrund,2. Quintil,Nein,0.04776739356178609,16993,0.04456069350705961,0.05097409361651257
1993,kein Migrationshintergrund,5. Quintil,Nein,0.03997923156801662,16993,0.037033598965278025,0.04292486417075521
1993,direkter Migrationshintergrund,3. Quintil,Nein,0.03920041536863967,16993,0.03628243221408996,0.04211839852318938
1993,direkter Migrationshintergrund,1. Quintil,Nein,0.036344755970924195,16993,0.033530894157147696,0.03915861778470069
1993,kein Migrationshintergrund,5. Quintil,Ja,0.02946521287642783,16993,0.026922593294044776,0.032007832458810885
1993,direkter Migrationshintergrund,4. Quintil,Nein,0.020379023883696782,16993,0.01825459709223077,0.022503450675162795
1993,direkter Migrationshintergrund,2. Quintil,Ja,0.013759086188992731,16993,0.01200759746466862,0.015510574913316843
1993,direkter Migrationshintergrund,3. Quintil,Ja,0.011292834890965732,16993,0.009704081931166675,0.012881587850764788
1993,direkter Migrationshintergrund,1. Quintil,Ja,0.01025441329179647,16993,0.008739672789085749,0.01176915379450719
1993,indirekter Migrationshintergrund,1. Quintil,Nein,0.006879543094496366,16993,0.005636741492731468,0.008122344696261262
1993,indirekter Migrationshintergrund,2. Quintil,Nein,0.006749740394600207,16993,0.005518638722914356,0.007980842066286058
1993,direkter Migrationshintergrund,5. Quintil,Nein,0.00661993769470405,16993,0.005400651340835041,0.007839224048573058
1993,direkter Migrationshintergrund,4. Quintil,Ja,0.006360332294911735,16993,0.005165036460311071,0.007555628129512398
1993,indirekter Migrationshintergrund,3. Quintil,Nein,0.005192107995846314,16993,0.004111514094266485,0.006272701897426142
1993,indirekter Migrationshintergrund,3. Quintil,Ja,0.003894080996884735,16993,0.0029576488950634845,0.004830513098705986
1993,indirekter Migrationshintergrund,2. Quintil,Ja,0.0028556593977154725,16993,0.002053328974456866,0.003657989820974079
1993,indirekter Migrationshintergrund,4. Quintil,Nein,0.0028556593977154725,16993,0.002053328974456866,0.003657989820974079
1993,indirekter Migrationshintergrund,1. Quintil,Ja,0.002336448598130841,16993,0.0016105245042524361,0.0030623726920092458
1993,direkter Migrationshintergrund,5. Quintil,Ja,0.0016874350986500518,16993,0.0010703176154077325,0.002304552581892371
1993,indirekter Migrationshintergrund,4. Quintil,Ja,0.0012980269989615785,16993,0.0007566736104475626,0.0018393803874755944
1993,indirekter Migrationshintergrund,5. Quintil,Nein,0.0009086188992731049,16993,0.0004556018658024905,0.0013616359327437194
1993,indirekter Migrationshintergrund,5. Quintil,Ja,0.0003894080996884735,16993,9.276178484152821e-05,0.0006860544145354188
1994,kein Migrationshintergrund,2. Quintil,Nein,0.12560581583198707,16642,0.12057067274115851,0.13064095892281563
1994,kein Migrationshintergrund,3. Quintil,Nein,0.11348949919224556,16642,0.10867031978499007,0.11830867859950105
1994,kein Migrationshintergrund,4. Quintil,Nein,0.09168012924071083,16642,0.08729572763141293,0.09606453085000873
1994,kein Migrationshintergrund,2. Quintil,Ja,0.08979536887452881,16642,0.08545176909533866,0.09413896865371896
1994,kein Migrationshintergrund,3. Quintil,Ja,0.08952611739364566,16642,0.08518839320909138,0.09386384157819994
1994,kein Migrationshintergrund,4. Quintil,Ja,0.07592891760904685,16642,0.0719044391529303,0.07995339606516341
1994,kein Migrationshintergrund,1. Quintil,Nein,0.06852450188476036,16642,0.06468599809323931,0.07236300567628141
1994,kein Migrationshintergrund,5. Quintil,Nein,0.05277329025309639,16642,0.04937635423951598,0.0561702262666768
1994,direkter Migrationshintergrund,2. Quintil,Nein,0.041733979536887456,16642,0.038695605360988365,0.044772353712786546
1994,direkter Migrationshintergrund,3. Quintil,Nein,0.03769520732364028,16642,0.03480151264902538,0.040588901998255184
1994,kein Migrationshintergrund,1. Quintil,Ja,0.03769520732364028,16642,0.03480151264902538,0.040588901998255184
1994,kein Migrationshintergrund,5. Quintil,Ja,0.03756058158319871,16642,0.0346718567983824,0.04044930636801501
1994,direkter Migrationshintergrund,1. Quintil,Nein,0.03056004308023694,16642,0.027944928322706362,0.03317515783776752
1994,direkter Migrationshintergrund,4. Quintil,Nein,0.018578352180936994,16642,0.016526789809872246,0.020629914552001742
1994,direkter Migrationshintergrund,2. Quintil,Ja,0.012520193861066236,16642,0.010830830967357158,0.014209556754775315
1994,direkter Migrationshintergrund,3. Quintil,Ja,0.011847065158858373,16642,0.010203182616109396,0.01349094770160735
1994,direkter Migrationshintergrund,4. Quintil,Ja,0.009154550350026925,16642,0.007707529526357735,0.010601571173696115
1994,direkter Migrationshintergrund,1. Quintil,Ja,0.008885298869143781,16642,0.007459522896090796,0.010311074842196765
1994,indirekter Migrationshintergrund,2. Quintil,Nein,0.00834679590737749,16642,0.006964525152999278,0.009729066661755702
1994,direkter Migrationshintergrund,5. Quintil,Nein,0.006462035541195477,16642,0.0052446441759453006,0.007679426906445653
1994,indirekter Migrationshintergrund,1. Quintil,Nein,0.006327409800753904,16642,0.005122684727708977,0.007532134873798831
1994,indirekter Migrationshintergrund,3. Quintil,Nein,0.006058158319870759,16642,0.004879184643249858,0.007237131996491661
1994,indirekter Migrationshintergrund,3. Quintil,Ja,0.0039041464728056005,16642,0.002956673282409382,0.00485161966320182
1994,indirekter Migrationshintergrund,4. Quintil,Nein,0.003769520732364028,16642,0.0028384636822778825,0.004700577782450174
1994,indirekter Migrationshintergrund,2. Quintil,Ja,0.0032310177705977385,16642,0.002368793500437056,0.004093242040758421
1994,indirekter Migrationshintergrund,1. Quintil,Ja,0.0024232633279483036,16642,0.001676252711535571,0.0031702739443610363
1994,direkter Migrationshintergrund,5. Quintil,Ja,0.0024232633279483036,16642,0.001676252711535571,0.0031702739443610363
