year,migback,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,4th Quintile,No,0.6341984625807735,649,5726,0.6338103195716499,0.6345866055898971
1988,No migration background,5th Quintile,Yes,0.38189894578494477,471,5726,0.3815492273390524,0.38224866423083714
1988,No migration background,5th Quintile,No,0.6181010542150552,760,5726,0.6177513357691629,0.6184507726609476
1988,Direct migration background,1st Quintile,Yes,0.2061000280206049,78,5726,0.20500809224862418,0.20719196379258562
1988,Direct migration background,1st Quintile,No,0.7938999719793951,265,5726,0.7928080362074144,0.7949919077513758
1988,Direct migration background,2nd Quintile,Yes,0.3162072077696549,113,5726,0.31500783510454,0.31740658043476977
1988,Direct migration background,2nd Quintile,No,0.6837927922303451,287,5726,0.6825934195652301,0.68499216489546
1988,Direct migration background,3rd Quintile,Yes,0.2451101525127118,91,5726,0.24407253037801446,0.2461477746474091
1988,Direct migration background,3rd Quintile,No,0.7548898474872882,285,5726,0.7538522253525908,0.7559274696219855
1988,Direct migration background,4th Quintile,Yes,0.2745726659562472,83,5726,0.2735048004650881,0.27564053144740625
1988,Direct migration background,4th Quintile,No,0.7254273340437529,293,5726,0.7243594685525939,0.7264951995349119
1988,Direct migration background,5th Quintile,Yes,0.36835886867330137,53,5726,0.3670444402657007,0.369673297080902
1988,Direct migration background,5th Quintile,No,0.6316411313266986,149,5726,0.630326702919098,0.6329555597342993
1989,No migration background,1st Quintile,Yes,0.2853815202422321,108,5617,0.28478761703666156,0.2859754234478027
1989,No migration background,1st Quintile,No,0.7146184797577678,256,5617,0.7140245765521972,0.7152123829633384
1989,No migration background,2nd Quintile,Yes,0.31656536389799483,191,5617,0.3160852854871172,0.3170454423088725
1989,No migration background,2nd Quintile,No,0.6834346361020052,403,5617,0.6829545576911275,0.6839147145128829
1989,No migration background,3rd Quintile,Yes,0.3670760111054197,299,5617,0.36665346733991344,0.367498554870926
1989,No migration background,3rd Quintile,No,0.6329239888945802,515,5617,0.6325014451290739,0.6333465326600866
1989,No migration background,4th Quintile,Yes,0.39142731361881067,382,5617,0.39104579275758045,0.3918088344800409
1989,No migration background,4th Quintile,No,0.6085726863811894,629,5617,0.6081911655199592,0.6089542072424197
1989,No migration background,5th Quintile,Yes,0.39874080230935566,458,5617,0.39838679235483215,0.39909481226387916
1989,No migration background,5th Quintile,No,0.6012591976906444,728,5617,0.6009051877361209,0.6016132076451679
1989,Direct migration background,1st Quintile,Yes,0.20587731909074347,76,5617,0.204800878768634,0.20695375941285293
1989,Direct migration background,1st Quintile,No,0.7941226809092565,279,5617,0.7930462405871471,0.7951991212313659
1989,Direct migration background,2nd Quintile,Yes,0.2864065031974324,104,5617,0.28537192830333846,0.2874410780915263
1989,Direct migration background,2nd Quintile,No,0.7135934968025676,317,5617,0.7125589219084736,0.7146280716966615
1989,Direct migration background,3rd Quintile,Yes,0.34681814663740107,108,5617,0.34571190780891936,0.3479243854658828
1989,Direct migration background,3rd Quintile,No,0.653181853362599,239,5617,0.6520756145341173,0.6542880921910808
1989,Direct migration background,4th Quintile,Yes,0.3292271982163418,102,5617,0.32805966210434373,0.3303947343283398
1989,Direct migration background,4th Quintile,No,0.6707728017836582,256,5617,0.6696052656716601,0.6719403378956562
1989,Direct migration background,5th Quintile,Yes,0.34564056542489185,48,5617,0.3442866026595656,0.3469945281902181
1989,Direct migration background,5th Quintile,No,0.6543594345751083,119,5617,0.653005471809782,0.6557133973404345
1990,No migration background,1st Quintile,Yes,0.2930720413458397,103,5490,0.29249015005024015,0.29365393264143924
1990,No migration background,1st Quintile,No,0.7069279586541602,241,5490,0.7063460673585608,0.7075098499497597
1990,No migration background,2nd Quintile,Yes,0.3660277548673866,221,5490,0.3655462570717202,0.36650925266305295
1990,No migration background,2nd Quintile,No,0.6339722451326134,388,5490,0.633490747336947,0.6344537429282798
1990,No migration background,3rd Quintile,Yes,0.3565438204505436,264,5490,0.35611652240346003,0.3569711184976272
1990,No migration background,3rd Quintile,No,0.6434561795494563,487,5490,0.6430288815023728,0.6438834775965399
1990,No migration background,4th Quintile,Yes,0.3934215344275269,390,5490,0.39305135874420755,0.3937917101108463
1990,No migration background,4th Quintile,No,0.6065784655724731,627,5490,0.6062082898891538,0.6069486412557924
1990,No migration background,5th Quintile,Yes,0.4407635382299078,494,5490,0.44040516486953474,0.4411219115902809
1990,No migration background,5th Quintile,No,0.5592364617700921,654,5490,0.5588780884097191,0.5595948351304652
1990,Direct migration background,1st Quintile,Yes,0.24914599702865647,88,5490,0.24811829795312568,0.25017369610418727
1990,Direct migration background,1st Quintile,No,0.7508540029713434,273,5490,0.7498263038958126,0.7518817020468742
1990,Direct migration background,2nd Quintile,Yes,0.3077091619084265,100,5490,0.30664598907607216,0.30877233474078086
1990,Direct migration background,2nd Quintile,No,0.6922908380915734,275,5490,0.6912276652592191,0.6933540109239278
1990,Direct migration background,3rd Quintile,Yes,0.3065288317245837,112,5490,0.30557678219172457,0.3074808812574428
1990,Direct migration background,3rd Quintile,No,0.6934711682754163,299,5490,0.6925191187425572,0.6944232178082754
1990,Direct migration background,4th Quintile,Yes,0.3117833536715225,80,5490,0.31063567270813225,0.31293103463491273
1990,Direct migration background,4th Quintile,No,0.6882166463284775,214,5490,0.6870689653650872,0.6893643272918677
1990,Direct migration background,5th Quintile,Yes,0.3584687051667062,57,5490,0.3572132454039863,0.3597241649294261
1990,Direct migration background,5th Quintile,No,0.6415312948332937,123,5490,0.6402758350705738,0.6427867545960136
1991,No migration background,1st Quintile,Yes,0.30164665838856863,101,5661,0.301050962144625,0.30224235463251226
1991,No migration background,1st Quintile,No,0.6983533416114314,244,5661,0.6977576453674877,0.698949037855375
1991,No migration background,2nd Quintile,Yes,0.3592306677604053,227,5661,0.3587470064353895,0.3597143290854211
1991,No migration background,2nd Quintile,No,0.6407693322395946,391,5661,0.6402856709145788,0.6412529935646105
1991,No migration background,3rd Quintile,Yes,0.3980322411657789,314,5661,0.3975989867982277,0.3984654955333301
1991,No migration background,3rd Quintile,No,0.6019677588342212,462,5661,0.60153450446667,0.6024010132017723
1991,No migration background,4th Quintile,Yes,0.43832605707355127,415,5661,0.4379384412118741,0.43871367293522845
1991,No migration background,4th Quintile,No,0.5616739429264488,572,5661,0.5612863270647716,0.562061558788126
1991,No migration background,5th Quintile,Yes,0.44751418656839836,519,5661,0.44716125480170044,0.4478671183350963
1991,No migration background,5th Quintile,No,0.5524858134316016,664,5661,0.5521328816649037,0.5528387451982996
1991,Direct migration background,1st Quintile,Yes,0.23162570578224573,82,5661,0.23062938432673646,0.232622027237755
1991,Direct migration background,1st Quintile,No,0.7683742942177542,270,5661,0.7673779727622448,0.7693706156732635
1991,Direct migration background,2nd Quintile,Yes,0.3501768430751797,109,5661,0.34915768615778175,0.35119599999257767
1991,Direct migration background,2nd Quintile,No,0.6498231569248203,285,5661,0.6488040000074223,0.6508423138422182
1991,Direct migration background,3rd Quintile,Yes,0.29986295950574005,102,5661,0.29886180106852195,0.30086411794295814
1991,Direct migration background,3rd Quintile,No,0.70013704049426,268,5661,0.6991358820570419,0.701138198931478
1991,Direct migration background,4th Quintile,Yes,0.28126715569066535,78,5661,0.2803182400589543,0.2822160713223764
1991,Direct migration background,4th Quintile,No,0.7187328443093346,245,5661,0.7177839286776235,0.7196817599410457
1991,Direct migration background,5th Quintile,Yes,0.40363468854955864,64,5661,0.40234340519887735,0.40492597190023993
1991,Direct migration background,5th Quintile,No,0.5963653114504412,115,5661,0.59507402809976,0.5976565948011225
1991,Indirect migration background,1st Quintile,No,1.0,38,5661,1.0,1.0
1991,Indirect migration background,2nd Quintile,No,1.0,33,5661,1.0,1.0
1991,Indirect migration background,3rd Quintile,No,1.0,31,5661,1.0,1.0
1991,Indirect migration background,4th Quintile,No,1.0,32,5661,1.0,1.0
1992,No migration background,1st Quintile,Yes,0.3500706458288006,301,7887,0.34955386489628987,0.3505874267613113
1992,No migration background,1st Quintile,No,0.6499293541711993,552,7887,0.6494125732386886,0.6504461351037101
1992,No migration background,2nd Quintile,Yes,0.39813637204590485,486,7887,0.39771184991148284,0.39856089418032686
1992,No migration background,2nd Quintile,No,0.6018636279540951,776,7887,0.6014391058196731,0.6022881500885171
1992,No migration background,3rd Quintile,Yes,0.39801357964119183,488,7887,0.39762646555941983,0.39840069372296383
1992,No migration background,3rd Quintile,No,0.6019864203588081,721,7887,0.6015993062770362,0.6023735344405801
1992,No migration background,4th Quintile,Yes,0.4246795307224241,558,7887,0.4243260801024083,0.4250329813424399
1992,No migration background,4th Quintile,No,0.5753204692775759,757,7887,0.5749670186575601,0.5756739198975916
1992,No migration background,5th Quintile,Yes,0.4347316716746548,669,7887,0.4344165616986523,0.43504678165065735
1992,No migration background,5th Quintile,No,0.5652683283253451,871,7887,0.5649532183493426,0.5655834383013476
1992,Direct migration background,1st Quintile,Yes,0.23613619010657855,45,7887,0.2349139950588292,0.2373583851543279
1992,Direct migration background,1st Quintile,No,0.7638638098934214,148,7887,0.7626416148456721,0.7650860049411707
1992,Direct migration background,2nd Quintile,Yes,0.20780285497707554,77,7887,0.2068819318733305,0.20872377808082057
1992,Direct migration background,2nd Quintile,No,0.7921971450229245,262,7887,0.7912762219191795,0.7931180681266695
1992,Direct migration background,3rd Quintile,Yes,0.30817416650638907,116,7887,0.3072870288820919,0.3090613041306862
1992,Direct migration background,3rd Quintile,No,0.691825833493611,308,7887,0.6909386958693139,0.6927129711179082
1992,Direct migration background,4th Quintile,Yes,0.35289312066316336,109,7887,0.35202197258129175,0.35376426874503497
1992,Direct migration background,4th Quintile,No,0.6471068793368367,308,7887,0.6462357312549651,0.6479780274187084
1992,Direct migration background,5th Quintile,Yes,0.2967992900299428,57,7887,0.29571090994280197,0.29788767011708367
1992,Direct migration background,5th Quintile,No,0.7032007099700573,153,7887,0.7021123298829165,0.7042890900571982
1992,Indirect migration background,2nd Quintile,No,1.0,38,7887,1.0,1.0
1992,Indirect migration background,3rd Quintile,No,1.0,37,7887,1.0,1.0
1992,Indirect migration background,4th Quintile,No,1.0,50,7887,1.0,1.0
1993,No migration background,1st Quintile,Yes,0.3085412048926732,224,7653,0.3080192730071713,0.30906313677817515
1993,No migration background,1st Quintile,No,0.6914587951073268,465,7653,0.6909368632218248,0.6919807269928288
1993,No migration background,2nd Quintile,Yes,0.361070767554453,442,7653,0.36064684447156964,0.36149469063733636
1993,No migration background,2nd Quintile,No,0.638929232445547,691,7653,0.6385053093626637,0.6393531555284303
1993,No migration background,3rd Quintile,Yes,0.404778081475028,524,7653,0.4043876209803471,0.40516854196970886
1993,No migration background,3rd Quintile,No,0.5952219185249721,737,7653,0.5948314580302911,0.595612379019653
1993,No migration background,4th Quintile,Yes,0.39810286140547946,568,7653,0.3977552987954235,0.39845042401553543
1993,No migration background,4th Quintile,No,0.6018971385945207,815,7653,0.6015495759844647,0.6022447012045766
1993,No migration background,5th Quintile,Yes,0.41148021596674095,640,7653,0.41116747217414723,0.41179295975933466
1993,No migration background,5th Quintile,No,0.588519784033259,880,7653,0.5882070402406653,0.5888325278258527
1993,Direct migration background,1st Quintile,Yes,0.19736248420106953,42,7653,0.19631433333584136,0.1984106350662977
1993,Direct migration background,1st Quintile,No,0.8026375157989305,162,7653,0.8015893649337024,0.8036856666641586
1993,Direct migration background,2nd Quintile,Yes,0.23979969068601226,72,7653,0.23882825713034586,0.24077112424167865
1993,Direct migration background,2nd Quintile,No,0.7602003093139877,267,7653,0.7592288757583213,0.7611717428696542
1993,Direct migration background,3rd Quintile,Yes,0.29985802621365615,84,7653,0.2989547795028813,0.300761272924431
1993,Direct migration background,3rd Quintile,No,0.7001419737863438,281,7653,0.699238727075569,0.7010452204971186
1993,Direct migration background,4th Quintile,Yes,0.2945564701574261,83,7653,0.2937070323192758,0.29540590799557637
1993,Direct migration background,4th Quintile,No,0.705443529842574,274,7653,0.7045940920044237,0.7062929676807242
1993,Direct migration background,5th Quintile,Yes,0.21651512017335767,53,7653,0.21566147917986078,0.21736876116685455
1993,Direct migration background,5th Quintile,No,0.7834848798266423,177,7653,0.7826312388331454,0.7843385208201391
1993,Indirect migration background,1st Quintile,No,1.0,40,7653,1.0,1.0
1993,Indirect migration background,2nd Quintile,No,1.0,43,7653,1.0,1.0
1993,Indirect migration background,3rd Quintile,No,1.0,50,7653,1.0,1.0
1993,Indirect migration background,4th Quintile,No,1.0,39,7653,1.0,1.0
1994,No migration background,1st Quintile,Yes,0.33779353582211646,206,7354,0.33724298196539004,0.3383440896788429
1994,No migration background,1st Quintile,No,0.6622064641778834,382,7354,0.661655910321157,0.6627570180346098
1994,No migration background,2nd Quintile,Yes,0.38827195978815626,419,7354,0.3878254933060234,0.38871842627028913
1994,No migration background,2nd Quintile,No,0.6117280402118437,613,7354,0.6112815737297108,0.6121745066939766
1994,No migration background,3rd Quintile,Yes,0.4067406366954804,557,7354,0.40635333372915183,0.40712793966180894
1994,No migration background,3rd Quintile,No,0.5932593633045196,755,7354,0.592872060338191,0.5936466662708482
1994,No migration background,4th Quintile,Yes,0.4256678650341466,612,7354,0.4253169974351055,0.42601873263318774
1994,No migration background,4th Quintile,No,0.5743321349658534,755,7354,0.5739812673668123,0.5746830025648946
1994,No migration background,5th Quintile,Yes,0.4318355647230302,666,7354,0.43151643289925873,0.43215469654680166
1994,No migration background,5th Quintile,No,0.5681644352769698,875,7354,0.5678453034531984,0.5684835671007412
1994,Direct migration background,1st Quintile,Yes,0.26175441468755867,48,7354,0.26065417753635833,0.262854651838759
1994,Direct migration background,1st Quintile,No,0.7382455853124412,183,7354,0.7371453481612409,0.7393458224636416
1994,Direct migration background,2nd Quintile,Yes,0.24779352271583072,76,7354,0.24681959559735453,0.2487674498343069
1994,Direct migration background,2nd Quintile,No,0.7522064772841693,228,7354,0.7512325501656931,0.7531804044026456
1994,Direct migration background,3rd Quintile,Yes,0.2172863131495102,69,7354,0.2164123268203083,0.21816029947871207
1994,Direct migration background,3rd Quintile,No,0.7827136868504898,257,7354,0.7818397005212879,0.7835876731796917
1994,Direct migration background,4th Quintile,Yes,0.38492616642524324,84,7354,0.38398243473780536,0.38586989811268113
1994,Direct migration background,4th Quintile,No,0.6150738335747566,207,7354,0.6141301018873188,0.6160175652621945
1994,Direct migration background,5th Quintile,Yes,0.30029154013511494,56,7354,0.2993474406366922,0.30123563963353767
1994,Direct migration background,5th Quintile,No,0.6997084598648851,130,7354,0.6987643603664624,0.7006525593633077
1994,Indirect migration background,1st Quintile,No,1.0,45,7354,1.0,1.0
1994,Indirect migration background,2nd Quintile,No,1.0,46,7354,1.0,1.0
1994,Indirect migration background,3rd Quintile,No,1.0,42,7354,1.0,1.0
1994,Indirect migration background,4th Quintile,No,1.0,43,7354,1.0,1.0
1995,No migration background,1st Quintile,Yes,0.34897078472411225,220,7636,0.34842972243884535,0.34951184700937915
1995,No migration background,1st Quintile,No,0.6510292152758878,394,7636,0.6504881529906209,0.6515702775611546
1995,No migration background,2nd Quintile,Yes,0.36794601487678685,390,7636,0.36748922384972504,0.36840280590384866
1995,No migration background,2nd Quintile,No,0.6320539851232131,600,7636,0.6315971940961512,0.632510776150275
1995,No migration background,3rd Quintile,Yes,0.43363779851843837,568,7636,0.4332381298278494,0.4340374672090273
1995,No migration background,3rd Quintile,No,0.5663622014815617,717,7636,0.5659625327909727,0.5667618701721506
1995,No migration background,4th Quintile,Yes,0.4512822329224414,696,7636,0.45092920014284926,0.45163526570203355
1995,No migration background,4th Quintile,No,0.5487177670775586,790,7636,0.5483647342979665,0.5490707998571507
1995,No migration background,5th Quintile,Yes,0.48535210983962684,748,7636,0.48502926047401596,0.48567495920523773
1995,No migration background,5th Quintile,No,0.5146478901603732,819,7636,0.5143250407947623,0.514970739525984
1995,Direct migration background,1st Quintile,Yes,0.24843538076679625,69,7636,0.2474721491100645,0.249398612423528
1995,Direct migration background,1st Quintile,No,0.7515646192332037,205,7636,0.750601387576472,0.7525278508899355
1995,Direct migration background,2nd Quintile,Yes,0.30241912265948856,118,7636,0.30149438505661214,0.303343860262365
1995,Direct migration background,2nd Quintile,No,0.6975808773405114,286,7636,0.696656139737635,0.6985056149433879
1995,Direct migration background,3rd Quintile,Yes,0.33851335940660193,111,7636,0.33763015714907696,0.3393965616641269
1995,Direct migration background,3rd Quintile,No,0.661486640593398,254,7636,0.6606034383358731,0.6623698428509229
1995,Direct migration background,4th Quintile,Yes,0.40182685835532844,89,7636,0.40088098796295907,0.4027727287476978
1995,Direct migration background,4th Quintile,No,0.5981731416446715,202,7636,0.5972272712523021,0.5991190120370409
1995,Direct migration background,5th Quintile,Yes,0.37594905967806896,68,7636,0.3748786713602281,0.3770194479959098
1995,Direct migration background,5th Quintile,No,0.624050940321931,119,7636,0.6229805520040901,0.6251213286397719
1995,Indirect migration background,1st Quintile,No,1.0,38,7636,1.0,1.0
1995,Indirect migration background,2nd Quintile,No,1.0,51,7636,1.0,1.0
1995,Indirect migration background,3rd Quintile,No,1.0,43,7636,1.0,1.0
1995,Indirect migration background,4th Quintile,No,1.0,41,7636,1.0,1.0
1996,No migration background,1st Quintile,Yes,0.3236402394839733,202,7422,0.32311475931884903,0.3241657196490976
1996,No migration background,1st Quintile,No,0.6763597605160268,405,7422,0.6758342803509025,0.676885240681151
1996,No migration background,2nd Quintile,Yes,0.4190227159988893,410,7422,0.4185555427821169,0.4194898892156617
1996,No migration background,2nd Quintile,No,0.5809772840011107,564,7422,0.5805101107843382,0.5814444572178832
1996,No migration background,3rd Quintile,Yes,0.4233991375368543,558,7422,0.423008738753912,0.42378953631979666
1996,No migration background,3rd Quintile,No,0.5766008624631456,714,7422,0.5762104636802032,0.5769912612460879
1996,No migration background,4th Quintile,Yes,0.46657430233216757,694,7422,0.4662164034845945,0.46693220117974066
1996,No migration background,4th Quintile,No,0.5334256976678325,789,7422,0.5330677988202595,0.5337835965154056
1996,No migration background,5th Quintile,Yes,0.4673263340128114,704,7422,0.46699798280716537,0.4676546852184574
1996,No migration background,5th Quintile,No,0.5326736659871886,796,7422,0.5323453147815426,0.5330020171928346
1996,Direct migration background,1st Quintile,Yes,0.2540128028797126,73,7422,0.25311197372728506,0.2549136320321402
1996,Direct migration background,1st Quintile,No,0.7459871971202873,216,7422,0.7450863679678597,0.7468880262727149
1996,Direct migration background,2nd Quintile,Yes,0.31592969317290476,106,7422,0.3150111380195241,0.31684824832628544
1996,Direct migration background,2nd Quintile,No,0.6840703068270952,283,7422,0.6831517516737146,0.6849888619804759
1996,Direct migration background,3rd Quintile,Yes,0.3673608557878667,100,7422,0.366364466000383,0.3683572455753504
1996,Direct migration background,3rd Quintile,No,0.6326391442121332,190,7422,0.6316427544246495,0.6336355339996169
1996,Direct migration background,4th Quintile,Yes,0.39981685538046574,88,7422,0.39884305108416973,0.40079065967676175
1996,Direct migration background,4th Quintile,No,0.6001831446195343,180,7422,0.5992093403232382,0.6011569489158303
1996,Direct migration background,5th Quintile,Yes,0.3480389038412704,66,7422,0.3470509130593623,0.3490268946231785
1996,Direct migration background,5th Quintile,No,0.6519610961587295,113,7422,0.6509731053768215,0.6529490869406376
1996,Indirect migration background,1st Quintile,No,1.0,48,7422,1.0,1.0
1996,Indirect migration background,2nd Quintile,No,1.0,49,7422,1.0,1.0
1996,Indirect migration background,3rd Quintile,No,1.0,34,7422,1.0,1.0
1996,Indirect migration background,4th Quintile,No,1.0,40,7422,1.0,1.0
1997,No migration background,1st Quintile,Yes,0.5972964702444231,176,4343,0.5965139872734944,0.5980789532153519
1997,No migration background,1st Quintile,No,0.40270352975557694,114,4343,0.40192104678464824,0.40348601272650564
1997,No migration background,2nd Quintile,Yes,0.6717387225027949,402,4343,0.6711775443904449,0.6722999006151449
1997,No migration background,2nd Quintile,No,0.32826127749720524,210,4343,0.3277000993848553,0.3288224556095552
1997,No migration background,3rd Quintile,Yes,0.6766985709424271,556,4343,0.6762356237106611,0.6771615181741931
1997,No migration background,3rd Quintile,No,0.3233014290575729,264,4343,0.32283848182580693,0.3237643762893389
1997,No migration background,4th Quintile,Yes,0.719174898850469,710,4343,0.7187943972738342,0.7195554004271039
1997,No migration background,4th Quintile,No,0.280825101149531,310,4343,0.2804445995728962,0.28120560272616585
1997,No migration background,5th Quintile,Yes,0.7607927251876152,721,4343,0.7604334727126588,0.7611519776625716
1997,No migration background,5th Quintile,No,0.23920727481238477,224,4343,0.2388480223374284,0.23956652728734112
1997,Direct migration background,1st Quintile,Yes,0.5433133806039271,62,4343,0.5417712448964856,0.5448555163113685
1997,Direct migration background,1st Quintile,No,0.4566866193960729,55,4343,0.45514448368863153,0.4582287551035143
1997,Direct migration background,2nd Quintile,Yes,0.5832004587557035,108,4343,0.5818233112346335,0.5845776062767735
1997,Direct migration background,2nd Quintile,No,0.4167995412442967,72,4343,0.4154223937232267,0.4181766887653667
1997,Direct migration background,3rd Quintile,Yes,0.7198911542506043,90,4343,0.7185674736790967,0.721214834822112
1997,Direct migration background,3rd Quintile,No,0.28010884574939554,41,4343,0.2787851651778879,0.2814325263209032
1997,Direct migration background,4th Quintile,Yes,0.6836757625871132,112,4343,0.6825503723629888,0.6848011528112375
1997,Direct migration background,4th Quintile,No,0.3163242374128868,51,4343,0.3151988471887624,0.3174496276370112
1997,Direct migration background,5th Quintile,Yes,1.0,65,4343,1.0,1.0
1998,No migration background,1st Quintile,Yes,0.6263220252929353,189,4264,0.6255066465730809,0.6271374040127898
1998,No migration background,1st Quintile,No,0.37367797470706454,116,4264,0.37286259598721,0.3744933534269191
1998,No migration background,2nd Quintile,Yes,0.646236459408862,431,4264,0.6456442342302353,0.6468286845874887
1998,No migration background,2nd Quintile,No,0.353763540591138,221,4264,0.35317131541251134,0.3543557657697647
1998,No migration background,3rd Quintile,Yes,0.6785848885612072,534,4264,0.678074144744473,0.6790956323779415
1998,No migration background,3rd Quintile,No,0.32141511143879276,266,4264,0.32090436762205854,0.32192585525552697
1998,No migration background,4th Quintile,Yes,0.7194094276568416,729,4264,0.7189867323095382,0.7198321230041449
1998,No migration background,4th Quintile,No,0.28059057234315843,285,4264,0.28016787699585516,0.2810132676904617
1998,No migration background,5th Quintile,Yes,0.796134676905548,687,4264,0.7957519934417984,0.7965173603692975
1998,No migration background,5th Quintile,No,0.2038653230944519,201,4264,0.20348263963070232,0.2042480065582015
1998,Direct migration background,1st Quintile,Yes,0.6645129539323857,76,4264,0.66307791684734,0.6659479910174315
1998,Direct migration background,1st Quintile,No,0.33548704606761437,36,4264,0.3340520089825686,0.33692208315266015
1998,Direct migration background,2nd Quintile,Yes,0.704252953609484,114,4264,0.7029360661525053,0.7055698410664628
1998,Direct migration background,2nd Quintile,No,0.29574704639051597,51,4264,0.29443015893353724,0.2970639338474947
1998,Direct migration background,3rd Quintile,Yes,0.6732610206381385,82,4264,0.6717768831057004,0.6747451581705767
1998,Direct migration background,3rd Quintile,No,0.3267389793618615,46,4264,0.3252548418294234,0.32822311689429967
1998,Direct migration background,4th Quintile,Yes,0.6285942680194923,65,4264,0.6271605610626994,0.6300279749762852
1998,Direct migration background,4th Quintile,No,0.3714057319805077,43,4264,0.3699720250237148,0.3728394389373006
1998,Direct migration background,5th Quintile,Yes,1.0,57,4264,1.0,1.0
1998,Indirect migration background,4th Quintile,Yes,1.0,35,4264,1.0,1.0
1999,No migration background,1st Quintile,Yes,0.6169928911866638,275,4767,0.6163021625005561,0.6176836198727714
1999,No migration background,1st Quintile,No,0.38300710881333616,147,4767,0.3823163801272285,0.3836978374994438
1999,No migration background,2nd Quintile,Yes,0.6432494139276391,466,4767,0.6427010612977779,0.6437977665575003
1999,No migration background,2nd Quintile,No,0.35675058607236076,252,4767,0.35620223344249957,0.35729893870222196
1999,No migration background,3rd Quintile,Yes,0.7088081137905365,624,4767,0.7083526511103823,0.7092635764706908
1999,No migration background,3rd Quintile,No,0.29119188620946346,272,4767,0.2907364235293092,0.29164734888961774
1999,No migration background,4th Quintile,Yes,0.7396127874344451,776,4767,0.7392246993310115,0.7400008755378787
1999,No migration background,4th Quintile,No,0.2603872125655548,274,4767,0.25999912446212115,0.26077530066898846
1999,No migration background,5th Quintile,Yes,0.7689084707949185,819,4767,0.7685539751287023,0.7692629664611348
1999,No migration background,5th Quintile,No,0.23109152920508147,236,4767,0.2307370335388652,0.23144602487129773
1999,Direct migration background,1st Quintile,Yes,0.5341497190902901,59,4767,0.5324650473892995,0.5358343907912807
1999,Direct migration background,1st Quintile,No,0.46585028090970987,38,4767,0.46416560920871924,0.4675349526107005
1999,Direct migration background,2nd Quintile,Yes,0.7483809736000124,109,4767,0.7472194296592686,0.7495425175407563
1999,Direct migration background,2nd Quintile,No,0.2516190263999876,53,4767,0.2504574824592438,0.2527805703407314
1999,Direct migration background,3rd Quintile,Yes,0.7799923836947478,91,4767,0.7787705392070441,0.7812142281824515
1999,Direct migration background,3rd Quintile,No,0.22000761630525223,32,4767,0.21878577181754857,0.22122946079295588
