year,migback,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Yes,0.3447171824973319,18165,0.3378054928955528,0.35162887209911103
1990,No migration background,2nd Quintile,No,0.6493288590604027,18165,0.6423894780057783,0.6562682401150272
1990,No migration background,2nd Quintile,Yes,0.35067114093959734,18165,0.3437317598849729,0.3576105219942218
1990,No migration background,3rd Quintile,No,0.5633367662203913,18165,0.5561241017114997,0.5705494307292829
1990,No migration background,3rd Quintile,Yes,0.43666323377960864,18165,0.429450569270717,0.44387589828850027
1990,No migration background,4th Quintile,No,0.5735294117647058,18165,0.5663372282541008,0.5807215952753109
1990,No migration background,4th Quintile,Yes,0.4264705882352941,18165,0.4192784047246891,0.4336627717458991
1990,No migration background,5th Quintile,No,0.6372549019607843,18165,0.630262993418837,0.6442468105027316
1990,No migration background,5th Quintile,Yes,0.3627450980392157,18165,0.3557531894972684,0.36973700658116293
1990,Direct migration background,1st Quintile,No,0.7431693989071039,18165,0.7368160067338765,0.7495227910803313
1990,Direct migration background,1st Quintile,Yes,0.2568306010928962,18165,0.25047720891966885,0.2631839932661235
1990,Direct migration background,2nd Quintile,No,0.7294332723948812,18165,0.7229727393905458,0.7358938053992166
1990,Direct migration background,2nd Quintile,Yes,0.27056672760511885,18165,0.26410619460078355,0.27702726060945415
1990,Direct migration background,3rd Quintile,No,0.717741935483871,18165,0.71119639202642,0.724287478941322
1990,Direct migration background,3rd Quintile,Yes,0.28225806451612906,18165,0.2757125210586781,0.28880360797358
1990,Direct migration background,4th Quintile,No,0.609375,18165,0.6022798643321985,0.6164701356678015
1990,Direct migration background,4th Quintile,Yes,0.390625,18165,0.38352986433219854,0.39772013566780146
1990,Direct migration background,5th Quintile,No,0.7391304347826086,18165,0.7327447037787808,0.7455161657864365
1990,Direct migration background,5th Quintile,Yes,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Indirect migration background,1st Quintile,No,0.8461538461538461,18165,0.8409069030078791,0.8514007892998132
1990,Indirect migration background,1st Quintile,Yes,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Indirect migration background,2nd Quintile,No,0.673469387755102,18165,0.6666497822685238,0.6802889932416802
1990,Indirect migration background,2nd Quintile,Yes,0.32653061224489793,18165,0.3197110067583197,0.33335021773147616
1990,Indirect migration background,3rd Quintile,No,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Indirect migration background,3rd Quintile,Yes,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Indirect migration background,4th Quintile,No,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Indirect migration background,4th Quintile,Yes,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,5th Quintile,No,1.0,18165,1.0,1.0
1991,No migration background,1st Quintile,No,0.6592797783933518,17756,0.652308421197603,0.6662511355891007
1991,No migration background,1st Quintile,Yes,0.3407202216066482,17756,0.33374886441089935,0.3476915788023971
1991,No migration background,2nd Quintile,No,0.6100178890876565,17756,0.6028436287598611,0.617192149415452
1991,No migration background,2nd Quintile,Yes,0.38998211091234347,17756,0.38280785058454797,0.397156371240139
1991,No migration background,3rd Quintile,No,0.5863770977295163,17756,0.5791331669483573,0.5936210285106753
1991,No migration background,3rd Quintile,Yes,0.4136229022704837,17756,0.40637897148932467,0.42086683305164274
1991,No migration background,4th Quintile,No,0.5351351351351351,17756,0.5277988095385562,0.542471460731714
1991,No migration background,4th Quintile,Yes,0.4648648648648649,17756,0.45752853926828596,0.4722011904614438
1991,No migration background,5th Quintile,No,0.5753424657534246,17756,0.5680719346755182,0.582612996831331
1991,No migration background,5th Quintile,Yes,0.4246575342465753,17756,0.41738700316866895,0.4319280653244817
1991,Direct migration background,1st Quintile,No,0.7556270096463023,17756,0.7493063290965544,0.7619476901960501
1991,Direct migration background,1st Quintile,Yes,0.24437299035369775,17756,0.2380523098039499,0.2506936709034456
1991,Direct migration background,2nd Quintile,No,0.7173076923076923,17756,0.7106841053422804,0.7239312792731042
1991,Direct migration background,2nd Quintile,Yes,0.2826923076923077,17756,0.27606872072689576,0.2893158946577196
1991,Direct migration background,3rd Quintile,No,0.7415384615384616,17756,0.735099018490859,0.7479779045860642
1991,Direct migration background,3rd Quintile,Yes,0.25846153846153846,17756,0.25202209541393583,0.2649009815091411
1991,Direct migration background,4th Quintile,No,0.6218487394957983,17756,0.6147159622963712,0.6289815166952255
1991,Direct migration background,4th Quintile,Yes,0.37815126050420167,17756,0.37101848330477455,0.3852840377036288
1991,Direct migration background,5th Quintile,No,0.76,17756,0.7537180291015477,0.7662819708984523
1991,Direct migration background,5th Quintile,Yes,0.24,17756,0.23371802910154765,0.24628197089845233
1991,Indirect migration background,1st Quintile,No,0.7866666666666666,17756,0.7806409565218897,0.7926923768114436
1991,Indirect migration background,1st Quintile,Yes,0.21333333333333335,17756,0.20730762318855644,0.21935904347811025
1991,Indirect migration background,2nd Quintile,No,0.6071428571428571,17756,0.599959188773788,0.6143265255119262
1991,Indirect migration background,2nd Quintile,Yes,0.39285714285714285,17756,0.38567347448807365,0.40004081122621205
1991,Indirect migration background,3rd Quintile,No,0.7209302325581395,17756,0.7143326244156827,0.7275278407005963
1991,Indirect migration background,3rd Quintile,Yes,0.27906976744186046,17756,0.2724721592994036,0.2856673755843173
1991,Indirect migration background,4th Quintile,No,0.6428571428571429,17756,0.6358092105466301,0.6499050751676557
1991,Indirect migration background,4th Quintile,Yes,0.35714285714285715,17756,0.35009492483234433,0.36419078945336997
1991,Indirect migration background,5th Quintile,No,1.0,17756,1.0,1.0
1992,No migration background,1st Quintile,No,0.627942681678608,17350,0.6207503242928677,0.6351350390643483
1992,No migration background,1st Quintile,Yes,0.372057318321392,17350,0.36486496093565174,0.37924967570713225
1992,No migration background,2nd Quintile,No,0.5889021479713604,17350,0.5815806405861199,0.5962236553566009
1992,No migration background,2nd Quintile,Yes,0.41109785202863963,17350,0.4037763446433991,0.41841935941388014
1992,No migration background,3rd Quintile,No,0.5765993265993266,17350,0.5692470951639722,0.5839515580346809
1992,No migration background,3rd Quintile,Yes,0.4234006734006734,17350,0.4160484419653191,0.4307529048360277
1992,No migration background,4th Quintile,No,0.5472279260780287,17350,0.5398211319403653,0.5546347202156922
1992,No migration background,4th Quintile,Yes,0.4527720739219713,17350,0.44536527978430784,0.4601788680596347
1992,No migration background,5th Quintile,No,0.615819209039548,17350,0.6085815058238583,0.6230569122552377
1992,No migration background,5th Quintile,Yes,0.384180790960452,17350,0.37694308774476226,0.3914184941761417
1992,Direct migration background,1st Quintile,No,0.7711340206185567,17350,0.7648828423561647,0.7773851988809488
1992,Direct migration background,1st Quintile,Yes,0.2288659793814433,17350,0.2226148011190512,0.2351171576438354
1992,Direct migration background,2nd Quintile,No,0.7288732394366197,17350,0.7222584118783697,0.7354880669948698
1992,Direct migration background,2nd Quintile,Yes,0.2711267605633803,17350,0.26451193300513026,0.27774158812163036
1992,Direct migration background,3rd Quintile,No,0.7478260869565218,17350,0.7413642392841535,0.75428793462889
1992,Direct migration background,3rd Quintile,Yes,0.25217391304347825,17350,0.24571206537110998,0.2586357607158465
1992,Direct migration background,4th Quintile,No,0.7034482758620689,17350,0.6966519742638771,0.7102445774602607
1992,Direct migration background,4th Quintile,Yes,0.296551724137931,17350,0.28975542253973924,0.3033480257361228
1992,Direct migration background,5th Quintile,No,0.8125,17350,0.8066921063850933,0.8183078936149067
1992,Direct migration background,5th Quintile,Yes,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,Indirect migration background,1st Quintile,No,0.8142857142857143,17350,0.8084991951217797,0.8200722334496489
1992,Indirect migration background,1st Quintile,Yes,0.18571428571428572,17350,0.17992776655035114,0.1915008048782203
1992,Indirect migration background,2nd Quintile,No,0.7183098591549296,17350,0.7116164392797208,0.7250032790301384
1992,Indirect migration background,2nd Quintile,Yes,0.28169014084507044,17350,0.2749967209698616,0.28838356072027926
1992,Indirect migration background,3rd Quintile,No,0.6730769230769231,17350,0.6660968258661061,0.6800570202877402
1992,Indirect migration background,3rd Quintile,Yes,0.3269230769230769,17350,0.31994297971225993,0.3339031741338939
1992,Indirect migration background,4th Quintile,No,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,4th Quintile,Yes,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,5th Quintile,Yes,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,5th Quintile,No,0.5,17350,0.49255994174358897,0.507440058256411
1993,No migration background,1st Quintile,No,0.6337386018237082,16993,0.6264947143094362,0.6409824893379803
1993,No migration background,1st Quintile,Yes,0.3662613981762918,16993,0.35901751066201976,0.3735052856905638
1993,No migration background,2nd Quintile,No,0.5975609756097561,16993,0.5901876705899994,0.6049342806295127
1993,No migration background,2nd Quintile,Yes,0.4024390243902439,16993,0.3950657193704873,0.40981232941000056
1993,No migration background,3rd Quintile,No,0.5863052781740371,16993,0.5789003144625836,0.5937102418854906
1993,No migration background,3rd Quintile,Yes,0.4136947218259629,16993,0.4062897581145094,0.4210996855374164
1993,No migration background,4th Quintile,No,0.5748106060606061,16993,0.5673774262181177,0.5822437859030944
1993,No migration background,4th Quintile,Yes,0.4251893939393939,16993,0.4177562140969055,0.43262257378188235
1993,No migration background,5th Quintile,No,0.5838779956427015,16993,0.5764667290145336,0.5912892622708694
1993,No migration background,5th Quintile,Yes,0.41612200435729846,16993,0.4087107377291305,0.4235332709854664
1993,Direct migration background,1st Quintile,No,0.7930174563591023,16993,0.7869258858396707,0.7991090268785338
1993,Direct migration background,1st Quintile,Yes,0.20698254364089774,16993,0.20089097312146617,0.21307411416032931
1993,Direct migration background,2nd Quintile,No,0.7713717693836978,16993,0.7650575765561484,0.7776859622112472
1993,Direct migration background,2nd Quintile,Yes,0.2286282306163022,16993,0.22231403778875283,0.23494242344385155
1993,Direct migration background,3rd Quintile,No,0.7681564245810056,16993,0.7618112524348736,0.7745015967271377
1993,Direct migration background,3rd Quintile,Yes,0.23184357541899442,16993,0.22549840327286236,0.23818874756512648
1993,Direct migration background,4th Quintile,No,0.7597765363128491,16993,0.7533530368277438,0.7662000357979545
1993,Direct migration background,4th Quintile,Yes,0.24022346368715083,16993,0.2337999642020455,0.24664696317225618
1993,Direct migration background,5th Quintile,No,0.803921568627451,16993,0.7979520021222,0.8098911351327021
1993,Direct migration background,5th Quintile,Yes,0.19607843137254902,16993,0.190108864867298,0.20204799787780003
1993,Indirect migration background,1st Quintile,No,0.7037037037037037,16993,0.6968380946093784,0.710569312798029
1993,Indirect migration background,1st Quintile,Yes,0.2962962962962963,16993,0.28943068720197096,0.3031619053906216
1993,Indirect migration background,2nd Quintile,No,0.7037037037037037,16993,0.6968380946093784,0.710569312798029
1993,Indirect migration background,2nd Quintile,Yes,0.2962962962962963,16993,0.28943068720197096,0.3031619053906216
1993,Indirect migration background,3rd Quintile,No,0.6031746031746031,16993,0.5958185934306832,0.6105306129185231
1993,Indirect migration background,3rd Quintile,Yes,0.3968253968253968,16993,0.3894693870814768,0.4041814065693168
1993,Indirect migration background,4th Quintile,No,0.6785714285714286,16993,0.6715494246686884,0.6855934324741688
1993,Indirect migration background,4th Quintile,Yes,0.32142857142857145,16993,0.3144065675258313,0.3284505753313116
1993,Indirect migration background,5th Quintile,No,0.75,16993,0.7434893900335685,0.7565106099664315
1993,Indirect migration background,5th Quintile,Yes,0.25,16993,0.24348939003356854,0.2565106099664315
1994,No migration background,1st Quintile,No,0.647191011235955,16642,0.6399309652492737,0.6544510572226363
1994,No migration background,1st Quintile,Yes,0.35280898876404493,16642,0.34554894277736364,0.3600690347507262
1994,No migration background,2nd Quintile,No,0.5781818181818181,16642,0.5706785896299981,0.5856850467336382
1994,No migration background,2nd Quintile,Yes,0.4218181818181818,16642,0.41431495326636175,0.4293214103700019
1994,No migration background,3rd Quintile,No,0.5514018691588785,16642,0.5438454479318728,0.5589582903858841
1994,No migration background,3rd Quintile,Yes,0.4485981308411215,16642,0.4410417096141159,0.4561545520681271
1994,No migration background,4th Quintile,No,0.5448504983388704,16642,0.5372844515175876,0.5524165451601533
1994,No migration background,4th Quintile,Yes,0.45514950166112955,16642,0.4475834548398467,0.4627155484824124
1994,No migration background,5th Quintile,No,0.6059544658493871,16642,0.5985303196991919,0.6133786119995822
1994,No migration background,5th Quintile,Yes,0.39404553415061294,16642,0.38662138800041773,0.40146968030080815
1994,Direct migration background,1st Quintile,No,0.7760736196319018,16642,0.7697399208827677,0.7824073183810359
1994,Direct migration background,1st Quintile,Yes,0.22392638036809817,16642,0.21759268161896397,0.23026007911723237
1994,Direct migration background,2nd Quintile,No,0.7660550458715596,16642,0.75962313315064,0.7724869585924792
1994,Direct migration background,2nd Quintile,Yes,0.23394495412844038,16642,0.2275130414075208,0.24037686684935997
1994,Direct migration background,3rd Quintile,No,0.7419354838709677,16642,0.7352873381501264,0.7485836295918091
1994,Direct migration background,3rd Quintile,Yes,0.25806451612903225,16642,0.2514163704081909,0.2647126618498736
1994,Direct migration background,4th Quintile,No,0.6875,16642,0.6804576975245484,0.6945423024754516
1994,Direct migration background,4th Quintile,Yes,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,Direct migration background,5th Quintile,No,0.7368421052631579,16642,0.730151756904367,0.7435324536219488
1994,Direct migration background,5th Quintile,Yes,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,Indirect migration background,1st Quintile,No,0.726027397260274,16642,0.7192512414270882,0.7328035530934598
1994,Indirect migration background,1st Quintile,Yes,0.273972602739726,16642,0.26719644690654015,0.28074875857291187
1994,Indirect migration background,2nd Quintile,No,0.7045454545454546,16642,0.6976135406563304,0.7114773684345788
1994,Indirect migration background,2nd Quintile,Yes,0.29545454545454547,16642,0.2885226315654213,0.30238645934366964
1994,Indirect migration background,3rd Quintile,No,0.6266666666666667,16642,0.6193178063304833,0.6340155270028501
1994,Indirect migration background,3rd Quintile,Yes,0.37333333333333335,16642,0.3659844729971499,0.3806821936695168
1994,Indirect migration background,4th Quintile,No,0.6470588235294118,16642,0.6397981592045567,0.6543194878542669
1994,Indirect migration background,4th Quintile,Yes,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,Indirect migration background,5th Quintile,No,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Indirect migration background,5th Quintile,Yes,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1995,No migration background,1st Quintile,No,0.6305084745762712,17246,0.6233047087688417,0.6377122403837008
1995,No migration background,1st Quintile,Yes,0.3694915254237288,17246,0.3622877596162992,0.3766952912311584
1995,No migration background,2nd Quintile,No,0.5731552162849872,17246,0.5657730640949143,0.5805373684750601
1995,No migration background,2nd Quintile,Yes,0.4268447837150127,17246,0.4194626315249399,0.43422693590508554
1995,No migration background,3rd Quintile,No,0.5484068627450981,17246,0.5409794597637927,0.5558342657264035
1995,No migration background,3rd Quintile,Yes,0.45159313725490197,17246,0.44416573427359657,0.45902054023620736
1995,No migration background,4th Quintile,Yes,0.5053410024650781,17246,0.4978789704885516,0.5128030344416045
1995,No migration background,4th Quintile,No,0.49465899753492193,17246,0.4871969655583955,0.5021210295114483
1995,No migration background,5th Quintile,No,0.5617792421746294,17246,0.5543739670684245,0.5691845172808343
1995,No migration background,5th Quintile,Yes,0.4382207578253707,17246,0.43081548271916575,0.4456260329315756
1995,Direct migration background,1st Quintile,No,0.7542997542997543,17246,0.7478745541769558,0.7607249544225527
1995,Direct migration background,1st Quintile,Yes,0.2457002457002457,17246,0.23927504557744728,0.25212544582304414
1995,Direct migration background,2nd Quintile,No,0.6791044776119403,17246,0.6721372177966947,0.6860717374271859
1995,Direct migration background,2nd Quintile,Yes,0.3208955223880597,17246,0.31392826257281403,0.32786278220330534
1995,Direct migration background,3rd Quintile,No,0.7084548104956269,17246,0.7016718248619862,0.7152377961292675
1995,Direct migration background,3rd Quintile,Yes,0.2915451895043732,17246,0.28476220387073253,0.29832817513801385
1995,Direct migration background,4th Quintile,No,0.6390532544378699,17246,0.6318851888394637,0.6462213200362761
1995,Direct migration background,4th Quintile,Yes,0.3609467455621302,17246,0.353778679963724,0.3681148111605364
1995,Direct migration background,5th Quintile,No,0.671875,17246,0.6648672954777991,0.6788827045222009
1995,Direct migration background,5th Quintile,Yes,0.328125,17246,0.32111729547779916,0.33513270452220084
1995,Indirect migration background,1st Quintile,No,0.5949367088607594,17246,0.5876100038319398,0.602263413889579
1995,Indirect migration background,1st Quintile,Yes,0.4050632911392405,17246,0.3977365861104209,0.4123899961680601
1995,Indirect migration background,2nd Quintile,No,0.7282608695652174,17246,0.7216214294392896,0.7349003096911452
1995,Indirect migration background,2nd Quintile,Yes,0.2717391304347826,17246,0.26509969030885483,0.27837857056071036
1995,Indirect migration background,3rd Quintile,No,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Indirect migration background,3rd Quintile,Yes,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,4th Quintile,No,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Indirect migration background,4th Quintile,Yes,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,5th Quintile,No,0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
1995,Indirect migration background,5th Quintile,Yes,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1996,No migration background,1st Quintile,No,0.6404639175257731,16862,0.6332208905343513,0.647706944517195
1996,No migration background,1st Quintile,Yes,0.3595360824742268,16862,0.352293055482805,0.3667791094656486
1996,No migration background,2nd Quintile,No,0.5729166666666666,16862,0.5654503987669124,0.5803829345664209
1996,No migration background,2nd Quintile,Yes,0.4270833333333333,16862,0.4196170654335791,0.43454960123308756
1996,No migration background,3rd Quintile,No,0.5311704834605598,16862,0.523638211906583,0.5387027550145367
1996,No migration background,3rd Quintile,Yes,0.4688295165394402,16862,0.46129724498546343,0.476361788093417
1996,No migration background,4th Quintile,No,0.5224232887490166,16862,0.5148839307900638,0.5299626467079693
1996,No migration background,4th Quintile,Yes,0.4775767112509835,16862,0.4700373532920307,0.4851160692099363
1996,No migration background,5th Quintile,No,0.5614307931570762,16862,0.5539410191954839,0.5689205671186686
1996,No migration background,5th Quintile,Yes,0.4385692068429238,16862,0.43107943288133144,0.4460589808045161
1996,Direct migration background,1st Quintile,No,0.7282608695652174,16862,0.7215462547058321,0.7349754844246027
1996,Direct migration background,1st Quintile,Yes,0.2717391304347826,16862,0.26502451557539736,0.27845374529416783
1996,Direct migration background,2nd Quintile,No,0.7128514056224899,16862,0.7060224485709786,0.7196803626740013
1996,Direct migration background,2nd Quintile,Yes,0.28714859437751006,16862,0.28031963732599874,0.2939775514290214
1996,Direct migration background,3rd Quintile,No,0.656957928802589,16862,0.6497924700388734,0.6641233875663045
1996,Direct migration background,3rd Quintile,Yes,0.343042071197411,16862,0.3358766124336955,0.3502075299611265
1996,Direct migration background,4th Quintile,No,0.644808743169399,16862,0.637585235784557,0.652032250554241
1996,Direct migration background,4th Quintile,Yes,0.3551912568306011,16862,0.34796774944575914,0.36241476421544305
1996,Direct migration background,5th Quintile,No,0.6607142857142857,16862,0.6535678224701672,0.6678607489584042
1996,Direct migration background,5th Quintile,Yes,0.3392857142857143,16862,0.33213925104159575,0.34643217752983285
1996,Indirect migration background,1st Quintile,No,0.651685393258427,16862,0.6444941104909073,0.6588766760259467
