year,age_gr,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1991,46-65 J.,3. Quintil,Nein,0.04139150943396226,17756,0.03846156239018973,0.04432145647773479
1991,18-29 J.,1. Quintil,Nein,0.039504716981132074,17756,0.03663951265142738,0.042369921310836764
1991,46-65 J.,2. Quintil,Nein,0.03632075471698113,17756,0.033568889314433054,0.03907262011952921
1991,18-29 J.,2. Quintil,Nein,0.03561320754716981,17756,0.03288727769623244,0.03833913739810718
1991,30-45 J.,3. Quintil,Nein,0.034669811320754716,17756,0.03197891362817463,0.037360709013334804
1991,18-29 J.,3. Quintil,Nein,0.03160377358490566,17756,0.02903053817940686,0.03417700899040446
1991,30-45 J.,2. Quintil,Ja,0.031014150943396226,17756,0.028464256699021404,0.03356404518777105
1991,46-65 J.,1. Quintil,Nein,0.025707547169811322,17756,0.023379678404864806,0.028035415934757838
1991,46-65 J.,4. Quintil,Nein,0.02535377358490566,17756,0.023041558076017335,0.02766598909379399
1991,30-45 J.,4. Quintil,Nein,0.02311320754716981,17756,0.020902986390675875,0.025323428703663744
1991,46-65 J.,-6,Ja,0.02311320754716981,17756,0.020902986390675875,0.025323428703663744
1991,18-29 J.,-6,Ja,0.022523584905660376,17756,0.020341079116464267,0.024706090694856485
1991,18-29 J.,3. Quintil,Ja,0.02158018867924528,17756,0.019442848053028976,0.023717529305461588
1991,30-45 J.,3. Quintil,Ja,0.021108490566037735,17756,0.018994128427621833,0.023222852704453636
1991,18-29 J.,2. Quintil,Ja,0.020754716981132074,17756,0.01865776900964898,0.022851664952615168
1991,30-45 J.,4. Quintil,Ja,0.020283018867924527,17756,0.01820953759017218,0.022356500145676875
1991,30-45 J.,1. Quintil,Ja,0.018632075471698113,17756,0.016643097147951133,0.020621053795445092
1991,46-65 J.,2. Quintil,Ja,0.017924528301886792,17756,0.0159729777605171,0.019876078843256484
1991,46-65 J.,3. Quintil,Ja,0.01757075471698113,17756,0.01563821088749543,0.019503298546466832
1991,18-29 J.,1. Quintil,Ja,0.017099056603773585,17756,0.015192171816187015,0.019005941391360155
1991,46-65 J.,4. Quintil,Ja,0.016273584905660377,17756,0.01441251671223726,0.018134653099083495
1991,18-29 J.,4. Quintil,Nein,0.01615566037735849,17756,0.014301236304821571,0.018010084449895408
1991,18-29 J.,4. Quintil,Ja,0.01509433962264151,17756,0.013300895382599959,0.01688778386268306
1991,30-45 J.,5. Quintil,Nein,0.01179245283018868,17756,0.010204602146986562,0.013380303513390798
1991,30-45 J.,5. Quintil,Ja,0.00919811320754717,17756,0.007793921865719243,0.010602304549375096
1991,46-65 J.,5. Quintil,Nein,0.008726415094339622,17756,0.007358376959924511,0.010094453228754734
1991,46-65 J.,5. Quintil,Ja,0.007429245283018868,17756,0.006166148615747508,0.008692341950290228
1991,46-65 J.,1. Quintil,Ja,0.007311320754716981,17756,0.006058214330733047,0.008564427178700915
1991,18-29 J.,5. Quintil,Nein,0.00294811320754717,17756,0.0021506430112517823,0.0037455834038425577
1991,18-29 J.,5. Quintil,Ja,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,66 und älter,2. Quintil,Nein,0.0008254716981132076,17756,0.00040304119141937767,0.0012479022048070376
1991,66 und älter,5. Quintil,Nein,0.0008254716981132076,17756,0.00040304119141937767,0.0012479022048070376
1991,66 und älter,-6,Nein,0.0007075471698113207,17756,0.0003164294377607345,0.0010986649018619068
1991,66 und älter,1. Quintil,Nein,0.0007075471698113207,17756,0.0003164294377607345,0.0010986649018619068
1991,66 und älter,3. Quintil,Nein,0.0007075471698113207,17756,0.0003164294377607345,0.0010986649018619068
1991,66 und älter,4. Quintil,Nein,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,66 und älter,-6,Ja,0.0001179245283018868,17756,-4.179571701237245e-05,0.00027764477361614604
1992,30-45 J.,1. Quintil,Nein,0.09227278457078028,17350,0.08796632054673027,0.09657924859483029
1992,30-45 J.,2. Quintil,Nein,0.07437287280978193,17350,0.07046867649275304,0.07827706912681082
1992,46-65 J.,2. Quintil,Nein,0.05622084961553007,17350,0.05279324891099502,0.05964845032006511
1992,18-29 J.,1. Quintil,Nein,0.05546451531576957,17350,0.05205868441050443,0.05887034622103471
1992,18-29 J.,2. Quintil,Nein,0.050926509517206606,17350,0.04765515050007289,0.05419786853434032
1992,30-45 J.,1. Quintil,Ja,0.05004411950081936,17350,0.04679971813332816,0.05328852086831057
1992,30-45 J.,2. Quintil,Ja,0.049413840917685616,17350,0.04618886570176738,0.05263881613360385
1992,46-65 J.,3. Quintil,Nein,0.04701878230177738,17350,0.04386897350788444,0.050168591095670324
1992,46-65 J.,1. Quintil,Nein,0.04311105508634817,17350,0.04008879784903365,0.04613331232366268
1992,30-45 J.,3. Quintil,Nein,0.042984999369721416,17350,0.039966965101114575,0.04600303363832826
1992,18-29 J.,3. Quintil,Nein,0.03706038068826421,17350,0.034249380998175025,0.0398713803783534
1992,46-65 J.,4. Quintil,Nein,0.03516954493886298,17350,0.03242850598125222,0.03791058389647373
1992,30-45 J.,3. Quintil,Ja,0.03252237488970125,17350,0.029882897643038038,0.03516185213636446
1992,30-45 J.,4. Quintil,Nein,0.031261817723433755,17350,0.028672313320187014,0.033851322126680496
1992,18-29 J.,1. Quintil,Ja,0.02987520484053952,17350,0.027341969255630576,0.03240844042544846
1992,18-29 J.,2. Quintil,Ja,0.029497037690659273,17350,0.026979395742600214,0.03201467963871833
1992,18-29 J.,3. Quintil,Ja,0.02697592335812429,17350,0.024565150547951765,0.029386696168296814
1992,46-65 J.,2. Quintil,Ja,0.026597756208244044,17350,0.024203475844255393,0.028992036572232694
1992,30-45 J.,4. Quintil,Ja,0.025337199041976552,17350,0.022998831205012032,0.02767556687894107
1992,18-29 J.,4. Quintil,Nein,0.023572419009202067,17350,0.0213149155362824,0.025829922482121733
1992,46-65 J.,4. Quintil,Ja,0.02231186184293458,17350,0.020114131466657612,0.024509592219211545
1992,46-65 J.,3. Quintil,Ja,0.02193369469305433,17350,0.019754247365281436,0.024113142020827222
1992,18-29 J.,4. Quintil,Ja,0.021051304676667087,17350,0.018915183889946684,0.02318742546338749
1992,46-65 J.,1. Quintil,Ja,0.016009076011597127,17350,0.014141471082583372,0.01787668094061088
1992,46-65 J.,5. Quintil,Nein,0.015883020294970376,17350,0.014022663521972576,0.017743377067968177
1992,30-45 J.,5. Quintil,Nein,0.01424429597882264,17350,0.012481055790832394,0.016007536166812886
1992,30-45 J.,5. Quintil,Ja,0.01046262448002017,17350,0.008948565644070402,0.011976683315969938
1992,46-65 J.,5. Quintil,Ja,0.007815454430858439,17350,0.006505127465654661,0.009125781396062217
1992,18-29 J.,5. Quintil,Nein,0.005042228665069961,17350,0.003988278867973803,0.0060961784621661195
1992,18-29 J.,5. Quintil,Ja,0.0025211143325349805,17350,0.0017749156838932046,0.0032673129811767567
1992,66 und älter,5. Quintil,Nein,0.0011345014496407413,17350,0.0006335883772669996,0.001635414522014483
1992,66 und älter,4. Quintil,Nein,0.0006302785831337451,17350,0.00025682579993642967,0.0010037313663310606
1992,66 und älter,3. Quintil,Nein,0.0006302785831337451,17350,0.00025682579993642967,0.0010037313663310606
1992,66 und älter,2. Quintil,Nein,0.0005042228665069961,17350,0.0001701754770835644,0.0008382702559304278
1992,66 und älter,1. Quintil,Nein,0.00012605571662674902,17350,-4.0999572466165324e-05,0.00029311100571966333
1993,30-45 J.,2. Quintil,Nein,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,30-45 J.,1. Quintil,Nein,0.06814641744548286,16993,0.06435748905869777,0.07193534583226795
1993,30-45 J.,3. Quintil,Nein,0.055944963655244026,16993,0.05248954878887134,0.05940037852161671
1993,46-65 J.,3. Quintil,Nein,0.05412772585669782,16993,0.05072562502761074,0.05752982668578489
1993,18-29 J.,2. Quintil,Nein,0.052699896157840084,16993,0.0493404342983612,0.05605935801731897
1993,30-45 J.,2. Quintil,Ja,0.04997403946002077,16993,0.04669791036363994,0.0532501685564016
1993,46-65 J.,2. Quintil,Nein,0.04893561786085151,16993,0.04569193385475571,0.05217930186694731
1993,18-29 J.,1. Quintil,Nein,0.044132917964693666,16993,0.04104474855298867,0.047221087376398664
1993,46-65 J.,4. Quintil,Nein,0.04140706126687435,16993,0.038411519634188845,0.044402602899559857
1993,18-29 J.,3. Quintil,Nein,0.04140706126687435,16993,0.038411519634188845,0.044402602899559857
1993,30-45 J.,3. Quintil,Ja,0.03997923156801662,16993,0.037033598965278025,0.04292486417075521
1993,30-45 J.,4. Quintil,Nein,0.037642782969885775,16993,0.03478104373145152,0.04050452220832003
1993,30-45 J.,1. Quintil,Ja,0.035306334371754934,16993,0.03253146801759823,0.03808120072591164
1993,18-29 J.,4. Quintil,Nein,0.028686396677050884,16993,0.026176598624442764,0.031196194729659003
1993,46-65 J.,1. Quintil,Nein,0.02829698857736241,16993,0.02580378393588303,0.03079019321884179
1993,18-29 J.,2. Quintil,Ja,0.02816718587746625,16993,0.025679540031527236,0.030654831723405263
1993,18-29 J.,3. Quintil,Ja,0.027777777777777776,16993,0.025306892600652255,0.030248662954903298
1993,46-65 J.,3. Quintil,Ja,0.026869158878504672,16993,0.024437886049010694,0.02930043170799865
1993,30-45 J.,4. Quintil,Ja,0.02466251298026999,16993,0.022330574095036172,0.02699445186550381
1993,18-29 J.,4. Quintil,Ja,0.023883696780893044,16993,0.021587957314356466,0.026179436247429622
1993,46-65 J.,2. Quintil,Ja,0.022975077881619937,16993,0.020722383065094878,0.025227772698144996
1993,18-29 J.,1. Quintil,Ja,0.02232606438213915,16993,0.020104677782641106,0.024547450981637194
1993,46-65 J.,4. Quintil,Ja,0.021547248182762203,16993,0.019364081579660825,0.02373041478586358
1993,30-45 J.,5. Quintil,Nein,0.020898234683281412,16993,0.018747485530936393,0.02304898383562643
1993,46-65 J.,5. Quintil,Nein,0.01973001038421599,16993,0.017638993434775513,0.02182102733365647
1993,30-45 J.,5. Quintil,Ja,0.014148494288681205,16993,0.012372743948246324,0.015924244629116086
1993,46-65 J.,5. Quintil,Ja,0.012850467289719626,16993,0.011157018862583745,0.014543915716855507
1993,46-65 J.,1. Quintil,Ja,0.009994807892004154,16993,0.008499168123669324,0.011490447660338984
1993,18-29 J.,5. Quintil,Nein,0.006230529595015576,16993,0.005047416259365636,0.007413642930665517
1993,18-29 J.,5. Quintil,Ja,0.004543094496365524,16993,0.0035319617872656417,0.005554227205465407
1993,66 und älter,3. Quintil,Nein,0.0011682242990654205,16993,0.0006546180072263037,0.0016818305909045372
1993,66 und älter,2. Quintil,Nein,0.000778816199376947,16993,0.00035937667995706413,0.0011982557187968298
1993,66 und älter,5. Quintil,Nein,0.0006490134994807892,16993,0.00026609448674698574,0.0010319325122145927
1993,66 und älter,4. Quintil,Nein,0.0005192107995846313,16993,0.0001766953806615397,0.0008617262185077229
1993,66 und älter,1. Quintil,Nein,0.00025960539979231567,16993,1.737897256013515e-05,0.0005018318270244962
1994,30-45 J.,2. Quintil,Nein,0.08064081852450189,16642,0.07650393412688053,0.08477770292212325
1994,30-45 J.,3. Quintil,Nein,0.061793214862681745,16642,0.058134968137615504,0.06545146158774798
1994,30-45 J.,2. Quintil,Ja,0.05533117932148627,16642,0.051857593234080394,0.058804765408892144
1994,46-65 J.,3. Quintil,Nein,0.05236941303177167,16642,0.048984779125886606,0.05575404693765674
1994,18-29 J.,2. Quintil,Nein,0.04940764674205708,16642,0.04611498168103616,0.05270031180307801
1994,30-45 J.,1. Quintil,Nein,0.04900376952073236,16642,0.045723893297114786,0.05228364574434994
1994,30-45 J.,3. Quintil,Ja,0.04779213785675821,16642,0.04455100060036022,0.0510332751131562
