year,age_gr,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,1st Quintile,,0.7588075880758808,18165,0.7525862181842923,0.7650289579674693
1990,46-65 y.,1st Quintile,,0.24119241192411925,18165,0.2349710420325308,0.2474137818157077
1990,46-65 y.,2nd Quintile,,0.6867924528301886,18165,0.6800476814029823,0.693537224257395
1990,46-65 y.,2nd Quintile,,0.3132075471698113,18165,0.306462775742605,0.3199523185970176
1990,46-65 y.,3rd Quintile,,0.6630434782608695,18165,0.6561696875108408,0.6699172690108982
1990,46-65 y.,3rd Quintile,,0.33695652173913043,18165,0.33008273098910174,0.34383031248915913
1990,46-65 y.,4th Quintile,,0.578544061302682,18165,0.5713630984660582,0.5857250241393058
1990,46-65 y.,4th Quintile,,0.421455938697318,18165,0.4142749758606942,0.42863690153394185
1990,46-65 y.,5th Quintile,,0.5959595959595959,18165,0.5888235247170239,0.6030956672021679
1990,46-65 y.,5th Quintile,,0.40404040404040403,18165,0.39690433279783205,0.411176475282976
1990,66 and older,1st Quintile,,0.8,18165,0.7941830094055339,0.8058169905944662
1990,66 and older,1st Quintile,,0.2,18165,0.19418300940553385,0.20581699059446618
1990,66 and older,2nd Quintile,,1.0,18165,1.0,1.0
1990,66 and older,3rd Quintile,,1.0,18165,1.0,1.0
1990,66 and older,4th Quintile,,1.0,18165,1.0,1.0
1990,66 and older,5th Quintile,,1.0,18165,1.0,1.0
1991,18-29 y.,1st Quintile,,0.7002053388090349,17756,0.693466141692445,0.7069445359256248
1991,18-29 y.,1st Quintile,,0.2997946611909651,17756,0.2930554640743752,0.306533858307555
1991,18-29 y.,2nd Quintile,,0.6311475409836066,17756,0.6240505330294016,0.6382445489378116
1991,18-29 y.,2nd Quintile,,0.36885245901639346,17756,0.36175545106218854,0.3759494669705984
1991,18-29 y.,3rd Quintile,,0.591743119266055,17756,0.5845134760047236,0.5989727625273865
1991,18-29 y.,3rd Quintile,,0.40825688073394495,17756,0.4010272374726135,0.4154865239952764
1991,18-29 y.,4th Quintile,,0.5172413793103449,17756,0.5098912470724012,0.5245915115482885
1991,18-29 y.,4th Quintile,,0.4827586206896552,17756,0.4754084884517115,0.49010875292759887
1991,18-29 y.,5th Quintile,,0.6410256410256411,17756,0.6339697328824841,0.648081549168798
1991,18-29 y.,5th Quintile,,0.358974358974359,17756,0.35191845083120205,0.3660302671175159
1991,30-45 y.,1st Quintile,,0.6930320150659134,17756,0.6862476892971694,0.6998163408346574
1991,30-45 y.,1st Quintile,,0.3069679849340866,17756,0.3001836591653426,0.3137523107028306
1991,30-45 y.,2nd Quintile,,0.6129032258064516,17756,0.6057386706104642,0.6200677810024391
1991,30-45 y.,2nd Quintile,,0.3870967741935484,17756,0.37993221899756097,0.3942613293895358
1991,30-45 y.,3rd Quintile,,0.6033402922755741,17756,0.5961445812907425,0.6105360032604056
1991,30-45 y.,3rd Quintile,,0.3966597077244259,17756,0.38946399673959436,0.4038554187092574
1991,30-45 y.,4th Quintile,,0.5454545454545454,17756,0.5381304930110897,0.5527785978980011
1991,30-45 y.,4th Quintile,,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,30-45 y.,5th Quintile,,0.5705882352941176,17756,0.5633073887278488,0.5778690818603864
1991,30-45 y.,5th Quintile,,0.4294117647058823,17756,0.4221309181396135,0.43669261127215114
1991,46-65 y.,1st Quintile,,0.764505119453925,17756,0.7582639720865428,0.7707462668213071
1991,46-65 y.,1st Quintile,,0.2354948805460751,17756,0.22925373317869294,0.24173602791345725
1991,46-65 y.,2nd Quintile,,0.6934782608695652,17756,0.6866966858662668,0.7002598358728637
1991,46-65 y.,2nd Quintile,,0.3065217391304348,17756,0.2997401641271364,0.3133033141337332
1991,46-65 y.,3rd Quintile,,0.679920477137177,17756,0.6730586225706813,0.6867823317036726
1991,46-65 y.,3rd Quintile,,0.32007952286282304,17756,0.31321766829632736,0.3269413774293187
1991,46-65 y.,4th Quintile,,0.6070381231671554,17756,0.5998541170063533,0.6142221293279576
1991,46-65 y.,4th Quintile,,0.39296187683284456,17756,0.38577787067204233,0.4001458829936468
1991,46-65 y.,5th Quintile,,0.556390977443609,17756,0.5490833949299404,0.5636985599572776
1991,46-65 y.,5th Quintile,,0.44360902255639095,17756,0.4363014400427223,0.4509166050700596
1991,66 and older,1st Quintile,,1.0,17756,1.0,1.0
1991,66 and older,2nd Quintile,,1.0,17756,1.0,1.0
1991,66 and older,3rd Quintile,,1.0,17756,1.0,1.0
1991,66 and older,4th Quintile,,1.0,17756,1.0,1.0
1991,66 and older,5th Quintile,,1.0,17756,1.0,1.0
1992,18-29 y.,1st Quintile,,0.6468023255813954,17350,0.6396901734815021,0.6539144776812886
1992,18-29 y.,1st Quintile,,0.35319767441860467,17350,0.3460855223187114,0.3603098265184979
1992,18-29 y.,2nd Quintile,,0.6373456790123457,17350,0.6301918215479332,0.6444995364767583
1992,18-29 y.,2nd Quintile,,0.3626543209876543,17350,0.35550046352324177,0.36980817845206687
1992,18-29 y.,3rd Quintile,,0.5791583166332666,17350,0.5718120894488047,0.5865045438177284
1992,18-29 y.,3rd Quintile,,0.42084168336673344,17350,0.41349545618227157,0.4281879105511953
1992,18-29 y.,4th Quintile,,0.523121387283237,17350,0.515689288172761,0.5305534863937129
1992,18-29 y.,4th Quintile,,0.476878612716763,17350,0.46944651360628714,0.4843107118272389
1992,18-29 y.,5th Quintile,,0.6607142857142857,17350,0.6536690428734832,0.6677595285550882
1992,18-29 y.,5th Quintile,,0.3392857142857143,17350,0.3322404714449118,0.3463309571265168
1992,30-45 y.,1st Quintile,,0.646551724137931,17350,0.6394384277842639,0.6536650204915982
1992,30-45 y.,1st Quintile,,0.35344827586206895,17350,0.3463349795084018,0.3605615722157361
1992,30-45 y.,2nd Quintile,,0.594188376753507,17350,0.5868815190671357,0.6014952344398783
1992,30-45 y.,2nd Quintile,,0.405811623246493,17350,0.3985047655601217,0.4131184809328643
1992,30-45 y.,3rd Quintile,,0.5761821366024519,17350,0.5688289454577913,0.5835353277471125
1992,30-45 y.,3rd Quintile,,0.4238178633975482,17350,0.41646467225288764,0.4311710545422087
1992,30-45 y.,4th Quintile,,0.5588235294117647,17350,0.5514351388516795,0.5662119199718499
1992,30-45 y.,4th Quintile,,0.4411764705882353,17350,0.43378808002815006,0.4485648611483205
1992,30-45 y.,5th Quintile,,0.5706521739130435,17350,0.5632867676975973,0.5780175801284896
1992,30-45 y.,5th Quintile,,0.42934782608695654,17350,0.4219824198715104,0.43671323230240267
1992,46-65 y.,1st Quintile,,0.721881390593047,17350,0.7152140248463229,0.7285487563397711
1992,46-65 y.,1st Quintile,,0.278118609406953,17350,0.2714512436602289,0.2847859751536771
1992,46-65 y.,2nd Quintile,,0.6792452830188679,17350,0.6722997405165438,0.6861908255211919
1992,46-65 y.,2nd Quintile,,0.32075471698113206,17350,0.31380917447880796,0.32770025948345616
1992,46-65 y.,3rd Quintile,,0.69009009009009,17350,0.6832086876184883,0.6969714925616918
1992,46-65 y.,3rd Quintile,,0.3099099099099099,17350,0.3030285074383082,0.3167913123815116
1992,46-65 y.,4th Quintile,,0.6101321585903083,17350,0.6028748264981788,0.6173894906824379
1992,46-65 y.,4th Quintile,,0.3898678414096916,17350,0.3826105093175621,0.39712517350182114
1992,46-65 y.,5th Quintile,,0.6612021857923497,17350,0.654159411472842,0.6682449601118574
1992,46-65 y.,5th Quintile,,0.33879781420765026,17350,0.33175503988814253,0.345840588527158
1992,66 and older,2nd Quintile,,1.0,17350,1.0,1.0
1992,66 and older,3rd Quintile,,1.0,17350,1.0,1.0
1992,66 and older,4th Quintile,,1.0,17350,1.0,1.0
1992,66 and older,5th Quintile,,1.0,17350,1.0,1.0
1993,18-29 y.,1st Quintile,,0.6596153846153846,16993,0.6524909338063377,0.6667398354244315
1993,18-29 y.,1st Quintile,,0.3403846153846154,16993,0.33326016457556856,0.34750906619366223
1993,18-29 y.,2nd Quintile,,0.6547987616099071,16993,0.6476503238556215,0.6619471993641928
1993,18-29 y.,2nd Quintile,,0.34520123839009287,16993,0.33805280063580717,0.35234967614437857
1993,18-29 y.,3rd Quintile,,0.6003861003861004,16993,0.5930213734310067,0.6077508273411941
1993,18-29 y.,3rd Quintile,,0.3996138996138996,16993,0.3922491726588059,0.4069786265689933
1993,18-29 y.,4th Quintile,,0.5452261306532663,16993,0.5377391428621001,0.5527131184444325
1993,18-29 y.,4th Quintile,,0.4547738693467337,16993,0.4472868815555675,0.4622608571378999
1993,18-29 y.,5th Quintile,,0.5405405405405406,16993,0.5330474880126564,0.5480335930684247
1993,18-29 y.,5th Quintile,,0.4594594594594595,16993,0.4519664069315754,0.46695251198734355
1993,30-45 y.,1st Quintile,,0.6612090680100756,16993,0.6540927338668677,0.6683254021532835
1993,30-45 y.,1st Quintile,,0.33879093198992444,16993,0.33167459784671655,0.34590726613313233
1993,30-45 y.,2nd Quintile,,0.6163873370577281,16993,0.6090760411044994,0.6236986330109567
1993,30-45 y.,2nd Quintile,,0.38361266294227186,16993,0.37630136698904315,0.3909239588955006
1993,30-45 y.,3rd Quintile,,0.5939226519337016,16993,0.5865386743523453,0.601306629515058
1993,30-45 y.,3rd Quintile,,0.40607734806629836,16993,0.398693370484942,0.4134613256476547
1993,30-45 y.,4th Quintile,,0.5991649269311065,16993,0.5917964607946716,0.6065333930675413
1993,30-45 y.,4th Quintile,,0.40083507306889354,16993,0.3934666069324588,0.4082035392053283
1993,30-45 y.,5th Quintile,,0.5991735537190083,16993,0.591805113830311,0.6065419936077056
1993,30-45 y.,5th Quintile,,0.40082644628099173,16993,0.39345800639229445,0.408194886169689
1993,46-65 y.,1st Quintile,,0.7451612903225806,16993,0.7386092149550024,0.7517133656901588
1993,46-65 y.,1st Quintile,,0.25483870967741934,16993,0.24828663430984121,0.26139078504499746
1993,46-65 y.,2nd Quintile,,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,46-65 y.,2nd Quintile,,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,46-65 y.,3rd Quintile,,0.6687797147385103,16993,0.661703173335734,0.6758562561412865
1993,46-65 y.,3rd Quintile,,0.3312202852614897,16993,0.3241437438587135,0.33829682666426597
1993,46-65 y.,4th Quintile,,0.6624737945492662,16993,0.6553639657557226,0.6695836233428099
1993,46-65 y.,4th Quintile,,0.33752620545073375,16993,0.3304163766571901,0.3446360342442774
1993,46-65 y.,5th Quintile,,0.6122448979591837,16993,0.6049189742707645,0.6195708216476029
1993,46-65 y.,5th Quintile,,0.3877551020408163,16993,0.38042917835239703,0.3950810257292356
1993,66 and older,1st Quintile,,1.0,16993,1.0,1.0
1993,66 and older,2nd Quintile,,1.0,16993,1.0,1.0
1993,66 and older,3rd Quintile,,1.0,16993,1.0,1.0
1993,66 and older,4th Quintile,,1.0,16993,1.0,1.0
1993,66 and older,5th Quintile,,1.0,16993,1.0,1.0
1994,18-29 y.,1st Quintile,,0.6612466124661247,16642,0.6540558181571986,0.6684374067750508
1994,18-29 y.,1st Quintile,,0.33875338753387535,16642,0.33156259322494924,0.34594418184280146
1994,18-29 y.,2nd Quintile,,0.6344086021505376,16642,0.6270915554262203,0.641725648874855
1994,18-29 y.,2nd Quintile,,0.3655913978494624,16642,0.35827435112514505,0.3729084445737797
1994,18-29 y.,3rd Quintile,,0.5843694493783304,16642,0.576881708696452,0.5918571900602088
1994,18-29 y.,3rd Quintile,,0.41563055062166965,16642,0.4081428099397912,0.4231182913035481
1994,18-29 y.,4th Quintile,,0.5152941176470588,16642,0.5077010013772786,0.522887233916839
1994,18-29 y.,4th Quintile,,0.48470588235294115,16642,0.477112766083161,0.4922989986227213
1994,18-29 y.,5th Quintile,,0.5742574257425742,16642,0.5667450004997525,0.5817698509853959
1994,18-29 y.,5th Quintile,,0.42574257425742573,16642,0.41823014901460404,0.43325499950024743
1994,30-45 y.,1st Quintile,,0.6619964973730298,16642,0.6548095947805528,0.6691833999655068
1994,30-45 y.,1st Quintile,,0.3380035026269702,16642,0.33081660003449315,0.34519040521944727
1994,30-45 y.,2nd Quintile,,0.5866533864541833,16642,0.5791716691318377,0.5941351037765289
1994,30-45 y.,2nd Quintile,,0.41334661354581675,16642,0.40586489622347116,0.42082833086816235
1994,30-45 y.,3rd Quintile,,0.5721271393643031,16642,0.5646099246088379,0.5796443541197684
1994,30-45 y.,3rd Quintile,,0.4278728606356968,16642,0.42035564588023155,0.43539007539116203
1994,30-45 y.,4th Quintile,,0.5488721804511278,16642,0.5413118857129884,0.5564324751892673
1994,30-45 y.,4th Quintile,,0.45112781954887216,16642,0.4435675248107327,0.4586881142870116
1994,30-45 y.,5th Quintile,,0.6032786885245902,16642,0.5958458436366988,0.6107115334124816
1994,30-45 y.,5th Quintile,,0.39672131147540984,16642,0.38928846658751837,0.4041541563633013
1994,46-65 y.,1st Quintile,,0.7692307692307693,16642,0.7628294337602651,0.7756321047012734
1994,46-65 y.,1st Quintile,,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,46-65 y.,2nd Quintile,,0.6761710794297352,16642,0.6690615734405909,0.6832805854188795
1994,46-65 y.,2nd Quintile,,0.32382892057026474,16642,0.31671941458112046,0.330938426559409
1994,46-65 y.,3rd Quintile,,0.6430976430976431,16642,0.6358187309209058,0.6503765552743803
1994,46-65 y.,3rd Quintile,,0.3569023569023569,16642,0.3496234447256196,0.36418126907909415
1994,46-65 y.,4th Quintile,,0.6181172291296625,16642,0.6107355736860829,0.6254988845732421
1994,46-65 y.,4th Quintile,,0.38188277087033745,16642,0.37450111542675785,0.38926442631391706
1994,46-65 y.,5th Quintile,,0.6284722222222222,16642,0.6211306005446506,0.6358138438997938
1994,46-65 y.,5th Quintile,,0.3715277777777778,16642,0.3641861561002062,0.37886939945534936
1994,66 and older,1st Quintile,,1.0,16642,1.0,1.0
1994,66 and older,2nd Quintile,,1.0,16642,1.0,1.0
1994,66 and older,3rd Quintile,,1.0,16642,1.0,1.0
1994,66 and older,4th Quintile,,1.0,16642,1.0,1.0
1994,66 and older,5th Quintile,,1.0,16642,1.0,1.0
1995,18-29 y.,1st Quintile,,0.6228710462287105,17246,0.6156374228994926,0.6301046695579283
1995,18-29 y.,1st Quintile,,0.3771289537712895,17246,0.3698953304420717,0.38436257710050736
1995,18-29 y.,2nd Quintile,,0.6357012750455373,17246,0.6285189137564962,0.6428836363345785
1995,18-29 y.,2nd Quintile,,0.36429872495446264,17246,0.3571163636654215,0.3714810862435038
1995,18-29 y.,3rd Quintile,,0.5684210526315789,17246,0.5610287951847085,0.5758133100784494
1995,18-29 y.,3rd Quintile,,0.43157894736842106,17246,0.4241866899215506,0.4389712048152915
1995,18-29 y.,4th Quintile,,0.5335120643431636,17246,0.5260663870209152,0.5409577416654119
1995,18-29 y.,4th Quintile,,0.46648793565683644,17246,0.45904225833458806,0.4739336129790848
1995,18-29 y.,5th Quintile,,0.5288461538461539,17246,0.5213961254868767,0.536296182205431
1995,18-29 y.,5th Quintile,,0.47115384615384615,17246,0.463703817794569,0.4786038745131233
1995,30-45 y.,1st Quintile,,0.6624405705229794,17246,0.6553829148899877,0.6694982261559712
1995,30-45 y.,1st Quintile,,0.3375594294770206,17246,0.33050177384402885,0.3446170851100124
1995,30-45 y.,2nd Quintile,,0.5650095602294455,17246,0.5576104476596211,0.5724086727992699
1995,30-45 y.,2nd Quintile,,0.4349904397705545,17246,0.4275913272007301,0.4423895523403789
1995,30-45 y.,3rd Quintile,,0.5380249716231555,17246,0.5305841250870937,0.5454658181592174
1995,30-45 y.,3rd Quintile,,0.4619750283768445,17246,0.45453418184078276,0.46941587491290626
1995,30-45 y.,4th Quintile,,0.5478723404255319,17246,0.5404441657725693,0.5553005150784945
1995,30-45 y.,4th Quintile,,0.4521276595744681,17246,0.44469948492150546,0.45955583422743074
1995,30-45 y.,5th Quintile,,0.5575757575757576,17246,0.5501629405560508,0.5649885745954645
1995,30-45 y.,5th Quintile,,0.44242424242424244,17246,0.4350114254045355,0.44983705944394936
