year,age_gr,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,1st Quintile,No,0.27537,208,315,0.22596,0.32478
1994,17-29 y.,2nd Quintile,Yes,0.18104,128,389,0.14272,0.21935
1994,17-29 y.,2nd Quintile,No,0.37621,261,389,0.32800,0.42441
1994,17-29 y.,3rd Quintile,Yes,0.26214,174,449,0.22141,0.30287
1994,17-29 y.,3rd Quintile,No,0.36837,275,449,0.32371,0.41304
1994,17-29 y.,4th Quintile,Yes,0.32066,221,503,0.27983,0.36149
1994,17-29 y.,4th Quintile,No,0.37316,282,503,0.33085,0.41546
1994,17-29 y.,5th Quintile,Yes,0.36105,188,400,0.31392,0.40818
1994,17-29 y.,5th Quintile,No,0.37951,212,400,0.33190,0.42713
1994,30-45 y.,1st Quintile,Yes,0.18170,139,406,0.14415,0.21926
1994,30-45 y.,1st Quintile,No,0.34845,267,406,0.30205,0.39486
1994,30-45 y.,2nd Quintile,Yes,0.27396,270,688,0.24061,0.30731
1994,30-45 y.,2nd Quintile,No,0.45225,418,688,0.41503,0.48947
1994,30-45 y.,3rd Quintile,Yes,0.34578,327,790,0.31259,0.37896
1994,30-45 y.,3rd Quintile,No,0.48933,463,790,0.45445,0.52421
1994,30-45 y.,4th Quintile,Yes,0.39423,298,669,0.35718,0.43129
1994,30-45 y.,4th Quintile,No,0.45907,371,669,0.42128,0.49686
1994,30-45 y.,5th Quintile,Yes,0.38707,285,677,0.35035,0.42379
1994,30-45 y.,5th Quintile,No,0.51491,392,677,0.47723,0.55258
1994,46-65 y.,1st Quintile,Yes,0.04179,36,168,0.01144,0.07215
1994,46-65 y.,1st Quintile,No,0.17544,132,168,0.11776,0.23313
1994,46-65 y.,2nd Quintile,Yes,0.14933,97,298,0.10879,0.18986
1994,46-65 y.,2nd Quintile,No,0.27107,201,298,0.22051,0.32162
1994,46-65 y.,3rd Quintile,Yes,0.17179,143,453,0.13702,0.20656
1994,46-65 y.,3rd Quintile,No,0.35492,310,453,0.31081,0.39903
1994,46-65 y.,4th Quintile,Yes,0.22326,200,544,0.18823,0.25828
1994,46-65 y.,4th Quintile,No,0.42601,344,544,0.38442,0.46760
1994,46-65 y.,5th Quintile,Yes,0.28880,268,694,0.25506,0.32254
1994,46-65 y.,5th Quintile,No,0.45283,426,694,0.41577,0.48989
1995,17-29 y.,1st Quintile,Yes,0.18262,136,344,0.14173,0.22351
1995,17-29 y.,1st Quintile,No,0.27012,208,344,0.22313,0.31711
1995,17-29 y.,2nd Quintile,Yes,0.18022,134,400,0.14250,0.21793
1995,17-29 y.,2nd Quintile,No,0.37061,266,400,0.32322,0.41800
1995,17-29 y.,3rd Quintile,Yes,0.28445,178,457,0.24304,0.32586
1995,17-29 y.,3rd Quintile,No,0.40320,279,457,0.35818,0.44823
1995,17-29 y.,4th Quintile,Yes,0.32112,229,507,0.28043,0.36180
1995,17-29 y.,4th Quintile,No,0.38885,278,507,0.34637,0.43132
1995,17-29 y.,5th Quintile,Yes,0.38910,186,343,0.33743,0.44077
1995,17-29 y.,5th Quintile,No,0.29274,157,343,0.24452,0.34097
1995,30-45 y.,1st Quintile,Yes,0.17656,151,467,0.14194,0.21118
1995,30-45 y.,1st Quintile,No,0.35915,316,467,0.31559,0.40271
1995,30-45 y.,2nd Quintile,Yes,0.29515,311,758,0.26266,0.32764
1995,30-45 y.,2nd Quintile,No,0.42875,447,758,0.39350,0.46401
1995,30-45 y.,3rd Quintile,Yes,0.36766,345,794,0.33410,0.40122
1995,30-45 y.,3rd Quintile,No,0.45250,449,794,0.41785,0.48714
1995,30-45 y.,4th Quintile,Yes,0.44880,369,716,0.41234,0.48525
1995,30-45 y.,4th Quintile,No,0.41311,347,716,0.37702,0.44920
1995,30-45 y.,5th Quintile,Yes,0.46136,354,716,0.42482,0.49790
1995,30-45 y.,5th Quintile,No,0.44344,362,716,0.40703,0.47986
1995,46-65 y.,1st Quintile,No,0.17848,115,115,0.10819,0.24878
1995,46-65 y.,2nd Quintile,Yes,0.10987,95,306,0.07477,0.14497
1995,46-65 y.,2nd Quintile,No,0.24287,211,306,0.19475,0.29100
1995,46-65 y.,3rd Quintile,Yes,0.18774,156,452,0.15170,0.22378
1995,46-65 y.,3rd Quintile,No,0.35041,296,452,0.30638,0.39444
1995,46-65 y.,4th Quintile,Yes,0.24302,223,618,0.20918,0.27687
1995,46-65 y.,4th Quintile,No,0.42337,395,618,0.38438,0.46236
1995,46-65 y.,5th Quintile,Yes,0.31324,285,709,0.27907,0.34740
1995,46-65 y.,5th Quintile,No,0.42368,424,709,0.38728,0.46008
1996,17-29 y.,1st Quintile,Yes,0.16154,119,362,0.12357,0.19950
1996,17-29 y.,1st Quintile,No,0.29684,243,362,0.24971,0.34397
1996,17-29 y.,2nd Quintile,Yes,0.23641,134,359,0.19239,0.28042
1996,17-29 y.,2nd Quintile,No,0.32513,225,359,0.27660,0.37365
1996,17-29 y.,3rd Quintile,Yes,0.27360,166,385,0.22901,0.31819
1996,17-29 y.,3rd Quintile,No,0.33915,219,385,0.29180,0.38650
1996,17-29 y.,4th Quintile,Yes,0.32679,221,490,0.28522,0.36836
1996,17-29 y.,4th Quintile,No,0.41574,269,490,0.37206,0.45942
1996,17-29 y.,5th Quintile,Yes,0.30908,148,311,0.25763,0.36052
1996,17-29 y.,5th Quintile,No,0.33728,163,311,0.28465,0.38991
1996,30-45 y.,1st Quintile,Yes,0.18838,159,468,0.15292,0.22385
1996,30-45 y.,1st Quintile,No,0.36085,309,468,0.31729,0.40440
1996,30-45 y.,2nd Quintile,Yes,0.30524,289,730,0.27181,0.33867
1996,30-45 y.,2nd Quintile,No,0.41740,441,730,0.38160,0.45319
1996,30-45 y.,3rd Quintile,Yes,0.36880,354,802,0.33539,0.40221
1996,30-45 y.,3rd Quintile,No,0.46647,448,802,0.43192,0.50102
1996,30-45 y.,4th Quintile,Yes,0.43333,384,755,0.39796,0.46870
1996,30-45 y.,4th Quintile,No,0.42039,371,755,0.38516,0.45563
1996,30-45 y.,5th Quintile,Yes,0.46940,352,702,0.43245,0.50634
1996,30-45 y.,5th Quintile,No,0.43942,350,702,0.40268,0.47617
1996,46-65 y.,1st Quintile,Yes,0.04266,38,162,0.01144,0.07388
1996,46-65 y.,1st Quintile,No,0.21007,124,162,0.14714,0.27299
1996,46-65 y.,2nd Quintile,Yes,0.13181,87,267,0.09116,0.17247
1996,46-65 y.,2nd Quintile,No,0.25778,180,267,0.20522,0.31035
1996,46-65 y.,3rd Quintile,Yes,0.18301,166,445,0.14704,0.21898
1996,46-65 y.,3rd Quintile,No,0.31781,279,445,0.27450,0.36112
1996,46-65 y.,4th Quintile,Yes,0.24071,205,561,0.20530,0.27612
1996,46-65 y.,4th Quintile,No,0.37763,356,561,0.33747,0.41778
1996,46-65 y.,5th Quintile,Yes,0.29973,293,728,0.26643,0.33303
1996,46-65 y.,5th Quintile,No,0.42440,435,728,0.38847,0.46033
1997,17-29 y.,1st Quintile,Yes,0.14940,95,154,0.09292,0.20589
1997,17-29 y.,1st Quintile,No,0.09058,59,154,0.04510,0.13606
1997,17-29 y.,2nd Quintile,Yes,0.21204,126,207,0.15622,0.26785
1997,17-29 y.,2nd Quintile,No,0.11479,81,207,0.07126,0.15832
1997,17-29 y.,3rd Quintile,Yes,0.28395,167,248,0.22772,0.34019
1997,17-29 y.,3rd Quintile,No,0.12910,81,248,0.08728,0.17092
1997,17-29 y.,4th Quintile,Yes,0.36507,223,338,0.31367,0.41647
1997,17-29 y.,4th Quintile,No,0.17522,115,338,0.13464,0.21581
1997,17-29 y.,5th Quintile,Yes,0.32513,142,199,0.25989,0.39038
1997,17-29 y.,5th Quintile,No,0.12145,57,199,0.07595,0.16695
1997,30-45 y.,1st Quintile,Yes,0.18563,138,226,0.13483,0.23644
1997,30-45 y.,1st Quintile,No,0.11314,88,226,0.07175,0.15453
1997,30-45 y.,2nd Quintile,Yes,0.30048,296,459,0.25850,0.34247
1997,30-45 y.,2nd Quintile,No,0.15897,163,459,0.12548,0.19246
1997,30-45 y.,3rd Quintile,Yes,0.40036,370,524,0.35837,0.44235
1997,30-45 y.,3rd Quintile,No,0.15528,154,524,0.12424,0.18632
1997,30-45 y.,4th Quintile,Yes,0.44201,369,521,0.39932,0.48469
1997,30-45 y.,4th Quintile,No,0.16908,152,521,0.13687,0.20130
1997,30-45 y.,5th Quintile,Yes,0.46539,362,466,0.42005,0.51072
1997,30-45 y.,5th Quintile,No,0.13994,104,466,0.10840,0.17147
1997,46-65 y.,1st Quintile,No,0.05657,36,36,-0.01997,0.13310
1997,46-65 y.,2nd Quintile,Yes,0.13140,97,150,0.07715,0.18564
1997,46-65 y.,2nd Quintile,No,0.08021,53,150,0.03660,0.12382
1997,46-65 y.,3rd Quintile,Yes,0.19777,159,240,0.14727,0.24827
1997,46-65 y.,3rd Quintile,No,0.10221,81,240,0.06380,0.14061
1997,46-65 y.,4th Quintile,Yes,0.28192,256,362,0.23550,0.32833
1997,46-65 y.,4th Quintile,No,0.11047,106,362,0.07813,0.14280
1997,46-65 y.,5th Quintile,Yes,0.31743,296,391,0.27123,0.36363
1997,46-65 y.,5th Quintile,No,0.08902,95,391,0.06076,0.11729
1998,17-29 y.,1st Quintile,Yes,0.17211,110,169,0.11503,0.22919
1998,17-29 y.,1st Quintile,No,0.09696,59,169,0.05222,0.14171
1998,17-29 y.,2nd Quintile,Yes,0.20836,122,197,0.15150,0.26521
1998,17-29 y.,2nd Quintile,No,0.12048,75,197,0.07490,0.16605
1998,17-29 y.,3rd Quintile,Yes,0.26597,147,222,0.20771,0.32422
1998,17-29 y.,3rd Quintile,No,0.12841,75,222,0.08431,0.17252
1998,17-29 y.,4th Quintile,Yes,0.36743,220,300,0.31278,0.42207
1998,17-29 y.,4th Quintile,No,0.12785,80,300,0.09000,0.16569
1998,17-29 y.,5th Quintile,Yes,0.32756,137,182,0.25919,0.39594
1998,17-29 y.,5th Quintile,No,0.10930,45,182,0.06384,0.15476
1998,30-45 y.,1st Quintile,Yes,0.19886,152,241,0.14836,0.24935
1998,30-45 y.,1st Quintile,No,0.13133,89,241,0.08860,0.17406
1998,30-45 y.,2nd Quintile,Yes,0.33438,325,465,0.29145,0.37731
1998,30-45 y.,2nd Quintile,No,0.15313,140,465,0.12036,0.18589
1998,30-45 y.,3rd Quintile,Yes,0.41284,348,504,0.36982,0.45587
1998,30-45 y.,3rd Quintile,No,0.16508,156,504,0.13264,0.19753
1998,30-45 y.,4th Quintile,Yes,0.46401,388,535,0.42171,0.50631
1998,30-45 y.,4th Quintile,No,0.16986,147,535,0.13801,0.20171
1998,30-45 y.,5th Quintile,Yes,0.46376,342,432,0.41668,0.51084
1998,30-45 y.,5th Quintile,No,0.10833,90,432,0.07898,0.13767
1998,46-65 y.,1st Quintile,Yes,0.04778,31,31,-0.02855,0.12411
1998,46-65 y.,2nd Quintile,Yes,0.14716,94,147,0.08969,0.20462
1998,46-65 y.,2nd Quintile,No,0.08152,53,147,0.03714,0.12591
1998,46-65 y.,3rd Quintile,Yes,0.18592,155,242,0.13680,0.23504
1998,46-65 y.,3rd Quintile,No,0.09744,87,242,0.05999,0.13488
