year,age_gr,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,1st Quintile,No,0.67631,204,5808,0.67541,0.67720
1988,17-29 y.,2nd Quintile,Yes,0.33397,105,5808,0.33312,0.33482
1988,17-29 y.,2nd Quintile,No,0.66603,226,5808,0.66518,0.66688
1988,17-29 y.,3rd Quintile,Yes,0.31825,125,5808,0.31757,0.31893
1988,17-29 y.,3rd Quintile,No,0.68175,268,5808,0.68107,0.68243
1988,17-29 y.,4th Quintile,Yes,0.34549,130,5808,0.34482,0.34615
1988,17-29 y.,4th Quintile,No,0.65451,307,5808,0.65385,0.65518
1988,17-29 y.,5th Quintile,Yes,0.41751,133,5808,0.41678,0.41824
1988,17-29 y.,5th Quintile,No,0.58249,204,5808,0.58176,0.58322
1988,30-45 y.,1st Quintile,Yes,0.29429,72,5808,0.29338,0.29521
1988,30-45 y.,1st Quintile,No,0.70571,202,5808,0.70479,0.70662
1988,30-45 y.,2nd Quintile,Yes,0.34713,147,5808,0.34643,0.34783
1988,30-45 y.,2nd Quintile,No,0.65287,301,5808,0.65217,0.65357
1988,30-45 y.,3rd Quintile,Yes,0.30242,138,5808,0.30179,0.30306
1988,30-45 y.,3rd Quintile,No,0.69758,321,5808,0.69694,0.69821
1988,30-45 y.,4th Quintile,Yes,0.41323,163,5808,0.41258,0.41388
1988,30-45 y.,4th Quintile,No,0.58677,301,5808,0.58612,0.58742
1988,30-45 y.,5th Quintile,Yes,0.39818,207,5808,0.39761,0.39875
1988,30-45 y.,5th Quintile,No,0.60182,330,5808,0.60125,0.60239
1988,46-65 y.,1st Quintile,Yes,0.19057,35,5808,0.18964,0.19150
1988,46-65 y.,1st Quintile,No,0.80943,134,5808,0.80850,0.81036
1988,46-65 y.,2nd Quintile,Yes,0.28167,69,5808,0.28081,0.28254
1988,46-65 y.,2nd Quintile,No,0.71833,185,5808,0.71746,0.71919
1988,46-65 y.,3rd Quintile,Yes,0.29460,105,5808,0.29396,0.29525
1988,46-65 y.,3rd Quintile,No,0.70540,277,5808,0.70475,0.70604
1988,46-65 y.,4th Quintile,Yes,0.32210,138,5808,0.32151,0.32270
1988,46-65 y.,4th Quintile,No,0.67790,349,5808,0.67730,0.67849
1988,46-65 y.,5th Quintile,Yes,0.35108,182,5808,0.35055,0.35160
1988,46-65 y.,5th Quintile,No,0.64892,369,5808,0.64840,0.64945
1989,17-29 y.,1st Quintile,Yes,0.23735,68,5714,0.23656,0.23813
1989,17-29 y.,1st Quintile,No,0.76265,226,5714,0.76187,0.76344
1989,17-29 y.,2nd Quintile,Yes,0.35431,108,5714,0.35353,0.35509
1989,17-29 y.,2nd Quintile,No,0.64569,247,5714,0.64491,0.64647
1989,17-29 y.,3rd Quintile,Yes,0.36108,125,5714,0.36034,0.36182
1989,17-29 y.,3rd Quintile,No,0.63892,235,5714,0.63818,0.63966
1989,17-29 y.,4th Quintile,Yes,0.43934,188,5714,0.43869,0.44000
1989,17-29 y.,4th Quintile,No,0.56066,282,5714,0.56000,0.56131
1989,17-29 y.,5th Quintile,Yes,0.44647,126,5714,0.44572,0.44721
1989,17-29 y.,5th Quintile,No,0.55353,196,5714,0.55279,0.55428
1989,30-45 y.,1st Quintile,Yes,0.32448,82,5714,0.32359,0.32538
1989,30-45 y.,1st Quintile,No,0.67552,201,5714,0.67462,0.67641
1989,30-45 y.,2nd Quintile,Yes,0.31856,133,5714,0.31787,0.31924
1989,30-45 y.,2nd Quintile,No,0.68144,295,5714,0.68076,0.68213
1989,30-45 y.,3rd Quintile,Yes,0.42339,186,5714,0.42274,0.42404
1989,30-45 y.,3rd Quintile,No,0.57661,281,5714,0.57596,0.57726
1989,30-45 y.,4th Quintile,Yes,0.39212,158,5714,0.39148,0.39276
1989,30-45 y.,4th Quintile,No,0.60788,287,5714,0.60724,0.60852
1989,30-45 y.,5th Quintile,Yes,0.41579,205,5714,0.41523,0.41635
1989,30-45 y.,5th Quintile,No,0.58421,320,5714,0.58365,0.58477
1989,46-65 y.,1st Quintile,Yes,0.24613,38,5714,0.24503,0.24723
1989,46-65 y.,1st Quintile,No,0.75387,122,5714,0.75277,0.75497
1989,46-65 y.,2nd Quintile,Yes,0.24672,65,5714,0.24593,0.24751
1989,46-65 y.,2nd Quintile,No,0.75328,199,5714,0.75249,0.75407
1989,46-65 y.,3rd Quintile,Yes,0.30295,103,5714,0.30230,0.30360
1989,46-65 y.,3rd Quintile,No,0.69705,257,5714,0.69640,0.69770
1989,46-65 y.,4th Quintile,Yes,0.34304,146,5714,0.34244,0.34363
1989,46-65 y.,4th Quintile,No,0.65696,331,5714,0.65637,0.65756
1989,46-65 y.,5th Quintile,Yes,0.36095,176,5714,0.36041,0.36149
1989,46-65 y.,5th Quintile,No,0.63905,328,5714,0.63851,0.63959
1990,17-29 y.,1st Quintile,Yes,0.27204,65,5622,0.27121,0.27288
1990,17-29 y.,1st Quintile,No,0.72796,205,5622,0.72712,0.72879
1990,17-29 y.,2nd Quintile,Yes,0.36115,106,5622,0.36035,0.36196
1990,17-29 y.,2nd Quintile,No,0.63885,221,5622,0.63804,0.63965
1990,17-29 y.,3rd Quintile,Yes,0.32568,117,5622,0.32498,0.32639
1990,17-29 y.,3rd Quintile,No,0.67432,260,5622,0.67361,0.67502
1990,17-29 y.,4th Quintile,Yes,0.44343,190,5622,0.44280,0.44407
1990,17-29 y.,4th Quintile,No,0.55657,278,5622,0.55593,0.55720
1990,17-29 y.,5th Quintile,Yes,0.44499,124,5622,0.44420,0.44579
1990,17-29 y.,5th Quintile,No,0.55501,170,5622,0.55421,0.55580
1990,30-45 y.,1st Quintile,Yes,0.31326,94,5622,0.31245,0.31408
1990,30-45 y.,1st Quintile,No,0.68674,209,5622,0.68592,0.68755
1990,30-45 y.,2nd Quintile,Yes,0.35823,151,5622,0.35758,0.35889
1990,30-45 y.,2nd Quintile,No,0.64177,302,5622,0.64111,0.64242
1990,30-45 y.,3rd Quintile,Yes,0.39165,160,5622,0.39101,0.39228
1990,30-45 y.,3rd Quintile,No,0.60835,304,5622,0.60772,0.60899
1990,30-45 y.,4th Quintile,Yes,0.38292,147,5622,0.38229,0.38355
1990,30-45 y.,4th Quintile,No,0.61708,265,5622,0.61645,0.61771
1990,30-45 y.,5th Quintile,Yes,0.46329,236,5622,0.46274,0.46384
1990,30-45 y.,5th Quintile,No,0.53671,299,5622,0.53616,0.53726
1990,46-65 y.,1st Quintile,Yes,0.23865,37,5622,0.23768,0.23963
1990,46-65 y.,1st Quintile,No,0.76135,127,5622,0.76037,0.76232
1990,46-65 y.,2nd Quintile,Yes,0.33723,69,5622,0.33638,0.33808
1990,46-65 y.,2nd Quintile,No,0.66277,169,5622,0.66192,0.66362
1990,46-65 y.,3rd Quintile,Yes,0.32441,110,5622,0.32373,0.32509
1990,46-65 y.,3rd Quintile,No,0.67559,242,5622,0.67491,0.67627
1990,46-65 y.,4th Quintile,Yes,0.34734,146,5622,0.34677,0.34790
1990,46-65 y.,4th Quintile,No,0.65266,321,5622,0.65210,0.65323
1990,46-65 y.,5th Quintile,Yes,0.41759,198,5622,0.41705,0.41813
1990,46-65 y.,5th Quintile,No,0.58241,300,5622,0.58187,0.58295
1991,17-29 y.,1st Quintile,Yes,0.28124,79,5700,0.28045,0.28203
1991,17-29 y.,1st Quintile,No,0.71876,233,5700,0.71797,0.71955
1991,17-29 y.,2nd Quintile,Yes,0.39978,125,5700,0.39895,0.40061
1991,17-29 y.,2nd Quintile,No,0.60022,206,5700,0.59939,0.60105
1991,17-29 y.,3rd Quintile,Yes,0.39370,130,5700,0.39296,0.39444
1991,17-29 y.,3rd Quintile,No,0.60630,241,5700,0.60556,0.60704
1991,17-29 y.,4th Quintile,Yes,0.47524,172,5700,0.47453,0.47595
1991,17-29 y.,4th Quintile,No,0.52476,248,5700,0.52405,0.52547
1991,17-29 y.,5th Quintile,Yes,0.47296,147,5700,0.47220,0.47372
1991,17-29 y.,5th Quintile,No,0.52704,175,5700,0.52628,0.52780
1991,30-45 y.,1st Quintile,Yes,0.30174,74,5700,0.30087,0.30260
1991,30-45 y.,1st Quintile,No,0.69826,188,5700,0.69740,0.69913
1991,30-45 y.,2nd Quintile,Yes,0.36874,161,5700,0.36809,0.36939
1991,30-45 y.,2nd Quintile,No,0.63126,317,5700,0.63061,0.63191
1991,30-45 y.,3rd Quintile,Yes,0.42462,193,5700,0.42398,0.42525
1991,30-45 y.,3rd Quintile,No,0.57538,281,5700,0.57475,0.57602
1991,30-45 y.,4th Quintile,Yes,0.43936,177,5700,0.43875,0.43996
1991,30-45 y.,4th Quintile,No,0.56064,274,5700,0.56004,0.56125
1991,30-45 y.,5th Quintile,Yes,0.47967,245,5700,0.47913,0.48022
1991,30-45 y.,5th Quintile,No,0.52033,304,5700,0.51978,0.52087
1991,46-65 y.,1st Quintile,Yes,0.24762,37,5700,0.24663,0.24861
1991,46-65 y.,1st Quintile,No,0.75238,129,5700,0.75139,0.75337
1991,46-65 y.,2nd Quintile,Yes,0.29012,64,5700,0.28931,0.29093
1991,46-65 y.,2nd Quintile,No,0.70988,180,5700,0.70907,0.71069
1991,46-65 y.,3rd Quintile,Yes,0.33406,109,5700,0.33336,0.33476
1991,46-65 y.,3rd Quintile,No,0.66594,234,5700,0.66524,0.66664
1991,46-65 y.,4th Quintile,Yes,0.36479,154,5700,0.36421,0.36536
1991,46-65 y.,4th Quintile,No,0.63521,322,5700,0.63464,0.63579
1991,46-65 y.,5th Quintile,Yes,0.40725,200,5700,0.40672,0.40779
1991,46-65 y.,5th Quintile,No,0.59275,301,5700,0.59221,0.59328
1992,17-29 y.,1st Quintile,Yes,0.40323,119,7965,0.40238,0.40407
1992,17-29 y.,1st Quintile,No,0.59677,219,7965,0.59593,0.59762
1992,17-29 y.,2nd Quintile,Yes,0.39025,166,7965,0.38953,0.39098
1992,17-29 y.,2nd Quintile,No,0.60975,312,7965,0.60902,0.61047
1992,17-29 y.,3rd Quintile,Yes,0.41957,182,7965,0.41888,0.42027
1992,17-29 y.,3rd Quintile,No,0.58043,316,7965,0.57973,0.58112
1992,17-29 y.,4th Quintile,Yes,0.45009,220,7965,0.44946,0.45073
1992,17-29 y.,4th Quintile,No,0.54991,328,7965,0.54927,0.55054
1992,17-29 y.,5th Quintile,Yes,0.48517,198,7965,0.48449,0.48584
1992,17-29 y.,5th Quintile,No,0.51483,234,7965,0.51416,0.51551
1992,30-45 y.,1st Quintile,Yes,0.32736,184,7965,0.32666,0.32806
1992,30-45 y.,1st Quintile,No,0.67264,350,7965,0.67194,0.67334
1992,30-45 y.,2nd Quintile,Yes,0.38750,289,7965,0.38692,0.38808
1992,30-45 y.,2nd Quintile,No,0.61250,503,7965,0.61192,0.61308
1992,30-45 y.,3rd Quintile,Yes,0.41674,294,7965,0.41619,0.41729
1992,30-45 y.,3rd Quintile,No,0.58326,428,7965,0.58271,0.58381
1992,30-45 y.,4th Quintile,Yes,0.45809,274,7965,0.45755,0.45863
1992,30-45 y.,4th Quintile,No,0.54191,375,7965,0.54137,0.54245
1992,30-45 y.,5th Quintile,Yes,0.45618,290,7965,0.45568,0.45668
1992,30-45 y.,5th Quintile,No,0.54382,367,7965,0.54332,0.54432
1992,46-65 y.,1st Quintile,Yes,0.24326,52,7965,0.24233,0.24420
1992,46-65 y.,1st Quintile,No,0.75674,158,7965,0.75580,0.75767
1992,46-65 y.,2nd Quintile,Yes,0.32137,117,7965,0.32061,0.32212
1992,46-65 y.,2nd Quintile,No,0.67863,261,7965,0.67788,0.67939
1992,46-65 y.,3rd Quintile,Yes,0.31791,142,7965,0.31729,0.31852
1992,46-65 y.,3rd Quintile,No,0.68209,317,7965,0.68148,0.68271
1992,46-65 y.,4th Quintile,Yes,0.34525,195,7965,0.34472,0.34577
1992,46-65 y.,4th Quintile,No,0.65475,407,7965,0.65423,0.65528
1992,46-65 y.,5th Quintile,Yes,0.37630,245,7965,0.37583,0.37676
1992,46-65 y.,5th Quintile,No,0.62370,423,7965,0.62324,0.62417
1993,17-29 y.,1st Quintile,Yes,0.31257,99,7733,0.31177,0.31337
1993,17-29 y.,1st Quintile,No,0.68743,237,7733,0.68663,0.68823
1993,17-29 y.,2nd Quintile,Yes,0.38878,165,7733,0.38806,0.38951
1993,17-29 y.,2nd Quintile,No,0.61122,281,7733,0.61049,0.61194
1993,17-29 y.,3rd Quintile,Yes,0.35413,166,7733,0.35345,0.35480
1993,17-29 y.,3rd Quintile,No,0.64587,326,7733,0.64520,0.64655
1993,17-29 y.,4th Quintile,Yes,0.44788,209,7733,0.44722,0.44855
1993,17-29 y.,4th Quintile,No,0.55212,305,7733,0.55145,0.55278
1993,17-29 y.,5th Quintile,Yes,0.46554,187,7733,0.46485,0.46623
1993,17-29 y.,5th Quintile,No,0.53446,237,7733,0.53377,0.53515
1993,30-45 y.,1st Quintile,Yes,0.31692,150,7733,0.31622,0.31762
1993,30-45 y.,1st Quintile,No,0.68308,304,7733,0.68238,0.68378
1993,30-45 y.,2nd Quintile,Yes,0.33935,262,7733,0.33879,0.33991
1993,30-45 y.,2nd Quintile,No,0.66065,499,7733,0.66009,0.66121
1993,30-45 y.,3rd Quintile,Yes,0.43720,309,7733,0.43666,0.43774
1993,30-45 y.,3rd Quintile,No,0.56280,442,7733,0.56226,0.56334
1993,30-45 y.,4th Quintile,Yes,0.41387,269,7733,0.41335,0.41439
1993,30-45 y.,4th Quintile,No,0.58613,405,7733,0.58561,0.58665
1993,30-45 y.,5th Quintile,Yes,0.38893,274,7733,0.38846,0.38941
1993,30-45 y.,5th Quintile,No,0.61107,399,7733,0.61059,0.61154
1993,46-65 y.,1st Quintile,Yes,0.19185,31,7733,0.19093,0.19277
1993,46-65 y.,1st Quintile,No,0.80815,124,7733,0.80723,0.80907
1993,46-65 y.,2nd Quintile,Yes,0.28698,99,7733,0.28620,0.28776
1993,46-65 y.,2nd Quintile,No,0.71302,221,7733,0.71224,0.71380
1993,46-65 y.,3rd Quintile,Yes,0.35631,155,7733,0.35565,0.35697
1993,46-65 y.,3rd Quintile,No,0.64369,294,7733,0.64303,0.64435
1993,46-65 y.,4th Quintile,Yes,0.32263,199,7733,0.32212,0.32314
1993,46-65 y.,4th Quintile,No,0.67737,408,7733,0.67686,0.67788
1993,46-65 y.,5th Quintile,Yes,0.36878,242,7733,0.36833,0.36923
1993,46-65 y.,5th Quintile,No,0.63122,435,7733,0.63077,0.63167
1994,17-29 y.,1st Quintile,Yes,0.39069,101,7443,0.38981,0.39157
1994,17-29 y.,1st Quintile,No,0.60931,208,7443,0.60843,0.61019
1994,17-29 y.,2nd Quintile,Yes,0.33704,137,7443,0.33628,0.33780
1994,17-29 y.,2nd Quintile,No,0.66296,260,7443,0.66220,0.66372
1994,17-29 y.,3rd Quintile,Yes,0.41088,177,7443,0.41016,0.41160
1994,17-29 y.,3rd Quintile,No,0.58912,279,7443,0.58840,0.58984
1994,17-29 y.,4th Quintile,Yes,0.45960,223,7443,0.45894,0.46026
1994,17-29 y.,4th Quintile,No,0.54040,285,7443,0.53974,0.54106
1994,17-29 y.,5th Quintile,Yes,0.48781,180,7443,0.48706,0.48856
1994,17-29 y.,5th Quintile,No,0.51219,206,7443,0.51144,0.51294
1994,30-45 y.,1st Quintile,Yes,0.32259,132,7443,0.32188,0.32330
1994,30-45 y.,1st Quintile,No,0.67741,267,7443,0.67670,0.67812
1994,30-45 y.,2nd Quintile,Yes,0.39061,273,7443,0.39003,0.39120
1994,30-45 y.,2nd Quintile,No,0.60939,424,7443,0.60880,0.60997
1994,30-45 y.,3rd Quintile,Yes,0.40422,328,7443,0.40368,0.40475
1994,30-45 y.,3rd Quintile,No,0.59578,462,7443,0.59525,0.59632
1994,30-45 y.,4th Quintile,Yes,0.46635,296,7443,0.46584,0.46686
1994,30-45 y.,4th Quintile,No,0.53365,364,7443,0.53314,0.53416
1994,30-45 y.,5th Quintile,Yes,0.43234,290,7443,0.43186,0.43282
1994,30-45 y.,5th Quintile,No,0.56766,394,7443,0.56718,0.56814
1994,46-65 y.,1st Quintile,Yes,0.19941,37,7443,0.19851,0.20030
1994,46-65 y.,1st Quintile,No,0.80059,134,7443,0.79970,0.80149
1994,46-65 y.,2nd Quintile,Yes,0.34194,100,7443,0.34114,0.34275
1994,46-65 y.,2nd Quintile,No,0.65806,202,7443,0.65725,0.65886
1994,46-65 y.,3rd Quintile,Yes,0.33532,142,7443,0.33469,0.33596
1994,46-65 y.,3rd Quintile,No,0.66468,309,7443,0.66404,0.66531
1994,46-65 y.,4th Quintile,Yes,0.34436,203,7443,0.34382,0.34491
1994,46-65 y.,4th Quintile,No,0.65564,351,7443,0.65509,0.65618
1994,46-65 y.,5th Quintile,Yes,0.38904,262,7443,0.38858,0.38949
1994,46-65 y.,5th Quintile,No,0.61096,417,7443,0.61051,0.61142
1995,17-29 y.,1st Quintile,Yes,0.40566,135,7732,0.40484,0.40648
1995,17-29 y.,1st Quintile,No,0.59434,203,7732,0.59352,0.59516
1995,17-29 y.,2nd Quintile,Yes,0.30768,127,7732,0.30689,0.30847
1995,17-29 y.,2nd Quintile,No,0.69232,274,7732,0.69153,0.69311
1995,17-29 y.,3rd Quintile,Yes,0.43104,189,7732,0.43032,0.43175
1995,17-29 y.,3rd Quintile,No,0.56896,272,7732,0.56825,0.56968
1995,17-29 y.,4th Quintile,Yes,0.44827,222,7732,0.44756,0.44897
1995,17-29 y.,4th Quintile,No,0.55173,280,7732,0.55103,0.55244
1995,17-29 y.,5th Quintile,Yes,0.56808,190,7732,0.56730,0.56887
1995,17-29 y.,5th Quintile,No,0.43192,159,7732,0.43113,0.43270
1995,30-45 y.,1st Quintile,Yes,0.32738,147,7732,0.32671,0.32805
1995,30-45 y.,1st Quintile,No,0.67262,316,7732,0.67195,0.67329
1995,30-45 y.,2nd Quintile,Yes,0.40181,309,7732,0.40123,0.40238
1995,30-45 y.,2nd Quintile,No,0.59819,447,7732,0.59762,0.59877
1995,30-45 y.,3rd Quintile,Yes,0.45117,350,7732,0.45064,0.45171
1995,30-45 y.,3rd Quintile,No,0.54883,451,7732,0.54829,0.54936
1995,30-45 y.,4th Quintile,Yes,0.52900,371,7732,0.52848,0.52952
1995,30-45 y.,4th Quintile,No,0.47100,345,7732,0.47048,0.47152
1995,30-45 y.,5th Quintile,Yes,0.50489,353,7732,0.50440,0.50538
1995,30-45 y.,5th Quintile,No,0.49511,362,7732,0.49462,0.49560
1995,46-65 y.,1st Quintile,Yes,0.17147,32,7732,0.17055,0.17239
1995,46-65 y.,1st Quintile,No,0.82853,116,7732,0.82761,0.82945
1995,46-65 y.,2nd Quintile,Yes,0.30170,95,7732,0.30088,0.30251
1995,46-65 y.,2nd Quintile,No,0.69830,214,7732,0.69749,0.69912
1995,46-65 y.,3rd Quintile,Yes,0.35434,155,7732,0.35366,0.35501
1995,46-65 y.,3rd Quintile,No,0.64566,286,7732,0.64499,0.64634
1995,46-65 y.,4th Quintile,Yes,0.35952,218,7732,0.35900,0.36004
1995,46-65 y.,4th Quintile,No,0.64048,400,7732,0.63996,0.64100
1995,46-65 y.,5th Quintile,Yes,0.42698,289,7732,0.42652,0.42744
1995,46-65 y.,5th Quintile,No,0.57302,425,7732,0.57256,0.57348
1996,17-29 y.,1st Quintile,Yes,0.34881,114,7527,0.34802,0.34961
1996,17-29 y.,1st Quintile,No,0.65119,235,7527,0.65039,0.65198
1996,17-29 y.,2nd Quintile,Yes,0.41459,142,7527,0.41376,0.41542
1996,17-29 y.,2nd Quintile,No,0.58541,244,7527,0.58458,0.58624
1996,17-29 y.,3rd Quintile,Yes,0.45388,167,7527,0.45309,0.45468
1996,17-29 y.,3rd Quintile,No,0.54612,211,7527,0.54532,0.54691
1996,17-29 y.,4th Quintile,Yes,0.44788,220,7527,0.44718,0.44857
1996,17-29 y.,4th Quintile,No,0.55212,280,7527,0.55143,0.55282
1996,17-29 y.,5th Quintile,Yes,0.46917,145,7527,0.46832,0.47003
1996,17-29 y.,5th Quintile,No,0.53083,149,7527,0.52997,0.53168
1996,30-45 y.,1st Quintile,Yes,0.34307,153,7527,0.34240,0.34375
1996,30-45 y.,1st Quintile,No,0.65693,308,7527,0.65625,0.65760
1996,30-45 y.,2nd Quintile,Yes,0.41388,301,7527,0.41332,0.41445
1996,30-45 y.,2nd Quintile,No,0.58612,458,7527,0.58555,0.58668
1996,30-45 y.,3rd Quintile,Yes,0.44500,353,7527,0.44448,0.44551
1996,30-45 y.,3rd Quintile,No,0.55500,437,7527,0.55449,0.55552
1996,30-45 y.,4th Quintile,Yes,0.51773,381,7527,0.51722,0.51825
1996,30-45 y.,4th Quintile,No,0.48227,371,7527,0.48175,0.48278
1996,30-45 y.,5th Quintile,Yes,0.51181,350,7527,0.51131,0.51231
1996,30-45 y.,5th Quintile,No,0.48819,346,7527,0.48769,0.48869
1996,46-65 y.,1st Quintile,Yes,0.16743,36,7527,0.16661,0.16826
1996,46-65 y.,1st Quintile,No,0.83257,122,7527,0.83174,0.83339
1996,46-65 y.,2nd Quintile,Yes,0.33558,94,7527,0.33473,0.33644
1996,46-65 y.,2nd Quintile,No,0.66442,191,7527,0.66356,0.66527
1996,46-65 y.,3rd Quintile,Yes,0.35106,160,7527,0.35042,0.35170
1996,46-65 y.,3rd Quintile,No,0.64894,286,7527,0.64830,0.64958
1996,46-65 y.,4th Quintile,Yes,0.40072,210,7527,0.40016,0.40129
1996,46-65 y.,4th Quintile,No,0.59928,353,7527,0.59871,0.59984
1996,46-65 y.,5th Quintile,Yes,0.41529,289,7527,0.41484,0.41575
1996,46-65 y.,5th Quintile,No,0.58471,421,7527,0.58425,0.58516
1997,17-29 y.,1st Quintile,Yes,0.60855,90,4523,0.60740,0.60971
1997,17-29 y.,1st Quintile,No,0.39145,63,4523,0.39029,0.39260
1997,17-29 y.,2nd Quintile,Yes,0.70534,141,4523,0.70434,0.70634
1997,17-29 y.,2nd Quintile,No,0.29466,77,4523,0.29366,0.29566
1997,17-29 y.,3rd Quintile,Yes,0.63251,156,4523,0.63158,0.63345
1997,17-29 y.,3rd Quintile,No,0.36749,86,4523,0.36655,0.36842
1997,17-29 y.,4th Quintile,Yes,0.68922,218,4523,0.68848,0.68996
1997,17-29 y.,4th Quintile,No,0.31078,111,4523,0.31004,0.31152
1997,17-29 y.,5th Quintile,Yes,0.73082,148,4523,0.72987,0.73178
1997,17-29 y.,5th Quintile,No,0.26918,56,4523,0.26822,0.27013
1997,30-45 y.,1st Quintile,Yes,0.62053,140,4523,0.61960,0.62145
1997,30-45 y.,1st Quintile,No,0.37947,89,4523,0.37855,0.38040
1997,30-45 y.,2nd Quintile,Yes,0.66846,301,4523,0.66778,0.66915
1997,30-45 y.,2nd Quintile,No,0.33154,160,4523,0.33085,0.33222
1997,30-45 y.,3rd Quintile,Yes,0.71856,366,4523,0.71800,0.71913
1997,30-45 y.,3rd Quintile,No,0.28144,152,4523,0.28087,0.28200
1997,30-45 y.,4th Quintile,Yes,0.72286,364,4523,0.72232,0.72340
1997,30-45 y.,4th Quintile,No,0.27714,157,4523,0.27660,0.27768
1997,30-45 y.,5th Quintile,Yes,0.76244,364,4523,0.76192,0.76295
1997,30-45 y.,5th Quintile,No,0.23756,103,4523,0.23705,0.23808
1997,46-65 y.,1st Quintile,No,1.00000,31,4523,1.00000,1.00000
1997,46-65 y.,2nd Quintile,Yes,0.58501,96,4523,0.58384,0.58619
1997,46-65 y.,2nd Quintile,No,0.41499,59,4523,0.41381,0.41616
1997,46-65 y.,3rd Quintile,Yes,0.65429,151,4523,0.65338,0.65521
1997,46-65 y.,3rd Quintile,No,0.34571,76,4523,0.34479,0.34662
1997,46-65 y.,4th Quintile,Yes,0.72287,267,4523,0.72227,0.72348
1997,46-65 y.,4th Quintile,No,0.27713,111,4523,0.27652,0.27773
1997,46-65 y.,5th Quintile,Yes,0.78103,296,4523,0.78052,0.78154
1997,46-65 y.,5th Quintile,No,0.21897,94,4523,0.21846,0.21948
1998,17-29 y.,1st Quintile,Yes,0.64390,103,4396,0.64276,0.64504
1998,17-29 y.,1st Quintile,No,0.35610,57,4396,0.35496,0.35724
1998,17-29 y.,2nd Quintile,Yes,0.63363,133,4396,0.63253,0.63473
1998,17-29 y.,2nd Quintile,No,0.36637,76,4396,0.36527,0.36747
1998,17-29 y.,3rd Quintile,Yes,0.69554,151,4396,0.69450,0.69658
1998,17-29 y.,3rd Quintile,No,0.30446,78,4396,0.30342,0.30550
1998,17-29 y.,4th Quintile,Yes,0.72769,217,4396,0.72685,0.72853
1998,17-29 y.,4th Quintile,No,0.27231,77,4396,0.27147,0.27315
1998,17-29 y.,5th Quintile,Yes,0.74687,132,4396,0.74578,0.74796
1998,17-29 y.,5th Quintile,No,0.25313,46,4396,0.25204,0.25422
1998,30-45 y.,1st Quintile,Yes,0.62110,145,4396,0.62012,0.62207
1998,30-45 y.,1st Quintile,No,0.37890,83,4396,0.37793,0.37988
1998,30-45 y.,2nd Quintile,Yes,0.67943,335,4396,0.67873,0.68013
1998,30-45 y.,2nd Quintile,No,0.32057,148,4396,0.31987,0.32127
1998,30-45 y.,3rd Quintile,Yes,0.69527,349,4396,0.69464,0.69591
