year,age_gr,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,1st Quintile,Yes,0.26277372262773724,12817,0.2551537352961165,0.27039370995935796
1988,30-45 y.,2nd Quintile,No,0.671875,12817,0.6637461935984136,0.6800038064015864
1988,30-45 y.,2nd Quintile,Yes,0.328125,12817,0.3199961935984135,0.3362538064015865
1988,30-45 y.,3rd Quintile,No,0.6993464052287581,12817,0.6914078356958682,0.7072849747616481
1988,30-45 y.,3rd Quintile,Yes,0.3006535947712418,12817,0.2927150252383518,0.30859216430413183
1988,30-45 y.,4th Quintile,No,0.6487068965517241,12817,0.6404422944635603,0.6569714986398879
1988,30-45 y.,4th Quintile,Yes,0.35129310344827586,12817,0.34302850136011204,0.3595577055364397
1988,30-45 y.,5th Quintile,No,0.6145251396648045,12817,0.6060989595895122,0.6229513197400968
1988,30-45 y.,5th Quintile,Yes,0.3854748603351955,12817,0.3770486802599032,0.39390104041048785
1988,46-65 y.,1st Quintile,No,0.7928994082840237,12817,0.7858838442020155,0.7999149723660319
1988,46-65 y.,1st Quintile,Yes,0.20710059171597633,12817,0.20008502763396815,0.21411615579798451
1988,46-65 y.,2nd Quintile,No,0.7283464566929134,12817,0.7206455905919489,0.736047322793878
1988,46-65 y.,2nd Quintile,Yes,0.27165354330708663,12817,0.26395267720612214,0.2793544094080511
1988,46-65 y.,3rd Quintile,No,0.725130890052356,12817,0.7174016988592581,0.7328600812454539
1988,46-65 y.,3rd Quintile,Yes,0.27486910994764396,12817,0.26713991875454607,0.28259830114074186
1988,46-65 y.,4th Quintile,No,0.7166324435318275,12817,0.7088307987107881,0.7244340883528669
1988,46-65 y.,4th Quintile,Yes,0.28336755646817247,12817,0.27556591164713307,0.29116920128921187
1988,46-65 y.,5th Quintile,No,0.6696914700544465,12817,0.6615489252412834,0.6778340148676096
1988,46-65 y.,5th Quintile,Yes,0.33030852994555354,12817,0.3221659851323905,0.3384510747587166
1988,66 and older,1st Quintile,No,1.0,12817,1.0,1.0
1988,66 and older,2nd Quintile,No,1.0,12817,1.0,1.0
1988,66 and older,3rd Quintile,No,1.0,12817,1.0,1.0
1988,66 and older,4th Quintile,No,1.0,12817,1.0,1.0
1988,66 and older,5th Quintile,No,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,66 and older,5th Quintile,Yes,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1989,17-29 y.,1st Quintile,No,0.7687074829931972,12393,0.7612836329298032,0.7761313330565913
1989,17-29 y.,1st Quintile,Yes,0.23129251700680273,12393,0.2238686669434087,0.23871636707019675
1989,17-29 y.,2nd Quintile,No,0.6957746478873239,12393,0.6876743713087953,0.7038749244658525
1989,17-29 y.,2nd Quintile,Yes,0.30422535211267604,12393,0.2961250755341474,0.31232562869120467
1989,17-29 y.,3rd Quintile,No,0.6527777777777778,12393,0.6443956498761798,0.6611599056793758
1989,17-29 y.,3rd Quintile,Yes,0.3472222222222222,12393,0.33884009432062423,0.3556043501238202
1989,17-29 y.,4th Quintile,No,0.6,12393,0.5913747147367365,0.6086252852632634
1989,17-29 y.,4th Quintile,Yes,0.4,12393,0.3913747147367366,0.40862528526326347
1989,17-29 y.,5th Quintile,No,0.6086956521739131,12393,0.600103038563154,0.6172882657846722
1989,17-29 y.,5th Quintile,Yes,0.391304347826087,12393,0.38271173421532784,0.3998969614368461
1989,30-45 y.,1st Quintile,No,0.7102473498233216,12393,0.7022603005092325,0.7182343991374107
1989,30-45 y.,1st Quintile,Yes,0.28975265017667845,12393,0.2817656008625894,0.2977396994907675
1989,30-45 y.,2nd Quintile,No,0.6892523364485982,12393,0.6811041509774209,0.6974005219197754
1989,30-45 y.,2nd Quintile,Yes,0.3107476635514019,12393,0.3025994780802246,0.31889584902257917
1989,30-45 y.,3rd Quintile,No,0.6017130620985011,12393,0.5930939883248767,0.6103321358721254
1989,30-45 y.,3rd Quintile,Yes,0.39828693790149894,12393,0.3896678641278746,0.4069060116751233
1989,30-45 y.,4th Quintile,No,0.6449438202247191,12393,0.6365186763229673,0.6533689641264708
1989,30-45 y.,4th Quintile,Yes,0.3550561797752809,12393,0.3466310358735291,0.36348132367703273
1989,30-45 y.,5th Quintile,No,0.6095238095238096,12393,0.6009344563000841,0.618113162747535
1989,30-45 y.,5th Quintile,Yes,0.3904761904761905,12393,0.3818868372524651,0.39906554369991587
1989,46-65 y.,1st Quintile,No,0.7625,12393,0.7550076237677392,0.7699923762322607
1989,46-65 y.,1st Quintile,Yes,0.2375,12393,0.23000762376773928,0.2449923762322607
1989,46-65 y.,2nd Quintile,No,0.7537878787878788,12393,0.7462030263484059,0.7613727312273517
1989,46-65 y.,2nd Quintile,Yes,0.24621212121212122,12393,0.2386272687726483,0.25379697365159415
1989,46-65 y.,3rd Quintile,No,0.7138888888888889,12393,0.7059318676046096,0.7218459101731682
1989,46-65 y.,3rd Quintile,Yes,0.2861111111111111,12393,0.2781540898268317,0.2940681323953905
1989,46-65 y.,4th Quintile,No,0.6939203354297694,12393,0.6858062440894523,0.7020344267700864
1989,46-65 y.,4th Quintile,Yes,0.3060796645702306,12393,0.29796557322991357,0.31419375591054766
1989,46-65 y.,5th Quintile,No,0.6507936507936508,12393,0.6424003929338067,0.6591869086534949
1989,46-65 y.,5th Quintile,Yes,0.3492063492063492,12393,0.34081309134650506,0.3575996070661933
1989,66 and older,1st Quintile,No,1.0,12393,1.0,1.0
1989,66 and older,2nd Quintile,No,1.0,12393,1.0,1.0
1989,66 and older,3rd Quintile,No,1.0,12393,1.0,1.0
1989,66 and older,4th Quintile,No,1.0,12393,1.0,1.0
1989,66 and older,5th Quintile,No,0.9444444444444444,12393,0.9404115226337448,0.948477366255144
1989,66 and older,5th Quintile,Yes,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1990,17-29 y.,1st Quintile,No,0.7592592592592593,18165,0.7530418677616451,0.7654766507568735
1990,17-29 y.,1st Quintile,Yes,0.24074074074074073,18165,0.2345233492431265,0.24695813223835494
1990,17-29 y.,2nd Quintile,No,0.6758409785932722,18165,0.669034230363558,0.6826477268229864
1990,17-29 y.,2nd Quintile,Yes,0.3241590214067278,18165,0.31735227317701364,0.330965769636442
1990,17-29 y.,3rd Quintile,No,0.6896551724137931,18165,0.6829273173825673,0.696383027445019
1990,17-29 y.,3rd Quintile,Yes,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,17-29 y.,4th Quintile,No,0.594017094017094,18165,0.5868755566056464,0.6011586314285416
1990,17-29 y.,4th Quintile,Yes,0.405982905982906,18165,0.39884136857145835,0.4131244433943536
1990,17-29 y.,5th Quintile,No,0.5782312925170068,18165,0.5710496076700271,0.5854129773639865
1990,17-29 y.,5th Quintile,Yes,0.4217687074829932,18165,0.41458702263601355,0.4289503923299729
1990,30-45 y.,1st Quintile,No,0.6897689768976898,18165,0.6830418005641503,0.6964961532312293
1990,30-45 y.,1st Quintile,Yes,0.3102310231023102,18165,0.3035038467687708,0.31695819943584963
1990,30-45 y.,2nd Quintile,No,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,30-45 y.,2nd Quintile,Yes,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,30-45 y.,3rd Quintile,No,0.6551724137931034,18165,0.6482601998323645,0.6620846277538424
1990,30-45 y.,3rd Quintile,Yes,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,30-45 y.,4th Quintile,No,0.6432038834951457,18165,0.6362372532875474,0.6501705137027439
1990,30-45 y.,4th Quintile,Yes,0.3567961165048544,18165,0.3498294862972561,0.3637627467124527
1990,30-45 y.,5th Quintile,No,0.5588785046728972,18165,0.5516578565094279,0.5660991528363666
1990,30-45 y.,5th Quintile,Yes,0.4411214953271028,18165,0.4339008471636335,0.44834214349057216
1990,46-65 y.,1st Quintile,No,0.774390243902439,18165,0.7683117323738817,0.7804687554309964
1990,46-65 y.,1st Quintile,Yes,0.22560975609756098,18165,0.21953124456900366,0.2316882676261183
1990,46-65 y.,2nd Quintile,No,0.7100840336134454,18165,0.7034857753416942,0.7166822918851966
1990,46-65 y.,2nd Quintile,Yes,0.28991596638655465,18165,0.28331770811480345,0.29651422465830585
1990,46-65 y.,3rd Quintile,No,0.6875,18165,0.6807593817427923,0.6942406182572077
1990,46-65 y.,3rd Quintile,Yes,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,46-65 y.,4th Quintile,No,0.6873661670235546,18165,0.6806247617911526,0.6941075722559565
1990,46-65 y.,4th Quintile,Yes,0.31263383297644537,18165,0.3058924277440434,0.31937523820884733
1990,46-65 y.,5th Quintile,No,0.6024096385542169,18165,0.5952925519595107,0.6095267251489231
1990,46-65 y.,5th Quintile,Yes,0.39759036144578314,18165,0.3904732748510769,0.40470744804048936
1990,66 and older,1st Quintile,No,0.75,18165,0.7437029229645215,0.7562970770354785
1990,66 and older,1st Quintile,Yes,0.25,18165,0.24370292296452145,0.25629707703547855
1990,66 and older,2nd Quintile,No,1.0,18165,1.0,1.0
1990,66 and older,3rd Quintile,No,1.0,18165,1.0,1.0
1990,66 and older,4th Quintile,No,1.0,18165,1.0,1.0
1990,66 and older,5th Quintile,No,1.0,18165,1.0,1.0
1991,17-29 y.,1st Quintile,No,0.7467948717948718,17756,0.7403986956499146,0.753191047939829
1991,17-29 y.,1st Quintile,Yes,0.2532051282051282,17756,0.24680895206017092,0.25960130435008544
1991,17-29 y.,2nd Quintile,No,0.622356495468278,17756,0.61522559908188,0.629487391854676
1991,17-29 y.,2nd Quintile,Yes,0.3776435045317221,17756,0.3705126081453241,0.38477440091812004
1991,17-29 y.,3rd Quintile,No,0.6495956873315364,17756,0.6425780682480465,0.6566133064150262
1991,17-29 y.,3rd Quintile,Yes,0.3504043126684636,17756,0.34338669358497376,0.35742193175195347
1991,17-29 y.,4th Quintile,No,0.5904761904761905,17756,0.5832430936864861,0.5977092872658949
1991,17-29 y.,4th Quintile,Yes,0.4095238095238095,17756,0.4022907127341051,0.4167569063135139
1991,17-29 y.,5th Quintile,No,0.5434782608695652,17756,0.5361516129316886,0.5508049088074418
1991,17-29 y.,5th Quintile,Yes,0.45652173913043476,17756,0.4491950911925582,0.46384838706831133
1991,30-45 y.,1st Quintile,No,0.7175572519083969,17756,0.7109354376238982,0.7241790661928956
1991,30-45 y.,1st Quintile,Yes,0.2824427480916031,17756,0.2758209338071043,0.28906456237610184
1991,30-45 y.,2nd Quintile,No,0.6631799163179917,17756,0.6562281018072244,0.670131730828759
1991,30-45 y.,2nd Quintile,Yes,0.3368200836820084,17756,0.32986826917124107,0.3437718981927757
1991,30-45 y.,3rd Quintile,No,0.5928270042194093,17756,0.5856003549778879,0.6000536534609306
1991,30-45 y.,3rd Quintile,Yes,0.40717299578059074,17756,0.39994634653906935,0.41439964502211213
1991,30-45 y.,4th Quintile,No,0.6075388026607539,17756,0.6003564144385849,0.6147211908829229
1991,30-45 y.,4th Quintile,Yes,0.3924611973392461,17756,0.3852788091170772,0.39964358556141505
1991,30-45 y.,5th Quintile,No,0.5537340619307832,17756,0.546422149311866,0.5610459745497005
1991,30-45 y.,5th Quintile,Yes,0.44626593806921677,17756,0.43895402545029955,0.453577850688134
1991,46-65 y.,1st Quintile,No,0.7771084337349398,17756,0.7709867465680597,0.7832301209018199
1991,46-65 y.,1st Quintile,Yes,0.22289156626506024,17756,0.21676987909818016,0.22901325343194032
1991,46-65 y.,2nd Quintile,No,0.7377049180327869,17756,0.7312346850919883,0.7441751509735856
1991,46-65 y.,2nd Quintile,Yes,0.26229508196721313,17756,0.25582484902641445,0.2687653149080118
1991,46-65 y.,3rd Quintile,No,0.6822157434402333,17756,0.6753670053090752,0.6890644815713913
1991,46-65 y.,3rd Quintile,Yes,0.3177842565597668,17756,0.3109355184286088,0.32463299469092477
1991,46-65 y.,4th Quintile,No,0.6764705882352942,17756,0.6695893776819031,0.6833517987886852
1991,46-65 y.,4th Quintile,Yes,0.3235294117647059,17756,0.3166482012113148,0.330410622318097
1991,46-65 y.,5th Quintile,No,0.6007984031936128,17756,0.593594895523381,0.6080019108638446
1991,46-65 y.,5th Quintile,Yes,0.3992015968063872,17756,0.3919980891361554,0.40640510447661904
1991,66 and older,1st Quintile,No,1.0,17756,1.0,1.0
1991,66 and older,2nd Quintile,No,1.0,17756,1.0,1.0
1991,66 and older,3rd Quintile,No,1.0,17756,1.0,1.0
1991,66 and older,4th Quintile,No,1.0,17756,1.0,1.0
1991,66 and older,5th Quintile,No,1.0,17756,1.0,1.0
1992,17-29 y.,1st Quintile,No,0.6479289940828402,17350,0.6408220128334033,0.6550359753322771
1992,17-29 y.,1st Quintile,Yes,0.3520710059171598,17350,0.3449640246677229,0.35917798716659666
1992,17-29 y.,2nd Quintile,No,0.6527196652719666,17350,0.6456351559480041,0.659804174595929
1992,17-29 y.,2nd Quintile,Yes,0.3472803347280335,17350,0.34019582540407106,0.3543648440519959
1992,17-29 y.,3rd Quintile,No,0.6345381526104418,17350,0.6273724921707484,0.6417038130501351
1992,17-29 y.,3rd Quintile,Yes,0.3654618473895582,17350,0.35829618694986487,0.3726275078292516
1992,17-29 y.,4th Quintile,No,0.5985401459854015,17350,0.5912460069781554,0.6058342849926476
1992,17-29 y.,4th Quintile,Yes,0.40145985401459855,17350,0.3941657150073525,0.4087539930218446
1992,17-29 y.,5th Quintile,No,0.5416666666666666,17350,0.5342524869521643,0.5490808463811689
1992,17-29 y.,5th Quintile,Yes,0.4583333333333333,17350,0.45091915361883106,0.46574751304783557
1992,30-45 y.,1st Quintile,No,0.6554307116104869,17350,0.6483592692065968,0.6625021540143771
1992,30-45 y.,1st Quintile,Yes,0.3445692883895131,17350,0.33749784598562305,0.3516407307934032
1992,30-45 y.,2nd Quintile,No,0.63510101010101,17350,0.6279376948561994,0.6422643253458207
1992,30-45 y.,2nd Quintile,Yes,0.3648989898989899,17350,0.35773567465417927,0.3720623051438005
1992,30-45 y.,3rd Quintile,No,0.592797783933518,17350,0.5854869876239627,0.6001085802430733
1992,30-45 y.,3rd Quintile,Yes,0.407202216066482,17350,0.39989141975692666,0.4145130123760373
1992,30-45 y.,4th Quintile,No,0.5778120184899846,17350,0.5704626072323661,0.5851614297476032
1992,30-45 y.,4th Quintile,Yes,0.4221879815100154,17350,0.41483857025239684,0.429537392767634
1992,30-45 y.,5th Quintile,No,0.558599695585997,17350,0.5512109112030076,0.5659884799689864
1992,30-45 y.,5th Quintile,Yes,0.441400304414003,17350,0.4340115200310136,0.4487890887969924
1992,46-65 y.,1st Quintile,No,0.7523809523809524,17350,0.7459582580677039,0.7588036466942009
1992,46-65 y.,1st Quintile,Yes,0.24761904761904763,17350,0.24119635330579914,0.2540417419322961
1992,46-65 y.,2nd Quintile,No,0.6904761904761905,17350,0.6835971523496825,0.6973552286026984
1992,46-65 y.,2nd Quintile,Yes,0.30952380952380953,17350,0.3026447713973016,0.31640284765031745
1992,46-65 y.,3rd Quintile,No,0.690631808278867,17350,0.6837537246886102,0.6975098918691239
1992,46-65 y.,3rd Quintile,Yes,0.3093681917211329,17350,0.30249010813087607,0.3162462753113897
1992,46-65 y.,4th Quintile,No,0.6760797342192691,17350,0.6691162859946461,0.6830431824438922
1992,46-65 y.,4th Quintile,Yes,0.3239202657807309,17350,0.31695681755610794,0.3308837140053539
1992,46-65 y.,5th Quintile,No,0.6332335329341318,17350,0.626062477244679,0.6404045886235845
1992,46-65 y.,5th Quintile,Yes,0.36676646706586824,17350,0.35959541137641554,0.37393752275532094
1992,66 and older,3rd Quintile,No,1.0,17350,1.0,1.0
1992,66 and older,4th Quintile,No,1.0,17350,1.0,1.0
1992,66 and older,5th Quintile,No,1.0,17350,1.0,1.0
1993,17-29 y.,1st Quintile,No,0.7053571428571429,16993,0.6985026782932031,0.7122116074210827
1993,17-29 y.,1st Quintile,Yes,0.29464285714285715,16993,0.28778839257891736,0.30149732170679694
1993,17-29 y.,2nd Quintile,No,0.6300448430493274,16993,0.6227857675063222,0.6373039185923326
1993,17-29 y.,2nd Quintile,Yes,0.36995515695067266,16993,0.3626960814076675,0.3772142324936778
1993,17-29 y.,3rd Quintile,No,0.6626016260162602,16993,0.6554924579086063,0.669710794123914
1993,17-29 y.,3rd Quintile,Yes,0.33739837398373984,16993,0.330289205876086,0.34450754209139367
1993,17-29 y.,4th Quintile,No,0.5933852140077821,16993,0.5859996955751025,0.6007707324404618
1993,17-29 y.,4th Quintile,Yes,0.4066147859922179,16993,0.3992292675595383,0.4140003044248975
1993,17-29 y.,5th Quintile,No,0.5589622641509434,16993,0.5514969143460664,0.5664276139558204
1993,17-29 y.,5th Quintile,Yes,0.4410377358490566,16993,0.43357238604417964,0.44850308565393354
1993,30-45 y.,1st Quintile,No,0.6696035242290749,16993,0.6625314369612442,0.6766756114969056
1993,30-45 y.,1st Quintile,Yes,0.3303964757709251,16993,0.32332438850309436,0.3374685630387559
1993,30-45 y.,2nd Quintile,No,0.6557161629434954,16993,0.648572231069941,0.6628600948170499
1993,30-45 y.,2nd Quintile,Yes,0.3442838370565046,16993,0.33713990518295023,0.351427768930059
1993,30-45 y.,3rd Quintile,No,0.5885486018641811,16993,0.5811496282250126,0.5959475755033496
1993,30-45 y.,3rd Quintile,Yes,0.41145139813581894,16993,0.40405242449665035,0.4188503717749875
1993,30-45 y.,4th Quintile,No,0.6008902077151336,16993,0.5935270382205099,0.6082533772097573
1993,30-45 y.,4th Quintile,Yes,0.3991097922848665,16993,0.3917466227902428,0.40647296177949016
1993,30-45 y.,5th Quintile,No,0.5928677563150074,16993,0.5854807629713921,0.6002547496586228
1993,30-45 y.,5th Quintile,Yes,0.40713224368499257,16993,0.39974525034137726,0.4145192370286079
1993,46-65 y.,1st Quintile,No,0.8,16993,0.7939857561332675,0.8060142438667326
1993,46-65 y.,1st Quintile,Yes,0.2,16993,0.19398575613326743,0.2060142438667326
1993,46-65 y.,2nd Quintile,No,0.690625,16993,0.6836750000979033,0.6975749999020968
1993,46-65 y.,2nd Quintile,Yes,0.309375,16993,0.3024250000979032,0.31632499990209684
1993,46-65 y.,3rd Quintile,No,0.6547884187082406,16993,0.6476399303219906,0.6619369070944905
1993,46-65 y.,3rd Quintile,Yes,0.34521158129175944,16993,0.3380630929055095,0.35236006967800937
1993,46-65 y.,4th Quintile,No,0.6721581548599671,16993,0.6651000359407754,0.6792162737791588
1993,46-65 y.,4th Quintile,Yes,0.32784184514003295,16993,0.32078372622084117,0.33489996405922473
1993,46-65 y.,5th Quintile,No,0.6425406203840472,16993,0.6353347792108813,0.6497464615572132
1993,46-65 y.,5th Quintile,Yes,0.35745937961595275,16993,0.3502535384427868,0.3646652207891187
1993,66 and older,1st Quintile,No,1.0,16993,1.0,1.0
1993,66 and older,3rd Quintile,No,1.0,16993,1.0,1.0
1993,66 and older,4th Quintile,No,1.0,16993,1.0,1.0
1993,66 and older,5th Quintile,No,1.0,16993,1.0,1.0
1994,17-29 y.,1st Quintile,No,0.6731391585760518,16642,0.6660124797445885,0.680265837407515
1994,17-29 y.,1st Quintile,Yes,0.3268608414239482,16642,0.319734162592485,0.33398752025541145
1994,17-29 y.,2nd Quintile,No,0.654911838790932,16642,0.6476889693732107,0.6621347082086532
1994,17-29 y.,2nd Quintile,Yes,0.345088161209068,16642,0.3378652917913467,0.35231103062678926
1994,17-29 y.,3rd Quintile,No,0.6118421052631579,16642,0.604437921230998,0.6192462892953177
1994,17-29 y.,3rd Quintile,Yes,0.3881578947368421,16642,0.3807537107046822,0.39556207876900196
1994,17-29 y.,4th Quintile,No,0.5610236220472441,16642,0.5534837415646433,0.5685635025298449
1994,17-29 y.,4th Quintile,Yes,0.4389763779527559,16642,0.4314364974701551,0.4465162584353567
1994,17-29 y.,5th Quintile,No,0.533678756476684,16642,0.5260993382707845,0.5412581746825834
1994,17-29 y.,5th Quintile,Yes,0.46632124352331605,16642,0.45874182531741653,0.4739006617292156
1994,30-45 y.,1st Quintile,No,0.6691729323308271,16642,0.662024299141517,0.6763215655201372
1994,30-45 y.,1st Quintile,Yes,0.3308270676691729,16642,0.3236784344798628,0.33797570085848305
1994,30-45 y.,2nd Quintile,No,0.6083213773314203,16642,0.6009051200757167,0.6157376345871239
1994,30-45 y.,2nd Quintile,Yes,0.3916786226685796,16642,0.38426236541287606,0.39909487992428316
1994,30-45 y.,3rd Quintile,No,0.5848101265822785,16642,0.5773235351852513,0.5922967179793057
1994,30-45 y.,3rd Quintile,Yes,0.4151898734177215,16642,0.40770328202069434,0.4226764648147487
1994,30-45 y.,4th Quintile,No,0.5515151515151515,16642,0.543958908368113,0.55907139466219
1994,30-45 y.,4th Quintile,Yes,0.4484848484848485,16642,0.44092860533781,0.456041091631887
1994,30-45 y.,5th Quintile,No,0.5760233918128655,16642,0.5685150450682497,0.5835317385574814
1994,30-45 y.,5th Quintile,Yes,0.4239766081871345,16642,0.41646826144251864,0.4314849549317504
1994,46-65 y.,1st Quintile,No,0.783625730994152,16642,0.7773695333073952,0.7898819286809088
1994,46-65 y.,1st Quintile,Yes,0.21637426900584794,16642,0.2101180713190911,0.22263046669260478
1994,46-65 y.,2nd Quintile,No,0.6688741721854304,16642,0.6617239085592966,0.6760244358115642
1994,46-65 y.,2nd Quintile,Yes,0.33112582781456956,16642,0.3239755641884357,0.3382760914407034
1994,46-65 y.,3rd Quintile,No,0.6851441241685144,16642,0.6780874480899238,0.6922008002471051
1994,46-65 y.,3rd Quintile,Yes,0.3148558758314856,16642,0.30779919975289505,0.3219125519100762
1994,46-65 y.,4th Quintile,No,0.6335740072202166,16642,0.6262534333900431,0.6408945810503901
1994,46-65 y.,4th Quintile,Yes,0.3664259927797834,16642,0.35910541894960996,0.3737465666099568
1994,46-65 y.,5th Quintile,No,0.614138438880707,16642,0.6067423484700396,0.6215345292913743
1994,46-65 y.,5th Quintile,Yes,0.3858615611192931,16642,0.3784654707086257,0.3932576515299605
1994,66 and older,1st Quintile,No,1.0,16642,1.0,1.0
1994,66 and older,2nd Quintile,No,1.0,16642,1.0,1.0
1994,66 and older,3rd Quintile,No,1.0,16642,1.0,1.0
1994,66 and older,4th Quintile,No,1.0,16642,1.0,1.0
1994,66 and older,5th Quintile,No,1.0,16642,1.0,1.0
1995,17-29 y.,1st Quintile,No,0.6005917159763313,17246,0.5932818387397049,0.6079015932129578
1995,17-29 y.,1st Quintile,Yes,0.3994082840236686,17246,0.39209840678704216,0.4067181612602951
1995,17-29 y.,2nd Quintile,No,0.683291770573566,17246,0.6763488107885967,0.6902347303585354
1995,17-29 y.,2nd Quintile,Yes,0.3167082294264339,17246,0.30976526964146445,0.32365118921140335
1995,17-29 y.,3rd Quintile,No,0.5900216919739696,17246,0.5826811807139847,0.5973622032339545
1995,17-29 y.,3rd Quintile,Yes,0.40997830802603036,17246,0.40263779676604544,0.4173188192860153
1995,17-29 y.,4th Quintile,No,0.5577689243027888,17246,0.5503564420559006,0.565181406549677
1995,17-29 y.,4th Quintile,Yes,0.44223107569721115,17246,0.4348185934503229,0.4496435579440994
1995,17-29 y.,5th Quintile,Yes,0.5444126074498568,17246,0.5369796470995047,0.5518455678002088
1995,17-29 y.,5th Quintile,No,0.45558739255014324,17246,0.44815443219979123,0.46302035290049526
