syear,age_gr,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1988,46-65 J.,1. Quintil,1.0,0.06178333048091734,9970,0.05705730866080552,0.06650935230102915
1988,30-45 J.,2. Quintil,1.0,0.035427006674653434,9970,0.0317983717950029,0.039055641554303966
1988,17-29 J.,2. Quintil,1.0,0.03440013691596783,9970,0.03082257486170941,0.037977698970226244
1988,46-65 J.,2. Quintil,1.0,0.028752353243196988,9970,0.02547207880503048,0.0320326276813635
1988,66 und älter,1. Quintil,2.0,0.0049632038336470995,9970,0.0035837438122612365,0.006342663855032963
1988,66 und älter,1. Quintil,1.0,0.0005134348793428033,9970,6.876300932886684e-05,0.0009581067493567399
1988,66 und älter,2. Quintil,2.0,0.0003422899195618689,9970,-2.081422563105672e-05,0.0007053940647547944
1989,30-45 J.,1. Quintil,2.0,0.16443361753958588,9662,0.15704253010727587,0.1718247049718959
1989,46-65 J.,1. Quintil,2.0,0.14285714285714285,9662,0.13587963812082987,0.14983464759345583
1989,17-29 J.,1. Quintil,2.0,0.12058465286236297,9662,0.11409135098796913,0.12707795473675682
1989,30-45 J.,1. Quintil,1.0,0.0925700365408039,9662,0.08679088170653507,0.09834919137507273
1989,17-29 J.,2. Quintil,2.0,0.0857838872455194,9662,0.08019983013294832,0.09136794435809048
1989,30-45 J.,2. Quintil,2.0,0.07638768052897164,9662,0.07109130128584133,0.08168405977210196
1989,17-29 J.,1. Quintil,1.0,0.07569166521663477,9662,0.07041748434512604,0.0809658460881435
1989,46-65 J.,2. Quintil,2.0,0.07238559248303462,9662,0.06721866502515611,0.07755251994091314
1989,46-65 J.,1. Quintil,1.0,0.06264137811031843,9662,0.05780960985911393,0.06747314636152293
1989,30-45 J.,2. Quintil,1.0,0.04036888811553854,9662,0.03644426363528494,0.044293512595792145
1989,17-29 J.,2. Quintil,1.0,0.031320689055159216,9662,0.027847501622937938,0.0347938764873805
1989,46-65 J.,2. Quintil,1.0,0.029232643118148598,9662,0.025873610824050465,0.03259167541224673
1989,66 und älter,1. Quintil,2.0,0.005220114842526535,9662,0.003783216376603716,0.006657013308449354
1989,66 und älter,2. Quintil,2.0,0.0003480076561684357,9662,-2.3905354843855534e-05,0.000719920667180727
1989,66 und älter,1. Quintil,1.0,0.00017400382808421786,9662,-8.900127093915732e-05,0.0004370089271075931
1990,30-45 J.,1. Quintil,2.0,0.16683327779629012,13886,0.1606320913403394,0.17303446425224084
1990,46-65 J.,1. Quintil,2.0,0.1585027213151172,13886,0.15242819790201623,0.16457724472821816
1990,17-29 J.,1. Quintil,2.0,0.12518049539042542,13886,0.11967628466174551,0.13068470611910532
1990,30-45 J.,1. Quintil,1.0,0.09807841830500943,13886,0.09313145593128458,0.10302538067873429
1990,30-45 J.,2. Quintil,2.0,0.08652671331778296,13886,0.08185054085141288,0.09120288578415303
1990,46-65 J.,1. Quintil,1.0,0.07119848939242475,13886,0.06692124232595237,0.07547573645889713
1990,17-29 J.,2. Quintil,2.0,0.06897700766411197,13886,0.06476198543745254,0.07319202989077139
1990,17-29 J.,1. Quintil,1.0,0.06842163723203376,13886,0.06422236608118354,0.07262090838288399
1990,46-65 J.,2. Quintil,2.0,0.052760191047428635,13886,0.04904183783782809,0.05647854425702918
1990,30-45 J.,2. Quintil,1.0,0.04598467177607464,13886,0.042500883825842065,0.049468459726307215
1990,17-29 J.,2. Quintil,1.0,0.026324558480506497,13886,0.023661656706952725,0.02898746025406027
1990,46-65 J.,2. Quintil,1.0,0.02599133622125958,13886,0.023344889199128242,0.02863778324339092
1990,66 und älter,1. Quintil,2.0,0.004665111629456847,13886,0.0035317118478744667,0.005798511411039228
1990,66 und älter,1. Quintil,1.0,0.0003332222592469177,13886,2.9649971982525906e-05,0.0006367945465113095
1990,66 und älter,2. Quintil,2.0,0.00022214817283127845,13886,-2.5731331720609126e-05,0.00047002767738316603
1991,30-45 J.,1. Quintil,2.0,0.1688326893806346,13586,0.16253352759689832,0.17513185116437086
1991,46-65 J.,1. Quintil,2.0,0.1520899192132069,13586,0.1460513314842296,0.15812850694218417
1991,17-29 J.,1. Quintil,2.0,0.12071186043788784,13586,0.11523349693341459,0.1261902239423611
1991,30-45 J.,1. Quintil,1.0,0.103852007961597,13586,0.09872212350652931,0.1089818924166647
1991,30-45 J.,2. Quintil,2.0,0.09190961245755766,13586,0.08705163748641788,0.09676758742869744
1991,17-29 J.,1. Quintil,1.0,0.07212270225968856,13586,0.06777267943325728,0.07647272508611984
1991,17-29 J.,2. Quintil,2.0,0.06755649221402646,13586,0.06333607800407154,0.07177690642398138
1991,46-65 J.,1. Quintil,1.0,0.06533192834562697,13586,0.06117663480898615,0.06948722188226779
1991,46-65 J.,2. Quintil,2.0,0.05584826132771338,13586,0.0519869395589507,0.05970958309647606
1991,30-45 J.,2. Quintil,1.0,0.04695000585411544,13586,0.04339298891710642,0.05050702279112446
1991,17-29 J.,2. Quintil,1.0,0.02681184872965695,13586,0.02409558426020643,0.02952811319910747
1991,46-65 J.,2. Quintil,1.0,0.023650626390352418,13586,0.021095371571351208,0.02620588120935363
1991,66 und älter,1. Quintil,2.0,0.0036295515747570544,13586,0.00261832803372821,0.004640775115785899
1991,66 und älter,2. Quintil,2.0,0.000585411544315654,13586,0.00017867447998279866,0.0009921486086485092
1991,66 und älter,1. Quintil,1.0,0.00011708230886313078,13586,-6.485865021469656e-05,0.0002990232679409581
1992,30-45 J.,1. Quintil,2.0,0.15992992116130647,13316,0.15370416943104803,0.1661556728915649
1992,46-65 J.,1. Quintil,2.0,0.14566387185583782,13316,0.13967204177371037,0.15165570193796526
1992,30-45 J.,1. Quintil,1.0,0.11813289951195094,13316,0.11265068303797872,0.12361511598592316
1992,17-29 J.,1. Quintil,2.0,0.11087473407583531,13316,0.1055417909815625,0.11620767717010813
1992,30-45 J.,2. Quintil,2.0,0.09335502440245276,13316,0.08841354879290615,0.09829650001199937
1992,17-29 J.,1. Quintil,1.0,0.08659742209986235,13316,0.08182044921103045,0.09137439498869425
1992,46-65 J.,1. Quintil,1.0,0.06857714929295457,13316,0.06428443152303741,0.07286986706287173
1992,17-29 J.,2. Quintil,2.0,0.06557377049180328,13316,0.06136934397366931,0.06977819700993725
1992,46-65 J.,2. Quintil,2.0,0.050306594919284194,13316,0.046594036037136854,0.05401915380143153
1992,30-45 J.,2. Quintil,1.0,0.04842948316856464,13316,0.044783248768567416,0.05207571756856186
1992,46-65 J.,2. Quintil,1.0,0.025403579026404704,13316,0.022731009341789114,0.028076148711020293
1992,17-29 J.,2. Quintil,1.0,0.024152171192591665,13316,0.02154458713369325,0.02675975525149008
1992,66 und älter,1. Quintil,2.0,0.0026279564510073832,13316,0.0017583818312768618,0.0034975310707379046
1992,66 und älter,2. Quintil,2.0,0.0003754223501439119,13316,4.638310293243758e-05,0.0007044615973553863
1993,30-45 J.,1. Quintil,2.0,0.17087628865979382,13101,0.16443082124595618,0.17732175607363146
1993,46-65 J.,1. Quintil,2.0,0.1438144329896907,13101,0.13780561518307813,0.1498232507963033
1993,17-29 J.,1. Quintil,2.0,0.11688144329896907,13101,0.11137987972055484,0.12238300687738331
1993,30-45 J.,1. Quintil,1.0,0.11185567010309279,13101,0.10645839414479394,0.11725294606139164
1993,30-45 J.,2. Quintil,2.0,0.09317010309278351,13101,0.08819267435475808,0.09814753183080893
1993,17-29 J.,1. Quintil,1.0,0.08298969072164948,13101,0.07826576532681262,0.08771361611648634
1993,46-65 J.,1. Quintil,1.0,0.0702319587628866,13101,0.0658561478641994,0.0746077696615738
1993,17-29 J.,2. Quintil,2.0,0.06172680412371134,13101,0.057605777701766746,0.06584783054565593
1993,30-45 J.,2. Quintil,1.0,0.051030927835051546,13101,0.047262617949299174,0.05479923772080392
1993,46-65 J.,2. Quintil,2.0,0.04729381443298969,13101,0.043658972647316815,0.05092865621866256
1993,17-29 J.,2. Quintil,1.0,0.02345360824742268,13101,0.02086208492731496,0.0260451315675304
1993,46-65 J.,2. Quintil,1.0,0.023324742268041238,13101,0.020740177810181087,0.025909306725901388
1993,66 und älter,1. Quintil,2.0,0.0029639175257731958,13101,0.0020330404330138863,0.003894794618532505
1993,66 und älter,2. Quintil,2.0,0.0003865979381443299,13101,4.9970393114948835e-05,0.000723225483173711
1994,30-45 J.,1. Quintil,2.0,0.16762618824474496,12873,0.16117341616681868,0.17407896032267123
1994,46-65 J.,1. Quintil,2.0,0.1431249163207926,12873,0.1370752340392027,0.14917459860238252
1994,30-45 J.,1. Quintil,1.0,0.11969473825143928,12873,0.11408722426780175,0.12530225223507682
1994,17-29 J.,1. Quintil,2.0,0.11125987414647208,12873,0.10582771026952854,0.11669203802341561
1994,30-45 J.,2. Quintil,2.0,0.08823135627259339,12873,0.08333165062270577,0.09313106192248101
1994,17-29 J.,1. Quintil,1.0,0.08515196144062123,12873,0.08033039677842517,0.0899735261028173
1994,46-65 J.,1. Quintil,1.0,0.07818985138572768,12873,0.07355205024406362,0.08282765252739173
1994,30-45 J.,2. Quintil,1.0,0.05690186102557237,12873,0.05290003811757214,0.060903683933572594
1994,17-29 J.,2. Quintil,2.0,0.054625786584549474,12873,0.05070008833260084,0.05855148483649811
1994,46-65 J.,2. Quintil,2.0,0.046057035747757394,12873,0.04243606194375346,0.049678009551761326
1994,17-29 J.,2. Quintil,1.0,0.02436738519212746,12873,0.02170381708546503,0.027030953298789892
1994,46-65 J.,2. Quintil,1.0,0.021421877091980186,12873,0.018920710037109933,0.02392304414685044
1994,66 und älter,1. Quintil,2.0,0.0026777346364975233,12873,0.0017850096051067257,0.003570459667888321
1994,66 und älter,2. Quintil,2.0,0.0006694336591243808,12873,0.00022262195088732097,0.0011162453673614406
1995,30-45 J.,3. Quintil,2.0,0.09144770736733643,13284,0.08654593642265494,0.09634947831201791
1995,30-45 J.,2. Quintil,2.0,0.089258114374034,13284,0.08440955021184798,0.09410667853622001
1995,30-45 J.,3. Quintil,1.0,0.07934054611025244,13284,0.07474445383723924,0.08393663838326565
1995,46-65 J.,3. Quintil,2.0,0.07251416795466255,13284,0.06810398390642725,0.07692435200289785
1995,17-29 J.,3. Quintil,2.0,0.06156620298815044,13284,0.0574786382600564,0.06565376771624447
1995,17-29 J.,2. Quintil,2.0,0.0517774343122102,13284,0.04800938095223401,0.05554548767218639
1995,46-65 J.,4. Quintil,2.0,0.05023183925811438,13284,0.04651742804832554,0.05394625046790322
1995,30-45 J.,4. Quintil,1.0,0.04817104585265327,13284,0.044529681540827454,0.051812410164479086
1995,30-45 J.,2. Quintil,1.0,0.04688304997424008,13284,0.043288267109533256,0.050477832838946905
1995,30-45 J.,4. Quintil,2.0,0.0443070582174137,13284,0.04080770899954586,0.04780640743528154
1995,17-29 J.,3. Quintil,1.0,0.042117465224111285,13284,0.038701771842256136,0.045533158605966434
1995,46-65 J.,2. Quintil,2.0,0.041087068521380735,13284,0.037711602009080816,0.04446253503368065
1995,46-65 J.,3. Quintil,1.0,0.03876867594023699,13284,0.03548586342994146,0.04205148845053252
1995,46-65 J.,4. Quintil,1.0,0.03207109737248841,13284,0.029074900977178235,0.03506729376779858
1995,17-29 J.,4. Quintil,1.0,0.03155589902112313,13284,0.028583075039415092,0.03452872300283116
1995,17-29 J.,4. Quintil,2.0,0.030267903142709943,13284,0.027354445618073566,0.033181360667346324
1995,17-29 J.,2. Quintil,1.0,0.029108706852138073,13284,0.026249876414694538,0.03196753728958161
1995,30-45 J.,5. Quintil,1.0,0.02266872746007213,13284,0.020137529532762943,0.025199925387381316
1995,30-45 J.,5. Quintil,2.0,0.02253992787223081,13284,0.020015764782053583,0.025064090962408036
1995,46-65 J.,5. Quintil,2.0,0.021767130345182895,13284,0.019285635641645038,0.024248625048720752
1995,46-65 J.,5. Quintil,1.0,0.015455950540958269,13284,0.013358184390338972,0.017553716691577567
1995,46-65 J.,2. Quintil,1.0,0.01532715095311695,13284,0.013238007141719833,0.017416294764514065
1995,17-29 J.,5. Quintil,2.0,0.00940236991241628,13284,0.007761179591850249,0.011043560232982311
1995,17-29 J.,5. Quintil,1.0,0.008371973209685728,13284,0.006822514707794832,0.009921431711576625
1995,66 und älter,3. Quintil,2.0,0.001287995878413189,13284,0.0006780813065207988,0.0018979104503055793
1995,66 und älter,5. Quintil,2.0,0.001287995878413189,13284,0.0006780813065207988,0.0018979104503055793
1995,66 und älter,2. Quintil,2.0,0.0007727975270479134,13284,0.00030023789031197786,0.001245357163783849
1995,66 und älter,4. Quintil,2.0,0.0006439979392065945,13284,0.00021258418277220436,0.0010754116956409848
1996,30-45 J.,3. Quintil,2.0,0.10654329147389292,13048,0.10124929181350162,0.11183729113428423
1996,30-45 J.,3. Quintil,1.0,0.08301387970918704,13048,0.07827974257417225,0.08774801684420183
1996,30-45 J.,2. Quintil,2.0,0.07653668208856576,13048,0.07197496090282766,0.08109840327430386
1996,46-65 J.,3. Quintil,2.0,0.06992729676140119,13048,0.06555141159668111,0.07430318192612127
1996,30-45 J.,4. Quintil,1.0,0.05472571050892267,13048,0.05082306841482365,0.0586283526030217
1996,17-29 J.,3. Quintil,2.0,0.053139458030403174,13048,0.04929056654308848,0.05698834951771787
1996,17-29 J.,2. Quintil,2.0,0.05300727032385988,13048,0.04916290067478493,0.056851639972934825
1996,46-65 J.,4. Quintil,2.0,0.05062789160608063,13048,0.04686607817800892,0.054389705034152344
1996,30-45 J.,4. Quintil,2.0,0.047719762062128225,13048,0.04406199859467061,0.05137752552958584
1996,30-45 J.,2. Quintil,1.0,0.04044943820224719,13048,0.03706899007250594,0.043829886331988435
1996,17-29 J.,3. Quintil,1.0,0.037541308658294775,13048,0.034279715026214436,0.040802902290375115
1996,46-65 J.,3. Quintil,1.0,0.03608724388631857,13048,0.032887024008243976,0.03928746376439317
1996,46-65 J.,2. Quintil,2.0,0.035558493060145406,13048,0.03238093336882305,0.03873605275146776
1996,46-65 J.,4. Quintil,1.0,0.034368803701255786,13048,0.031242926239765278,0.0374946811627463
1996,17-29 J.,4. Quintil,2.0,0.03278255122273629,13048,0.029727155031513967,0.035837947413958605
1996,17-29 J.,4. Quintil,1.0,0.031857237276933244,13048,0.028843829851577556,0.03487064470228893
1996,17-29 J.,2. Quintil,1.0,0.025776602775941838,13048,0.023057496297613313,0.028495709254270363
1996,46-65 J.,5. Quintil,2.0,0.025380039656311963,13048,0.022681381369037093,0.028078697943586833
1996,30-45 J.,5. Quintil,1.0,0.02511566424322538,13048,0.022430734179650382,0.027800594306800378
1996,30-45 J.,5. Quintil,2.0,0.023000660938532716,13048,0.020428480741820323,0.02557284113524511
1996,46-65 J.,5. Quintil,1.0,0.01903502974223397,13048,0.016690327888325383,0.021379731596142558
1996,46-65 J.,2. Quintil,1.0,0.014805023132848646,13048,0.012732736923174334,0.016877309342522958
1996,17-29 J.,5. Quintil,1.0,0.008988764044943821,13048,0.007369292294345247,0.010608235795542395
1996,17-29 J.,5. Quintil,2.0,0.008988764044943821,13048,0.007369292294345247,0.010608235795542395
1996,66 und älter,4. Quintil,2.0,0.0015862524785194977,13048,0.0009034021379410721,0.0022691028190979234
1996,66 und älter,3. Quintil,2.0,0.0013218770654329147,13048,0.0006984403153242989,0.0019453138155415303
1996,66 und älter,5. Quintil,2.0,0.0010575016523463319,13048,0.0004998090681518311,0.0016151942365408326
1996,66 und älter,2. Quintil,2.0,0.0007931262392597488,13048,0.00031008638700455975,0.001276166091514938
1996,66 und älter,3. Quintil,1.0,0.00013218770654329148,13048,-6.507769691552339e-05,0.00032945311000210633
1996,66 und älter,5. Quintil,1.0,0.00013218770654329148,13048,-6.507769691552339e-05,0.00032945311000210633
1997,30-45 J.,3. Quintil,1.0,0.13268892794376097,12828,0.12681834290209673,0.1385595129854252
1997,30-45 J.,4. Quintil,1.0,0.09402460456942004,12828,0.08897385826020535,0.09907535087863473
1997,30-45 J.,3. Quintil,2.0,0.0648066783831283,12828,0.06054640787811018,0.06906694888814642
1997,30-45 J.,2. Quintil,1.0,0.06370826010544815,12828,0.059481767981757847,0.06793475222913846
1997,46-65 J.,3. Quintil,1.0,0.06348857644991213,12828,0.05926888272469764,0.06770827017512662
1997,46-65 J.,4. Quintil,1.0,0.0617311072056239,12828,0.05756632506907368,0.06589588934217412
1997,17-29 J.,3. Quintil,1.0,0.059314586994727594,12828,0.055226881903919556,0.06340229208553563
1997,17-29 J.,4. Quintil,1.0,0.05799648506151142,12828,0.05395162320217272,0.06204134692085012
1997,30-45 J.,5. Quintil,1.0,0.04679261862917399,12828,0.043137857736701035,0.05044737952164695
1997,30-45 J.,2. Quintil,2.0,0.035588752196836555,12828,0.03238274782873773,0.03879475656493538
1997,17-29 J.,2. Quintil,1.0,0.03471001757469244,12828,0.03154239877289225,0.037877636376492635
1997,17-29 J.,3. Quintil,2.0,0.03471001757469244,12828,0.03154239877289225,0.037877636376492635
1997,46-65 J.,5. Quintil,1.0,0.034050966608084356,12828,0.030912493409860884,0.037189439806307824
1997,30-45 J.,4. Quintil,2.0,0.032952548330404216,12828,0.029863355693842734,0.0360417409669657
1997,46-65 J.,3. Quintil,2.0,0.028778558875219684,12828,0.0258854135604284,0.03167170419001097
1997,46-65 J.,4. Quintil,2.0,0.02592267135325132,12828,0.02317279484842884,0.028672547858073796
1997,46-65 J.,2. Quintil,1.0,0.02460456942003515,12828,0.021923705074884735,0.027285433765185562
1997,17-29 J.,2. Quintil,2.0,0.024165202108963092,12828,0.02150778356035213,0.026822620657574056
1997,17-29 J.,4. Quintil,2.0,0.022627416520210896,12828,0.020053916609204997,0.025200916431216795
1997,46-65 J.,2. Quintil,2.0,0.016476274165202108,12828,0.01427335520309266,0.018679193127311557
1997,17-29 J.,5. Quintil,1.0,0.013400702987697716,12828,0.011410896752710783,0.015390509222684649
1997,30-45 J.,5. Quintil,2.0,0.011862917398945518,12828,0.009989299840060499,0.013736534957830537
1997,46-65 J.,5. Quintil,2.0,0.010325131810193322,12828,0.0085758061408222,0.012074457479564444
1997,17-29 J.,5. Quintil,2.0,0.0048330404217926184,12828,0.0036328924825114487,0.006033188361073788
1997,66 und älter,4. Quintil,1.0,0.0002196836555360281,12828,-3.6781140816397767e-05,0.000476148451888454
1997,66 und älter,3. Quintil,1.0,0.0002196836555360281,12828,-3.6781140816397767e-05,0.000476148451888454
1998,30-45 J.,3. Quintil,1.0,0.14214314274290285,14238,0.13640723777584723,0.14787904770995847
1998,30-45 J.,4. Quintil,1.0,0.09416233506597362,14238,0.08936505167589812,0.09895961845604911
1998,30-45 J.,2. Quintil,1.0,0.06497401039584166,14238,0.06092533223428295,0.06902268855740037
1998,30-45 J.,3. Quintil,2.0,0.062375049980008,14238,0.05840266246709697,0.06634743749291902
1998,46-65 J.,3. Quintil,1.0,0.06157536985205918,14238,0.05762684577524945,0.0655238939288689
1998,17-29 J.,3. Quintil,1.0,0.058776489404238304,14238,0.05491299949791631,0.0626399793105603
1998,46-65 J.,4. Quintil,1.0,0.05417832866853259,14238,0.050459989434221406,0.05789666790284377
1998,17-29 J.,4. Quintil,1.0,0.05197920831667333,14238,0.04833288362402404,0.055625533009322624
1998,30-45 J.,5. Quintil,1.0,0.049780087964814076,14238,0.046207594275013274,0.05335258165461488
1998,46-65 J.,5. Quintil,1.0,0.04378248700519792,14238,0.040421551818229685,0.047143422192166155
1998,17-29 J.,2. Quintil,1.0,0.03598560575769692,14238,0.03292619531146877,0.03904501620392507
1998,30-45 J.,2. Quintil,2.0,0.03458616553378648,14238,0.031584657266350485,0.03758767380122248
1998,46-65 J.,3. Quintil,2.0,0.030187924830067974,14238,0.027377370398516655,0.03299847926161929
1998,30-45 J.,4. Quintil,2.0,0.029988004798080767,14238,0.027186483585008876,0.032789526011152655
1998,17-29 J.,3. Quintil,2.0,0.029188324670131948,14238,0.026423270419733955,0.03195337892052994
1998,46-65 J.,4. Quintil,2.0,0.028388644542183126,14238,0.025660607917932284,0.031116681166433968
1998,46-65 J.,2. Quintil,1.0,0.0273890443822471,14238,0.024708088942977824,0.030069999821516376
1998,17-29 J.,2. Quintil,2.0,0.022590963614554177,14238,0.020150135876705392,0.025031791352402962
1998,17-29 J.,4. Quintil,2.0,0.01759296281487405,14238,0.01543349467090039,0.01975243095884771
1998,46-65 J.,2. Quintil,2.0,0.01679328268692523,14238,0.014682605603218707,0.018903959770631758
1998,17-29 J.,5. Quintil,1.0,0.01479408236705318,14238,0.012811007551759146,0.016777157182347215
1998,30-45 J.,5. Quintil,2.0,0.012994802079168333,14238,0.01113453144006914,0.014855072718267526
1998,46-65 J.,5. Quintil,2.0,0.010795681727309077,14238,0.009098221469490108,0.012493141985128046
1998,17-29 J.,5. Quintil,2.0,0.004198320671731308,14238,0.003136244151307888,0.005260397192154728
1998,66 und älter,5. Quintil,2.0,0.00019992003198720512,14238,-3.230889575407716e-05,0.00043214895972848737
1998,66 und älter,2. Quintil,2.0,0.00019992003198720512,14238,-3.230889575407716e-05,0.00043214895972848737
1998,66 und älter,3. Quintil,1.0,0.00019992003198720512,14238,-3.230889575407716e-05,0.00043214895972848737
1998,66 und älter,5. Quintil,1.0,0.00019992003198720512,14238,-3.230889575407716e-05,0.00043214895972848737
1999,30-45 J.,3. Quintil,1.0,0.14408163265306123,13674,0.1381955173242652,0.14996774798185727
1999,30-45 J.,4. Quintil,1.0,0.10775510204081633,13674,0.1025579042945095,0.11295229978712315
1999,30-45 J.,5. Quintil,1.0,0.060408163265306125,13674,0.05641492047198193,0.06440140605863032
1999,46-65 J.,4. Quintil,1.0,0.06,13674,0.05601940644440447,0.06398059355559552
1999,30-45 J.,3. Quintil,2.0,0.05918367346938776,13674,0.055228535250974715,0.0631388116878008
1999,17-29 J.,3. Quintil,1.0,0.058163265306122446,13674,0.05424024563119102,0.06208628498105387
1999,46-65 J.,3. Quintil,1.0,0.057346938775510205,13674,0.053449858565015135,0.061244018986005275
1999,17-29 J.,4. Quintil,1.0,0.05326530612244898,13674,0.04950134920794606,0.0570292630369519
1999,30-45 J.,2. Quintil,1.0,0.052244897959183675,13674,0.04851516024773178,0.05597463567063557
1999,46-65 J.,5. Quintil,1.0,0.04653061224489796,13674,0.043000154287091565,0.05006107020270436
1999,17-29 J.,2. Quintil,1.0,0.03387755102040816,13674,0.03084519370749301,0.03690990833332331
1999,30-45 J.,2. Quintil,2.0,0.0336734693877551,13674,0.03064994018689834,0.03669699858861186
1999,30-45 J.,4. Quintil,2.0,0.032448979591836735,13674,0.029479052805486763,0.035418906378186704
1999,46-65 J.,4. Quintil,2.0,0.028979591836734694,13674,0.026167894337749287,0.0317912893357201
1999,46-65 J.,3. Quintil,2.0,0.026326530612244898,13674,0.023642967787572768,0.029010093436917028
1999,17-29 J.,3. Quintil,2.0,0.026326530612244898,13674,0.023642967787572768,0.029010093436917028
1999,46-65 J.,2. Quintil,1.0,0.02142857142857143,13674,0.019001396045074108,0.02385574681206875
1999,17-29 J.,4. Quintil,2.0,0.02,13674,0.017653414843119157,0.022346585156880844
1999,17-29 J.,2. Quintil,2.0,0.018775510204081632,13674,0.016500473819446995,0.02105054658871627
1999,17-29 J.,5. Quintil,1.0,0.01693877551020408,13674,0.014775859910696024,0.019101691109712136
1999,30-45 J.,5. Quintil,2.0,0.013673469387755101,13674,0.011726953277600647,0.015619985497909555
1999,46-65 J.,5. Quintil,2.0,0.01183673469387755,13674,0.010023981859383985,0.013649487528371116
1999,46-65 J.,2. Quintil,2.0,0.01163265306122449,13674,0.009835409791686647,0.013429896330762334
1999,17-29 J.,5. Quintil,2.0,0.003673469387755102,13674,0.0026594474667196145,0.004687491308790589
1999,66 und älter,3. Quintil,2.0,0.00040816326530612246,13674,6.960252803090604e-05,0.0007467240025813388
1999,66 und älter,4. Quintil,1.0,0.00040816326530612246,13674,6.960252803090604e-05,0.0007467240025813388
1999,66 und älter,5. Quintil,1.0,0.00020408163265306123,13674,-3.534139767325523e-05,0.0004435046629793777
1999,66 und älter,3. Quintil,1.0,0.00020408163265306123,13674,-3.534139767325523e-05,0.0004435046629793777
1999,66 und älter,5. Quintil,2.0,0.00020408163265306123,13674,-3.534139767325523e-05,0.0004435046629793777
2000,30-45 J.,3. Quintil,1.0,0.1338418009595276,24107,0.12954367653338938,0.13813992538566583
2000,30-45 J.,4. Quintil,1.0,0.10960757780784844,24107,0.105663953768818,0.11355120184687888
2000,30-45 J.,5. Quintil,1.0,0.06987329314798868,24107,0.06665510707727171,0.07309147921870565
2000,30-45 J.,3. Quintil,2.0,0.06507565506212326,24107,0.061961917569776225,0.0681893925544703
2000,46-65 J.,4. Quintil,1.0,0.06372247508918687,24107,0.06063905210966394,0.06680589806870979
2000,46-65 J.,3. Quintil,1.0,0.05757165703038504,24107,0.054631212293889245,0.060512101766880835
2000,46-65 J.,5. Quintil,1.0,0.055849427973920535,24107,0.05295065313943801,0.05874820280840306
2000,17-29 J.,3. Quintil,1.0,0.05055972444335097,24107,0.047793925146255495,0.05332552374044644
2000,30-45 J.,2. Quintil,1.0,0.04723828269159798,24107,0.04456020182264932,0.04991636356054664
2000,17-29 J.,4. Quintil,1.0,0.04379382457866896,24107,0.0412105730402429,0.046377076117095024
2000,30-45 J.,4. Quintil,2.0,0.03998031738221183,24107,0.037507183230423485,0.04245345153400018
2000,46-65 J.,3. Quintil,2.0,0.0344445811292902,24107,0.03214243151754452,0.03674673074103588
2000,46-65 J.,4. Quintil,2.0,0.031738221183417396,24107,0.029525268270968612,0.033951174095866184
2000,17-29 J.,3. Quintil,2.0,0.026202484930495755,24107,0.02418602285547364,0.02821894700551787
