year,age_gr,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,1st Quintile,Yes,0.26057,65,274,0.20850,0.31264
1990,17-29 y.,1st Quintile,No,0.73943,209,274,0.68736,0.79150
1990,17-29 y.,2nd Quintile,Yes,0.33218,100,324,0.28082,0.38355
1990,17-29 y.,2nd Quintile,No,0.66782,224,324,0.61645,0.71918
1990,17-29 y.,3rd Quintile,Yes,0.36212,130,371,0.31315,0.41110
1990,17-29 y.,3rd Quintile,No,0.63788,241,371,0.58890,0.68685
1990,17-29 y.,4th Quintile,Yes,0.43347,178,464,0.38833,0.47861
1990,17-29 y.,4th Quintile,No,0.56653,286,464,0.52139,0.61167
1990,17-29 y.,5th Quintile,Yes,0.44949,129,303,0.39339,0.50560
1990,17-29 y.,5th Quintile,No,0.55051,174,303,0.49440,0.60661
1990,30-45 y.,1st Quintile,Yes,0.30490,93,308,0.25340,0.35640
1990,30-45 y.,1st Quintile,No,0.69510,215,308,0.64360,0.74660
1990,30-45 y.,2nd Quintile,Yes,0.36880,155,452,0.32427,0.41333
1990,30-45 y.,2nd Quintile,No,0.63120,297,452,0.58667,0.67573
1990,30-45 y.,3rd Quintile,Yes,0.39456,162,461,0.34989,0.43923
1990,30-45 y.,3rd Quintile,No,0.60544,299,461,0.56077,0.65011
1990,30-45 y.,4th Quintile,Yes,0.38167,142,410,0.33459,0.42875
1990,30-45 y.,4th Quintile,No,0.61833,268,410,0.57125,0.66541
1990,30-45 y.,5th Quintile,Yes,0.45853,236,536,0.41631,0.50076
1990,30-45 y.,5th Quintile,No,0.54147,300,536,0.49924,0.58369
1990,46-65 y.,1st Quintile,Yes,0.25125,38,164,0.18466,0.31784
1990,46-65 y.,1st Quintile,No,0.74875,126,164,0.68216,0.81534
1990,46-65 y.,2nd Quintile,Yes,0.32899,68,236,0.26892,0.38906
1990,46-65 y.,2nd Quintile,No,0.67101,168,236,0.61094,0.73108
1990,46-65 y.,3rd Quintile,Yes,0.31223,107,344,0.26318,0.36127
1990,46-65 y.,3rd Quintile,No,0.68777,237,344,0.63873,0.73682
1990,46-65 y.,4th Quintile,Yes,0.35082,148,481,0.30813,0.39351
1990,46-65 y.,4th Quintile,No,0.64918,333,481,0.60649,0.69187
1990,46-65 y.,5th Quintile,Yes,0.42122,199,494,0.37763,0.46480
1990,46-65 y.,5th Quintile,No,0.57878,295,494,0.53520,0.62237
1991,17-29 y.,1st Quintile,Yes,0.27776,82,320,0.22861,0.32691
1991,17-29 y.,1st Quintile,No,0.72224,238,320,0.67309,0.77139
1991,17-29 y.,2nd Quintile,Yes,0.40516,124,327,0.35187,0.45845
1991,17-29 y.,2nd Quintile,No,0.59484,203,327,0.54155,0.64813
1991,17-29 y.,3rd Quintile,Yes,0.40126,127,359,0.35049,0.45204
1991,17-29 y.,3rd Quintile,No,0.59874,232,359,0.54796,0.64951
1991,17-29 y.,4th Quintile,Yes,0.45966,168,420,0.41194,0.50738
1991,17-29 y.,4th Quintile,No,0.54034,252,420,0.49262,0.58806
1991,17-29 y.,5th Quintile,Yes,0.48201,152,330,0.42802,0.53601
1991,17-29 y.,5th Quintile,No,0.51799,178,330,0.46399,0.57198
1991,30-45 y.,1st Quintile,Yes,0.30175,71,256,0.24541,0.35809
1991,30-45 y.,1st Quintile,No,0.69825,185,256,0.64191,0.75459
1991,30-45 y.,2nd Quintile,Yes,0.37343,169,490,0.33055,0.41630
1991,30-45 y.,2nd Quintile,No,0.62657,321,490,0.58370,0.66945
1991,30-45 y.,3rd Quintile,Yes,0.41350,185,460,0.36845,0.45856
1991,30-45 y.,3rd Quintile,No,0.58650,275,460,0.54144,0.63155
1991,30-45 y.,4th Quintile,Yes,0.44192,177,456,0.39629,0.48756
1991,30-45 y.,4th Quintile,No,0.55808,279,456,0.51244,0.60371
1991,30-45 y.,5th Quintile,Yes,0.48197,248,552,0.44025,0.52369
1991,30-45 y.,5th Quintile,No,0.51803,304,552,0.47631,0.55975
1991,46-65 y.,1st Quintile,Yes,0.27251,41,168,0.20498,0.34004
1991,46-65 y.,1st Quintile,No,0.72749,127,168,0.65996,0.79502
1991,46-65 y.,2nd Quintile,Yes,0.30457,62,229,0.24483,0.36431
1991,46-65 y.,2nd Quintile,No,0.69543,167,229,0.63569,0.75517
1991,46-65 y.,3rd Quintile,Yes,0.33552,112,349,0.28591,0.38513
1991,46-65 y.,3rd Quintile,No,0.66448,237,349,0.61487,0.71409
1991,46-65 y.,4th Quintile,Yes,0.34498,148,480,0.30241,0.38755
1991,46-65 y.,4th Quintile,No,0.65502,332,480,0.61245,0.69759
1991,46-65 y.,5th Quintile,Yes,0.41108,201,504,0.36808,0.45408
1991,46-65 y.,5th Quintile,No,0.58892,303,504,0.54592,0.63192
1992,17-29 y.,1st Quintile,Yes,0.39414,114,334,0.34165,0.44662
1992,17-29 y.,1st Quintile,No,0.60586,220,334,0.55338,0.65835
1992,17-29 y.,2nd Quintile,Yes,0.40078,173,484,0.35707,0.44448
1992,17-29 y.,2nd Quintile,No,0.59922,311,484,0.55552,0.64293
1992,17-29 y.,3rd Quintile,Yes,0.42100,180,490,0.37724,0.46476
1992,17-29 y.,3rd Quintile,No,0.57900,310,490,0.53524,0.62276
1992,17-29 y.,4th Quintile,Yes,0.45088,216,539,0.40883,0.49293
1992,17-29 y.,4th Quintile,No,0.54912,323,539,0.50707,0.59117
1992,17-29 y.,5th Quintile,Yes,0.47866,202,447,0.43230,0.52502
1992,17-29 y.,5th Quintile,No,0.52134,245,447,0.47498,0.56770
1992,30-45 y.,1st Quintile,Yes,0.31953,178,532,0.27987,0.35919
1992,30-45 y.,1st Quintile,No,0.68047,354,532,0.64081,0.72013
1992,30-45 y.,2nd Quintile,Yes,0.38888,299,799,0.35506,0.42270
1992,30-45 y.,2nd Quintile,No,0.61112,500,799,0.57730,0.64494
1992,30-45 y.,3rd Quintile,Yes,0.43087,296,717,0.39460,0.46714
1992,30-45 y.,3rd Quintile,No,0.56913,421,717,0.53286,0.60540
1992,30-45 y.,4th Quintile,Yes,0.44868,269,653,0.41050,0.48685
1992,30-45 y.,4th Quintile,No,0.55132,384,653,0.51315,0.58950
1992,30-45 y.,5th Quintile,Yes,0.45563,289,653,0.41740,0.49386
1992,30-45 y.,5th Quintile,No,0.54437,364,653,0.50614,0.58260
1992,46-65 y.,1st Quintile,Yes,0.22653,48,207,0.16937,0.28369
1992,46-65 y.,1st Quintile,No,0.77347,159,207,0.71631,0.83063
1992,46-65 y.,2nd Quintile,Yes,0.32927,118,371,0.28139,0.37716
1992,46-65 y.,2nd Quintile,No,0.67073,253,371,0.62284,0.71861
1992,46-65 y.,3rd Quintile,Yes,0.33004,149,470,0.28749,0.37260
1992,46-65 y.,3rd Quintile,No,0.66996,321,470,0.62740,0.71251
1992,46-65 y.,4th Quintile,Yes,0.34278,191,590,0.30445,0.38112
1992,46-65 y.,4th Quintile,No,0.65722,399,590,0.61888,0.69555
1992,46-65 y.,5th Quintile,Yes,0.37126,245,679,0.33489,0.40762
1992,46-65 y.,5th Quintile,No,0.62874,434,679,0.59238,0.66511
1993,17-29 y.,1st Quintile,Yes,0.32205,103,336,0.27201,0.37209
1993,17-29 y.,1st Quintile,No,0.67795,233,336,0.62791,0.72799
1993,17-29 y.,2nd Quintile,Yes,0.38353,172,462,0.33914,0.42792
1993,17-29 y.,2nd Quintile,No,0.61647,290,462,0.57208,0.66086
1993,17-29 y.,3rd Quintile,Yes,0.36502,159,473,0.32158,0.40845
1993,17-29 y.,3rd Quintile,No,0.63498,314,473,0.59155,0.67842
1993,17-29 y.,4th Quintile,Yes,0.42324,199,511,0.38036,0.46612
1993,17-29 y.,4th Quintile,No,0.57676,312,511,0.53388,0.61964
1993,17-29 y.,5th Quintile,Yes,0.47835,193,430,0.43108,0.52562
1993,17-29 y.,5th Quintile,No,0.52165,237,430,0.47438,0.56892
1993,30-45 y.,1st Quintile,Yes,0.31251,149,448,0.26954,0.35548
1993,30-45 y.,1st Quintile,No,0.68749,299,448,0.64452,0.73046
1993,30-45 y.,2nd Quintile,Yes,0.35036,260,751,0.31622,0.38451
1993,30-45 y.,2nd Quintile,No,0.64964,491,751,0.61549,0.68378
1993,30-45 y.,3rd Quintile,Yes,0.44106,320,765,0.40585,0.47627
1993,30-45 y.,3rd Quintile,No,0.55894,445,765,0.52373,0.59415
1993,30-45 y.,4th Quintile,Yes,0.40517,262,671,0.36799,0.44234
1993,30-45 y.,4th Quintile,No,0.59483,409,671,0.55766,0.63201
1993,30-45 y.,5th Quintile,Yes,0.38713,273,678,0.35044,0.42383
1993,30-45 y.,5th Quintile,No,0.61287,405,678,0.57617,0.64956
1993,46-65 y.,1st Quintile,No,0.82364,124,124,0.75629,0.89100
1993,46-65 y.,2nd Quintile,Yes,0.29613,102,314,0.24555,0.34671
1993,46-65 y.,2nd Quintile,No,0.70387,212,314,0.65329,0.75445
1993,46-65 y.,3rd Quintile,Yes,0.34884,153,460,0.30524,0.39245
1993,46-65 y.,3rd Quintile,No,0.65116,307,460,0.60755,0.69476
1993,46-65 y.,4th Quintile,Yes,0.32866,205,602,0.29110,0.36621
1993,46-65 y.,4th Quintile,No,0.67134,397,602,0.63379,0.70890
1993,46-65 y.,5th Quintile,Yes,0.36568,239,681,0.32948,0.40188
1993,46-65 y.,5th Quintile,No,0.63432,442,681,0.59812,0.67052
1994,17-29 y.,1st Quintile,Yes,0.39148,107,315,0.33749,0.44546
1994,17-29 y.,1st Quintile,No,0.60852,208,315,0.55454,0.66251
1994,17-29 y.,2nd Quintile,Yes,0.32488,128,389,0.27828,0.37148
1994,17-29 y.,2nd Quintile,No,0.67512,261,389,0.62852,0.72172
1994,17-29 y.,3rd Quintile,Yes,0.41576,174,449,0.37012,0.46140
1994,17-29 y.,3rd Quintile,No,0.58424,275,449,0.53860,0.62988
1994,17-29 y.,4th Quintile,Yes,0.46217,221,503,0.41856,0.50578
1994,17-29 y.,4th Quintile,No,0.53783,282,503,0.49422,0.58144
1994,17-29 y.,5th Quintile,Yes,0.48754,188,400,0.43849,0.53658
1994,17-29 y.,5th Quintile,No,0.51246,212,400,0.46342,0.56151
1994,30-45 y.,1st Quintile,Yes,0.34273,139,406,0.29651,0.38896
1994,30-45 y.,1st Quintile,No,0.65727,267,406,0.61104,0.70349
1994,30-45 y.,2nd Quintile,Yes,0.37724,270,688,0.34100,0.41349
1994,30-45 y.,2nd Quintile,No,0.62276,418,688,0.58651,0.65900
1994,30-45 y.,3rd Quintile,Yes,0.41405,327,790,0.37968,0.44842
1994,30-45 y.,3rd Quintile,No,0.58595,463,790,0.55158,0.62032
1994,30-45 y.,4th Quintile,Yes,0.46201,298,669,0.42420,0.49982
1994,30-45 y.,4th Quintile,No,0.53799,371,669,0.50018,0.57580
1994,30-45 y.,5th Quintile,Yes,0.42914,285,677,0.39183,0.46645
1994,30-45 y.,5th Quintile,No,0.57086,392,677,0.53355,0.60817
1994,46-65 y.,1st Quintile,Yes,0.19239,36,168,0.13260,0.25217
1994,46-65 y.,1st Quintile,No,0.80761,132,168,0.74783,0.86740
1994,46-65 y.,2nd Quintile,Yes,0.35521,97,298,0.30078,0.40964
1994,46-65 y.,2nd Quintile,No,0.64479,201,298,0.59036,0.69922
1994,46-65 y.,3rd Quintile,Yes,0.32616,143,453,0.28294,0.36938
1994,46-65 y.,3rd Quintile,No,0.67384,310,453,0.63062,0.71706
1994,46-65 y.,4th Quintile,Yes,0.34386,200,544,0.30391,0.38381
1994,46-65 y.,4th Quintile,No,0.65614,344,544,0.61619,0.69609
1994,46-65 y.,5th Quintile,Yes,0.38941,268,694,0.35311,0.42572
1994,46-65 y.,5th Quintile,No,0.61059,426,694,0.57428,0.64689
1995,17-29 y.,1st Quintile,Yes,0.40336,136,344,0.35145,0.45528
1995,17-29 y.,1st Quintile,No,0.59664,208,344,0.54472,0.64855
1995,17-29 y.,2nd Quintile,Yes,0.32718,134,400,0.28114,0.37321
1995,17-29 y.,2nd Quintile,No,0.67282,266,400,0.62679,0.71886
1995,17-29 y.,3rd Quintile,Yes,0.41365,178,457,0.36845,0.45886
1995,17-29 y.,3rd Quintile,No,0.58635,279,457,0.54114,0.63155
1995,17-29 y.,4th Quintile,Yes,0.45230,229,507,0.40893,0.49567
1995,17-29 y.,4th Quintile,No,0.54770,278,507,0.50433,0.59107
1995,17-29 y.,5th Quintile,Yes,0.57066,186,343,0.51820,0.62312
1995,17-29 y.,5th Quintile,No,0.42934,157,343,0.37688,0.48180
1995,30-45 y.,1st Quintile,Yes,0.32958,151,467,0.28690,0.37226
1995,30-45 y.,1st Quintile,No,0.67042,316,467,0.62774,0.71310
1995,30-45 y.,2nd Quintile,Yes,0.40772,311,758,0.37272,0.44273
1995,30-45 y.,2nd Quintile,No,0.59228,447,758,0.55727,0.62728
1995,30-45 y.,3rd Quintile,Yes,0.44828,345,794,0.41366,0.48289
1995,30-45 y.,3rd Quintile,No,0.55172,449,794,0.51711,0.58634
1995,30-45 y.,4th Quintile,Yes,0.52070,369,716,0.48408,0.55732
1995,30-45 y.,4th Quintile,No,0.47930,347,716,0.44268,0.51592
1995,30-45 y.,5th Quintile,Yes,0.50990,354,716,0.47326,0.54654
1995,30-45 y.,5th Quintile,No,0.49010,362,716,0.45346,0.52674
1995,46-65 y.,1st Quintile,No,0.84703,115,115,0.78095,0.91311
1995,46-65 y.,2nd Quintile,Yes,0.31148,95,306,0.25950,0.36345
1995,46-65 y.,2nd Quintile,No,0.68852,211,306,0.63655,0.74050
1995,46-65 y.,3rd Quintile,Yes,0.34886,156,452,0.30487,0.39285
1995,46-65 y.,3rd Quintile,No,0.65114,296,452,0.60715,0.69513
1995,46-65 y.,4th Quintile,Yes,0.36469,223,618,0.32670,0.40267
1995,46-65 y.,4th Quintile,No,0.63531,395,618,0.59733,0.67330
1995,46-65 y.,5th Quintile,Yes,0.42506,285,709,0.38865,0.46148
1995,46-65 y.,5th Quintile,No,0.57494,424,709,0.53852,0.61135
1996,17-29 y.,1st Quintile,Yes,0.35241,119,362,0.30313,0.40169
1996,17-29 y.,1st Quintile,No,0.64759,243,362,0.59831,0.69687
1996,17-29 y.,2nd Quintile,Yes,0.42100,134,359,0.36986,0.47215
1996,17-29 y.,2nd Quintile,No,0.57900,225,359,0.52785,0.63014
1996,17-29 y.,3rd Quintile,Yes,0.44651,166,385,0.39679,0.49624
1996,17-29 y.,3rd Quintile,No,0.55349,219,385,0.50376,0.60321
1996,17-29 y.,4th Quintile,Yes,0.44010,221,490,0.39611,0.48410
1996,17-29 y.,4th Quintile,No,0.55990,269,490,0.51590,0.60389
1996,17-29 y.,5th Quintile,Yes,0.47818,148,311,0.42258,0.53379
1996,17-29 y.,5th Quintile,No,0.52182,163,311,0.46621,0.57742
1996,30-45 y.,1st Quintile,Yes,0.34300,159,468,0.29994,0.38605
1996,30-45 y.,1st Quintile,No,0.65700,309,468,0.61395,0.70006
1996,30-45 y.,2nd Quintile,Yes,0.42240,289,730,0.38654,0.45825
1996,30-45 y.,2nd Quintile,No,0.57760,441,730,0.54175,0.61346
1996,30-45 y.,3rd Quintile,Yes,0.44153,354,802,0.40715,0.47592
1996,30-45 y.,3rd Quintile,No,0.55847,448,802,0.52408,0.59285
1996,30-45 y.,4th Quintile,Yes,0.50758,384,755,0.47189,0.54326
1996,30-45 y.,4th Quintile,No,0.49242,371,755,0.45674,0.52811
1996,30-45 y.,5th Quintile,Yes,0.51649,352,702,0.47950,0.55349
1996,30-45 y.,5th Quintile,No,0.48351,350,702,0.44651,0.52050
1996,46-65 y.,1st Quintile,Yes,0.16881,38,162,0.11094,0.22667
1996,46-65 y.,1st Quintile,No,0.83119,124,162,0.77333,0.88906
1996,46-65 y.,2nd Quintile,Yes,0.33833,87,267,0.28147,0.39519
1996,46-65 y.,2nd Quintile,No,0.66167,180,267,0.60481,0.71853
1996,46-65 y.,3rd Quintile,Yes,0.36542,166,445,0.32063,0.41022
1996,46-65 y.,3rd Quintile,No,0.63458,279,445,0.58978,0.67937
1996,46-65 y.,4th Quintile,Yes,0.38928,205,561,0.34890,0.42967
1996,46-65 y.,4th Quintile,No,0.61072,356,561,0.57033,0.65110
1996,46-65 y.,5th Quintile,Yes,0.41392,293,728,0.37811,0.44972
1996,46-65 y.,5th Quintile,No,0.58608,435,728,0.55028,0.62189
1997,17-29 y.,1st Quintile,Yes,0.62255,95,154,0.54574,0.69937
1997,17-29 y.,1st Quintile,No,0.37745,59,154,0.30063,0.45426
1997,17-29 y.,2nd Quintile,Yes,0.64877,126,207,0.58358,0.71396
1997,17-29 y.,2nd Quintile,No,0.35123,81,207,0.28604,0.41642
1997,17-29 y.,3rd Quintile,Yes,0.68745,167,248,0.62964,0.74526
1997,17-29 y.,3rd Quintile,No,0.31255,81,248,0.25474,0.37036
1997,17-29 y.,4th Quintile,Yes,0.67569,223,338,0.62571,0.72567
1997,17-29 y.,4th Quintile,No,0.32431,115,338,0.27433,0.37429
1997,17-29 y.,5th Quintile,Yes,0.72805,142,199,0.66607,0.79003
1997,17-29 y.,5th Quintile,No,0.27195,57,199,0.20997,0.33393
1997,30-45 y.,1st Quintile,Yes,0.62132,138,226,0.55794,0.68470
1997,30-45 y.,1st Quintile,No,0.37868,88,226,0.31530,0.44206
1997,30-45 y.,2nd Quintile,Yes,0.65400,296,459,0.61044,0.69757
1997,30-45 y.,2nd Quintile,No,0.34600,163,459,0.30243,0.38956
1997,30-45 y.,3rd Quintile,Yes,0.72054,370,524,0.68208,0.75900
1997,30-45 y.,3rd Quintile,No,0.27946,154,524,0.24100,0.31792
1997,30-45 y.,4th Quintile,Yes,0.72331,369,521,0.68485,0.76176
1997,30-45 y.,4th Quintile,No,0.27669,152,521,0.23824,0.31515
1997,30-45 y.,5th Quintile,Yes,0.76882,362,466,0.73050,0.80714
1997,30-45 y.,5th Quintile,No,0.23118,104,466,0.19286,0.26950
1997,46-65 y.,1st Quintile,No,0.61479,36,36,0.45356,0.77602
1997,46-65 y.,2nd Quintile,Yes,0.62095,97,150,0.54305,0.69885
1997,46-65 y.,2nd Quintile,No,0.37905,53,150,0.30115,0.45695
1997,46-65 y.,3rd Quintile,Yes,0.65929,159,240,0.59920,0.71937
1997,46-65 y.,3rd Quintile,No,0.34071,81,240,0.28063,0.40080
1997,46-65 y.,4th Quintile,Yes,0.71847,256,362,0.67208,0.76487
1997,46-65 y.,4th Quintile,No,0.28153,106,362,0.23513,0.32792
1997,46-65 y.,5th Quintile,Yes,0.78098,296,391,0.73993,0.82202
1997,46-65 y.,5th Quintile,No,0.21902,95,391,0.17798,0.26007
1998,17-29 y.,1st Quintile,Yes,0.63964,110,169,0.56704,0.71224
1998,17-29 y.,1st Quintile,No,0.36036,59,169,0.28776,0.43296
1998,17-29 y.,2nd Quintile,Yes,0.63362,122,197,0.56617,0.70108
1998,17-29 y.,2nd Quintile,No,0.36638,75,197,0.29892,0.43383
1998,17-29 y.,3rd Quintile,Yes,0.67439,147,222,0.61261,0.73617
1998,17-29 y.,3rd Quintile,No,0.32561,75,222,0.26383,0.38739
1998,17-29 y.,4th Quintile,Yes,0.74187,220,300,0.69227,0.79147
1998,17-29 y.,4th Quintile,No,0.25813,80,300,0.20853,0.30773
1998,17-29 y.,5th Quintile,Yes,0.74981,137,182,0.68671,0.81291
1998,17-29 y.,5th Quintile,No,0.25019,45,182,0.18709,0.31329
1998,30-45 y.,1st Quintile,Yes,0.60225,152,241,0.54033,0.66418
1998,30-45 y.,1st Quintile,No,0.39775,89,241,0.33582,0.45967
1998,30-45 y.,2nd Quintile,Yes,0.68590,325,465,0.64367,0.72813
1998,30-45 y.,2nd Quintile,No,0.31410,140,465,0.27187,0.35633
1998,30-45 y.,3rd Quintile,Yes,0.71436,348,504,0.67488,0.75383
1998,30-45 y.,3rd Quintile,No,0.28564,156,504,0.24617,0.32512
1998,30-45 y.,4th Quintile,Yes,0.73203,388,535,0.69446,0.76960
1998,30-45 y.,4th Quintile,No,0.26797,147,535,0.23040,0.30554
1998,30-45 y.,5th Quintile,Yes,0.81065,342,432,0.77366,0.84764
1998,30-45 y.,5th Quintile,No,0.18935,90,432,0.15236,0.22634
1998,46-65 y.,1st Quintile,Yes,0.62447,31,31,0.45118,0.79776
1998,46-65 y.,2nd Quintile,Yes,0.64350,94,147,0.56581,0.72120
1998,46-65 y.,2nd Quintile,No,0.35650,53,147,0.27880,0.43419
1998,46-65 y.,3rd Quintile,Yes,0.65613,155,242,0.59616,0.71610
1998,46-65 y.,3rd Quintile,No,0.34387,87,242,0.28390,0.40384
