year,age_gr,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,2nd Quintile,Yes,0.01029372016655305,65,5714,0.010256004579905753,0.010331435753200348
1989,46-65 y.,2nd Quintile,No,0.03142892967391844,199,5714,0.03136373500747905,0.03149412434035784
1989,46-65 y.,3rd Quintile,Yes,0.021195617581865146,103,5714,0.021141796488559034,0.021249438675171258
1989,46-65 y.,3rd Quintile,No,0.048769238919071,257,5714,0.048688757160461775,0.048849720677680224
1989,46-65 y.,4th Quintile,Yes,0.030766835297397054,146,5714,0.030702308951500303,0.030831361643293805
1989,46-65 y.,4th Quintile,No,0.05892312005397214,331,5714,0.0588351293190536,0.05901111078889068
1989,46-65 y.,5th Quintile,Yes,0.039762266893193815,176,5714,0.03968925283671987,0.03983528094966776
1989,46-65 y.,5th Quintile,No,0.07039759064489269,328,5714,0.07030200139720172,0.07049317989258366
1990,17-29 y.,1st Quintile,Yes,0.010314293412567946,65,5622,0.010277291648902391,0.0103512951762335
1990,17-29 y.,1st Quintile,No,0.027600036910628362,205,5622,0.027540039662208842,0.027660034159047883
1990,17-29 y.,2nd Quintile,Yes,0.017141571895590152,106,5622,0.017094035654137602,0.0171891081370427
1990,17-29 y.,2nd Quintile,No,0.030321962354320157,221,5622,0.03025916425970382,0.030384760448936496
1990,17-29 y.,3rd Quintile,Yes,0.019363679384397828,117,5622,0.019313213026431825,0.01941414574236383
1990,17-29 y.,3rd Quintile,No,0.04009180727486302,260,5622,0.04001996224970033,0.040163652300025714
1990,17-29 y.,4th Quintile,Yes,0.03624027197672182,190,5622,0.036171828171517185,0.03630871578192645
1990,17-29 y.,4th Quintile,No,0.045486296818194494,278,5622,0.045409986123119125,0.04556260751326986
1990,17-29 y.,5th Quintile,Yes,0.02334604296556055,124,5622,0.023290742214167208,0.02340134371695389
1990,17-29 y.,5th Quintile,No,0.029117870047414823,170,5622,0.029056293251009946,0.0291794468438197
1990,30-45 y.,1st Quintile,Yes,0.013544819702557663,94,5622,0.01350248667510913,0.013587152730006196
1990,30-45 y.,1st Quintile,No,0.029693023047409995,209,5622,0.029630859495709132,0.029755186599110858
1990,30-45 y.,2nd Quintile,Yes,0.025962903297653786,151,5622,0.025904663693874234,0.02602114290143334
1990,30-45 y.,2nd Quintile,No,0.046511802386183326,302,5622,0.04643467772298207,0.04658892704938458
1990,30-45 y.,3rd Quintile,Yes,0.030727614557764574,160,5622,0.03066441102145691,0.030790818094072237
1990,30-45 y.,3rd Quintile,No,0.04773004451910307,304,5622,0.04765196628254903,0.047808122755657115
1990,30-45 y.,4th Quintile,Yes,0.030850409546600205,147,5622,0.030787083859569703,0.030913735233630706
1990,30-45 y.,4th Quintile,No,0.049715838950566894,265,5622,0.04963623618310557,0.049795441718028216
1990,30-45 y.,5th Quintile,Yes,0.050554754511238906,236,5622,0.05047451837631847,0.05063499064615934
1990,30-45 y.,5th Quintile,No,0.0585660460807777,299,5622,0.05848005133513267,0.05865204082642273
1990,46-65 y.,1st Quintile,Yes,0.006096016535973797,37,5622,0.0060675096801761745,0.006124523391771419
1990,46-65 y.,1st Quintile,No,0.019447317257490736,127,5622,0.01939674418366965,0.019497890331311822
1990,46-65 y.,2nd Quintile,Yes,0.013961200538147686,69,5622,0.013918230828427598,0.014004170247867775
1990,46-65 y.,2nd Quintile,No,0.027438374589794395,169,5622,0.027378548338589038,0.027498200840999753
1990,46-65 y.,3rd Quintile,Yes,0.020608233183032596,110,5622,0.020556203325184944,0.02066026304088025
1990,46-65 y.,3rd Quintile,No,0.042916834632569505,242,5622,0.042842610912879636,0.04299105835225937
1990,46-65 y.,4th Quintile,Yes,0.03274365926990761,146,5622,0.03267848316025985,0.032808835379555375
1990,46-65 y.,4th Quintile,No,0.06152741250056736,321,5622,0.061439409160311584,0.06161541584082314
1990,46-65 y.,5th Quintile,Yes,0.04692834871273098,198,5622,0.04685089638983362,0.04700580103562834
1990,46-65 y.,5th Quintile,No,0.06545151313967008,300,5622,0.06536093679295076,0.06554208948638941
1991,17-29 y.,1st Quintile,Yes,0.012165732299406425,79,5700,0.012125693277766927,0.012205771321045923
1991,17-29 y.,1st Quintile,No,0.031092390654438862,233,5700,0.03102899776806286,0.031155783540814865
1991,17-29 y.,2nd Quintile,Yes,0.018583047670533374,125,5700,0.018533723756364022,0.018632371584702725
1991,17-29 y.,2nd Quintile,No,0.027900040848871197,206,5700,0.027839891605705255,0.027960190092037138
1991,17-29 y.,3rd Quintile,Yes,0.023118576267767695,130,5700,0.023063688729455814,0.023173463806079576
1991,17-29 y.,3rd Quintile,No,0.03560265182990811,241,5700,0.035534974773256796,0.03567032888655942
1991,17-29 y.,4th Quintile,Yes,0.03137443391804581,172,5700,0.031310763427137886,0.03143810440895374
1991,17-29 y.,4th Quintile,No,0.03464352666787363,248,5700,0.03457673424619988,0.03471031908954739
1991,17-29 y.,5th Quintile,Yes,0.02750135200464521,147,5700,0.027441621826408222,0.0275610821828822
1991,17-29 y.,5th Quintile,No,0.030646003934989632,175,5700,0.030583053256674087,0.030708954613305178
1991,30-45 y.,1st Quintile,Yes,0.011346937062826915,74,5700,0.011308252867611498,0.011385621258042333
1991,30-45 y.,1st Quintile,No,0.026258610224854633,188,5700,0.026200207922447476,0.02631701252726179
1991,30-45 y.,2nd Quintile,Yes,0.027129355316696326,161,5700,0.027070019138321987,0.027188691495070666
1991,30-45 y.,2nd Quintile,No,0.04644369424554279,317,5700,0.046366832749211044,0.04652055574187453
1991,30-45 y.,3rd Quintile,Yes,0.034216002836107144,193,5700,0.034149609128082806,0.03428239654413148
1991,30-45 y.,3rd Quintile,No,0.04636475777266638,281,5700,0.04628795844307831,0.046441557102254456
1991,30-45 y.,4th Quintile,Yes,0.03964009768643741,177,5700,0.03956883590865867,0.03971135946421615
1991,30-45 y.,4th Quintile,No,0.05058287718853093,274,5700,0.050502838017960676,0.05066291635910119
1991,30-45 y.,5th Quintile,Yes,0.05402723033992943,245,5700,0.05394466116310166,0.05410979951675719
1991,30-45 y.,5th Quintile,No,0.0586063649109759,304,5700,0.05852057616759205,0.05869215365435975
1991,46-65 y.,1st Quintile,Yes,0.006224768561201972,37,5700,0.006196042374833767,0.006253494747570178
1991,46-65 y.,1st Quintile,No,0.018913619065327073,129,5700,0.018863866757880522,0.018963371372773624
1991,46-65 y.,2nd Quintile,Yes,0.012172103498243048,64,5700,0.012132054122903198,0.012212152873582897
1991,46-65 y.,2nd Quintile,No,0.02978346035531941,180,5700,0.02972137428116407,0.02984554642947475
1991,46-65 y.,3rd Quintile,Yes,0.020241416419034982,109,5700,0.02018998218538354,0.020292850652686423
1991,46-65 y.,3rd Quintile,No,0.04035128119398572,234,5700,0.040279409630368516,0.04042315275760292
1991,46-65 y.,4th Quintile,Yes,0.03412282110156333,154,5700,0.034056514662932136,0.03418912754019453
1991,46-65 y.,4th Quintile,No,0.059418464277315244,322,5700,0.05933212046479017,0.05950480808984032
1991,46-65 y.,5th Quintile,Yes,0.04542044804389785,200,5700,0.04534439719682804,0.045496498890967664
1991,46-65 y.,5th Quintile,No,0.06610793380306353,301,5700,0.06601718363878677,0.06619868396734029
1992,17-29 y.,1st Quintile,Yes,0.014434589248325804,119,7965,0.014395580149768864,0.014473598346882744
1992,17-29 y.,1st Quintile,No,0.021363128325029693,219,7965,0.02131583888354846,0.021410417766510925
1992,17-29 y.,2nd Quintile,Yes,0.018986187345370022,166,7965,0.018941552152572136,0.01903082253816791
1992,17-29 y.,2nd Quintile,No,0.02966463146155445,312,7965,0.02960914316630256,0.029720119756806343
1992,17-29 y.,3rd Quintile,Yes,0.022697079206363203,182,7965,0.022648368934007155,0.02274578947871925
1992,17-29 y.,3rd Quintile,No,0.031398376790543615,316,7965,0.031341341039121104,0.03145541254196613
1992,17-29 y.,4th Quintile,Yes,0.02944109352792689,220,7965,0.029385808327165242,0.02949637872868854
1992,17-29 y.,4th Quintile,No,0.03596976409224585,328,7965,0.03590886159576772,0.03603066658872398
1992,17-29 y.,5th Quintile,Yes,0.028474974822300887,198,7965,0.028420577234324083,0.02852937241027769
1992,17-29 y.,5th Quintile,No,0.03021600661708102,234,7965,0.030160020930030437,0.0302719923041316
1992,30-45 y.,1st Quintile,Yes,0.015711837175306168,184,7965,0.01567116516968232,0.015752509180930015
1992,30-45 y.,1st Quintile,No,0.03228366052669792,350,7965,0.03222585273279817,0.03234146832059767
1992,30-45 y.,2nd Quintile,Yes,0.029482595671132254,289,7965,0.02942727270009989,0.02953791864216462
1992,30-45 y.,2nd Quintile,No,0.04660187181022615,503,7965,0.0465329336322615,0.04667080998819081
1992,30-45 y.,3rd Quintile,Yes,0.03618314012226582,294,7965,0.03612206401355343,0.036244216230978205
1992,30-45 y.,3rd Quintile,No,0.05064123573365498,428,7965,0.050569524316964015,0.05071294715034594
1992,30-45 y.,4th Quintile,Yes,0.041614220125524855,274,7965,0.04154890526052061,0.0416795349905291
1992,30-45 y.,4th Quintile,No,0.049228033921364225,375,7965,0.04915727757447485,0.0492987902682536
1992,30-45 y.,5th Quintile,Yes,0.04852849533775017,290,7965,0.04845821767995043,0.04859877299554992
1992,30-45 y.,5th Quintile,No,0.057851796036230495,367,7965,0.05777544076778367,0.05792815130467732
1992,46-65 y.,1st Quintile,Yes,0.005452085150295792,52,7965,0.005428001897548614,0.00547616840304297
1992,46-65 y.,1st Quintile,No,0.01696005618343204,158,7965,0.016917826269272948,0.017002286097591135
1992,46-65 y.,2nd Quintile,Yes,0.01316326984095342,117,7965,0.013125994165844194,0.013200545516062645
1992,46-65 y.,2nd Quintile,No,0.027796926147729856,261,7965,0.027743161370033447,0.027850690925426264
1992,46-65 y.,3rd Quintile,Yes,0.019397923199207696,142,7965,0.01935281609002291,0.01944303030839248
1992,46-65 y.,3rd Quintile,No,0.041619648568990815,317,7965,0.04155432962905566,0.04168496750892597
1992,46-65 y.,4th Quintile,Yes,0.030320979170447907,195,7965,0.03026489935396336,0.030377058986932454
1992,46-65 y.,4th Quintile,No,0.05750315831983615,407,7965,0.05742701938900545,0.05757929725066685
1992,46-65 y.,5th Quintile,Yes,0.044031604902389984,245,7965,0.043964504519588936,0.04409870528519103
1992,46-65 y.,5th Quintile,No,0.0729816306198219,423,7965,0.07289656150297248,0.0730666997366713
1993,17-29 y.,1st Quintile,Yes,0.011286680464712545,99,7733,0.011252112569352808,0.011321248360072282
1993,17-29 y.,1st Quintile,No,0.024822894348388982,237,7733,0.02477198206339549,0.024873806633382473
1993,17-29 y.,2nd Quintile,Yes,0.018802608237277692,165,7733,0.018758161296700455,0.01884705517785493
1993,17-29 y.,2nd Quintile,No,0.029560175377902925,281,7733,0.029504752070386494,0.029615598685419357
1993,17-29 y.,3rd Quintile,Yes,0.019098932737956376,166,7733,0.019054143694816648,0.019143721781096103
1993,17-29 y.,3rd Quintile,No,0.034833797144752994,326,7733,0.0347737964756662,0.03489379781383979
1993,17-29 y.,4th Quintile,Yes,0.02663839914936694,209,7733,0.026585707014231793,0.026691091284502085
1993,17-29 y.,4th Quintile,No,0.03283780240831564,305,7733,0.03277948592447046,0.03289611889216081
1993,17-29 y.,5th Quintile,Yes,0.02610091530501807,187,7733,0.026048743065575558,0.02615308754446058
1993,17-29 y.,5th Quintile,No,0.029965443189307835,237,7733,0.029909652903419154,0.030021233475196515
1993,30-45 y.,1st Quintile,Yes,0.014848909365097312,150,7733,0.014809331411891457,0.014888487318303167
1993,30-45 y.,1st Quintile,No,0.032004891880329796,304,7733,0.031947294942477555,0.032062488818182036
1993,30-45 y.,2nd Quintile,Yes,0.02617072204338851,262,7733,0.02611848195568644,0.02622296213109058
1993,30-45 y.,2nd Quintile,No,0.05094955478703737,499,7733,0.05087759837888272,0.051021511195192014
1993,30-45 y.,3rd Quintile,Yes,0.03941845540942591,309,7733,0.039354780028491125,0.03948213079036069
1993,30-45 y.,3rd Quintile,No,0.0507424748612406,442,7733,0.05067065699824053,0.05081429272424067
1993,30-45 y.,4th Quintile,Yes,0.0394896647604489,269,7733,0.039425934253099926,0.03955339526779787
1993,30-45 y.,4th Quintile,No,0.055925761070314856,405,7733,0.05585057045197923,0.056000951688650484
1993,30-45 y.,5th Quintile,Yes,0.04391501638730869,274,7733,0.043847964747342066,0.04398206802727532
1993,30-45 y.,5th Quintile,No,0.06899640873545677,399,7733,0.068913472646278,0.06907934482463554
1993,46-65 y.,1st Quintile,Yes,0.003749340828846291,31,7733,0.003729341454814863,0.003769340202877719
1993,46-65 y.,1st Quintile,No,0.01579400186764286,124,7733,0.015753203411663114,0.015834800323622604
1993,46-65 y.,2nd Quintile,Yes,0.010418860714030805,99,7733,0.010385633766015027,0.010452087662046583
1993,46-65 y.,2nd Quintile,No,0.025886180659693402,221,7733,0.025834217748712564,0.02593814357067424
1993,46-65 y.,3rd Quintile,Yes,0.02002174482771247,155,7733,0.019975908078242625,0.020067581577182313
1993,46-65 y.,3rd Quintile,No,0.036169632390077755,294,7733,0.03610853439186308,0.03623073038829243
1993,46-65 y.,4th Quintile,Yes,0.029019365345799103,199,7733,0.02896443607034027,0.029074294621257935
1993,46-65 y.,4th Quintile,No,0.060926420255057075,408,7733,0.06084814810327095,0.0610046924068432
1993,46-65 y.,5th Quintile,Yes,0.04484541574185066,242,7733,0.044777690511521036,0.04491314097218028
1993,46-65 y.,5th Quintile,No,0.07675952970624096,435,7733,0.0766724176629485,0.07684664174953343
1994,17-29 y.,1st Quintile,Yes,0.013125470908136623,101,7443,0.013087845040205931,0.013163096776067315
1994,17-29 y.,1st Quintile,No,0.020470397272075197,208,7443,0.020423583888931774,0.02051721065521862
1994,17-29 y.,2nd Quintile,Yes,0.014242790413551686,137,7443,0.014203617972772434,0.014281962854330938
1994,17-29 y.,2nd Quintile,No,0.028015455139857693,260,7443,0.02796090113591336,0.028070009143802026
1994,17-29 y.,3rd Quintile,Yes,0.020959763774343138,177,7443,0.02091240596857593,0.021007121580110345
1994,17-29 y.,3rd Quintile,No,0.030051981182738958,279,7443,0.029995538338016124,0.03010842402746179
1994,17-29 y.,4th Quintile,Yes,0.028305511493197717,223,7443,0.02825068398820334,0.028360338998192094
1994,17-29 y.,4th Quintile,No,0.03328186934529538,285,7443,0.03322256972706264,0.03334116896352812
1994,17-29 y.,5th Quintile,Yes,0.02350941899632096,180,7443,0.023459328759241116,0.023559509233400805
1994,17-29 y.,5th Quintile,No,0.02468432068771947,206,7443,0.024633024947313478,0.024735616428125464
1994,30-45 y.,1st Quintile,Yes,0.015315732855403207,132,7443,0.01527513384006422,0.015356331870742194
1994,30-45 y.,1st Quintile,No,0.03216117906986133,267,7443,0.03210285261102922,0.03221950552869344
1994,30-45 y.,2nd Quintile,Yes,0.029700631894482535,273,7443,0.029644509805407917,0.029756753983557153
1994,30-45 y.,2nd Quintile,No,0.04633583970056227,424,7443,0.046266344572500506,0.04640533482862404
1994,30-45 y.,3rd Quintile,Yes,0.03750170042800955,328,7443,0.03743889118265733,0.03756450967336177
1994,30-45 y.,3rd Quintile,No,0.05527477469945885,462,7443,0.05519922819814714,0.05535032120077056
1994,30-45 y.,4th Quintile,Yes,0.048444607137394416,296,7443,0.048373626831527544,0.04851558744326129
1994,30-45 y.,4th Quintile,No,0.05543596481934614,364,7443,0.05536031469994008,0.055511614938752195
1994,30-45 y.,5th Quintile,Yes,0.050129259840839734,290,7443,0.05005711986194658,0.050201399819732886
1994,30-45 y.,5th Quintile,No,0.0658200415020653,394,7443,0.06573806441944832,0.06590201858468228
1994,46-65 y.,1st Quintile,Yes,0.004312412319758151,37,7443,0.004290749260112378,0.004334075379403925
1994,46-65 y.,1st Quintile,No,0.01731390045725229,134,7443,0.017270778052221544,0.01735702286228304
1994,46-65 y.,2nd Quintile,Yes,0.012919192471727702,100,7443,0.012881859535544774,0.012956525407910629
1994,46-65 y.,2nd Quintile,No,0.02486259026713998,202,7443,0.024811114336715907,0.024914066197564054
1994,46-65 y.,3rd Quintile,Yes,0.020060278005395317,142,7443,0.020013926241610296,0.02010662976918034
1994,46-65 y.,3rd Quintile,No,0.03976324130172412,309,7443,0.039698641949551326,0.03982784065389692
1994,46-65 y.,4th Quintile,Yes,0.028625509035562692,203,7443,0.028570381564979964,0.02868063650614542
1994,46-65 y.,4th Quintile,No,0.05450050529828403,351,7443,0.054425459043270466,0.05457555155329759
1994,46-65 y.,5th Quintile,Yes,0.048581125314671465,262,7443,0.04851005016604955,0.04865220046329338
1994,46-65 y.,5th Quintile,No,0.076294534367824,417,7443,0.07620677134364573,0.07638229739200228
1995,17-29 y.,1st Quintile,Yes,0.015988608489668297,135,7732,0.0159470819291332,0.016030135050203394
1995,17-29 y.,1st Quintile,No,0.02342509003198536,203,7732,0.02337501583652537,0.023475164227445354
1995,17-29 y.,2nd Quintile,Yes,0.011482801496194404,127,7732,0.011447528966464103,0.011518074025924705
1995,17-29 y.,2nd Quintile,No,0.025837754849816902,274,7732,0.025785230147664776,0.025890279551969028
1995,17-29 y.,3rd Quintile,Yes,0.02249219386689076,189,7732,0.02244310346461895,0.022541284269162572
1995,17-29 y.,3rd Quintile,No,0.02968955477466018,272,7732,0.02963336235148853,0.02974574719783183
1995,17-29 y.,4th Quintile,Yes,0.02446063215719721,222,7732,0.024409490263745105,0.024511774050649315
1995,17-29 y.,4th Quintile,No,0.03010636510720065,280,7732,0.03004979177217067,0.03016293844223063
1995,17-29 y.,5th Quintile,Yes,0.024893105014700535,190,7732,0.02484152443556036,0.02494468559384071
1995,17-29 y.,5th Quintile,No,0.018926467628020343,159,7732,0.018881354168981526,0.01897158108705916
1995,30-45 y.,1st Quintile,Yes,0.017441533580403592,147,7732,0.01739819326175252,0.017484873899054662
1995,30-45 y.,1st Quintile,No,0.03583440712954827,316,7732,0.035772868688349446,0.03589594557074709
1995,30-45 y.,2nd Quintile,Yes,0.0321400635853148,309,7732,0.03208167201066283,0.03219845515996677
1995,30-45 y.,2nd Quintile,No,0.047848796063975955,447,7732,0.047778130304217806,0.047919461823734105
1995,30-45 y.,3rd Quintile,Yes,0.042825901201557194,350,7732,0.04275887119079159,0.0428929312123228
1995,30-45 y.,3rd Quintile,No,0.05209541944029289,451,7732,0.05202184912026317,0.05216898976032261
1995,30-45 y.,4th Quintile,Yes,0.05362000068972744,371,7732,0.053545421656539346,0.05369457972291554
1995,30-45 y.,4th Quintile,No,0.047740407510909855,345,7732,0.04766981781618496,0.047810997205634746
1995,30-45 y.,5th Quintile,Yes,0.05820606845849281,353,7732,0.05812855401355813,0.05828358290342749
1995,30-45 y.,5th Quintile,No,0.0570788585491906,362,7732,0.057002052417752656,0.05715566468062854
1995,46-65 y.,1st Quintile,Yes,0.003153451034015247,32,7732,0.0031348889059155047,0.0031720131621149894
1995,46-65 y.,1st Quintile,No,0.015236966213509881,116,7732,0.015196412027780038,0.015277520399239724
1995,46-65 y.,2nd Quintile,Yes,0.010449998422620106,95,7732,0.010416331955177494,0.010483664890062718
1995,46-65 y.,2nd Quintile,No,0.024187269953365623,214,7732,0.02413640750870424,0.024238132398027006
1995,46-65 y.,3rd Quintile,Yes,0.01946571813384543,155,7732,0.019419979080578305,0.019511457187112557
