year,age_gr,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,3rd Quintile,No,1.0,13742,1.0,1.0
1986,66 and older,4th Quintile,No,1.0,13742,1.0,1.0
1986,66 and older,5th Quintile,No,1.0,13742,1.0,1.0
1988,18-29 y.,1st Quintile,No,0.6881868131868132,12817,0.6801670177377719,0.6962066086358545
1988,18-29 y.,1st Quintile,Yes,0.3118131868131868,12817,0.30379339136414546,0.31983298226222817
1988,18-29 y.,2nd Quintile,No,0.6911519198664441,12817,0.6831531704485572,0.699150669284331
1988,18-29 y.,2nd Quintile,Yes,0.3088480801335559,12817,0.300849330715669,0.31684682955144283
1988,18-29 y.,3rd Quintile,No,0.6174496644295302,12817,0.609035558945179,0.6258637699138814
1988,18-29 y.,3rd Quintile,Yes,0.3825503355704698,12817,0.3741362300861186,0.390964441054821
1988,18-29 y.,4th Quintile,No,0.5753424657534246,12817,0.5667849932728173,0.583899938234032
1988,18-29 y.,4th Quintile,Yes,0.4246575342465753,12817,0.4161000617659679,0.4332150067271827
1988,18-29 y.,5th Quintile,No,0.75,12817,0.7425034142124044,0.7574965857875956
1988,18-29 y.,5th Quintile,Yes,0.25,12817,0.24250341421240434,0.25749658578759566
1988,30-45 y.,1st Quintile,No,0.6955093099671413,12817,0.6875421898983034,0.7034764300359793
1988,30-45 y.,1st Quintile,Yes,0.3044906900328587,12817,0.29652356996402074,0.3124578101016967
1988,30-45 y.,2nd Quintile,No,0.6733436055469953,12817,0.6652241514413947,0.681463059652596
1988,30-45 y.,2nd Quintile,Yes,0.3266563944530046,12817,0.3185369403474039,0.3347758485586053
1988,30-45 y.,3rd Quintile,No,0.5831062670299727,12817,0.5745703650951364,0.591642168964809
1988,30-45 y.,3rd Quintile,Yes,0.41689373297002724,12817,0.4083578310351909,0.4254296349048636
1988,30-45 y.,4th Quintile,No,0.6485148514851485,12817,0.6402492144207901,0.656780488549507
1988,30-45 y.,4th Quintile,Yes,0.35148514851485146,12817,0.343219511450493,0.3597507855792099
1988,30-45 y.,5th Quintile,No,0.7450980392156863,12817,0.7375530924906717,0.7526429859407009
1988,30-45 y.,5th Quintile,Yes,0.2549019607843137,12817,0.24735701405929914,0.26244690750932825
1988,46-65 y.,1st Quintile,No,0.7433628318584071,12817,0.7358010685786242,0.7509245951381901
1988,46-65 y.,1st Quintile,Yes,0.25663716814159293,12817,0.24907540486180996,0.2641989314213759
1988,46-65 y.,2nd Quintile,No,0.7332317073170732,12817,0.7255748491517365,0.7408885654824099
1988,46-65 y.,2nd Quintile,Yes,0.26676829268292684,12817,0.2591114345175901,0.2744251508482636
1988,46-65 y.,3rd Quintile,No,0.6917098445595855,12817,0.6837150982739683,0.6997045908452028
1988,46-65 y.,3rd Quintile,Yes,0.3082901554404145,12817,0.3002954091547972,0.3162849017260318
1988,46-65 y.,4th Quintile,No,0.6024096385542169,12817,0.5939368423799983,0.6108824347284355
1988,46-65 y.,4th Quintile,Yes,0.39759036144578314,12817,0.3891175652715646,0.40606315762000167
1988,46-65 y.,5th Quintile,No,0.6571428571428571,12817,0.6489251743000298,0.6653605399856845
1988,46-65 y.,5th Quintile,Yes,0.34285714285714286,12817,0.3346394600143156,0.3510748256999701
1988,66 and older,1st Quintile,No,1.0,12817,1.0,1.0
1988,66 and older,2nd Quintile,No,1.0,12817,1.0,1.0
1988,66 and older,3rd Quintile,No,1.0,12817,1.0,1.0
1988,66 and older,4th Quintile,No,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,66 and older,4th Quintile,Yes,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,66 and older,5th Quintile,No,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,66 and older,5th Quintile,Yes,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1989,18-29 y.,1st Quintile,No,0.7149187592319055,12393,0.7069703446184321,0.7228671738453789
1989,18-29 y.,1st Quintile,Yes,0.28508124076809455,12393,0.27713282615462115,0.29302965538156794
1989,18-29 y.,2nd Quintile,No,0.63,12393,0.6214996074250168,0.6385003925749833
1989,18-29 y.,2nd Quintile,Yes,0.37,12393,0.36149960742501674,0.37850039257498325
1989,18-29 y.,3rd Quintile,No,0.5916230366492147,12393,0.58296895472103,0.6002771185773993
1989,18-29 y.,3rd Quintile,Yes,0.4083769633507853,12393,0.39972288142260076,0.4170310452789699
1989,18-29 y.,4th Quintile,No,0.59375,12393,0.5851029823624532,0.6023970176375468
1989,18-29 y.,4th Quintile,Yes,0.40625,12393,0.3976029823624532,0.4148970176375468
1989,18-29 y.,5th Quintile,No,0.75,12393,0.7423762528758475,0.7576237471241525
1989,18-29 y.,5th Quintile,Yes,0.25,12393,0.2423762528758475,0.2576237471241525
1989,30-45 y.,1st Quintile,No,0.6871859296482412,12393,0.6790229612445257,0.6953488980519568
1989,30-45 y.,1st Quintile,Yes,0.3128140703517588,12393,0.30465110194804323,0.32097703875547434
1989,30-45 y.,2nd Quintile,No,0.6299694189602446,12393,0.6214688814288188,0.6384699564916704
1989,30-45 y.,2nd Quintile,Yes,0.37003058103975534,12393,0.3615300435083296,0.37853111857118105
1989,30-45 y.,3rd Quintile,No,0.5975308641975309,12393,0.5888968191846242,0.6061649092104375
1989,30-45 y.,3rd Quintile,Yes,0.4024691358024691,12393,0.3938350907895624,0.41110318081537583
1989,30-45 y.,4th Quintile,No,0.6093023255813953,12393,0.6007120978481089,0.6178925533146817
1989,30-45 y.,4th Quintile,Yes,0.39069767441860465,12393,0.38210744668531826,0.399287902151891
1989,30-45 y.,5th Quintile,No,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,30-45 y.,5th Quintile,Yes,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,46-65 y.,1st Quintile,No,0.7410526315789474,12393,0.7333400792385731,0.7487651839193217
1989,46-65 y.,1st Quintile,Yes,0.25894736842105265,12393,0.2512348160806784,0.2666599207614269
1989,46-65 y.,2nd Quintile,No,0.7121464226289518,12393,0.7041749545640607,0.7201178906938429
1989,46-65 y.,2nd Quintile,Yes,0.2878535773710483,12393,0.2798821093061571,0.29582504543593946
1989,46-65 y.,3rd Quintile,No,0.6644295302013423,12393,0.6561160249095507,0.672743035493134
1989,46-65 y.,3rd Quintile,Yes,0.33557046979865773,12393,0.3272569645068661,0.3438839750904494
1989,46-65 y.,4th Quintile,No,0.6287425149700598,12393,0.6202361919694576,0.6372488379706621
1989,46-65 y.,4th Quintile,Yes,0.3712574850299401,12393,0.36275116202933777,0.37976380803054244
1989,46-65 y.,5th Quintile,No,0.7333333333333333,12393,0.7255475390300341,0.7411191276366325
1989,46-65 y.,5th Quintile,Yes,0.26666666666666666,12393,0.25888087236336743,0.2744524609699659
1989,66 and older,1st Quintile,No,1.0,12393,1.0,1.0
1989,66 and older,2nd Quintile,No,1.0,12393,1.0,1.0
1989,66 and older,3rd Quintile,No,1.0,12393,1.0,1.0
1989,66 and older,4th Quintile,No,1.0,12393,1.0,1.0
1989,66 and older,5th Quintile,No,0.9090909090909091,12393,0.9040294566392564,0.9141523615425617
1989,66 and older,5th Quintile,Yes,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1990,18-29 y.,1st Quintile,No,0.7050610820244329,18165,0.6984294902659076,0.7116926737829581
1990,18-29 y.,1st Quintile,Yes,0.2949389179755672,18165,0.2883073262170419,0.3015705097340925
1990,18-29 y.,2nd Quintile,No,0.6649305555555556,18165,0.658066292343166,0.6717948187679451
1990,18-29 y.,2nd Quintile,Yes,0.3350694444444444,18165,0.3282051812320549,0.34193370765683395
1990,18-29 y.,3rd Quintile,No,0.5566502463054187,18165,0.5494258292571941,0.5638746633536433
1990,18-29 y.,3rd Quintile,Yes,0.4433497536945813,18165,0.4361253366463566,0.450574170742806
1990,18-29 y.,4th Quintile,No,0.5853658536585366,18165,0.578201374971315,0.5925303323457581
1990,18-29 y.,4th Quintile,Yes,0.4146341463414634,18165,0.4074696676542418,0.421798625028685
1990,18-29 y.,5th Quintile,No,0.65,18165,0.6430636807970813,0.6569363192029187
1990,18-29 y.,5th Quintile,Yes,0.35,18165,0.34306368079708127,0.3569363192029187
1990,30-45 y.,1st Quintile,No,0.6750663129973474,18165,0.6682553431483694,0.6818772828463254
1990,30-45 y.,1st Quintile,Yes,0.3249336870026525,18165,0.3181227171536745,0.3317446568516305
1990,30-45 y.,2nd Quintile,No,0.6569678407350689,18165,0.650064205379317,0.6638714760908208
1990,30-45 y.,2nd Quintile,Yes,0.3430321592649311,18165,0.33612852390917913,0.349935794620683
1990,30-45 y.,3rd Quintile,No,0.5728395061728395,18165,0.5656458381639697,0.5800331741817093
1990,30-45 y.,3rd Quintile,Yes,0.4271604938271605,18165,0.4199668258182907,0.43435416183603026
1990,30-45 y.,4th Quintile,No,0.5510204081632653,18165,0.5437871242364005,0.55825369209013
1990,30-45 y.,4th Quintile,Yes,0.4489795918367347,18165,0.44174630790987,0.45621287576359937
1990,30-45 y.,5th Quintile,No,0.6727272727272727,18165,0.665903684749692,0.6795508607048535
1990,30-45 y.,5th Quintile,Yes,0.32727272727272727,18165,0.3204491392951465,0.33409631525030803
1990,46-65 y.,1st Quintile,No,0.736318407960199,18165,0.7299105761312751,0.7427262397891229
1990,46-65 y.,1st Quintile,Yes,0.263681592039801,18165,0.25727376021087706,0.270089423868725
1990,46-65 y.,2nd Quintile,No,0.7027027027027027,18165,0.6960557947789467,0.7093496106264587
1990,46-65 y.,2nd Quintile,Yes,0.2972972972972973,18165,0.2906503893735413,0.3039442052210533
1990,46-65 y.,3rd Quintile,No,0.6403712296983759,18165,0.6333924178421679,0.6473500415545839
1990,46-65 y.,3rd Quintile,Yes,0.35962877030162416,18165,0.35264995844541625,0.36660758215783207
1990,46-65 y.,4th Quintile,No,0.5975103734439834,18165,0.5903787493942801,0.6046419974936866
1990,46-65 y.,4th Quintile,Yes,0.4024896265560166,18165,0.39535800250631337,0.40962125060571986
1990,46-65 y.,5th Quintile,No,0.5888888888888889,18165,0.5817334766799238,0.596044301097854
1990,46-65 y.,5th Quintile,Yes,0.4111111111111111,18165,0.403955698902146,0.4182665233200762
1990,66 and older,1st Quintile,No,0.8,18165,0.7941830094055339,0.8058169905944662
1990,66 and older,1st Quintile,Yes,0.2,18165,0.19418300940553385,0.20581699059446618
1990,66 and older,2nd Quintile,No,1.0,18165,1.0,1.0
1990,66 and older,3rd Quintile,No,1.0,18165,1.0,1.0
1990,66 and older,4th Quintile,No,1.0,18165,1.0,1.0
1990,66 and older,5th Quintile,No,1.0,18165,1.0,1.0
1991,18-29 y.,1st Quintile,No,0.6996124031007752,17756,0.6928694016736888,0.7063554045278616
1991,18-29 y.,1st Quintile,Yes,0.3003875968992248,17756,0.29364459547213845,0.3071305983263111
1991,18-29 y.,2nd Quintile,No,0.6367265469061876,17756,0.6296523553940724,0.6438007384183028
1991,18-29 y.,2nd Quintile,Yes,0.36327345309381237,17756,0.35619926158169724,0.3703476446059275
1991,18-29 y.,3rd Quintile,No,0.5723981900452488,17756,0.5651211896835926,0.5796751904069051
1991,18-29 y.,3rd Quintile,Yes,0.4276018099547511,17756,0.4203248095930949,0.43487881031640735
1991,18-29 y.,4th Quintile,No,0.5136363636363637,17756,0.5062845932766954,0.5209881339960319
1991,18-29 y.,4th Quintile,Yes,0.4863636363636364,17756,0.47901186600396806,0.4937154067233047
1991,18-29 y.,5th Quintile,No,0.65625,17756,0.6492638241229718,0.6632361758770282
1991,18-29 y.,5th Quintile,Yes,0.34375,17756,0.33676382412297173,0.35073617587702827
1991,30-45 y.,1st Quintile,No,0.6862068965517242,17756,0.6793814237620249,0.6930323693414234
1991,30-45 y.,1st Quintile,Yes,0.3137931034482759,17756,0.30696763065857663,0.32061857623797513
1991,30-45 y.,2nd Quintile,No,0.611271676300578,17756,0.6041016007402644,0.6184417518608916
1991,30-45 y.,2nd Quintile,Yes,0.38872832369942195,17756,0.3815582481391084,0.3958983992597355
1991,30-45 y.,3rd Quintile,No,0.6116071428571429,17756,0.6044381954432628,0.618776090271023
1991,30-45 y.,3rd Quintile,Yes,0.38839285714285715,17756,0.3812239097289771,0.39556180455673723
1991,30-45 y.,4th Quintile,No,0.5313432835820896,17756,0.5240032419449678,0.5386833252192114
1991,30-45 y.,4th Quintile,Yes,0.46865671641791046,17756,0.4613166747807887,0.4759967580550322
1991,30-45 y.,5th Quintile,No,0.5723270440251572,17756,0.5650498905988456,0.5796041974514688
1991,30-45 y.,5th Quintile,Yes,0.4276729559748428,17756,0.42039580254853115,0.4349501094011544
1991,46-65 y.,1st Quintile,No,0.7563291139240507,17756,0.750014588246405,0.7626436396016963
1991,46-65 y.,1st Quintile,Yes,0.24367088607594936,17756,0.23735636039830368,0.24998541175359504
1991,46-65 y.,2nd Quintile,No,0.6888888888888889,17756,0.6820793790116978,0.69569839876608
1991,46-65 y.,2nd Quintile,Yes,0.3111111111111111,17756,0.3043016012339201,0.31792062098830215
1991,46-65 y.,3rd Quintile,No,0.6859504132231405,17756,0.6791234277716245,0.6927773986746566
1991,46-65 y.,3rd Quintile,Yes,0.3140495867768595,17756,0.30722260132534346,0.32087657222837557
1991,46-65 y.,4th Quintile,No,0.5859872611464968,17756,0.578742326991663,0.5932321953013306
1991,46-65 y.,4th Quintile,Yes,0.4140127388535032,17756,0.40676780469866936,0.42125767300833705
1991,46-65 y.,5th Quintile,No,0.5785123966942148,17756,0.5712491258198373,0.5857756675685923
1991,46-65 y.,5th Quintile,Yes,0.4214876033057851,17756,0.4142243324314076,0.4287508741801626
1991,66 and older,1st Quintile,No,1.0,17756,1.0,1.0
1991,66 and older,2nd Quintile,No,1.0,17756,1.0,1.0
1991,66 and older,3rd Quintile,No,1.0,17756,1.0,1.0
1991,66 and older,4th Quintile,No,1.0,17756,1.0,1.0
1991,66 and older,5th Quintile,No,1.0,17756,1.0,1.0
1992,18-29 y.,1st Quintile,No,0.644808743169399,17350,0.6376875474184204,0.6519299389203775
1992,18-29 y.,1st Quintile,Yes,0.3551912568306011,17350,0.34807006107962246,0.36231245258157974
1992,18-29 y.,2nd Quintile,No,0.6370481927710844,17350,0.6298930721845588,0.6442033133576099
1992,18-29 y.,2nd Quintile,Yes,0.3629518072289157,17350,0.35579668664239006,0.3701069278154413
1992,18-29 y.,3rd Quintile,No,0.5799180327868853,17350,0.5725736271022526,0.5872624384715179
1992,18-29 y.,3rd Quintile,Yes,0.42008196721311475,17350,0.412737561528482,0.4274263728977475
1992,18-29 y.,4th Quintile,No,0.5114754098360655,17350,0.5040373113263606,0.5189135083457704
1992,18-29 y.,4th Quintile,Yes,0.4885245901639344,17350,0.48108649165422956,0.49596268867363924
1992,18-29 y.,5th Quintile,No,0.6458333333333334,17350,0.6387167686342954,0.6529498980323714
1992,18-29 y.,5th Quintile,Yes,0.3541666666666667,17350,0.3470501019676287,0.36128323136570467
1992,30-45 y.,1st Quintile,No,0.645447219983884,17350,0.6383289059006515,0.6525655340671165
1992,30-45 y.,1st Quintile,Yes,0.354552780016116,17350,0.3474344659328835,0.3616710940993485
1992,30-45 y.,2nd Quintile,No,0.5927051671732523,17350,0.585394110697622,0.6000162236488825
1992,30-45 y.,2nd Quintile,Yes,0.4072948328267477,17350,0.3999837763511175,0.41460588930237796
1992,30-45 y.,3rd Quintile,No,0.566003616636528,17350,0.5586286681674648,0.5733785651055912
1992,30-45 y.,3rd Quintile,Yes,0.43399638336347196,17350,0.4266214348944088,0.44137133183253513
1992,30-45 y.,4th Quintile,No,0.5623471882640587,17350,0.5549651981834786,0.5697291783446389
1992,30-45 y.,4th Quintile,Yes,0.43765281173594134,17350,0.4302708216553611,0.44503480181652155
1992,30-45 y.,5th Quintile,No,0.5757575757575758,17350,0.5684034134560763,0.5831117380590753
1992,30-45 y.,5th Quintile,Yes,0.42424242424242425,17350,0.4168882619409247,0.4315965865439238
1992,46-65 y.,1st Quintile,No,0.7182835820895522,17350,0.7115899724640256,0.7249771917150789
1992,46-65 y.,1st Quintile,Yes,0.28171641791044777,17350,0.27502280828492115,0.2884100275359744
1992,46-65 y.,2nd Quintile,No,0.6661608497723824,17350,0.6591436390593874,0.6731780604853774
1992,46-65 y.,2nd Quintile,Yes,0.3338391502276176,17350,0.32682193951462263,0.3408563609406126
1992,46-65 y.,3rd Quintile,No,0.6977611940298507,17350,0.6909278253864508,0.7045945626732506
1992,46-65 y.,3rd Quintile,Yes,0.30223880597014924,17350,0.29540543732674934,0.30907217461354913
1992,46-65 y.,4th Quintile,No,0.6148325358851675,17350,0.6075913524426412,0.6220737193276938
1992,46-65 y.,4th Quintile,Yes,0.38516746411483255,17350,0.37792628067230627,0.3924086475573588
1992,46-65 y.,5th Quintile,No,0.6607142857142857,17350,0.6536690428734832,0.6677595285550882
1992,46-65 y.,5th Quintile,Yes,0.3392857142857143,17350,0.3322404714449118,0.3463309571265168
1992,66 and older,2nd Quintile,No,1.0,17350,1.0,1.0
1992,66 and older,3rd Quintile,No,1.0,17350,1.0,1.0
1992,66 and older,4th Quintile,No,1.0,17350,1.0,1.0
1992,66 and older,5th Quintile,No,1.0,17350,1.0,1.0
1993,18-29 y.,1st Quintile,No,0.6555944055944056,16993,0.6484498740048932,0.6627389371839181
1993,18-29 y.,1st Quintile,Yes,0.34440559440559443,16993,0.3372610628160819,0.35155012599510693
1993,18-29 y.,2nd Quintile,No,0.650231124807396,16993,0.6430606898627169,0.657401559752075
1993,18-29 y.,2nd Quintile,Yes,0.349768875192604,16993,0.342598440247925,0.35693931013728303
1993,18-29 y.,3rd Quintile,No,0.5894941634241245,16993,0.582097762136083,0.5968905647121661
1993,18-29 y.,3rd Quintile,Yes,0.41050583657587547,16993,0.40310943528783394,0.417902237863917
1993,18-29 y.,4th Quintile,No,0.5589887640449438,16993,0.5515234615670882,0.5664540665227994
1993,18-29 y.,4th Quintile,Yes,0.4410112359550562,16993,0.43354593347720055,0.44847653843291185
1993,18-29 y.,5th Quintile,No,0.5384615384615384,16993,0.5309660086543685,0.5459570682687084
1993,18-29 y.,5th Quintile,Yes,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,30-45 y.,1st Quintile,No,0.6594285714285715,16993,0.6523031750577016,0.6665539677994413
1993,30-45 y.,1st Quintile,Yes,0.3405714285714286,16993,0.3334460322005587,0.3476968249422985
1993,30-45 y.,2nd Quintile,No,0.6150278293135436,16993,0.607711671003334,0.6223439876237532
1993,30-45 y.,2nd Quintile,Yes,0.3849721706864564,16993,0.37765601237624685,0.39228832899666594
1993,30-45 y.,3rd Quintile,No,0.5973837209302325,16993,0.5900098861940704,0.6047575556663947
1993,30-45 y.,3rd Quintile,Yes,0.40261627906976744,16993,0.3952424443336053,0.4099901138059296
1993,30-45 y.,4th Quintile,No,0.5831485587583148,16993,0.5757354341611641,0.5905616833554655
1993,30-45 y.,4th Quintile,Yes,0.41685144124168516,16993,0.4094383166445345,0.4242645658388358
1993,30-45 y.,5th Quintile,No,0.6108597285067874,16993,0.6035290380953866,0.6181904189181882
1993,30-45 y.,5th Quintile,Yes,0.3891402714932127,16993,0.3818095810818119,0.39647096190461345
1993,46-65 y.,1st Quintile,No,0.7306590257879656,16993,0.7239889674449419,0.7373290841309893
1993,46-65 y.,1st Quintile,Yes,0.2693409742120344,16993,0.26267091586901065,0.27601103255505816
1993,46-65 y.,2nd Quintile,No,0.6684118673647469,16993,0.661333345006838,0.6754903897226557
1993,46-65 y.,2nd Quintile,Yes,0.33158813263525305,16993,0.32450961027734426,0.33866665499316184
1993,46-65 y.,3rd Quintile,No,0.6726677577741408,16993,0.6656124536159289,0.6797230619323527
1993,46-65 y.,3rd Quintile,Yes,0.32733224222585927,16993,0.32027693806764734,0.3343875463840712
1993,46-65 y.,4th Quintile,No,0.6548672566371682,16993,0.6477191542834021,0.6620153589909342
1993,46-65 y.,4th Quintile,Yes,0.34513274336283184,16993,0.3379846410090658,0.3522808457165979
1993,46-65 y.,5th Quintile,No,0.6160714285714286,16993,0.6087589973689341,0.6233838597739231
1993,46-65 y.,5th Quintile,Yes,0.38392857142857145,16993,0.37661614022607703,0.39124100263106587
1993,66 and older,1st Quintile,No,1.0,16993,1.0,1.0
1993,66 and older,2nd Quintile,No,1.0,16993,1.0,1.0
1993,66 and older,3rd Quintile,No,1.0,16993,1.0,1.0
1993,66 and older,4th Quintile,No,1.0,16993,1.0,1.0
1993,66 and older,5th Quintile,No,1.0,16993,1.0,1.0
1994,18-29 y.,1st Quintile,No,0.6746987951807228,16642,0.6675809077440306,0.6818166826174151
1994,18-29 y.,1st Quintile,Yes,0.3253012048192771,16642,0.3181833173825849,0.33241909225596933
1994,18-29 y.,2nd Quintile,No,0.6234887737478411,16642,0.6161274385025581,0.630850108993124
1994,18-29 y.,2nd Quintile,Yes,0.3765112262521589,16642,0.36914989100687595,0.3838725614974418
1994,18-29 y.,3rd Quintile,No,0.5810055865921788,16642,0.5735092758161464,0.5885018973682112
1994,18-29 y.,3rd Quintile,Yes,0.41899441340782123,16642,0.4114981026317889,0.4264907241838536
1994,18-29 y.,4th Quintile,No,0.5025252525252525,16642,0.4949286784356991,0.5101218266148059
1994,18-29 y.,4th Quintile,Yes,0.49747474747474746,16642,0.48987817338519407,0.5050713215643008
1994,18-29 y.,5th Quintile,No,0.5842696629213483,16642,0.5767816628524605,0.5917576629902361
1994,18-29 y.,5th Quintile,Yes,0.4157303370786517,16642,0.4082423370097638,0.4232183371475396
1994,30-45 y.,1st Quintile,No,0.6608557844690967,16642,0.6536629698484566,0.6680485990897367
1994,30-45 y.,1st Quintile,Yes,0.33914421553090335,16642,0.3319514009102633,0.3463370301515434
1994,30-45 y.,2nd Quintile,No,0.5854126679462572,16642,0.5779276579536617,0.5928976779388527
1994,30-45 y.,2nd Quintile,Yes,0.4145873320537428,16642,0.4071023220611473,0.4220723420463383
1994,30-45 y.,3rd Quintile,No,0.5650510204081632,16642,0.5575189165034057,0.5725831243129208
1994,30-45 y.,3rd Quintile,Yes,0.43494897959183676,16642,0.42741687568707926,0.44248108349659426
1994,30-45 y.,4th Quintile,No,0.5516528925619835,16642,0.5440968664778041,0.5592089186461628
1994,30-45 y.,4th Quintile,Yes,0.44834710743801653,16642,0.44079108135383716,0.4559031335221959
1994,30-45 y.,5th Quintile,No,0.6020761245674741,16642,0.594639445939704,0.6095128031952441
1994,30-45 y.,5th Quintile,Yes,0.39792387543252594,16642,0.3904871968047559,0.405360554060296
1994,46-65 y.,1st Quintile,No,0.7603305785123967,16642,0.7538448187978344,0.766816338226959
1994,46-65 y.,1st Quintile,Yes,0.2396694214876033,16642,0.233183661773041,0.24615518120216562
1994,46-65 y.,2nd Quintile,No,0.6830601092896175,16642,0.67599089370736,0.690129324871875
1994,46-65 y.,2nd Quintile,Yes,0.31693989071038253,16642,0.309870675128125,0.32400910629264007
1994,46-65 y.,3rd Quintile,No,0.6218057921635435,16642,0.6144379870339517,0.6291735972931353
1994,46-65 y.,3rd Quintile,Yes,0.3781942078364566,16642,0.3708264027068648,0.38556201296604836
1994,46-65 y.,4th Quintile,No,0.620754716981132,16642,0.6133829190776662,0.6281265148845979
1994,46-65 y.,4th Quintile,Yes,0.37924528301886795,16642,0.37187348511540214,0.38661708092233377
1994,46-65 y.,5th Quintile,No,0.642570281124498,16642,0.6352889805360418,0.6498515817129542
1994,46-65 y.,5th Quintile,Yes,0.357429718875502,16642,0.3501484182870458,0.36471101946395823
1994,66 and older,1st Quintile,No,1.0,16642,1.0,1.0
1994,66 and older,2nd Quintile,No,1.0,16642,1.0,1.0
1994,66 and older,3rd Quintile,No,1.0,16642,1.0,1.0
1994,66 and older,4th Quintile,No,1.0,16642,1.0,1.0
1994,66 and older,5th Quintile,No,1.0,16642,1.0,1.0
1995,18-29 y.,1st Quintile,No,0.6247191011235955,17246,0.6174925263112346,0.6319456759359564
1995,18-29 y.,1st Quintile,Yes,0.3752808988764045,17246,0.36805432406404365,0.3825074736887653
1995,18-29 y.,2nd Quintile,No,0.6269430051813472,17246,0.6197250612386486,0.6341609491240457
1995,18-29 y.,2nd Quintile,Yes,0.37305699481865284,17246,0.3658390508759542,0.3802749387613515
1995,18-29 y.,3rd Quintile,No,0.5595667870036101,17246,0.5521574751250241,0.566976098882196
1995,18-29 y.,3rd Quintile,Yes,0.4404332129963899,17246,0.4330239011178039,0.44784252487497583
1995,18-29 y.,4th Quintile,Yes,0.5389221556886228,17246,0.5314823425694137,0.5463619688078318
1995,18-29 y.,4th Quintile,No,0.46107784431137727,17246,0.4536380311921682,0.4685176574305863
