year,overyn,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1988,Yes,46-65 y.,2nd Quintile,0.09610104338275673,12817,0.09099849803403316,0.10120358873148029
1988,Yes,30-45 y.,3rd Quintile,0.08401976935749589,12817,0.07921694535970215,0.08882259335528962
1988,Yes,46-65 y.,1st Quintile,0.07962657880285558,12817,0.0749398055618225,0.08431335204388865
1988,Yes,46-65 y.,3rd Quintile,0.06534870950027458,12817,0.061070065116097264,0.06962735388445189
1988,Yes,18-29 y.,3rd Quintile,0.06260296540362438,12817,0.05840902630531819,0.06679690450193057
1988,Yes,30-45 y.,4th Quintile,0.03898956617243273,12817,0.03563836011694025,0.04234077222792521
1988,Yes,46-65 y.,4th Quintile,0.036243822075782535,12817,0.03300815774354091,0.03947948640802416
1988,Yes,18-29 y.,4th Quintile,0.017023613399231193,12817,0.014784065807946807,0.01926316099051558
1988,Yes,46-65 y.,5th Quintile,0.013179571663920923,12817,0.011205183254663577,0.015153960073178268
1988,Yes,30-45 y.,5th Quintile,0.007138934651290499,12817,0.005681383440259142,0.008596485862321857
1988,Yes,18-29 y.,5th Quintile,0.0027457440966501922,12817,0.0018398115600001142,0.0036516766333002703
1988,Yes,66 and older,5th Quintile,0.001098297638660077,12817,0.000524862527899518,0.0016717327494206358
1988,Yes,66 and older,4th Quintile,0.0005491488193300384,12817,0.00014355752245032638,0.0009547401162097505
1988,No,30-45 y.,1st Quintile,0.16051567239635997,12817,0.15416049179670255,0.1668708529960174
1988,No,18-29 y.,1st Quintile,0.12664307381193124,12817,0.12088536781325793,0.13240077981060455
1988,No,46-65 y.,2nd Quintile,0.12158746208291203,12817,0.11592954551635305,0.12724537864947102
1988,No,30-45 y.,2nd Quintile,0.11046511627906977,12817,0.1050381521853703,0.11589208037276924
1988,No,46-65 y.,1st Quintile,0.10616784630940344,12817,0.10083465245924425,0.11150104015956264
1988,No,18-29 y.,2nd Quintile,0.10465116279069768,12817,0.09935170978531103,0.10995061579608433
1988,No,46-65 y.,3rd Quintile,0.06749241658240647,12817,0.06314914931871939,0.07183568384609355
1988,No,30-45 y.,3rd Quintile,0.05409504550050556,12817,0.05017884088855897,0.05801125011245215
1988,No,18-29 y.,3rd Quintile,0.046511627906976744,12817,0.04286575647345572,0.05015749934049777
1988,No,30-45 y.,4th Quintile,0.033114256825075836,12817,0.030016424095975512,0.03621208955417616
1988,No,46-65 y.,4th Quintile,0.025278058645096056,12817,0.02256052387863773,0.02799559341155438
1988,No,46-65 y.,5th Quintile,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1988,No,18-29 y.,4th Quintile,0.010616784630940344,12817,0.008842424983668438,0.01239114427821225
1988,No,30-45 y.,5th Quintile,0.009605662285136502,12817,0.00791704741107298,0.011294277159200025
1988,No,18-29 y.,5th Quintile,0.0037917087967644083,12817,0.002727674949485697,0.00485574264404312
1988,No,66 and older,1st Quintile,0.0025278058645096056,12817,0.001658474924439773,0.003397136804579438
1988,No,66 and older,2nd Quintile,0.0015166835187057635,12817,0.000842961456559808,0.002190405580851719
1988,No,66 and older,5th Quintile,0.0012639029322548028,12817,0.0006488038015088288,0.0018790020630007767
1988,No,66 and older,4th Quintile,0.0012639029322548028,12817,0.0006488038015088288,0.0018790020630007767
1988,No,66 and older,3rd Quintile,0.0012639029322548028,12817,0.0006488038015088288,0.0018790020630007767
1989,Yes,30-45 y.,1st Quintile,0.1305715783953854,12393,0.12463946983644304,0.1365036869543278
1989,Yes,30-45 y.,2nd Quintile,0.12690089145254327,12393,0.12104042808819454,0.132761354816892
1989,Yes,18-29 y.,2nd Quintile,0.11641321447299423,12393,0.1107665290573005,0.12205989988868796
1989,Yes,18-29 y.,1st Quintile,0.10120608285264814,12393,0.0958960009857868,0.10651616471950948
1989,Yes,46-65 y.,2nd Quintile,0.09071840587309911,12393,0.08566173425181442,0.0957750774943838
1989,Yes,30-45 y.,3rd Quintile,0.0854745673833246,12393,0.08055208471197868,0.09039705005467051
1989,Yes,18-29 y.,3rd Quintile,0.08180388044048244,12393,0.07697860037213665,0.08662916050882823
1989,Yes,46-65 y.,3rd Quintile,0.07865757734661773,12393,0.07391790124806541,0.08339725344517004
1989,Yes,46-65 y.,1st Quintile,0.06449921342422653,12393,0.06017440241194033,0.06882402443651273
1989,Yes,30-45 y.,4th Quintile,0.04404824331410592,12393,0.04043539164932549,0.047661094978886355
1989,Yes,46-65 y.,4th Quintile,0.032511798636601995,12393,0.02938923582271738,0.03563436145048661
1989,Yes,18-29 y.,4th Quintile,0.02045097011012061,12393,0.017959028322247404,0.022942911897993815
1989,Yes,30-45 y.,5th Quintile,0.013633980073413739,12393,0.011592250472442793,0.015675709674384686
1989,Yes,46-65 y.,5th Quintile,0.01048767697954903,12393,0.00869410792835721,0.01228124603074085
1989,Yes,18-29 y.,5th Quintile,0.002097535395909806,12393,0.0012920335439304026,0.0029030372478892094
1989,Yes,66 and older,5th Quintile,0.0005243838489774515,12393,0.00012131558800011462,0.0009274521099547884
1989,No,30-45 y.,1st Quintile,0.14356955380577427,12393,0.13739586021688333,0.1497432473946652
1989,No,18-29 y.,1st Quintile,0.12703412073490813,12393,0.12117102920500077,0.13289721226481552
1989,No,46-65 y.,2nd Quintile,0.11233595800524934,12393,0.10677625545546301,0.11789566055503567
1989,No,30-45 y.,2nd Quintile,0.10813648293963254,12393,0.10266880197171911,0.11360416390754598
1989,No,18-29 y.,2nd Quintile,0.09921259842519685,12393,0.09394924648812812,0.10447595036226558
1989,No,46-65 y.,1st Quintile,0.09238845144356955,12393,0.08729013606624253,0.09748676682089658
1989,No,46-65 y.,3rd Quintile,0.07795275590551182,12393,0.07323255840710138,0.08267295340392225
1989,No,30-45 y.,3rd Quintile,0.06351706036745407,12393,0.059223051107248084,0.06781106962766005
1989,No,18-29 y.,3rd Quintile,0.05931758530183727,12393,0.055158660279637714,0.06347651032403683
1989,No,30-45 y.,4th Quintile,0.03438320209973753,12393,0.031175135227574556,0.03759126897190051
1989,No,46-65 y.,4th Quintile,0.027559055118110236,12393,0.024676805259673935,0.030441304976546537
1989,No,18-29 y.,4th Quintile,0.014960629921259842,12393,0.012823309767801098,0.017097950074718586
1989,No,46-65 y.,5th Quintile,0.014435695538057743,12393,0.012335647707792607,0.016535743368322878
1989,No,30-45 y.,5th Quintile,0.013648293963254593,12393,0.01160550769172851,0.015691080234780674
1989,No,18-29 y.,5th Quintile,0.0031496062992125984,12393,0.002163074760134792,0.004136137838290405
1989,No,66 and older,5th Quintile,0.0026246719160104987,12393,0.0017238588660062368,0.0035254849660147605
1989,No,66 and older,2nd Quintile,0.001837270341207349,12393,0.001083298626581631,0.002591242055833067
1989,No,66 and older,1st Quintile,0.0015748031496062992,12393,0.0008766692123785342,0.0022729370868340643
1989,No,66 and older,4th Quintile,0.0015748031496062992,12393,0.0008766692123785342,0.0022729370868340643
1989,No,66 and older,3rd Quintile,0.0007874015748031496,12393,0.0002935517129701704,0.001281251436636129
1990,Yes,30-45 y.,1st Quintile,0.12570548999486916,18165,0.12088440965737948,0.13052657033235884
1990,Yes,30-45 y.,2nd Quintile,0.11493073370959467,18165,0.1102925805036453,0.11956888691554404
1990,Yes,18-29 y.,2nd Quintile,0.09902514109799897,18165,0.09468136489812114,0.1033689172978768
1990,Yes,18-29 y.,3rd Quintile,0.09235505387378143,18165,0.08814462146259992,0.09656548628496293
1990,Yes,30-45 y.,3rd Quintile,0.0887634684453566,18165,0.08462755860004101,0.09289937829067219
1990,Yes,18-29 y.,1st Quintile,0.08671113391482811,18165,0.08261871687211025,0.09080355095754597
1990,Yes,46-65 y.,2nd Quintile,0.08465879938429964,18165,0.08061056239965275,0.08870703636894653
1990,Yes,46-65 y.,3rd Quintile,0.07952796305797845,18165,0.07559333577025906,0.08346259034569783
1990,Yes,30-45 y.,4th Quintile,0.05643919958953309,18165,0.05308326306101873,0.05979513611804745
1990,Yes,46-65 y.,1st Quintile,0.05438686505900462,18165,0.05108892975806274,0.0576848003599465
1990,Yes,46-65 y.,4th Quintile,0.049769112365315546,18165,0.04660659521442919,0.0529316295162019
1990,Yes,18-29 y.,4th Quintile,0.02616726526423807,18165,0.023845813184474714,0.028488717344001428
1990,Yes,46-65 y.,5th Quintile,0.018984094407388404,18165,0.016999501946831513,0.020968686867945296
1990,Yes,30-45 y.,5th Quintile,0.018471010774756286,18165,0.016512908975241217,0.020429112574271355
1990,Yes,18-29 y.,5th Quintile,0.0035915854284248334,18165,0.0027216236669762206,0.004461547189873446
1990,Yes,66 and older,1st Quintile,0.000513083632632119,18165,0.00018376143308249657,0.0008424058321817414
1990,No,30-45 y.,1st Quintile,0.13895713895713896,18165,0.13392687022199312,0.1439874076922848
1990,No,30-45 y.,2nd Quintile,0.11711711711711711,18165,0.1124408414445725,0.12179339278966173
1990,No,18-29 y.,1st Quintile,0.11029211029211029,18165,0.10573662850794364,0.11484759207627694
1990,No,46-65 y.,2nd Quintile,0.10647010647010648,18165,0.10198464884929902,0.11095556409091394
1990,No,18-29 y.,2nd Quintile,0.10455910455910455,18165,0.10010933254358807,0.10900887657462104
1990,No,46-65 y.,1st Quintile,0.08080808080808081,18165,0.07684467204455898,0.08477148957160265
1990,No,46-65 y.,3rd Quintile,0.07534807534807535,18165,0.07150955726447639,0.07918659343167431
1990,No,30-45 y.,3rd Quintile,0.06333606333606334,18165,0.05979400423723005,0.06687812243489663
1990,No,18-29 y.,3rd Quintile,0.0616980616980617,18165,0.05819904965520514,0.06519707374091825
1990,No,46-65 y.,4th Quintile,0.03931203931203931,18165,0.03648590803760373,0.04213817058647489
1990,No,30-45 y.,4th Quintile,0.036855036855036855,18165,0.03411515002976762,0.039594923680306086
1990,No,30-45 y.,5th Quintile,0.020202020202020204,18165,0.01815602768675624,0.022248012717284167
1990,No,18-29 y.,4th Quintile,0.019656019656019656,18165,0.017637302832388548,0.021674736479650764
1990,No,46-65 y.,5th Quintile,0.014469014469014468,18165,0.012732441697103126,0.01620558724092581
1990,No,18-29 y.,5th Quintile,0.003549003549003549,18165,0.002684195824753366,0.004413811273253732
1990,No,66 and older,5th Quintile,0.002184002184002184,18165,0.0015051266838903457,0.0028628776841140226
1990,No,66 and older,3rd Quintile,0.001911001911001911,18165,0.0012758851631267808,0.002546118658877041
1990,No,66 and older,4th Quintile,0.001092001092001092,18165,0.0006117010197164148,0.0015723011642857694
1990,No,66 and older,2nd Quintile,0.001092001092001092,18165,0.0006117010197164148,0.0015723011642857694
1990,No,66 and older,1st Quintile,0.001092001092001092,18165,0.0006117010197164148,0.0015723011642857694
1991,Yes,30-45 y.,2nd Quintile,0.13070942662779397,17756,0.12575127912115378,0.13566757413443417
1991,Yes,18-29 y.,3rd Quintile,0.09183673469387756,17756,0.08758884055198973,0.09608462883576538
1991,Yes,30-45 y.,1st Quintile,0.08843537414965986,17756,0.08425908803961552,0.09261166025970421
1991,Yes,18-29 y.,2nd Quintile,0.08843537414965986,17756,0.08425908803961552,0.09261166025970421
1991,Yes,30-45 y.,3rd Quintile,0.08454810495626822,17756,0.0804559393008182,0.08864027061171824
1991,Yes,30-45 y.,4th Quintile,0.07628765792031098,17756,0.07238303573624194,0.08019228010438001
1991,Yes,18-29 y.,1st Quintile,0.07531584062196307,17756,0.07143412803377036,0.07919755321015579
1991,Yes,46-65 y.,2nd Quintile,0.07482993197278912,17756,0.0709597448355974,0.07870011910998083
1991,Yes,46-65 y.,3rd Quintile,0.0738581146744412,17756,0.07001112186211673,0.07770510748676566
1991,Yes,46-65 y.,4th Quintile,0.06316812439261418,17756,0.059589935001986304,0.06674631378324207
1991,Yes,18-29 y.,4th Quintile,0.051992225461613216,17756,0.048726658028225914,0.05525779289500052
1991,Yes,46-65 y.,1st Quintile,0.03741496598639456,17756,0.03462354246864632,0.04020638950414279
1991,Yes,30-45 y.,5th Quintile,0.03304178814382896,17756,0.030412615364075284,0.035670960923582636
1991,Yes,46-65 y.,5th Quintile,0.02478134110787172,17756,0.02249470578994564,0.0270679764257978
1991,Yes,18-29 y.,5th Quintile,0.005344995140913508,17756,0.0042725047823626745,0.006417485499464342
1991,No,30-45 y.,2nd Quintile,0.11662531017369727,17756,0.11190411032001112,0.12134651002738343
1991,No,30-45 y.,1st Quintile,0.10973256134546457,17756,0.10513516965903719,0.11432995303189195
1991,No,18-29 y.,1st Quintile,0.09953129307968017,17756,0.09512779674941038,0.10393478940994996
1991,No,46-65 y.,2nd Quintile,0.09401709401709402,17756,0.08972423212642372,0.09830995590776431
1991,No,46-65 y.,3rd Quintile,0.09153570443893025,17756,0.08729407525094393,0.09577733362691657
1991,No,18-29 y.,2nd Quintile,0.08795147504824924,17756,0.08378552517913312,0.09211742491736535
1991,No,30-45 y.,3rd Quintile,0.07554452715743039,17756,0.07165740664098603,0.07943164767387474
1991,No,18-29 y.,3rd Quintile,0.06975461814171492,17756,0.06600774708849234,0.0735014891949375
1991,No,46-65 y.,1st Quintile,0.0658946787979046,17756,0.06224540373919291,0.0695439538566163
1991,No,46-65 y.,4th Quintile,0.050730631375792666,17756,0.047502781183697086,0.053958481567888246
1991,No,30-45 y.,4th Quintile,0.049076371657016817,17756,0.04589882053858173,0.052253922775451905
1991,No,18-29 y.,4th Quintile,0.0311552247036118,17756,0.028599723746658156,0.033710725660565447
1991,No,30-45 y.,5th Quintile,0.025089605734767026,17756,0.022789155874794808,0.027390055594739244
1991,No,46-65 y.,5th Quintile,0.01929969671905156,17756,0.017276086330817713,0.021323307107285406
1991,No,18-29 y.,5th Quintile,0.005789909015715467,17756,0.00467392376160625,0.006905894269824684
1991,No,66 and older,1st Quintile,0.0019299696719051558,17756,0.0012844057477168257,0.002575533596093486
1991,No,66 and older,3rd Quintile,0.0019299696719051558,17756,0.0012844057477168257,0.002575533596093486
1991,No,66 and older,2nd Quintile,0.0016542597187758478,17756,0.0010565011158330283,0.002252018321718667
1991,No,66 and older,5th Quintile,0.0016542597187758478,17756,0.0010565011158330283,0.002252018321718667
1991,No,66 and older,4th Quintile,0.0011028398125172319,17756,0.0006146371874609913,0.0015910424375734724
1992,Yes,30-45 y.,1st Quintile,0.14895057549085985,17350,0.1436526625700478,0.1542484884116719
1992,Yes,30-45 y.,2nd Quintile,0.13608666215301288,17350,0.13098455938102463,0.14118876492500113
1992,Yes,18-29 y.,1st Quintile,0.08801624915368991,17350,0.08380043642762497,0.09223206187975486
1992,Yes,18-29 y.,2nd Quintile,0.08158429248476642,17350,0.07751115322303632,0.08565743174649652
1992,Yes,30-45 y.,3rd Quintile,0.08124576844955991,17350,0.07718033942586884,0.08531119747325099
1992,Yes,46-65 y.,2nd Quintile,0.07447528774542993,17350,0.07056862036469053,0.07838195512616933
1992,Yes,18-29 y.,3rd Quintile,0.06939742721733243,17350,0.06561596172796222,0.07317889270670264
1992,Yes,30-45 y.,4th Quintile,0.06059580230196344,17350,0.0570455938790052,0.06414601072492167
1992,Yes,46-65 y.,3rd Quintile,0.05484089370345294,17350,0.05145314603496141,0.05822864137194448
1992,Yes,46-65 y.,4th Quintile,0.054502369668246446,17350,0.05112448943809585,0.05788024989839704
1992,Yes,46-65 y.,1st Quintile,0.051117129316181446,17350,0.04783998276310861,0.054394275869254285
1992,Yes,18-29 y.,4th Quintile,0.05044008124576845,17350,0.04718354881284513,0.053696613678691774
1992,Yes,30-45 y.,5th Quintile,0.023696682464454975,17350,0.02143338056006989,0.025959984368840058
1992,Yes,46-65 y.,5th Quintile,0.01929587000677048,17350,0.017248918678594044,0.021342821334946915
1992,Yes,18-29 y.,5th Quintile,0.005754908598510494,17350,0.004629339206247985,0.006880477990773003
1992,No,30-45 y.,1st Quintile,0.16087567784695722,17350,0.15540848137270732,0.16634287432120712
1992,No,30-45 y.,2nd Quintile,0.1174934725848564,17350,0.11270196516673946,0.12228498000297335
1992,No,18-29 y.,1st Quintile,0.0947981522394055,17350,0.0904392313816643,0.0991570730971467
1992,No,46-65 y.,2nd Quintile,0.08817031532436233,17350,0.08395117089789257,0.09238945975083208
1992,No,18-29 y.,2nd Quintile,0.08495681863828078,17350,0.08080798283854895,0.0891056544380126
1992,No,46-65 y.,1st Quintile,0.07732476400883712,17350,0.07335019478185481,0.08129933323581942
1992,No,46-65 y.,3rd Quintile,0.07511548503715605,17350,0.07119341970325858,0.07903755037105352
1992,No,30-45 y.,3rd Quintile,0.06286402892147018,17350,0.05925235326847654,0.06647570457446382
1992,No,18-29 y.,3rd Quintile,0.056838722635067285,17350,0.053393466875647194,0.060283978394487375
1992,No,46-65 y.,4th Quintile,0.05161679052018477,17350,0.048324533301731,0.05490904773863855
1992,No,30-45 y.,4th Quintile,0.046194014862422174,17350,0.043070603338431,0.04931742638641335
1992,No,18-29 y.,4th Quintile,0.031331592689295036,17350,0.028739293430638795,0.03392389194795128
1992,No,46-65 y.,5th Quintile,0.0222936332596907,17350,0.020096780350063178,0.02449048616931822
1992,No,30-45 y.,5th Quintile,0.019080136573609158,17350,0.017044436296306937,0.02111583685091138
1992,No,18-29 y.,5th Quintile,0.006226149829282989,17350,0.00505568087761879,0.007396618780947188
1992,No,66 and older,5th Quintile,0.0018075918859208676,17350,0.001175524102849845,0.00243965966899189
1992,No,66 and older,3rd Quintile,0.0016067483430407712,17350,0.0010107691736521848,0.0022027275124293574
1992,No,66 and older,2nd Quintile,0.001004217714400482,17350,0.0005329126590464738,0.0014755227697544903
1992,No,66 and older,4th Quintile,0.0004016870857601928,17350,0.00010351771849467632,0.0006998564530257093
1993,Yes,30-45 y.,2nd Quintile,0.1475817923186344,16993,0.14224888800117663,0.1529146966360922
1993,Yes,30-45 y.,1st Quintile,0.10597439544807966,16993,0.10134636193650239,0.11060242895965693
1993,Yes,30-45 y.,3rd Quintile,0.09850640113798008,16993,0.09402581745807627,0.10298698481788389
1993,Yes,18-29 y.,2nd Quintile,0.08072546230440968,16993,0.07662956623089219,0.08482135837792716
1993,Yes,18-29 y.,3rd Quintile,0.07503556187766713,16993,0.07107444980612419,0.07899667394921008
1993,Yes,46-65 y.,3rd Quintile,0.07112375533428165,16993,0.067259130766167,0.0749883799023963
1993,Yes,18-29 y.,1st Quintile,0.07005689900426743,16993,0.06621916662804118,0.07389463138049367
1993,Yes,46-65 y.,2nd Quintile,0.06756756756756757,16993,0.06379359385782928,0.07134154127730587
1993,Yes,30-45 y.,4th Quintile,0.06685633001422475,16993,0.06310084039129539,0.07061181963715411
1993,Yes,18-29 y.,4th Quintile,0.0558321479374111,16993,0.052380012585918075,0.05928428328890412
1993,Yes,46-65 y.,4th Quintile,0.05547652916073969,16993,0.052034757448429295,0.05891830087305008
1993,Yes,46-65 y.,1st Quintile,0.033428165007112376,16993,0.030725486553831605,0.03613084346039315
1993,Yes,46-65 y.,5th Quintile,0.03058321479374111,16993,0.02799429928175603,0.03317213030572619
1993,Yes,30-45 y.,5th Quintile,0.03058321479374111,16993,0.02799429928175603,0.03317213030572619
1993,Yes,18-29 y.,5th Quintile,0.010668563300142247,16993,0.009123860561600416,0.012213266038684077
1993,No,30-45 y.,2nd Quintile,0.1355273916598528,16993,0.1303809127064465,0.14067387061325912
1993,No,30-45 y.,1st Quintile,0.1179476696647588,16993,0.11309799170030463,0.12279734762921296
1993,No,18-29 y.,2nd Quintile,0.08626328699918234,16993,0.08204200290504422,0.09048457109332046
1993,No,46-65 y.,3rd Quintile,0.08401471790678659,16993,0.07984369113690223,0.08818574467667095
1993,No,30-45 y.,3rd Quintile,0.08401471790678659,16993,0.07984369113690223,0.08818574467667095
1993,No,46-65 y.,2nd Quintile,0.07829108748977923,16993,0.0742520852042295,0.08233008977532895
1993,No,18-29 y.,1st Quintile,0.07665576451349142,16993,0.07265562375764269,0.08065590526934015
1993,No,18-29 y.,3rd Quintile,0.061937857726901066,16993,0.05831363451633866,0.06556208093746348
1993,No,46-65 y.,4th Quintile,0.06050695012264922,16993,0.05692210448496177,0.06409179576033668
1993,No,30-45 y.,4th Quintile,0.05376124284546198,16993,0.050370022110928045,0.05715246357999591
1993,No,46-65 y.,1st Quintile,0.05212591986917416,16993,0.04878379068750872,0.05546804905083961
1993,No,18-29 y.,4th Quintile,0.040678659035159444,16993,0.037708454139389024,0.043648863930929864
1993,No,46-65 y.,5th Quintile,0.028209321340964842,16993,0.02571986951708108,0.030698773164848606
1993,No,30-45 y.,5th Quintile,0.02759607522485691,16993,0.025133054567718832,0.030059095881994985
1993,No,18-29 y.,5th Quintile,0.007154538021259199,16993,0.005887316125767508,0.00842175991675089
1993,No,66 and older,3rd Quintile,0.002044153720359771,16993,0.0013650541091537037,0.0027232533315658383
1993,No,66 and older,2nd Quintile,0.0012264922322158627,16993,0.0007002484823663947,0.0017527359820653306
1993,No,66 and older,4th Quintile,0.0008176614881439084,16993,0.00038789733437165266,0.0012474256419161642
1993,No,66 and older,5th Quintile,0.0008176614881439084,16993,0.00038789733437165266,0.0012474256419161642
1993,No,66 and older,1st Quintile,0.0004088307440719542,16993,0.00010487943253937785,0.0007127820556045307
1994,Yes,30-45 y.,2nd Quintile,0.1502608695652174,16642,0.1448318792066213,0.15568985992381348
1994,Yes,30-45 y.,3rd Quintile,0.11860869565217391,16642,0.11369627036508215,0.12352112093926568
1994,Yes,18-29 y.,3rd Quintile,0.0782608695652174,16642,0.07418021662550468,0.08234152250493011
1994,Yes,46-65 y.,3rd Quintile,0.07721739130434782,16642,0.07316174030416102,0.08127304230453462
1994,Yes,18-29 y.,2nd Quintile,0.07582608695652174,16642,0.07180411083833506,0.07984806307470842
1994,Yes,30-45 y.,4th Quintile,0.07547826086956522,16642,0.07146476501518648,0.07949175672394396
1994,Yes,30-45 y.,1st Quintile,0.07443478260869565,16642,0.07044687776059004,0.07842268745680127
1994,Yes,46-65 y.,4th Quintile,0.06991304347826087,16642,0.06603873502918717,0.07378735192733457
1994,Yes,18-29 y.,4th Quintile,0.06852173913043479,16642,0.06468330702725031,0.07236017123361926
1994,Yes,46-65 y.,2nd Quintile,0.060521739130434786,16642,0.05689887222304868,0.06414460603782089
1994,Yes,18-29 y.,1st Quintile,0.04695652173913043,16642,0.04374243473221555,0.050170608746045314
1994,Yes,30-45 y.,5th Quintile,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Yes,46-65 y.,5th Quintile,0.030956521739130435,16642,0.028325035987382365,0.03358800749087851
1994,Yes,46-65 y.,1st Quintile,0.02017391304347826,16642,0.018037806630911753,0.02231001945604477
1994,Yes,18-29 y.,5th Quintile,0.012869565217391304,16642,0.011157096995460981,0.014582033439321627
1994,No,30-45 y.,2nd Quintile,0.1339775971886668,16642,0.12880231579799564,0.13915287857933797
1994,No,30-45 y.,3rd Quintile,0.09729848451570393,16642,0.0927957282807765,0.10180124075063136
1994,No,30-45 y.,1st Quintile,0.09158796397979355,16642,0.08720554440520607,0.09597038355438102
1994,No,46-65 y.,2nd Quintile,0.08236327696024599,16642,0.07818636314887792,0.08654019077161407
1994,No,46-65 y.,3rd Quintile,0.08016692290797277,16642,0.07604114894346567,0.08429269687247987
1994,No,18-29 y.,2nd Quintile,0.07928838128706348,16642,0.07518331759165667,0.08339344498247028
1994,No,46-65 y.,4th Quintile,0.07226004831978915,16642,0.06832621851956117,0.07619387812001713
1994,No,18-29 y.,3rd Quintile,0.06852624643092467,16642,0.06468769737260123,0.07236479548924811
1994,No,18-29 y.,1st Quintile,0.06149791346365034,16642,0.05784784404374302,0.06514798288355766
1994,No,30-45 y.,4th Quintile,0.058642653195695144,16642,0.05507290669744607,0.062212399693944216
1994,No,18-29 y.,4th Quintile,0.04370744564023721,16642,0.04060126711560566,0.046813624164868756
1994,No,46-65 y.,1st Quintile,0.040412914561827364,16642,0.037420955850162384,0.04340487327349234
1994,No,30-45 y.,5th Quintile,0.03821656050955414,16642,0.035303712936475794,0.04112940808263248
