year,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,No,0.26098044771890055,45410,0.25694109041488217,0.26501980502291894
2018,Urban regions,Yes,0.7444308819041806,43121,0.7403139087304189,0.7485478550779423
2018,Urban regions,No,0.25556911809581934,43121,0.25145214492205764,0.25968609126958103
2018,Rural regions,Yes,0.717258601553829,43121,0.7130080602289945,0.7215091428786635
2018,Rural regions,No,0.2827413984461709,43121,0.2784908571213365,0.28699193977100534
2019,Urban regions,Yes,0.7622498274672188,42417,0.7581985201863634,0.7663011347480743
2019,Urban regions,No,0.23775017253278122,42417,0.2336988652519258,0.24180147981363664
2019,Rural regions,Yes,0.7544461778471139,42417,0.7503500493011535,0.7585423063930743
2019,Rural regions,No,0.24555382215288613,42417,0.24145769360692568,0.24964995069884657
2020,Urban regions,Yes,0.6408847980997625,42741,0.6363365870196639,0.6454330091798611
2020,Urban regions,No,0.35911520190023755,42741,0.3545669908201389,0.36366341298033616
2020,Rural regions,Yes,0.6359447004608295,42741,0.6313829966131025,0.6405064043085565
2020,Rural regions,No,0.3640552995391705,42741,0.35949359569144346,0.3686170033868975
2021,Urban regions,Yes,0.7254323070434416,27598,0.7201667971881386,0.7306978168987447
2021,Urban regions,No,0.2745676929565584,27598,0.2693021831012554,0.2798332028118614
2021,Rural regions,Yes,0.7277332207682566,27598,0.7224815112852147,0.7329849302512986
2021,Rural regions,No,0.27226677923174336,27598,0.2670150697487014,0.27751848871478535
