year,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,No,0.3863669443899682,2959,7764,0.38620634249388963,0.3865275462860468
1995,Rural regions,Yes,0.12001318000114858,1071,7764,0.11990599133443038,0.12012036866786678
1995,Rural regions,No,0.19262038519361388,1623,7764,0.19249031244221526,0.1927504579450125
1996,Urban regions,Yes,0.2986169944034188,2058,7565,0.2984657420842089,0.29876824672262875
1996,Urban regions,No,0.39477936415389053,2881,7565,0.39461781627930786,0.3949409120284732
1996,Rural regions,Yes,0.12339364600390446,1059,7565,0.12328494942665973,0.12350234258114919
1996,Rural regions,No,0.18320999543878627,1567,7565,0.18308214655155122,0.18333784432602132
1997,Urban regions,Yes,0.49695523391175533,2045,4552,0.49674581551542524,0.49716465230808543
1997,Urban regions,No,0.1951990947399928,859,4552,0.1950330840688061,0.19536510541117952
1997,Rural regions,Yes,0.205913992635637,1082,4552,0.20574462532979423,0.20608335994147978
1997,Rural regions,No,0.1019316787126149,566,4552,0.10180495375499325,0.10205840367023654
1998,Urban regions,Yes,0.4967341587870966,2285,5002,0.49652328530568196,0.4969450322685112
1998,Urban regions,No,0.18603932334754342,875,5002,0.18587520190869403,0.1862034447863928
1998,Rural regions,Yes,0.21241089101701588,1216,5002,0.21223838689804944,0.21258339513598232
1998,Rural regions,No,0.1048156268483441,626,5002,0.10468643637418554,0.10494481732250266
1999,Urban regions,Yes,0.5008764074483336,2281,4900,0.5006668061605895,0.5010860087360778
1999,Urban regions,No,0.18540163956570974,830,4900,0.18523872753381582,0.18556455159760366
1999,Rural regions,Yes,0.21533125197335232,1212,4900,0.21515893767341468,0.21550356627328995
1999,Rural regions,No,0.09839070101260428,577,4900,0.09826584460708608,0.09851555741812247
2000,Urban regions,Yes,0.47444184331589945,3688,8129,0.4742318656148487,0.4746518210169502
2000,Urban regions,No,0.2110704162741291,1571,8129,0.21089882148392355,0.21124201106433463
2000,Rural regions,Yes,0.2101048522649276,1930,8129,0.20993354567972064,0.21027615885013454
2000,Rural regions,No,0.1043828881450438,940,8129,0.10425431592592745,0.10451146036416016
2001,Urban regions,Yes,0.6938498370734758,3497,5291,0.6936201512459413,0.6940795229010103
2001,Rural regions,Yes,0.3061501629265243,1794,5291,0.3059204770989898,0.3063798487540588
2002,Urban regions,Yes,0.47960131626055225,3786,7929,0.47938863134040677,0.4798140011806977
2002,Urban regions,No,0.1994633998121841,1455,7929,0.1992932816722634,0.19963351795210482
2002,Rural regions,Yes,0.21203605157167293,1810,7929,0.21186203666669096,0.2122100664766549
2002,Rural regions,No,0.10889923235559068,878,7929,0.10876661381673197,0.10903185089444939
2003,Urban regions,Yes,0.4812338880862969,3575,7556,0.4810218608334095,0.48144591533918435
2003,Urban regions,No,0.19529544628525033,1417,7556,0.1951272206898504,0.19546367188065028
2003,Rural regions,Yes,0.21536776934934126,1724,7556,0.21519332728678592,0.2155422114118966
2003,Rural regions,No,0.10810289627911149,840,7556,0.10797113013789106,0.10823466242033192
2004,Urban regions,Yes,0.4877030910072647,3461,7280,0.48748979601146636,0.4879163860030631
2004,Urban regions,No,0.20038190774178244,1358,7280,0.20021109801261583,0.20055271747094905
2004,Rural regions,Yes,0.21379242257201253,1707,7280,0.2136174754463848,0.21396736969764027
2004,Rural regions,No,0.09812257867894039,754,7280,0.09799563815739577,0.09824951920048501
2005,Urban regions,Yes,0.49348810218753686,3272,6747,0.49327517100378315,0.49370103337129057
2005,Urban regions,No,0.19270943397320428,1191,6747,0.1925414481908982,0.19287741975551037
2005,Rural regions,Yes,0.20740851171234811,1525,6747,0.20723583089753375,0.20758119252716248
2005,Rural regions,No,0.10639395212691079,759,6747,0.10626263008705511,0.10652527416676646
2006,Urban regions,Yes,0.5038089036684301,3689,7450,0.5036010570837142,0.5040167502531461
2006,Urban regions,No,0.17766459917348537,1219,7450,0.17750570409951194,0.1778234942474588
2006,Rural regions,Yes,0.2165870415022784,1752,7450,0.2164158047035973,0.21675827830095948
2006,Rural regions,No,0.10193945565580607,790,7450,0.10181367627475833,0.10206523503685382
2007,Urban regions,Yes,0.5201547572036782,3449,6943,0.5199473511632273,0.5203621632441291
2007,Urban regions,No,0.1569024735822977,1063,6943,0.15675148005900286,0.15705346710559254
2007,Rural regions,Yes,0.2227309989299667,1699,6943,0.22255826385906607,0.22290373400086733
2007,Rural regions,No,0.10021177028405738,732,6943,0.10008710829921356,0.1003364322689012
2008,Urban regions,Yes,0.5090621935452587,3324,6824,0.5088612534118118,0.5092631336787057
2008,Urban regions,No,0.1683598858320469,1117,6824,0.1682094833334511,0.1685102883306427
2008,Rural regions,Yes,0.21566822490289353,1641,6824,0.2155029103785397,0.21583353942724737
2008,Rural regions,No,0.10690969571980076,742,6824,0.10678549495813636,0.10703389648146516
2009,Urban regions,Yes,0.4912308884175804,2821,6037,0.49102660238523405,0.49143517444992674
2009,Urban regions,No,0.17617918098602262,1034,6037,0.1760235023038724,0.17633485966817283
2009,Rural regions,Yes,0.21850733025417082,1462,6037,0.21833846864191522,0.21867619186642642
2009,Rural regions,No,0.11408260034222613,720,6037,0.11395269057838188,0.11421251010607038
2010,Urban regions,Yes,0.4749834707807889,3797,8361,0.4747815391786626,0.4751854023829152
2010,Urban regions,No,0.2012720617536992,1591,8361,0.20110992938043856,0.20143419412695981
2010,Rural regions,Yes,0.20713145614786607,1980,8361,0.20696758512009356,0.2072953271756386
2010,Rural regions,No,0.11661301131764587,993,8361,0.11648322540401539,0.11674279723127635
2011,Urban regions,Yes,0.5109332575719653,4871,10124,0.5107303312807846,0.511136183863146
2011,Urban regions,No,0.15643842140645844,1534,10124,0.1562909518839282,0.1565858909289887
2011,Rural regions,Yes,0.2307918810889931,2627,10124,0.2306208384614731,0.23096292371651309
2011,Rural regions,No,0.10183643993258315,1092,10124,0.10171366732328732,0.10195921254187898
2012,Urban regions,Yes,0.48934450007100705,4761,10343,0.4891458106276737,0.4895431895143404
2012,Urban regions,No,0.18364524325808243,1777,10343,0.18349134534306735,0.1837991411730975
2012,Rural regions,Yes,0.22766750820010953,2660,10343,0.22750083870859575,0.2278341776916233
2012,Rural regions,No,0.09934274847080093,1145,10343,0.09922385683812507,0.0994616401034768
2013,Urban regions,Yes,0.5014931181594168,5280,10984,0.5012902574499716,0.501695978868862
2013,Urban regions,No,0.1749806196031083,1886,10984,0.1748264648491593,0.17513477435705727
2013,Rural regions,Yes,0.22218472379910956,2687,10984,0.22201605870839447,0.22235338888982464
2013,Rural regions,No,0.10134153843836535,1131,10984,0.10121909910609818,0.10146397777063253
2014,Urban regions,Yes,0.509280451860291,4709,9965,0.5090808158257545,0.5094800878948276
2014,Urban regions,No,0.17120981374030947,1722,9965,0.17105938515218222,0.17136024232843672
2014,Rural regions,Yes,0.22065423398616107,2466,9965,0.22048863221598214,0.22081983575634
2014,Rural regions,No,0.09885550041323843,1068,9965,0.09873630998241985,0.09897469084405701
2015,Urban regions,Yes,0.5166755521661893,4708,9499,0.5164760587303284,0.5168750456020502
2015,Urban regions,No,0.15211525308505572,1367,9499,0.15197188414785823,0.1522586220222532
2015,Rural regions,Yes,0.24651697760382313,2548,9499,0.2463449253265983,0.24668902988104796
2015,Rural regions,No,0.08469221714493175,876,9499,0.08458106813434162,0.08480336615552188
2016,Urban regions,Yes,0.524289086806743,4462,9026,0.5240944883513052,0.5244836852621808
2016,Urban regions,No,0.15031724105266836,1325,9026,0.1501779846334661,0.15045649747187062
2016,Rural regions,Yes,0.23834412429316496,2414,9026,0.2381781029030048,0.2385101456833251
2016,Rural regions,No,0.08704954784742361,825,9026,0.08693970057274925,0.08715939512209797
2017,Urban regions,Yes,0.5216171069230673,4780,9735,0.5214164984731047,0.5218177153730299
2017,Urban regions,No,0.15239424845681138,1426,9735,0.15224991509592206,0.1525385818177007
2017,Rural regions,Yes,0.24126719160141524,2608,9735,0.24109536948854837,0.2414390137142821
2017,Rural regions,No,0.08472145301870611,921,9735,0.08460962288912426,0.08483328314828796
2018,Urban regions,Yes,0.5238640370191717,4879,10158,0.5236729703024358,0.5240551037359077
2018,Urban regions,No,0.15893200611155797,1675,10158,0.1587921338839972,0.15907187833911873
2018,Rural regions,Yes,0.22887048838643523,2585,10158,0.22870976879649077,0.22903120797637969
2018,Rural regions,No,0.08833346848283509,1019,10158,0.08822490321626622,0.08844203374940396
2019,Urban regions,Yes,0.5324945901968093,4418,9001,0.5322979182818558,0.5326912621117629
2019,Urban regions,No,0.1468464797583287,1378,9001,0.14670695965487895,0.14698599986177846
2019,Rural regions,Yes,0.2377418797028082,2418,9001,0.2375740784102123,0.23790968099540408
2019,Rural regions,No,0.0829170503420538,787,9001,0.08280835331704489,0.0830257473670627
2020,Urban regions,Yes,0.4446446366521463,4317,10208,0.44445751771326436,0.4448317555910283
2020,Urban regions,No,0.23081686550204472,2419,10208,0.23065820297110268,0.23097552803298677
2020,Rural regions,Yes,0.21256488413980337,2208,10208,0.2124108280462732,0.21271894023333354
2020,Rural regions,No,0.11197361370600557,1264,10208,0.11185487385106148,0.11209235356094967
2021,Urban regions,Yes,0.4957133453975411,3440,7111,0.49552532175490765,0.4959013690401745
2021,Urban regions,No,0.1690009751473811,1302,7111,0.1688600452027169,0.1691419050920453
2021,Rural regions,Yes,0.243763151503755,1724,7111,0.24360168911825775,0.24392461388925224
2021,Rural regions,No,0.0915225279513228,645,7111,0.09141409044946916,0.09163096545317645
