,Unnamed: 0,year,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,2002,Urban regions,No,0.29373,1455,7929,0.28142,0.30487
60,60,2002,Rural regions,Yes,0.66068,1810,7929,0.63488,0.69029
61,61,2002,Rural regions,No,0.33932,878,7929,0.32183,0.3552
62,62,2003,Urban regions,Yes,0.71133,3575,7556,0.69308,0.73168
63,63,2003,Urban regions,No,0.28867,1417,7556,0.27633,0.30124
64,64,2003,Rural regions,Yes,0.6658,1724,7556,0.64058,0.69667
65,65,2003,Rural regions,No,0.3342,840,7556,0.31742,0.35128
66,66,2004,Urban regions,Yes,0.70878,3461,7280,0.69014,0.72615
67,67,2004,Urban regions,No,0.29122,1358,7280,0.27678,0.30514
68,68,2004,Rural regions,Yes,0.68542,1707,7280,0.65853,0.71593
69,69,2004,Rural regions,No,0.31458,754,7280,0.29699,0.33426
70,70,2005,Urban regions,Yes,0.71916,3272,6747,0.69772,0.74112
71,71,2005,Urban regions,No,0.28084,1191,6747,0.265,0.29485
72,72,2005,Rural regions,Yes,0.66095,1525,6747,0.63372,0.69294
73,73,2005,Rural regions,No,0.33905,759,6747,0.31917,0.36477
74,74,2006,Urban regions,Yes,0.73929,3689,7450,0.72353,0.75685
75,75,2006,Urban regions,No,0.26071,1219,7450,0.24879,0.27372
76,76,2006,Rural regions,Yes,0.67997,1752,7450,0.65049,0.70756
77,77,2006,Rural regions,No,0.32003,790,7450,0.30133,0.338
78,78,2007,Urban regions,Yes,0.76826,3449,6943,0.74621,0.7936
79,79,2007,Urban regions,No,0.23174,1063,6943,0.22179,0.24394
80,80,2007,Rural regions,Yes,0.68969,1699,6943,0.66137,0.71836
81,81,2007,Rural regions,No,0.31031,732,6943,0.28742,0.32923
82,82,2008,Urban regions,Yes,0.75147,3324,6824,0.72709,0.77364
83,83,2008,Urban regions,No,0.24853,1117,6824,0.23577,0.26077
84,84,2008,Rural regions,Yes,0.66858,1641,6824,0.63932,0.7013
85,85,2008,Rural regions,No,0.33142,742,6824,0.30662,0.34996
86,86,2009,Urban regions,Yes,0.73603,2821,6037,0.70808,0.76541
87,87,2009,Urban regions,No,0.26397,1034,6037,0.2504,0.28107
88,88,2009,Rural regions,Yes,0.65699,1462,6037,0.62567,0.69848
89,89,2009,Rural regions,No,0.34301,720,6037,0.32073,0.36868
90,90,2010,Urban regions,Yes,0.70237,3797,8361,0.67763,0.72749
91,91,2010,Urban regions,No,0.29763,1591,8361,0.2829,0.31502
92,92,2010,Rural regions,Yes,0.6398,1980,8361,0.60541,0.67532
93,93,2010,Rural regions,No,0.3602,993,8361,0.33004,0.38789
94,94,2011,Urban regions,Yes,0.76559,4871,10124,0.74353,0.79268
95,95,2011,Urban regions,No,0.23441,1534,10124,0.22172,0.24718
96,96,2011,Rural regions,Yes,0.69384,2627,10124,0.65712,0.7219
97,97,2011,Rural regions,No,0.30616,1092,10124,0.28378,0.32868
98,98,2012,Urban regions,Yes,0.72712,4761,10343,0.70207,0.75438
99,99,2012,Urban regions,No,0.27288,1777,10343,0.25954,0.28814
100,100,2012,Rural regions,Yes,0.69621,2660,10343,0.6654,0.72797
101,101,2012,Rural regions,No,0.30379,1145,10343,0.28047,0.32193
102,102,2013,Urban regions,Yes,0.74133,5280,10984,0.71483,0.7666
103,103,2013,Urban regions,No,0.25867,1886,10984,0.24615,0.27301
104,104,2013,Rural regions,Yes,0.68676,2687,10984,0.64579,0.71364
105,105,2013,Rural regions,No,0.31324,1131,10984,0.28959,0.33223
106,106,2014,Urban regions,Yes,0.7484,4709,9965,0.7217,0.77767
107,107,2014,Urban regions,No,0.2516,1722,9965,0.23789,0.2659
108,108,2014,Rural regions,Yes,0.6906,2466,9965,0.65756,0.7253
109,109,2014,Rural regions,No,0.3094,1068,9965,0.28885,0.33179
110,110,2015,Urban regions,Yes,0.77255,4708,9499,0.74758,0.7997
111,111,2015,Urban regions,No,0.22745,1367,9499,0.21119,0.24379
112,112,2015,Rural regions,Yes,0.74429,2548,9499,0.70723,0.78107
113,113,2015,Rural regions,No,0.25571,876,9499,0.23669,0.27301
114,114,2016,Urban regions,Yes,0.77718,4462,9026,0.75259,0.80201
115,115,2016,Urban regions,No,0.22282,1325,9026,0.20757,0.23904
116,116,2016,Rural regions,Yes,0.73248,2414,9026,0.69607,0.76543
117,117,2016,Rural regions,No,0.26752,825,9026,0.2463,0.29175
118,118,2017,Urban regions,Yes,0.7739,4780,9735,0.74767,0.79499
119,119,2017,Urban regions,No,0.2261,1426,9735,0.21236,0.24232
120,120,2017,Rural regions,Yes,0.74011,2608,9735,0.71161,0.77639
121,121,2017,Rural regions,No,0.25989,921,9735,0.24201,0.27931
122,122,2018,Urban regions,Yes,0.76723,4879,10158,0.74263,0.79473
123,123,2018,Urban regions,No,0.23277,1675,10158,0.22127,0.24474
124,124,2018,Rural regions,Yes,0.72152,2585,10158,0.68354,0.75276
125,125,2018,Rural regions,No,0.27848,1019,10158,0.26104,0.30356
126,126,2019,Urban regions,Yes,0.78384,4418,9001,0.75751,0.81511
127,127,2019,Urban regions,No,0.21616,1378,9001,0.2018,0.22998
128,128,2019,Rural regions,Yes,0.74142,2418,9001,0.70636,0.78728
129,129,2019,Rural regions,No,0.25858,787,9001,0.23713,0.28781
130,130,2020,Urban regions,Yes,0.65828,4317,10208,0.63432,0.68805
131,131,2020,Urban regions,No,0.34172,2419,10208,0.32432,0.35927
132,132,2020,Rural regions,Yes,0.65498,2208,10208,0.61708,0.69183
133,133,2020,Rural regions,No,0.34502,1264,10208,0.31957,0.36432
134,134,2021,Urban regions,Yes,0.74575,3440,7111,0.70955,0.78323
135,135,2021,Urban regions,No,0.25425,1302,7111,0.23291,0.27669
136,136,2021,Rural regions,Yes,0.72703,1724,7111,0.6829,0.77866
137,137,2021,Rural regions,No,0.27297,645,7111,0.24431,0.29821
