year,overyn,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Yes,Urban regions,0.6415577415442663,40229,0.6368716158834032,0.6462438672051293
2012,Yes,Rural regions,0.35844225845573374,40229,0.35375613279487067,0.3631283841165968
2012,No,Urban regions,0.608145106091718,40229,0.6033747291356657,0.6129154830477703
2012,No,Rural regions,0.391854893908282,40229,0.3870845169522297,0.3966252708643343
2013,Yes,Urban regions,0.6627337768294214,44486,0.6583403806308209,0.6671271730280218
2013,Yes,Rural regions,0.33726622317057864,44486,0.3328728269719782,0.3416596193691791
2013,No,Urban regions,0.6251242956579384,44486,0.6206257593598975,0.6296228319559792
2013,No,Rural regions,0.37487570434206163,44486,0.37037716804402077,0.3793742406401025
2014,Yes,Urban regions,0.6563066202090593,38694,0.6515743096928616,0.661038930725257
2014,Yes,Rural regions,0.3436933797909408,38694,0.3389610692747431,0.34842569030713844
2014,No,Urban regions,0.6172043010752688,38694,0.6123611027400773,0.6220474994104603
2014,No,Rural regions,0.3827956989247312,38694,0.3779525005895396,0.3876388972599228
2015,Yes,Urban regions,0.6488423373759648,38036,0.6440452313557392,0.6536394433961903
2015,Yes,Rural regions,0.3511576626240353,38036,0.34636055660380977,0.35595476864426084
2015,No,Urban regions,0.6094516272848863,38036,0.6045485844347552,0.6143546701350174
2015,No,Rural regions,0.39054837271511367,38036,0.38564532986498257,0.39545141556524477
2016,Yes,Urban regions,0.6489237929028505,41132,0.644311002668275,0.653536583137426
2016,Yes,Rural regions,0.3510762070971495,41132,0.3464634168625739,0.35568899733172504
2016,No,Urban regions,0.6162790697674418,41132,0.6115794511964915,0.6209786883383922
2016,No,Rural regions,0.38372093023255816,41132,0.3790213116616078,0.3884205488035085
2017,Yes,Urban regions,0.6469951272333514,45410,0.6425994967605957,0.6513907577061071
2017,Yes,Rural regions,0.3530048727666486,45410,0.3486092422938929,0.3574005032394043
2017,No,Urban regions,0.6075841499786963,45410,0.6030930077516985,0.612075292205694
2017,No,Rural regions,0.3924158500213038,45410,0.38792470779430605,0.39690699224830156
2018,Yes,Urban regions,0.6536709539121115,43121,0.6491800298508363,0.6581618779733867
2018,Yes,Rural regions,0.34632904608788856,43121,0.3418381220266134,0.3508199701491637
2018,No,Urban regions,0.6217520415738679,43121,0.6171747501281447,0.626329333019591
2018,No,Rural regions,0.3782479584261321,43121,0.37367066698040896,0.3828252498718553
2019,Yes,Urban regions,0.6462843768285547,42417,0.6417342338176522,0.6508345198394572
2019,Yes,Rural regions,0.3537156231714453,42417,0.3491654801605428,0.3582657661823478
2019,No,Urban regions,0.6364896073903002,42417,0.6319119828252773,0.6410672319553232
2019,No,Rural regions,0.36351039260969975,42417,0.35893276804467683,0.36808801717472267
2020,Yes,Urban regions,0.6616091954022989,42741,0.6571233554488469,0.6660950353557509
2020,Yes,Rural regions,0.33839080459770116,42741,0.33390496464424924,0.3428766445511531
2020,No,Urban regions,0.6568015204995927,42741,0.6523003705184428,0.6613026704807426
2020,No,Rural regions,0.34319847950040727,42741,0.3386973295192573,0.34769962948155725
2021,Yes,Urban regions,0.6661502711076684,27598,0.6605863766316188,0.6717141655837181
2021,Yes,Rural regions,0.3338497288923315,27598,0.32828583441628184,0.33941362336838116
2021,No,Urban regions,0.6687211093990755,27598,0.6631679944412384,0.6742742243569125
2021,No,Rural regions,0.3312788906009245,27598,0.3257257756430874,0.33683200555876164
