year,regtyp,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Rural regions,Yes,0.68666,1209,1784,0.66512,0.70819
1999,Rural regions,No,0.31334,575,1784,0.29181,0.33488
2000,Urban regions,Yes,0.69137,3693,5271,0.67890,0.70384
2000,Urban regions,No,0.30863,1578,5271,0.29616,0.32110
2000,Rural regions,Yes,0.66950,1925,2858,0.65225,0.68675
2000,Rural regions,No,0.33050,933,2858,0.31325,0.34775
2002,Urban regions,Yes,0.70577,3790,5248,0.69344,0.71810
2002,Urban regions,No,0.29423,1458,5248,0.28190,0.30656
2002,Rural regions,Yes,0.66145,1806,2681,0.64353,0.67937
2002,Rural regions,No,0.33855,875,2681,0.32063,0.35647
2003,Urban regions,Yes,0.71134,3578,4996,0.69877,0.72390
2003,Urban regions,No,0.28866,1418,4996,0.27610,0.30123
2003,Rural regions,Yes,0.66574,1721,2560,0.64746,0.68402
2003,Rural regions,No,0.33426,839,2560,0.31598,0.35254
2004,Urban regions,Yes,0.70874,3463,4822,0.69592,0.72157
2004,Urban regions,No,0.29126,1359,4822,0.27843,0.30408
2004,Rural regions,Yes,0.68530,1705,2458,0.66694,0.70367
2004,Rural regions,No,0.31470,753,2458,0.29633,0.33306
2005,Urban regions,Yes,0.71957,3277,4468,0.70640,0.73275
2005,Urban regions,No,0.28043,1191,4468,0.26725,0.29360
2005,Rural regions,Yes,0.66002,1520,2279,0.64057,0.67947
2005,Rural regions,No,0.33998,759,2279,0.32053,0.35943
2006,Urban regions,Yes,0.73917,3697,4921,0.72690,0.75144
2006,Urban regions,No,0.26083,1224,4921,0.24856,0.27310
2006,Rural regions,Yes,0.67985,1744,2529,0.66166,0.69804
2006,Rural regions,No,0.32015,785,2529,0.30196,0.33834
2007,Urban regions,Yes,0.76843,3457,4521,0.75614,0.78073
2007,Urban regions,No,0.23157,1064,4521,0.21927,0.24386
2007,Rural regions,Yes,0.68889,1691,2422,0.67045,0.70733
2007,Rural regions,No,0.31111,731,2422,0.29267,0.32955
2008,Urban regions,Yes,0.75147,3335,4457,0.73878,0.76416
2008,Urban regions,No,0.24853,1122,4457,0.23584,0.26122
2008,Rural regions,Yes,0.66781,1630,2367,0.64883,0.68679
2008,Rural regions,No,0.33219,737,2367,0.31321,0.35117
2009,Urban regions,Yes,0.73561,2828,3869,0.72171,0.74951
2009,Urban regions,No,0.26439,1041,3869,0.25049,0.27829
2009,Rural regions,Yes,0.65733,1455,2168,0.63735,0.67731
2009,Rural regions,No,0.34267,713,2168,0.32269,0.36265
2010,Urban regions,Yes,0.70220,3806,5404,0.69000,0.71439
2010,Urban regions,No,0.29780,1598,5404,0.28561,0.31000
2010,Rural regions,Yes,0.63983,1971,2957,0.62252,0.65714
2010,Rural regions,No,0.36017,986,2957,0.34286,0.37748
2011,Urban regions,Yes,0.76537,4888,6429,0.75501,0.77573
2011,Urban regions,No,0.23463,1541,6429,0.22427,0.24499
2011,Rural regions,Yes,0.69308,2610,3695,0.67821,0.70796
2011,Rural regions,No,0.30692,1085,3695,0.29204,0.32179
2012,Urban regions,Yes,0.72723,4773,6556,0.71644,0.73801
2012,Urban regions,No,0.27277,1783,6556,0.26199,0.28356
2012,Rural regions,Yes,0.69603,2648,3787,0.68138,0.71068
2012,Rural regions,No,0.30397,1139,3787,0.28932,0.31862
2013,Urban regions,Yes,0.74249,5296,7186,0.73238,0.75260
2013,Urban regions,No,0.25751,1890,7186,0.24740,0.26762
2013,Rural regions,Yes,0.68562,2671,3798,0.67085,0.70039
2013,Rural regions,No,0.31438,1127,3798,0.29961,0.32915
2014,Urban regions,Yes,0.74648,4722,6451,0.73586,0.75710
2014,Urban regions,No,0.25352,1729,6451,0.24290,0.26414
2014,Rural regions,Yes,0.69180,2453,3514,0.67653,0.70706
2014,Rural regions,No,0.30820,1061,3514,0.29294,0.32347
2015,Urban regions,Yes,0.77196,4717,6085,0.76142,0.78251
2015,Urban regions,No,0.22804,1368,6085,0.21749,0.23858
2015,Rural regions,Yes,0.74386,2539,3414,0.72921,0.75850
2015,Rural regions,No,0.25614,875,3414,0.24150,0.27079
2016,Urban regions,Yes,0.77708,4472,5797,0.76636,0.78779
2016,Urban regions,No,0.22292,1325,5797,0.21221,0.23364
2016,Rural regions,Yes,0.73251,2404,3229,0.71724,0.74778
2016,Rural regions,No,0.26749,825,3229,0.25222,0.28276
2017,Urban regions,Yes,0.77344,4790,6219,0.76304,0.78385
2017,Urban regions,No,0.22656,1429,6219,0.21615,0.23696
2017,Rural regions,Yes,0.73940,2598,3516,0.72488,0.75391
2017,Rural regions,No,0.26060,918,3516,0.24609,0.27512
2018,Urban regions,Yes,0.76711,4890,6570,0.75689,0.77734
2018,Urban regions,No,0.23289,1680,6570,0.22266,0.24311
2018,Rural regions,Yes,0.72155,2574,3588,0.70689,0.73622
2018,Rural regions,No,0.27845,1014,3588,0.26378,0.29311
2019,No answer / don't know,Yes,0.71434,160,215,0.65381,0.77486
2019,No answer / don't know,No,0.28566,55,215,0.22514,0.34619
2019,Urban regions,Yes,0.78426,4428,5809,0.77368,0.79484
2019,Urban regions,No,0.21574,1381,5809,0.20516,0.22632
2019,Rural regions,Yes,0.74137,2408,3192,0.72618,0.75657
2019,Rural regions,No,0.25863,784,3192,0.24343,0.27382
2020,Urban regions,Yes,0.65678,4330,6757,0.64546,0.66810
2020,Urban regions,No,0.34322,2427,6757,0.33190,0.35454
2020,Rural regions,Yes,0.65625,2195,3451,0.64040,0.67210
2020,Rural regions,No,0.34375,1256,3451,0.32790,0.35960
2021,Urban regions,Yes,0.74512,3448,4751,0.73273,0.75752
2021,Urban regions,No,0.25488,1303,4751,0.24248,0.26727
2021,Rural regions,Yes,0.72661,1716,2360,0.70863,0.74460
2021,Rural regions,No,0.27339,644,2360,0.25540,0.29137
2022,Urban regions,Yes,0.73175,6086,8470,0.72231,0.74118
2022,Urban regions,No,0.26825,2384,8470,0.25882,0.27769
2022,Rural regions,Yes,0.71335,2715,3825,0.69902,0.72768
2022,Rural regions,No,0.28665,1110,3825,0.27232,0.30098
