year,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
2015,Laendlicher Raum,Nein,0.09222023370881145,38036,0.0893124505930954,0.09512801682452751
2016,Staedtischer Raum,Ja,0.4943496565477509,41132,0.4895178623333309,0.49918145076217096
2016,Laendlicher Raum,Ja,0.2674495900731221,41132,0.263171933803876,0.27172724634236817
2016,Staedtischer Raum,Nein,0.1467981387103922,41132,0.14337793219919379,0.15021834522159064
2016,Laendlicher Raum,Nein,0.09140261466873477,41132,0.08861757613250845,0.09418765320496109
2017,Staedtischer Raum,Ja,0.49101181304571134,45410,0.48641369472773544,0.49560993136368725
2017,Laendlicher Raum,Ja,0.26789933230611196,45410,0.2638259840946117,0.2719726805176122
2017,Staedtischer Raum,Nein,0.14648176682074987,45410,0.14322955737542897,0.14973397626607077
2017,Laendlicher Raum,Nein,0.09460708782742681,45410,0.09191517679273838,0.09729899886211525
2018,Staedtischer Raum,Ja,0.48031108485922425,43121,0.4755954009040897,0.4850267688143588
2018,Laendlicher Raum,Ja,0.2544792281945265,43121,0.25036803672940433,0.2585904196596487
2018,Staedtischer Raum,Nein,0.16489466430399685,43121,0.1613921042514961,0.1683972243564976
2018,Laendlicher Raum,Nein,0.10031502264225241,43121,0.09747945585003095,0.10315058943447386
2019,Staedtischer Raum,Ja,0.4908343517386957,42417,0.48607680438756723,0.4955918990898242
2019,Laendlicher Raum,Ja,0.26863681813131873,42417,0.26441853806326193,0.27285509819937553
2019,Staedtischer Raum,Nein,0.15309410065548273,42417,0.14966734685011213,0.15652085446085334
2019,Laendlicher Raum,Nein,0.08743472947450283,42417,0.08474653892176312,0.09012292002724254
2020,Staedtischer Raum,Ja,0.422903605015674,42741,0.4182200178616308,0.42758719216971713
2020,Staedtischer Raum,Nein,0.23697100313479624,42741,0.2329396405891894,0.2410023656804031
2020,Laendlicher Raum,Ja,0.21630094043887146,42741,0.21239758950620657,0.22020429137153635
2020,Laendlicher Raum,Nein,0.1238244514106583,42741,0.12070173530828693,0.12694716751302967
2021,Staedtischer Raum,Ja,0.4837575587118549,27598,0.4778615515674881,0.48965356585622166
2021,Laendlicher Raum,Ja,0.24244128814512728,27598,0.23738503619941762,0.24749754009083694
2021,Staedtischer Raum,Nein,0.18309661088454507,27598,0.17853369179439363,0.1876595299746965
2021,Laendlicher Raum,Nein,0.09070454225847278,27598,0.08731622322789562,0.09409286128904995
