year,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Rural regions,No,0.30940,1068,9965,0.30907,0.30972
2015,Urban regions,Yes,0.77255,4708,9499,0.77235,0.77276
2015,Urban regions,No,0.22745,1367,9499,0.22724,0.22765
2015,Rural regions,Yes,0.74429,2548,9499,0.74399,0.74460
2015,Rural regions,No,0.25571,876,9499,0.25540,0.25601
2016,Urban regions,Yes,0.77718,4462,9026,0.77698,0.77738
2016,Urban regions,No,0.22282,1325,9026,0.22262,0.22302
2016,Rural regions,Yes,0.73248,2414,9026,0.73218,0.73278
2016,Rural regions,No,0.26752,825,9026,0.26722,0.26782
2017,Urban regions,Yes,0.77390,4780,9735,0.77369,0.77410
2017,Urban regions,No,0.22610,1426,9735,0.22590,0.22631
2017,Rural regions,Yes,0.74011,2608,9735,0.73980,0.74042
2017,Rural regions,No,0.25989,921,9735,0.25958,0.26020
2018,Urban regions,Yes,0.76723,4879,10158,0.76704,0.76743
2018,Urban regions,No,0.23277,1675,10158,0.23257,0.23296
2018,Rural regions,Yes,0.72152,2585,10158,0.72122,0.72183
2018,Rural regions,No,0.27848,1019,10158,0.27817,0.27878
2019,Urban regions,Yes,0.78384,4418,9001,0.78364,0.78404
2019,Urban regions,No,0.21616,1378,9001,0.21596,0.21636
2019,Rural regions,Yes,0.74142,2418,9001,0.74111,0.74172
2019,Rural regions,No,0.25858,787,9001,0.25828,0.25889
2020,Urban regions,Yes,0.65828,4317,10208,0.65807,0.65850
2020,Urban regions,No,0.34172,2419,10208,0.34150,0.34193
2020,Rural regions,Yes,0.65498,2208,10208,0.65466,0.65529
2020,Rural regions,No,0.34502,1264,10208,0.34471,0.34534
2021,Urban regions,Yes,0.74575,3440,7111,0.74555,0.74595
2021,Urban regions,No,0.25425,1302,7111,0.25405,0.25445
2021,Rural regions,Yes,0.72703,1724,7111,0.72674,0.72732
2021,Rural regions,No,0.27297,645,7111,0.27268,0.27326
