year,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
2014,Staedtischer Raum,Nein,0.17280481685900653,38694,0.169037638538571,0.17657199517944205
2014,Laendlicher Raum,Nein,0.10717511289513297,38694,0.1040928876283196,0.11025733816194634
2015,Staedtischer Raum,Ja,0.49563111906516477,38036,0.4906063966249755,0.500655841505354
2015,Laendlicher Raum,Ja,0.26823876197494473,38036,0.2637862600037366,0.27269126394615284
2015,Staedtischer Raum,Nein,0.14390988525107906,38036,0.14038241218345296,0.14743735831870516
2015,Laendlicher Raum,Nein,0.09222023370881145,38036,0.0893124505930954,0.09512801682452751
2016,Staedtischer Raum,Ja,0.4943496565477509,41132,0.4895178623333309,0.49918145076217096
2016,Laendlicher Raum,Ja,0.2674495900731221,41132,0.263171933803876,0.27172724634236817
2016,Staedtischer Raum,Nein,0.1467981387103922,41132,0.14337793219919379,0.15021834522159064
2016,Laendlicher Raum,Nein,0.09140261466873477,41132,0.08861757613250845,0.09418765320496109
2017,Staedtischer Raum,Ja,0.49101181304571134,45410,0.48641369472773544,0.49560993136368725
2017,Laendlicher Raum,Ja,0.26789933230611196,45410,0.2638259840946117,0.2719726805176122
2017,Staedtischer Raum,Nein,0.14648176682074987,45410,0.14322955737542897,0.14973397626607077
2017,Laendlicher Raum,Nein,0.09460708782742681,45410,0.09191517679273838,0.09729899886211525
2018,Staedtischer Raum,Ja,0.48031108485922425,43121,0.4755954009040897,0.4850267688143588
2018,Laendlicher Raum,Ja,0.2544792281945265,43121,0.25036803672940433,0.2585904196596487
2018,Staedtischer Raum,Nein,0.16489466430399685,43121,0.1613921042514961,0.1683972243564976
2018,Laendlicher Raum,Nein,0.10031502264225241,43121,0.09747945585003095,0.10315058943447386
2019,Staedtischer Raum,Ja,0.4793836805555556,42417,0.47462938027434876,0.4841379808367624
2019,Laendlicher Raum,Ja,0.2623697916666667,42417,0.2581831830874938,0.2665564002458396
2019,Staedtischer Raum,Nein,0.14952256944444445,42417,0.14612888960059062,0.15291624928829828
2019,Laendlicher Raum,Nein,0.08539496527777778,42417,0.082735348746131,0.08805458180942455
2019,-1,Ja,0.017361111111111112,42417,0.016118109106810857,0.018604113115411366
2019,-1,Nein,0.005967881944444444,42417,0.005234894700088706,0.006700869188800182
2020,Staedtischer Raum,Ja,0.422903605015674,42741,0.4182200178616308,0.42758719216971713
2020,Staedtischer Raum,Nein,0.23697100313479624,42741,0.2329396405891894,0.2410023656804031
2020,Laendlicher Raum,Ja,0.21630094043887146,42741,0.21239758950620657,0.22020429137153635
2020,Laendlicher Raum,Nein,0.1238244514106583,42741,0.12070173530828693,0.12694716751302967
2021,Staedtischer Raum,Ja,0.48368953880764903,27598,0.4777935578013351,0.489585519813963
2021,Laendlicher Raum,Ja,0.2424071991001125,27598,0.23735118888745005,0.24746320931277493
2021,Staedtischer Raum,Nein,0.1830708661417323,27598,0.17850819595834092,0.18763353632512367
2021,Laendlicher Raum,Nein,0.0906917885264342,27598,0.08730368395519499,0.09407989309767341
2021,-1,Nein,0.00014060742407199101,27598,7.160752725996475e-07,0.00028049877287138235
