year,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Rural regions,No,0.32003446044620143,790,7450,0.31969085935763075,0.3203780615347721
2007,Urban regions,Yes,0.7682581819558235,3449,6943,0.7680452956979238,0.7684710682137232
2007,Urban regions,No,0.23174181804417657,1063,6943,0.2315289317862768,0.23195470430207635
2007,Rural regions,Yes,0.6896918592481506,1699,6943,0.6893538988069624,0.6900298196893387
2007,Rural regions,No,0.3103081407518493,732,6943,0.30997018031066115,0.3106461011930375
2008,Urban regions,Yes,0.7514697395354971,3324,6824,0.7512586903223487,0.7516807887486455
2008,Urban regions,No,0.24853026046450283,1117,6824,0.2483192112513544,0.24874130967765126
2008,Rural regions,Yes,0.6685771440480934,1641,6824,0.6682440110167405,0.6689102770794464
2008,Rural regions,No,0.33142285595190657,742,6824,0.33108972292055355,0.3317559889832596
2009,Urban regions,Yes,0.7360255874720977,2821,6037,0.7358051088598435,0.7362460660843518
2009,Urban regions,No,0.2639744125279023,1034,6037,0.26375393391564816,0.2641948911401565
2009,Rural regions,Yes,0.6569872090304889,1462,6037,0.6566508411348403,0.6573235769261375
2009,Rural regions,No,0.3430127909695112,720,6037,0.3426764230738626,0.3433491588651598
2010,Urban regions,Yes,0.7023727687677963,3797,8361,0.7021479444399754,0.7025975930956172
2010,Urban regions,No,0.2976272312322038,1591,8361,0.29740240690438297,0.29785205556002464
2010,Rural regions,Yes,0.6397992150087677,1980,8361,0.6394580444430797,0.6401403855744556
2010,Rural regions,No,0.3602007849912323,993,8361,0.35985961442554437,0.36054195555692026
2011,Urban regions,Yes,0.7655902605188074,4871,10124,0.7653797497555278,0.765800771282087
2011,Urban regions,No,0.23440973948119265,1534,10124,0.2341992287179131,0.2346202502444722
2011,Rural regions,Yes,0.6938431471504874,2627,10124,0.6935187364292552,0.6941675578717197
2011,Rural regions,No,0.3061568528495126,1092,10124,0.30583244212828037,0.30648126357074484
2012,Urban regions,Yes,0.7271202940632624,4761,10343,0.7269044759160146,0.7273361122105102
2012,Urban regions,No,0.2728797059367376,1777,10343,0.2726638877894898,0.2730955240839854
2012,Rural regions,Yes,0.6962090746567152,2660,10343,0.695889420775943,0.6965287285374875
2012,Rural regions,No,0.3037909253432847,1145,10343,0.3034712714625125,0.30411057922405693
2013,Urban regions,Yes,0.7413342014105877,5280,10984,0.7411181878952787,0.7415502149258967
2013,Urban regions,No,0.2586657985894124,1886,10984,0.25844978507410343,0.2588818121047214
2013,Rural regions,Yes,0.6867594681881541,2687,10984,0.6864286294116433,0.687090306964665
2013,Rural regions,No,0.31324053181184586,1131,10984,0.31290969303533495,0.31357137058835677
2014,Urban regions,Yes,0.7484022587902859,4709,9965,0.7481921937860361,0.7486123237945357
2014,Urban regions,No,0.251597741209714,1722,9965,0.25138767620546426,0.25180780621396376
2014,Rural regions,Yes,0.6906025395468383,2466,9965,0.690275971143588,0.6909291079500886
2014,Rural regions,No,0.30939746045316174,1068,9965,0.30907089204991145,0.30972402885641204
2015,Urban regions,Yes,0.7725518175628768,4708,9499,0.7723471918666068,0.7727564432591468
2015,Urban regions,No,0.2274481824371232,1367,9499,0.22724355674085323,0.22765280813339317
2015,Rural regions,Yes,0.7442938828761181,2548,9499,0.7439912668920553,0.7445964988601809
2015,Rural regions,No,0.25570611712388197,876,9499,0.2554035011398192,0.25600873310794475
2016,Urban regions,Yes,0.7771778371400118,4462,9026,0.7769804146552153,0.7773752596248082
2016,Urban regions,No,0.22282216285998818,1325,9026,0.22262474037519167,0.2230195853447847
2016,Rural regions,Yes,0.7324792849388501,2414,9026,0.7321769041101496,0.7327816657675505
2016,Rural regions,No,0.2675207150611498,825,9026,0.26721833423244934,0.2678230958898503
2017,Urban regions,Yes,0.7738995830850348,4780,9735,0.7736949645975758,0.7741042015724938
2017,Urban regions,No,0.2261004169149653,1426,9735,0.22589579842750623,0.22630503540242436
2017,Rural regions,Yes,0.7401091896393107,2608,9735,0.7398007092128266,0.7404176700657948
2017,Rural regions,No,0.25989081036068934,921,9735,0.2595823299342052,0.26019929078717347
2018,Urban regions,Yes,0.7672335572086372,4879,10158,0.7670379032058839,0.7674292112113904
2018,Urban regions,No,0.23276644279136297,1675,10158,0.23257078878860976,0.23296209679411617
2018,Rural regions,Yes,0.7215246954840476,2585,10158,0.7212202146916247,0.7218291762764706
2018,Rural regions,No,0.2784753045159524,1019,10158,0.27817082372352947,0.2787797853083754
2019,Urban regions,Yes,0.783839832077242,4418,9001,0.7836429759260982,0.7840366882283857
2019,Urban regions,No,0.21616016792275794,1378,9001,0.21596331177161426,0.21635702407390162
2019,Rural regions,Yes,0.741416681174439,2418,9001,0.7411118908434012,0.7417214715054768
2019,Rural regions,No,0.2585833188255609,787,9001,0.2582785284945231,0.2588881091565987
2020,Urban regions,Yes,0.6582827226038488,4317,10208,0.658065419901074,0.6585000253066235
2020,Urban regions,No,0.34171727739615126,2419,10208,0.3414999746933765,0.341934580098926
2020,Rural regions,Yes,0.6549758674263501,2208,10208,0.654661650188525,0.6552900846641752
2020,Rural regions,No,0.3450241325736499,1264,10208,0.3447099153358248,0.345338349811475
2021,Urban regions,Yes,0.7457539729114956,3440,7111,0.745553125713687,0.7459548201093041
2021,Urban regions,No,0.2542460270885044,1302,7111,0.2540451798906958,0.254446874286313
2021,Rural regions,Yes,0.7270312048517265,1724,7111,0.726741881195948,0.727320528507505
2021,Rural regions,No,0.2729687951482734,645,7111,0.2726794714924949,0.2732581188040519
