year,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,No,0.2936273191718204,41903,0.28926669467596494,0.29798794366767584
2012,Urban regions,Yes,0.7282043438360355,40229,0.7238568963857452,0.7325517912863257
2012,Urban regions,No,0.2717956561639645,40229,0.2674482087136742,0.2761431036142548
2012,Rural regions,Yes,0.6990801576872536,40229,0.6945981215547902,0.7035621938197171
2012,Rural regions,No,0.3009198423127464,40229,0.2964378061802829,0.30540187844520983
2013,Urban regions,Yes,0.7368127267652805,44486,0.7327205404921359,0.7409049130384252
2013,Urban regions,No,0.2631872732347195,44486,0.2590950869615748,0.26727945950786425
2013,Rural regions,Yes,0.7037716081718177,44486,0.6995286025789984,0.708014613764637
2013,Rural regions,No,0.2962283918281823,44486,0.29198538623536296,0.3004713974210016
2014,Urban regions,Yes,0.7322344891929715,38694,0.7278224773767601,0.7366465010091829
2014,Urban regions,No,0.26776551080702843,38694,0.26335349899081695,0.2721775226232399
2014,Rural regions,Yes,0.6977928692699491,38694,0.6932172500561474,0.7023684884837508
2014,Rural regions,No,0.30220713073005095,38694,0.2976315115162493,0.30678274994385263
2015,Urban regions,Yes,0.7749794238683128,38036,0.7707826569091369,0.7791761908274886
2015,Urban regions,No,0.22502057613168724,38036,0.22082380917251146,0.22921734309086303
2015,Rural regions,Yes,0.7441588785046729,38036,0.7397738071881046,0.7485439498212412
2015,Rural regions,No,0.2558411214953271,38036,0.2514560501787588,0.2602261928118954
2016,Urban regions,Yes,0.7710385346466218,41132,0.7669779796449809,0.7750990896482626
2016,Urban regions,No,0.22896146535337827,41132,0.22490091035173748,0.23302202035501907
2016,Rural regions,Yes,0.7452917567150356,41132,0.7410810904880065,0.7495024229420646
2016,Rural regions,No,0.2547082432849645,41132,0.25049757705793546,0.25891890951199353
2017,Urban regions,Yes,0.7702223654527877,45410,0.7663529776331063,0.774091753272469
2017,Urban regions,No,0.22977763454721237,45410,0.22590824672753096,0.23364702236689378
2017,Rural regions,Yes,0.7390195522810995,45410,0.7349801949770811,0.7430589095851179
2017,Rural regions,No,0.26098044771890055,45410,0.25694109041488217,0.26501980502291894
2018,Urban regions,Yes,0.7444308819041806,43121,0.7403139087304189,0.7485478550779423
2018,Urban regions,No,0.25556911809581934,43121,0.25145214492205764,0.25968609126958103
2018,Rural regions,Yes,0.717258601553829,43121,0.7130080602289945,0.7215091428786635
2018,Rural regions,No,0.2827413984461709,43121,0.2784908571213365,0.28699193977100534
2019,Urban regions,Yes,0.7622498274672188,42417,0.7581985201863634,0.7663011347480743
2019,Urban regions,No,0.23775017253278122,42417,0.2336988652519258,0.24180147981363664
2019,Rural regions,Yes,0.7544461778471139,42417,0.7503500493011535,0.7585423063930743
2019,Rural regions,No,0.24555382215288613,42417,0.24145769360692568,0.24964995069884657
2020,Urban regions,Yes,0.6408847980997625,42741,0.6363365870196639,0.6454330091798611
2020,Urban regions,No,0.35911520190023755,42741,0.3545669908201389,0.36366341298033616
2020,Rural regions,Yes,0.6359447004608295,42741,0.6313829966131025,0.6405064043085565
2020,Rural regions,No,0.3640552995391705,42741,0.35949359569144346,0.3686170033868975
2021,Urban regions,Yes,0.7254323070434416,27598,0.7201667971881386,0.7306978168987447
2021,Urban regions,No,0.2745676929565584,27598,0.2693021831012554,0.2798332028118614
2021,Rural regions,Yes,0.7277332207682566,27598,0.7224815112852147,0.7329849302512986
2021,Rural regions,No,0.27226677923174336,27598,0.2670150697487014,0.27751848871478535
