year,age_gr,sampreg,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,East,Yes,0.69703,197,285,0.64359,0.75048
2010,17-29 y.,East,No,0.30297,88,285,0.24952,0.35641
2010,30-45 y.,West,Yes,0.72402,2369,3332,0.70884,0.73920
2010,30-45 y.,West,No,0.27598,963,3332,0.26080,0.29116
2010,30-45 y.,East,Yes,0.67652,623,907,0.64606,0.70698
2010,30-45 y.,East,No,0.32348,284,907,0.29302,0.35394
2010,46-65 y.,West,Yes,0.66672,1484,2173,0.64689,0.68654
2010,46-65 y.,West,No,0.33328,689,2173,0.31346,0.35311
2010,46-65 y.,East,Yes,0.61697,483,731,0.58171,0.65224
2010,46-65 y.,East,No,0.38303,248,731,0.34776,0.41829
2011,17-29 y.,West,Yes,0.74551,739,1001,0.71852,0.77251
2011,17-29 y.,West,No,0.25449,262,1001,0.22749,0.28148
2011,17-29 y.,East,Yes,0.74317,208,301,0.69373,0.79261
2011,17-29 y.,East,No,0.25683,93,301,0.20739,0.30627
2011,30-45 y.,West,Yes,0.77971,2946,3825,0.76657,0.79285
2011,30-45 y.,West,No,0.22029,879,3825,0.20715,0.23343
2011,30-45 y.,East,Yes,0.71062,751,1054,0.68323,0.73801
2011,30-45 y.,East,No,0.28938,303,1054,0.26199,0.31677
2011,46-65 y.,West,Yes,0.72341,2201,3001,0.70741,0.73942
2011,46-65 y.,West,No,0.27659,800,3001,0.26058,0.29259
2011,46-65 y.,East,Yes,0.67881,639,916,0.64855,0.70906
2011,46-65 y.,East,No,0.32119,277,916,0.29094,0.35145
2012,17-29 y.,West,Yes,0.75044,771,1033,0.72403,0.77684
2012,17-29 y.,West,No,0.24956,262,1033,0.22316,0.27597
2012,17-29 y.,East,Yes,0.64336,186,287,0.58785,0.69888
2012,17-29 y.,East,No,0.35664,101,287,0.30112,0.41215
2012,30-45 y.,West,Yes,0.75866,2747,3708,0.74488,0.77243
2012,30-45 y.,West,No,0.24134,961,3708,0.22757,0.25512
2012,30-45 y.,East,Yes,0.72048,737,1025,0.69299,0.74797
2012,30-45 y.,East,No,0.27952,288,1025,0.25203,0.30701
2012,46-65 y.,West,Yes,0.69112,2312,3298,0.67535,0.70689
2012,46-65 y.,West,No,0.30888,986,3298,0.29311,0.32465
2012,46-65 y.,East,Yes,0.64610,647,947,0.61563,0.67657
2012,46-65 y.,East,No,0.35390,300,947,0.32343,0.38437
2013,17-29 y.,West,Yes,0.73684,958,1299,0.71288,0.76080
2013,17-29 y.,West,No,0.26316,341,1299,0.23920,0.28712
2013,17-29 y.,East,Yes,0.68155,183,270,0.62588,0.73722
2013,17-29 y.,East,No,0.31845,87,270,0.26278,0.37412
2013,30-45 y.,West,Yes,0.74618,3026,4073,0.73281,0.75955
2013,30-45 y.,West,No,0.25382,1047,4073,0.24045,0.26719
2013,30-45 y.,East,Yes,0.69651,706,977,0.66766,0.72535
2013,30-45 y.,East,No,0.30349,271,977,0.27465,0.33234
2013,46-65 y.,West,Yes,0.71457,2441,3426,0.69944,0.72969
2013,46-65 y.,West,No,0.28543,985,3426,0.27031,0.30056
2013,46-65 y.,East,Yes,0.70634,637,908,0.67670,0.73598
2013,46-65 y.,East,No,0.29366,271,908,0.26402,0.32330
2014,17-29 y.,West,Yes,0.73176,857,1188,0.70656,0.75696
2014,17-29 y.,West,No,0.26824,331,1188,0.24304,0.29344
2014,17-29 y.,East,Yes,0.71440,164,233,0.65628,0.77253
2014,17-29 y.,East,No,0.28560,69,233,0.22747,0.34372
2014,30-45 y.,West,Yes,0.78277,2595,3447,0.76900,0.79654
2014,30-45 y.,West,No,0.21723,852,3447,0.20346,0.23100
2014,30-45 y.,East,Yes,0.72552,650,869,0.69584,0.75521
2014,30-45 y.,East,No,0.27448,219,869,0.24479,0.30416
2014,46-65 y.,West,Yes,0.70259,2290,3304,0.68700,0.71818
2014,46-65 y.,West,No,0.29741,1014,3304,0.28182,0.31300
2014,46-65 y.,East,Yes,0.66526,599,880,0.63407,0.69646
2014,46-65 y.,East,No,0.33474,281,880,0.30354,0.36593
2015,17-29 y.,West,Yes,0.77116,871,1152,0.74689,0.79543
2015,17-29 y.,West,No,0.22884,281,1152,0.20457,0.25311
2015,17-29 y.,East,Yes,0.62662,186,264,0.56816,0.68508
2015,17-29 y.,East,No,0.37338,78,264,0.31492,0.43184
2015,30-45 y.,West,Yes,0.79396,2530,3242,0.78004,0.80789
2015,30-45 y.,West,No,0.20604,712,3242,0.19211,0.21996
2015,30-45 y.,East,Yes,0.76249,599,786,0.73272,0.79226
2015,30-45 y.,East,No,0.23751,187,786,0.20774,0.26728
2015,46-65 y.,West,Yes,0.75529,2451,3203,0.74040,0.77019
2015,46-65 y.,West,No,0.24471,752,3203,0.22981,0.25960
2015,46-65 y.,East,Yes,0.73387,593,804,0.70330,0.76443
2015,46-65 y.,East,No,0.26613,211,804,0.23557,0.29670
2016,17-29 y.,West,Yes,0.74490,797,1046,0.71847,0.77133
2016,17-29 y.,West,No,0.25510,249,1046,0.22867,0.28153
2016,17-29 y.,East,Yes,0.76001,178,229,0.70458,0.81545
2016,17-29 y.,East,No,0.23999,51,229,0.18455,0.29542
2016,30-45 y.,West,Yes,0.77821,2280,2943,0.76320,0.79322
2016,30-45 y.,West,No,0.22179,663,2943,0.20678,0.23680
2016,30-45 y.,East,Yes,0.75401,547,721,0.72255,0.78547
2016,30-45 y.,East,No,0.24599,174,721,0.21453,0.27745
2016,46-65 y.,West,Yes,0.77438,2426,3179,0.75985,0.78891
2016,46-65 y.,West,No,0.22562,753,3179,0.21109,0.24015
2016,46-65 y.,East,Yes,0.69141,613,861,0.66053,0.72228
2016,46-65 y.,East,No,0.30859,248,861,0.27772,0.33947
2017,17-29 y.,West,Yes,0.76870,943,1226,0.74508,0.79231
2017,17-29 y.,West,No,0.23130,283,1226,0.20769,0.25492
2017,17-29 y.,East,Yes,0.78383,194,257,0.73341,0.83426
2017,17-29 y.,East,No,0.21617,63,257,0.16574,0.26659
2017,30-45 y.,West,Yes,0.78447,2302,2916,0.76954,0.79939
2017,30-45 y.,West,No,0.21553,614,2916,0.20061,0.23046
2017,30-45 y.,East,Yes,0.80173,565,757,0.77331,0.83015
2017,30-45 y.,East,No,0.19827,192,757,0.16985,0.22669
2017,46-65 y.,West,Yes,0.74855,2674,3568,0.73432,0.76279
2017,46-65 y.,West,No,0.25145,894,3568,0.23721,0.26568
2017,46-65 y.,East,Yes,0.70999,676,953,0.68117,0.73882
2017,46-65 y.,East,No,0.29001,277,953,0.26118,0.31883
2018,17-29 y.,West,Yes,0.79015,1026,1338,0.76832,0.81197
2018,17-29 y.,West,No,0.20985,312,1338,0.18803,0.23168
2018,17-29 y.,East,Yes,0.71335,192,272,0.65951,0.76719
2018,17-29 y.,East,No,0.28665,80,272,0.23281,0.34049
2018,30-45 y.,West,Yes,0.78406,2274,2970,0.76926,0.79886
2018,30-45 y.,West,No,0.21594,696,2970,0.20114,0.23074
2018,30-45 y.,East,Yes,0.73754,561,785,0.70675,0.76834
2018,30-45 y.,East,No,0.26246,224,785,0.23166,0.29325
2018,46-65 y.,West,Yes,0.73450,2703,3732,0.72033,0.74867
2018,46-65 y.,West,No,0.26550,1029,3732,0.25133,0.27967
2018,46-65 y.,East,Yes,0.69946,673,990,0.67089,0.72804
2018,46-65 y.,East,No,0.30054,317,990,0.27196,0.32911
2018,66 and older,West,Yes,0.52503,32,63,0.40073,0.64933
2018,66 and older,West,No,0.47497,31,63,0.35067,0.59927
2019,17-29 y.,West,Yes,0.79475,904,1186,0.77176,0.81775
2019,17-29 y.,West,No,0.20525,282,1186,0.18225,0.22824
2019,17-29 y.,East,Yes,0.66871,154,221,0.60651,0.73090
2019,17-29 y.,East,No,0.33129,67,221,0.26910,0.39349
2019,30-45 y.,West,Yes,0.79847,1980,2547,0.78289,0.81406
2019,30-45 y.,West,No,0.20153,567,2547,0.18594,0.21711
2019,30-45 y.,East,Yes,0.77410,559,706,0.74323,0.80497
2019,30-45 y.,East,No,0.22590,147,706,0.19503,0.25677
2019,46-65 y.,West,Yes,0.75382,2629,3497,0.73954,0.76810
2019,46-65 y.,West,No,0.24618,868,3497,0.23190,0.26046
2019,46-65 y.,East,Yes,0.70936,686,943,0.68037,0.73836
2019,46-65 y.,East,No,0.29064,257,943,0.26164,0.31963
2019,66 and older,West,Yes,0.75236,43,43,0.62181,0.88290
2020,17-29 y.,West,Yes,0.67987,945,1488,0.65616,0.70359
2020,17-29 y.,West,No,0.32013,543,1488,0.29641,0.34384
2020,17-29 y.,East,Yes,0.68072,151,220,0.61898,0.74247
2020,17-29 y.,East,No,0.31928,69,220,0.25753,0.38102
2020,30-45 y.,West,Yes,0.66887,1884,2926,0.65181,0.68592
2020,30-45 y.,West,No,0.33113,1042,2926,0.31408,0.34819
2020,30-45 y.,East,Yes,0.65589,495,775,0.62242,0.68936
2020,30-45 y.,East,No,0.34411,280,775,0.31064,0.37758
2020,46-65 y.,West,Yes,0.64688,2389,3713,0.63151,0.66226
2020,46-65 y.,West,No,0.35312,1324,3713,0.33774,0.36849
2020,46-65 y.,East,Yes,0.62762,614,995,0.59757,0.65768
2020,46-65 y.,East,No,0.37238,381,995,0.34232,0.40243
2020,66 and older,West,Yes,0.45585,32,69,0.33747,0.57423
2020,66 and older,West,No,0.54415,37,69,0.42577,0.66253
2021,17-29 y.,West,Yes,0.76087,734,1009,0.73454,0.78720
2021,17-29 y.,West,No,0.23913,275,1009,0.21280,0.26546
2021,17-29 y.,East,Yes,0.69951,97,150,0.62590,0.77313
2021,17-29 y.,East,No,0.30049,53,150,0.22687,0.37410
2021,30-45 y.,West,Yes,0.77072,1413,1923,0.75193,0.78951
2021,30-45 y.,West,No,0.22928,510,1923,0.21049,0.24807
2021,30-45 y.,East,Yes,0.70722,412,559,0.66946,0.74497
2021,30-45 y.,East,No,0.29278,147,559,0.25503,0.33054
2021,46-65 y.,West,Yes,0.73054,1972,2704,0.71381,0.74726
2021,46-65 y.,West,No,0.26946,732,2704,0.25274,0.28619
2021,46-65 y.,East,Yes,0.66530,485,684,0.62991,0.70069
2021,46-65 y.,East,No,0.33470,199,684,0.29931,0.37009
2021,66 and older,West,Yes,0.58558,42,73,0.47179,0.69937
2021,66 and older,West,No,0.41442,31,73,0.30063,0.52821
2022,17-29 y.,West,Yes,0.73207,1524,2132,0.71326,0.75087
