year,overyn,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1994,No,66 and older,East,0.00021963540522732265,16642,-5.506734314865083e-06,0.00044477754476951036
1995,Yes,30-45 y.,West,0.31758034026465026,17246,0.3106322660241834,0.3245284145051171
1995,Yes,18-29 y.,West,0.20132325141776938,17246,0.19533852407874067,0.2073079787567981
1995,Yes,46-65 y.,West,0.16509136735979837,17246,0.1595502986113675,0.17063243610822926
1995,Yes,30-45 y.,East,0.16446124763705103,17246,0.1589286769753261,0.16999381829877597
1995,Yes,46-65 y.,East,0.08349086326402017,17246,0.07936229228315218,0.08761943424488815
1995,Yes,18-29 y.,East,0.06805293005671077,17246,0.06429428843667878,0.07181157167674276
1995,No,30-45 y.,West,0.30554333479982404,17246,0.29866836392116597,0.3124183056784821
1995,No,46-65 y.,West,0.23977122745270568,17246,0.23339912771367446,0.2461433271917369
1995,No,18-29 y.,West,0.19093708754949407,17246,0.1850710049473439,0.19680317015164422
1995,No,30-45 y.,East,0.1172459304883414,17246,0.11244438957853999,0.1220474713981428
1995,No,46-65 y.,East,0.07721073471183458,17246,0.0732268937757667,0.08119457564790246
1995,No,18-29 y.,East,0.06247250329960405,17246,0.05886049830813776,0.06608450829107033
1995,No,66 and older,West,0.006599208095028597,17246,0.005390782144370328,0.007807634045686865
1995,No,66 and older,East,0.0002199736031676199,17246,-1.3610390321167477e-06,0.00044130824536735654
1996,Yes,30-45 y.,West,0.3357992923769701,16862,0.32867090841922697,0.3429276763347132
1996,Yes,18-29 y.,West,0.18687680926342876,16862,0.18099301595739484,0.19276060256946267
1996,Yes,46-65 y.,West,0.16950788034737857,16862,0.16384464991087785,0.17517111078387929
1996,Yes,30-45 y.,East,0.15889353489868124,16862,0.15337555482429294,0.16441151497306955
1996,Yes,46-65 y.,East,0.08427146992602123,16862,0.08007846680116401,0.08846447305087846
1996,Yes,18-29 y.,East,0.06400771952396268,16862,0.0603132351031821,0.06770220394474326
1996,Yes,66 and older,West,0.000321646831778707,16862,5.0988555335545636e-05,0.0005923051082218683
1996,Yes,66 and older,East,0.000321646831778707,16862,5.0988555335545636e-05,0.0005923051082218683
1996,No,30-45 y.,West,0.3163982762531186,16862,0.3093785502993834,0.32341800220685385
1996,No,46-65 y.,West,0.2352007257881606,16862,0.22879903650326971,0.24160241507305147
1996,No,18-29 y.,West,0.18053980494443184,16862,0.1747341403153228,0.18634546957354087
1996,No,30-45 y.,East,0.1190746200952597,16862,0.11418606299400441,0.12396317719651498
1996,No,46-65 y.,East,0.0762077568609662,16862,0.07220288823918856,0.08021262548274384
1996,No,18-29 y.,East,0.06441369925153095,16862,0.0607083207577712,0.0681190777452907
1996,No,66 and older,West,0.007711499206169199,16862,0.006391146629685509,0.00903185178265289
1996,No,66 and older,East,0.0004536176003628941,16862,0.00013221606053019652,0.0007750191401955916
1997,Yes,30-45 y.,West,0.34028223220012827,16487,0.33304980652387034,0.3475146578763862
1997,Yes,46-65 y.,West,0.17511225144323284,16487,0.16931074278116917,0.1809137601052965
1997,Yes,18-29 y.,West,0.17415009621552277,16487,0.16836117454742644,0.1799390178836191
1997,Yes,30-45 y.,East,0.15202052597819116,16487,0.14653991422425333,0.15750113773212898
1997,Yes,46-65 y.,East,0.09332905708787684,16487,0.08888869342226724,0.09776942075348644
1997,Yes,18-29 y.,East,0.06446440025657472,16487,0.06071574601638852,0.06821305449676093
1997,Yes,66 and older,East,0.00032071840923669016,16487,4.739455094795043e-05,0.0005940422675254299
1997,Yes,66 and older,West,0.00032071840923669016,16487,4.739455094795043e-05,0.0005940422675254299
1997,No,30-45 y.,West,0.32205778717406625,16487,0.3149251769300249,0.32919039741810757
1997,No,18-29 y.,West,0.19873150105708245,16487,0.19264023395920796,0.20482276815495695
1997,No,46-65 y.,West,0.17124735729386892,16487,0.1654968037096955,0.17699791087804234
1997,No,30-45 y.,East,0.14376321353065538,16487,0.1384076388510568,0.14911878821025396
1997,No,46-65 y.,East,0.09020436927413672,16487,0.08583145500711457,0.09457728354115887
1997,No,18-29 y.,East,0.07399577167019028,16487,0.07000005036709085,0.07799149297328971
1998,Yes,30-45 y.,West,0.35491263248352906,18147,0.34795079871470047,0.36187446625235764
1998,Yes,46-65 y.,West,0.18361501002578057,18147,0.1779818090259892,0.18924821102557193
1998,Yes,18-29 y.,West,0.1649957032368949,18147,0.15959519883766812,0.17039620763612165
1998,Yes,30-45 y.,East,0.14809510169006015,18147,0.14292713677541047,0.15326306660470984
1998,Yes,46-65 y.,East,0.08421655686049842,18147,0.08017592963026195,0.0882571840907349
1998,Yes,18-29 y.,East,0.06359209395588657,18147,0.060041608397905614,0.06714257951386751
1998,Yes,66 and older,West,0.0005729017473503294,18147,0.00022474943381662596,0.0009210540608840329
1998,No,30-45 y.,West,0.3255347593582888,18147,0.31871714985961175,0.33235236885696584
1998,No,46-65 y.,West,0.19318181818181818,18147,0.18743768349399836,0.198925952869638
1998,No,18-29 y.,West,0.15240641711229946,18147,0.1471770502742456,0.15763578395035333
1998,No,30-45 y.,East,0.142379679144385,18147,0.13729544915357364,0.14746390913519639
1998,No,46-65 y.,East,0.09491978609625669,18147,0.0906552130018344,0.09918435919067897
1998,No,18-29 y.,East,0.09024064171122995,18147,0.08607177504643768,0.09440950837602222
1998,No,66 and older,West,0.001336898395721925,18147,0.0008052648769811576,0.0018685319144626925
1999,Yes,30-45 y.,West,0.3637668676428366,17396,0.35661777240101344,0.3709159628846598
1999,Yes,46-65 y.,West,0.17599770312948607,17396,0.17033858078519934,0.1816568254737728
1999,Yes,18-29 y.,West,0.163939132931381,17396,0.1584374996715634,0.16944076619119858
1999,Yes,30-45 y.,East,0.14900947459086994,17396,0.143717708050037,0.15430124113170288
1999,Yes,46-65 y.,East,0.08469710020097616,17396,0.08055950440672295,0.08883469599522938
1999,Yes,18-29 y.,East,0.0614412862474878,17396,0.05787273248247792,0.06500984001249768
1999,Yes,66 and older,West,0.0011484352569623888,17396,0.0006451257805719014,0.0016517447333528764
1999,No,30-45 y.,West,0.3330950679056469,17396,0.326091046937298,0.3400990888739958
1999,No,46-65 y.,West,0.18584703359542531,17396,0.18006657634901035,0.19162749084184028
1999,No,30-45 y.,East,0.15368120085775555,17396,0.148321892588634,0.1590405091268771
1999,No,18-29 y.,West,0.1501072194424589,17396,0.14479942332978676,0.15541501555513101
1999,No,46-65 y.,East,0.09006433166547534,17396,0.08581017840523189,0.09431848492571879
1999,No,18-29 y.,East,0.08506075768406005,17396,0.08091511255942606,0.08920640280869403
1999,No,66 and older,West,0.0014295925661186562,17396,0.0008681221758088537,0.0019910629564284586
1999,No,66 and older,East,0.0007147962830593281,17396,0.00031763469087587676,0.0011119578752427795
2000,Yes,30-45 y.,West,0.3986438258386866,30607,0.3931584789423108,0.40412917273506244
2000,Yes,46-65 y.,West,0.2091363311920057,30607,0.20458004238489116,0.21369261999912023
2000,Yes,18-29 y.,West,0.14436117059243397,30607,0.14042371082233807,0.14829863036252988
2000,Yes,30-45 y.,East,0.12437544610992149,30607,0.1206782543110053,0.12807263790883766
2000,Yes,46-65 y.,East,0.07458957887223412,30607,0.07164616074567076,0.07753299699879748
2000,Yes,18-29 y.,East,0.04782298358315489,30607,0.04543229575475968,0.0502136714115501
2000,Yes,66 and older,West,0.0008922198429693076,30607,0.0005577262535674658,0.0012267134323711495
2000,Yes,66 and older,East,0.00017844396859386153,30607,2.8800462775221026e-05,0.00032808747441250203
2000,No,30-45 y.,West,0.3531761885737115,30607,0.3478214977888512,0.35853087935857186
2000,No,46-65 y.,West,0.24051138633639632,30607,0.23572316581030112,0.24529960686249153
2000,No,18-29 y.,West,0.1350379544546544,30607,0.13120907106016197,0.13886683784914686
2000,No,30-45 y.,East,0.13144226927686775,30607,0.1276568624691273,0.1352276760846082
2000,No,46-65 y.,East,0.08030363563723532,30607,0.07725899858469794,0.0833482726897727
2000,No,18-29 y.,East,0.05872952457051538,30607,0.05609543129030478,0.061363617850725985
2000,No,66 and older,West,0.0007990411506192569,30607,0.0004824806794377333,0.0011156016218007805
2001,Yes,30-45 y.,West,0.39356060606060606,27798,0.38781747391881427,0.39930373820239784
2001,Yes,46-65 y.,West,0.21553030303030302,27798,0.21069647103671993,0.2203641350238861
2001,Yes,18-29 y.,West,0.1359848484848485,27798,0.1319553106663397,0.14001438630335727
2001,Yes,30-45 y.,East,0.1240530303030303,27798,0.12017785019586831,0.12792821041019228
2001,Yes,46-65 y.,East,0.08162878787878788,27798,0.07841009083845268,0.08484748491912308
2001,Yes,18-29 y.,East,0.048295454545454544,27798,0.045775147248701714,0.050815761842207374
2001,Yes,66 and older,West,0.0007575757575757576,27798,0.00043413275302088344,0.0010810187621306316
2001,Yes,66 and older,East,0.0001893939393939394,27798,2.7626465209871164e-05,0.0003511614135780076
2002,Yes,30-45 y.,West,0.3825214899713467,28961,0.3769240668464455,0.3881189130962479
2002,Yes,46-65 y.,West,0.25358166189111747,28961,0.2485709507543983,0.2585923730278366
2002,Yes,18-29 y.,West,0.126432664756447,28961,0.12260505957827934,0.13026026993461465
2002,Yes,30-45 y.,East,0.10888252148997135,28961,0.1052949888552535,0.1124700541246892
2002,Yes,46-65 y.,East,0.08613896848137535,28961,0.08290757974161654,0.08937035722113416
2002,Yes,18-29 y.,East,0.04136819484240688,28961,0.039074643341195016,0.04366174634361874
2002,Yes,66 and older,West,0.0008954154727793697,28961,0.0005509330493047372,0.0012398978962540022
2002,Yes,66 and older,East,0.00017908309455587392,28961,2.4970653722751414e-05,0.0003331955353889964
2002,No,30-45 y.,West,0.34621993127147765,28961,0.340740428313802,0.3516994342291533
2002,No,46-65 y.,West,0.2607388316151203,28961,0.25568231895108223,0.26579534427915835
2002,No,30-45 y.,East,0.12628865979381443,28961,0.12246291973802488,0.13011439984960396
2002,No,18-29 y.,West,0.11984536082474227,28961,0.1161047769321371,0.12358594471734745
2002,No,46-65 y.,East,0.08548109965635739,28961,0.08226091565875245,0.08870128365396233
2002,No,18-29 y.,East,0.06013745704467354,28961,0.05739932747551213,0.06287558661383495
2002,No,66 and older,West,0.000859106529209622,28961,0.0005216746026015632,0.0011965384558176807
2002,No,66 and older,East,0.000429553264604811,28961,0.0001909015767683164,0.0006682049524413056
2003,Yes,30-45 y.,West,0.3741715584169665,27727,0.36847558879156794,0.379867528042365
2003,Yes,46-65 y.,West,0.25752698352584735,27727,0.25237995781127015,0.26267400924042456
2003,Yes,18-29 y.,West,0.12686991100170422,27727,0.12295228092590364,0.13078754107750482
2003,Yes,30-45 y.,East,0.10641923878053398,27727,0.10278944786718647,0.1100490296938815
2003,Yes,46-65 y.,East,0.09051316038629048,27727,0.08713594542713925,0.09389037534544172
2003,Yes,18-29 y.,East,0.043741715584169664,27727,0.04133436056454724,0.046149070603792086
2003,Yes,66 and older,West,0.0007574323044877864,27727,0.00043360608819633745,0.0010812585207792354
2003,No,30-45 y.,West,0.34890965732087226,27727,0.34329941329261926,0.35451990134912525
2003,No,46-65 y.,West,0.2607921673342234,27727,0.2556240164790553,0.2659603181893915
2003,No,18-29 y.,West,0.1295060080106809,27727,0.12555386658307138,0.13345814943829043
2003,No,30-45 y.,East,0.11214953271028037,27727,0.10843526435596042,0.11586380106460033
2003,No,46-65 y.,East,0.09479305740987984,27727,0.09134506077147775,0.09824105404828193
2003,No,18-29 y.,East,0.0520694259012016,27727,0.04945435004958322,0.05468450175281998
2003,No,66 and older,West,0.0017801513128615932,27727,0.0012839633891086172,0.002276339236614569
2004,Yes,30-45 y.,West,0.3565200542530517,26790,0.3507844496477207,0.36225565885838273
2004,Yes,46-65 y.,West,0.27300910676225537,26790,0.26767424995672084,0.2783439635677899
2004,Yes,18-29 y.,West,0.1269133888781244,26790,0.12292725299574045,0.13089952476050834
2004,Yes,30-45 y.,East,0.10463088548730866,26790,0.10096565981648094,0.10829611115813638
2004,Yes,46-65 y.,East,0.09591164503003294,26790,0.09238541351794582,0.09943787654212005
2004,Yes,18-29 y.,East,0.04165859329587289,26790,0.03926592694778088,0.0440512596439649
2004,Yes,66 and older,West,0.0011625653943034295,26790,0.0007545037121898886,0.0015706270764169704
2004,Yes,66 and older,East,0.00019376089905057158,26790,2.7089643775345476e-05,0.0003604321543257977
2004,No,30-45 y.,West,0.34489311163895486,26790,0.33920107013888584,0.3505851531390239
2004,No,46-65 y.,West,0.27078384798099764,26790,0.2654626522728838,0.2761050436891115
2004,No,18-29 y.,West,0.11923990498812352,26790,0.11535921151648931,0.12312059845975773
2004,No,30-45 y.,East,0.10546318289786223,26790,0.1017851190695857,0.10914124672613876
2004,No,46-65 y.,East,0.0992874109263658,26790,0.09570636472682637,0.10286845712590523
2004,No,18-29 y.,East,0.05843230403800475,26790,0.05562349641463638,0.06124111166137312
2004,No,66 and older,West,0.0014251781472684087,26790,0.0009734318541325229,0.0018769244404042945
2004,No,66 and older,East,0.00047505938242280285,26790,0.00021411948812642093,0.0007359992767191848
2005,Yes,30-45 y.,West,0.36215538847117795,25520,0.3562585306381231,0.3680522463042328
2005,Yes,46-65 y.,West,0.2708855472013367,25520,0.2654329111955642,0.2763381832071091
2005,Yes,18-29 y.,West,0.12593984962406016,25520,0.12186916007839878,0.13001053916972152
2005,Yes,46-65 y.,East,0.0985797827903091,25520,0.09492237562055189,0.10223718996006631
2005,Yes,30-45 y.,East,0.09837092731829573,25520,0.094716973345078,0.10202488129151346
2005,Yes,18-29 y.,East,0.04239766081871345,25520,0.0399254854016241,0.0448698362358028
2005,Yes,66 and older,West,0.001670843776106934,25520,0.0011697482371716868,0.002171939315042181
2005,No,30-45 y.,West,0.3269824922760041,25520,0.32122688481101336,0.3327380997409949
2005,No,46-65 y.,West,0.26725025746652936,25520,0.26182084745107537,0.27267966748198336
2005,No,18-29 y.,West,0.12976313079299692,25520,0.12564016118502924,0.1338861004009646
2005,No,30-45 y.,East,0.11225540679711637,25520,0.10838226507712478,0.11612854851710797
2005,No,46-65 y.,East,0.10453141091658084,25520,0.10077766977156695,0.10828515206159474
2005,No,18-29 y.,East,0.05818743563336766,25520,0.0553152494728831,0.06105962179385222
2005,No,66 and older,West,0.0010298661174047373,25520,0.000636332014399635,0.0014234002204098397
2006,Yes,30-45 y.,West,0.3565521043925749,27321,0.3508723968971272,0.3622318118880226
2006,Yes,46-65 y.,West,0.2811983091343503,27321,0.27586718649674424,0.28652943177195633
2006,Yes,18-29 y.,West,0.1244256570483367,27321,0.12051176123629717,0.12833955286037624
2006,Yes,46-65 y.,East,0.09887888255835324,27321,0.09533930743416359,0.10241845768254289
2006,Yes,30-45 y.,East,0.09501929792317589,27321,0.09154206851879029,0.09849652732756148
2006,Yes,18-29 y.,East,0.04153648226428965,27321,0.03917050576939377,0.04390245875918553
2006,Yes,66 and older,West,0.0020216871898548062,27321,0.001489057578556192,0.0025543168011534206
2006,Yes,66 and older,East,0.0003675794890645102,27321,0.00014027732158143635,0.000594881656547584
2006,No,30-45 y.,West,0.32254853160776503,27321,0.3170055376587452,0.3280915255567849
2006,No,46-65 y.,West,0.28322548531607766,27321,0.2778827308230811,0.2885682398090742
2006,No,18-29 y.,West,0.12643106022896963,27321,0.12249027054452513,0.13037184991341413
2006,No,46-65 y.,East,0.11000497760079642,27321,0.10629468864992932,0.11371526655166352
2006,No,30-45 y.,East,0.10353409656545545,27321,0.09992152580205843,0.10714666732885247
2006,No,18-29 y.,East,0.05027376804380289,27321,0.04768270660492896,0.05286482948267682
2006,No,66 and older,West,0.0029865604778496766,27321,0.0023395013935578056,0.0036336195621415475
2006,No,66 and older,East,0.0009955201592832255,27321,0.0006215675886245697,0.0013694727299418813
2007,Yes,30-45 y.,West,0.3521756021756022,25385,0.3462996835807988,0.35805152077040553
2007,Yes,46-65 y.,West,0.2836052836052836,25385,0.27806029276170735,0.2891502744488598
2007,Yes,18-29 y.,West,0.12004662004662005,25385,0.11604834848641325,0.12404489160682684
2007,Yes,46-65 y.,East,0.1015928515928516,25385,0.09787633854181746,0.10530936464388574
2007,Yes,30-45 y.,East,0.09887334887334888,25385,0.0952013712441671,0.10254532650253066
2007,Yes,18-29 y.,East,0.04079254079254079,25385,0.03835913723062975,0.04322594435445183
2007,Yes,66 and older,West,0.0025252525252525255,25385,0.0019078465199933304,0.0031426585305117205
2007,Yes,66 and older,East,0.0003885003885003885,25385,0.0001460745881789561,0.0006309261888218209
2007,No,30-45 y.,West,0.29192200557103065,25385,0.28632904891925687,0.29751496222280444
2007,No,46-65 y.,West,0.2807799442896936,25385,0.2752517738554815,0.2863081147239057
2007,No,46-65 y.,East,0.13537604456824512,25385,0.13116730522411263,0.1395847839123776
2007,No,18-29 y.,West,0.12590529247910864,25385,0.12182427245281538,0.1299863125054019
2007,No,30-45 y.,East,0.10863509749303621,25385,0.10480702343040925,0.11246317155566317
2007,No,18-29 y.,East,0.052924791086350974,25385,0.05017063025321199,0.05567895191948996
2007,No,66 and older,West,0.003342618384401114,25385,0.0026325767254011126,0.004052660043401116
2007,No,66 and older,East,0.0011142061281337048,25385,0.0007038053484470198,0.0015246069078203898
2008,Yes,30-45 y.,West,0.3347432024169184,23673,0.32873174235646446,0.34075466247737235
2008,Yes,46-65 y.,West,0.2940584088620342,23673,0.2882543660329163,0.2998624516911521
2008,Yes,18-29 y.,West,0.12447129909365559,23673,0.12026597736542262,0.12867662082188855
2008,Yes,46-65 y.,East,0.10553877139979859,23673,0.1016248130524299,0.10945272974716727
2008,Yes,30-45 y.,East,0.09909365558912386,23673,0.09528745063720684,0.10289986054104089
2008,Yes,18-29 y.,East,0.03987915407854985,23673,0.03738648090049695,0.04237182725660275
2008,Yes,66 and older,West,0.002014098690835851,23673,0.0014429726021971817,0.00258522477947452
2008,Yes,66 and older,East,0.0002014098690835851,23673,2.0639994843722623e-05,0.00038217974332344757
2008,No,46-65 y.,West,0.3055406132329209,23673,0.2996726508442645,0.31140857562157737
2008,No,30-45 y.,West,0.28456159225389993,23673,0.2788137652417896,0.2903094192660103
2008,No,46-65 y.,East,0.12641204948897256,23673,0.12217876967079379,0.1306453293071513
2008,No,18-29 y.,West,0.1258741258741259,23673,0.12164856226310988,0.1300996894851419
2008,No,30-45 y.,East,0.10758472296933835,23673,0.10363753122890558,0.11153191470977113
2008,No,18-29 y.,East,0.046261430876815494,23673,0.043585631021268494,0.048937230732362495
2008,No,66 and older,West,0.0032275416890801506,23673,0.0025049992390357057,0.003950084139124596
2008,No,66 and older,East,0.0005379236148466917,23673,0.00024254919110192963,0.0008332980385914538
2009,Yes,30-45 y.,West,0.3229045061872519,21983,0.31672328042475156,0.32908573194975227
2009,Yes,46-65 y.,West,0.3016577165538174,21983,0.29559029764967987,0.30772513545795493
2009,Yes,18-29 y.,West,0.11860845201961243,21983,0.1143342519098254,0.12288265212939946
2009,Yes,46-65 y.,East,0.11137053467195891,21983,0.10721182982554651,0.11552923951837131
2009,Yes,30-45 y.,East,0.10530002334812047,21983,0.10124245785824665,0.10935758883799429
2009,Yes,18-29 y.,East,0.03642306794303059,21983,0.033946535335027596,0.03889960055103358
2009,Yes,66 and older,West,0.0030352556619192153,21983,0.002308061923527773,0.0037624494003106576
2009,Yes,66 and older,East,0.0007004436142890498,21983,0.0003507022266062046,0.001050185001971895
2009,No,46-65 y.,West,0.30615735461801596,21983,0.30006457549382787,0.31225013374220406
