year,age_gr,sampreg,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,West,,0.30930930930930933,17350,0.3024315871327844,0.31618703148583427
1992,46-65 y.,East,,0.6380368098159509,17350,0.6308858983219887,0.6451877213099131
1992,46-65 y.,East,,0.3619631901840491,17350,0.35481227869008697,0.36911410167801123
1992,66 and older,West,,1.0,17350,1.0,1.0
1992,66 and older,East,,1.0,17350,1.0,1.0
1993,18-29 y.,West,,0.6306084818684696,16993,0.6233516943642851,0.6378652693726542
1993,18-29 y.,West,,0.3693915181315304,16993,0.36213473062734586,0.376648305635715
1993,18-29 y.,East,,0.5822306238185255,16993,0.5748151848356411,0.58964606280141
1993,18-29 y.,East,,0.41776937618147447,16993,0.41035393719859,0.42518481516435896
1993,30-45 y.,West,,0.6533575317604355,16993,0.646202074734206,0.6605129887866651
1993,30-45 y.,West,,0.3466424682395644,16993,0.3394870112133348,0.353797925265794
1993,30-45 y.,East,,0.5491433724075744,16993,0.5416619677621867,0.5566247770529621
1993,30-45 y.,East,,0.4508566275924256,16993,0.4433752229470379,0.45833803223781333
1993,46-65 y.,West,,0.7073466909532483,16993,0.7005057801899115,0.7141876017165851
1993,46-65 y.,West,,0.2926533090467517,16993,0.28581239828341487,0.2994942198100885
1993,46-65 y.,East,,0.5658362989323843,16993,0.5583839496723506,0.573288648192418
1993,46-65 y.,East,,0.43416370106761565,16993,0.42671135180758196,0.44161605032764933
1993,66 and older,West,,1.0,16993,1.0,1.0
1993,66 and older,East,,1.0,16993,1.0,1.0
1994,18-29 y.,West,,0.6105960264900663,16642,0.603187523017358,0.6180045299627746
1994,18-29 y.,West,,0.3894039735099338,16642,0.3819954700372255,0.39681247698264205
1994,18-29 y.,East,,0.5573122529644269,16642,0.549765652482215,0.5648588534466388
1994,18-29 y.,East,,0.4426877470355731,16642,0.4351411465533612,0.450234347517785
1994,30-45 y.,West,,0.6243016759776536,16642,0.6169434996340153,0.631659852321292
1994,30-45 y.,West,,0.3756983240223464,16642,0.36834014767870804,0.3830565003659847
1994,30-45 y.,East,,0.5268022181146026,16642,0.5192164692620035,0.5343879669672017
1994,30-45 y.,East,,0.4731977818853974,16642,0.46561203303279836,0.48078353073799646
1994,46-65 y.,West,,0.7017208413001912,16642,0.6947698466388132,0.7086718359615691
1994,46-65 y.,West,,0.2982791586998088,16642,0.29132816403843087,0.30523015336118675
1994,46-65 y.,East,,0.5306122448979592,16642,0.5230298251144821,0.5381946646814363
1994,46-65 y.,East,,0.46938775510204084,16642,0.4618053353185638,0.47697017488551785
1994,66 and older,West,,1.0,16642,1.0,1.0
1994,66 and older,East,,1.0,16642,1.0,1.0
1995,18-29 y.,West,,0.5759787657597877,17246,0.5686029693632954,0.58335456215628
1995,18-29 y.,West,,0.4240212342402123,17246,0.41664543784372005,0.4313970306367046
1995,18-29 y.,East,,0.568,17246,0.560606877168765,0.5753931228312349
1995,18-29 y.,East,,0.432,17246,0.42460687716876505,0.43939312283123494
1995,30-45 y.,West,,0.5794743429286608,17246,0.5721067565656038,0.5868419292917179
1995,30-45 y.,West,,0.42052565707133915,17246,0.41315807070828214,0.42789324343439616
1995,30-45 y.,East,,0.5052132701421801,17246,0.49775121804392947,0.5126753222404307
1995,30-45 y.,East,,0.4947867298578199,17246,0.4873246777595693,0.5022487819560705
1995,46-65 y.,West,,0.6753407682775713,17246,0.6683522156087675,0.6823293209463751
1995,46-65 y.,West,,0.3246592317224288,17246,0.3176706790536249,0.33164778439123266
1995,46-65 y.,East,,0.5698051948051948,17246,0.5624158205439422,0.5771945690664473
1995,46-65 y.,East,,0.4301948051948052,17246,0.42280543093355266,0.4375841794560577
1995,66 and older,West,,1.0,17246,1.0,1.0
1995,66 and older,East,,1.0,17246,1.0,1.0
1996,18-29 y.,West,,0.5780682643427741,16862,0.5706138730008881,0.5855226556846602
1996,18-29 y.,West,,0.42193173565722586,16862,0.41447734431533984,0.4293861269991119
1996,18-29 y.,East,,0.587991718426501,16862,0.5805625516762385,0.5954208851767635
1996,18-29 y.,East,,0.41200828157349895,16862,0.4045791148232365,0.4194374483237614
1996,30-45 y.,West,,0.5719557195571956,16862,0.5644873279590863,0.5794241111553049
1996,30-45 y.,West,,0.4280442804428044,16862,0.42057588884469504,0.43551267204091376
1996,30-45 y.,East,,0.5152109911678115,16862,0.5076675332653099,0.5227544490703132
1996,30-45 y.,East,,0.4847890088321884,16862,0.4772455509296868,0.49233246673469
1996,46-65 y.,West,,0.6630434782608695,16862,0.6559090452258645,0.6701779112958746
1996,46-65 y.,West,,0.33695652173913043,16862,0.3298220887041253,0.34409095477413554
1996,46-65 y.,East,,0.5618729096989966,16862,0.5543839649030015,0.5693618544949918
1996,46-65 y.,East,,0.43812709030100333,16862,0.43063814550500823,0.44561603509699843
1996,66 and older,West,,0.9714285714285714,16862,0.9689139480838597,0.9739431947732832
1996,66 and older,West,,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,66 and older,East,,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,66 and older,East,,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,18-29 y.,West,,0.6581818181818182,16487,0.6509415313298864,0.66542210503375
1997,18-29 y.,West,,0.3418181818181818,16487,0.33457789496625007,0.34905846867011353
1997,18-29 y.,East,,0.6568627450980392,16487,0.6496157744195394,0.664109715776539
1997,18-29 y.,East,,0.3431372549019608,16487,0.33589028422346096,0.3503842255804606
1997,30-45 y.,West,,0.6989459815546772,16487,0.6919438660122514,0.705948097097103
1997,30-45 y.,West,,0.3010540184453228,16487,0.29405190290289696,0.30805613398774867
1997,30-45 y.,East,,0.6991150442477876,16487,0.6921140485129483,0.7061160399826268
1997,30-45 y.,East,,0.3008849557522124,16487,0.2938839600173732,0.3078859514870516
1997,46-65 y.,West,,0.6920152091254753,16487,0.6849681533743522,0.6990622648765984
1997,46-65 y.,West,,0.30798479087452474,16487,0.3009377351234017,0.31503184662564776
1997,46-65 y.,East,,0.6945107398568019,16487,0.6874796490202627,0.7015418306933411
1997,46-65 y.,East,,0.3054892601431981,16487,0.2984581693066589,0.3125203509797373
1997,66 and older,West,,1.0,16487,1.0,1.0
1997,66 and older,East,,1.0,16487,1.0,1.0
1998,18-29 y.,West,,0.7164179104477612,18147,0.7098598371219546,0.7229759837735678
1998,18-29 y.,West,,0.2835820895522388,18147,0.2770240162264322,0.2901401628780454
1998,18-29 y.,East,,0.6218487394957983,18147,0.6147932230727124,0.6289042559188842
1998,18-29 y.,East,,0.37815126050420167,18147,0.37109574408111573,0.3852067769272876
1998,30-45 y.,West,,0.7178447276940904,18147,0.7112966625081597,0.724392792880021
1998,30-45 y.,West,,0.28215527230590964,18147,0.275607207119979,0.2887033374918403
1998,30-45 y.,East,,0.7082191780821918,18147,0.7016051525835593,0.7148332035808244
1998,30-45 y.,East,,0.29178082191780824,18147,0.2851667964191757,0.2983948474164408
1998,46-65 y.,West,,0.689247311827957,18147,0.6825136912817521,0.6959809323741618
1998,46-65 y.,West,,0.310752688172043,18147,0.3040190676258381,0.3174863087182479
1998,46-65 y.,East,,0.6743119266055045,18147,0.6674934869718572,0.6811303662391519
1998,46-65 y.,East,,0.3256880733944954,18147,0.3188696337608481,0.3325065130281427
1998,66 and older,West,,0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,West,,0.5,18147,0.49272515648196985,0.5072748435180302
1999,18-29 y.,West,,0.7311139564660691,17396,0.7245251304543479,0.7377027824777904
1999,18-29 y.,West,,0.26888604353393086,17396,0.2622972175222095,0.2754748695456522
1999,18-29 y.,East,,0.6426426426426426,17396,0.6355212077894026,0.6497640774958826
1999,18-29 y.,East,,0.35735735735735735,17396,0.35023592250411734,0.36447879221059737
1999,30-45 y.,West,,0.7311021350259665,17396,0.7245132174476349,0.7376910526042982
1999,30-45 y.,West,,0.26889786497403345,17396,0.26230894739570176,0.27548678255236514
1999,30-45 y.,East,,0.7070844686648501,17396,0.7003214868315607,0.7138474504981395
1999,30-45 y.,East,,0.29291553133514986,17396,0.28615254950186053,0.2996785131684392
1999,46-65 y.,West,,0.702176403207331,17396,0.6953807056960475,0.7089721007186145
1999,46-65 y.,West,,0.29782359679266895,17396,0.2910278992813855,0.3046192943039524
1999,46-65 y.,East,,0.7007125890736342,17396,0.693907316002385,0.7075178621448834
1999,46-65 y.,East,,0.2992874109263658,17396,0.29248213785511656,0.306092683997615
1999,66 and older,West,,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,66 and older,West,,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,66 and older,East,,1.0,17396,1.0,1.0
2000,18-29 y.,West,,0.7053182214472538,30607,0.7002106449175262,0.7104257979769814
2000,18-29 y.,West,,0.2946817785527463,30607,0.28957420202301876,0.29978935508247384
2000,18-29 y.,East,,0.6457831325301204,30607,0.6404248740832135,0.6511413909770274
2000,18-29 y.,East,,0.3542168674698795,30607,0.3488586090229725,0.35957512591678653
2000,30-45 y.,West,,0.7164849262347659,30607,0.7114355550696951,0.7215342973998367
2000,30-45 y.,West,,0.2835150737652341,30607,0.2784657026001634,0.2885644449303048
2000,30-45 y.,East,,0.6793372319688109,30607,0.6741083039084997,0.6845661600291221
2000,30-45 y.,East,,0.3206627680311891,30607,0.31543383997087787,0.3258916960915003
2000,46-65 y.,West,,0.6606538895152199,30607,0.6553492713817022,0.6659585076487375
2000,46-65 y.,West,,0.33934611048478014,30607,0.33404149235126246,0.3446507286182978
2000,46-65 y.,East,,0.6752827140549273,30607,0.6700365579399721,0.6805288701698826
2000,46-65 y.,East,,0.3247172859450727,30607,0.3194711298301175,0.3299634420600279
2000,66 and older,West,,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,66 and older,West,,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,66 and older,East,,1.0,30607,1.0,1.0
2001,18-29 y.,West,,1.0,27798,1.0,1.0
2001,18-29 y.,East,,1.0,27798,1.0,1.0
2001,30-45 y.,West,,1.0,27798,1.0,1.0
2001,30-45 y.,East,,1.0,27798,1.0,1.0
2001,46-65 y.,West,,1.0,27798,1.0,1.0
2001,46-65 y.,East,,1.0,27798,1.0,1.0
2001,66 and older,West,,1.0,27798,1.0,1.0
2001,66 and older,East,,1.0,27798,1.0,1.0
2002,18-29 y.,West,,0.716751269035533,28961,0.711561864629698,0.721940673441368
2002,18-29 y.,West,,0.283248730964467,28961,0.27805932655863197,0.28843813537030205
2002,18-29 y.,East,,0.6226415094339622,28961,0.6170587952667018,0.6282242236012227
2002,18-29 y.,East,,0.37735849056603776,28961,0.3717757763987774,0.3829412047332981
2002,30-45 y.,West,,0.7260367097212781,28961,0.7209001212672269,0.7311732981753293
2002,30-45 y.,West,,0.27396329027872196,28961,0.26882670182467083,0.2790998787327731
2002,30-45 y.,East,,0.6740576496674058,28961,0.6686592105002536,0.679456088834558
2002,30-45 y.,East,,0.3259423503325942,28961,0.32054391116544206,0.3313407894997464
2002,46-65 y.,West,,0.6999505684626792,28961,0.6946724469538714,0.705228689971487
2002,46-65 y.,West,,0.30004943153732083,28961,0.294771310028513,0.3053275530461287
2002,46-65 y.,East,,0.7073529411764706,28961,0.7021128425849879,0.7125930397679534
2002,46-65 y.,East,,0.2926470588235294,28961,0.28740696023204665,0.2978871574150122
2002,66 and older,West,,0.7142857142857143,28961,0.709082745091478,0.7194886834799507
2002,66 and older,West,,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,66 and older,East,,0.5,28961,0.49424136836268273,0.5057586316373173
2002,66 and older,East,,0.5,28961,0.49424136836268273,0.5057586316373173
2003,18-29 y.,West,,0.6971904266389178,27727,0.6917820722899942,0.7025987809878415
2003,18-29 y.,West,,0.3028095733610822,27727,0.29740121901215855,0.3082179277100059
2003,18-29 y.,East,,0.6637931034482759,27727,0.6582324694970284,0.6693537373995234
2003,18-29 y.,East,,0.33620689655172414,27727,0.33064626260047664,0.34176753050297165
2003,30-45 y.,West,,0.7159420289855073,27727,0.7106338317735399,0.7212502261974747
2003,30-45 y.,West,,0.28405797101449276,27727,0.2787497738025253,0.2893661682264602
2003,30-45 y.,East,,0.6904176904176904,27727,0.6849758142695351,0.6958595665658457
2003,30-45 y.,East,,0.3095823095823096,27727,0.30414043343415426,0.3150241857304649
2003,46-65 y.,West,,0.6988694758478932,27727,0.6934696462328991,0.7042693054628872
2003,46-65 y.,West,,0.3011305241521069,27727,0.2957306945371128,0.30653035376710097
2003,46-65 y.,East,,0.6917510853835022,27727,0.6863157001172342,0.6971864706497701
2003,46-65 y.,East,,0.30824891461649784,27727,0.3028135293502299,0.31368429988276575
2003,66 and older,West,,0.5,27727,0.4941146183005651,0.5058853816994349
2003,66 and older,West,,0.5,27727,0.4941146183005651,0.5058853816994349
2004,18-29 y.,West,,0.7229580573951435,26790,0.7175988689598353,0.7283172458304518
2004,18-29 y.,West,,0.27704194260485654,26790,0.2716827541695483,0.2824011310401648
2004,18-29 y.,East,,0.636094674556213,26790,0.6303333173834662,0.6418560317289599
2004,18-29 y.,East,,0.363905325443787,26790,0.35814396827104017,0.36966668261653385
2004,30-45 y.,West,,0.7170693686671863,26790,0.7116756252332964,0.7224631121010762
2004,30-45 y.,West,,0.2829306313328137,26790,0.27753688789892383,0.2883243747667036
2004,30-45 y.,East,,0.7086614173228346,26790,0.7032202997498241,0.7141025348958451
2004,30-45 y.,East,,0.29133858267716534,26790,0.2858974651041548,0.29677970025017586
2004,46-65 y.,West,,0.7119757453259222,26790,0.7065530295169868,0.7173984611348576
2004,46-65 y.,West,,0.28802425467407783,26790,0.2826015388651425,0.29344697048301316
2004,46-65 y.,East,,0.703125,26790,0.6976539233672634,0.7085960766327366
2004,46-65 y.,East,,0.296875,26790,0.2914039233672634,0.3023460766327366
2004,66 and older,West,,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,66 and older,West,,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,66 and older,East,,0.5,26790,0.49401258006636084,0.5059874199336392
2004,66 and older,East,,0.5,26790,0.49401258006636084,0.5059874199336392
2005,18-29 y.,West,,0.7052631578947368,25520,0.6996693371130086,0.710856978676465
2005,18-29 y.,West,,0.29473684210526313,25520,0.2891430213235349,0.30033066288699134
2005,18-29 y.,East,,0.6424050632911392,25520,0.6365245410835279,0.6482855854987506
2005,18-29 y.,East,,0.3575949367088608,25520,0.3517144145012494,0.36347545891647215
2005,30-45 y.,West,,0.7319544111439426,25520,0.7265198799637794,0.7373889423241057
2005,30-45 y.,West,,0.2680455888560574,25520,0.26261105767589427,0.2734801200362205
2005,30-45 y.,East,,0.683599419448476,25520,0.6778933741535377,0.6893054647434144
2005,30-45 y.,East,,0.3164005805515239,25520,0.3106945352565856,0.32210662584646227
2005,46-65 y.,West,,0.7142070484581498,25520,0.7086639376655681,0.7197501592507314
2005,46-65 y.,West,,0.2857929515418502,25520,0.2802498407492685,0.2913360623344319
2005,46-65 y.,East,,0.6992592592592592,25520,0.6936328543703394,0.7048856641481791
2005,46-65 y.,East,,0.30074074074074075,25520,0.29511433585182084,0.30636714562966066
2005,66 and older,West,,0.8,25520,0.795092325758806,0.8049076742411941
2005,66 and older,West,,0.2,25520,0.1950923257588059,0.20490767424119413
2006,18-29 y.,West,,0.7271750805585392,27321,0.721893434583711,0.7324567265333674
2006,18-29 y.,West,,0.2728249194414608,27321,0.2675432734666326,0.27810656541628903
2006,18-29 y.,East,,0.691131498470948,27321,0.6856528311527963,0.6966101657890997
2006,18-29 y.,East,,0.308868501529052,27321,0.30338983421090027,0.3143471688472037
2006,30-45 y.,West,,0.749613601236476,27321,0.7444763373871877,0.7547508650857644
2006,30-45 y.,West,,0.250386398763524,27321,0.24524913491423556,0.2555236626128124
2006,30-45 y.,East,,0.713103448275862,27321,0.7077399677490783,0.7184669288026457
2006,30-45 y.,East,,0.2868965517241379,27321,0.2815330711973542,0.2922600322509216
2006,46-65 y.,West,,0.728918532634588,27321,0.7236474820292171,0.7341895832399588
2006,46-65 y.,West,,0.2710814673654121,27321,0.2658104167600413,0.2763525179707829
2006,46-65 y.,East,,0.7088274044795784,27321,0.7034403263467592,0.7142144826123975
2006,46-65 y.,East,,0.29117259552042163,27321,0.28578551738760244,0.2965596736532408
2006,66 and older,West,,0.6470588235294118,27321,0.6413921156904344,0.6527255313683892
2006,66 and older,West,,0.35294117647058826,27321,0.34727446863161093,0.3586078843095656
2006,66 and older,East,,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,East,,0.5,27321,0.49407105010682606,0.5059289498931739
2007,18-29 y.,West,,0.7322274881516587,25385,0.7267802859340148,0.7376746903693027
2007,18-29 y.,West,,0.2677725118483412,25385,0.2623253096306973,0.27321971406598516
2007,18-29 y.,East,,0.6885245901639344,25385,0.6828276835792295,0.6942214967486393
2007,18-29 y.,East,,0.3114754098360656,25385,0.3057785032513607,0.3171723164207705
2007,30-45 y.,West,,0.7757809157038938,25385,0.7706502547000554,0.7809115767077323
2007,30-45 y.,West,,0.22421908429610612,25385,0.21908842329226774,0.2293497452999445
2007,30-45 y.,East,,0.7230113636363636,25385,0.7175061899522046,0.7285165373205227
2007,30-45 y.,East,,0.27698863636363635,25385,0.27148346267947726,0.28249381004779545
2007,46-65 y.,West,,0.7433808553971487,25385,0.7380078447625764,0.748753866031721
2007,46-65 y.,West,,0.25661914460285135,25385,0.251246133968279,0.2619921552374237
2007,46-65 y.,East,,0.6827676240208878,25385,0.6770423971744,0.6884928508673755
2007,46-65 y.,East,,0.31723237597911225,25385,0.31150714913262445,0.32295760282560004
2007,66 and older,West,,0.6842105263157895,25385,0.6784923020010424,0.6899287506305366
2007,66 and older,West,,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,66 and older,East,,0.5,25385,0.4938491166357084,0.5061508833642916
2007,66 and older,East,,0.5,25385,0.4938491166357084,0.5061508833642916
2008,18-29 y.,West,,0.7253521126760564,23673,0.7196663072477635,0.7310379181043493
2008,18-29 y.,West,,0.2746478873239437,23673,0.26896208189565074,0.28033369275223663
2008,18-29 y.,East,,0.6971830985915493,23673,0.6913299048035081,0.7030362923795904
2008,18-29 y.,East,,0.3028169014084507,23673,0.2969637076204095,0.30867009519649186
2008,30-45 y.,West,,0.758557736193519,23673,0.7531060557594732,0.7640094166275647
2008,30-45 y.,West,,0.24144226380648107,23673,0.23599058337243534,0.2468939442405268
2008,30-45 y.,East,,0.7109826589595376,23673,0.705208072647675,0.7167572452714002
2008,30-45 y.,East,,0.28901734104046245,23673,0.28324275472859983,0.29479192735232507
2008,46-65 y.,West,,0.7199211045364892,23673,0.7142008932916216,0.7256413157813567
2008,46-65 y.,West,,0.28007889546351084,23673,0.27435868421864323,0.28579910670837844
2008,46-65 y.,East,,0.6903820816864296,23673,0.6844924624166614,0.6962717009561977
2008,46-65 y.,East,,0.3096179183135705,23673,0.30372829904380233,0.31550753758333866
2008,66 and older,West,,0.625,23673,0.6188328421444141,0.6311671578555859
2008,66 and older,West,,0.375,23673,0.36883284214441414,0.38116715785558586
2008,66 and older,East,,0.5,23673,0.493630586755169,0.506369413244831
2008,66 and older,East,,0.5,23673,0.493630586755169,0.506369413244831
2009,18-29 y.,West,,0.6939890710382514,21983,0.687897106373168,0.7000810357033347
2009,18-29 y.,West,,0.30601092896174864,21983,0.29991896429666537,0.3121028936268319
2009,18-29 y.,East,,0.6782608695652174,21983,0.672085500549566,0.6844362385808688
2009,18-29 y.,East,,0.3217391304347826,21983,0.31556376141913123,0.32791449945043394
2009,30-45 y.,West,,0.7321334039174167,21983,0.7262792116469502,0.7379875961878831
2009,30-45 y.,West,,0.2678665960825834,21983,0.26201240381211693,0.27372078835304986
2009,30-45 y.,East,,0.7147385103011094,21983,0.7087694254063243,0.7207075951958944
2009,30-45 y.,East,,0.28526148969889065,21983,0.2792924048041055,0.2912305745936758
2009,46-65 y.,West,,0.7063969382176053,21983,0.7003766499685377,0.7124172264666729
2009,46-65 y.,West,,0.29360306178239476,21983,0.2875827735333272,0.29962335003146234
2009,46-65 y.,East,,0.676595744680851,21983,0.6704120208220186,0.6827794685396835
2009,46-65 y.,East,,0.32340425531914896,21983,0.31722053146031653,0.3295879791779814
2009,66 and older,West,,0.7647058823529411,21983,0.7590984332303049,0.7703133314755773
2009,66 and older,West,,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
2009,66 and older,East,,0.75,21983,0.7442758207182815,0.7557241792817185
2009,66 and older,East,,0.25,21983,0.2442758207182814,0.2557241792817186
2010,18-29 y.,West,,0.6662983425414365,35837,0.6614162748545233,0.6711804102283497
2010,18-29 y.,West,,0.33370165745856356,35837,0.3288195897716504,0.33858372514547674
2010,18-29 y.,East,,0.6912280701754386,35837,0.6864448558934263,0.696011284457451
2010,18-29 y.,East,,0.3087719298245614,35837,0.303988715542549,0.3135551441065738
2010,30-45 y.,West,,0.710984393757503,35837,0.7062910655129587,0.7156777220020473
2010,30-45 y.,West,,0.289015606242497,35837,0.28432227799795273,0.2937089344870413
2010,30-45 y.,East,,0.6868798235942668,35837,0.682078221645942,0.6916814255425916
2010,30-45 y.,East,,0.3131201764057332,35837,0.30831857445740835,0.31792177835405805
2010,46-65 y.,West,,0.6829268292682927,35837,0.6781089370166865,0.687744721519899
2010,46-65 y.,West,,0.3170731707317073,35837,0.31225527848010115,0.3218910629833135
2010,46-65 y.,East,,0.6607387140902873,35837,0.6558367257170159,0.6656407024635587
2010,46-65 y.,East,,0.3392612859097127,35837,0.33435929753644134,0.3441632742829841
2010,66 and older,West,,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,66 and older,West,,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,66 and older,East,,0.5,35837,0.49482321352287323,0.5051767864771267
2010,66 and older,East,,0.5,35837,0.49482321352287323,0.5051767864771267
2011,18-29 y.,West,,0.7382617382617382,41903,0.7340528024725768,0.7424706740508997
2011,18-29 y.,West,,0.26173826173826176,41903,0.25752932594910033,0.2659471975274232
2011,18-29 y.,East,,0.6910299003322259,41903,0.6866056452437268,0.695454155420725
2011,18-29 y.,East,,0.3089700996677741,41903,0.304545844579275,0.3133943547562732
2011,30-45 y.,West,,0.7701960784313725,41903,0.7661678612064909,0.7742242956562541
2011,30-45 y.,West,,0.22980392156862745,41903,0.22577570434374591,0.23383213879350898
2011,30-45 y.,East,,0.7125237191650854,41903,0.7081902652257356,0.7168571731044352
