year,age_gr,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,West,No,0.60488,1059,7734,0.60453,0.60524
1993,17-29 y.,East,Yes,0.42617,221,7734,0.42545,0.42688
1993,17-29 y.,East,No,0.57383,327,7734,0.57312,0.57455
1993,30-45 y.,West,Yes,0.37142,764,7734,0.37115,0.37169
1993,30-45 y.,West,No,0.62858,1440,7734,0.62831,0.62885
1993,30-45 y.,East,Yes,0.45271,500,7734,0.45215,0.45327
1993,30-45 y.,East,No,0.54729,609,7734,0.54673,0.54785
1993,46-65 y.,West,Yes,0.31710,482,7734,0.31681,0.31739
1993,46-65 y.,West,No,0.68290,1165,7734,0.68261,0.68319
1993,46-65 y.,East,Yes,0.41724,244,7734,0.41654,0.41794
1993,46-65 y.,East,No,0.58276,318,7734,0.58206,0.58346
1994,17-29 y.,West,Yes,0.41487,592,7444,0.41449,0.41524
1994,17-29 y.,West,No,0.58513,945,7444,0.58476,0.58551
1994,17-29 y.,East,Yes,0.45452,226,7444,0.45377,0.45527
1994,17-29 y.,East,No,0.54548,294,7444,0.54473,0.54623
1994,30-45 y.,West,Yes,0.40102,807,7444,0.40075,0.40130
1994,30-45 y.,West,No,0.59898,1341,7444,0.59870,0.59925
1994,30-45 y.,East,Yes,0.47220,512,7444,0.47164,0.47276
1994,30-45 y.,East,No,0.52780,570,7444,0.52724,0.52836
1994,46-65 y.,West,Yes,0.32729,468,7444,0.32699,0.32758
1994,46-65 y.,West,No,0.67271,1101,7444,0.67242,0.67301
1994,46-65 y.,East,Yes,0.45685,276,7444,0.45616,0.45754
1994,46-65 y.,East,No,0.54315,312,7444,0.54246,0.54384
1995,17-29 y.,West,Yes,0.44211,644,7733,0.44172,0.44249
1995,17-29 y.,West,No,0.55789,888,7733,0.55751,0.55828
1995,17-29 y.,East,Yes,0.41725,219,7733,0.41650,0.41800
1995,17-29 y.,East,No,0.58275,300,7733,0.58200,0.58350
1995,30-45 y.,West,Yes,0.44985,1008,7733,0.44958,0.45013
1995,30-45 y.,West,No,0.55015,1389,7733,0.54987,0.55042
1995,30-45 y.,East,Yes,0.49753,522,7733,0.49696,0.49809
1995,30-45 y.,East,No,0.50247,533,7733,0.50191,0.50304
1995,46-65 y.,West,Yes,0.35641,524,7733,0.35611,0.35672
1995,46-65 y.,West,No,0.64359,1090,7733,0.64328,0.64389
1995,46-65 y.,East,Yes,0.41895,265,7733,0.41828,0.41962
1995,46-65 y.,East,No,0.58105,351,7733,0.58038,0.58172
1996,17-29 y.,West,Yes,0.43651,587,7561,0.43611,0.43691
1996,17-29 y.,West,No,0.56349,820,7561,0.56309,0.56389
1996,17-29 y.,East,Yes,0.39731,201,7561,0.39654,0.39809
1996,17-29 y.,East,No,0.60269,299,7561,0.60191,0.60346
1996,30-45 y.,West,Yes,0.45413,1044,7561,0.45385,0.45440
1996,30-45 y.,West,No,0.54587,1395,7561,0.54560,0.54615
1996,30-45 y.,East,Yes,0.48721,494,7561,0.48664,0.48779
1996,30-45 y.,East,No,0.51279,525,7561,0.51221,0.51336
1996,46-65 y.,West,Yes,0.36216,527,7561,0.36185,0.36246
1996,46-65 y.,West,No,0.63784,1037,7561,0.63754,0.63815
1996,46-65 y.,East,Yes,0.43461,262,7561,0.43392,0.43530
1996,46-65 y.,East,No,0.56539,336,7561,0.56470,0.56608
1996,66 and older,West,No,1.00000,34,7561,1.00000,1.00000
1997,17-29 y.,West,Yes,0.67111,551,4550,0.67064,0.67157
1997,17-29 y.,West,No,0.32889,284,4550,0.32843,0.32936
1997,17-29 y.,East,Yes,0.69351,202,4550,0.69259,0.69444
1997,17-29 y.,East,No,0.30649,109,4550,0.30556,0.30741
1997,30-45 y.,West,Yes,0.71879,1061,4550,0.71849,0.71909
1997,30-45 y.,West,No,0.28121,457,4550,0.28091,0.28151
1997,30-45 y.,East,Yes,0.68574,474,4550,0.68511,0.68636
1997,30-45 y.,East,No,0.31426,204,4550,0.31364,0.31489
1997,46-65 y.,West,Yes,0.71641,546,4550,0.71603,0.71680
1997,46-65 y.,West,No,0.28359,243,4550,0.28320,0.28397
1997,46-65 y.,East,Yes,0.67302,291,4550,0.67222,0.67382
1997,46-65 y.,East,No,0.32698,128,4550,0.32618,0.32778
1998,17-29 y.,West,Yes,0.71316,583,4998,0.71268,0.71363
1998,17-29 y.,West,No,0.28684,232,4998,0.28637,0.28732
1998,17-29 y.,East,Yes,0.63077,225,4998,0.62985,0.63170
1998,17-29 y.,East,No,0.36923,136,4998,0.36830,0.37015
1998,30-45 y.,West,Yes,0.72838,1239,4998,0.72808,0.72868
1998,30-45 y.,West,No,0.27162,487,4998,0.27132,0.27192
1998,30-45 y.,East,Yes,0.70082,517,4998,0.70020,0.70143
1998,30-45 y.,East,No,0.29918,213,4998,0.29857,0.29980
1998,46-65 y.,West,Yes,0.70419,641,4998,0.70380,0.70458
1998,46-65 y.,West,No,0.29581,289,4998,0.29542,0.29620
1998,46-65 y.,East,Yes,0.67560,294,4998,0.67481,0.67638
1998,46-65 y.,East,No,0.32440,142,4998,0.32362,0.32519
1999,17-29 y.,West,Yes,0.73301,578,4893,0.73255,0.73348
1999,17-29 y.,West,No,0.26699,214,4893,0.26652,0.26745
1999,17-29 y.,East,Yes,0.61311,217,4893,0.61213,0.61409
1999,17-29 y.,East,No,0.38689,123,4893,0.38591,0.38787
1999,30-45 y.,West,Yes,0.73761,1267,4893,0.73732,0.73791
1999,30-45 y.,West,No,0.26239,466,4893,0.26209,0.26268
1999,30-45 y.,East,Yes,0.69068,519,4893,0.69006,0.69130
1999,30-45 y.,East,No,0.30932,215,4893,0.30870,0.30994
1999,46-65 y.,West,Yes,0.70486,613,4893,0.70448,0.70524
1999,46-65 y.,West,No,0.29514,260,4893,0.29476,0.29552
1999,46-65 y.,East,Yes,0.69762,295,4893,0.69685,0.69840
1999,46-65 y.,East,No,0.30238,126,4893,0.30160,0.30315
2000,17-29 y.,West,Yes,0.70472,819,8121,0.70423,0.70520
2000,17-29 y.,West,No,0.29528,343,8121,0.29480,0.29577
2000,17-29 y.,East,Yes,0.61073,272,8121,0.60966,0.61179
2000,17-29 y.,East,No,0.38927,150,8121,0.38821,0.39034
2000,30-45 y.,West,Yes,0.71065,2234,8121,0.71035,0.71096
2000,30-45 y.,West,No,0.28935,884,8121,0.28904,0.28965
2000,30-45 y.,East,Yes,0.67734,697,8121,0.67669,0.67799
2000,30-45 y.,East,No,0.32266,329,8121,0.32201,0.32331
2000,46-65 y.,West,Yes,0.64941,1172,8121,0.64901,0.64981
2000,46-65 y.,West,No,0.35059,602,8121,0.35019,0.35099
2000,46-65 y.,East,Yes,0.66434,418,8121,0.66353,0.66515
2000,46-65 y.,East,No,0.33566,201,8121,0.33485,0.33647
2001,17-29 y.,West,Yes,1.00000,727,5286,1.00000,1.00000
2001,17-29 y.,East,Yes,1.00000,257,5286,1.00000,1.00000
2001,30-45 y.,West,Yes,1.00000,2078,5286,1.00000,1.00000
2001,30-45 y.,East,Yes,1.00000,655,5286,1.00000,1.00000
2001,46-65 y.,West,Yes,1.00000,1138,5286,1.00000,1.00000
2001,46-65 y.,East,Yes,1.00000,431,5286,1.00000,1.00000
2002,17-29 y.,West,Yes,0.71754,715,7920,0.71703,0.71805
2002,17-29 y.,West,No,0.28246,281,7920,0.28195,0.28297
2002,17-29 y.,East,Yes,0.61935,234,7920,0.61824,0.62046
2002,17-29 y.,East,No,0.38065,143,7920,0.37954,0.38176
2002,30-45 y.,West,Yes,0.71586,2136,7920,0.71556,0.71616
2002,30-45 y.,West,No,0.28414,806,7920,0.28384,0.28444
2002,30-45 y.,East,Yes,0.65276,608,7920,0.65209,0.65343
2002,30-45 y.,East,No,0.34724,294,7920,0.34657,0.34791
2002,46-65 y.,West,Yes,0.66490,1416,7920,0.66450,0.66529
2002,46-65 y.,West,No,0.33510,607,7920,0.33471,0.33550
2002,46-65 y.,East,Yes,0.68193,481,7920,0.68114,0.68272
2002,46-65 y.,East,No,0.31807,199,7920,0.31728,0.31886
2003,17-29 y.,West,Yes,0.70132,685,7548,0.70083,0.70182
2003,17-29 y.,West,No,0.29868,299,7548,0.29818,0.29917
2003,17-29 y.,East,Yes,0.66307,234,7548,0.66195,0.66419
2003,17-29 y.,East,No,0.33693,119,7548,0.33581,0.33805
2003,30-45 y.,West,Yes,0.71478,1976,7548,0.71447,0.71508
2003,30-45 y.,West,No,0.28522,784,7548,0.28492,0.28553
2003,30-45 y.,East,Yes,0.67392,562,7548,0.67324,0.67461
2003,30-45 y.,East,No,0.32608,252,7548,0.32539,0.32676
2003,46-65 y.,West,Yes,0.68531,1360,7548,0.68493,0.68570
2003,46-65 y.,West,No,0.31469,586,7548,0.31430,0.31507
2003,46-65 y.,East,Yes,0.67216,478,7548,0.67140,0.67293
2003,46-65 y.,East,No,0.32784,213,7548,0.32707,0.32860
2004,17-29 y.,West,Yes,0.71568,662,7269,0.71517,0.71618
2004,17-29 y.,West,No,0.28432,258,7269,0.28382,0.28483
2004,17-29 y.,East,Yes,0.63266,215,7269,0.63154,0.63378
2004,17-29 y.,East,No,0.36734,123,7269,0.36622,0.36846
2004,30-45 y.,West,Yes,0.71474,1840,7269,0.71443,0.71504
2004,30-45 y.,West,No,0.28526,726,7269,0.28496,0.28557
2004,30-45 y.,East,Yes,0.71090,540,7269,0.71022,0.71159
2004,30-45 y.,East,No,0.28910,222,7269,0.28841,0.28978
2004,46-65 y.,West,Yes,0.68863,1409,7269,0.68826,0.68901
2004,46-65 y.,West,No,0.31137,570,7269,0.31099,0.31174
2004,46-65 y.,East,Yes,0.67021,495,7269,0.66943,0.67099
2004,46-65 y.,East,No,0.32979,209,7269,0.32901,0.33057
2005,17-29 y.,West,Yes,0.69967,609,6737,0.69917,0.70016
2005,17-29 y.,West,No,0.30033,256,6737,0.29984,0.30083
2005,17-29 y.,East,Yes,0.57033,206,6737,0.56922,0.57144
2005,17-29 y.,East,No,0.42967,117,6737,0.42856,0.43078
2005,30-45 y.,West,Yes,0.72407,1734,6737,0.72377,0.72437
2005,30-45 y.,West,No,0.27593,635,6737,0.27563,0.27623
2005,30-45 y.,East,Yes,0.70189,471,6737,0.70119,0.70258
2005,30-45 y.,East,No,0.29811,218,6737,0.29742,0.29881
2005,46-65 y.,West,Yes,0.68786,1297,6737,0.68748,0.68825
2005,46-65 y.,West,No,0.31214,519,6737,0.31175,0.31252
2005,46-65 y.,East,Yes,0.68361,472,6737,0.68283,0.68438
2005,46-65 y.,East,No,0.31639,203,6737,0.31562,0.31717
2006,17-29 y.,West,Yes,0.70183,677,7429,0.70134,0.70232
2006,17-29 y.,West,No,0.29817,254,7429,0.29768,0.29866
2006,17-29 y.,East,Yes,0.66188,226,7429,0.66086,0.66290
2006,17-29 y.,East,No,0.33812,101,7429,0.33710,0.33914
2006,30-45 y.,West,Yes,0.74652,1940,7429,0.74623,0.74681
2006,30-45 y.,West,No,0.25348,648,7429,0.25319,0.25377
2006,30-45 y.,East,Yes,0.71150,517,7429,0.71080,0.71219
2006,30-45 y.,East,No,0.28850,208,7429,0.28781,0.28920
2006,46-65 y.,West,Yes,0.71401,1530,7429,0.71365,0.71436
2006,46-65 y.,West,No,0.28599,569,7429,0.28564,0.28635
2006,46-65 y.,East,Yes,0.68106,538,7429,0.68032,0.68181
2006,46-65 y.,East,No,0.31894,221,7429,0.31819,0.31968
2007,17-29 y.,West,Yes,0.73911,618,6920,0.73863,0.73958
2007,17-29 y.,West,No,0.26089,226,6920,0.26042,0.26137
2007,17-29 y.,East,Yes,0.68641,210,6920,0.68541,0.68741
2007,17-29 y.,East,No,0.31359,95,6920,0.31259,0.31459
2007,30-45 y.,West,Yes,0.77945,1813,6920,0.77917,0.77973
2007,30-45 y.,West,No,0.22055,524,6920,0.22027,0.22083
2007,30-45 y.,East,Yes,0.72533,509,6920,0.72465,0.72600
2007,30-45 y.,East,No,0.27467,195,6920,0.27400,0.27535
2007,46-65 y.,West,Yes,0.73223,1460,6920,0.73188,0.73258
2007,46-65 y.,West,No,0.26777,504,6920,0.26742,0.26812
2007,46-65 y.,East,Yes,0.64630,523,6920,0.64558,0.64703
2007,46-65 y.,East,No,0.35370,243,6920,0.35297,0.35442
2008,17-29 y.,West,Yes,0.72222,618,6806,0.72176,0.72269
2008,17-29 y.,West,No,0.27778,234,6806,0.27731,0.27824
2008,17-29 y.,East,Yes,0.67029,198,6806,0.66926,0.67131
2008,17-29 y.,East,No,0.32971,86,6806,0.32869,0.33074
2008,30-45 y.,West,Yes,0.76471,1662,6806,0.76443,0.76499
2008,30-45 y.,West,No,0.23529,529,6806,0.23501,0.23557
2008,30-45 y.,East,Yes,0.71719,492,6806,0.71653,0.71785
2008,30-45 y.,East,No,0.28281,200,6806,0.28215,0.28347
2008,46-65 y.,West,Yes,0.70626,1460,6806,0.70592,0.70660
2008,46-65 y.,West,No,0.29374,568,6806,0.29340,0.29408
2008,46-65 y.,East,Yes,0.63860,524,6806,0.63789,0.63931
2008,46-65 y.,East,No,0.36140,235,6806,0.36069,0.36211
2009,17-29 y.,West,Yes,0.69400,508,6016,0.69352,0.69448
2009,17-29 y.,West,No,0.30600,224,6016,0.30552,0.30648
2009,17-29 y.,East,Yes,0.64248,156,6016,0.64140,0.64357
2009,17-29 y.,East,No,0.35752,74,6016,0.35643,0.35860
2009,30-45 y.,West,Yes,0.75370,1383,6016,0.75340,0.75399
2009,30-45 y.,West,No,0.24630,506,6016,0.24601,0.24660
2009,30-45 y.,East,Yes,0.72148,451,6016,0.72082,0.72215
2009,30-45 y.,East,No,0.27852,180,6016,0.27785,0.27918
2009,46-65 y.,West,Yes,0.68652,1292,6016,0.68617,0.68686
2009,46-65 y.,West,No,0.31348,537,6016,0.31314,0.31383
2009,46-65 y.,East,Yes,0.63954,477,6016,0.63882,0.64025
2009,46-65 y.,East,No,0.36046,228,6016,0.35975,0.36118
2010,17-29 y.,West,Yes,0.64481,603,8333,0.64431,0.64532
2010,17-29 y.,West,No,0.35519,302,8333,0.35468,0.35569
2010,17-29 y.,East,Yes,0.69701,197,8333,0.69602,0.69801
2010,17-29 y.,East,No,0.30299,88,8333,0.30199,0.30398
2010,30-45 y.,West,Yes,0.72425,2369,8333,0.72395,0.72456
2010,30-45 y.,West,No,0.27575,963,8333,0.27544,0.27605
2010,30-45 y.,East,Yes,0.67665,623,8333,0.67593,0.67737
2010,30-45 y.,East,No,0.32335,284,8333,0.32263,0.32407
2010,46-65 y.,West,Yes,0.66662,1484,8333,0.66628,0.66697
2010,46-65 y.,West,No,0.33338,689,8333,0.33303,0.33372
2010,46-65 y.,East,Yes,0.61697,483,8333,0.61627,0.61768
2010,46-65 y.,East,No,0.38303,248,8333,0.38232,0.38373
2011,17-29 y.,West,Yes,0.74568,739,10098,0.74522,0.74615
2011,17-29 y.,West,No,0.25432,262,10098,0.25385,0.25478
2011,17-29 y.,East,Yes,0.74341,208,10098,0.74244,0.74439
2011,17-29 y.,East,No,0.25659,93,10098,0.25561,0.25756
2011,30-45 y.,West,Yes,0.78047,2946,10098,0.78018,0.78076
2011,30-45 y.,West,No,0.21953,879,10098,0.21924,0.21982
2011,30-45 y.,East,Yes,0.71036,751,10098,0.70966,0.71107
2011,30-45 y.,East,No,0.28964,303,10098,0.28893,0.29034
2011,46-65 y.,West,Yes,0.72324,2201,10098,0.72292,0.72355
2011,46-65 y.,West,No,0.27676,800,10098,0.27645,0.27708
2011,46-65 y.,East,Yes,0.67895,639,10098,0.67828,0.67961
2011,46-65 y.,East,No,0.32105,277,10098,0.32039,0.32172
2012,17-29 y.,West,Yes,0.74982,771,10298,0.74937,0.75027
2012,17-29 y.,West,No,0.25018,262,10298,0.24973,0.25063
2012,17-29 y.,East,Yes,0.64345,186,10298,0.64233,0.64456
2012,17-29 y.,East,No,0.35655,101,10298,0.35544,0.35767
2012,30-45 y.,West,Yes,0.75848,2747,10298,0.75818,0.75878
2012,30-45 y.,West,No,0.24152,961,10298,0.24122,0.24182
2012,30-45 y.,East,Yes,0.72078,737,10298,0.72008,0.72147
2012,30-45 y.,East,No,0.27922,288,10298,0.27853,0.27992
2012,46-65 y.,West,Yes,0.69115,2312,10298,0.69085,0.69146
2012,46-65 y.,West,No,0.30885,986,10298,0.30854,0.30915
2012,46-65 y.,East,Yes,0.64658,647,10298,0.64590,0.64726
2012,46-65 y.,East,No,0.35342,300,10298,0.35274,0.35410
2013,17-29 y.,West,Yes,0.73408,958,10953,0.73361,0.73454
2013,17-29 y.,West,No,0.26592,341,10953,0.26546,0.26639
2013,17-29 y.,East,Yes,0.68045,183,10953,0.67934,0.68156
2013,17-29 y.,East,No,0.31955,87,10953,0.31844,0.32066
2013,30-45 y.,West,Yes,0.74421,3026,10953,0.74390,0.74453
2013,30-45 y.,West,No,0.25579,1047,10953,0.25547,0.25610
2013,30-45 y.,East,Yes,0.69762,706,10953,0.69688,0.69836
2013,30-45 y.,East,No,0.30238,271,10953,0.30164,0.30312
2013,46-65 y.,West,Yes,0.71553,2441,10953,0.71522,0.71584
2013,46-65 y.,West,No,0.28447,985,10953,0.28416,0.28478
2013,46-65 y.,East,Yes,0.70756,637,10953,0.70693,0.70819
2013,46-65 y.,East,No,0.29244,271,10953,0.29181,0.29307
2014,17-29 y.,West,Yes,0.73246,857,9921,0.73200,0.73292
2014,17-29 y.,West,No,0.26754,331,9921,0.26708,0.26800
2014,17-29 y.,East,Yes,0.71469,164,9921,0.71361,0.71578
2014,17-29 y.,East,No,0.28531,69,9921,0.28422,0.28639
2014,30-45 y.,West,Yes,0.78433,2595,9921,0.78403,0.78463
2014,30-45 y.,West,No,0.21567,852,9921,0.21537,0.21597
2014,30-45 y.,East,Yes,0.72442,650,9921,0.72371,0.72512
2014,30-45 y.,East,No,0.27558,219,9921,0.27488,0.27629
2014,46-65 y.,West,Yes,0.70327,2290,9921,0.70297,0.70358
2014,46-65 y.,West,No,0.29673,1014,9921,0.29642,0.29703
2014,46-65 y.,East,Yes,0.66632,599,9921,0.66567,0.66697
2014,46-65 y.,East,No,0.33368,281,9921,0.33303,0.33433
2015,17-29 y.,West,Yes,0.77192,871,9451,0.77148,0.77236
2015,17-29 y.,West,No,0.22808,281,9451,0.22764,0.22852
2015,17-29 y.,East,Yes,0.62686,186,9451,0.62577,0.62796
2015,17-29 y.,East,No,0.37314,78,9451,0.37204,0.37423
2015,30-45 y.,West,Yes,0.79495,2530,9451,0.79466,0.79524
2015,30-45 y.,West,No,0.20505,712,9451,0.20476,0.20534
2015,30-45 y.,East,Yes,0.76149,599,9451,0.76082,0.76216
2015,30-45 y.,East,No,0.23851,187,9451,0.23784,0.23918
2015,46-65 y.,West,Yes,0.75553,2451,9451,0.75525,0.75582
2015,46-65 y.,West,No,0.24447,752,9451,0.24418,0.24475
2015,46-65 y.,East,Yes,0.73493,593,9451,0.73431,0.73556
2015,46-65 y.,East,No,0.26507,211,9451,0.26444,0.26569
2016,17-29 y.,West,Yes,0.74611,797,8979,0.74566,0.74656
2016,17-29 y.,West,No,0.25389,249,8979,0.25344,0.25434
2016,17-29 y.,East,Yes,0.75946,178,8979,0.75847,0.76045
2016,17-29 y.,East,No,0.24054,51,8979,0.23955,0.24153
2016,30-45 y.,West,Yes,0.77810,2280,8979,0.77781,0.77839
2016,30-45 y.,West,No,0.22190,663,8979,0.22161,0.22219
2016,30-45 y.,East,Yes,0.75165,547,8979,0.75096,0.75233
2016,30-45 y.,East,No,0.24835,174,8979,0.24767,0.24904
2016,46-65 y.,West,Yes,0.77419,2426,8979,0.77392,0.77445
2016,46-65 y.,West,No,0.22581,753,8979,0.22555,0.22608
2016,46-65 y.,East,Yes,0.69273,613,8979,0.69211,0.69335
2016,46-65 y.,East,No,0.30727,248,8979,0.30665,0.30789
2017,17-29 y.,West,Yes,0.76853,944,9677,0.76808,0.76897
2017,17-29 y.,West,No,0.23147,283,9677,0.23103,0.23192
2017,17-29 y.,East,Yes,0.78462,194,9677,0.78361,0.78564
2017,17-29 y.,East,No,0.21538,63,9677,0.21436,0.21639
2017,30-45 y.,West,Yes,0.78664,2302,9677,0.78633,0.78694
2017,30-45 y.,West,No,0.21336,614,9677,0.21306,0.21367
2017,30-45 y.,East,Yes,0.80248,565,9677,0.80185,0.80311
2017,30-45 y.,East,No,0.19752,192,9677,0.19689,0.19815
2017,46-65 y.,West,Yes,0.74791,2673,9677,0.74762,0.74819
2017,46-65 y.,West,No,0.25209,894,9677,0.25181,0.25238
2017,46-65 y.,East,Yes,0.71056,676,9677,0.70992,0.71120
2017,46-65 y.,East,No,0.28944,277,9677,0.28880,0.29008
2018,17-29 y.,West,Yes,0.78924,1028,10150,0.78883,0.78965
2018,17-29 y.,West,No,0.21076,312,10150,0.21035,0.21117
2018,17-29 y.,East,Yes,0.71505,192,10150,0.71395,0.71616
2018,17-29 y.,East,No,0.28495,80,10150,0.28384,0.28605
2018,30-45 y.,West,Yes,0.78477,2272,10150,0.78448,0.78505
2018,30-45 y.,West,No,0.21523,696,10150,0.21495,0.21552
2018,30-45 y.,East,Yes,0.73814,561,10150,0.73747,0.73881
2018,30-45 y.,East,No,0.26186,224,10150,0.26119,0.26253
2018,46-65 y.,West,Yes,0.73397,2703,10150,0.73370,0.73425
2018,46-65 y.,West,No,0.26603,1029,10150,0.26575,0.26630
2018,46-65 y.,East,Yes,0.70042,673,10150,0.69979,0.70104
2018,46-65 y.,East,No,0.29958,317,10150,0.29896,0.30021
2018,66 and older,West,Yes,0.52504,32,10150,0.52291,0.52718
2018,66 and older,West,No,0.47496,31,10150,0.47282,0.47709
2019,17-29 y.,West,Yes,0.79396,904,9143,0.79355,0.79438
2019,17-29 y.,West,No,0.20604,282,9143,0.20562,0.20645
2019,17-29 y.,East,Yes,0.66939,154,9143,0.66813,0.67064
2019,17-29 y.,East,No,0.33061,67,9143,0.32936,0.33187
2019,30-45 y.,West,Yes,0.79608,1979,9143,0.79580,0.79637
2019,30-45 y.,West,No,0.20392,567,9143,0.20363,0.20420
2019,30-45 y.,East,Yes,0.77573,559,9143,0.77509,0.77637
2019,30-45 y.,East,No,0.22427,147,9143,0.22363,0.22491
2019,46-65 y.,West,Yes,0.75489,2630,9143,0.75461,0.75516
2019,46-65 y.,West,No,0.24511,868,9143,0.24484,0.24539
2019,46-65 y.,East,Yes,0.70772,686,9143,0.70708,0.70835
2019,46-65 y.,East,No,0.29228,257,9143,0.29165,0.29292
2019,66 and older,West,Yes,1.00000,43,9143,1.00000,1.00000
2020,17-29 y.,West,Yes,0.67760,945,10186,0.67713,0.67806
2020,17-29 y.,West,No,0.32240,543,10186,0.32194,0.32287
2020,17-29 y.,East,Yes,0.67984,151,10186,0.67855,0.68113
2020,17-29 y.,East,No,0.32016,69,10186,0.31887,0.32145
2020,30-45 y.,West,Yes,0.66893,1884,10186,0.66861,0.66925
2020,30-45 y.,West,No,0.33107,1041,10186,0.33075,0.33139
2020,30-45 y.,East,Yes,0.65502,495,10186,0.65434,0.65569
2020,30-45 y.,East,No,0.34498,280,10186,0.34431,0.34566
2020,46-65 y.,West,Yes,0.64887,2389,10186,0.64857,0.64916
2020,46-65 y.,West,No,0.35113,1325,10186,0.35084,0.35143
2020,46-65 y.,East,Yes,0.63109,614,10186,0.63045,0.63174
2020,46-65 y.,East,No,0.36891,381,10186,0.36826,0.36955
2020,66 and older,West,Yes,0.45198,32,10186,0.44996,0.45400
2020,66 and older,West,No,0.54802,37,10186,0.54600,0.55004
2021,17-29 y.,West,Yes,0.76082,735,7102,0.76039,0.76124
2021,17-29 y.,West,No,0.23918,275,7102,0.23876,0.23961
2021,17-29 y.,East,Yes,0.69941,97,7102,0.69833,0.70049
