year,age_gr,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
1992,66 und älter,Ostdeutschland,Nein,0.0005042228665069961,17350,0.0001701754770835644,0.0008382702559304278
1993,30-45 J.,Westdeutschland,Nein,0.18691588785046728,16993,0.18105434574381965,0.19277742995711492
1993,46-65 J.,Westdeutschland,Nein,0.1512201453790239,16993,0.14583343780404937,0.15660685295399843
1993,18-29 J.,Westdeutschland,Nein,0.13317757009345793,16993,0.1280689729490563,0.13828616723785955
1993,30-45 J.,Westdeutschland,Ja,0.09916926272066459,16993,0.09467528222660412,0.10366324321472506
1993,30-45 J.,Ostdeutschland,Nein,0.07904984423676012,16993,0.0749929880288676,0.08310670044465264
1993,18-29 J.,Westdeutschland,Ja,0.07801142263759087,16993,0.07397902908318191,0.08204381619199982
1993,30-45 J.,Ostdeutschland,Ja,0.06490134994807892,16993,0.061197301804823676,0.06860539809133416
1993,46-65 J.,Westdeutschland,Ja,0.06256490134994808,16993,0.05892359658283478,0.06620620611706136
1993,46-65 J.,Ostdeutschland,Nein,0.04127725856697819,16993,0.03828621333844484,0.04426830379551154
1993,18-29 J.,Ostdeutschland,Nein,0.03997923156801662,16993,0.037033598965278025,0.04292486417075521
1993,46-65 J.,Ostdeutschland,Ja,0.03167185877466251,16993,0.02903874821079945,0.03430496933852557
1993,18-29 J.,Ostdeutschland,Ja,0.028686396677050884,16993,0.026176598624442764,0.031196194729659003
1993,66 und älter,Westdeutschland,Nein,0.0029854620976116305,16993,0.0021651529225729885,0.0038057712726502725
1993,66 und älter,Ostdeutschland,Nein,0.0003894080996884735,16993,9.276178484152821e-05,0.0006860544145354188
1994,30-45 J.,Westdeutschland,Nein,0.18053311793214863,16642,0.17468928949765875,0.1863769463666385
1994,46-65 J.,Westdeutschland,Nein,0.14822294022617125,16642,0.14282442918217045,0.15362145127017204
1994,18-29 J.,Westdeutschland,Nein,0.12412493268712978,16642,0.11911532279953864,0.1291345425747209
1994,30-45 J.,Westdeutschland,Ja,0.10864297253634896,16642,0.10391494520126522,0.11337099987143269
1994,18-29 J.,Westdeutschland,Ja,0.0791599353796446,16642,0.07505791199969898,0.08326195875959021
1994,30-45 J.,Ostdeutschland,Nein,0.07673667205169628,16642,0.07269261209575996,0.0807807320076326
1994,30-45 J.,Ostdeutschland,Ja,0.06892837910608508,16642,0.06507941474134193,0.07277734347082823
1994,46-65 J.,Westdeutschland,Ja,0.0630048465266559,16642,0.05931329475253374,0.06669639830077807
1994,46-65 J.,Ostdeutschland,Nein,0.0420032310177706,16642,0.03895549965514294,0.04505096238039826
1994,18-29 J.,Ostdeutschland,Nein,0.03796445880452343,16642,0.035060854192575194,0.04086806341647166
1994,46-65 J.,Ostdeutschland,Ja,0.03715670436187399,16642,0.034282949550603875,0.0400304591731441
1994,18-29 J.,Ostdeutschland,Ja,0.030156165858912225,16642,0.02755784799794371,0.03275448371988074
1994,66 und älter,Westdeutschland,Nein,0.0032310177705977385,16642,0.002368793500437056,0.004093242040758421
1994,66 und älter,Ostdeutschland,Nein,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1995,30-45 J.,Westdeutschland,Nein,0.1799222797927461,17246,0.1741892808752935,0.1856552787101987
1995,46-65 J.,Westdeutschland,Nein,0.1411917098445596,17246,0.13599456772220697,0.1463888519669122
1995,30-45 J.,Westdeutschland,Ja,0.1305699481865285,17246,0.12554130500832955,0.13559859136472746
1995,18-29 J.,Westdeutschland,Nein,0.11243523316062176,17246,0.10772043484318503,0.1171500314780585
1995,18-29 J.,Westdeutschland,Ja,0.0827720207253886,17246,0.07865964955001281,0.08688439190076439
1995,30-45 J.,Ostdeutschland,Nein,0.06904145077720207,17246,0.06525761737141092,0.07282528418299322
1995,46-65 J.,Westdeutschland,Ja,0.06787564766839378,17246,0.06412154797967141,0.07162974735711615
1995,30-45 J.,Ostdeutschland,Ja,0.06761658031088083,17246,0.06386913112395388,0.07136402949780778
1995,46-65 J.,Ostdeutschland,Nein,0.04546632124352332,17246,0.04235709434201122,0.04857554814503541
1995,18-29 J.,Ostdeutschland,Nein,0.03678756476683938,17246,0.033978100965943926,0.03959702856773483
1995,46-65 J.,Ostdeutschland,Ja,0.03432642487046632,17246,0.03160910139345423,0.03704374834747841
1995,18-29 J.,Ostdeutschland,Ja,0.027979274611398965,17246,0.025517955814405635,0.030440593408392294
1995,66 und älter,Westdeutschland,Nein,0.0038860103626943004,17246,0.002957432389821578,0.004814588335567023
1995,66 und älter,Ostdeutschland,Nein,0.00012953367875647668,17246,-4.0320055997351714e-05,0.00029938741351030507
1996,30-45 J.,Westdeutschland,Nein,0.18555466879489227,16862,0.17968696150429164,0.1914223760854929
1996,30-45 J.,Westdeutschland,Ja,0.13886671987230648,16862,0.13364713691574687,0.1440863028288661
1996,46-65 J.,Westdeutschland,Nein,0.13793562117584465,16862,0.13273075465572926,0.14314048769596005
1996,18-29 J.,Westdeutschland,Nein,0.10587922319765895,16862,0.10123508648980922,0.11052335990550868
1996,18-29 J.,Westdeutschland,Ja,0.07728119180633147,16862,0.07325056006230331,0.08131182355035964
1996,46-65 J.,Westdeutschland,Ja,0.07009843043362596,16862,0.06624476359215416,0.07395209727509776
1996,30-45 J.,Ostdeutschland,Nein,0.06983240223463687,16862,0.0659855046587377,0.07367929981053603
1996,30-45 J.,Ostdeutschland,Ja,0.06570896515030593,16862,0.06196910869367259,0.06944882160693927
1996,46-65 J.,Ostdeutschland,Nein,0.0446927374301676,16862,0.04157390855374949,0.04781156630658571
1996,18-29 J.,Ostdeutschland,Nein,0.03777600425645118,16862,0.03489829025577714,0.04065371825712522
1996,46-65 J.,Ostdeutschland,Ja,0.034849694067571164,16862,0.03208148752864127,0.03761790060650106
1996,18-29 J.,Ostdeutschland,Ja,0.02646980579941474,16862,0.02404681581319849,0.028892795785630986
1996,66 und älter,Westdeutschland,Nein,0.004522479382814578,16862,0.0035097216790355053,0.005535237086593651
1996,66 und älter,Ostdeutschland,Nein,0.00026602819898909286,16862,1.9873805865620983e-05,0.0005121825921125647
1996,66 und älter,Westdeutschland,Ja,0.00013301409949454643,16862,-4.1054919844031135e-05,0.000307083118833124
1996,66 und älter,Ostdeutschland,Ja,0.00013301409949454643,16862,-4.1054919844031135e-05,0.000307083118833124
1997,30-45 J.,Westdeutschland,Ja,0.23385497024465507,16487,0.22739375738218814,0.240316183107122
1997,46-65 J.,Westdeutschland,Ja,0.12034383954154727,16487,0.11537730273466172,0.1253103763484328
1997,18-29 J.,Westdeutschland,Ja,0.11968260965395636,16487,0.11472787480648752,0.12463734450142519
1997,30-45 J.,Ostdeutschland,Ja,0.10447432223936522,16487,0.0998052665372438,0.10914337794148664
1997,30-45 J.,Westdeutschland,Nein,0.10072735287635001,16487,0.0961332083369164,0.10532149741578363
1997,46-65 J.,Ostdeutschland,Ja,0.06413929909631916,16487,0.060399459611539294,0.06787913858109902
1997,18-29 J.,Westdeutschland,Nein,0.062155609433546394,16487,0.05847015700712691,0.06584106185996587
1997,46-65 J.,Westdeutschland,Nein,0.05355962089486445,16487,0.050122849618565814,0.056996392171163084
1997,30-45 J.,Ostdeutschland,Nein,0.0449636323561825,16487,0.041800437823332905,0.04812682688903209
1997,18-29 J.,Ostdeutschland,Ja,0.04430240246859158,16487,0.041161466097342655,0.047443338839840504
1997,46-65 J.,Ostdeutschland,Nein,0.028212475203879216,16487,0.02568497320713751,0.030739977200620924
1997,18-29 J.,Ostdeutschland,Nein,0.02314304606568217,16487,0.020847896465684235,0.0254381956656801
1997,66 und älter,Westdeutschland,Ja,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1997,66 und älter,Ostdeutschland,Ja,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1998,30-45 J.,Westdeutschland,Ja,0.24844595949468617,18147,0.24215886876392198,0.2547330502254504
1998,46-65 J.,Westdeutschland,Ja,0.1285341888911169,18147,0.1236646464058085,0.13340373137642528
1998,18-29 J.,Westdeutschland,Ja,0.11550030078203329,18147,0.11084986068943047,0.1201507408746361
1998,30-45 J.,Ostdeutschland,Ja,0.10366954080609585,18147,0.09923433970272635,0.10810474190946534
1998,30-45 J.,Westdeutschland,Nein,0.09765390014036494,18147,0.0933348820707849,0.10197291820994499
1998,46-65 J.,Ostdeutschland,Ja,0.05895327852416282,18147,0.05552628545709673,0.062380271591228914
1998,46-65 J.,Westdeutschland,Nein,0.057950671746541005,18147,0.05455113522561085,0.06135020826747116
1998,18-29 J.,Westdeutschland,Nein,0.04571886905955484,18147,0.042679807065164006,0.04875793105394568
1998,18-29 J.,Ostdeutschland,Ja,0.04451574092640866,18147,0.04151504337951663,0.0475164384733007
1998,30-45 J.,Ostdeutschland,Nein,0.04271104872668939,18147,0.03976903094984845,0.045653066503530335
1998,46-65 J.,Ostdeutschland,Nein,0.028474032484459594,18147,0.026054088315428894,0.030893976653490293
1998,18-29 J.,Ostdeutschland,Nein,0.027070382995789052,18147,0.024709135208967496,0.02943163078261061
1998,66 und älter,Westdeutschland,Ja,0.0004010427110487267,18147,0.00010972837151574868,0.0006923570505817046
1998,66 und älter,Westdeutschland,Nein,0.0004010427110487267,18147,0.00010972837151574868,0.0006923570505817046
1999,30-45 J.,Westdeutschland,Ja,0.2595247849242114,17396,0.25301036042546704,0.2660392094229557
1999,46-65 J.,Westdeutschland,Ja,0.12556329373207703,17396,0.1206391931955871,0.13048739426856698
1999,18-29 J.,Westdeutschland,Ja,0.11696026218762802,17396,0.11218452232675973,0.12173600204849631
1999,30-45 J.,Ostdeutschland,Ja,0.1063088897992626,17396,0.10172842149582581,0.1108893581026994
1999,30-45 J.,Westdeutschland,Nein,0.09545268332650553,17396,0.09108610668248125,0.0998192599705298
1999,46-65 J.,Ostdeutschland,Ja,0.06042605489553462,17396,0.05688519310956963,0.0639669166814996
1999,46-65 J.,Westdeutschland,Nein,0.05325686194182712,17396,0.049920023029716515,0.05659370085393772
1999,30-45 J.,Ostdeutschland,Nein,0.044039328144203194,17396,0.04099022772847431,0.047088428559932075
1999,18-29 J.,Ostdeutschland,Ja,0.04383449405981155,17396,0.04079216695181476,0.04687682116780835
1999,18-29 J.,Westdeutschland,Nein,0.043015157722244984,17396,0.040000106732596595,0.046030208711893374
1999,46-65 J.,Ostdeutschland,Nein,0.02580909463334699,17396,0.0234527446683104,0.02816544459838358
1999,18-29 J.,Ostdeutschland,Nein,0.02437525604260549,17396,0.02208361090264393,0.02666690118256705
1999,66 und älter,Westdeutschland,Ja,0.0008193363375665711,17396,0.00039414491934466824,0.001244527755788474
1999,66 und älter,Westdeutschland,Nein,0.00040966816878328555,17396,0.0001089508049305614,0.0007103855326360097
1999,66 und älter,Ostdeutschland,Nein,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
2000,30-45 J.,Westdeutschland,Ja,0.275564327124707,30607,0.2705587160666434,0.28056993818277065
2000,46-65 J.,Westdeutschland,Ja,0.14456642407795733,30607,0.14062663878084958,0.1485062093750651
2000,30-45 J.,Westdeutschland,Nein,0.10904156901443197,30607,0.10554959939599491,0.11253353863286904
2000,18-29 J.,Westdeutschland,Ja,0.09979030467497224,30607,0.09643245146460375,0.10314815788534074
2000,30-45 J.,Ostdeutschland,Ja,0.08597508326137905,30607,0.08283449495280973,0.08911567156994837
2000,46-65 J.,Westdeutschland,Nein,0.07425681509806341,30607,0.07131944201741103,0.07719418817871579
2000,46-65 J.,Ostdeutschland,Ja,0.051560379918588875,30607,0.04908290887093389,0.05403785096624386
2000,18-29 J.,Westdeutschland,Nein,0.04169236462316517,30607,0.03945299167577116,0.043931737570559175
2000,30-45 J.,Ostdeutschland,Nein,0.04058221290243,30607,0.038371575900858684,0.04279284990400131
2000,18-29 J.,Ostdeutschland,Ja,0.03305785123966942,30607,0.031054840647920953,0.03506086183141789
2000,46-65 J.,Ostdeutschland,Nein,0.024793388429752067,30607,0.023051333077188877,0.026535443782315257
2000,18-29 J.,Ostdeutschland,Nein,0.018132478105341063,30607,0.016637617428022642,0.019627338782659483
2000,66 und älter,Westdeutschland,Ja,0.0006167509559639817,30607,0.00033860891432759585,0.0008948929976003675
2000,66 und älter,Westdeutschland,Nein,0.0002467003823855927,30607,7.075534413349539e-05,0.00042264542063768997
2000,66 und älter,Ostdeutschland,Ja,0.00012335019119279634,30607,-1.0694132457493598e-06,0.00024776979563134207
2001,30-45 J.,Westdeutschland,Ja,0.39356060606060606,27798,0.38781747391881427,0.39930373820239784
2001,46-65 J.,Westdeutschland,Ja,0.21553030303030302,27798,0.21069647103671993,0.2203641350238861
2001,18-29 J.,Westdeutschland,Ja,0.1359848484848485,27798,0.1319553106663397,0.14001438630335727
2001,30-45 J.,Ostdeutschland,Ja,0.1240530303030303,27798,0.12017785019586831,0.12792821041019228
2001,46-65 J.,Ostdeutschland,Ja,0.08162878787878788,27798,0.07841009083845268,0.08484748491912308
2001,18-29 J.,Ostdeutschland,Ja,0.048295454545454544,27798,0.045775147248701714,0.050815761842207374
2001,66 und älter,Westdeutschland,Ja,0.0007575757575757576,27798,0.00043413275302088344,0.0010810187621306316
2001,66 und älter,Ostdeutschland,Ja,0.0001893939393939394,27798,2.7626465209871164e-05,0.0003511614135780076
2002,30-45 J.,Westdeutschland,Ja,0.2699696663296259,28961,0.2648566493799751,0.27508268327927665
2002,46-65 J.,Westdeutschland,Ja,0.1789686552072801,28961,0.1745537879432815,0.18338352247127868
2002,30-45 J.,Westdeutschland,Nein,0.1018705763397371,28961,0.09838685716902305,0.10535429551045115
2002,18-29 J.,Westdeutschland,Ja,0.08923154701718908,28961,0.08594823243602977,0.09251486159834839
2002,30-45 J.,Ostdeutschland,Ja,0.07684529828109202,28961,0.07377772329423474,0.0799128732679493
2002,46-65 J.,Westdeutschland,Nein,0.07671890798786653,28961,0.07365364690307889,0.07978416907265416
2002,46-65 J.,Ostdeutschland,Ja,0.060793731041456016,28961,0.058041662887779545,0.0635457991951325
2002,30-45 J.,Ostdeutschland,Nein,0.0371587462082912,28961,0.03498024820948183,0.03933724420710057
2002,18-29 J.,Westdeutschland,Nein,0.035262891809909,28961,0.03313860697471612,0.037387176645101876
2002,18-29 J.,Ostdeutschland,Ja,0.029196157735085944,28961,0.027257157380682042,0.031135158089489846
2002,46-65 J.,Ostdeutschland,Nein,0.025151668351870576,28961,0.023348230337560793,0.02695510636618036
2002,18-29 J.,Ostdeutschland,Nein,0.01769464105156724,28961,0.016176215757155922,0.01921306634597856
2002,66 und älter,Westdeutschland,Ja,0.0006319514661274014,28961,0.0003425145731436056,0.0009213883591111971
2002,66 und älter,Westdeutschland,Nein,0.0002527805864509606,28961,6.968989891095403e-05,0.0004358712739909671
2002,66 und älter,Ostdeutschland,Ja,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2002,66 und älter,Ostdeutschland,Nein,0.0001263902932254803,28961,-3.0825568547868457e-06,0.0002558631433057474
2003,30-45 J.,Westdeutschland,Ja,0.2624867162592986,27727,0.25730774836679177,0.2676656841518054
2003,46-65 J.,Westdeutschland,Ja,0.1806588735387885,27727,0.1761302454448471,0.18518750163272993
2003,30-45 J.,Westdeutschland,Nein,0.10414452709883103,27727,0.10054917165632339,0.10773988254133866
2003,18-29 J.,Westdeutschland,Ja,0.08900106269925612,27727,0.08564939339895544,0.09235273199955679
2003,46-65 J.,Westdeutschland,Nein,0.07784272051009564,27727,0.07468905134078563,0.08099638967940564
2003,30-45 J.,Ostdeutschland,Ja,0.07465462274176408,27727,0.07156087490523605,0.07774837057829212
2003,46-65 J.,Ostdeutschland,Ja,0.06349628055260362,27727,0.06062593934098755,0.06636662176421969
2003,18-29 J.,Westdeutschland,Nein,0.038655685441020195,27727,0.036386600254713006,0.040924770627327384
2003,30-45 J.,Ostdeutschland,Nein,0.0334750265674814,27727,0.03135777903539763,0.03559227409956517
2003,18-29 J.,Ostdeutschland,Ja,0.030685441020191287,27727,0.02865540762294376,0.032715474417438814
2003,46-65 J.,Ostdeutschland,Nein,0.028294367693942613,27727,0.026342627586978595,0.03024610780090663
2003,18-29 J.,Ostdeutschland,Nein,0.015541976620616366,27727,0.014085993442821708,0.016997959798411025
2003,66 und älter,Westdeutschland,Nein,0.0005313496280552603,27727,0.0002600935933487101,0.0008026056627618106
2003,66 und älter,Westdeutschland,Ja,0.0005313496280552603,27727,0.0002600935933487101,0.0008026056627618106
2004,30-45 J.,Westdeutschland,Ja,0.253234241673548,26790,0.24802681543240948,0.25844166791468653
2004,46-65 J.,Westdeutschland,Ja,0.19391687310762457,26790,0.1891824460527971,0.19865130016245203
2004,30-45 J.,Westdeutschland,Nein,0.09991742361684558,26790,0.09632629048678559,0.10350855674690557
2004,18-29 J.,Westdeutschland,Ja,0.0901458849435728,26790,0.08671640277109198,0.09357536711605362
2004,46-65 J.,Westdeutschland,Nein,0.07844756399669695,26790,0.07522783386931126,0.08166729412408263
2004,30-45 J.,Ostdeutschland,Ja,0.07431874483897605,26790,0.07117787721819573,0.07745961245975637
2004,46-65 J.,Ostdeutschland,Ja,0.06812551610239471,26790,0.06510832146333909,0.07114271074145034
2004,18-29 J.,Westdeutschland,Nein,0.034544453619598126,26790,0.03235757328390431,0.03673133395529194
2004,30-45 J.,Ostdeutschland,Nein,0.0305532617671346,26790,0.028492344860836988,0.03261417867343221
2004,18-29 J.,Ostdeutschland,Ja,0.029589870630333057,26790,0.02756069840910553,0.031619042851560586
2004,46-65 J.,Ostdeutschland,Nein,0.02876410679878888,26790,0.026762597911696006,0.030765615685881754
2004,18-29 J.,Ostdeutschland,Nein,0.016928158546655657,26790,0.015383376541453934,0.01847294055185738
2004,66 und älter,Westdeutschland,Ja,0.0008257638315441783,26790,0.0004817956609741813,0.0011697320021141753
2004,66 und älter,Westdeutschland,Nein,0.00041288191577208916,26790,0.00016960944251400052,0.0006561543890301778
2004,66 und älter,Ostdeutschland,Nein,0.00013762730525736306,26790,-2.845459544717862e-06,0.000278100070059444
2004,66 und älter,Ostdeutschland,Ja,0.00013762730525736306,26790,-2.845459544717862e-06,0.000278100070059444
2005,30-45 J.,Westdeutschland,Ja,0.2576523031203566,25520,0.25228647899807294,0.26301812724264023
2005,46-65 J.,Westdeutschland,Ja,0.19271916790490343,25520,0.18787977913138593,0.19755855667842093
2005,30-45 J.,Westdeutschland,Nein,0.09435364041604755,25520,0.09076711106158657,0.09794016977050853
2005,18-29 J.,Westdeutschland,Ja,0.08959881129271917,25520,0.08609465661395475,0.09310296597148358
2005,46-65 J.,Westdeutschland,Nein,0.07711738484398217,25520,0.07384424081833987,0.08039052886962447
2005,46-65 J.,Ostdeutschland,Ja,0.07013372956909361,25520,0.06700051995249638,0.07326693918569084
2005,30-45 J.,Ostdeutschland,Ja,0.0699851411589896,25520,0.06685500231920487,0.07311527999877433
2005,18-29 J.,Westdeutschland,Nein,0.037444279346210994,25520,0.035115000865995775,0.03977355782642621
2005,30-45 J.,Ostdeutschland,Nein,0.032392273402674594,25520,0.030220141897081235,0.034564404908267954
2005,18-29 J.,Ostdeutschland,Ja,0.030163447251114413,25520,0.028064964047643866,0.03226193045458496
2005,46-65 J.,Ostdeutschland,Nein,0.030163447251114413,25520,0.028064964047643866,0.03226193045458496
2005,18-29 J.,Ostdeutschland,Nein,0.016790490341753343,25520,0.015214075695542208,0.018366904987964477
2005,66 und älter,Westdeutschland,Ja,0.001188707280832095,25520,0.0007659462777567672,0.0016114682839074228
2005,66 und älter,Westdeutschland,Nein,0.00029717682020802375,25520,8.57020014938642e-05,0.0005086516389221833
2006,30-45 J.,Westdeutschland,Ja,0.26040268456375837,27321,0.2551987938508526,0.26560657527666415
2006,46-65 J.,Westdeutschland,Ja,0.20536912751677852,27321,0.2005788787060174,0.21015937632753964
2006,18-29 J.,Westdeutschland,Ja,0.09087248322147651,27321,0.0874641945181497,0.09428077192480332
2006,30-45 J.,Westdeutschland,Nein,0.08697986577181208,27321,0.0836382437857097,0.09032148775791445
2006,46-65 J.,Westdeutschland,Nein,0.0763758389261745,27321,0.0732263983745753,0.0795252794777737
2006,46-65 J.,Ostdeutschland,Ja,0.07221476510067114,27321,0.06914542858964198,0.0752841016117003
2006,30-45 J.,Ostdeutschland,Ja,0.06939597315436241,27321,0.06638256905591443,0.0724093772528104
2006,18-29 J.,Westdeutschland,Nein,0.034093959731543624,27321,0.03194210009874508,0.036245819364342166
2006,18-29 J.,Ostdeutschland,Ja,0.030335570469798658,27321,0.02830183440019321,0.032369306539404105
2006,46-65 J.,Ostdeutschland,Nein,0.029664429530201344,27321,0.02765262050469523,0.031676238555707455
2006,30-45 J.,Ostdeutschland,Nein,0.02791946308724832,27321,0.025965967517325238,0.029872958657171406
