year,age_gr,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,East,No,0.6689284914879569,860,8504,0.6684096361835845,0.6694473467923292
1991,46-65 y.,West,Yes,0.3561782130761749,567,8504,0.3558752551541999,0.35648117099814997
1991,46-65 y.,West,No,0.6438217869238252,1166,8504,0.6435188290018501,0.6441247448458003
1991,46-65 y.,East,Yes,0.22634157105773353,193,8504,0.2258482228259487,0.22683491928951835
1991,46-65 y.,East,No,0.7736584289422666,610,8504,0.7731650807104817,0.7741517771740514
1992,17-29 y.,West,Yes,0.435726689764313,657,7967,0.4353726386330587,0.4360807408955673
1992,17-29 y.,West,No,0.5642733102356869,1064,7967,0.5639192591044326,0.5646273613669412
1992,17-29 y.,East,Yes,0.42779265092253327,228,7967,0.4270889049217287,0.42849639692333785
1992,17-29 y.,East,No,0.5722073490774666,346,7967,0.571503603076662,0.5729110950782712
1992,30-45 y.,West,Yes,0.41783788939661654,841,7967,0.41755575082245655,0.4181200279707765
1992,30-45 y.,West,No,0.5821621106033834,1356,7967,0.5818799720292235,0.5824442491775433
1992,30-45 y.,East,Yes,0.4297442143013939,490,7967,0.4291764317343069,0.43031199686848093
1992,30-45 y.,East,No,0.570255785698606,668,7967,0.569688003131519,0.570823568265693
1992,46-65 y.,West,Yes,0.33700428923837217,515,7967,0.3367047363540979,0.3373038421226464
1992,46-65 y.,West,No,0.6629957107616279,1150,7967,0.6626961578773536,0.6632952636459022
1992,46-65 y.,East,Yes,0.3595036035132568,236,7967,0.3588777690809802,0.36012943794553337
1992,46-65 y.,East,No,0.6404963964867433,416,7967,0.6398705620544667,0.6411222309190199
1993,17-29 y.,West,Yes,0.3951188875910675,605,7734,0.39476364725866403,0.395474127923471
1993,17-29 y.,West,No,0.6048811124089325,1059,7734,0.6045258720765291,0.6052363527413359
1993,17-29 y.,East,Yes,0.4261651857859207,221,7734,0.4254496794189569,0.42688069215288454
1993,17-29 y.,East,No,0.5738348142140791,327,7734,0.5731193078471153,0.5745503205810429
1993,30-45 y.,West,Yes,0.37141966607914434,764,7734,0.3711473759955342,0.37169195616275447
1993,30-45 y.,West,No,0.6285803339208557,1440,7734,0.6283080438372455,0.6288526240044658
1993,30-45 y.,East,Yes,0.4527115642300682,500,7734,0.45215378287524255,0.45326934558489385
1993,30-45 y.,East,No,0.5472884357699319,609,7734,0.5467306544151063,0.5478462171247576
1993,46-65 y.,West,Yes,0.31710171211969773,482,7734,0.31680922702399594,0.3173941972153995
1993,46-65 y.,West,No,0.6828982878803024,1165,7734,0.6826058027846006,0.6831907729760042
1993,46-65 y.,East,Yes,0.41723994750568255,244,7734,0.4165388789197484,0.4179410160916167
1993,46-65 y.,East,No,0.5827600524943175,318,7734,0.5820589839083833,0.5834611210802517
1994,17-29 y.,West,Yes,0.41486877833847996,592,7444,0.41449393152378616,0.41524362515317376
1994,17-29 y.,West,No,0.58513122166152,945,7444,0.5847563748468262,0.5855060684762138
1994,17-29 y.,East,Yes,0.4545200092449875,226,7444,0.45376847889918454,0.4552715395907904
1994,17-29 y.,East,No,0.5454799907550125,294,7444,0.5447284604092095,0.5462315211008155
1994,30-45 y.,West,Yes,0.40102225012378556,807,7444,0.40074799569389385,0.40129650455367727
1994,30-45 y.,West,No,0.5989777498762143,1341,7444,0.5987034954463226,0.599252004306106
1994,30-45 y.,East,Yes,0.4721961998466305,512,7444,0.47163692821245273,0.4727554714808083
1994,30-45 y.,East,No,0.5278038001533695,570,7444,0.5272445285191917,0.5283630717875473
1994,46-65 y.,West,Yes,0.3272859954455446,468,7444,0.32698752691328975,0.32758446397779944
1994,46-65 y.,West,No,0.6727140045544555,1101,7444,0.6724155360222007,0.6730124730867103
1994,46-65 y.,East,Yes,0.4568471951778494,276,7444,0.45615810405013385,0.4575362863055649
1994,46-65 y.,East,No,0.5431528048221507,312,7444,0.5424637136944351,0.5438418959498662
1995,17-29 y.,West,Yes,0.4421052536670839,644,7733,0.4417177709171913,0.44249273641697656
1995,17-29 y.,West,No,0.5578947463329161,888,7733,0.5575072635830235,0.5582822290828088
1995,17-29 y.,East,Yes,0.41724863120133293,219,7733,0.4164975492127438,0.4179997131899221
1995,17-29 y.,East,No,0.5827513687986672,300,7733,0.582000286810078,0.5835024507872564
1995,30-45 y.,West,Yes,0.4498526111782947,1008,7733,0.4495777421862322,0.45012748017035725
1995,30-45 y.,West,No,0.5501473888217052,1389,7733,0.5498725198296427,0.5504222578137677
1995,30-45 y.,East,Yes,0.4975271629478877,522,7733,0.4969622541353304,0.49809207176044495
1995,30-45 y.,East,No,0.5024728370521123,533,7733,0.5019079282395551,0.5030377458646695
1995,46-65 y.,West,Yes,0.35641462721944533,524,7733,0.35610812795284086,0.3567211264860498
1995,46-65 y.,West,No,0.6435853727805547,1090,7733,0.6432788735139502,0.6438918720471593
1995,46-65 y.,East,Yes,0.41894950402101727,265,7733,0.41828392336123726,0.4196150846807973
1995,46-65 y.,East,No,0.5810504959789826,351,7733,0.5803849153192027,0.5817160766387626
1996,17-29 y.,West,Yes,0.4365090097345253,587,7561,0.43611294551480984,0.4369050739542407
1996,17-29 y.,West,No,0.5634909902654747,820,7561,0.5630949260457592,0.5638870544851902
1996,17-29 y.,East,Yes,0.3973144344317802,201,7561,0.39653602313148695,0.3980928457320735
1996,17-29 y.,East,No,0.6026855655682198,299,7561,0.6019071542679266,0.603463976868513
1996,30-45 y.,West,Yes,0.45412573337169226,1044,7561,0.4538541608634029,0.4543973058799816
1996,30-45 y.,West,No,0.5458742666283077,1395,7561,0.5456026941200184,0.5461458391365971
1996,30-45 y.,East,Yes,0.4872145557905848,494,7561,0.48664212658538697,0.48778698499578266
1996,30-45 y.,East,No,0.5127854442094152,525,7561,0.5122130150042173,0.513357873414613
1996,46-65 y.,West,Yes,0.3621577908235067,527,7561,0.3618519433216172,0.3624636383253962
1996,46-65 y.,West,No,0.6378422091764934,1037,7561,0.6375363616746039,0.6381480566783828
1996,46-65 y.,East,Yes,0.4346093279530872,262,7561,0.43392357190853154,0.4352950839976429
1996,46-65 y.,East,No,0.5653906720469128,336,7561,0.5647049160023572,0.5660764280914685
1996,66 and older,West,No,1.0,34,7561,1.0,1.0
1997,17-29 y.,West,Yes,0.6711063603655799,551,4550,0.6706379089980661,0.6715748117330937
1997,17-29 y.,West,No,0.3288936396344202,284,4550,0.3284251882669064,0.329362091001934
1997,17-29 y.,East,Yes,0.693513131592357,202,4550,0.6925880145334432,0.6944382486512707
1997,17-29 y.,East,No,0.3064868684076429,109,4550,0.3055617513487292,0.30741198546655657
1997,30-45 y.,West,Yes,0.7187899194223607,1061,4550,0.7184856474351387,0.7190941914095828
1997,30-45 y.,West,No,0.2812100805776392,457,4550,0.2809058085904171,0.2815143525648613
1997,30-45 y.,East,Yes,0.6857359300996184,474,4550,0.685109197453502,0.6863626627457349
1997,30-45 y.,East,No,0.3142640699003815,204,4550,0.31363733725426507,0.314890802546498
1997,46-65 y.,West,Yes,0.7164130074739291,546,4550,0.7160274636615579,0.7167985512863003
1997,46-65 y.,West,No,0.2835869925260708,243,4550,0.28320144871369957,0.283972536338442
1997,46-65 y.,East,Yes,0.6730166523734467,291,4550,0.6722180081582811,0.6738152965886122
1997,46-65 y.,East,No,0.3269833476265534,128,4550,0.3261847034113879,0.3277819918417189
1998,17-29 y.,West,Yes,0.7131570883902377,583,4998,0.7126795345949269,0.7136346421855485
1998,17-29 y.,West,No,0.2868429116097622,232,4998,0.2863653578144515,0.28732046540507294
1998,17-29 y.,East,Yes,0.6307722666092719,225,4998,0.6298453282265537,0.6316992049919901
1998,17-29 y.,East,No,0.36922773339072806,136,4998,0.3683007950080099,0.37015467177344624
1998,30-45 y.,West,Yes,0.7283804606978251,1239,4998,0.7280798074277391,0.7286811139679111
1998,30-45 y.,West,No,0.271619539302175,487,4998,0.271318886032089,0.27192019257226097
1998,30-45 y.,East,Yes,0.7008151363486516,517,4998,0.7001963664599666,0.7014339062373365
1998,30-45 y.,East,No,0.2991848636513485,213,4998,0.2985660937626636,0.2998036335400334
1998,46-65 y.,West,Yes,0.7041897263134426,641,4998,0.7037975985789148,0.7045818540479704
1998,46-65 y.,West,No,0.29581027368655743,289,4998,0.29541814595202964,0.2962024014210852
1998,46-65 y.,East,Yes,0.6755969824030145,294,4998,0.6748130926767415,0.6763808721292874
1998,46-65 y.,East,No,0.32440301759698553,142,4998,0.32361912787071256,0.3251869073232585
1999,17-29 y.,West,Yes,0.7330119232567028,578,4893,0.7325460321560099,0.7334778143573958
1999,17-29 y.,West,No,0.2669880767432972,214,4893,0.2665221856426042,0.2674539678439902
1999,17-29 y.,East,Yes,0.6131147230635033,217,4893,0.6121346585302856,0.6140947875967211
1999,17-29 y.,East,No,0.3868852769364966,123,4893,0.38590521240327885,0.38786534146971435
1999,30-45 y.,West,Yes,0.7376126275410119,1267,4893,0.7373167416957688,0.737908513386255
1999,30-45 y.,West,No,0.2623873724589882,466,4893,0.2620914866137451,0.2626832583042313
1999,30-45 y.,East,Yes,0.6906778873301919,519,4893,0.6900602063953415,0.6912955682650422
1999,30-45 y.,East,No,0.3093221126698081,215,4893,0.30870443173495765,0.3099397936046585
1999,46-65 y.,West,Yes,0.7048593612883464,613,4893,0.7044756330847766,0.7052430894919162
1999,46-65 y.,West,No,0.2951406387116535,260,4893,0.2947569105080838,0.29552436691522327
1999,46-65 y.,East,Yes,0.6976248535951649,295,4893,0.6968461870514774,0.6984035201388524
1999,46-65 y.,East,No,0.3023751464048351,126,4893,0.30159647986114757,0.3031538129485226
2000,17-29 y.,West,Yes,0.7047185396101515,819,8121,0.7042327168335925,0.7052043623867106
2000,17-29 y.,West,No,0.29528146038984865,343,8121,0.29479563761328953,0.29576728316640777
2000,17-29 y.,East,Yes,0.610725698926266,272,8121,0.6096572339281373,0.6117941639243948
2000,17-29 y.,East,No,0.38927430107373384,150,8121,0.38820583607560516,0.3903427660718625
2000,30-45 y.,West,Yes,0.7106533349088412,2234,8121,0.710351633129723,0.7109550366879593
2000,30-45 y.,West,No,0.28934666509115897,884,8121,0.2890449633120408,0.2896483668702771
2000,30-45 y.,East,Yes,0.6773357963596199,697,8121,0.6766861304874011,0.6779854622318388
2000,30-45 y.,East,No,0.32266420364038007,329,8121,0.3220145377681613,0.32331386951259883
2000,46-65 y.,West,Yes,0.6494103271831536,1172,8121,0.6490130566063091,0.6498075977599981
2000,46-65 y.,West,No,0.35058967281684644,602,8121,0.3501924022400019,0.35098694339369096
2000,46-65 y.,East,Yes,0.6643410831027582,418,8121,0.6635296914055778,0.6651524747999386
2000,46-65 y.,East,No,0.3356589168972417,201,8121,0.33484752520006134,0.33647030859442206
2001,17-29 y.,West,Yes,1.0,727,5286,1.0,1.0
2001,17-29 y.,East,Yes,1.0,257,5286,1.0,1.0
2001,30-45 y.,West,Yes,1.0,2078,5286,1.0,1.0
2001,30-45 y.,East,Yes,1.0,655,5286,1.0,1.0
2001,46-65 y.,West,Yes,1.0,1138,5286,1.0,1.0
2001,46-65 y.,East,Yes,1.0,431,5286,1.0,1.0
2002,17-29 y.,West,Yes,0.7175373627159438,715,7920,0.71702971595465,0.7180450094772376
2002,17-29 y.,West,No,0.28246263728405624,281,7920,0.2819549905227624,0.2829702840453501
2002,17-29 y.,East,Yes,0.6193494857388875,234,7920,0.6182429953911955,0.6204559760865794
2002,17-29 y.,East,No,0.3806505142611126,143,7920,0.37954402391342074,0.3817570046088045
2002,30-45 y.,West,Yes,0.7158621089498607,2136,7920,0.7155617541231601,0.7161624637765612
2002,30-45 y.,West,No,0.2841378910501392,806,7920,0.28383753622343866,0.28443824587683975
2002,30-45 y.,East,Yes,0.6527600974266137,608,7920,0.652089682820845,0.6534305120323823
2002,30-45 y.,East,No,0.3472399025733863,294,7920,0.3465694879676176,0.34791031717915505
2002,46-65 y.,West,Yes,0.664897702088614,1416,7920,0.6645026967788159,0.6652927073984121
2002,46-65 y.,West,No,0.33510229791138607,607,7920,0.334707292601588,0.33549730322118415
2002,46-65 y.,East,Yes,0.681930265037092,481,7920,0.6811362732234733,0.6827242568507107
2002,46-65 y.,East,No,0.31806973496290797,199,7920,0.3172757431492892,0.31886372677652675
2003,17-29 y.,West,Yes,0.7013239121652437,685,7548,0.7008280667484371,0.7018197575820503
2003,17-29 y.,West,No,0.2986760878347563,299,7548,0.2981802424179497,0.2991719332515629
2003,17-29 y.,East,Yes,0.6630684914063172,234,7548,0.6619482095168531,0.6641887732957813
2003,17-29 y.,East,No,0.33693150859368276,119,7548,0.33581122670421865,0.3380517904831469
2003,30-45 y.,West,Yes,0.7147757232312894,1976,7548,0.7144726466052278,0.7150787998573509
2003,30-45 y.,West,No,0.28522427676871054,784,7548,0.284921200142649,0.2855273533947721
2003,30-45 y.,East,Yes,0.6739244567376624,562,7548,0.6732386988910459,0.6746102145842789
2003,30-45 y.,East,No,0.32607554326233756,252,7548,0.325389785415721,0.3267613011089541
2003,46-65 y.,West,Yes,0.6853134034187108,1360,7548,0.6849275452088368,0.6856992616285849
2003,46-65 y.,West,No,0.3146865965812891,586,7548,0.31430073837141503,0.3150724547911632
2003,46-65 y.,East,Yes,0.672163128038835,478,7548,0.6713981620929903,0.6729280939846798
2003,46-65 y.,East,No,0.32783687196116484,213,7548,0.32707190601532005,0.32860183790700964
2004,17-29 y.,West,Yes,0.7156782157391575,662,7269,0.7151741013952955,0.7161823300830195
2004,17-29 y.,West,No,0.28432178426084254,258,7269,0.2838176699169805,0.2848258986047046
2004,17-29 y.,East,Yes,0.6326605460221131,215,7269,0.6315382864024042,0.633782805641822
2004,17-29 y.,East,No,0.36733945397788687,123,7269,0.36621719435817796,0.3684617135975958
2004,30-45 y.,West,Yes,0.7147363703303744,1840,7269,0.7144310098854258,0.715041730775323
2004,30-45 y.,West,No,0.2852636296696256,726,7269,0.2849582692246771,0.2855689901145741
2004,30-45 y.,East,Yes,0.7109039971040417,540,7269,0.710217611408421,0.7115903827996625
2004,30-45 y.,East,No,0.2890960028959582,222,7269,0.2884096172003374,0.289782388591579
2004,46-65 y.,West,Yes,0.6886328159686149,1409,7269,0.6882564738304479,0.689009158106782
2004,46-65 y.,West,No,0.3113671840313851,570,7269,0.31099084189321796,0.3117435261695522
2004,46-65 y.,East,Yes,0.6702090170931464,495,7269,0.6694250196709502,0.6709930145153425
2004,46-65 y.,East,No,0.32979098290685377,209,7269,0.32900698548465757,0.33057498032904997
2005,17-29 y.,West,Yes,0.6996660744595795,609,6737,0.6991696313793953,0.7001625175397638
2005,17-29 y.,West,No,0.30033392554042054,256,6737,0.29983748246023634,0.30083036862060475
2005,17-29 y.,East,Yes,0.5703294560333183,206,6737,0.5692227595785351,0.5714361524881015
2005,17-29 y.,East,No,0.4296705439666817,117,6737,0.42856384751189847,0.4307772404214649
2005,30-45 y.,West,Yes,0.7240711888593423,1734,6737,0.723769396037603,0.7243729816810816
2005,30-45 y.,West,No,0.2759288111406578,635,6737,0.2756270183189185,0.2762306039623971
2005,30-45 y.,East,Yes,0.7018877456256184,471,6737,0.7011931118999375,0.7025823793512993
2005,30-45 y.,East,No,0.29811225437438155,218,6737,0.29741762064870064,0.29880688810006245
2005,46-65 y.,West,Yes,0.6878647076529063,1297,6737,0.6874812440164949,0.6882481712893177
2005,46-65 y.,West,No,0.31213529234709364,519,6737,0.31175182871068224,0.31251875598350504
2005,46-65 y.,East,Yes,0.6836082020549011,472,6737,0.6828343831865625,0.6843820209232397
2005,46-65 y.,East,No,0.31639179794509886,203,6737,0.3156179790767602,0.3171656168134375
2006,17-29 y.,West,Yes,0.7018296280435918,677,7429,0.7013386002314109,0.7023206558557727
2006,17-29 y.,West,No,0.2981703719564082,254,7429,0.29767934414422725,0.2986613997685892
2006,17-29 y.,East,Yes,0.6618767243971476,226,7429,0.6608578591562108,0.6628955896380845
2006,17-29 y.,East,No,0.3381232756028523,101,7429,0.3371044103619155,0.33914214084378913
2006,30-45 y.,West,Yes,0.7465216563016631,1940,7429,0.7462326246948591,0.7468106879084672
2006,30-45 y.,West,No,0.253478343698337,648,7429,0.25318931209153295,0.25376737530514104
2006,30-45 y.,East,Yes,0.711497768850451,517,7429,0.7108049227399277,0.7121906149609744
2006,30-45 y.,East,No,0.288502231149549,208,7429,0.28780938503902564,0.2891950772600723
2006,46-65 y.,West,Yes,0.7140058234015,1530,7429,0.7136486229347632,0.7143630238682368
2006,46-65 y.,West,No,0.2859941765985001,569,7429,0.2856369761317633,0.28635137706523695
2006,46-65 y.,East,Yes,0.6810641262290553,538,7429,0.6803188911699564,0.6818093612881543
2006,46-65 y.,East,No,0.3189358737709446,221,7429,0.3181906387118457,0.3196811088300435
2007,17-29 y.,West,Yes,0.7391080013831012,618,6920,0.7386317243426824,0.7395842784235199
2007,17-29 y.,West,No,0.2608919986168988,226,6920,0.26041572157648013,0.2613682756573175
2007,17-29 y.,East,Yes,0.6864117740154908,210,6920,0.6854095927738207,0.6874139552571609
2007,17-29 y.,East,No,0.31358822598450914,95,6920,0.3125860447428391,0.3145904072261792
2007,30-45 y.,West,Yes,0.7794476118812095,1813,6920,0.7791697294542378,0.7797254943081812
2007,30-45 y.,West,No,0.2205523881187905,524,6920,0.22027450569181878,0.2208302705457622
2007,30-45 y.,East,Yes,0.7253280399625567,509,6920,0.7246518673990667,0.7260042125260466
2007,30-45 y.,East,No,0.2746719600374434,195,6920,0.27399578747395337,0.2753481326009334
2007,46-65 y.,West,Yes,0.7322276175164131,1460,6920,0.7318796111827399,0.7325756238500862
2007,46-65 y.,West,No,0.2677723824835869,504,6920,0.2674243761499138,0.26812038881726
2007,46-65 y.,East,Yes,0.6463023180410701,523,6920,0.6455764232405957,0.6470282128415444
2007,46-65 y.,East,No,0.3536976819589298,243,6920,0.3529717871584555,0.3544235767594041
2008,17-29 y.,West,Yes,0.7222243252501235,618,6806,0.7217630633322268,0.7226855871680201
2008,17-29 y.,West,No,0.2777756747498765,234,6806,0.27731441283197983,0.2782369366677732
2008,17-29 y.,East,Yes,0.6702856951566192,198,6806,0.6692648059559562,0.6713065843572822
2008,17-29 y.,East,No,0.32971430484338077,86,6806,0.32869341564271776,0.3307351940440438
2008,30-45 y.,West,Yes,0.7647060878300336,1662,6806,0.7644258266634504,0.7649863489966168
2008,30-45 y.,West,No,0.23529391216996642,529,6806,0.2350136510033832,0.23557417333654965
2008,30-45 y.,East,Yes,0.717189994342249,492,6806,0.7165333150758344,0.7178466736086635
2008,30-45 y.,East,No,0.28281000565775105,200,6806,0.2821533263913365,0.2834666849241656
2008,46-65 y.,West,Yes,0.7062620750994033,1460,6806,0.7059220467390401,0.7066021034597665
2008,46-65 y.,West,No,0.2937379249005966,568,6806,0.2933978965402334,0.29407795326095976
2008,46-65 y.,East,Yes,0.6385988687859121,524,6806,0.6378901400838556,0.6393075974879686
2008,46-65 y.,East,No,0.36140113121408785,235,6806,0.36069240251203133,0.36210985991614436
2009,17-29 y.,West,Yes,0.6939966966047313,508,6016,0.6935151776605853,0.6944782155488772
2009,17-29 y.,West,No,0.30600330339526866,224,6016,0.3055217844511227,0.3064848223394146
2009,17-29 y.,East,Yes,0.6424834183927063,156,6016,0.6413950281656097,0.6435718086198029
2009,17-29 y.,East,No,0.3575165816072937,74,6016,0.3564281913801971,0.35860497183439033
2009,30-45 y.,West,Yes,0.7536953240591802,1383,6016,0.7534021125806646,0.7539885355376957
2009,30-45 y.,West,No,0.2463046759408198,506,6016,0.2460114644623043,0.24659788741933533
2009,30-45 y.,East,Yes,0.7214836502683526,451,6016,0.7208160910703211,0.7221512094663841
2009,30-45 y.,East,No,0.27851634973164735,180,6016,0.2778487905336158,0.2791839089296789
2009,46-65 y.,West,Yes,0.6865161060328683,1292,6016,0.6861691279604599,0.6868630841052766
2009,46-65 y.,West,No,0.3134838939671317,537,6016,0.3131369158947233,0.31383087203954013
2009,46-65 y.,East,Yes,0.6395359307891832,477,6016,0.6388244312523959,0.6402474303259706
2009,46-65 y.,East,No,0.3604640692108167,228,6016,0.35975256967402935,0.36117556874760404
2010,17-29 y.,West,Yes,0.6448118075294065,603,8333,0.6443056364745201,0.6453179785842929
2010,17-29 y.,West,No,0.35518819247059363,302,8333,0.3546820214157073,0.35569436352547995
2010,17-29 y.,East,Yes,0.697011412021729,197,8333,0.696015786368244,0.698007037675214
2010,17-29 y.,East,No,0.30298858797827105,88,8333,0.30199296232478606,0.30398421363175604
2010,30-45 y.,West,Yes,0.7242540164663945,2369,8333,0.7239521484558011,0.7245558844769879
2010,30-45 y.,West,No,0.2757459835336054,963,8333,0.27544411552301207,0.27604785154419875
2010,30-45 y.,East,Yes,0.6766495637742949,623,8333,0.6759269383926064,0.6773721891559833
2010,30-45 y.,East,No,0.3233504362257051,284,8333,0.3226278108440166,0.3240730616073936
2010,46-65 y.,West,Yes,0.6666239316244627,1484,8333,0.6662805963242933,0.666967266924632
2010,46-65 y.,West,No,0.33337606837553735,689,8333,0.333032733075368,0.3337194036757067
2010,46-65 y.,East,Yes,0.6169739557396495,483,8333,0.6162725311132683,0.6176753803660308
2010,46-65 y.,East,No,0.38302604426035053,248,8333,0.38232461963396935,0.3837274688867317
2011,17-29 y.,West,Yes,0.7456812902938597,739,10098,0.7452175686550419,0.7461450119326775
2011,17-29 y.,West,No,0.2543187097061403,262,10098,0.25385498806732254,0.25478243134495804
2011,17-29 y.,East,Yes,0.7434135320838237,208,10098,0.7424379002361499,0.7443891639314975
2011,17-29 y.,East,No,0.25658646791617645,93,10098,0.2556108360685027,0.2575620997638502
2011,30-45 y.,West,Yes,0.7804665427292736,2946,10098,0.7801774673852279,0.7807556180733194
2011,30-45 y.,West,No,0.21953345727072637,879,10098,0.21924438192668058,0.21982253261477216
2011,30-45 y.,East,Yes,0.7103641459058808,751,10098,0.7096576926708079,0.7110705991409537
2011,30-45 y.,East,No,0.2896358540941193,303,10098,0.28892940085904645,0.29034230732919214
2011,46-65 y.,West,Yes,0.7232368826006096,2201,10098,0.7229213557857521,0.7235524094154671
2011,46-65 y.,West,No,0.2767631173993904,800,10098,0.2764475905845329,0.27707864421424794
2011,46-65 y.,East,Yes,0.6789460136153048,639,10098,0.6782815106142678,0.6796105166163419
2011,46-65 y.,East,No,0.3210539863846951,277,10098,0.32038948338365814,0.3217184893857321
2012,17-29 y.,West,Yes,0.749819716943317,771,10298,0.7493701505844191,0.7502692833022148
2012,17-29 y.,West,No,0.250180283056683,262,10298,0.24973071669778513,0.25062984941558086
2012,17-29 y.,East,Yes,0.6434462895714912,186,10298,0.6423308122304148,0.6445617669125676
2012,17-29 y.,East,No,0.35655371042850875,101,10298,0.35543823308743233,0.3576691877695852
2012,30-45 y.,West,Yes,0.7584846193545078,2747,10298,0.7581848199001618,0.7587844188088538
2012,30-45 y.,West,No,0.2415153806454922,961,10298,0.24121558119114614,0.24181518009983824
2012,30-45 y.,East,Yes,0.7207757146214055,737,10298,0.7200824023010967,0.7214690269417144
2012,30-45 y.,East,No,0.27922428537859434,288,10298,0.2785309730582854,0.2799175976989033
2012,46-65 y.,West,Yes,0.6911544959411295,2312,10298,0.6908453812603152,0.6914636106219438
2012,46-65 y.,West,No,0.3088455040588705,986,10298,0.3085363893780562,0.3091546187396848
2012,46-65 y.,East,Yes,0.6465799588969426,647,10298,0.6459033989537754,0.6472565188401099
2012,46-65 y.,East,No,0.3534200411030573,300,10298,0.35274348115989,0.3540966010462246
2013,17-29 y.,West,Yes,0.7340784072640818,958,10953,0.7336122918546639,0.7345445226734997
2013,17-29 y.,West,No,0.26592159273591814,341,10953,0.2654554773265002,0.2663877081453361
2013,17-29 y.,East,Yes,0.6804459891539613,183,10953,0.6793366632143731,0.6815553150935494
2013,17-29 y.,East,No,0.31955401084603885,87,10953,0.3184446849064507,0.320663336785627
2013,30-45 y.,West,Yes,0.7442137291526189,3026,10953,0.7438979374177228,0.7445295208875149
2013,30-45 y.,West,No,0.25578627084738115,1047,10953,0.2554704791124851,0.2561020625822772
2013,30-45 y.,East,Yes,0.6976194826988744,706,10953,0.6968822848182893,0.6983566805794595
