year,age_gr,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,East,Yes,0.03494088913746735,490,7967,0.034880834289026774,0.03500094398590793
1992,30-45 y.,East,No,0.046365357636019504,668,7967,0.046296588754927204,0.046434126517111804
1992,46-65 y.,West,Yes,0.08975173393718523,515,7967,0.08965825678014447,0.089845211094226
1992,46-65 y.,West,No,0.17657049638226754,1150,7967,0.1764457935198204,0.1766951992447147
1992,46-65 y.,East,Yes,0.022605419070434084,236,7967,0.022556806858088654,0.022654031282779513
1992,46-65 y.,East,No,0.04027411495793764,416,7967,0.04020981795221891,0.04033841196365637
1993,17-29 y.,West,Yes,0.08009403088523004,605,7734,0.08000522712924119,0.08018283464121889
1993,17-29 y.,West,No,0.12261465604578857,1059,7734,0.12250734957271915,0.12272196251885799
1993,17-29 y.,East,Yes,0.02178887997303796,221,7734,0.02174111678664494,0.021836643159430978
1993,17-29 y.,East,No,0.029338900286289358,327,7734,0.02928369060132094,0.029394109971257777
1993,30-45 y.,West,Yes,0.12518318903554176,764,7734,0.12507492328113837,0.12529145478994516
1993,30-45 y.,West,No,0.21185655459738417,1440,7734,0.21172286945975394,0.2119902397350144
1993,30-45 y.,East,Yes,0.03858784670031273,500,7734,0.0385248323276452,0.03865086107298027
1993,30-45 y.,East,No,0.04664931035340542,609,7734,0.04658031680252806,0.04671830390428278
1993,46-65 y.,West,Yes,0.08591416996109794,482,7734,0.085822487676131,0.08600585224606487
1993,46-65 y.,West,No,0.1850215162160475,1165,7734,0.18489447526676825,0.18514855716532677
1993,46-65 y.,East,Yes,0.02209324990682874,244,7734,0.02204516175730001,0.022141338056357467
1993,46-65 y.,East,No,0.030857696039035765,318,7734,0.030801119670895914,0.030914272407175616
1994,17-29 y.,West,Yes,0.07832442910336931,592,7444,0.07823561075097754,0.07841324745576109
1994,17-29 y.,West,No,0.11046883082101712,945,7444,0.11036520558821462,0.11057245605381961
1994,17-29 y.,East,Yes,0.021803283694656835,226,7444,0.021755006824291552,0.02185156056502212
1994,17-29 y.,East,No,0.026166625772859716,294,7444,0.026113856483693645,0.026219395062025787
1994,30-45 y.,West,Yes,0.1399492054203782,807,7444,0.13983451891368115,0.14006389192707525
1994,30-45 y.,West,No,0.20903194307494685,1341,7444,0.20889752710924175,0.20916635904065195
1994,30-45 y.,East,Yes,0.04111516268166451,512,7444,0.04104952559636448,0.041180799766964545
1994,30-45 y.,East,No,0.04595703886298733,570,7444,0.045887819907710126,0.04602625781826454
1994,46-65 y.,West,Yes,0.08839309166288577,468,7444,0.08829925381883084,0.08848692950694069
1994,46-65 y.,West,No,0.18168596119286967,1101,7444,0.1815584977216,0.18181342466413936
1994,46-65 y.,East,Yes,0.02608799763263002,276,7444,0.0260353055593058,0.026140689705954238
1994,46-65 y.,East,No,0.031016430079734578,312,7444,0.030959121563162665,0.03107373859630649
1995,17-29 y.,West,Yes,0.07959937759912585,644,7733,0.07950976920687271,0.07968898599137898
1995,17-29 y.,West,No,0.1004468375021001,888,7733,0.10034732286839398,0.1005463521358062
1995,17-29 y.,East,Yes,0.019711026584207134,219,7733,0.019665007594698018,0.01975704557371625
1995,17-29 y.,East,No,0.02752945573314784,300,7733,0.027475287778400703,0.027583623687894975
1995,30-45 y.,West,Yes,0.1615023487103874,1008,7733,0.1613805210948658,0.161624176325909
1995,30-45 y.,West,No,0.19750934689223634,1389,7733,0.19737754573746524,0.19764114804700744
1995,30-45 y.,East,Yes,0.042716954067096954,522,7733,0.04265000789955433,0.04278390023463958
1995,30-45 y.,East,No,0.043141582407566326,533,7733,0.043074319246437225,0.04320884556869543
1995,46-65 y.,West,Yes,0.0953825917486934,524,7733,0.09528534559623847,0.09547983790114833
1995,46-65 y.,West,No,0.17223434780515415,1090,7733,0.1721093452240122,0.1723593503862961
1995,46-65 y.,East,Yes,0.025231707690726503,265,7733,0.02517978832039533,0.025283627061057676
1995,46-65 y.,East,No,0.03499442325955793,351,7733,0.03493358598789502,0.035055260531220836
1996,17-29 y.,West,Yes,0.07479348163195378,587,7561,0.0747065231395485,0.07488044012435906
1996,17-29 y.,West,No,0.09655116410042514,820,7561,0.096453532294348,0.09664879590650227
1996,17-29 y.,East,Yes,0.017157846664855057,201,7561,0.017114919316432938,0.017200774013277177
1996,17-29 y.,East,No,0.026026707375808922,299,7561,0.025974076096860334,0.02607933865475751
1996,30-45 y.,West,Yes,0.16679952461025632,1044,7561,0.1666762899297058,0.16692275929080685
1996,30-45 y.,West,No,0.2004985876808929,1395,7561,0.20036623703612977,0.20063093832565604
1996,30-45 y.,East,Yes,0.040593285316924764,494,7561,0.04052804902577415,0.04065852160807538
1996,30-45 y.,East,No,0.04272377661086506,525,7561,0.042656924636385644,0.04279062858534447
1996,46-65 y.,West,Yes,0.09772836077989017,527,7561,0.09763019960557412,0.09782652195420621
1996,46-65 y.,West,No,0.17212186267565585,1037,7561,0.17199707778280948,0.17224664756850222
1996,46-65 y.,East,Yes,0.024815841501616556,262,7561,0.02476441717576353,0.024867265827469582
1996,46-65 y.,East,No,0.032283350590034184,336,7561,0.03222492216328222,0.03234177901678615
1996,66 and older,West,No,0.00790621046082125,34,7561,0.007876933813854441,0.007935487107788058
1997,17-29 y.,West,Yes,0.1184662043556064,551,4550,0.1183308228386541,0.11860158587255869
1997,17-29 y.,West,No,0.05805753517663835,284,4550,0.057959567199462186,0.058155503153814514
1997,17-29 y.,East,Yes,0.030228262311292903,202,4550,0.0301565350896907,0.030299989532895106
1997,17-29 y.,East,No,0.013358889732802633,109,4550,0.013310793900799743,0.013406985564805523
1997,30-45 y.,West,Yes,0.27542046686542965,1061,4550,0.27523331946793267,0.2756076142629266
1997,30-45 y.,West,No,0.10775194474374407,457,4550,0.10762204807324972,0.10788184141423841
1997,30-45 y.,East,Yes,0.06602816355011283,474,4550,0.06592412982362814,0.06613219727659753
1997,30-45 y.,East,No,0.030259868988186223,204,4550,0.030188105446865465,0.03033163252950698
1997,46-65 y.,West,Yes,0.17185060619174927,546,4550,0.1716925641855053,0.17200864819799325
1997,46-65 y.,West,No,0.06802583993489793,243,4550,0.06792035715957945,0.06813132271021641
1997,46-65 y.,East,Yes,0.0407526511527899,291,4550,0.04066982149005224,0.04083548081552756
1997,46-65 y.,East,No,0.019799566996749854,128,4550,0.01974120529496594,0.01985792869853377
1998,17-29 y.,West,Yes,0.11390991554403358,583,4998,0.11377585051553078,0.11404398057253638
1998,17-29 y.,West,No,0.045816345890393,232,4998,0.045728114725688294,0.0459045770550977
1998,17-29 y.,East,Yes,0.03044593853748756,225,4998,0.03037343711965365,0.03051843995532147
1998,17-29 y.,East,No,0.017821780493899583,136,4998,0.017765950639370046,0.01787761034842912
1998,30-45 y.,West,Yes,0.2838816506080003,1239,4998,0.2836913865026159,0.2840719147133847
1998,30-45 y.,West,No,0.10586198740231564,487,4998,0.10573215948140223,0.10599181532322906
1998,30-45 y.,East,Yes,0.06834076324081086,517,4998,0.06823428416795287,0.06844724231366885
1998,30-45 y.,East,No,0.029175342927894553,213,4998,0.02910432398799325,0.029246361867795855
1998,46-65 y.,West,Yes,0.16987485739765257,641,4998,0.1697163928416758,0.17003332195362933
1998,46-65 y.,West,No,0.07135964383112481,289,4998,0.07125101479777705,0.07146827286447256
1998,46-65 y.,East,Yes,0.04290836294684924,294,4998,0.04282284770367642,0.04299387819002207
1998,46-65 y.,East,No,0.020603411179538254,142,4998,0.020543467325792424,0.020663355033284085
1999,17-29 y.,West,Yes,0.11635935767531698,578,4893,0.11622481297401295,0.11649390237662101
1999,17-29 y.,West,No,0.042382067918885276,214,4893,0.0422975370551785,0.042466598782592055
1999,17-29 y.,East,Yes,0.026657078248233535,217,4893,0.0265894906037748,0.02672466589269227
1999,17-29 y.,East,No,0.016821046229088026,123,4893,0.016767086359821843,0.016875006098354208
1999,30-45 y.,West,Yes,0.2870829743616673,1267,4893,0.286893150278147,0.2872727984451876
1999,30-45 y.,West,No,0.10212263796457403,466,4893,0.1019955812493966,0.10224969467975147
1999,30-45 y.,East,Yes,0.06809102595634828,519,4893,0.06798532965606502,0.06819672225663154
1999,30-45 y.,East,No,0.030494765199574527,215,4893,0.03042261860675588,0.030566911792393174
1999,46-65 y.,West,Yes,0.17532454305630024,613,4893,0.17516499519290507,0.1754840909196954
1999,46-65 y.,West,No,0.07341237197287795,260,4893,0.07330293703978596,0.07352180690596993
1999,46-65 y.,East,Yes,0.04273100921226976,295,4893,0.04264614654643341,0.04281587187810611
1999,46-65 y.,East,No,0.018521122204864026,126,4893,0.01846455011437002,0.018577694295358032
2000,17-29 y.,West,Yes,0.11000533194405059,819,8121,0.10987367264974082,0.11013699123836035
2000,17-29 y.,West,No,0.04609291971384573,343,8121,0.04600468873481781,0.046181150692873645
2000,17-29 y.,East,Yes,0.022517980044453913,272,8121,0.02245555339066285,0.022580406698244977
2000,17-29 y.,East,No,0.01435287717351383,150,8121,0.014302829814357576,0.014402924532670084
2000,30-45 y.,West,Yes,0.28423675794941977,2234,8121,0.2840469668818067,0.28442654901703285
2000,30-45 y.,West,No,0.11572865976846118,884,8121,0.1155940538396202,0.11586326569730217
2000,30-45 y.,East,Yes,0.06209843315323446,697,8121,0.06199688549691989,0.062199980809549034
2000,30-45 y.,East,No,0.029581991072070105,329,8121,0.029510698533834884,0.029653283610305326
2000,46-65 y.,West,Yes,0.16586952605243907,1172,8121,0.16571301275242717,0.16602603935245097
2000,46-65 y.,West,No,0.0895460703885747,602,8121,0.0894259260789917,0.0896662146981577
2000,46-65 y.,East,Yes,0.0398401711863292,418,8121,0.039757874316603464,0.03992246805605494
2000,46-65 y.,East,No,0.020129281553607468,201,8121,0.020070186724677492,0.020188376382537444
2001,17-29 y.,West,Yes,0.15140497053160823,727,5286,0.15122623483197903,0.15158370623123743
2001,17-29 y.,East,Yes,0.03208705423167801,257,5286,0.03199917746488962,0.0321749309984664
2001,30-45 y.,West,Yes,0.4137947896598621,2078,5286,0.41354920098126197,0.41404037833846224
2001,30-45 y.,East,Yes,0.09222856328095591,655,5286,0.09208428134045027,0.09237284522146155
2001,46-65 y.,West,Yes,0.24847902201705988,1138,5286,0.24826354229095857,0.24869450174316118
2001,46-65 y.,East,Yes,0.062005600278835955,431,5286,0.06188534432782469,0.06212585622984722
2002,17-29 y.,West,Yes,0.10241602170394574,715,7920,0.1022868575383466,0.10254518586954489
2002,17-29 y.,West,No,0.0403166456463534,281,7920,0.04023284898365957,0.04040044230904723
2002,17-29 y.,East,Yes,0.02164431349861375,234,7920,0.021582320757406615,0.021706306239820884
2002,17-29 y.,East,No,0.013302536376932628,143,7920,0.013253729639288706,0.01335134311457655
2002,30-45 y.,West,Yes,0.2929272433247855,2136,7920,0.2927333635617279,0.29312112308784305
2002,30-45 y.,West,No,0.11626782324256961,806,7920,0.11613126728540571,0.11640437919973351
2002,30-45 y.,East,Yes,0.059743543778506034,608,7920,0.05964257451280372,0.05984451304420835
2002,30-45 y.,East,No,0.03178095965550279,294,7920,0.031706230365028454,0.03185568894597712
2002,46-65 y.,West,Yes,0.17231468659694088,1416,7920,0.17215380205526706,0.1724755711386147
2002,46-65 y.,West,No,0.0868450097829027,607,7920,0.08672504183546423,0.08696497773034118
2002,46-65 y.,East,Yes,0.042580555244080685,481,7920,0.04249453962334914,0.04266657086481223
2002,46-65 y.,East,No,0.019860661148866202,199,7920,0.019801223543120267,0.019920098754612137
2003,17-29 y.,West,Yes,0.10781860454030737,685,7548,0.10768685542201402,0.10795035365860071
2003,17-29 y.,West,No,0.04591721234839939,299,7548,0.045828301435326214,0.04600612326147257
2003,17-29 y.,East,Yes,0.02129866308666162,234,7548,0.021237332722213377,0.021359993451109865
2003,17-29 y.,East,No,0.010822698978799816,119,7548,0.010778746928068954,0.010866651029530678
2003,30-45 y.,West,Yes,0.2862659887791965,1976,7548,0.2860739772283552,0.2864580003300378
2003,30-45 y.,West,No,0.11423164911632787,784,7548,0.11409652664322749,0.11436677158942825
2003,30-45 y.,East,Yes,0.056826074363466046,562,7548,0.05672773123870454,0.056924417488227554
2003,30-45 y.,East,No,0.02749505954900546,252,7548,0.027425597510687842,0.02756452158732308
2003,46-65 y.,West,Yes,0.17912234759452755,1360,7548,0.17895945985915535,0.17928523532989976
2003,46-65 y.,West,No,0.08225054647257984,586,7548,0.08213383709682998,0.08236725584832971
2003,46-65 y.,East,Yes,0.04567426101340919,478,7548,0.04558557433977455,0.04576294768704383
2003,46-65 y.,East,No,0.022276894157319392,213,7548,0.02221420253004938,0.022339585784589402
2004,17-29 y.,West,Yes,0.10454073852802584,662,7269,0.10441005686006798,0.1046714201959837
2004,17-29 y.,West,No,0.041531527231880555,258,7269,0.04144631011484251,0.0416167443489186
2004,17-29 y.,East,Yes,0.021297094000168083,215,7269,0.021235429589744014,0.021358758410592153
2004,17-29 y.,East,No,0.012365656323168335,123,7269,0.01231845483964608,0.01241285780669059
2004,30-45 y.,West,Yes,0.2851087528990561,1840,7269,0.2849159230613041,0.28530158273680806
2004,30-45 y.,West,No,0.11379182741878831,726,7269,0.11365619222816142,0.11392746260941519
2004,30-45 y.,East,Yes,0.056575121116506734,540,7269,0.05647644424333504,0.05667379798967843
2004,30-45 y.,East,No,0.023006821518466086,222,7269,0.022942785687710507,0.023070857349221666
2004,46-65 y.,West,Yes,0.1901868624065841,1409,7269,0.19001924016788085,0.19035448464528737
2004,46-65 y.,West,No,0.08599350250831134,570,7269,0.0858737577721809,0.08611324724444178
2004,46-65 y.,East,Yes,0.043967116312280306,495,7269,0.04387954751656064,0.04405468510799997
2004,46-65 y.,East,No,0.02163497973676422,209,7269,0.02157283881721625,0.021697120656312192
2005,17-29 y.,West,Yes,0.10843769387971484,609,6737,0.1083051277517755,0.10857026000765418
2005,17-29 y.,West,No,0.04654723084094119,256,6737,0.04645741289843202,0.046637048783450354
2005,17-29 y.,East,Yes,0.020742606080239145,206,6737,0.020681842035470712,0.02080337012500758
2005,17-29 y.,East,No,0.01562690957568618,117,6737,0.015574030603942537,0.015679788547429824
2005,30-45 y.,West,Yes,0.28871871976933117,1734,6737,0.2885255119287567,0.28891192760990564
2005,30-45 y.,West,No,0.11002483502417068,635,6737,0.10989142118176763,0.11015824886657373
2005,30-45 y.,East,Yes,0.05532693212371291,471,6737,0.055229461073131356,0.055424403174294465
2005,30-45 y.,East,No,0.023498966274609994,218,6737,0.023434381920882277,0.02356355062833771
2005,46-65 y.,West,Yes,0.18257181345792214,1297,6737,0.18240710789996403,0.18273651901588026
2005,46-65 y.,West,No,0.08284638786379346,519,6737,0.08272886444554073,0.0829639112820462
2005,46-65 y.,East,Yes,0.04488428246285522,472,6737,0.04479600665010051,0.044972558275609927
2005,46-65 y.,East,No,0.02077362264702309,203,6737,0.02071281415180398,0.0208344311422422
2006,17-29 y.,West,Yes,0.10561027899260107,677,7429,0.10548230794081088,0.10573825004439126
2006,17-29 y.,West,No,0.04486823427136368,254,7429,0.044782036432240095,0.04495443211048727
2006,17-29 y.,East,Yes,0.024739235931810672,226,7429,0.02467455909638276,0.024803912767238583
2006,17-29 y.,East,No,0.012638171400867069,101,7429,0.012591658274443246,0.012684684527290891
2006,30-45 y.,West,Yes,0.2931740304972143,1940,7429,0.29298448466372895,0.29336357633069965
2006,30-45 y.,West,No,0.0995460306321914,648,7429,0.09942136751651817,0.09967069374786464
2006,30-45 y.,East,Yes,0.05274887288543271,517,7429,0.052655797594526724,0.05284194817633869
2006,30-45 y.,East,No,0.021388918116579468,208,7429,0.021328676763434928,0.02144915946972401
2006,46-65 y.,West,Yes,0.19811946753396897,1530,7429,0.19795350362476374,0.1982854314431742
2006,46-65 y.,West,No,0.07935651521100982,569,7429,0.0792439686365635,0.07946906178545615
2006,46-65 y.,East,Yes,0.04618312493813309,538,7429,0.04609573339591016,0.04627051648035602
2006,46-65 y.,East,No,0.021627119588827636,221,7429,0.021566551092971467,0.021687688084683805
2007,17-29 y.,West,Yes,0.1087153898554591,618,6920,0.108585904517722,0.1088448751931962
2007,17-29 y.,West,No,0.03837460193467002,226,6920,0.03829469365504715,0.03845451021429289
2007,17-29 y.,East,Yes,0.0254548422774692,210,6920,0.025389325418905567,0.02552035913603283
2007,17-29 y.,East,No,0.011629082038920425,95,6920,0.011584485662497673,0.011673678415343176
2007,30-45 y.,West,Yes,0.30025981470466395,1813,6920,0.3000691440357074,0.3004504853736205
2007,30-45 y.,West,No,0.08496147551134171,524,6920,0.08484549164316287,0.08507745937952056
2007,30-45 y.,East,Yes,0.05468924444323579,509,6920,0.05459466317402232,0.05478382571244927
2007,30-45 y.,East,No,0.020710080317542786,195,6920,0.020650840541233183,0.02076932009385239
2007,46-65 y.,West,Yes,0.2051244593783733,1460,6920,0.20495649191340826,0.20529242684333832
2007,46-65 y.,West,No,0.07501310231879305,504,6920,0.07490352940004678,0.07512267523753931
2007,46-65 y.,East,Yes,0.0485165624464747,523,6920,0.048427188177238734,0.04860593671571066
2007,46-65 y.,East,No,0.026551344773056033,243,6920,0.026484469331564956,0.02661822021454711
2008,17-29 y.,West,Yes,0.11037453907047842,618,6806,0.11024838511041384,0.11050069303054301
2008,17-29 y.,West,No,0.04245130078509981,234,6806,0.04237013205133967,0.042532469518859944
2008,17-29 y.,East,Yes,0.023037011615077707,198,6806,0.022976614671611068,0.023097408558544346
2008,17-29 y.,East,No,0.011331932525517252,86,6806,0.011289319724893939,0.011374545326140566
2008,30-45 y.,West,Yes,0.28392236509959373,1662,6806,0.2837408374889149,0.2841038927102726
2008,30-45 y.,West,No,0.08736062795890978,529,6806,0.08724695155973271,0.08747430435808685
2008,30-45 y.,East,Yes,0.05467417956149342,492,6806,0.05458265350893608,0.05476570561405075
2008,30-45 y.,East,No,0.021559705451969904,200,6806,0.021501232985845227,0.021618177918094582
2008,46-65 y.,West,Yes,0.2053937296577696,1460,6806,0.20523108776532376,0.20555637155021547
2008,46-65 y.,West,No,0.08542427813184775,568,6806,0.08531174942515257,0.08553680683854292
2008,46-65 y.,East,Yes,0.04755666858694955,524,6806,0.047470986878164645,0.04764235029573445
2008,46-65 y.,East,No,0.026913661555293063,235,6806,0.026848509980807993,0.026978813129778133
2009,17-29 y.,West,Yes,0.10659881604918328,508,6016,0.10647243889823842,0.10672519320012815
2009,17-29 y.,West,No,0.047002514577750634,224,6016,0.04691584323364296,0.04708918592185831
2009,17-29 y.,East,Yes,0.020892431421525425,156,6016,0.020833860938659333,0.020951001904391517
2009,17-29 y.,East,No,0.011625810798315503,74,6016,0.011581913132180219,0.011669708464450786
2009,30-45 y.,West,Yes,0.27292327792032967,1383,6016,0.2727408549522354,0.27310570088842395
2009,30-45 y.,West,No,0.08919025683061663,506,6016,0.08907353780615374,0.08930697585507952
2009,30-45 y.,East,Yes,0.05455848846843841,451,6016,0.054465481046513824,0.05465149589036299
2009,30-45 y.,East,No,0.021061365769624533,180,6016,0.02100256403910444,0.021120167500144626
2009,46-65 y.,West,Yes,0.2058025964152391,1292,6016,0.20563703513951387,0.20596815769096433
2009,46-65 y.,West,No,0.09397565293203244,537,6016,0.09385615876174687,0.09409514710231802
2009,46-65 y.,East,Yes,0.048840584439287085,477,6016,0.0487523199140134,0.04892884896456077
2009,46-65 y.,East,No,0.02752820437765728,228,6016,0.02746120102144545,0.02759520773386911
2010,17-29 y.,West,Yes,0.0947540996093214,603,8333,0.09463535432885802,0.09487284488978477
2010,17-29 y.,West,No,0.052194356518321966,302,8333,0.052104177503041214,0.05228453553360272
2010,17-29 y.,East,Yes,0.02441080107612545,197,8333,0.02434823216786337,0.024473369984387528
2010,17-29 y.,East,No,0.010611295628604623,88,8333,0.010569752256022372,0.010652839001186874
2010,30-45 y.,West,Yes,0.2609305766603092,2369,8333,0.26075252780977765,0.2611086255108408
2010,30-45 y.,West,No,0.09934436932256391,963,8333,0.09922309046915183,0.09946564817597599
2010,30-45 y.,East,Yes,0.046606101785603905,623,8333,0.04652063612705993,0.04669156744414788
2010,30-45 y.,East,No,0.02227165160514529,284,8333,0.022211821552426483,0.0223314816578641
2010,46-65 y.,West,Yes,0.20659863383905364,1484,8333,0.20643448256254607,0.2067627851155612
2010,46-65 y.,West,No,0.10331918344602899,689,8333,0.10319577539557241,0.10344259149648556
2010,46-65 y.,East,Yes,0.04871560369706146,483,8333,0.04862832197612416,0.04880288541799876
2010,46-65 y.,East,No,0.030243326811860146,248,8333,0.030173891524157802,0.03031276209956249
2011,17-29 y.,West,Yes,0.10871196082809205,739,10098,0.1085853994112145,0.1088385222449696
2011,17-29 y.,West,No,0.03707681279830617,262,10098,0.036999988138851705,0.03715363745776064
2011,17-29 y.,East,Yes,0.024628047597961337,208,10098,0.0245650311749169,0.024691064021005772
2011,17-29 y.,East,No,0.008500280761797928,93,10098,0.008462954322977216,0.008537607200618639
2011,30-45 y.,West,Yes,0.2645418850511845,2946,10098,0.26436254395561964,0.2647212261467493
2011,30-45 y.,West,No,0.07441163898597357,879,10098,0.07430493442039873,0.0745183435515484
2011,30-45 y.,East,Yes,0.048412198025311624,751,10098,0.04832492993787566,0.04849946611274759
2011,30-45 y.,East,No,0.019739042861958565,303,10098,0.01968248571123419,0.01979560001268294
2011,46-65 y.,West,Yes,0.24038316379986477,2201,10098,0.24020942255106922,0.2405569050486603
2011,46-65 y.,West,No,0.09198810982143735,800,10098,0.09187060241532019,0.0921056172275545
2011,46-65 y.,East,Yes,0.05540665191953913,639,10098,0.055313636056567236,0.05549966778251102
2011,46-65 y.,East,No,0.026200207548573,277,10098,0.026135263280140292,0.026265151817005707
2012,17-29 y.,West,Yes,0.11042380569914133,771,10298,0.11029896255537652,0.11054864884290613
2012,17-29 y.,West,No,0.036843334926728435,262,10298,0.03676829892252912,0.03691837093092775
2012,17-29 y.,East,Yes,0.018823985777804926,186,10298,0.018769851665532925,0.018878119890076928
2012,17-29 y.,East,No,0.010430959169256508,101,10298,0.010390489753246225,0.010471428585266791
2012,30-45 y.,West,Yes,0.24527890807698138,2747,10298,0.2451075261149239,0.24545029003903887
2012,30-45 y.,West,No,0.07810129215136441,961,10298,0.07799440820571168,0.07820817609701713
2012,30-45 y.,East,Yes,0.0478827597169395,737,10298,0.04779770927671448,0.04796781015716452
2012,30-45 y.,East,No,0.01854950034067132,288,10298,0.018495754844954068,0.018603245836388574
2012,46-65 y.,West,Yes,0.24498293030303386,2312,10298,0.24481161819367458,0.24515424241239314
2012,46-65 y.,West,No,0.10947172743516999,986,10298,0.10934735715678155,0.10959609771355842
2012,46-65 y.,East,Yes,0.05121611348238656,647,10298,0.05112830656625747,0.051303920398515654
2012,46-65 y.,East,No,0.02799468292052176,300,10298,0.02792897558424837,0.02806039025679515
2013,17-29 y.,West,Yes,0.10892988032073028,958,10953,0.10880326764812862,0.10905649299333195
2013,17-29 y.,West,No,0.03946009988140251,341,10953,0.03938098020221519,0.03953921956058983
2013,17-29 y.,East,Yes,0.019856774256145224,183,10953,0.019800078984148064,0.019913469528142384
2013,17-29 y.,East,No,0.009325224863041779,87,10953,0.009286163901347365,0.009364285824736193
