year,age_gr,migback,overyn,proportion,n,lower_confidence,upper_confidence
1988,30-45 J.,kein Migrationshintergrund,Nein,0.1644452137787779,12817,0.15802778638632947,0.17086264117122635
1988,46-65 J.,kein Migrationshintergrund,Nein,0.15146269690150596,12817,0.1452561335649218,0.1576692602380901
1988,18-29 J.,kein Migrationshintergrund,Nein,0.13034446944781028,12817,0.124515620309186,0.13617331858643456
1988,30-45 J.,kein Migrationshintergrund,Ja,0.09555132421672148,12817,0.09046184672639432,0.10064080170704864
1988,30-45 J.,direkter Migrationshintergrund,Nein,0.08620391206508568,12817,0.0813448660254599,0.09106295810471146
1988,46-65 J.,direkter Migrationshintergrund,Nein,0.07495239743811667,12817,0.07039373237574059,0.07951106250049275
1988,18-29 J.,kein Migrationshintergrund,Ja,0.07235589406266228,12817,0.06787060403041263,0.07684118409491193
1988,46-65 J.,kein Migrationshintergrund,Ja,0.07045179158732906,12817,0.06602137199332525,0.07488221118133287
1988,18-29 J.,direkter Migrationshintergrund,Nein,0.05885407651029946,12817,0.05477952664961135,0.06292862637098756
1988,30-45 J.,direkter Migrationshintergrund,Ja,0.029600138480180026,12817,0.026665969553285405,0.03253430740707464
1988,18-29 J.,direkter Migrationshintergrund,Ja,0.021637528128786568,12817,0.019118595252286593,0.024156461005286543
1988,46-65 J.,direkter Migrationshintergrund,Ja,0.020945127228665397,12817,0.01846594815631358,0.023424306301017214
1988,18-29 J.,indirekter Migrationshintergrund,Nein,0.01090531417690843,12817,0.0091072677373488,0.01270336061646806
1988,66 und älter,kein Migrationshintergrund,Nein,0.005366106975939069,12817,0.004101300241269099,0.006630913710609039
1988,18-29 J.,indirekter Migrationshintergrund,Ja,0.003288904275575558,12817,0.002297677231885818,0.004280131319265298
1988,30-45 J.,indirekter Migrationshintergrund,Nein,0.0012117015752120478,12817,0.0006094229668479981,0.0018139801835760977
1988,46-65 J.,indirekter Migrationshintergrund,Nein,0.0010386013501817552,12817,0.0004809513919556012,0.0015962513084079094
1988,30-45 J.,indirekter Migrationshintergrund,Ja,0.0006924009001211701,12817,0.0002370027248956163,0.001147799075346724
1988,66 und älter,kein Migrationshintergrund,Ja,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1988,46-65 J.,indirekter Migrationshintergrund,Ja,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1988,66 und älter,direkter Migrationshintergrund,Ja,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1989,30-45 J.,kein Migrationshintergrund,Nein,0.160223893650516,12393,0.15376566757009605,0.16668211973093597
1989,46-65 J.,kein Migrationshintergrund,Nein,0.14343186986181564,12393,0.13726064128639892,0.14960309843723235
1989,18-29 J.,kein Migrationshintergrund,Nein,0.13031310127689347,12393,0.12438598631789423,0.13624021623589272
1989,30-45 J.,kein Migrationshintergrund,Ja,0.10180164421899597,12393,0.0964777260618639,0.10712556237612804
1989,18-29 J.,kein Migrationshintergrund,Ja,0.08221094979884555,12393,0.07737475132837479,0.08704714826931631
1989,30-45 J.,direkter Migrationshintergrund,Nein,0.080111946825258,12393,0.07533243017699626,0.08489146347351975
1989,46-65 J.,direkter Migrationshintergrund,Nein,0.07206576875983908,12393,0.0675128389357148,0.07661869858396336
1989,46-65 J.,kein Migrationshintergrund,Ja,0.0673430120692671,12393,0.06293060990009429,0.07175541423843991
1989,18-29 J.,direkter Migrationshintergrund,Nein,0.058597166345985656,12393,0.05446199124153322,0.06273234145043809
1989,30-45 J.,direkter Migrationshintergrund,Ja,0.03113521077488193,12393,0.02807729627663909,0.03419312527312477
1989,46-65 J.,direkter Migrationshintergrund,Ja,0.024488368025188036,12393,0.021767145893744937,0.027209590156631134
1989,18-29 J.,direkter Migrationshintergrund,Ja,0.020990029735875458,12393,0.01846615421879284,0.023513905252958076
1989,18-29 J.,indirekter Migrationshintergrund,Nein,0.01346860241385342,12393,0.011439123380906921,0.015498081446799919
1989,66 und älter,kein Migrationshintergrund,Nein,0.005597341262900122,12393,0.004283811620447469,0.006910870905352776
1989,18-29 J.,indirekter Migrationshintergrund,Ja,0.004198005947175092,12393,0.00305965580255708,0.005336356091793105
1989,30-45 J.,indirekter Migrationshintergrund,Nein,0.0017491691446562883,12393,0.001013464342919877,0.0024848739463926997
1989,46-65 J.,indirekter Migrationshintergrund,Nein,0.0008745845723281442,12393,0.0003541348803430752,0.001395034264313213
1989,30-45 J.,indirekter Migrationshintergrund,Ja,0.0006996676578625153,12393,0.00023412255565649062,0.00116521276006854
1989,46-65 J.,indirekter Migrationshintergrund,Ja,0.0005247507433968865,12393,0.00012154157416878583,0.0009279599126249872
1989,66 und älter,kein Migrationshintergrund,Ja,0.00017491691446562882,12393,-5.791674516202489e-05,0.00040775057409328253
1990,30-45 J.,kein Migrationshintergrund,Nein,0.20087238563919024,18165,0.19504590164023194,0.20669886963814854
1990,46-65 J.,kein Migrationshintergrund,Nein,0.16083212168661223,18165,0.15548956435132227,0.1661746790219022
1990,18-29 J.,kein Migrationshintergrund,Nein,0.1436080975282407,18165,0.1385081687537679,0.1487080263027135
1990,30-45 J.,kein Migrationshintergrund,Ja,0.12369980986466839,18165,0.11891186281054855,0.12848775691878822
1990,46-65 J.,kein Migrationshintergrund,Ja,0.07985683927972263,18165,0.07591478926652083,0.08379888929292444
1990,18-29 J.,kein Migrationshintergrund,Ja,0.07806733027625545,18165,0.07416591089943333,0.08196874965307757
1990,30-45 J.,direkter Migrationshintergrund,Nein,0.05312604854043172,18165,0.049864392110361255,0.05638770497050219
1990,46-65 J.,direkter Migrationshintergrund,Nein,0.05144838384968124,18165,0.04823579814269162,0.054660969556670866
1990,18-29 J.,direkter Migrationshintergrund,Nein,0.03444804831674309,18165,0.031795834677756846,0.03710026195572934
1990,30-45 J.,direkter Migrationshintergrund,Ja,0.02091488647802259,18165,0.018833866019501128,0.022995906936544054
1990,46-65 J.,direkter Migrationshintergrund,Ja,0.01767140140923834,18165,0.015755371605463746,0.019587431213012936
1990,18-29 J.,direkter Migrationshintergrund,Ja,0.013197628900570406,18165,0.011538036572005708,0.014857221229135104
1990,18-29 J.,indirekter Migrationshintergrund,Nein,0.01084889833351974,18165,0.009342421319801984,0.012355375347237497
1990,66 und älter,kein Migrationshintergrund,Nein,0.004921149759534727,18165,0.0039034951387558244,0.00593880438031363
1990,18-29 J.,indirekter Migrationshintergrund,Ja,0.003802706632367744,18165,0.0029076356865818534,0.0046977775781536345
1990,30-45 J.,indirekter Migrationshintergrund,Nein,0.0011184431271669835,18165,0.0006323692069810043,0.0016045170473529629
1990,30-45 J.,indirekter Migrationshintergrund,Ja,0.0004473772508667934,18165,0.00013985386332699665,0.0007549006384065902
1990,46-65 J.,indirekter Migrationshintergrund,Nein,0.0004473772508667934,18165,0.00013985386332699665,0.0007549006384065902
1990,46-65 J.,indirekter Migrationshintergrund,Ja,0.0003355329381500951,18165,6.919497267350415e-05,0.0006018709036266861
1990,66 und älter,kein Migrationshintergrund,Ja,0.0003355329381500951,18165,6.919497267350415e-05,0.0006018709036266861
1991,30-45 J.,kein Migrationshintergrund,Nein,0.20813679245283018,17756,0.202165298260125,0.21410828664553536
1991,46-65 J.,kein Migrationshintergrund,Nein,0.15294811320754717,17756,0.14765378851735225,0.1582424378977421
1991,18-29 J.,kein Migrationshintergrund,Nein,0.13360849056603774,17756,0.1286040259171561,0.13861295521491937
1991,30-45 J.,kein Migrationshintergrund,Ja,0.12912735849056603,17756,0.12419482593519376,0.1340598910459383
1991,18-29 J.,kein Migrationshintergrund,Ja,0.07983490566037736,17756,0.07584821270505847,0.08382159861569626
1991,46-65 J.,kein Migrationshintergrund,Ja,0.07122641509433962,17756,0.06744321794323554,0.0750096122454437
1991,46-65 J.,direkter Migrationshintergrund,Nein,0.05601415094339623,17756,0.05263182759278331,0.05939647429400915
1991,30-45 J.,direkter Migrationshintergrund,Nein,0.053537735849056606,17756,0.05022669030153255,0.05684878139658066
1991,18-29 J.,direkter Migrationshintergrund,Nein,0.035495283018867924,17756,0.0327737036579232,0.038216862379812644
1991,30-45 J.,direkter Migrationshintergrund,Ja,0.02169811320754717,17756,0.019555069966236842,0.023841156448857495
1991,46-65 J.,direkter Migrationshintergrund,Ja,0.01804245283018868,17756,0.01608461079492842,0.020000294865448937
1991,18-29 J.,indirekter Migrationshintergrund,Nein,0.014504716981132076,17756,0.01274612370743744,0.01626331025482671
1991,18-29 J.,direkter Migrationshintergrund,Ja,0.013443396226415095,17756,0.011749452391019401,0.015137340061810788
1991,18-29 J.,indirekter Migrationshintergrund,Ja,0.005188679245283019,17756,0.004131904868151388,0.006245453622414649
1991,66 und älter,kein Migrationshintergrund,Nein,0.0037735849056603774,17756,0.0028717239348585353,0.00467544587646222
1991,30-45 J.,indirekter Migrationshintergrund,Ja,0.0010613207547169811,17756,0.000582386117989785,0.0015402553914441773
1991,30-45 J.,indirekter Migrationshintergrund,Nein,0.0009433962264150943,17756,0.0004918256690306716,0.0013949667837995171
1991,66 und älter,direkter Migrationshintergrund,Nein,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,46-65 J.,indirekter Migrationshintergrund,Nein,0.0004716981132075472,17756,0.0001523141390464238,0.0007910820873686705
1991,46-65 J.,indirekter Migrationshintergrund,Ja,0.00035377358490566035,17756,7.716263385938721e-05,0.0006303845359519336
1991,66 und älter,kein Migrationshintergrund,Ja,0.0001179245283018868,17756,-4.179571701237245e-05,0.00027764477361614604
1992,30-45 J.,kein Migrationshintergrund,Nein,0.1987898651203832,17350,0.19285136638342648,0.20472836385733995
1992,30-45 J.,kein Migrationshintergrund,Ja,0.14748518845329636,17350,0.14220886389511572,0.152761513011477
1992,46-65 J.,kein Migrationshintergrund,Nein,0.14181268120509266,17350,0.13662163478781533,0.14700372762237
1992,18-29 J.,kein Migrationshintergrund,Nein,0.11685364931299634,17350,0.11207347414958684,0.12163382447640585
1992,18-29 J.,kein Migrationshintergrund,Ja,0.09126433883776629,17350,0.08697909367484588,0.0955495840006867
1992,46-65 J.,kein Migrationshintergrund,Ja,0.07588554140930291,17350,0.07194506499040712,0.0798260178281987
1992,46-65 J.,direkter Migrationshintergrund,Nein,0.05533845959914282,17350,0.051936274156254125,0.05874064504203151
1992,30-45 J.,direkter Migrationshintergrund,Nein,0.05496029244926257,17350,0.0515690731308813,0.058351511767643846
1992,18-29 J.,direkter Migrationshintergrund,Nein,0.03731249212151771,17350,0.0344923166672464,0.04013266757578902
1992,30-45 J.,direkter Migrationshintergrund,Ja,0.01941258036051935,17350,0.017359570082131747,0.02146559063890695
1992,46-65 J.,direkter Migrationshintergrund,Ja,0.01827807891087861,17350,0.016284810197579887,0.02027134762417733
1992,18-29 J.,indirekter Migrationshintergrund,Nein,0.017899911760998363,17350,0.01592699095925783,0.019872832562738894
1992,18-29 J.,direkter Migrationshintergrund,Ja,0.0128576830959284,17350,0.011181283392342914,0.014534082799513888
1992,18-29 J.,indirekter Migrationshintergrund,Ja,0.005798562964830455,17350,0.00466875738894913,0.006928368540711781
1992,66 und älter,kein Migrationshintergrund,Nein,0.0026471700491617293,17350,0.0018825922838132986,0.00341174781451016
1992,30-45 J.,indirekter Migrationshintergrund,Nein,0.0013866128828942392,17350,0.0008329025358729987,0.0019403232299154798
1992,30-45 J.,indirekter Migrationshintergrund,Ja,0.0008823900163872432,17350,0.0004405704638154786,0.0013242095689590077
1992,46-65 J.,indirekter Migrationshintergrund,Ja,0.0005042228665069961,17350,0.0001701754770835644,0.0008382702559304278
1992,66 und älter,direkter Migrationshintergrund,Nein,0.00037816714988024705,17350,8.885538239710074e-05,0.0006674789173633934
1992,46-65 J.,indirekter Migrationshintergrund,Nein,0.00025211143325349803,17350,1.5874470547282485e-05,0.0004883483959597136
1993,30-45 J.,kein Migrationshintergrund,Nein,0.20794392523364486,16993,0.20184192631896156,0.21404592414832815
1993,30-45 J.,kein Migrationshintergrund,Ja,0.14693665628245067,16993,0.14161340755015417,0.15225990501474718
1993,46-65 J.,kein Migrationshintergrund,Nein,0.13499480789200416,16993,0.12985686902724888,0.14013274675675944
1993,18-29 J.,kein Migrationshintergrund,Nein,0.11617341640706126,16993,0.1113555145021529,0.12099131831196962
1993,18-29 J.,kein Migrationshintergrund,Ja,0.08670820353063344,16993,0.08247707795294938,0.0909393291083175
1993,46-65 J.,kein Migrationshintergrund,Ja,0.07723260643821392,16993,0.07321869756564486,0.08124651531078297
1993,46-65 J.,direkter Migrationshintergrund,Nein,0.056983385254413293,16993,0.05349796750923851,0.060468802999588074
1993,30-45 J.,direkter Migrationshintergrund,Nein,0.055944963655244026,16993,0.05248954878887134,0.05940037852161671
1993,18-29 J.,direkter Migrationshintergrund,Nein,0.03699376947040498,16993,0.034155851199454045,0.03983168774135592
1993,18-29 J.,indirekter Migrationshintergrund,Nein,0.01998961578400831,16993,0.017885165817733913,0.022094065750282704
1993,46-65 J.,direkter Migrationshintergrund,Ja,0.016614745586708203,16993,0.014692850235175027,0.01853664093824138
1993,30-45 J.,direkter Migrationshintergrund,Ja,0.015835929387331256,16993,0.01395887622096634,0.017712982553696174
1993,18-29 J.,direkter Migrationshintergrund,Ja,0.010903426791277258,16993,0.009341999027718477,0.012464854554836039
1993,18-29 J.,indirekter Migrationshintergrund,Ja,0.009086188992731049,16993,0.007659498174203412,0.010512879811258685
1993,66 und älter,kein Migrationshintergrund,Nein,0.0029854620976116305,16993,0.0021651529225729885,0.0038057712726502725
1993,30-45 J.,indirekter Migrationshintergrund,Nein,0.0020768431983385254,16993,0.0013923463588880439,0.002761340037789007
1993,30-45 J.,indirekter Migrationshintergrund,Ja,0.0012980269989615785,16993,0.0007566736104475626,0.0018393803874755944
1993,46-65 J.,indirekter Migrationshintergrund,Nein,0.0005192107995846313,16993,0.0001766953806615397,0.0008617262185077229
1993,46-65 J.,indirekter Migrationshintergrund,Ja,0.0003894080996884735,16993,9.276178484152821e-05,0.0006860544145354188
1993,66 und älter,direkter Migrationshintergrund,Nein,0.0003894080996884735,16993,9.276178484152821e-05,0.0006860544145354188
1994,30-45 J.,kein Migrationshintergrund,Nein,0.20368874528809908,16642,0.19756977624623362,0.20980771432996453
1994,30-45 J.,kein Migrationshintergrund,Ja,0.15764674205708132,16642,0.15211014468212442,0.16318333943203822
1994,46-65 J.,kein Migrationshintergrund,Nein,0.1351642434033387,16642,0.1299696562158726,0.14035883059080484
1994,18-29 J.,kein Migrationshintergrund,Nein,0.11025848142164782,16642,0.10549974945266508,0.11501721339063056
1994,18-29 J.,kein Migrationshintergrund,Ja,0.08898761443187937,16642,0.08466167698308195,0.09331355188067679
1994,46-65 J.,kein Migrationshintergrund,Ja,0.08387183629509962,16642,0.07966031010713204,0.0880833624830672
1994,46-65 J.,direkter Migrationshintergrund,Nein,0.054658050619278406,16642,0.05120442826430294,0.058111672974253875
1994,30-45 J.,direkter Migrationshintergrund,Nein,0.05075390414647281,16642,0.04741904534992567,0.054088762943019945
1994,18-29 J.,direkter Migrationshintergrund,Nein,0.029213785675821217,16642,0.02665514657666141,0.031772424774981024
1994,18-29 J.,indirekter Migrationshintergrund,Nein,0.022617124394184167,16642,0.020358186095335525,0.02487606269303281
1994,30-45 J.,direkter Migrationshintergrund,Ja,0.018443726440495422,16642,0.0163994705862066,0.020487982294784244
1994,46-65 J.,direkter Migrationshintergrund,Ja,0.015885837372105548,16642,0.013986154488975782,0.017785520255235315
1994,18-29 J.,direkter Migrationshintergrund,Ja,0.01050080775444265,16642,0.008952089603370916,0.012049525905514384
1994,18-29 J.,indirekter Migrationshintergrund,Ja,0.009827679052234787,16642,0.008328911831866816,0.011326446272602757
1994,66 und älter,kein Migrationshintergrund,Nein,0.0029617662897145933,16642,0.0021361379119575275,0.003787394667471659
1994,30-45 J.,indirekter Migrationshintergrund,Nein,0.002827140549273021,16642,0.0020204402145494503,0.0036338408839965914
1994,30-45 J.,indirekter Migrationshintergrund,Ja,0.0014808831448572966,16642,0.0008966423216862033,0.00206512396802839
1994,46-65 J.,indirekter Migrationshintergrund,Nein,0.0004038772213247173,16642,9.860290042213972e-05,0.0007091515422272948
1994,46-65 J.,indirekter Migrationshintergrund,Ja,0.0004038772213247173,16642,9.860290042213972e-05,0.0007091515422272948
1994,66 und älter,direkter Migrationshintergrund,Nein,0.0004038772213247173,16642,9.860290042213972e-05,0.0007091515422272948
1995,30-45 J.,kein Migrationshintergrund,Nein,0.19015544041450777,17246,0.18429855007585,0.19601233075316554
1995,30-45 J.,kein Migrationshintergrund,Ja,0.1689119170984456,17246,0.1633199378193699,0.1745038963775213
1995,46-65 J.,kein Migrationshintergrund,Nein,0.13251295336787564,17246,0.12745269669245554,0.13757321004329573
1995,18-29 J.,kein Migrationshintergrund,Nein,0.10064766839378238,17246,0.09615733412214106,0.1051380026654237
1995,18-29 J.,kein Migrationshintergrund,Ja,0.08536269430051814,17246,0.08119236457955983,0.08953302402147645
1995,46-65 J.,kein Migrationshintergrund,Ja,0.08458549222797927,17246,0.08043242734189482,0.08873855711406373
1995,30-45 J.,direkter Migrationshintergrund,Nein,0.056347150259067356,17246,0.052905601026501055,0.05978869949163366
1995,46-65 J.,direkter Migrationshintergrund,Nein,0.05349740932642487,17246,0.05013895721795437,0.05685586143489537
1995,18-29 J.,direkter Migrationshintergrund,Nein,0.027849740932642485,17246,0.02539396262756779,0.030305519237717182
1995,30-45 J.,direkter Migrationshintergrund,Ja,0.02733160621761658,17246,0.024898131380007387,0.02976508105522577
1995,18-29 J.,indirekter Migrationshintergrund,Nein,0.02072538860103627,17246,0.018599133007023833,0.022851644195048707
1995,46-65 J.,direkter Migrationshintergrund,Ja,0.017357512953367876,17246,0.015408326436790864,0.01930669946994489
1995,18-29 J.,direkter Migrationshintergrund,Ja,0.014119170984455958,17246,0.012358295325713307,0.015880046643198607
1995,18-29 J.,indirekter Migrationshintergrund,Ja,0.011269430051813472,17246,0.009693990161567552,0.012844869942059392
1995,66 und älter,kein Migrationshintergrund,Nein,0.003756476683937824,17246,0.002843446816152943,0.004669506551722704
1995,30-45 J.,indirekter Migrationshintergrund,Nein,0.002461139896373057,17246,0.0017216283788417204,0.003200651413904394
1995,30-45 J.,indirekter Migrationshintergrund,Ja,0.0019430051813471502,17246,0.0012857613310423397,0.002600249031651961
1995,46-65 J.,indirekter Migrationshintergrund,Nein,0.0006476683937823834,17246,0.00026796231708722774,0.001027374470477539
1995,66 und älter,direkter Migrationshintergrund,Nein,0.00025906735751295336,17246,1.887346233104287e-05,0.0004992612526948638
1995,46-65 J.,indirekter Migrationshintergrund,Ja,0.00025906735751295336,17246,1.887346233104287e-05,0.0004992612526948638
1996,30-45 J.,kein Migrationshintergrund,Nein,0.1968608672519287,16862,0.1908591349630468,0.2028625995408106
1996,30-45 J.,kein Migrationshintergrund,Ja,0.17544559723330674,16862,0.16970466496015454,0.18118652950645894
1996,46-65 J.,kein Migrationshintergrund,Nein,0.13221601489757914,16862,0.12710332589677595,0.13732870389838234
1996,18-29 J.,kein Migrationshintergrund,Nein,0.09736632083000799,16862,0.09289164399485053,0.10184099766516544
1996,46-65 J.,kein Migrationshintergrund,Ja,0.08645916467145517,16862,0.08221716110745185,0.0907011682354585
1996,18-29 J.,kein Migrationshintergrund,Ja,0.07847831870178239,16862,0.07441922429007602,0.08253741311348875
1996,30-45 J.,direkter Migrationshintergrund,Nein,0.055998935887204046,16862,0.05252855088321308,0.05946932089119501
1996,46-65 J.,direkter Migrationshintergrund,Nein,0.04988028731045491,16862,0.04659438107576214,0.05316619354514768
1996,30-45 J.,direkter Migrationshintergrund,Ja,0.02567172120244746,16862,0.023284560389859356,0.028058882015035563
1996,18-29 J.,direkter Migrationshintergrund,Nein,0.024075552008512902,16862,0.021761901511636567,0.026389202505389238
1996,18-29 J.,indirekter Migrationshintergrund,Nein,0.02221335461558925,16862,0.019988863608133255,0.024437845623045247
1996,46-65 J.,direkter Migrationshintergrund,Ja,0.018355945730247406,16862,0.016329817481586798,0.020382073978908014
1996,18-29 J.,direkter Migrationshintergrund,Ja,0.013567438148443736,16862,0.011821277671959519,0.015313598624927953
1996,18-29 J.,indirekter Migrationshintergrund,Ja,0.011705240755520084,16862,0.010081805584812536,0.013328675926227633
1996,66 und älter,kein Migrationshintergrund,Nein,0.004123437084330939,16862,0.003156197702144859,0.005090676466517018
1996,30-45 J.,indirekter Migrationshintergrund,Ja,0.003458366586858207,16862,0.00257226244647474,0.004344470727241674
1996,30-45 J.,indirekter Migrationshintergrund,Nein,0.002527267890396382,16862,0.001769427610368462,0.0032851081704243024
1996,66 und älter,direkter Migrationshintergrund,Nein,0.0005320563979781857,16862,0.00018398783637579733,0.0008801249595805741
1996,46-65 J.,indirekter Migrationshintergrund,Nein,0.0005320563979781857,16862,0.00018398783637579733,0.0008801249595805741
1996,66 und älter,kein Migrationshintergrund,Ja,0.00026602819898909286,16862,1.9873805865620983e-05,0.0005121825921125647
1996,46-65 J.,indirekter Migrationshintergrund,Ja,0.00013301409949454643,16862,-4.1054919844031135e-05,0.000307083118833124
1996,66 und älter,indirekter Migrationshintergrund,Nein,0.00013301409949454643,16862,-4.1054919844031135e-05,0.000307083118833124
1997,30-45 J.,kein Migrationshintergrund,Ja,0.28873705091470137,16487,0.28181951211623985,0.2956545897131629
1997,46-65 J.,kein Migrationshintergrund,Ja,0.1523032841084417,16487,0.14681849243295253,0.1577880757839309
1997,18-29 J.,kein Migrationshintergrund,Ja,0.12254793916685035,16487,0.1175424104450685,0.1275534678886322
1997,30-45 J.,kein Migrationshintergrund,Nein,0.12012342957901698,16487,0.11516082135904127,0.1250860377989927
1997,46-65 J.,kein Migrationshintergrund,Nein,0.06369847917125854,16487,0.05997063587081495,0.06742632247170213
1997,18-29 J.,kein Migrationshintergrund,Nein,0.062376019396076704,16487,0.05868447212809288,0.06606756666406052
1997,30-45 J.,direkter Migrationshintergrund,Ja,0.04540445228124311,16487,0.04222652339084294,0.04858238117164328
1997,46-65 J.,direkter Migrationshintergrund,Ja,0.031077804716773197,16487,0.028428969929907476,0.03372663950363892
1997,30-45 J.,direkter Migrationshintergrund,Nein,0.022922636103151862,16487,0.020638184254873848,0.025207087951429875
1997,18-29 J.,indirekter Migrationshintergrund,Ja,0.021600176327970025,16487,0.01938110080283814,0.023819251853101908
1997,18-29 J.,direkter Migrationshintergrund,Ja,0.019836896627727574,16487,0.0177084082037255,0.02196538505172965
1997,46-65 J.,direkter Migrationshintergrund,Nein,0.017853206964954817,16487,0.015831903252532836,0.0198745106773768
1997,18-29 J.,direkter Migrationshintergrund,Nein,0.012122547939166851,16487,0.010452096927093861,0.013792998951239841
1997,18-29 J.,indirekter Migrationshintergrund,Nein,0.010800088163985012,16487,0.009222328179234525,0.0123778481487355
1997,30-45 J.,indirekter Migrationshintergrund,Ja,0.004187789288075821,16487,0.0032020401933866233,0.0051735383827650186
1997,30-45 J.,indirekter Migrationshintergrund,Nein,0.0026449195503636764,16487,0.0018609189632472188,0.0034289201374801343
1997,46-65 J.,indirekter Migrationshintergrund,Ja,0.001102049812651532,16487,0.0005955883255159293,0.0016085112997871345
1997,46-65 J.,indirekter Migrationshintergrund,Nein,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1997,66 und älter,kein Migrationshintergrund,Ja,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1997,66 und älter,indirekter Migrationshintergrund,Ja,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1998,30-45 J.,kein Migrationshintergrund,Ja,0.3065971525967516,18147,0.29988857386983714,0.313305731323666
1998,46-65 J.,kein Migrationshintergrund,Ja,0.15821134950872268,18147,0.1529016003809131,0.16352109863653225
1998,18-29 J.,kein Migrationshintergrund,Ja,0.12592741126930018,18147,0.12110029744263587,0.1307545250959645
1998,30-45 J.,kein Migrationshintergrund,Nein,0.11951072789252055,18147,0.11479097640574505,0.12423047937929606
1998,46-65 J.,kein Migrationshintergrund,Nein,0.07258873069981953,18147,0.06881366566931217,0.07636379573032688
1998,18-29 J.,kein Migrationshintergrund,Nein,0.05734910767996792,18147,0.05396618224244747,0.060732033117488364
1998,30-45 J.,direkter Migrationshintergrund,Ja,0.03850010026067776,18147,0.035700737353995975,0.041299463167359544
1998,46-65 J.,direkter Migrationshintergrund,Ja,0.027872468417886504,18147,0.02547748236185212,0.030267454473920888
1998,30-45 J.,direkter Migrationshintergrund,Nein,0.019651092841387607,18147,0.01763162314801035,0.021670562534764865
1998,18-29 J.,indirekter Migrationshintergrund,Ja,0.01784640064166834,18147,0.015920123916187946,0.01977267736714873
1998,18-29 J.,direkter Migrationshintergrund,Ja,0.01624222979747343,18147,0.014403065342300873,0.018081394252645988
1998,46-65 J.,direkter Migrationshintergrund,Nein,0.013835973531181071,18147,0.012136426876166494,0.015535520186195648
1998,18-29 J.,indirekter Migrationshintergrund,Nein,0.008020854220974533,18147,0.006723031914512034,0.009318676527437033
1998,18-29 J.,direkter Migrationshintergrund,Nein,0.007419290154401444,18147,0.006170706212856299,0.00866787409594659
1998,30-45 J.,indirekter Migrationshintergrund,Ja,0.007018247443352717,18147,0.0058036324894254945,0.00823286239727994
1998,46-65 J.,indirekter Migrationshintergrund,Ja,0.0014036494886705434,18147,0.0008589236516183762,0.0019483753257227105
1998,30-45 J.,indirekter Migrationshintergrund,Nein,0.00120312813314618,18147,0.0006987593725292039,0.0017074968937631561
1998,66 und älter,kein Migrationshintergrund,Ja,0.0004010427110487267,18147,0.00010972837151574868,0.0006923570505817046
