year,overyn,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1992,Yes,18-29 y.,Indirect migration background,0.015572105619498984,17350,0.01372975638706626,0.01741445485193171
1992,Yes,30-45 y.,Indirect migration background,0.002369668246445498,17350,0.0016461742549051203,0.0030931622379858754
1992,Yes,46-65 y.,Indirect migration background,0.0013540961408259986,17350,0.0008069077882116817,0.0019012844934403156
1992,No,30-45 y.,No migration background,0.31673026712191205,17350,0.3098080182878675,0.32365251595595657
1992,No,46-65 y.,No migration background,0.22594898574010847,17350,0.21972603559165105,0.23217193588856588
1992,No,18-29 y.,No migration background,0.18618196424984937,17350,0.18038982771180995,0.1919741007878888
1992,No,46-65 y.,Direct migration background,0.08817031532436233,17350,0.08395117089789257,0.09238945975083208
1992,No,30-45 y.,Direct migration background,0.08756778469572203,17350,0.083361692204056,0.09177387718738807
1992,No,18-29 y.,Direct migration background,0.05944968869250854,17350,0.055931070531468605,0.06296830685354847
1992,No,18-29 y.,Indirect migration background,0.02851978308897369,17350,0.026042951822411713,0.030996614355535666
1992,No,66 and older,No migration background,0.004217714400482024,17350,0.0032533812110963865,0.005182047589867662
1992,No,30-45 y.,Indirect migration background,0.0022092789716810605,17350,0.0015106423586953737,0.0029079155846667474
1992,No,66 and older,Direct migration background,0.0006025306286402892,17350,0.00023738591401885665,0.0009676753432617219
1992,No,46-65 y.,Indirect migration background,0.0004016870857601928,17350,0.00010351771849467632,0.0006998564530257093
1993,Yes,30-45 y.,No migration background,0.40256045519203415,16993,0.3951867871746119,0.4099341232094564
1993,Yes,18-29 y.,No migration background,0.2375533428165007,16993,0.2311544277163766,0.2439522579166248
1993,Yes,46-65 y.,No migration background,0.21159317211948792,16993,0.2054520595861016,0.21773428465287423
1993,Yes,46-65 y.,Direct migration background,0.04551920341394026,16993,0.04238518194722435,0.04865322488065617
1993,Yes,30-45 y.,Direct migration background,0.04338549075391181,16993,0.04032238647738372,0.046448595030439896
1993,Yes,18-29 y.,Direct migration background,0.029871977240398292,16993,0.027312404051691302,0.03243155042910528
1993,Yes,18-29 y.,Indirect migration background,0.024893314366998577,16993,0.022550766512789942,0.027235862221207212
1993,Yes,30-45 y.,Indirect migration background,0.0035561877667140826,16993,0.002661153234102035,0.00445122229932613
1993,Yes,46-65 y.,Indirect migration background,0.0010668563300142249,16993,0.0005760137578650529,0.0015576989021633967
1993,No,30-45 y.,No migration background,0.3274734260016353,16993,0.3204173410776497,0.33452951092562094
1993,No,46-65 y.,No migration background,0.21259198691741618,16993,0.20644029746885068,0.2187436763659817
1993,No,18-29 y.,No migration background,0.1829517579721995,16993,0.17713858579774916,0.18876493014664986
1993,No,46-65 y.,Direct migration background,0.08973834832379395,16993,0.08544107277818788,0.09403562386940001
1993,No,30-45 y.,Direct migration background,0.08810302534750614,16993,0.08384126189221297,0.0923647888027993
1993,No,18-29 y.,Direct migration background,0.05825838103025348,16993,0.05473656934240758,0.061780192718099376
1993,No,18-29 y.,Indirect migration background,0.031479967293540474,16993,0.028854585417061863,0.03410534917001909
1993,No,66 and older,No migration background,0.004701553556827474,16993,0.0036730201561636705,0.005730086957491277
1993,No,30-45 y.,Indirect migration background,0.003270645952575634,16993,0.0024121733608533304,0.004129118544297937
1993,No,46-65 y.,Indirect migration background,0.0008176614881439084,16993,0.00038789733437165266,0.0012474256419161642
1993,No,66 and older,Direct migration background,0.0006132461161079313,16993,0.0002410213717838555,0.0009854708604320071
1994,Yes,30-45 y.,No migration background,0.40730434782608693,16642,0.3998393668337051,0.4147693288184688
1994,Yes,18-29 y.,No migration background,0.22991304347826086,16642,0.22352003910520143,0.23630604785132028
1994,Yes,46-65 y.,No migration background,0.21669565217391304,16642,0.21043609400054844,0.22295521034727764
1994,Yes,30-45 y.,Direct migration background,0.04765217391304348,16642,0.04441554828230486,0.0508887995437821
1994,Yes,46-65 y.,Direct migration background,0.04104347826086956,16642,0.038029258933744495,0.04405769758799463
1994,Yes,18-29 y.,Direct migration background,0.027130434782608695,16642,0.024662071952128134,0.029598797613089256
1994,Yes,18-29 y.,Indirect migration background,0.025391304347826087,16642,0.02300123248579794,0.027781376209854235
1994,Yes,30-45 y.,Indirect migration background,0.0038260869565217392,16642,0.0028880967307325775,0.004764077182310901
1994,Yes,46-65 y.,Indirect migration background,0.0010434782608695651,16642,0.0005529451712818588,0.0015340113504572713
1994,No,30-45 y.,No migration background,0.33230836810893916,16642,0.32515168284900414,0.33946505336887417
1994,No,46-65 y.,No migration background,0.22051394684823195,16642,0.21421489013827566,0.22681300355818823
1994,No,18-29 y.,No migration background,0.17988139688117724,16642,0.17404580690135277,0.18571698686100171
1994,No,46-65 y.,Direct migration background,0.08917197452229299,16642,0.0848419964533876,0.09350195259119838
1994,No,30-45 y.,Direct migration background,0.08280254777070063,16642,0.07861551285672035,0.08698958268468092
1994,No,18-29 y.,Direct migration background,0.04766088293432901,16642,0.044423976351035385,0.05089778951762264
1994,No,18-29 y.,Indirect migration background,0.036898748078190206,16642,0.03403460241097058,0.03976289374540983
1994,No,66 and older,No migration background,0.004831978915001098,16642,0.0037784073673742475,0.005885550462627949
1994,No,30-45 y.,Indirect migration background,0.004612343509773776,16642,0.0035828816524441434,0.005641805367103408
1994,No,46-65 y.,Indirect migration background,0.000658906215681968,16642,0.0002690342677985381,0.0010487781635653978
1994,No,66 and older,Direct migration background,0.000658906215681968,16642,0.0002690342677985381,0.0010487781635653978
1995,Yes,30-45 y.,No migration background,0.41083805923125394,17246,0.40349521091344925,0.4181809075490586
1995,Yes,18-29 y.,No migration background,0.2076244486452426,17246,0.20157080767735344,0.21367808961313176
1995,Yes,46-65 y.,No migration background,0.20573408947700064,17246,0.199700886015739,0.2117672929382623
1995,Yes,30-45 y.,Direct migration background,0.06647763074984248,17246,0.06275960826848731,0.07019565323119764
1995,Yes,46-65 y.,Direct migration background,0.04221802142407057,17246,0.0392168268746403,0.04521921597350084
1995,Yes,18-29 y.,Direct migration background,0.034341524889729046,17246,0.0316236250599013,0.03705942471955679
1995,Yes,18-29 y.,Indirect migration background,0.027410207939508508,17246,0.024973334922622638,0.02984708095639438
1995,Yes,30-45 y.,Indirect migration background,0.004725897920604915,17246,0.0037023094145133325,0.005749486426696497
1995,Yes,46-65 y.,Indirect migration background,0.000630119722747322,17246,0.00025558977912772357,0.0010046496663669204
1995,No,30-45 y.,No migration background,0.322921249450066,17246,0.3159424650014742,0.3299000338986578
1995,No,46-65 y.,No migration background,0.22503299604047514,17246,0.21880029081466512,0.23126570126628515
1995,No,18-29 y.,No migration background,0.17091948966124065,17246,0.16530117540854725,0.17653780391393406
1995,No,30-45 y.,Direct migration background,0.09568851737791464,17246,0.09129815047288921,0.10007888428294008
1995,No,46-65 y.,Direct migration background,0.09084909810822701,17246,0.08655976102136656,0.09513843519508747
1995,No,18-29 y.,Direct migration background,0.04729432468103827,17246,0.044126247372104105,0.05046240198997244
1995,No,18-29 y.,Indirect migration background,0.03519577650681918,17246,0.03244549749833732,0.037946055515301044
1995,No,66 and older,No migration background,0.0063792344918609765,17246,0.005190988129843794,0.007567480853878159
1995,No,30-45 y.,Indirect migration background,0.004179498460184778,17246,0.0032166354636311676,0.005142361456738388
1995,No,46-65 y.,Indirect migration background,0.0010998680158380994,17246,0.0006051665443159146,0.0015945694873602842
1995,No,66 and older,Direct migration background,0.0004399472063352398,17246,0.00012696719044101421,0.0007529272222294653
1996,Yes,30-45 y.,No migration background,0.4242521711161145,16862,0.41679232755451695,0.4317120146777121
1996,Yes,46-65 y.,No migration background,0.20907044065615954,16862,0.20293258388913835,0.21520829742318073
1996,Yes,18-29 y.,No migration background,0.18977163074943712,16862,0.18385300476608335,0.1956902567327909
1996,Yes,30-45 y.,Direct migration background,0.06207783853329045,16862,0.05843572716783823,0.06571994989874266
1996,Yes,46-65 y.,Direct migration background,0.04438726278546156,16862,0.04127861387384292,0.0474959116970802
1996,Yes,18-29 y.,Direct migration background,0.03280797684142811,16862,0.030119244279364292,0.03549670940349193
1996,Yes,18-29 y.,Indirect migration background,0.028304921196526216,16862,0.025801709925881888,0.030808132467170544
1996,Yes,30-45 y.,Indirect migration background,0.008362817626246381,16862,0.006988287562502896,0.009737347689989866
1996,Yes,66 and older,No migration background,0.000643293663557414,16862,0.00026058664115790594,0.001026000685956922
1996,Yes,46-65 y.,Indirect migration background,0.000321646831778707,16862,5.0988555335545636e-05,0.0005923051082218683
1996,No,30-45 y.,No migration background,0.3356770242685416,16862,0.3285492822315414,0.34280476630554185
1996,No,46-65 y.,No migration background,0.22544794738035837,16862,0.21914055315357858,0.23175534160713815
1996,No,18-29 y.,No migration background,0.16602404173281923,16862,0.16040756730941955,0.17164051615621892
1996,No,30-45 y.,Direct migration background,0.0954865048763892,16862,0.09105062218255475,0.09992238757022365
1996,No,46-65 y.,Direct migration background,0.08505330006804264,16862,0.0808426901330643,0.08926391000302097
1996,No,18-29 y.,Direct migration background,0.041052392832841914,16862,0.03805759019628203,0.0440471954694018
1996,No,18-29 y.,Indirect migration background,0.03787706963030166,16862,0.03499566003738252,0.040758479223220796
1996,No,66 and older,No migration background,0.007031072805624858,16862,0.00576988385971629,0.008292261751533424
1996,No,30-45 y.,Indirect migration background,0.004309367203447494,16862,0.003320653643015449,0.005298080763879539
1996,No,46-65 y.,Indirect migration background,0.0009072352007257881,16862,0.00045280793411486565,0.0013616624673367106
1996,No,66 and older,Direct migration background,0.0009072352007257881,16862,0.00045280793411486565,0.0013616624673367106
1996,No,66 and older,Indirect migration background,0.00022680880018144704,16862,-4.821912264560836e-07,0.0004540997915893502
1997,Yes,30-45 y.,No migration background,0.42014111610006416,16487,0.4126067971291412,0.4276754350709871
1997,Yes,46-65 y.,No migration background,0.22161642078255292,16487,0.21527651135752815,0.2279563302075777
1997,Yes,18-29 y.,No migration background,0.17831943553559973,16487,0.17247643266021442,0.18416243841098504
1997,Yes,30-45 y.,Direct migration background,0.06606799230275817,16487,0.06227625328960345,0.0698597313159129
1997,Yes,46-65 y.,Direct migration background,0.045221295702373314,16487,0.04204947875558822,0.04839311264915841
1997,Yes,18-29 y.,Indirect migration background,0.03143040410519564,16487,0.028767069997535522,0.03409373821285576
1997,Yes,18-29 y.,Direct migration background,0.028864656831302116,16487,0.026308965901375138,0.031420347761229095
1997,Yes,30-45 y.,Indirect migration background,0.006093649775497113,16487,0.004905703691816487,0.0072815958591777395
1997,Yes,46-65 y.,Indirect migration background,0.001603592046183451,16487,0.0009928135982466115,0.0022143704941202905
1997,Yes,66 and older,No migration background,0.00032071840923669016,16487,4.739455094795043e-05,0.0005940422675254299
1997,Yes,66 and older,Indirect migration background,0.00032071840923669016,16487,4.739455094795043e-05,0.0005940422675254299
1997,No,30-45 y.,No migration background,0.38407329105003524,16487,0.3766489686227271,0.39149761347734335
1997,No,46-65 y.,No migration background,0.2036645525017618,16487,0.19751715919324886,0.20981194581027474
1997,No,18-29 y.,No migration background,0.19943622269203665,16487,0.19333684902577153,0.20553559635830176
1997,No,30-45 y.,Direct migration background,0.07329105003523609,16487,0.06931288859983244,0.07726921147063974
1997,No,46-65 y.,Direct migration background,0.05708245243128964,16487,0.05354106515100434,0.060623839711574944
1997,No,18-29 y.,Direct migration background,0.03875968992248062,16487,0.03581329208674866,0.04170608775821258
1997,No,18-29 y.,Indirect migration background,0.03453136011275546,16487,0.031744204733869644,0.03731851549164128
1997,No,30-45 y.,Indirect migration background,0.008456659619450317,16487,0.007058874126897687,0.009854445112002947
1997,No,46-65 y.,Indirect migration background,0.0007047216349541931,16487,0.0002996414754142057,0.0011098017944941806
1998,Yes,30-45 y.,No migration background,0.43798338584932683,18147,0.43076471820008905,0.4452020534985646
1998,Yes,46-65 y.,No migration background,0.22600973932970495,18147,0.21992439752580437,0.23209508113360552
1998,Yes,18-29 y.,No migration background,0.17989114866800343,18147,0.1743026609757019,0.18547963636030496
1998,Yes,30-45 y.,Direct migration background,0.054998567745631624,18147,0.051681566954874386,0.05831556853638886
1998,Yes,46-65 y.,Direct migration background,0.0398166714408479,18147,0.036971796315057745,0.04266154656663805
1998,Yes,18-29 y.,Indirect migration background,0.02549412775708966,18147,0.023200800879941887,0.027787454634237433
1998,Yes,18-29 y.,Direct migration background,0.02320252076768834,18147,0.02101212040921847,0.02539292112615821
1998,Yes,30-45 y.,Indirect migration background,0.010025780578630765,18147,0.008576258976485599,0.01147530218077593
1998,Yes,46-65 y.,Indirect migration background,0.002005156115726153,18147,0.001354289650109211,0.0026560225813430953
1998,Yes,66 and older,No migration background,0.0005729017473503294,18147,0.00022474943381662596,0.0009210540608840329
1998,No,30-45 y.,No migration background,0.3983957219251337,18147,0.3912726645455672,0.40551877930470015
1998,No,46-65 y.,No migration background,0.24197860962566844,18147,0.2357472492154687,0.2482099700358682
1998,No,18-29 y.,No migration background,0.19117647058823528,18147,0.18545513055208837,0.1968978106243822
1998,No,30-45 y.,Direct migration background,0.06550802139037433,18147,0.06190813593849007,0.06910790684225859
1998,No,46-65 y.,Direct migration background,0.046122994652406414,18147,0.04307117693401868,0.04917481237079415
1998,No,18-29 y.,Indirect migration background,0.026737967914438502,18147,0.024390861710593063,0.02908507411828394
1998,No,18-29 y.,Direct migration background,0.024732620320855617,18147,0.022472921462510113,0.02699231917920112
1998,No,30-45 y.,Indirect migration background,0.004010695187165776,18147,0.0030911124336610845,0.004930277940670467
1998,No,66 and older,No migration background,0.001336898395721925,18147,0.0008052648769811576,0.0018685319144626925
1999,Yes,30-45 y.,No migration background,0.4493252942865346,17396,0.44193333834369,0.45671725022937926
1999,Yes,46-65 y.,No migration background,0.22538041917886878,17396,0.21917124706367325,0.2315895912940643
1999,Yes,18-29 y.,No migration background,0.17197817973011773,17396,0.16637042595220924,0.1775859335080262
1999,Yes,30-45 y.,Direct migration background,0.053402239448751075,17396,0.050061105839430624,0.056743373058071526
1999,Yes,46-65 y.,Direct migration background,0.033878840080390465,17396,0.031190331447591146,0.036567348713189785
1999,Yes,18-29 y.,Indirect migration background,0.02871088142405972,17396,0.026229297904449417,0.03119246494367002
1999,Yes,18-29 y.,Direct migration background,0.024691358024691357,17396,0.022385275225444794,0.02699744082393792
1999,Yes,30-45 y.,Indirect migration background,0.010048808498420901,17396,0.008566646929736497,0.011530970067105305
1999,Yes,46-65 y.,Indirect migration background,0.001435544071202986,17396,0.0008729078489486226,0.001998180293457349
1999,Yes,66 and older,No migration background,0.0008613264427217916,17396,0.0004253850104386198,0.0012972678750049634
1999,Yes,66 and older,Direct migration background,0.0002871088142405972,17396,3.5345596377324255e-05,0.0005388720321038702
1999,No,30-45 y.,No migration background,0.4174410293066476,17396,0.41011280278467827,0.42476925582861697
1999,No,46-65 y.,No migration background,0.23302358827734096,17396,0.22674123552319553,0.2393059410314864
1999,No,18-29 y.,No migration background,0.1879914224446033,17396,0.1821853734369531,0.19379747145225348
1999,No,30-45 y.,Direct migration background,0.062187276626161546,17396,0.058598551451876486,0.0657760018004466
1999,No,46-65 y.,Direct migration background,0.040028591851322376,17396,0.037115557022260166,0.042941626680384586
1999,No,18-29 y.,Indirect migration background,0.029306647605432452,17396,0.026800218236628804,0.031813076974236104
1999,No,18-29 y.,Direct migration background,0.017869907076483203,17396,0.015901218469156375,0.01983859568381003
1999,No,30-45 y.,Indirect migration background,0.007147962830593281,17396,0.005896076837659676,0.008399848823526885
1999,No,46-65 y.,Indirect migration background,0.0028591851322373124,17396,0.0020657146836872116,0.0036526555807874133
1999,No,66 and older,No migration background,0.0014295925661186562,17396,0.0008681221758088537,0.0019910629564284586
1999,No,66 and older,Direct migration background,0.0007147962830593281,17396,0.00031763469087587676,0.0011119578752427795
2000,Yes,30-45 y.,No migration background,0.4655603140613847,30607,0.4599719715554312,0.47114865656733823
2000,Yes,46-65 y.,No migration background,0.25196288365453245,30607,0.24709908544721865,0.25682668186184626
2000,Yes,18-29 y.,No migration background,0.15185581727337616,30607,0.14783516744914216,0.15587646709761016
2000,Yes,30-45 y.,Direct migration background,0.047109207708779445,30607,0.04473553872538582,0.04948287669217307
2000,Yes,46-65 y.,Direct migration background,0.031049250535331904,30607,0.029106029952540555,0.03299247111812326
2000,Yes,18-29 y.,Indirect migration background,0.02123483226266952,30607,0.019619695287049484,0.022849969238289556
2000,Yes,18-29 y.,Direct migration background,0.019093504639543183,30607,0.017560292249044544,0.020626717030041822
2000,Yes,30-45 y.,Indirect migration background,0.01034975017844397,30607,0.009215910913991137,0.011483589442896801
2000,Yes,66 and older,No migration background,0.0008922198429693076,30607,0.0005577262535674658,0.0012267134323711495
2000,Yes,46-65 y.,Indirect migration background,0.0007137758743754461,30607,0.0004145689967067497,0.0010129827520441426
2000,Yes,66 and older,Direct migration background,0.00017844396859386153,30607,2.8800462775221026e-05,0.00032808747441250203
2000,No,30-45 y.,No migration background,0.4170994806232521,30607,0.4115753653154326,0.42262359593107157
2000,No,46-65 y.,No migration background,0.27407111466240514,30607,0.2690739419305337,0.2790682873942766
2000,No,18-29 y.,No migration background,0.1518178186176588,30607,0.14779758181098,0.15583805542433762
2000,No,30-45 y.,Direct migration background,0.06272473032361167,30607,0.06000829937320422,0.06544116127401912
