year,age_gr,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,Direct migration background,Yes,0.27237,122,7701,0.27167,0.27306
1993,30-45 y.,Direct migration background,No,0.72763,431,7701,0.72694,0.72833
1993,46-65 y.,No migration background,Yes,0.34456,595,7701,0.34426,0.34485
1993,46-65 y.,No migration background,No,0.65544,1040,7701,0.65515,0.65574
1993,46-65 y.,Direct migration background,Yes,0.26709,128,7701,0.26644,0.26774
1993,46-65 y.,Direct migration background,No,0.73291,439,7701,0.73226,0.73356
1994,17-29 y.,No migration background,Yes,0.44857,666,7406,0.44820,0.44893
1994,17-29 y.,No migration background,No,0.55143,841,7406,0.55107,0.55180
1994,17-29 y.,Direct migration background,Yes,0.27713,78,7406,0.27612,0.27815
1994,17-29 y.,Direct migration background,No,0.72287,220,7406,0.72185,0.72388
1994,17-29 y.,Indirect migration background,Yes,0.29194,74,7406,0.29073,0.29314
1994,17-29 y.,Indirect migration background,No,0.70806,178,7406,0.70686,0.70927
1994,30-45 y.,No migration background,Yes,0.42618,1171,7406,0.42591,0.42644
1994,30-45 y.,No migration background,No,0.57382,1513,7406,0.57356,0.57409
1994,30-45 y.,Direct migration background,Yes,0.32981,137,7406,0.32910,0.33052
1994,30-45 y.,Direct migration background,No,0.67019,377,7406,0.66948,0.67090
1994,46-65 y.,No migration background,Yes,0.36675,623,7406,0.36645,0.36706
1994,46-65 y.,No migration background,No,0.63325,1004,7406,0.63294,0.63355
1994,46-65 y.,Direct migration background,Yes,0.25537,118,7406,0.25472,0.25602
1994,46-65 y.,Direct migration background,No,0.74463,406,7406,0.74398,0.74528
1995,17-29 y.,No migration background,Yes,0.45872,665,7692,0.45834,0.45911
1995,17-29 y.,No migration background,No,0.54128,800,7692,0.54089,0.54166
1995,17-29 y.,Direct migration background,Yes,0.35915,110,7692,0.35817,0.36012
1995,17-29 y.,Direct migration background,No,0.64085,217,7692,0.63988,0.64183
1995,17-29 y.,Indirect migration background,Yes,0.30118,88,7692,0.29992,0.30243
1995,17-29 y.,Indirect migration background,No,0.69882,171,7692,0.69757,0.70008
1995,30-45 y.,No migration background,Yes,0.47101,1304,7692,0.47074,0.47127
1995,30-45 y.,No migration background,No,0.52899,1468,7692,0.52873,0.52926
1995,30-45 y.,Direct migration background,Yes,0.37973,211,7692,0.37907,0.38040
1995,30-45 y.,Direct migration background,No,0.62027,435,7692,0.61960,0.62093
1995,46-65 y.,No migration background,Yes,0.38484,653,7692,0.38453,0.38514
1995,46-65 y.,No migration background,No,0.61516,1023,7692,0.61486,0.61547
1995,46-65 y.,Direct migration background,Yes,0.27136,134,7692,0.27069,0.27204
1995,46-65 y.,Direct migration background,No,0.72864,413,7692,0.72796,0.72931
1996,17-29 y.,No migration background,Yes,0.44789,597,7508,0.44750,0.44829
1996,17-29 y.,No migration background,No,0.55211,763,7508,0.55171,0.55250
1996,17-29 y.,Direct migration background,Yes,0.35871,102,7508,0.35772,0.35970
1996,17-29 y.,Direct migration background,No,0.64129,182,7508,0.64030,0.64228
1996,17-29 y.,Indirect migration background,Yes,0.33195,89,7508,0.33072,0.33319
1996,17-29 y.,Indirect migration background,No,0.66805,174,7508,0.66681,0.66928
1996,30-45 y.,No migration background,Yes,0.47243,1319,7508,0.47217,0.47269
1996,30-45 y.,No migration background,No,0.52757,1480,7508,0.52731,0.52783
1996,30-45 y.,Direct migration background,Yes,0.36799,193,7508,0.36732,0.36866
1996,30-45 y.,Direct migration background,No,0.63201,421,7508,0.63134,0.63268
1996,46-65 y.,No migration background,Yes,0.38931,650,7508,0.38900,0.38962
1996,46-65 y.,No migration background,No,0.61069,994,7508,0.61038,0.61100
1996,46-65 y.,Direct migration background,Yes,0.29500,138,7508,0.29433,0.29568
1996,46-65 y.,Direct migration background,No,0.70500,375,7508,0.70432,0.70567
1996,66 and older,No migration background,No,1.00000,31,7508,1.00000,1.00000
1997,17-29 y.,No migration background,Yes,0.67652,563,4513,0.67605,0.67698
1997,17-29 y.,No migration background,No,0.32348,288,4513,0.32302,0.32395
1997,17-29 y.,Direct migration background,Yes,0.65483,90,4513,0.65350,0.65615
1997,17-29 y.,Direct migration background,No,0.34517,55,4513,0.34385,0.34650
1997,17-29 y.,Indirect migration background,Yes,0.69174,100,4513,0.69030,0.69318
1997,17-29 y.,Indirect migration background,No,0.30826,50,4513,0.30682,0.30970
1997,30-45 y.,No migration background,Yes,0.71262,1310,4513,0.71233,0.71291
1997,30-45 y.,No migration background,No,0.28738,545,4513,0.28709,0.28767
1997,30-45 y.,Direct migration background,Yes,0.70486,206,4513,0.70399,0.70574
1997,30-45 y.,Direct migration background,No,0.29514,104,4513,0.29426,0.29601
1997,46-65 y.,No migration background,Yes,0.71462,691,4513,0.71424,0.71499
1997,46-65 y.,No migration background,No,0.28538,289,4513,0.28501,0.28576
1997,46-65 y.,Direct migration background,Yes,0.66261,141,4513,0.66166,0.66356
1997,46-65 y.,Direct migration background,No,0.33739,81,4513,0.33644,0.33834
1998,17-29 y.,No migration background,Yes,0.69919,636,4985,0.69872,0.69966
1998,17-29 y.,No migration background,No,0.30081,290,4985,0.30034,0.30128
1998,17-29 y.,Direct migration background,Yes,0.67901,82,4985,0.67759,0.68044
1998,17-29 y.,Direct migration background,No,0.32099,37,4985,0.31956,0.32241
1998,17-29 y.,Indirect migration background,Yes,0.66098,90,4985,0.65949,0.66247
1998,17-29 y.,Indirect migration background,No,0.33902,41,4985,0.33753,0.34051
1998,30-45 y.,No migration background,Yes,0.72510,1529,4985,0.72482,0.72539
1998,30-45 y.,No migration background,No,0.27490,596,4985,0.27461,0.27518
1998,30-45 y.,Direct migration background,Yes,0.67962,192,4985,0.67872,0.68052
1998,30-45 y.,Direct migration background,No,0.32038,98,4985,0.31948,0.32128
1998,30-45 y.,Indirect migration background,Yes,1.00000,35,4985,1.00000,1.00000
1998,46-65 y.,No migration background,Yes,0.69783,789,4985,0.69745,0.69820
1998,46-65 y.,No migration background,No,0.30217,362,4985,0.30180,0.30255
1998,46-65 y.,Direct migration background,Yes,0.68765,139,4985,0.68665,0.68864
1998,46-65 y.,Direct migration background,No,0.31235,69,4985,0.31136,0.31335
1999,17-29 y.,No migration background,Yes,0.70150,607,4849,0.70102,0.70197
1999,17-29 y.,No migration background,No,0.29850,269,4849,0.29803,0.29898
1999,17-29 y.,Direct migration background,Yes,1.00000,86,4849,1.00000,1.00000
1999,17-29 y.,Indirect migration background,Yes,0.66941,102,4849,0.66799,0.67083
1999,17-29 y.,Indirect migration background,No,0.33059,43,4849,0.32917,0.33201
1999,30-45 y.,No migration background,Yes,0.72722,1565,4849,0.72694,0.72750
1999,30-45 y.,No migration background,No,0.27278,584,4849,0.27250,0.27306
1999,30-45 y.,Direct migration background,Yes,0.74021,186,4849,0.73935,0.74107
1999,30-45 y.,Direct migration background,No,0.25979,87,4849,0.25893,0.26065
1999,30-45 y.,Indirect migration background,Yes,1.00000,35,4849,1.00000,1.00000
1999,46-65 y.,No migration background,Yes,0.70196,785,4849,0.70159,0.70233
1999,46-65 y.,No migration background,No,0.29804,326,4849,0.29767,0.29841
1999,46-65 y.,Direct migration background,Yes,0.71387,118,4849,0.71290,0.71485
1999,46-65 y.,Direct migration background,No,0.28613,56,4849,0.28515,0.28710
2000,17-29 y.,No migration background,Yes,0.68489,861,8100,0.68439,0.68539
2000,17-29 y.,No migration background,No,0.31511,388,8100,0.31461,0.31561
2000,17-29 y.,Direct migration background,Yes,0.68116,109,8100,0.67983,0.68250
2000,17-29 y.,Direct migration background,No,0.31884,51,8100,0.31750,0.32017
2000,17-29 y.,Indirect migration background,Yes,0.70923,121,8100,0.70781,0.71065
2000,17-29 y.,Indirect migration background,No,0.29077,54,8100,0.28935,0.29219
2000,30-45 y.,No migration background,Yes,0.70761,2609,8100,0.70732,0.70790
2000,30-45 y.,No migration background,No,0.29239,1044,8100,0.29210,0.29268
2000,30-45 y.,Direct migration background,Yes,0.65330,264,8100,0.65237,0.65423
2000,30-45 y.,Direct migration background,No,0.34670,157,8100,0.34577,0.34763
2000,30-45 y.,Indirect migration background,Yes,1.00000,58,8100,1.00000,1.00000
2000,46-65 y.,No migration background,Yes,0.66199,1412,8100,0.66161,0.66236
2000,46-65 y.,No migration background,No,0.33801,686,8100,0.33764,0.33839
2000,46-65 y.,Direct migration background,Yes,0.58347,174,8100,0.58239,0.58456
2000,46-65 y.,Direct migration background,No,0.41653,112,8100,0.41544,0.41761
2001,17-29 y.,No migration background,Yes,1.00000,767,5279,1.00000,1.00000
2001,17-29 y.,Direct migration background,Yes,1.00000,104,5279,1.00000,1.00000
2001,17-29 y.,Indirect migration background,Yes,1.00000,113,5279,1.00000,1.00000
2001,30-45 y.,No migration background,Yes,1.00000,2404,5279,1.00000,1.00000
2001,30-45 y.,Direct migration background,Yes,1.00000,275,5279,1.00000,1.00000
2001,30-45 y.,Indirect migration background,Yes,1.00000,54,5279,1.00000,1.00000
2001,46-65 y.,No migration background,Yes,1.00000,1399,5279,1.00000,1.00000
2001,46-65 y.,Direct migration background,Yes,1.00000,163,5279,1.00000,1.00000
2002,17-29 y.,No migration background,Yes,0.71617,772,7874,0.71566,0.71667
2002,17-29 y.,No migration background,No,0.28383,342,7874,0.28333,0.28434
2002,17-29 y.,Direct migration background,Yes,0.59247,75,7874,0.59094,0.59400
2002,17-29 y.,Direct migration background,No,0.40753,40,7874,0.40600,0.40906
2002,17-29 y.,Indirect migration background,Yes,0.66340,102,7874,0.66184,0.66496
2002,17-29 y.,Indirect migration background,No,0.33660,42,7874,0.33504,0.33816
2002,30-45 y.,No migration background,Yes,0.70671,2452,7874,0.70642,0.70700
2002,30-45 y.,No migration background,No,0.29329,962,7874,0.29300,0.29358
2002,30-45 y.,Direct migration background,Yes,0.68335,229,7874,0.68240,0.68430
2002,30-45 y.,Direct migration background,No,0.31665,112,7874,0.31570,0.31760
2002,30-45 y.,Indirect migration background,Yes,1.00000,63,7874,1.00000,1.00000
2002,46-65 y.,No migration background,Yes,0.67916,1725,7874,0.67879,0.67954
2002,46-65 y.,No migration background,No,0.32084,702,7874,0.32046,0.32121
2002,46-65 y.,Direct migration background,Yes,0.56224,157,7874,0.56109,0.56339
2002,46-65 y.,Direct migration background,No,0.43776,99,7874,0.43661,0.43891
2003,17-29 y.,No migration background,Yes,0.70638,755,7532,0.70588,0.70689
2003,17-29 y.,No migration background,No,0.29362,336,7532,0.29311,0.29412
2003,17-29 y.,Direct migration background,Yes,0.64194,65,7532,0.64045,0.64343
2003,17-29 y.,Direct migration background,No,0.35806,33,7532,0.35657,0.35955
2003,17-29 y.,Indirect migration background,Yes,0.65924,99,7532,0.65783,0.66066
2003,17-29 y.,Indirect migration background,No,0.34076,49,7532,0.33934,0.34217
2003,30-45 y.,No migration background,Yes,0.71249,2270,7532,0.71219,0.71278
2003,30-45 y.,No migration background,No,0.28751,899,7532,0.28722,0.28781
2003,30-45 y.,Direct migration background,Yes,0.66938,207,7532,0.66842,0.67033
2003,30-45 y.,Direct migration background,No,0.33062,106,7532,0.32967,0.33158
2003,30-45 y.,Indirect migration background,Yes,0.67363,61,7532,0.67177,0.67548
2003,30-45 y.,Indirect migration background,No,0.32637,31,7532,0.32452,0.32823
2003,46-65 y.,No migration background,Yes,0.68529,1687,7532,0.68493,0.68566
2003,46-65 y.,No migration background,No,0.31471,698,7532,0.31434,0.31507
2003,46-65 y.,Direct migration background,Yes,0.64693,141,7532,0.64582,0.64803
2003,46-65 y.,Direct migration background,No,0.35307,95,7532,0.35197,0.35418
2004,17-29 y.,No migration background,Yes,0.70381,724,7193,0.70330,0.70433
2004,17-29 y.,No migration background,No,0.29619,319,7193,0.29567,0.29670
2004,17-29 y.,Direct migration background,Yes,1.00000,61,7193,1.00000,1.00000
2004,17-29 y.,Indirect migration background,Yes,0.71621,92,7193,0.71476,0.71765
2004,17-29 y.,Indirect migration background,No,0.28379,32,7193,0.28235,0.28524
2004,30-45 y.,No migration background,Yes,0.71603,2118,7193,0.71574,0.71633
2004,30-45 y.,No migration background,No,0.28397,820,7193,0.28367,0.28426
2004,30-45 y.,Direct migration background,Yes,0.69212,191,7193,0.69117,0.69307
2004,30-45 y.,Direct migration background,No,0.30788,98,7193,0.30693,0.30883
2004,30-45 y.,Indirect migration background,Yes,1.00000,71,7193,1.00000,1.00000
2004,46-65 y.,No migration background,Yes,0.69235,1741,7193,0.69199,0.69271
2004,46-65 y.,No migration background,No,0.30765,695,7193,0.30729,0.30801
2004,46-65 y.,Direct migration background,Yes,0.61371,151,7193,0.61262,0.61480
2004,46-65 y.,Direct migration background,No,0.38629,80,7193,0.38520,0.38738
2005,17-29 y.,No migration background,Yes,0.66699,672,6682,0.66648,0.66750
2005,17-29 y.,No migration background,No,0.33301,313,6682,0.33250,0.33352
2005,17-29 y.,Direct migration background,Yes,1.00000,51,6682,1.00000,1.00000
2005,17-29 y.,Indirect migration background,Yes,0.72383,92,6682,0.72253,0.72513
2005,17-29 y.,Indirect migration background,No,0.27617,41,6682,0.27487,0.27747
2005,30-45 y.,No migration background,Yes,0.72590,1937,6682,0.72561,0.72620
2005,30-45 y.,No migration background,No,0.27410,747,6682,0.27380,0.27439
2005,30-45 y.,Direct migration background,Yes,0.64499,187,6682,0.64406,0.64592
2005,30-45 y.,Direct migration background,No,0.35501,88,6682,0.35408,0.35594
2005,30-45 y.,Indirect migration background,Yes,1.00000,81,6682,1.00000,1.00000
2005,46-65 y.,No migration background,Yes,0.69601,1612,6682,0.69565,0.69637
2005,46-65 y.,No migration background,No,0.30399,640,6682,0.30363,0.30435
2005,46-65 y.,Direct migration background,Yes,0.60925,144,6682,0.60816,0.61033
2005,46-65 y.,Direct migration background,No,0.39075,77,6682,0.38967,0.39184
2006,17-29 y.,No migration background,Yes,0.69079,741,7332,0.69029,0.69129
2006,17-29 y.,No migration background,No,0.30921,302,7332,0.30871,0.30971
2006,17-29 y.,Direct migration background,Yes,1.00000,59,7332,1.00000,1.00000
2006,17-29 y.,Indirect migration background,Yes,1.00000,103,7332,1.00000,1.00000
2006,30-45 y.,No migration background,Yes,0.74098,2145,7332,0.74069,0.74127
2006,30-45 y.,No migration background,No,0.25902,745,7332,0.25873,0.25931
2006,30-45 y.,Direct migration background,Yes,0.71731,207,7332,0.71642,0.71820
2006,30-45 y.,Direct migration background,No,0.28269,86,7332,0.28180,0.28358
2006,30-45 y.,Indirect migration background,Yes,1.00000,105,7332,1.00000,1.00000
2006,46-65 y.,No migration background,Yes,0.71585,1894,7332,0.71551,0.71619
2006,46-65 y.,No migration background,No,0.28415,708,7332,0.28381,0.28449
2006,46-65 y.,Direct migration background,Yes,0.64765,161,7332,0.64664,0.64866
2006,46-65 y.,Direct migration background,No,0.35235,76,7332,0.35134,0.35336
2007,17-29 y.,No migration background,Yes,0.72925,680,6855,0.72877,0.72973
2007,17-29 y.,No migration background,No,0.27075,265,6855,0.27027,0.27123
2007,17-29 y.,Direct migration background,Yes,1.00000,58,6855,1.00000,1.00000
2007,17-29 y.,Indirect migration background,Yes,0.69281,90,6855,0.69150,0.69413
2007,17-29 y.,Indirect migration background,No,0.30719,39,6855,0.30587,0.30850
2007,30-45 y.,No migration background,Yes,0.76797,2031,6855,0.76769,0.76825
2007,30-45 y.,No migration background,No,0.23203,629,6855,0.23175,0.23231
2007,30-45 y.,Direct migration background,Yes,0.79728,186,6855,0.79647,0.79810
2007,30-45 y.,Direct migration background,No,0.20272,64,6855,0.20190,0.20353
2007,30-45 y.,Indirect migration background,Yes,1.00000,105,6855,1.00000,1.00000
2007,46-65 y.,No migration background,Yes,0.71406,1824,6855,0.71373,0.71439
2007,46-65 y.,No migration background,No,0.28594,689,6855,0.28561,0.28627
2007,46-65 y.,Direct migration background,Yes,0.69818,141,6855,0.69715,0.69920
2007,46-65 y.,Direct migration background,No,0.30182,54,6855,0.30080,0.30285
2008,17-29 y.,No migration background,Yes,0.69708,679,6767,0.69660,0.69756
2008,17-29 y.,No migration background,No,0.30292,270,6767,0.30244,0.30340
2008,17-29 y.,Direct migration background,Yes,1.00000,51,6767,1.00000,1.00000
2008,17-29 y.,Indirect migration background,Yes,0.75920,86,6767,0.75812,0.76027
2008,17-29 y.,Indirect migration background,No,0.24080,36,6767,0.23973,0.24188
2008,30-45 y.,No migration background,Yes,0.75513,1888,6767,0.75485,0.75541
2008,30-45 y.,No migration background,No,0.24487,633,6767,0.24459,0.24515
2008,30-45 y.,Direct migration background,Yes,0.76232,175,6767,0.76148,0.76316
2008,30-45 y.,Direct migration background,No,0.23768,64,6767,0.23684,0.23852
2008,30-45 y.,Indirect migration background,Yes,0.77259,91,6767,0.77142,0.77376
2008,30-45 y.,Indirect migration background,No,0.22741,32,6767,0.22624,0.22858
2008,46-65 y.,No migration background,Yes,0.69058,1815,6767,0.69026,0.69091
2008,46-65 y.,No migration background,No,0.30942,743,6767,0.30909,0.30974
2008,46-65 y.,Direct migration background,Yes,0.70496,152,6767,0.70403,0.70590
2008,46-65 y.,Direct migration background,No,0.29504,52,6767,0.29410,0.29597
2009,17-29 y.,No migration background,Yes,0.69234,561,5975,0.69185,0.69284
2009,17-29 y.,No migration background,No,0.30766,247,5975,0.30716,0.30815
2009,17-29 y.,Direct migration background,Yes,1.00000,33,5975,1.00000,1.00000
2009,17-29 y.,Indirect migration background,Yes,0.65554,70,5975,0.65436,0.65672
2009,17-29 y.,Indirect migration background,No,0.34446,34,5975,0.34328,0.34564
2009,30-45 y.,No migration background,Yes,0.75552,1615,5975,0.75523,0.75581
2009,30-45 y.,No migration background,No,0.24448,591,5975,0.24419,0.24477
2009,30-45 y.,Direct migration background,Yes,0.68874,123,5975,0.68780,0.68967
2009,30-45 y.,Direct migration background,No,0.31126,61,5975,0.31033,0.31220
2009,30-45 y.,Indirect migration background,Yes,0.73723,96,5975,0.73614,0.73831
2009,30-45 y.,Indirect migration background,No,0.26277,34,5975,0.26169,0.26386
2009,46-65 y.,No migration background,Yes,0.68122,1651,5975,0.68089,0.68155
2009,46-65 y.,No migration background,No,0.31878,699,5975,0.31845,0.31911
2009,46-65 y.,Direct migration background,Yes,0.63465,101,5975,0.63360,0.63570
2009,46-65 y.,Direct migration background,No,0.36535,59,5975,0.36430,0.36640
2010,17-29 y.,No migration background,Yes,0.65647,642,8325,0.65597,0.65697
2010,17-29 y.,No migration background,No,0.34353,319,8325,0.34303,0.34403
2010,17-29 y.,Direct migration background,Yes,0.57613,81,8325,0.57439,0.57787
2010,17-29 y.,Direct migration background,No,0.42387,38,8325,0.42213,0.42561
2010,17-29 y.,Indirect migration background,Yes,0.69525,77,8325,0.69393,0.69658
2010,17-29 y.,Indirect migration background,No,0.30475,33,8325,0.30342,0.30607
2010,30-45 y.,No migration background,Yes,0.71105,2515,8325,0.71075,0.71136
2010,30-45 y.,No migration background,No,0.28895,1036,8325,0.28864,0.28925
2010,30-45 y.,Direct migration background,Yes,0.76625,326,8325,0.76546,0.76705
2010,30-45 y.,Direct migration background,No,0.23375,138,8325,0.23295,0.23454
2010,30-45 y.,Indirect migration background,Yes,0.70151,151,8325,0.70027,0.70275
2010,30-45 y.,Indirect migration background,No,0.29849,73,8325,0.29725,0.29973
2010,46-65 y.,No migration background,Yes,0.65571,1814,8325,0.65539,0.65604
2010,46-65 y.,No migration background,No,0.34429,874,8325,0.34396,0.34461
2010,46-65 y.,Direct migration background,Yes,0.65973,122,8325,0.65871,0.66076
2010,46-65 y.,Direct migration background,No,0.34027,55,8325,0.33924,0.34129
2010,46-65 y.,Indirect migration background,Yes,1.00000,31,8325,1.00000,1.00000
2011,17-29 y.,No migration background,Yes,0.72505,755,10066,0.72457,0.72553
2011,17-29 y.,No migration background,No,0.27495,298,10066,0.27447,0.27543
2011,17-29 y.,Direct migration background,Yes,1.00000,101,10066,1.00000,1.00000
2011,17-29 y.,Indirect migration background,Yes,0.79506,91,10066,0.79392,0.79620
2011,17-29 y.,Indirect migration background,No,0.20494,37,10066,0.20380,0.20608
2011,30-45 y.,No migration background,Yes,0.77653,3088,10066,0.77624,0.77682
2011,30-45 y.,No migration background,No,0.22347,974,10066,0.22318,0.22376
2011,30-45 y.,Direct migration background,Yes,0.72920,382,10066,0.72835,0.73006
2011,30-45 y.,Direct migration background,No,0.27080,143,10066,0.26994,0.27165
2011,30-45 y.,Indirect migration background,Yes,0.73329,227,10066,0.73213,0.73445
2011,30-45 y.,Indirect migration background,No,0.26671,65,10066,0.26555,0.26787
