year,age_gr,migback,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,Direct migration background,No,0.68904,458,636,0.65303,0.72504
1989,46-65 y.,No migration background,Yes,0.32412,385,1205,0.29769,0.35056
1989,46-65 y.,No migration background,No,0.67588,820,1205,0.64944,0.70231
1989,46-65 y.,Direct migration background,Yes,0.30039,140,552,0.26211,0.33867
1989,46-65 y.,Direct migration background,No,0.69961,412,552,0.66133,0.73789
1989,66 and older,No migration background,No,0.96519,32,32,0.90067,1.02972
1990,17-29 y.,No migration background,Yes,0.36642,700,2027,0.34544,0.38740
1990,17-29 y.,No migration background,No,0.63358,1327,2027,0.61260,0.65456
1990,17-29 y.,Direct migration background,Yes,0.31841,118,433,0.27448,0.36234
1990,17-29 y.,Direct migration background,No,0.68159,315,433,0.63766,0.72552
1990,17-29 y.,Indirect migration background,Yes,0.24746,35,141,0.17598,0.31895
1990,17-29 y.,Indirect migration background,No,0.75254,106,141,0.68105,0.82402
1990,30-45 y.,No migration background,Yes,0.39565,1106,2902,0.37785,0.41344
1990,30-45 y.,No migration background,No,0.60435,1796,2902,0.58656,0.62215
1990,30-45 y.,Direct migration background,Yes,0.30973,187,662,0.27448,0.34498
1990,30-45 y.,Direct migration background,No,0.69027,475,662,0.65502,0.72552
1990,46-65 y.,No migration background,Yes,0.34668,714,2152,0.32657,0.36679
1990,46-65 y.,No migration background,No,0.65332,1438,2152,0.63321,0.67343
1990,46-65 y.,Direct migration background,Yes,0.28741,158,618,0.25170,0.32312
1990,46-65 y.,Direct migration background,No,0.71259,460,618,0.67688,0.74830
1990,66 and older,No migration background,No,0.92636,44,44,0.84829,1.00443
1991,17-29 y.,No migration background,Yes,0.39765,685,1850,0.37535,0.41996
1991,17-29 y.,No migration background,No,0.60235,1165,1850,0.58004,0.62465
1991,17-29 y.,Direct migration background,Yes,0.29894,115,422,0.25521,0.34268
1991,17-29 y.,Direct migration background,No,0.70106,307,422,0.65732,0.74479
1991,17-29 y.,Indirect migration background,Yes,0.22622,45,181,0.16510,0.28734
1991,17-29 y.,Indirect migration background,No,0.77378,136,181,0.71266,0.83490
1991,30-45 y.,No migration background,Yes,0.40944,1095,2860,0.39141,0.42746
1991,30-45 y.,No migration background,No,0.59056,1765,2860,0.57254,0.60859
1991,30-45 y.,Direct migration background,Yes,0.33279,184,638,0.29619,0.36938
1991,30-45 y.,Direct migration background,No,0.66721,454,638,0.63062,0.70381
1991,46-65 y.,No migration background,Yes,0.33244,604,1901,0.31126,0.35362
1991,46-65 y.,No migration background,No,0.66756,1297,1901,0.64638,0.68874
1991,46-65 y.,Direct migration background,Yes,0.29141,153,628,0.25584,0.32698
1991,46-65 y.,Direct migration background,No,0.70859,475,628,0.67302,0.74416
1991,66 and older,No migration background,No,0.97939,32,32,0.92937,1.02940
1992,17-29 y.,No migration background,Yes,0.46080,730,1684,0.43699,0.48462
1992,17-29 y.,No migration background,No,0.53920,954,1684,0.51538,0.56301
1992,17-29 y.,Direct migration background,Yes,0.23878,105,407,0.19731,0.28025
1992,17-29 y.,Direct migration background,No,0.76122,302,407,0.71975,0.80269
1992,17-29 y.,Indirect migration background,Yes,0.28626,50,204,0.22408,0.34844
1992,17-29 y.,Indirect migration background,No,0.71374,154,204,0.65156,0.77592
1992,30-45 y.,No migration background,Yes,0.43189,1170,2747,0.41336,0.45041
1992,30-45 y.,No migration background,No,0.56811,1577,2747,0.54959,0.58664
1992,30-45 y.,Direct migration background,Yes,0.32207,154,590,0.28433,0.35981
1992,30-45 y.,Direct migration background,No,0.67793,436,590,0.64019,0.71567
1992,46-65 y.,No migration background,Yes,0.34840,602,1727,0.32592,0.37087
1992,46-65 y.,No migration background,No,0.65160,1125,1727,0.62913,0.67408
1992,46-65 y.,Direct migration background,Yes,0.29413,145,584,0.25714,0.33111
1992,46-65 y.,Direct migration background,No,0.70587,439,584,0.66889,0.74286
1993,17-29 y.,No migration background,Yes,0.43195,671,1595,0.40763,0.45626
1993,17-29 y.,No migration background,No,0.56805,924,1595,0.54374,0.59237
1993,17-29 y.,Direct migration background,Yes,0.21807,84,372,0.17605,0.26009
1993,17-29 y.,Direct migration background,No,0.78193,288,372,0.73991,0.82395
1993,17-29 y.,Indirect migration background,Yes,0.26298,71,245,0.20774,0.31822
1993,17-29 y.,Indirect migration background,No,0.73702,174,245,0.68178,0.79226
1993,30-45 y.,No migration background,Yes,0.40133,1132,2734,0.38295,0.41970
1993,30-45 y.,No migration background,No,0.59867,1602,2734,0.58030,0.61705
1993,30-45 y.,Direct migration background,Yes,0.27230,122,553,0.23516,0.30943
1993,30-45 y.,Direct migration background,No,0.72770,431,553,0.69057,0.76484
1993,46-65 y.,No migration background,Yes,0.34453,595,1635,0.32149,0.36757
1993,46-65 y.,No migration background,No,0.65547,1040,1635,0.63243,0.67851
1993,46-65 y.,Direct migration background,Yes,0.26717,128,567,0.23072,0.30363
1993,46-65 y.,Direct migration background,No,0.73283,439,567,0.69637,0.76928
1994,17-29 y.,No migration background,Yes,0.44860,666,1507,0.42348,0.47372
1994,17-29 y.,No migration background,No,0.55140,841,1507,0.52628,0.57652
1994,17-29 y.,Direct migration background,Yes,0.27682,78,298,0.22593,0.32771
1994,17-29 y.,Direct migration background,No,0.72318,220,298,0.67229,0.77407
1994,17-29 y.,Indirect migration background,Yes,0.29191,74,252,0.23567,0.34816
1994,17-29 y.,Indirect migration background,No,0.70809,178,252,0.65184,0.76433
1994,30-45 y.,No migration background,Yes,0.42622,1171,2684,0.40750,0.44493
1994,30-45 y.,No migration background,No,0.57378,1513,2684,0.55507,0.59250
1994,30-45 y.,Direct migration background,Yes,0.32970,137,514,0.28902,0.37039
1994,30-45 y.,Direct migration background,No,0.67030,377,514,0.62961,0.71098
1994,46-65 y.,No migration background,Yes,0.36678,623,1627,0.34335,0.39020
1994,46-65 y.,No migration background,No,0.63322,1004,1627,0.60980,0.65665
1994,46-65 y.,Direct migration background,Yes,0.25539,118,524,0.21802,0.29277
1994,46-65 y.,Direct migration background,No,0.74461,406,524,0.70723,0.78198
1995,17-29 y.,No migration background,Yes,0.45858,665,1466,0.43306,0.48409
1995,17-29 y.,No migration background,No,0.54142,801,1466,0.51591,0.56694
1995,17-29 y.,Direct migration background,Yes,0.35923,110,327,0.30715,0.41131
1995,17-29 y.,Direct migration background,No,0.64077,217,327,0.58869,0.69285
1995,17-29 y.,Indirect migration background,Yes,0.30186,88,258,0.24573,0.35799
1995,17-29 y.,Indirect migration background,No,0.69814,170,258,0.64201,0.75427
1995,30-45 y.,No migration background,Yes,0.47102,1304,2772,0.45244,0.48961
1995,30-45 y.,No migration background,No,0.52898,1468,2772,0.51039,0.54756
1995,30-45 y.,Direct migration background,Yes,0.37984,211,646,0.34238,0.41730
1995,30-45 y.,Direct migration background,No,0.62016,435,646,0.58270,0.65762
1995,46-65 y.,No migration background,Yes,0.38487,653,1676,0.36157,0.40817
1995,46-65 y.,No migration background,No,0.61513,1023,1676,0.59183,0.63843
1995,46-65 y.,Direct migration background,Yes,0.27135,134,547,0.23405,0.30865
1995,46-65 y.,Direct migration background,No,0.72865,413,547,0.69135,0.76595
1996,17-29 y.,No migration background,Yes,0.44770,597,1361,0.42128,0.47413
1996,17-29 y.,No migration background,No,0.55230,764,1361,0.52587,0.57872
1996,17-29 y.,Direct migration background,Yes,0.35869,102,284,0.30281,0.41457
1996,17-29 y.,Direct migration background,No,0.64131,182,284,0.58543,0.69719
1996,17-29 y.,Indirect migration background,Yes,0.33284,89,262,0.27567,0.39001
1996,17-29 y.,Indirect migration background,No,0.66716,173,262,0.60999,0.72433
1996,30-45 y.,No migration background,Yes,0.47232,1319,2799,0.45382,0.49082
1996,30-45 y.,No migration background,No,0.52768,1480,2799,0.50918,0.54618
1996,30-45 y.,Direct migration background,Yes,0.36833,193,613,0.33012,0.40655
1996,30-45 y.,Direct migration background,No,0.63167,420,613,0.59345,0.66988
1996,46-65 y.,No migration background,Yes,0.38939,650,1644,0.36581,0.41297
1996,46-65 y.,No migration background,No,0.61061,994,1644,0.58703,0.63419
1996,46-65 y.,Direct migration background,Yes,0.29457,138,514,0.25512,0.33402
1996,46-65 y.,Direct migration background,No,0.70543,376,514,0.66598,0.74488
1996,66 and older,No migration background,No,0.95927,31,31,0.88854,1.03000
1997,17-29 y.,No migration background,Yes,0.67658,563,851,0.64514,0.70803
1997,17-29 y.,No migration background,No,0.32342,288,851,0.29197,0.35486
1997,17-29 y.,Direct migration background,Yes,0.65485,90,145,0.57720,0.73250
1997,17-29 y.,Direct migration background,No,0.34515,55,145,0.26750,0.42280
1997,17-29 y.,Indirect migration background,Yes,0.69179,100,150,0.61765,0.76593
1997,17-29 y.,Indirect migration background,No,0.30821,50,150,0.23407,0.38235
1997,30-45 y.,No migration background,Yes,0.71263,1310,1855,0.69203,0.73323
1997,30-45 y.,No migration background,No,0.28737,545,1855,0.26677,0.30797
1997,30-45 y.,Direct migration background,Yes,0.70477,206,310,0.65391,0.75563
1997,30-45 y.,Direct migration background,No,0.29523,104,310,0.24437,0.34609
1997,46-65 y.,No migration background,Yes,0.71460,691,980,0.68631,0.74289
1997,46-65 y.,No migration background,No,0.28540,289,980,0.25711,0.31369
1997,46-65 y.,Direct migration background,Yes,0.66258,141,222,0.60024,0.72492
1997,46-65 y.,Direct migration background,No,0.33742,81,222,0.27508,0.39976
1998,17-29 y.,No migration background,Yes,0.69958,637,927,0.67006,0.72911
1998,17-29 y.,No migration background,No,0.30042,290,927,0.27089,0.32994
1998,17-29 y.,Direct migration background,Yes,0.67897,82,119,0.59473,0.76321
1998,17-29 y.,Direct migration background,No,0.32103,37,119,0.23679,0.40527
1998,17-29 y.,Indirect migration background,Yes,0.65589,89,130,0.57391,0.73788
1998,17-29 y.,Indirect migration background,No,0.34411,41,130,0.26212,0.42609
1998,30-45 y.,No migration background,Yes,0.72504,1529,2125,0.70605,0.74402
1998,30-45 y.,No migration background,No,0.27496,596,2125,0.25598,0.29395
1998,30-45 y.,Direct migration background,Yes,0.67961,192,290,0.62581,0.73340
1998,30-45 y.,Direct migration background,No,0.32039,98,290,0.26660,0.37419
1998,30-45 y.,Indirect migration background,Yes,0.94421,35,35,0.86705,1.02136
1998,46-65 y.,No migration background,Yes,0.69776,789,1151,0.67122,0.72430
1998,46-65 y.,No migration background,No,0.30224,362,1151,0.27570,0.32878
1998,46-65 y.,Direct migration background,Yes,0.68765,139,208,0.62452,0.75079
1998,46-65 y.,Direct migration background,No,0.31235,69,208,0.24921,0.37548
1999,17-29 y.,No migration background,Yes,0.70138,607,876,0.67106,0.73171
1999,17-29 y.,No migration background,No,0.29862,269,876,0.26829,0.32894
1999,17-29 y.,Direct migration background,Yes,0.79241,86,86,0.70619,0.87864
1999,17-29 y.,Indirect migration background,Yes,0.66943,102,145,0.59260,0.74627
1999,17-29 y.,Indirect migration background,No,0.33057,43,145,0.25373,0.40740
1999,30-45 y.,No migration background,Yes,0.72739,1565,2149,0.70856,0.74622
1999,30-45 y.,No migration background,No,0.27261,584,2149,0.25378,0.29144
1999,30-45 y.,Direct migration background,Yes,0.74013,186,273,0.68801,0.79225
1999,30-45 y.,Direct migration background,No,0.25987,87,273,0.20775,0.31199
1999,30-45 y.,Indirect migration background,Yes,0.70018,35,35,0.54617,0.85419
1999,46-65 y.,No migration background,Yes,0.70195,785,1111,0.67504,0.72886
1999,46-65 y.,No migration background,No,0.29805,326,1111,0.27114,0.32496
1999,46-65 y.,Direct migration background,Yes,0.71391,118,174,0.64656,0.78125
1999,46-65 y.,Direct migration background,No,0.28609,56,174,0.21875,0.35344
2000,17-29 y.,No migration background,Yes,0.68491,861,1249,0.65913,0.71068
2000,17-29 y.,No migration background,No,0.31509,388,1249,0.28932,0.34087
2000,17-29 y.,Direct migration background,Yes,0.68119,109,160,0.60875,0.75363
2000,17-29 y.,Direct migration background,No,0.31881,51,160,0.24637,0.39125
2000,17-29 y.,Indirect migration background,Yes,0.70920,121,175,0.64172,0.77668
2000,17-29 y.,Indirect migration background,No,0.29080,54,175,0.22332,0.35828
2000,30-45 y.,No migration background,Yes,0.70761,2609,3653,0.69285,0.72236
2000,30-45 y.,No migration background,No,0.29239,1044,3653,0.27764,0.30715
2000,30-45 y.,Direct migration background,Yes,0.65333,264,421,0.60781,0.69884
2000,30-45 y.,Direct migration background,No,0.34667,157,421,0.30116,0.39219
2000,30-45 y.,Indirect migration background,Yes,0.83396,58,58,0.73736,0.93057
2000,46-65 y.,No migration background,Yes,0.66197,1412,2098,0.64172,0.68222
2000,46-65 y.,No migration background,No,0.33803,686,2098,0.31778,0.35828
2000,46-65 y.,Direct migration background,Yes,0.58353,174,286,0.52630,0.64077
2000,46-65 y.,Direct migration background,No,0.41647,112,286,0.35923,0.47370
2002,17-29 y.,No migration background,Yes,0.71655,773,1115,0.69008,0.74301
2002,17-29 y.,No migration background,No,0.28345,342,1115,0.25699,0.30992
2002,17-29 y.,Direct migration background,Yes,0.59249,75,115,0.50229,0.68269
2002,17-29 y.,Direct migration background,No,0.40751,40,115,0.31731,0.49771
2002,17-29 y.,Indirect migration background,Yes,0.65959,101,143,0.58165,0.73753
2002,17-29 y.,Indirect migration background,No,0.34041,42,143,0.26247,0.41835
2002,30-45 y.,No migration background,Yes,0.70687,2453,3415,0.69160,0.72214
2002,30-45 y.,No migration background,No,0.29313,962,3415,0.27786,0.30840
2002,30-45 y.,Direct migration background,Yes,0.68336,229,341,0.63392,0.73281
2002,30-45 y.,Direct migration background,No,0.31664,112,341,0.26719,0.36608
2002,30-45 y.,Indirect migration background,Yes,0.68910,63,63,0.57388,0.80431
2002,46-65 y.,No migration background,Yes,0.67879,1724,2426,0.66021,0.69738
2002,46-65 y.,No migration background,No,0.32121,702,2426,0.30262,0.33979
2002,46-65 y.,Direct migration background,Yes,0.56228,157,256,0.50139,0.62317
2002,46-65 y.,Direct migration background,No,0.43772,99,256,0.37683,0.49861
2003,17-29 y.,No migration background,Yes,0.70626,754,1090,0.67920,0.73331
2003,17-29 y.,No migration background,No,0.29374,336,1090,0.26669,0.32080
2003,17-29 y.,Direct migration background,Yes,0.64206,65,98,0.54665,0.73746
2003,17-29 y.,Direct migration background,No,0.35794,33,98,0.26254,0.45335
2003,17-29 y.,Indirect migration background,Yes,0.66049,100,149,0.58420,0.73679
2003,17-29 y.,Indirect migration background,No,0.33951,49,149,0.26321,0.41580
2003,30-45 y.,No migration background,Yes,0.71248,2270,3169,0.69672,0.72824
2003,30-45 y.,No migration background,No,0.28752,899,3169,0.27176,0.30328
2003,30-45 y.,Direct migration background,Yes,0.66934,207,313,0.61714,0.72154
2003,30-45 y.,Direct migration background,No,0.33066,106,313,0.27846,0.38286
2003,30-45 y.,Indirect migration background,Yes,0.67305,61,92,0.57667,0.76943
2003,30-45 y.,Indirect migration background,No,0.32695,31,92,0.23057,0.42333
2003,46-65 y.,No migration background,Yes,0.68531,1687,2385,0.66667,0.70396
2003,46-65 y.,No migration background,No,0.31469,698,2385,0.29604,0.33333
2003,46-65 y.,Direct migration background,Yes,0.64700,141,236,0.58590,0.70810
2003,46-65 y.,Direct migration background,No,0.35300,95,236,0.29190,0.41410
2004,17-29 y.,No migration background,Yes,0.70426,724,1042,0.67653,0.73198
2004,17-29 y.,No migration background,No,0.29574,318,1042,0.26802,0.32347
2004,17-29 y.,Direct migration background,Yes,0.65241,61,61,0.53192,0.77291
2004,17-29 y.,Indirect migration background,Yes,0.71313,92,125,0.63352,0.79274
2004,17-29 y.,Indirect migration background,No,0.28687,33,125,0.20726,0.36648
2004,30-45 y.,No migration background,Yes,0.71586,2118,2938,0.69955,0.73217
2004,30-45 y.,No migration background,No,0.28414,820,2938,0.26783,0.30045
2004,30-45 y.,Direct migration background,Yes,0.69213,191,289,0.63882,0.74545
2004,30-45 y.,Direct migration background,No,0.30787,98,289,0.25455,0.36118
2004,30-45 y.,Indirect migration background,Yes,0.72433,71,71,0.61964,0.82901
2004,46-65 y.,No migration background,Yes,0.69235,1741,2436,0.67402,0.71068
2004,46-65 y.,No migration background,No,0.30765,695,2436,0.28932,0.32598
2004,46-65 y.,Direct migration background,Yes,0.61375,151,231,0.55083,0.67668
2004,46-65 y.,Direct migration background,No,0.38625,80,231,0.32332,0.44917
2005,17-29 y.,No migration background,Yes,0.66696,672,985,0.63751,0.69641
2005,17-29 y.,No migration background,No,0.33304,313,985,0.30359,0.36249
2005,17-29 y.,Direct migration background,Yes,0.68704,51,51,0.55851,0.81557
2005,17-29 y.,Indirect migration background,Yes,0.72379,92,133,0.64751,0.80006
2005,17-29 y.,Indirect migration background,No,0.27621,41,133,0.19994,0.35249
2005,30-45 y.,No migration background,Yes,0.72594,1937,2684,0.70907,0.74282
2005,30-45 y.,No migration background,No,0.27406,747,2684,0.25718,0.29093
2005,30-45 y.,Direct migration background,Yes,0.64504,187,275,0.58839,0.70170
2005,30-45 y.,Direct migration background,No,0.35496,88,275,0.29830,0.41161
2005,30-45 y.,Indirect migration background,Yes,0.83200,81,81,0.75008,0.91393
2005,46-65 y.,No migration background,Yes,0.69616,1612,2252,0.67716,0.71516
2005,46-65 y.,No migration background,No,0.30384,640,2252,0.28484,0.32284
2005,46-65 y.,Direct migration background,Yes,0.60906,144,221,0.54458,0.67354
2005,46-65 y.,Direct migration background,No,0.39094,77,221,0.32646,0.45542
2006,17-29 y.,No migration background,Yes,0.69076,741,1043,0.66270,0.71882
2006,17-29 y.,No migration background,No,0.30924,302,1043,0.28118,0.33730
2006,17-29 y.,Direct migration background,Yes,0.66953,59,59,0.54847,0.79059
2006,17-29 y.,Indirect migration background,Yes,0.73010,103,103,0.64395,0.81625
2006,30-45 y.,No migration background,Yes,0.74092,2145,2890,0.72495,0.75690
2006,30-45 y.,No migration background,No,0.25908,745,2890,0.24310,0.27505
2006,30-45 y.,Direct migration background,Yes,0.71741,207,293,0.66576,0.76905
2006,30-45 y.,Direct migration background,No,0.28259,86,293,0.23095,0.33424
2006,30-45 y.,Indirect migration background,Yes,0.79561,105,105,0.71811,0.87311
2006,46-65 y.,No migration background,Yes,0.71589,1894,2602,0.69855,0.73322
2006,46-65 y.,No migration background,No,0.28411,708,2602,0.26678,0.30145
2006,46-65 y.,Direct migration background,Yes,0.64770,161,237,0.58676,0.70865
2006,46-65 y.,Direct migration background,No,0.35230,76,237,0.29135,0.41324
2007,17-29 y.,No migration background,Yes,0.72901,679,944,0.70064,0.75738
2007,17-29 y.,No migration background,No,0.27099,265,944,0.24262,0.29936
2007,17-29 y.,Direct migration background,Yes,0.77574,58,58,0.66746,0.88402
2007,17-29 y.,Indirect migration background,Yes,0.69407,91,130,0.61455,0.77359
2007,17-29 y.,Indirect migration background,No,0.30593,39,130,0.22641,0.38545
2007,30-45 y.,No migration background,Yes,0.76800,2031,2660,0.75195,0.78404
2007,30-45 y.,No migration background,No,0.23200,629,2660,0.21596,0.24805
2007,30-45 y.,Direct migration background,Yes,0.79706,186,250,0.74711,0.84702
2007,30-45 y.,Direct migration background,No,0.20294,64,250,0.15298,0.25289
2007,30-45 y.,Indirect migration background,Yes,0.76624,105,105,0.68490,0.84758
2007,46-65 y.,No migration background,Yes,0.71403,1824,2513,0.69636,0.73171
2007,46-65 y.,No migration background,No,0.28597,689,2513,0.26829,0.30364
2007,46-65 y.,Direct migration background,Yes,0.69804,141,195,0.63344,0.76265
2007,46-65 y.,Direct migration background,No,0.30196,54,195,0.23735,0.36656
2008,17-29 y.,No migration background,Yes,0.69652,677,947,0.66722,0.72582
2008,17-29 y.,No migration background,No,0.30348,270,947,0.27418,0.33278
2008,17-29 y.,Direct migration background,Yes,0.79807,51,51,0.68680,0.90934
2008,17-29 y.,Indirect migration background,Yes,0.76173,88,124,0.68644,0.83702
2008,17-29 y.,Indirect migration background,No,0.23827,36,124,0.16298,0.31356
2008,30-45 y.,No migration background,Yes,0.75505,1888,2521,0.73826,0.77184
2008,30-45 y.,No migration background,No,0.24495,633,2521,0.22816,0.26174
2008,30-45 y.,Direct migration background,Yes,0.76252,175,239,0.70846,0.81658
2008,30-45 y.,Direct migration background,No,0.23748,64,239,0.18342,0.29154
2008,30-45 y.,Indirect migration background,Yes,0.77262,91,123,0.69824,0.84699
2008,30-45 y.,Indirect migration background,No,0.22738,32,123,0.15301,0.30176
2008,46-65 y.,No migration background,Yes,0.69059,1815,2558,0.67268,0.70851
2008,46-65 y.,No migration background,No,0.30941,743,2558,0.29149,0.32732
2008,46-65 y.,Direct migration background,Yes,0.70502,152,204,0.64229,0.76776
2008,46-65 y.,Direct migration background,No,0.29498,52,204,0.23224,0.35771
2009,17-29 y.,No migration background,Yes,0.69051,561,808,0.65862,0.72241
2009,17-29 y.,No migration background,No,0.30949,247,808,0.27759,0.34138
2009,17-29 y.,Direct migration background,Yes,0.66328,33,33,0.49954,0.82703
2009,17-29 y.,Indirect migration background,Yes,0.66513,70,104,0.57398,0.75627
2009,17-29 y.,Indirect migration background,No,0.33487,34,104,0.24373,0.42602
2009,30-45 y.,No migration background,Yes,0.75553,1615,2206,0.73759,0.77347
2009,30-45 y.,No migration background,No,0.24447,591,2206,0.22653,0.26241
2009,30-45 y.,Direct migration background,Yes,0.68895,123,184,0.62187,0.75602
2009,30-45 y.,Direct migration background,No,0.31105,61,184,0.24398,0.37813
2009,30-45 y.,Indirect migration background,Yes,0.73728,96,130,0.66133,0.81323
2009,30-45 y.,Indirect migration background,No,0.26272,34,130,0.18677,0.33867
2009,46-65 y.,No migration background,Yes,0.68124,1651,2350,0.66239,0.70008
2009,46-65 y.,No migration background,No,0.31876,699,2350,0.29992,0.33761
2009,46-65 y.,Direct migration background,Yes,0.63473,101,160,0.55988,0.70957
2009,46-65 y.,Direct migration background,No,0.36527,59,160,0.29043,0.44012
2010,17-29 y.,No migration background,Yes,0.65660,642,961,0.62656,0.68664
2010,17-29 y.,No migration background,No,0.34340,319,961,0.31336,0.37344
2010,17-29 y.,Direct migration background,Yes,0.57351,81,119,0.48427,0.66275
2010,17-29 y.,Direct migration background,No,0.42649,38,119,0.33725,0.51573
2010,17-29 y.,Indirect migration background,Yes,0.69774,77,110,0.61153,0.78396
2010,17-29 y.,Indirect migration background,No,0.30226,33,110,0.21604,0.38847
2010,30-45 y.,No migration background,Yes,0.71085,2514,3548,0.69593,0.72577
2010,30-45 y.,No migration background,No,0.28915,1034,3548,0.27423,0.30407
2010,30-45 y.,Direct migration background,Yes,0.76544,333,474,0.72725,0.80362
2010,30-45 y.,Direct migration background,No,0.23456,141,474,0.19638,0.27275
2010,30-45 y.,Indirect migration background,Yes,0.70090,145,217,0.63984,0.76196
2010,30-45 y.,Indirect migration background,No,0.29910,72,217,0.23804,0.36016
2010,46-65 y.,No migration background,Yes,0.65556,1811,2685,0.63758,0.67354
2010,46-65 y.,No migration background,No,0.34444,874,2685,0.32646,0.36242
2010,46-65 y.,Direct migration background,Yes,0.66216,126,181,0.59306,0.73125
2010,46-65 y.,Direct migration background,No,0.33784,55,181,0.26875,0.40694
2011,17-29 y.,No migration background,Yes,0.72467,754,1052,0.69767,0.75168
2011,17-29 y.,No migration background,No,0.27533,298,1052,0.24832,0.30233
2011,17-29 y.,Direct migration background,Yes,0.86423,101,101,0.79709,0.93137
2011,17-29 y.,Indirect migration background,Yes,0.79448,92,129,0.72448,0.86449
2011,17-29 y.,Indirect migration background,No,0.20552,37,129,0.13551,0.27552
2011,30-45 y.,No migration background,Yes,0.77656,3084,4057,0.76374,0.78938
2011,30-45 y.,No migration background,No,0.22344,973,4057,0.21062,0.23626
2011,30-45 y.,Direct migration background,Yes,0.72503,397,545,0.68751,0.76255
2011,30-45 y.,Direct migration background,No,0.27497,148,545,0.23745,0.31249
2011,30-45 y.,Indirect migration background,Yes,0.73336,216,277,0.68119,0.78553
2011,30-45 y.,Indirect migration background,No,0.26664,61,277,0.21447,0.31881
2011,46-65 y.,No migration background,Yes,0.70912,2576,3567,0.69421,0.72403
2011,46-65 y.,No migration background,No,0.29088,991,3567,0.27597,0.30579
2011,46-65 y.,Direct migration background,Yes,0.75007,227,301,0.70107,0.79906
2011,46-65 y.,Direct migration background,No,0.24993,74,301,0.20094,0.29893
2011,46-65 y.,Indirect migration background,Yes,0.80211,37,37,0.67196,0.93226
2012,17-29 y.,No migration background,Yes,0.73111,778,1075,0.70459,0.75763
2012,17-29 y.,No migration background,No,0.26889,297,1075,0.24237,0.29541
2012,17-29 y.,Direct migration background,Yes,0.67893,85,117,0.59397,0.76390
2012,17-29 y.,Direct migration background,No,0.32107,32,117,0.23610,0.40603
2012,17-29 y.,Indirect migration background,Yes,0.79367,94,128,0.72329,0.86405
2012,17-29 y.,Indirect migration background,No,0.20633,34,128,0.13595,0.27671
2012,30-45 y.,No migration background,Yes,0.75792,2888,3900,0.74447,0.77136
2012,30-45 y.,No migration background,No,0.24208,1012,3900,0.22864,0.25553
2012,30-45 y.,Direct migration background,Yes,0.69901,385,550,0.66064,0.73738
2012,30-45 y.,Direct migration background,No,0.30099,165,550,0.26262,0.33936
