year,age_gr,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,66 and older,No migration background,No,1.0,32,5699,1.0,1.0
1990,17-29 y.,No migration background,Yes,0.3664479641537798,700,8979,0.3661405311742116,0.366755397133348
1990,17-29 y.,No migration background,No,0.6335520358462201,1327,8979,0.6332446028666519,0.6338594688257884
1990,17-29 y.,Direct migration background,Yes,0.31859168911126096,118,8979,0.3175715141835397,0.31961186403898223
1990,17-29 y.,Direct migration background,No,0.681408310888739,315,8979,0.6803881359610178,0.6824284858164602
1990,17-29 y.,Indirect migration background,Yes,0.24768836458132015,35,8979,0.24576634095151947,0.24961038821112083
1990,17-29 y.,Indirect migration background,No,0.7523116354186798,106,8979,0.7503896117888792,0.7542336590484805
1990,30-45 y.,No migration background,Yes,0.3955311873756705,1106,8979,0.3952626684860416,0.3957997062652994
1990,30-45 y.,No migration background,No,0.6044688126243295,1796,8979,0.6042002937347006,0.6047373315139584
1990,30-45 y.,Direct migration background,Yes,0.30969024548274665,187,8979,0.30893504238908653,0.31044544857640677
1990,30-45 y.,Direct migration background,No,0.6903097545172534,475,8979,0.6895545514235932,0.6910649576109136
1990,46-65 y.,No migration background,Yes,0.34672455226216065,714,8979,0.34644687656526285,0.34700222795905844
1990,46-65 y.,No migration background,No,0.6532754477378393,1438,8979,0.6529977720409416,0.653553123434737
1990,46-65 y.,Direct migration background,Yes,0.28743486475885044,158,8979,0.28671141303262165,0.2881583164850792
1990,46-65 y.,Direct migration background,No,0.7125651352411496,460,8979,0.7118416835149208,0.7132885869673784
1990,66 and older,No migration background,No,1.0,44,8979,1.0,1.0
1991,17-29 y.,No migration background,Yes,0.39759302266428687,685,8512,0.3972725304645922,0.3979135148639815
1991,17-29 y.,No migration background,No,0.602406977335713,1165,8512,0.6020864851360184,0.6027274695354077
1991,17-29 y.,Direct migration background,Yes,0.298879605110639,115,8512,0.29787757797854086,0.2998816322427371
1991,17-29 y.,Direct migration background,No,0.7011203948893611,307,8512,0.700118367757263,0.7021224220214591
1991,17-29 y.,Indirect migration background,Yes,0.2260043165957947,45,8512,0.22449255773025728,0.22751607546133212
1991,17-29 y.,Indirect migration background,No,0.7739956834042053,136,8512,0.7724839245386679,0.7755074422697428
1991,30-45 y.,No migration background,Yes,0.4093608753070053,1095,8512,0.40909341718955855,0.4096283334244521
1991,30-45 y.,No migration background,No,0.5906391246929947,1765,8512,0.590371666575548,0.5909065828104415
1991,30-45 y.,Direct migration background,Yes,0.33279876797093016,184,8512,0.33204541721764874,0.3335521187242116
1991,30-45 y.,Direct migration background,No,0.6672012320290698,454,8512,0.6664478812757884,0.6679545827823512
1991,46-65 y.,No migration background,Yes,0.33239474709977146,604,8512,0.33211198729562624,0.3326775069039167
1991,46-65 y.,No migration background,No,0.6676052529002285,1297,8512,0.6673224930960834,0.6678880127043737
1991,46-65 y.,Direct migration background,Yes,0.2914288112268451,153,8512,0.2907389984906628,0.2921186239630274
1991,46-65 y.,Direct migration background,No,0.7085711887731548,475,8512,0.7078813760369725,0.7092610015093371
1991,66 and older,No migration background,No,1.0,32,8512,1.0,1.0
1992,17-29 y.,No migration background,Yes,0.4606057389622361,730,7943,0.4602652620925245,0.4609462158319477
1992,17-29 y.,No migration background,No,0.5393942610377639,954,7943,0.5390537841680523,0.5397347379074755
1992,17-29 y.,Direct migration background,Yes,0.2387609367400398,105,7943,0.23785684223678935,0.23966503124329022
1992,17-29 y.,Direct migration background,No,0.7612390632599603,302,7943,0.7603349687567098,0.7621431577632107
1992,17-29 y.,Indirect migration background,Yes,0.2865659761469497,50,7943,0.2850599190829416,0.28807203321095776
1992,17-29 y.,Indirect migration background,No,0.7134340238530502,154,7943,0.7119279667890421,0.7149400809170583
1992,30-45 y.,No migration background,Yes,0.43185198990413814,1170,7943,0.4315831601813121,0.4321208196269642
1992,30-45 y.,No migration background,No,0.5681480100958619,1577,7943,0.5678791803730359,0.568416839818688
1992,30-45 y.,Direct migration background,Yes,0.3221834712042368,154,7943,0.3214462821062731,0.3229206603022005
1992,30-45 y.,Direct migration background,No,0.6778165287957632,436,7943,0.6770793396977994,0.6785537178937269
1992,46-65 y.,No migration background,Yes,0.34833505896102224,602,7943,0.34804143404336746,0.348628683878677
1992,46-65 y.,No migration background,No,0.6516649410389778,1125,7943,0.6513713161213229,0.6519585659566326
1992,46-65 y.,Direct migration background,Yes,0.29412038700115484,145,7943,0.29343038822014716,0.2948103857821625
1992,46-65 y.,Direct migration background,No,0.7058796129988452,439,7943,0.7051896142178374,0.7065696117798529
1993,17-29 y.,No migration background,Yes,0.4318463313341315,671,7701,0.4314965930848382,0.43219606958342477
1993,17-29 y.,No migration background,No,0.5681536686658686,924,7701,0.5678039304165753,0.5685034069151619
1993,17-29 y.,Direct migration background,Yes,0.2180128573923063,84,7701,0.21715990555217465,0.21886580923243795
1993,17-29 y.,Direct migration background,No,0.7819871426076938,288,7701,0.7811341907675621,0.7828400944478254
1993,17-29 y.,Indirect migration background,Yes,0.26309260666720813,71,7701,0.2618776187281702,0.26430759460624603
1993,17-29 y.,Indirect migration background,No,0.7369073933327919,174,7701,0.7356924053937539,0.7381223812718298
1993,30-45 y.,No migration background,Yes,0.40131336902066395,1132,7701,0.40105177776846135,0.40157496027286654
1993,30-45 y.,No migration background,No,0.5986866309793362,1602,7701,0.5984250397271336,0.5989482222315388
1993,30-45 y.,Direct migration background,Yes,0.27236759869095295,122,7701,0.2716706276540612,0.2730645697278447
1993,30-45 y.,Direct migration background,No,0.7276324013090469,431,7701,0.7269354302721551,0.7283293723459388
1993,46-65 y.,No migration background,Yes,0.3445565813898541,595,7701,0.34425888186032627,0.344854280919382
1993,46-65 y.,No migration background,No,0.6554434186101458,1040,7701,0.6551457190806179,0.6557411181396736
1993,46-65 y.,Direct migration background,Yes,0.2670914128148171,128,7701,0.2664445843010891,0.26773824132854507
1993,46-65 y.,Direct migration background,No,0.732908587185183,439,7701,0.732261758671455,0.733555415698911
1994,17-29 y.,No migration background,Yes,0.44856524286506577,666,7406,0.4481975927323786,0.44893289299775296
1994,17-29 y.,No migration background,No,0.5514347571349343,841,7406,0.551067107002247,0.5518024072676215
1994,17-29 y.,Direct migration background,Yes,0.27713376753188834,78,7406,0.276118319592711,0.2781492154710657
1994,17-29 y.,Direct migration background,No,0.7228662324681118,220,7406,0.7218507845289344,0.7238816804072892
1994,17-29 y.,Indirect migration background,Yes,0.2919365204643848,74,7406,0.29073147154746504,0.29314156938130453
1994,17-29 y.,Indirect migration background,No,0.7080634795356152,178,7406,0.7068584306186955,0.709268528452535
1994,30-45 y.,No migration background,Yes,0.42617821838215325,1171,7406,0.42591460793088687,0.42644182883341963
1994,30-45 y.,No migration background,No,0.5738217816178468,1513,7406,0.5735581711665805,0.5740853920691131
1994,30-45 y.,Direct migration background,Yes,0.3298100582742198,137,7406,0.3290990292616486,0.33052108728679097
1994,30-45 y.,Direct migration background,No,0.6701899417257802,377,7406,0.6694789127132089,0.6709009707383514
1994,46-65 y.,No migration background,Yes,0.3667528935566878,623,7406,0.3664504546433863,0.3670553324699892
1994,46-65 y.,No migration background,No,0.6332471064433123,1004,7406,0.6329446675300109,0.6335495453566137
1994,46-65 y.,Direct migration background,Yes,0.25537039947806855,118,7406,0.2547175493211693,0.2560232496349678
1994,46-65 y.,Direct migration background,No,0.7446296005219315,406,7406,0.7439767503650323,0.7452824506788307
1995,17-29 y.,No migration background,Yes,0.4587237610244293,665,7692,0.458341359576836,0.45910616247202257
1995,17-29 y.,No migration background,No,0.5412762389755706,800,7692,0.5408938375279774,0.5416586404231639
1995,17-29 y.,Direct migration background,Yes,0.3591461157567314,110,7692,0.35817094920555514,0.36012128230790763
1995,17-29 y.,Direct migration background,No,0.6408538842432686,217,7692,0.6398787176920924,0.6418290507944449
1995,17-29 y.,Indirect migration background,Yes,0.30117670647072686,88,7692,0.2999223966037996,0.3024310163376541
1995,17-29 y.,Indirect migration background,No,0.6988232935292732,171,7692,0.6975689836623459,0.7000776033962005
1995,30-45 y.,No migration background,Yes,0.4710063005228908,1304,7692,0.47073946349730916,0.4712731375484724
1995,30-45 y.,No migration background,No,0.5289936994771093,1468,7692,0.5287268624515277,0.5292605365026909
1995,30-45 y.,Direct migration background,Yes,0.37973271575991074,211,7692,0.3790672977523465,0.380398133767475
1995,30-45 y.,Direct migration background,No,0.6202672842400893,435,7692,0.619601866232525,0.6209327022476535
1995,46-65 y.,No migration background,Yes,0.38483723163407224,653,7692,0.38453237595390327,0.3851420873142412
1995,46-65 y.,No migration background,No,0.6151627683659278,1023,7692,0.6148579126857587,0.6154676240460968
1995,46-65 y.,Direct migration background,Yes,0.2713618752761346,134,7692,0.2706869638625947,0.27203678668967446
1995,46-65 y.,Direct migration background,No,0.7286381247238654,413,7692,0.7279632133103254,0.7293130361374053
1996,17-29 y.,No migration background,Yes,0.44789068614440725,597,7508,0.4474954070424174,0.4482859652463971
1996,17-29 y.,No migration background,No,0.5521093138555927,763,7508,0.5517140347536028,0.5525045929575826
1996,17-29 y.,Direct migration background,Yes,0.35871341060065287,102,7508,0.35772370097874145,0.3597031202225643
1996,17-29 y.,Direct migration background,No,0.6412865893993471,182,7508,0.6402968797774357,0.6422762990212586
1996,17-29 y.,Indirect migration background,Yes,0.3319522136669204,89,7508,0.33071845803925726,0.33318596929458355
1996,17-29 y.,Indirect migration background,No,0.6680477863330796,174,7508,0.6668140307054164,0.6692815419607427
1996,30-45 y.,No migration background,Yes,0.4724305548952173,1319,7508,0.4721664716063205,0.47269463818411406
1996,30-45 y.,No migration background,No,0.5275694451047828,1480,7508,0.527305361815886,0.5278335283936795
1996,30-45 y.,Direct migration background,Yes,0.3679896061941211,193,7508,0.36731965134938627,0.3686595610388559
1996,30-45 y.,Direct migration background,No,0.632010393805879,421,7508,0.6313404389611441,0.6326803486506138
1996,46-65 y.,No migration background,Yes,0.38930894456840187,650,7508,0.3890028200043724,0.3896150691324313
1996,46-65 y.,No migration background,No,0.6106910554315982,994,7508,0.6103849308675687,0.6109971799956276
1996,46-65 y.,Direct migration background,Yes,0.2950037369039322,138,7508,0.29432553074888607,0.2956819430589784
1996,46-65 y.,Direct migration background,No,0.7049962630960678,375,7508,0.7043180569410216,0.705674469251114
1996,66 and older,No migration background,No,1.0,31,7508,1.0,1.0
1997,17-29 y.,No migration background,Yes,0.6765152935575004,563,4513,0.6760526788061313,0.6769779083088695
1997,17-29 y.,No migration background,No,0.32348470644249955,288,4513,0.32302209169113044,0.32394732119386865
1997,17-29 y.,Direct migration background,Yes,0.65482655875659,90,4513,0.6535005195535473,0.6561525979596328
1997,17-29 y.,Direct migration background,No,0.34517344124341,55,4513,0.3438474020403672,0.3464994804464528
1997,17-29 y.,Indirect migration background,Yes,0.6917405218000148,100,4513,0.6903020854382578,0.6931789581617718
1997,17-29 y.,Indirect migration background,No,0.30825947819998534,50,4513,0.30682104183822834,0.30969791456174234
1997,30-45 y.,No migration background,Yes,0.7126215610175,1310,4513,0.7123317864678801,0.7129113355671198
1997,30-45 y.,No migration background,No,0.2873784389825,545,4513,0.28708866443288006,0.2876682135321199
1997,30-45 y.,Direct migration background,Yes,0.7048633680923186,206,4513,0.7039886377071684,0.7057380984774689
1997,30-45 y.,Direct migration background,No,0.29513663190768136,104,4513,0.29426190152253107,0.29601136229283165
1997,46-65 y.,No migration background,Yes,0.7146174099339605,691,4513,0.7142431177805993,0.7149917020873217
1997,46-65 y.,No migration background,No,0.28538259006603955,289,4513,0.2850082979126784,0.2857568822194007
1997,46-65 y.,Direct migration background,Yes,0.6626089708685056,141,4513,0.6616594103121233,0.6635585314248879
1997,46-65 y.,Direct migration background,No,0.33739102913149444,81,4513,0.33644146857511215,0.3383405896878767
1998,17-29 y.,No migration background,Yes,0.6991902736640636,636,4985,0.6987221697687739,0.6996583775593533
1998,17-29 y.,No migration background,No,0.30080972633593644,290,4985,0.30034162244064677,0.3012778302312261
1998,17-29 y.,Direct migration background,Yes,0.679012951925053,82,4985,0.6775887258007653,0.6804371780493406
1998,17-29 y.,Direct migration background,No,0.3209870480749471,37,4985,0.31956282195065944,0.32241127419923477
1998,17-29 y.,Indirect migration background,Yes,0.660981871644618,90,4985,0.6594904702218691,0.6624732730673668
1998,17-29 y.,Indirect migration background,No,0.3390181283553821,41,4985,0.33752672693263325,0.3405095297781309
1998,30-45 y.,No migration background,Yes,0.725103693850515,1529,4985,0.7248178105735328,0.7253895771274972
1998,30-45 y.,No migration background,No,0.274896306149485,596,4985,0.2746104228725028,0.2751821894264672
1998,30-45 y.,Direct migration background,Yes,0.6796177236282029,192,4985,0.6787188375421217,0.6805166097142842
1998,30-45 y.,Direct migration background,No,0.3203822763717971,98,4985,0.3194833902857158,0.3212811624578784
1998,30-45 y.,Indirect migration background,Yes,1.0,35,4985,1.0,1.0
1998,46-65 y.,No migration background,Yes,0.6978276998535465,789,4985,0.6974508485826441,0.698204551124449
1998,46-65 y.,No migration background,No,0.3021723001464535,362,4985,0.30179544887555104,0.302549151417356
1998,46-65 y.,Direct migration background,Yes,0.687646498364314,139,4985,0.6866516164566662,0.6886413802719619
1998,46-65 y.,Direct migration background,No,0.312353501635686,69,4985,0.31135861972803813,0.31334838354333383
1999,17-29 y.,No migration background,Yes,0.7014992017127843,607,4849,0.7010240428026258,0.7019743606229429
1999,17-29 y.,No migration background,No,0.2985007982872155,269,4849,0.2980256393770569,0.2989759571973741
1999,17-29 y.,Direct migration background,Yes,1.0,86,4849,1.0,1.0
1999,17-29 y.,Indirect migration background,Yes,0.6694114518074525,102,4849,0.6679923098633145,0.6708305937515906
1999,17-29 y.,Indirect migration background,No,0.3305885481925474,43,4849,0.32916940624840935,0.33200769013668546
1999,30-45 y.,No migration background,Yes,0.7272216499059477,1565,4849,0.7269387279290577,0.7275045718828378
1999,30-45 y.,No migration background,No,0.27277835009405227,584,4849,0.27249542811716215,0.2730612720709424
1999,30-45 y.,Direct migration background,Yes,0.7402101758448592,186,4849,0.7393493283398699,0.7410710233498484
1999,30-45 y.,Direct migration background,No,0.2597898241551409,87,4849,0.2589289766501517,0.2606506716601301
1999,30-45 y.,Indirect migration background,Yes,1.0,35,4849,1.0,1.0
1999,46-65 y.,No migration background,Yes,0.7019642877581577,785,4849,0.7015947699888432,0.7023338055274722
1999,46-65 y.,No migration background,No,0.2980357122418422,326,4849,0.2976661944725277,0.29840523001115676
1999,46-65 y.,Direct migration background,Yes,0.7138748453437077,118,4849,0.7129016516672009,0.7148480390202145
1999,46-65 y.,Direct migration background,No,0.2861251546562923,56,4849,0.28515196097978546,0.2870983483327991
2000,17-29 y.,No migration background,Yes,0.6848927567837231,861,8100,0.6843936754176538,0.6853918381497923
2000,17-29 y.,No migration background,No,0.31510724321627687,388,8100,0.3146081618502076,0.3156063245823461
2000,17-29 y.,Direct migration background,Yes,0.6811640528221443,109,8100,0.6798258921872761,0.6825022134570126
2000,17-29 y.,Direct migration background,No,0.31883594717785557,51,8100,0.3174977865429873,0.3201741078127238
2000,17-29 y.,Indirect migration background,Yes,0.7092282027823199,121,8100,0.707807519918081,0.7106488856465588
2000,17-29 y.,Indirect migration background,No,0.29077179721768004,54,8100,0.28935111435344113,0.29219248008191895
2000,30-45 y.,No migration background,Yes,0.7076139685679091,2609,8100,0.7073245396985144,0.7079033974373039
2000,30-45 y.,No migration background,No,0.29238603143209085,1044,8100,0.2920966025626961,0.2926754603014856
2000,30-45 y.,Direct migration background,Yes,0.6532993935546648,264,8100,0.6523724120163713,0.6542263750929583
2000,30-45 y.,Direct migration background,No,0.34670060644533524,157,8100,0.34577362490704167,0.3476275879836288
2000,30-45 y.,Indirect migration background,Yes,1.0,58,8100,1.0,1.0
2000,46-65 y.,No migration background,Yes,0.6619851082026763,1412,8100,0.6616072764021904,0.6623629400031622
2000,46-65 y.,No migration background,No,0.33801489179732364,686,8100,0.33763705999683774,0.33839272359780953
2000,46-65 y.,Direct migration background,Yes,0.5834722196757044,174,8100,0.5823868068615803,0.5845576324898285
2000,46-65 y.,Direct migration background,No,0.4165277803242955,112,8100,0.4154423675101714,0.4176131931384196
2001,17-29 y.,No migration background,Yes,1.0,767,5279,1.0,1.0
2001,17-29 y.,Direct migration background,Yes,1.0,104,5279,1.0,1.0
2001,17-29 y.,Indirect migration background,Yes,1.0,113,5279,1.0,1.0
2001,30-45 y.,No migration background,Yes,1.0,2404,5279,1.0,1.0
2001,30-45 y.,Direct migration background,Yes,1.0,275,5279,1.0,1.0
2001,30-45 y.,Indirect migration background,Yes,1.0,54,5279,1.0,1.0
2001,46-65 y.,No migration background,Yes,1.0,1399,5279,1.0,1.0
2001,46-65 y.,Direct migration background,Yes,1.0,163,5279,1.0,1.0
2002,17-29 y.,No migration background,Yes,0.7161651666703607,772,7874,0.7156560419742857,0.7166742913664357
2002,17-29 y.,No migration background,No,0.28383483332963944,342,7874,0.28332570863356443,0.28434395802571444
2002,17-29 y.,Direct migration background,Yes,0.5924715702628415,75,7874,0.5909382006405027,0.5940049398851802
2002,17-29 y.,Direct migration background,No,0.4075284297371585,40,7874,0.4059950601148198,0.40906179935949727
2002,17-29 y.,Indirect migration background,Yes,0.6633993744955866,102,7874,0.6618425586310357,0.6649561903601375
2002,17-29 y.,Indirect migration background,No,0.33660062550441344,42,7874,0.3350438096398626,0.3381574413689643
2002,30-45 y.,No migration background,Yes,0.706706949082867,2452,7874,0.706416950502059,0.706996947663675
2002,30-45 y.,No migration background,No,0.29329305091713304,962,7874,0.29300305233632495,0.2935830494979411
2002,30-45 y.,Direct migration background,Yes,0.6833523694848461,229,7874,0.682400584885084,0.6843041540846082
2002,30-45 y.,Direct migration background,No,0.31664763051515393,112,7874,0.31569584591539185,0.317599415114916
2002,30-45 y.,Indirect migration background,Yes,1.0,63,7874,1.0,1.0
2002,46-65 y.,No migration background,Yes,0.6791642313250458,1725,7874,0.6787918486010661,0.6795366140490254
2002,46-65 y.,No migration background,No,0.3208357686749543,702,7874,0.3204633859509747,0.3212081513989339
2002,46-65 y.,Direct migration background,Yes,0.5622408566866469,157,7874,0.5610895993730015,0.5633921140002923
2002,46-65 y.,Direct migration background,No,0.43775914331335314,99,7874,0.43660788599970773,0.43891040062699854
2003,17-29 y.,No migration background,Yes,0.706383789847153,755,7532,0.7058787423438813,0.7068888373504247
2003,17-29 y.,No migration background,No,0.293616210152847,336,7532,0.29311116264957526,0.29412125765611874
2003,17-29 y.,Direct migration background,Yes,0.6419396458968777,65,7532,0.6404526068115566,0.6434266849821988
2003,17-29 y.,Direct migration background,No,0.3580603541031222,33,7532,0.3565733150178011,0.3595473931884433
2003,17-29 y.,Indirect migration background,Yes,0.6592445384862853,99,7532,0.6578340591828974,0.6606550177896732
2003,17-29 y.,Indirect migration background,No,0.3407554615137148,49,7532,0.33934498221032694,0.3421659408171026
2003,30-45 y.,No migration background,Yes,0.7124876007282327,2270,7532,0.7121942387422985,0.7127809627141669
2003,30-45 y.,No migration background,No,0.28751239927176736,899,7532,0.2872190372858332,0.2878057612577015
2003,30-45 y.,Direct migration background,Yes,0.6693793730235734,207,7532,0.6684244183610967,0.6703343276860502
2003,30-45 y.,Direct migration background,No,0.3306206269764266,106,7532,0.3296656723139498,0.3315755816389034
2003,30-45 y.,Indirect migration background,Yes,0.6736254410746461,61,7532,0.6717694053749433,0.6754814767743488
2003,30-45 y.,Indirect migration background,No,0.3263745589253539,31,7532,0.32451852322565117,0.3282305946250566
2003,46-65 y.,No migration background,Yes,0.68529274373988,1687,7532,0.6849283180581781,0.685657169421582
2003,46-65 y.,No migration background,No,0.31470725626011997,698,7532,0.314342830578418,0.31507168194182195
2003,46-65 y.,Direct migration background,Yes,0.6469286867839731,141,7532,0.6458247740011611,0.648032599566785
2003,46-65 y.,Direct migration background,No,0.35307131321602686,95,7532,0.35196740043321484,0.3541752259988389
2004,17-29 y.,No migration background,Yes,0.7038149617203304,724,7193,0.7033024493232808,0.7043274741173801
2004,17-29 y.,No migration background,No,0.2961850382796696,319,7193,0.29567252588261994,0.2966975506767192
2004,17-29 y.,Direct migration background,Yes,1.0,61,7193,1.0,1.0
2004,17-29 y.,Indirect migration background,Yes,0.7162059842066618,92,7193,0.7147613517532965,0.7176506166600272
2004,17-29 y.,Indirect migration background,No,0.2837940157933381,32,7193,0.2823493833399728,0.28523864824670336
2004,30-45 y.,No migration background,Yes,0.7160321355504639,2118,7193,0.7157358802403521,0.7163283908605756
2004,30-45 y.,No migration background,No,0.2839678644495361,820,7193,0.28367160913942424,0.28426411975964794
2004,30-45 y.,Direct migration background,Yes,0.6921191799095462,191,7193,0.6911698079567912,0.6930685518623012
2004,30-45 y.,Direct migration background,No,0.3078808200904538,98,7193,0.3069314481376988,0.30883019204320883
2004,30-45 y.,Indirect migration background,Yes,1.0,71,7193,1.0,1.0
2004,46-65 y.,No migration background,Yes,0.6923527075930315,1741,7193,0.69199456480893,0.692710850377133
2004,46-65 y.,No migration background,No,0.3076472924069684,695,7193,0.3072891496228669,0.30800543519106993
2004,46-65 y.,Direct migration background,Yes,0.6137077936773762,151,7193,0.6126159007759736,0.6147996865787787
2004,46-65 y.,Direct migration background,No,0.38629220632262384,80,7193,0.38520031342122135,0.38738409922402633
2005,17-29 y.,No migration background,Yes,0.666990112382115,672,6682,0.6664771711138687,0.6675030536503613
2005,17-29 y.,No migration background,No,0.333009887617885,313,6682,0.3324969463496387,0.33352282888613133
2005,17-29 y.,Direct migration background,Yes,1.0,51,6682,1.0,1.0
2005,17-29 y.,Indirect migration background,Yes,0.7238297953635094,92,6682,0.7225282217673937,0.7251313689596252
2005,17-29 y.,Indirect migration background,No,0.2761702046364905,41,6682,0.2748686310403748,0.2774717782326062
2005,30-45 y.,No migration background,Yes,0.7259013893597698,1937,6682,0.7256069127989274,0.7261958659206121
2005,30-45 y.,No migration background,No,0.27409861064023017,747,6682,0.27380413407938775,0.2743930872010726
2005,30-45 y.,Direct migration background,Yes,0.6449872873689605,187,6682,0.6440594287797721,0.6459151459581489
2005,30-45 y.,Direct migration background,No,0.35501271263103945,88,6682,0.3540848540418511,0.3559405712202278
2005,30-45 y.,Indirect migration background,Yes,1.0,81,6682,1.0,1.0
2005,46-65 y.,No migration background,Yes,0.6960097903374038,1612,6682,0.6956469258078947,0.696372654866913
2005,46-65 y.,No migration background,No,0.30399020966259616,640,6682,0.3036273451330869,0.3043530741921054
2005,46-65 y.,Direct migration background,Yes,0.6092454316925762,144,6682,0.608157172001792,0.6103336913833604
2005,46-65 y.,Direct migration background,No,0.3907545683074238,77,6682,0.3896663086166396,0.39184282799820797
2006,17-29 y.,No migration background,Yes,0.6907911493709891,741,7332,0.690292447564778,0.6912898511772001
2006,17-29 y.,No migration background,No,0.309208850629011,302,7332,0.30871014882279996,0.309707552435222
2006,17-29 y.,Direct migration background,Yes,1.0,59,7332,1.0,1.0
2006,17-29 y.,Indirect migration background,Yes,1.0,103,7332,1.0,1.0
2006,30-45 y.,No migration background,Yes,0.7409796413017511,2145,7332,0.7406923944478663,0.7412668881556359
2006,30-45 y.,No migration background,No,0.2590203586982489,745,7332,0.2587331118443641,0.2593076055521337
2006,30-45 y.,Direct migration background,Yes,0.7173126594663749,207,7332,0.7164229546582419,0.7182023642745079
2006,30-45 y.,Direct migration background,No,0.282687340533625,86,7332,0.281797635725492,0.283577045341758
2006,30-45 y.,Indirect migration background,Yes,1.0,105,7332,1.0,1.0
2006,46-65 y.,No migration background,Yes,0.7158526569645183,1894,7332,0.7155118797951008,0.7161934341339358
2006,46-65 y.,No migration background,No,0.2841473430354817,708,7332,0.28380656586606423,0.2844881202048992
2006,46-65 y.,Direct migration background,Yes,0.6476457324605426,161,7332,0.6466357532983078,0.6486557116227774
