year,age_gr,migback,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Direct migration background,,0.7230046948356808,18165,0.7164967309680591,0.7295126587033024
1990,18-29 y.,Direct migration background,,0.27699530516431925,18165,0.2704873412966976,0.2835032690319409
1990,18-29 y.,Indirect migration background,,0.7404580152671756,18165,0.7340828360174352,0.746833194516916
1990,18-29 y.,Indirect migration background,,0.2595419847328244,18165,0.253166805483084,0.2659171639825648
1990,30-45 y.,No migration background,,0.6188835286009648,18165,0.6118208134354295,0.6259462437665002
1990,30-45 y.,No migration background,,0.38111647139903515,18165,0.3740537562334998,0.3881791865645705
1990,30-45 y.,Direct migration background,,0.7175226586102719,18165,0.7109755734663397,0.7240697437542041
1990,30-45 y.,Direct migration background,,0.2824773413897281,18165,0.2759302562457958,0.28902442653366034
1990,30-45 y.,Indirect migration background,,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,30-45 y.,Indirect migration background,,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,46-65 y.,No migration background,,0.6682156133828996,18165,0.6613682298799981,0.6750629968858011
1990,46-65 y.,No migration background,,0.33178438661710036,18165,0.3249370031141989,0.33863177012000184
1990,46-65 y.,Direct migration background,,0.7443365695792881,18165,0.7379926545923676,0.7506804845662085
1990,46-65 y.,Direct migration background,,0.255663430420712,18165,0.24931951543379158,0.26200734540763243
1990,46-65 y.,Indirect migration background,,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,46-65 y.,Indirect migration background,,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,66 and older,No migration background,,0.9361702127659575,18165,0.9326153120335922,0.9397251134983228
1990,66 and older,No migration background,,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1991,18-29 y.,No migration background,,0.6259668508287293,17756,0.6188495681099628,0.6330841335474957
1991,18-29 y.,No migration background,,0.37403314917127073,17756,0.36691586645250435,0.3811504318900371
1991,18-29 y.,Direct migration background,,0.7253012048192771,17756,0.7187356553200024,0.7318667543185517
1991,18-29 y.,Direct migration background,,0.2746987951807229,17756,0.2681332456814482,0.28126434467999756
1991,18-29 y.,Indirect migration background,,0.7365269461077845,17756,0.7300473799868525,0.7430065122287164
1991,18-29 y.,Indirect migration background,,0.2634730538922156,17756,0.2569934877712836,0.26995262001314757
1991,30-45 y.,No migration background,,0.6171328671328671,17756,0.6099830178923397,0.6242827163733945
1991,30-45 y.,No migration background,,0.38286713286713286,17756,0.37571728362660545,0.3900169821076603
1991,30-45 y.,Direct migration background,,0.7115987460815048,17756,0.7049352881167936,0.7182622040462159
1991,30-45 y.,Direct migration background,,0.2884012539184953,17756,0.2817377959537842,0.29506471188320643
1991,30-45 y.,Indirect migration background,,0.5294117647058824,17756,0.5220699937754638,0.5367535356363009
1991,30-45 y.,Indirect migration background,,0.47058823529411764,17756,0.46324646436369904,0.47793000622453624
1991,46-65 y.,No migration background,,0.6822724881641241,17756,0.6754240767304623,0.6891208995977859
1991,46-65 y.,No migration background,,0.31772751183587583,17756,0.31087910040221406,0.3245759232695376
1991,46-65 y.,Direct migration background,,0.7563694267515924,17756,0.7500552551640559,0.7626835983391288
1991,46-65 y.,Direct migration background,,0.24363057324840764,17756,0.2373164016608712,0.2499447448359441
1991,46-65 y.,Indirect migration background,,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,46-65 y.,Indirect migration background,,0.42857142857142855,17756,0.42129235538107834,0.43585050176177875
1991,66 and older,No migration background,,0.9696969696969697,17756,0.967175553417836,0.9722183859761034
1991,66 and older,No migration background,,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,66 and older,Direct migration background,,1.0,17756,1.0,1.0
1992,18-29 y.,No migration background,,0.5614778921865536,17350,0.5540942879776021,0.5688614963955052
1992,18-29 y.,No migration background,,0.4385221078134464,17350,0.43113850360449485,0.445905712022398
1992,18-29 y.,Direct migration background,,0.7437185929648241,17350,0.7372222461653248,0.7502149397643234
1992,18-29 y.,Direct migration background,,0.2562814070351759,17350,0.2497850602356766,0.26277775383467517
1992,18-29 y.,Indirect migration background,,0.7553191489361702,17350,0.7489222193457432,0.7617160785265973
1992,18-29 y.,Indirect migration background,,0.24468085106382978,17350,0.2382839214734027,0.25107778065425684
1992,30-45 y.,No migration background,,0.57408081543502,17350,0.566722871913806,0.581438758956234
1992,30-45 y.,No migration background,,0.42591918456497996,17350,0.4185612410437659,0.433277128086194
1992,30-45 y.,Direct migration background,,0.7389830508474576,17350,0.7324478652610011,0.7455182364339141
1992,30-45 y.,Direct migration background,,0.26101694915254237,17350,0.2544817635660858,0.2675521347389989
1992,30-45 y.,Indirect migration background,,0.6111111111111112,17350,0.6038570837510968,0.6183651384711255
1992,30-45 y.,Indirect migration background,,0.3888888888888889,17350,0.38163486152887455,0.39614291624890324
1992,46-65 y.,No migration background,,0.6514186450492183,17350,0.6443279550110274,0.6585093350874093
1992,46-65 y.,No migration background,,0.3485813549507817,17350,0.3414906649125908,0.3556720449889726
1992,46-65 y.,Direct migration background,,0.7517123287671232,17350,0.74528382732126,0.7581408302129865
1992,46-65 y.,Direct migration background,,0.2482876712328767,17350,0.2418591697870134,0.25471617267873997
1992,46-65 y.,Indirect migration background,,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,46-65 y.,Indirect migration background,,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,66 and older,No migration background,,1.0,17350,1.0,1.0
1992,66 and older,Direct migration background,,1.0,17350,1.0,1.0
1993,18-29 y.,No migration background,,0.5726167626359565,16993,0.5651786660496348,0.5800548592222782
1993,18-29 y.,No migration background,,0.4273832373640435,16993,0.4199451407777218,0.43482133395036515
1993,18-29 y.,Direct migration background,,0.7723577235772358,16993,0.7660531350182995,0.778662312136172
1993,18-29 y.,Direct migration background,,0.22764227642276422,16993,0.22133768786382796,0.23394686498170048
1993,18-29 y.,Indirect migration background,,0.6875,16993,0.6805308083960178,0.6944691916039822
1993,18-29 y.,Indirect migration background,,0.3125,16993,0.3055308083960177,0.3194691916039823
1993,30-45 y.,No migration background,,0.5859546452084857,16993,0.578548759564553,0.5933605308524185
1993,30-45 y.,No migration background,,0.4140453547915143,16993,0.4066394691475816,0.42145124043544696
1993,30-45 y.,Direct migration background,,0.779385171790235,16993,0.773150487571136,0.785619856009334
1993,30-45 y.,Direct migration background,,0.2206148282097649,16993,0.21438014399066588,0.22684951242886395
1993,30-45 y.,Indirect migration background,,0.6153846153846154,16993,0.6080697272990103,0.6226995034702205
1993,30-45 y.,Indirect migration background,,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,46-65 y.,No migration background,,0.636085626911315,16993,0.6288516280149573,0.6433196258076727
1993,46-65 y.,No migration background,,0.363914373088685,16993,0.3566803741923273,0.37114837198504275
1993,46-65 y.,Direct migration background,,0.7742504409171076,16993,0.7679644285848952,0.78053645324932
1993,46-65 y.,Direct migration background,,0.2257495590828924,16993,0.21946354675068003,0.23203557141510478
1993,46-65 y.,Indirect migration background,,0.5714285714285714,16993,0.5639878743240783,0.5788692685330645
1993,46-65 y.,Indirect migration background,,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,66 and older,No migration background,,1.0,16993,1.0,1.0
1993,66 and older,Direct migration background,,1.0,16993,1.0,1.0
1994,18-29 y.,No migration background,,0.5533783783783783,16642,0.5458251211017674,0.5609316356549893
1994,18-29 y.,No migration background,,0.4466216216216216,16642,0.4390683643450107,0.45417487889823255
1994,18-29 y.,Direct migration background,,0.735593220338983,16642,0.7288927010027096,0.7422937396752564
1994,18-29 y.,Direct migration background,,0.26440677966101694,16642,0.25770626032474353,0.27110729899729036
1994,18-29 y.,Indirect migration background,,0.6970954356846473,16642,0.6901138778365403,0.7040769935327542
1994,18-29 y.,Indirect migration background,,0.3029045643153527,16642,0.29592300646724573,0.3098861221634596
1994,30-45 y.,No migration background,,0.5637108792846498,16642,0.5561761316199086,0.571245626949391
1994,30-45 y.,No migration background,,0.4362891207153502,16642,0.428754373050609,0.4438238683800914
1994,30-45 y.,Direct migration background,,0.7334630350194552,16642,0.7267453265576203,0.7401807434812901
1994,30-45 y.,Direct migration background,,0.26653696498054474,16642,0.25981925651870985,0.27325467344237964
1994,30-45 y.,Indirect migration background,,0.65625,16642,0.6490337873255053,0.6634662126744947
1994,30-45 y.,Indirect migration background,,0.34375,16642,0.3365337873255053,0.3509662126744947
1994,46-65 y.,No migration background,,0.6170866625691457,16642,0.6097012180613952,0.6244721070768962
1994,46-65 y.,No migration background,,0.3829133374308543,16642,0.3755278929231039,0.39029878193860473
1994,46-65 y.,Direct migration background,,0.7748091603053435,16642,0.768462780695016,0.7811555399156711
1994,46-65 y.,Direct migration background,,0.22519083969465647,16642,0.21884446008432892,0.23153721930498403
1994,46-65 y.,Indirect migration background,,0.5,16642,0.49240332902340167,0.5075966709765983
1994,46-65 y.,Indirect migration background,,0.5,16642,0.49240332902340167,0.5075966709765983
1994,66 and older,No migration background,,1.0,16642,1.0,1.0
1994,66 and older,Direct migration background,,1.0,16642,1.0,1.0
1995,18-29 y.,No migration background,,0.5410863509749304,17246,0.5336491304826527,0.5485235714672081
1995,18-29 y.,No migration background,,0.45891364902506965,17246,0.451476428532792,0.4663508695173473
1995,18-29 y.,Direct migration background,,0.6635802469135802,17246,0.6565284572623022,0.6706320365648581
1995,18-29 y.,Direct migration background,,0.33641975308641975,17246,0.3293679634351418,0.3434715427376977
1995,18-29 y.,Indirect migration background,,0.6477732793522267,17246,0.6406441820075682,0.6549023766968852
1995,18-29 y.,Indirect migration background,,0.3522267206477733,17246,0.3450976233031148,0.35935581799243177
1995,30-45 y.,No migration background,,0.5295815295815296,17246,0.5221321435882231,0.5370309155748361
1995,30-45 y.,No migration background,,0.4704184704184704,17246,0.4629690844251639,0.4778678564117769
1995,30-45 y.,Direct migration background,,0.673374613003096,17246,0.6663751420017162,0.6803740840044757
1995,30-45 y.,Direct migration background,,0.326625386996904,17246,0.31962591599552426,0.3336248579982838
1995,30-45 y.,Indirect migration background,,0.5588235294117647,17246,0.5514128949205533,0.5662341639029761
1995,30-45 y.,Indirect migration background,,0.4411764705882353,17246,0.43376583609702385,0.4485871050794467
1995,46-65 y.,No migration background,,0.610381861575179,17246,0.6031035226755852,0.6176602004747729
1995,46-65 y.,No migration background,,0.389618138424821,17246,0.3823397995252272,0.39689647732441485
1995,46-65 y.,Direct migration background,,0.7550274223034735,17246,0.7486086498647188,0.7614461947422283
1995,46-65 y.,Direct migration background,,0.2449725776965265,17246,0.23855380525777167,0.2513913501352813
1995,46-65 y.,Indirect migration background,,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,46-65 y.,Indirect migration background,,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,66 and older,No migration background,,1.0,17246,1.0,1.0
1995,66 and older,Direct migration background,,1.0,17246,1.0,1.0
1996,18-29 y.,No migration background,,0.5537065052950075,16862,0.5462032172310113,0.5612097933590038
1996,18-29 y.,No migration background,,0.4462934947049924,16862,0.43879020664099616,0.45379678276898866
1996,18-29 y.,Direct migration background,,0.6395759717314488,16862,0.6323290350519222,0.6468229084109753
1996,18-29 y.,Direct migration background,,0.36042402826855124,16862,0.35317709158902466,0.3676709649480778
1996,18-29 y.,Indirect migration background,,0.6549019607843137,16862,0.6477263161919148,0.6620776053767127
1996,18-29 y.,Indirect migration background,,0.34509803921568627,16862,0.3379223946232873,0.3522736838080852
1996,30-45 y.,No migration background,,0.5287602715255448,16862,0.52122581578812,0.5362947272629697
1996,30-45 y.,No migration background,,0.47123972847445517,16862,0.4637052727370303,0.47877418421188
1996,30-45 y.,Direct migration background,,0.6856677524429967,16862,0.6786604177684828,0.6926750871175106
1996,30-45 y.,Direct migration background,,0.31433224755700323,16862,0.30732491288248937,0.3213395822315171
1996,30-45 y.,Indirect migration background,,0.5777777777777777,16862,0.5703226946645745,0.5852328608909809
1996,30-45 y.,Indirect migration background,,0.4222222222222222,16862,0.414767139109019,0.4296773053354254
1996,46-65 y.,No migration background,,0.6046228710462287,16862,0.5972429861841948,0.6120027559082626
1996,46-65 y.,No migration background,,0.3953771289537713,16862,0.3879972440917374,0.4027570138158052
1996,46-65 y.,Direct migration background,,0.7309941520467836,16862,0.7243008666896134,0.7376874374039539
1996,46-65 y.,Direct migration background,,0.26900584795321636,16862,0.2623125625960461,0.27569913331038665
1996,46-65 y.,Indirect migration background,,0.8,16862,0.7939624391590187,0.8060375608409814
1996,46-65 y.,Indirect migration background,,0.2,16862,0.19396243915901862,0.2060375608409814
1996,66 and older,No migration background,,0.9393939393939394,16862,0.9357924392725976,0.9429954395152813
1996,66 and older,No migration background,,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,66 and older,Direct migration background,,1.0,16862,1.0,1.0
1996,66 and older,Indirect migration background,,1.0,16862,1.0,1.0
1997,18-29 y.,No migration background,,0.6626936829558999,16487,0.6554767294885587,0.6699106364232411
1997,18-29 y.,No migration background,,0.33730631704410013,16487,0.33008936357675894,0.3445232705114413
1997,18-29 y.,Direct migration background,,0.6206896551724138,16487,0.6132830388208302,0.6280962715239974
1997,18-29 y.,Direct migration background,,0.3793103448275862,16487,0.37190372847600256,0.3867169611791698
1997,18-29 y.,Indirect migration background,,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,18-29 y.,Indirect migration background,,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,30-45 y.,No migration background,,0.706199460916442,16487,0.6992464127583039,0.7131525090745802
1997,30-45 y.,No migration background,,0.29380053908355797,16487,0.28684749092541983,0.3007535872416961
1997,30-45 y.,Direct migration background,,0.6645161290322581,16487,0.6573088084758737,0.6717234495886425
1997,30-45 y.,Direct migration background,,0.33548387096774196,16487,0.32827655041135756,0.34269119152412636
1997,30-45 y.,Indirect migration background,,0.6129032258064516,16487,0.6054680544498541,0.6203383971630492
1997,30-45 y.,Indirect migration background,,0.3870967741935484,16487,0.37966160283695083,0.3945319455501459
1997,46-65 y.,No migration background,,0.7051020408163265,16487,0.6981414336908115,0.7120626479418416
1997,46-65 y.,No migration background,,0.29489795918367345,16487,0.2879373520581584,0.3018585663091885
1997,46-65 y.,Direct migration background,,0.6351351351351351,16487,0.6277868780223231,0.642483392247947
1997,46-65 y.,Direct migration background,,0.36486486486486486,16487,0.3575166077520529,0.3722131219776768
1997,46-65 y.,Indirect migration background,,0.8333333333333334,16487,0.8276445550966733,0.8390221115699934
1997,46-65 y.,Indirect migration background,,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,66 and older,No migration background,,1.0,16487,1.0,1.0
1997,66 and older,Indirect migration background,,1.0,16487,1.0,1.0
1998,18-29 y.,No migration background,,0.687089715536105,18147,0.6803433433868825,0.6938360876853275
1998,18-29 y.,No migration background,,0.31291028446389496,18147,0.3061639123146725,0.31965665661311743
1998,18-29 y.,Direct migration background,,0.6864406779661016,18147,0.679690503218859,0.6931908527133442
1998,18-29 y.,Direct migration background,,0.3135593220338983,18147,0.30680914728665576,0.32030949678114085
1998,18-29 y.,Indirect migration background,,0.689922480620155,18147,0.6831928854326775,0.6966520758076326
1998,18-29 y.,Indirect migration background,,0.31007751937984496,18147,0.30334792419236745,0.31680711456732247
1998,30-45 y.,No migration background,,0.7195294117647059,18147,0.7129932680925785,0.7260655554368333
1998,30-45 y.,No migration background,,0.28047058823529414,18147,0.2739344445631668,0.2870067319074215
1998,30-45 y.,Direct migration background,,0.6620689655172414,18147,0.655186892025138,0.6689510390093447
1998,30-45 y.,Direct migration background,,0.33793103448275863,18147,0.3310489609906553,0.344813107974862
1998,30-45 y.,Indirect migration background,,0.8536585365853658,18147,0.8485159756980805,0.8588010974726512
1998,30-45 y.,Indirect migration background,,0.14634146341463414,18147,0.1411989025273488,0.15148402430191948
1998,46-65 y.,No migration background,,0.685490877497828,18147,0.6787351656857146,0.6922465893099414
1998,46-65 y.,No migration background,,0.314509122502172,18147,0.3077534106900585,0.3212648343142855
1998,46-65 y.,Direct migration background,,0.6682692307692307,18147,0.6614187309015229,0.6751197306369385
1998,46-65 y.,Direct migration background,,0.3317307692307692,18147,0.3248802693630614,0.338581269098477
1998,46-65 y.,Indirect migration background,,1.0,18147,1.0,1.0
1998,66 and older,No migration background,,0.5,18147,0.49272515648196985,0.5072748435180302
1998,66 and older,No migration background,,0.5,18147,0.49272515648196985,0.5072748435180302
1999,18-29 y.,No migration background,,0.6948955916473318,17396,0.6880530824242103,0.7017381008704534
1999,18-29 y.,No migration background,,0.3051044083526682,17396,0.29826189912954665,0.3119469175757898
1999,18-29 y.,Direct migration background,,0.7747747747747747,17396,0.7685671190501473,0.7809824304994022
1999,18-29 y.,Direct migration background,,0.22522522522522523,17396,0.21901756950059773,0.23143288094985273
1999,18-29 y.,Indirect migration background,,0.7092198581560284,17396,0.7024714057775506,0.7159683105345062
1999,18-29 y.,Indirect migration background,,0.2907801418439716,17396,0.2840316894654939,0.2975285942224493
1999,30-45 y.,No migration background,,0.7282456956724058,17396,0.7216348266794894,0.7348565646653222
1999,30-45 y.,No migration background,,0.27175430432759423,17396,0.26514343533467777,0.2783651733205107
1999,30-45 y.,Direct migration background,,0.6813186813186813,17396,0.6743942386597845,0.6882431239775781
1999,30-45 y.,Direct migration background,,0.31868131868131866,17396,0.3117568760224219,0.3256057613402154
1999,30-45 y.,Indirect migration background,,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,30-45 y.,Indirect migration background,,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,46-65 y.,No migration background,,0.7065706570657065,17396,0.6998042060633369,0.7133371080680762
1999,46-65 y.,No migration background,,0.2934293429342934,17396,0.2866628919319238,0.300195793936663
1999,46-65 y.,Direct migration background,,0.6781609195402298,17396,0.6712183995211353,0.6851034395593244
1999,46-65 y.,Direct migration background,,0.3218390804597701,17396,0.31489656044067554,0.3287816004788647
1999,46-65 y.,Indirect migration background,,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,46-65 y.,Indirect migration background,,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,66 and older,No migration background,,0.6,17396,0.5927199059029375,0.6072800940970624
1999,66 and older,No migration background,,0.4,17396,0.3927199059029376,0.40728009409706245
1999,66 and older,Direct migration background,,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,Direct migration background,,0.5,17396,0.4925697850761455,0.5074302149238545
2000,18-29 y.,No migration background,,0.6913078797725426,30607,0.686132476274685,0.6964832832704002
2000,18-29 y.,No migration background,,0.30869212022745735,30607,0.30351671672959973,0.31386752372531496
2000,18-29 y.,Direct migration background,,0.6772151898734177,30607,0.6719771888429429,0.6824531909038924
2000,18-29 y.,Direct migration background,,0.3227848101265823,30607,0.31754680909610744,0.3280228111570571
2000,18-29 y.,Indirect migration background,,0.6878612716763006,30607,0.6826700455475484,0.6930524978050528
2000,18-29 y.,Indirect migration background,,0.31213872832369943,30607,0.30694750219494715,0.3173299544524517
2000,30-45 y.,No migration background,,0.714207500684369,30607,0.7091459533075575,0.7192690480611805
2000,30-45 y.,No migration background,,0.285792499315631,30607,0.28073095193881953,0.29085404669244247
2000,30-45 y.,Direct migration background,,0.6270783847980997,30607,0.6216606794255233,0.6324960901706762
2000,30-45 y.,Direct migration background,,0.37292161520190026,30607,0.3675039098293238,0.3783393205744767
2000,30-45 y.,Indirect migration background,,0.8285714285714286,30607,0.8243490976341236,0.8327937595087337
2000,30-45 y.,Indirect migration background,,0.17142857142857143,30607,0.1672062404912663,0.17565090236587655
2000,46-65 y.,No migration background,,0.67302192564347,30607,0.6677663582207433,0.6782774930661967
2000,46-65 y.,No migration background,,0.32697807435653004,30607,0.3217225069338033,0.3322336417792568
2000,46-65 y.,Direct migration background,,0.6083916083916084,30607,0.6029231703991703,0.6138600463840466
2000,46-65 y.,Direct migration background,,0.3916083916083916,30607,0.3861399536159535,0.39707682960082974
2000,46-65 y.,Indirect migration background,,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,46-65 y.,Indirect migration background,,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,66 and older,No migration background,,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,66 and older,No migration background,,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,66 and older,Direct migration background,,1.0,30607,1.0,1.0
2001,18-29 y.,No migration background,,1.0,27798,1.0,1.0
2001,18-29 y.,Direct migration background,,1.0,27798,1.0,1.0
2001,18-29 y.,Indirect migration background,,1.0,27798,1.0,1.0
2001,30-45 y.,No migration background,,1.0,27798,1.0,1.0
2001,30-45 y.,Direct migration background,,1.0,27798,1.0,1.0
2001,30-45 y.,Indirect migration background,,1.0,27798,1.0,1.0
2001,46-65 y.,No migration background,,1.0,27798,1.0,1.0
2001,46-65 y.,Direct migration background,,1.0,27798,1.0,1.0
2001,46-65 y.,Indirect migration background,,1.0,27798,1.0,1.0
2001,66 and older,No migration background,,1.0,27798,1.0,1.0
2001,66 and older,Direct migration background,,1.0,27798,1.0,1.0
2002,18-29 y.,No migration background,,0.692167577413479,28961,0.6868512453362933,0.6974839094906647
2002,18-29 y.,No migration background,,0.30783242258652094,28961,0.30251609050933514,0.31314875466370673
2002,18-29 y.,Direct migration background,,0.6521739130434783,28961,0.6466884653076146,0.657659360779342
2002,18-29 y.,Direct migration background,,0.34782608695652173,28961,0.3423406392206581,0.35331153469238535
2002,18-29 y.,Indirect migration background,,0.7132867132867133,28961,0.7080783020004036,0.7184951245730231
2002,18-29 y.,Indirect migration background,,0.2867132867132867,28961,0.28150487542697694,0.2919216979995965
2002,30-45 y.,No migration background,,0.7182190978324546,28961,0.7130378597768569,0.7234003358880524
2002,30-45 y.,No migration background,,0.2817809021675454,28961,0.2765996641119476,0.28696214022314326
2002,30-45 y.,Direct migration background,,0.6715542521994134,28961,0.6661451938287875,0.6769633105700394
2002,30-45 y.,Direct migration background,,0.3284457478005865,28961,0.3230366894299605,0.3338548061712125
