syear,age_gr,migback,overyn,proportion,n,lower_confidence,upper_confidence
1989,30-45 J.,Direct migration background,2.0,0.07969375326257178,9662,0.07429366472787671,0.08509384179726684
1989,46-65 J.,Direct migration background,2.0,0.07168957717069775,9662,0.06654562197079712,0.07683353237059838
1989,46-65 J.,No migration background,1.0,0.06699147381242387,9662,0.06200635943383759,0.07197658819101016
1989,17-29 J.,Direct migration background,2.0,0.05916130154863407,9662,0.054456958313176755,0.06386564478409137
1989,30-45 J.,Direct migration background,1.0,0.030972681398990776,9662,0.027518222993843523,0.03442713980413803
1989,46-65 J.,Direct migration background,1.0,0.024360535931790498,9662,0.02128648786816524,0.027434583995415755
1989,17-29 J.,Direct migration background,1.0,0.02088045937010614,9662,0.018029372577682924,0.023731546162529357
1989,17-29 J.,Indirect migration background,2.0,0.014442317730990082,9662,0.012063385742240444,0.016821249719739723
1989,66 und älter,No migration background,2.0,0.005568122498694972,9662,0.004084359747689996,0.007051885249699947
1989,17-29 J.,Indirect migration background,1.0,0.004350095702105447,9662,0.0030378193922153546,0.005662372011995539
1989,30-45 J.,Indirect migration background,2.0,0.0017400382808421785,9662,0.0009089947319070703,0.0025710818297772866
1989,46-65 J.,Indirect migration background,2.0,0.0008700191404210892,9662,0.00028212659418678295,0.0014579116866553954
1989,30-45 J.,Indirect migration background,1.0,0.0006960153123368715,9662,0.00017014244779354007,0.0012218881768802027
1989,46-65 J.,Indirect migration background,1.0,0.0005220114842526536,9662,6.655257617882974e-05,0.0009774703923264773
1989,66 und älter,No migration background,1.0,0.00017400382808421786,9662,-8.900127093915732e-05,0.0004370089271075931
1990,30-45 J.,No migration background,2.0,0.19948905920248805,13886,0.19284228894347594,0.20613582946150016
1990,46-65 J.,No migration background,2.0,0.15972453626568922,13886,0.1536310736648586,0.16581799886651985
1990,17-29 J.,No migration background,2.0,0.14739531267355327,13886,0.1414989636182387,0.15329166172886785
1990,30-45 J.,No migration background,1.0,0.122847939575697,13886,0.11738798696560176,0.12830789218579222
1990,46-65 J.,No migration background,1.0,0.0793068977007664,13886,0.07481240772172068,0.08380138767981213
1990,17-29 J.,No migration background,1.0,0.07775186049094746,13886,0.07329789569844446,0.08220582528345045
1990,30-45 J.,Direct migration background,2.0,0.052760191047428635,13886,0.04904183783782809,0.05647854425702918
1990,46-65 J.,Direct migration background,2.0,0.051094079751194045,13886,0.047431691688545115,0.054756467813842975
1990,17-29 J.,Direct migration background,2.0,0.034988337220926355,13886,0.031932041145415584,0.038044633296437126
1990,30-45 J.,Direct migration background,1.0,0.020770854159724537,13886,0.018398733178833605,0.02314297514061547
1990,46-65 J.,Direct migration background,1.0,0.017549705653670998,13886,0.015365680163212502,0.019733731144129494
1990,17-29 J.,Direct migration background,1.0,0.01310674219704543,13886,0.011215052230033402,0.014998432164057458
1990,17-29 J.,Indirect migration background,2.0,0.011773853160057758,13886,0.009979718779040737,0.013567987541074779
1990,66 und älter,No migration background,2.0,0.004887259802288126,13886,0.0037273176064328718,0.006047201998143381
1990,17-29 J.,Indirect migration background,1.0,0.003887593024547373,13886,0.002852541277535767,0.004922644771558979
1990,30-45 J.,Indirect migration background,2.0,0.0011107408641563923,13886,0.0005567118137684235,0.0016647699145443612
1990,30-45 J.,Indirect migration background,1.0,0.0004442963456625569,13886,9.378073683363004e-05,0.0007948119544914838
1990,46-65 J.,Indirect migration background,2.0,0.0004442963456625569,13886,9.378073683363004e-05,0.0007948119544914838
1990,66 und älter,No migration background,1.0,0.0003332222592469177,13886,2.9649971982525906e-05,0.0006367945465113095
1990,46-65 J.,Indirect migration background,1.0,0.0003332222592469177,13886,2.9649971982525906e-05,0.0006367945465113095
1991,30-45 J.,No migration background,2.0,0.20665027514342582,13586,0.19984163160055438,0.21345891868629727
1991,46-65 J.,No migration background,2.0,0.15185575459548062,13586,0.1458209841714869,0.15789052501947434
1991,17-29 J.,No migration background,2.0,0.13640088982554735,13586,0.13062957240436157,0.14217220724673313
1991,30-45 J.,No migration background,1.0,0.1282051282051282,13586,0.12258339643975284,0.13382685997050353
1991,17-29 J.,No migration background,1.0,0.08020138157124458,13586,0.07563420746772888,0.08476855567476028
1991,46-65 J.,No migration background,1.0,0.070717714553331,13586,0.06640701054009111,0.07502841856657087
1991,46-65 J.,Direct migration background,2.0,0.05561409670998712,13586,0.051760400658569655,0.059467792761404584
1991,30-45 J.,Direct migration background,2.0,0.053155368223861375,13586,0.049382920829831915,0.056927815617890835
1991,17-29 J.,Direct migration background,2.0,0.03594426882098115,13586,0.03281403944051358,0.039074498201448725
1991,30-45 J.,Direct migration background,1.0,0.021543144830816062,13586,0.019101763287841522,0.0239845263737906
1991,46-65 J.,Direct migration background,1.0,0.01791359325605901,13586,0.015683225537462146,0.020143960974655872
1991,17-29 J.,Indirect migration background,2.0,0.015923194005385787,13586,0.013818253344377668,0.018028134666393907
1991,17-29 J.,Direct migration background,1.0,0.01346446551926004,13586,0.011526432411376486,0.015402498627143593
1991,17-29 J.,Indirect migration background,1.0,0.005268703898840885,13586,0.0040513550395827914,0.0064860527580989785
1991,66 und älter,No migration background,2.0,0.003746633883620185,13586,0.0027192901048245285,0.004773977662415841
1991,30-45 J.,Indirect migration background,1.0,0.001053740779768177,13586,0.0005081736171784948,0.0015993079423578592
1991,30-45 J.,Indirect migration background,2.0,0.0009366584709050462,13586,0.0004222626747859993,0.0014510542670240932
1991,66 und älter,Direct migration background,2.0,0.0004683292354525231,13586,0.00010451123659674193,0.0008321472343083043
1991,46-65 J.,Indirect migration background,2.0,0.0004683292354525231,13586,0.00010451123659674193,0.0008321472343083043
1991,46-65 J.,Indirect migration background,1.0,0.00035124692658939234,13586,3.615284423322962e-05,0.000666341008945555
1991,66 und älter,No migration background,1.0,0.00011708230886313078,13586,-6.485865021469656e-05,0.0002990232679409581
1992,30-45 J.,No migration background,2.0,0.19734701539231636,13316,0.19058698930504855,0.20410704147958417
1992,30-45 J.,No migration background,1.0,0.14641471655612565,13316,0.14041010381993554,0.15241932929231575
1992,46-65 J.,No migration background,2.0,0.14078338130396698,13316,0.13487598362244715,0.1466907789854868
1992,17-29 J.,No migration background,2.0,0.11938430734576398,13316,0.11387704189133938,0.12489157280018859
1992,17-29 J.,No migration background,1.0,0.09135277186835189,13316,0.08645918056271634,0.09624636317398744
1992,46-65 J.,No migration background,1.0,0.075334751595545,13316,0.07085185081947398,0.079817652371616
1992,46-65 J.,Direct migration background,2.0,0.05493680390439244,13316,0.05106662271096447,0.05880698509782042
1992,30-45 J.,Direct migration background,2.0,0.05456138155424853,13316,0.05070368088467437,0.05841908222382269
1992,17-29 J.,Direct migration background,2.0,0.0377925165811538,13316,0.03455355013210654,0.04103148303020105
1992,30-45 J.,Direct migration background,1.0,0.019271680640720813,13316,0.016936592214662923,0.021606769066778702
1992,17-29 J.,Indirect migration background,2.0,0.019271680640720813,13316,0.016936592214662923,0.021606769066778702
1992,46-65 J.,Direct migration background,1.0,0.018145413590289074,13316,0.01587828475625501,0.020412542424323138
1992,17-29 J.,Direct migration background,1.0,0.013139782255036916,13316,0.011205628107606747,0.015073936402467085
1992,17-29 J.,Indirect migration background,1.0,0.006257039169065198,13316,0.004917699760582865,0.0075963785775475315
1992,66 und älter,No migration background,2.0,0.0026279564510073832,13316,0.0017583818312768618,0.0034975310707379046
1992,30-45 J.,Indirect migration background,2.0,0.0013765486171943436,13316,0.0007468020109878186,0.0020062952234008685
1992,30-45 J.,Indirect migration background,1.0,0.0008759854836691278,13316,0.00037349558980988567,0.0013784753775283698
1992,46-65 J.,Indirect migration background,1.0,0.0005005631335252158,13316,0.00012064512040187132,0.0008804811466485603
1992,66 und älter,Direct migration background,2.0,0.0003754223501439119,13316,4.638310293243758e-05,0.0007044615973553863
1992,46-65 J.,Indirect migration background,2.0,0.0002502815667626079,13316,-1.839466948875228e-05,0.000518957803013968
1993,30-45 J.,No migration background,2.0,0.20644329896907215,13101,0.19951234164247714,0.21337425629566717
1993,30-45 J.,No migration background,1.0,0.14587628865979382,13101,0.1398318414343024,0.15192073588528524
1993,46-65 J.,No migration background,2.0,0.13402061855670103,13101,0.1281869274042705,0.13985430970913154
1993,17-29 J.,No migration background,2.0,0.1190721649484536,13101,0.11352617421738992,0.12461815567951728
1993,17-29 J.,No migration background,1.0,0.08646907216494845,13101,0.08165629365862229,0.09128185067127462
1993,46-65 J.,No migration background,1.0,0.07667525773195877,13101,0.07211899554807626,0.08123151991584128
1993,46-65 J.,Direct migration background,2.0,0.05657216494845361,13101,0.052616134821140394,0.06052819507576682
1993,30-45 J.,Direct migration background,2.0,0.05554123711340206,13101,0.05161927745013667,0.05946319677666745
1993,17-29 J.,Direct migration background,2.0,0.03711340206185567,13101,0.03387629694489041,0.04035050717882093
1993,17-29 J.,Indirect migration background,2.0,0.022422680412371134,13101,0.019887416526281627,0.02495794429846064
1993,46-65 J.,Direct migration background,1.0,0.016494845360824743,13101,0.014313791992683378,0.018675898728966106
1993,30-45 J.,Direct migration background,1.0,0.015721649484536082,13101,0.013591491231354403,0.01785180773771776
1993,17-29 J.,Direct migration background,1.0,0.010824742268041237,13101,0.0090528012856926,0.012596683250389873
1993,17-29 J.,Indirect migration background,1.0,0.009149484536082475,13101,0.007519039242092076,0.010779929830072872
1993,66 und älter,No migration background,2.0,0.0029639175257731958,13101,0.0020330404330138863,0.003894794618532505
1993,30-45 J.,Indirect migration background,2.0,0.002061855670103093,13101,0.001285099359544879,0.002838611980661307
1993,30-45 J.,Indirect migration background,1.0,0.001288659793814433,13101,0.0006743421653301499,0.001902977422298716
1993,46-65 J.,Indirect migration background,2.0,0.0005154639175257732,13101,0.0001267849659021475,0.0009041428691493989
1993,66 und älter,Direct migration background,2.0,0.0003865979381443299,13101,4.9970393114948835e-05,0.000723225483173711
1993,46-65 J.,Indirect migration background,1.0,0.0003865979381443299,13101,4.9970393114948835e-05,0.000723225483173711
1994,30-45 J.,No migration background,2.0,0.2025706252510376,12873,0.1956275713657704,0.20951367913630484
1994,30-45 J.,No migration background,1.0,0.15678136296693,12873,0.15050029485417327,0.1630624310796867
1994,46-65 J.,No migration background,2.0,0.13442227875217566,12873,0.12852970742339476,0.14031485008095657
1994,17-29 J.,No migration background,2.0,0.11259874146472085,12873,0.10713810864385982,0.11805937428558187
1994,17-29 J.,No migration background,1.0,0.08916856339536752,12873,0.0842454359633188,0.09409169082741625
1994,46-65 J.,No migration background,1.0,0.08341143392689784,12873,0.07863486336195494,0.08818800449184075
1994,46-65 J.,Direct migration background,2.0,0.05435801312089972,12873,0.050441393933263225,0.05827463230853621
1994,30-45 J.,Direct migration background,2.0,0.05047529789797831,12873,0.04669340900347911,0.05425718679247751
1994,17-29 J.,Direct migration background,2.0,0.029455081001472753,12873,0.026534265548924848,0.032375896454020656
1994,17-29 J.,Indirect migration background,2.0,0.023831838264827956,12873,0.021196979884120455,0.026466696645535456
1994,30-45 J.,Direct migration background,1.0,0.018342482260008033,12873,0.016024419238493934,0.02066054528152213
1994,46-65 J.,Direct migration background,1.0,0.015798634355335385,12873,0.013644524030611033,0.017952744680059737
1994,17-29 J.,Direct migration background,1.0,0.01044316508234034,12873,0.008687051387208948,0.012199278777471732
1994,17-29 J.,Indirect migration background,1.0,0.009907618155040836,12873,0.008196662804197266,0.011618573505884406
1994,66 und älter,No migration background,2.0,0.0029455081001472753,12873,0.00200933589112357,0.0038816803091709807
1994,30-45 J.,Indirect migration background,2.0,0.0028116213683223993,12873,0.0018969118282281994,0.0037263309084165992
1994,30-45 J.,Indirect migration background,1.0,0.0014727540500736377,12873,0.0008102916108190308,0.0021352164893282447
1994,46-65 J.,Indirect migration background,2.0,0.0004016601954746285,12873,5.5514968515458585e-05,0.0007478054224337984
1994,66 und älter,Direct migration background,2.0,0.0004016601954746285,12873,5.5514968515458585e-05,0.0007478054224337984
1994,46-65 J.,Indirect migration background,1.0,0.0004016601954746285,12873,5.5514968515458585e-05,0.0007478054224337984
1995,30-45 J.,No migration background,2.0,0.18907779495105614,13284,0.1824189101960753,0.19573667970603698
1995,30-45 J.,No migration background,1.0,0.16795466254507985,13284,0.16159753147278424,0.17431179361737545
1995,46-65 J.,No migration background,2.0,0.13176197836166925,13284,0.1260101476999482,0.1375138090233903
1995,17-29 J.,No migration background,2.0,0.10303967027305512,13284,0.09786978999622817,0.10820955054988207
1995,17-29 J.,No migration background,1.0,0.08565172591447708,13284,0.08089272791851064,0.09041072391044351
1995,46-65 J.,No migration background,1.0,0.08410613086038125,13284,0.079386282550862,0.08882597916990051
1995,30-45 J.,Direct migration background,2.0,0.05602782071097372,13284,0.0521169532274052,0.05993868819454225
1995,46-65 J.,Direct migration background,2.0,0.05319422977846471,13284,0.0493778257256009,0.057010633831328525
1995,17-29 J.,Direct migration background,2.0,0.027949510561566204,13284,0.025146510204415332,0.030752510918717075
1995,30-45 J.,Direct migration background,1.0,0.02717671303451829,13284,0.024411636980466764,0.029941789088569815
1995,17-29 J.,Indirect migration background,2.0,0.022024729520865535,13284,0.019528923280225454,0.024520535761505615
1995,46-65 J.,Direct migration background,1.0,0.017259144770736732,13284,0.015044414817473248,0.019473874724000216
1995,17-29 J.,Direct migration background,1.0,0.01416795466254508,13284,0.012158183165439807,0.016177726159650352
1995,17-29 J.,Indirect migration background,1.0,0.011334363730036065,13284,0.009534187883788585,0.013134539576283544
1995,66 und älter,No migration background,2.0,0.0037351880473982485,13284,0.0026978142619067166,0.00477256183288978
1995,30-45 J.,Indirect migration background,2.0,0.0024471921689850594,13284,0.0016069709932055869,0.003287413344764532
1995,30-45 J.,Indirect migration background,1.0,0.0019319938176197836,13284,0.0011852449526741854,0.002678742682565382
1995,46-65 J.,Indirect migration background,2.0,0.0006439979392065945,13284,0.00021258418277220436,0.0010754116956409848
1995,66 und älter,Direct migration background,2.0,0.00025759917568263783,13284,-1.530358449638769e-05,0.0005305019358616634
1995,46-65 J.,Indirect migration background,1.0,0.00025759917568263783,13284,-1.530358449638769e-05,0.0005305019358616634
1996,30-45 J.,No migration background,2.0,0.19563780568407138,13048,0.18883111032130087,0.2024445010468419
1996,30-45 J.,No migration background,1.0,0.17435558493060146,13048,0.1678453216419244,0.18086584821927854
1996,46-65 J.,No migration background,2.0,0.13139458030403173,13048,0.1255978367096923,0.13719132389837116
1996,17-29 J.,No migration background,2.0,0.1008592200925314,13048,0.0956920144264798,0.106026425758583
1996,46-65 J.,No migration background,1.0,0.08592200925313946,13048,0.08111330646395731,0.09073071204232161
1996,17-29 J.,No migration background,1.0,0.07891606080634501,13048,0.07428994605234304,0.08354217556034699
1996,30-45 J.,Direct migration background,2.0,0.05565102445472571,13048,0.05171745397685154,0.05958459493259988
1996,46-65 J.,Direct migration background,2.0,0.0495703899537343,13048,0.04584599916356003,0.05329478074390857
1996,30-45 J.,Direct migration background,1.0,0.025512227362855255,13048,0.022806733938298986,0.028217720787411523
1996,17-29 J.,Direct migration background,2.0,0.024058162590879048,13048,0.02142894037532725,0.026687384806430847
1996,17-29 J.,Indirect migration background,2.0,0.023000660938532716,13048,0.020428480741820323,0.02557284113524511
1996,46-65 J.,Direct migration background,1.0,0.018241903502974225,13048,0.01594564160212779,0.02053816540382066
1996,17-29 J.,Direct migration background,1.0,0.01348314606741573,13048,0.01150420905315644,0.01546208308167502
1996,17-29 J.,Indirect migration background,1.0,0.011764705882352941,13048,0.009914564936740911,0.01361484682796497
1996,66 und älter,No migration background,2.0,0.004097818902842036,13048,0.0030016718517608563,0.005193965953923216
1996,30-45 J.,Indirect migration background,1.0,0.0034368803701255784,13048,0.0024326838533380623,0.004441076886913095
1996,30-45 J.,Indirect migration background,2.0,0.002511566424322538,13048,0.0016527301764654968,0.003370402672179579
1996,66 und älter,Direct migration background,2.0,0.0005287508261731659,13048,0.00013429826554069092,0.000923203386805641
1996,46-65 J.,Indirect migration background,2.0,0.0005287508261731659,13048,0.00013429826554069092,0.000923203386805641
1996,66 und älter,No migration background,1.0,0.00026437541308658297,13048,-1.4581554264915053e-05,0.000543332380438081
1996,66 und älter,Indirect migration background,2.0,0.00013218770654329148,13048,-6.507769691552339e-05,0.00032945311000210633
1996,46-65 J.,Indirect migration background,1.0,0.00013218770654329148,13048,-6.507769691552339e-05,0.00032945311000210633
1997,30-45 J.,No migration background,1.0,0.28778558875219684,12828,0.27995099475569185,0.29562018274870183
1997,46-65 J.,No migration background,1.0,0.15180140597539543,12828,0.14559181110206812,0.15801100084872274
1997,17-29 J.,No migration background,1.0,0.12368189806678383,12828,0.11798470997416934,0.12937908615939833
1997,30-45 J.,No migration background,2.0,0.11972759226713532,12828,0.11410958541328622,0.12534559912098442
1997,46-65 J.,No migration background,2.0,0.06348857644991213,12828,0.05926888272469764,0.06770827017512662
1997,17-29 J.,No migration background,2.0,0.0632688927943761,12828,0.059056011868900866,0.06748177371985134
1997,30-45 J.,Direct migration background,1.0,0.04525483304042179,12828,0.04165773053848474,0.048851935542358844
1997,46-65 J.,Direct migration background,1.0,0.030975395430579963,12828,0.02797725184820588,0.033973539012954045
1997,30-45 J.,Direct migration background,2.0,0.022847100175746926,12828,0.020261428361770032,0.02543277198972382
1997,17-29 J.,Indirect migration background,1.0,0.021968365553602813,12828,0.01943176595044765,0.024504965156757975
1997,17-29 J.,Direct migration background,1.0,0.01977152899824253,12828,0.01736239819793907,0.02218065979854599
1997,46-65 J.,Direct migration background,2.0,0.017794376098418278,12828,0.01550657014016567,0.020082182056670887
1997,17-29 J.,Direct migration background,2.0,0.012082601054481546,12828,0.010191924969526653,0.013973277139436439
1997,17-29 J.,Indirect migration background,2.0,0.010984182776801407,12828,0.009180491977875023,0.01278787357572779
1997,30-45 J.,Indirect migration background,1.0,0.0041739894551845345,12828,0.003058298268679308,0.005289680641689761
1997,30-45 J.,Indirect migration background,2.0,0.0026362038664323375,12828,0.0017488580791828953,0.0035235496536817797
1997,46-65 J.,Indirect migration background,1.0,0.0010984182776801407,12828,0.0005251976351328659,0.0016716389202274156
1997,46-65 J.,Indirect migration background,2.0,0.0002196836555360281,12828,-3.6781140816397767e-05,0.000476148451888454
1997,66 und älter,No migration background,1.0,0.0002196836555360281,12828,-3.6781140816397767e-05,0.000476148451888454
1997,66 und älter,Indirect migration background,1.0,0.0002196836555360281,12828,-3.6781140816397767e-05,0.000476148451888454
1998,30-45 J.,No migration background,1.0,0.30567772890843664,14238,0.29811037537312185,0.31324508244375143
1998,46-65 J.,No migration background,1.0,0.15773690523790485,14238,0.15174972791575955,0.16372408256005014
1998,17-29 J.,No migration background,1.0,0.12714914034386246,14238,0.12167698631660563,0.1326212943711193
1998,30-45 J.,No migration background,2.0,0.11915233906437425,14238,0.11383084887364608,0.12447382925510242
1998,46-65 J.,No migration background,2.0,0.07237105157936825,14238,0.06811505602927447,0.07662704712946204
1998,17-29 J.,No migration background,2.0,0.05797680927628948,14238,0.054138061927566684,0.06181555662501228
1998,30-45 J.,Direct migration background,1.0,0.03838464614154338,14238,0.035228834730467264,0.0415404575526195
1998,46-65 J.,Direct migration background,1.0,0.02778888444622151,14238,0.025088986027188075,0.030488782865254947
1998,30-45 J.,Direct migration background,2.0,0.019592163134746102,14238,0.017315618559743784,0.02186870770974842
1998,17-29 J.,Indirect migration background,1.0,0.01799280287884846,14238,0.01580937765351207,0.020176228104184853
1998,17-29 J.,Direct migration background,1.0,0.01639344262295082,14238,0.014307620030224167,0.018479265215677474
1998,46-65 J.,Direct migration background,2.0,0.013794482207117154,14238,0.011878603579339932,0.015710360834894375
1998,17-29 J.,Indirect migration background,2.0,0.00819672131147541,14238,0.006715689347933602,0.00967775327501722
1998,17-29 J.,Direct migration background,2.0,0.00739704118352659,14238,0.005989541265886267,0.008804541101166912
1998,30-45 J.,Indirect migration background,1.0,0.0069972011195521796,14238,0.005627994494552993,0.008366407744551366
1998,46-65 J.,Indirect migration background,1.0,0.0013994402239104358,14238,0.0007853889227679223,0.002013491525052949
1998,30-45 J.,Indirect migration background,2.0,0.0011995201919232307,14238,0.0006309622508712179,0.0017680781329752434
1998,66 und älter,No migration background,1.0,0.00039984006397441024,14238,7.145160199174751e-05,0.000728228525957073
1998,66 und älter,No migration background,2.0,0.00039984006397441024,14238,7.145160199174751e-05,0.000728228525957073
1999,30-45 J.,No migration background,1.0,0.3193877551020408,13674,0.31157296543464047,0.32720254476944116
1999,46-65 J.,No migration background,1.0,0.16020408163265307,13674,0.15405610863055572,0.16635205463475042
1999,17-29 J.,No migration background,1.0,0.12387755102040816,13674,0.118355670653115,0.12939943138770132
1999,30-45 J.,No migration background,2.0,0.11918367346938775,13674,0.11375292929366199,0.12461441764511352
1999,46-65 J.,No migration background,2.0,0.06653061224489797,13674,0.06235356792105947,0.07070765656873645
1999,17-29 J.,No migration background,2.0,0.05489795918367347,13674,0.05108004876578172,0.05871586960156522
1999,30-45 J.,Direct migration background,1.0,0.037959183673469385,13674,0.034756135542054055,0.041162231804884715
1999,46-65 J.,Direct migration background,1.0,0.024081632653061225,13674,0.021512077208612243,0.026651188097510208
1999,17-29 J.,Indirect migration background,1.0,0.020816326530612245,13674,0.018423328114048586,0.023209324947175904
1999,30-45 J.,Direct migration background,2.0,0.017755102040816328,13674,0.015541600846239276,0.01996860323539338
1999,17-29 J.,Direct migration background,1.0,0.017551020408163264,13674,0.015350048638794163,0.019751992177532363
1999,46-65 J.,Direct migration background,2.0,0.011428571428571429,13674,0.009646979303881614,0.013210163553261243
1999,17-29 J.,Indirect migration background,2.0,0.008775510204081632,13674,0.007212252840463709,0.010338767567699556
1999,30-45 J.,Indirect migration background,1.0,0.007142857142857143,13674,0.005731335154010938,0.008554379131703347
1999,17-29 J.,Direct migration background,2.0,0.00510204081632653,13674,0.00390786157384004,0.00629622005881302
1999,30-45 J.,Indirect migration background,2.0,0.0020408163265306124,13674,0.0012843900042464672,0.0027972426488147577
1999,46-65 J.,Indirect migration background,1.0,0.0010204081632653062,13674,0.0004852605981173015,0.001555555728413311
1999,46-65 J.,Indirect migration background,2.0,0.0008163265306122449,13674,0.00033762710786250003,0.0012950259533619898
1999,66 und älter,No migration background,1.0,0.0006122448979591836,13674,0.00019763670204271878,0.0010268530938756485
1999,66 und älter,No migration background,2.0,0.00040816326530612246,13674,6.960252803090604e-05,0.0007467240025813388
1999,66 und älter,Direct migration background,1.0,0.00020408163265306123,13674,-3.534139767325523e-05,0.0004435046629793777
1999,66 und älter,Direct migration background,2.0,0.00020408163265306123,13674,-3.534139767325523e-05,0.0004435046629793777
2000,30-45 J.,No migration background,1.0,0.320949686308279,24107,0.3150564488276266,0.3268429237889314
2000,46-65 J.,No migration background,1.0,0.1736991019805634,24107,0.16891663052751837,0.17848157343360843
2000,30-45 J.,No migration background,2.0,0.128429081067782,24107,0.1242056292842149,0.1326525328513491
2000,17-29 J.,No migration background,1.0,0.10591708697256735,24107,0.10203239669276945,0.10980177725236526
2000,46-65 J.,No migration background,2.0,0.08438922376676097,24107,0.0808802232577741,0.08789822427574785
2000,17-29 J.,No migration background,2.0,0.04773034813630213,24107,0.045039050311483156,0.0504216459611211
2000,30-45 J.,Direct migration background,1.0,0.03247631935047361,24107,0.03023863568946775,0.03471400301147947
