year,age_gr,migback,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,No migration background,Yes,0.28923,665,1466,0.26601,0.31245
1995,17-29 y.,No migration background,No,0.34148,801,1466,0.31720,0.36577
1995,17-29 y.,Direct migration background,Yes,0.19292,110,327,0.15008,0.23575
1995,17-29 y.,Direct migration background,No,0.34411,217,327,0.29254,0.39568
1995,17-29 y.,Indirect migration background,Yes,0.16329,88,258,0.11810,0.20849
1995,17-29 y.,Indirect migration background,No,0.37767,170,258,0.31839,0.43694
1995,30-45 y.,No migration background,Yes,0.37438,1304,2772,0.35636,0.39240
1995,30-45 y.,No migration background,No,0.42044,1468,2772,0.40206,0.43882
1995,30-45 y.,Direct migration background,Yes,0.26206,211,646,0.22812,0.29600
1995,30-45 y.,Direct migration background,No,0.42786,435,646,0.38967,0.46604
1995,46-65 y.,No migration background,Yes,0.21470,653,1676,0.19503,0.23436
1995,46-65 y.,No migration background,No,0.34315,1023,1676,0.32041,0.36589
1995,46-65 y.,Direct migration background,Yes,0.13422,134,547,0.10563,0.16281
1995,46-65 y.,Direct migration background,No,0.36042,413,547,0.32014,0.40069
1996,17-29 y.,No migration background,Yes,0.27702,597,1361,0.25324,0.30081
1996,17-29 y.,No migration background,No,0.34174,764,1361,0.31653,0.36695
1996,17-29 y.,Direct migration background,Yes,0.18875,102,284,0.14316,0.23434
1996,17-29 y.,Direct migration background,No,0.33748,182,284,0.28239,0.39257
1996,17-29 y.,Indirect migration background,Yes,0.17593,89,262,0.12974,0.22212
1996,17-29 y.,Indirect migration background,No,0.35264,173,262,0.29468,0.41061
1996,30-45 y.,No migration background,Yes,0.37641,1319,2799,0.35845,0.39436
1996,30-45 y.,No migration background,No,0.42053,1480,2799,0.40224,0.43882
1996,30-45 y.,Direct migration background,Yes,0.26183,193,613,0.22700,0.29666
1996,30-45 y.,Direct migration background,No,0.44902,420,613,0.40961,0.48843
1996,46-65 y.,No migration background,Yes,0.21323,650,1644,0.19342,0.23303
1996,46-65 y.,No migration background,No,0.33437,994,1644,0.31155,0.35718
1996,46-65 y.,Direct migration background,Yes,0.15017,138,514,0.11925,0.18108
1996,46-65 y.,Direct migration background,No,0.35961,376,514,0.31808,0.40114
1996,66 and older,No migration background,No,0.02256,31,31,-0.03058,0.07570
1997,17-29 y.,No migration background,Yes,0.28012,563,851,0.24993,0.31030
1997,17-29 y.,No migration background,No,0.13390,288,851,0.11101,0.15679
1997,17-29 y.,Direct migration background,Yes,0.19260,90,145,0.12819,0.25701
1997,17-29 y.,Direct migration background,No,0.10151,55,145,0.05218,0.15084
1997,17-29 y.,Indirect migration background,Yes,0.22955,100,150,0.16202,0.29708
1997,17-29 y.,Indirect migration background,No,0.10227,50,150,0.05362,0.15092
1997,30-45 y.,No migration background,Yes,0.38335,1310,1855,0.36121,0.40548
1997,30-45 y.,No migration background,No,0.15458,545,1855,0.13813,0.17104
1997,30-45 y.,Direct migration background,Yes,0.27104,206,310,0.22148,0.32061
1997,30-45 y.,Direct migration background,No,0.11354,104,310,0.07817,0.14891
1997,46-65 y.,No migration background,Yes,0.22450,691,980,0.19836,0.25064
1997,46-65 y.,No migration background,No,0.08966,289,980,0.07177,0.10756
1997,46-65 y.,Direct migration background,Yes,0.17963,141,222,0.12902,0.23024
1997,46-65 y.,Direct migration background,No,0.09147,81,222,0.05347,0.12948
1998,17-29 y.,No migration background,Yes,0.27985,637,927,0.25093,0.30876
1998,17-29 y.,No migration background,No,0.12017,290,927,0.09923,0.14112
1998,17-29 y.,Direct migration background,Yes,0.18285,82,119,0.11311,0.25260
1998,17-29 y.,Direct migration background,No,0.08646,37,119,0.03575,0.13716
1998,17-29 y.,Indirect migration background,Yes,0.18091,89,130,0.11448,0.24734
1998,17-29 y.,Indirect migration background,No,0.09491,41,130,0.04433,0.14549
1998,30-45 y.,No migration background,Yes,0.39042,1529,2125,0.36967,0.41117
1998,30-45 y.,No migration background,No,0.14806,596,2125,0.13296,0.16317
1998,30-45 y.,Direct migration background,Yes,0.26434,192,290,0.21350,0.31518
1998,30-45 y.,Direct migration background,No,0.12462,98,290,0.08654,0.16270
1998,30-45 y.,Indirect migration background,Yes,0.41013,35,35,0.24480,0.57546
1998,46-65 y.,No migration background,Yes,0.21899,789,1151,0.19509,0.24290
1998,46-65 y.,No migration background,No,0.09486,362,1151,0.07792,0.11179
1998,46-65 y.,Direct migration background,Yes,0.16575,139,208,0.11509,0.21641
1998,46-65 y.,Direct migration background,No,0.07529,69,208,0.03934,0.11123
1999,17-29 y.,No migration background,Yes,0.27749,607,876,0.24782,0.30716
1999,17-29 y.,No migration background,No,0.11814,269,876,0.09676,0.13953
1999,17-29 y.,Direct migration background,Yes,0.24255,86,86,0.15143,0.33368
1999,17-29 y.,Indirect migration background,Yes,0.19131,102,145,0.12707,0.25555
1999,17-29 y.,Indirect migration background,No,0.09447,43,145,0.04670,0.14224
1999,30-45 y.,No migration background,Yes,0.39569,1565,2149,0.37501,0.41637
1999,30-45 y.,No migration background,No,0.14829,584,2149,0.13326,0.16332
1999,30-45 y.,Direct migration background,Yes,0.27907,186,273,0.22576,0.33238
1999,30-45 y.,Direct migration background,No,0.09798,87,273,0.06265,0.13332
1999,30-45 y.,Indirect migration background,Yes,0.31932,35,35,0.16261,0.47603
1999,46-65 y.,No migration background,Yes,0.22561,785,1111,0.20102,0.25020
1999,46-65 y.,No migration background,No,0.09579,326,1111,0.07848,0.11311
1999,46-65 y.,Direct migration background,Yes,0.17456,118,174,0.11799,0.23112
1999,46-65 y.,Direct migration background,No,0.06995,56,174,0.03194,0.10796
2000,17-29 y.,No migration background,Yes,0.26132,861,1249,0.23694,0.28569
2000,17-29 y.,No migration background,No,0.12022,388,1249,0.10218,0.13826
2000,17-29 y.,Direct migration background,Yes,0.19429,109,160,0.13279,0.25578
2000,17-29 y.,Direct migration background,No,0.09093,51,160,0.04624,0.13562
2000,17-29 y.,Indirect migration background,Yes,0.20938,121,175,0.14893,0.26984
2000,17-29 y.,Indirect migration background,No,0.08586,54,175,0.04423,0.12748
2000,30-45 y.,No migration background,Yes,0.38621,2609,3653,0.37042,0.40200
2000,30-45 y.,No migration background,No,0.15959,1044,3653,0.14771,0.17147
2000,30-45 y.,Direct migration background,Yes,0.23782,264,421,0.19710,0.27854
2000,30-45 y.,Direct migration background,No,0.12619,157,421,0.09444,0.15795
2000,30-45 y.,Indirect migration background,Yes,0.40976,58,58,0.28209,0.53743
2000,46-65 y.,No migration background,Yes,0.21257,1412,2098,0.19506,0.23008
2000,46-65 y.,No migration background,No,0.10855,686,2098,0.09523,0.12186
2000,46-65 y.,Direct migration background,Yes,0.15168,174,286,0.11003,0.19333
2000,46-65 y.,Direct migration background,No,0.10825,112,286,0.07218,0.14433
2001,17-29 y.,No migration background,Yes,0.26679,768,768,0.23549,0.29809
2001,17-29 y.,Direct migration background,Yes,0.19356,104,104,0.11725,0.26986
2001,17-29 y.,Indirect migration background,Yes,0.21746,112,112,0.14072,0.29420
2001,30-45 y.,No migration background,Yes,0.39847,2404,2404,0.37890,0.41805
2001,30-45 y.,Direct migration background,Yes,0.27383,275,275,0.22103,0.32663
2001,30-45 y.,Indirect migration background,Yes,0.35841,54,54,0.22930,0.48751
2001,46-65 y.,No migration background,Yes,0.22529,1399,1399,0.20339,0.24719
2001,46-65 y.,Direct migration background,Yes,0.16684,163,163,0.10943,0.22425
2002,17-29 y.,No migration background,Yes,0.26065,773,1115,0.23487,0.28643
2002,17-29 y.,No migration background,No,0.10311,342,1115,0.08525,0.12097
2002,17-29 y.,Direct migration background,Yes,0.14695,75,115,0.08196,0.21194
2002,17-29 y.,Direct migration background,No,0.10107,40,115,0.04574,0.15640
2002,17-29 y.,Indirect migration background,Yes,0.18306,101,143,0.11945,0.24666
2002,17-29 y.,Indirect migration background,No,0.09447,42,143,0.04637,0.14258
2002,30-45 y.,No migration background,Yes,0.38634,2453,3415,0.37001,0.40268
2002,30-45 y.,No migration background,No,0.16021,962,3415,0.14791,0.17252
2002,30-45 y.,Direct migration background,Yes,0.22312,229,341,0.17886,0.26737
2002,30-45 y.,Direct migration background,No,0.10338,112,341,0.07102,0.13574
2002,30-45 y.,Indirect migration background,Yes,0.32316,63,63,0.20675,0.43958
2002,46-65 y.,No migration background,Yes,0.21684,1724,2426,0.20044,0.23324
2002,46-65 y.,No migration background,No,0.10261,702,2426,0.09053,0.11469
2002,46-65 y.,Direct migration background,Yes,0.13194,157,256,0.09040,0.17348
2002,46-65 y.,Direct migration background,No,0.10271,99,256,0.06545,0.13997
2003,17-29 y.,No migration background,Yes,0.25892,754,1090,0.23291,0.28494
2003,17-29 y.,No migration background,No,0.10769,336,1090,0.08928,0.12610
2003,17-29 y.,Direct migration background,Yes,0.17271,65,98,0.09749,0.24794
2003,17-29 y.,Direct migration background,No,0.09629,33,98,0.03758,0.15499
2003,17-29 y.,Indirect migration background,Yes,0.21008,100,149,0.14445,0.27571
2003,17-29 y.,Indirect migration background,No,0.10798,49,149,0.05798,0.15799
2003,30-45 y.,No migration background,Yes,0.38799,2270,3169,0.37102,0.40496
2003,30-45 y.,No migration background,No,0.15657,899,3169,0.14391,0.16922
2003,30-45 y.,Direct migration background,Yes,0.22103,207,313,0.17499,0.26708
2003,30-45 y.,Direct migration background,No,0.10919,106,313,0.07459,0.14380
2003,30-45 y.,Indirect migration background,Yes,0.31350,61,92,0.21819,0.40882
2003,30-45 y.,Indirect migration background,No,0.15229,31,92,0.07847,0.22612
2003,46-65 y.,No migration background,Yes,0.22749,1687,2385,0.21066,0.24431
2003,46-65 y.,No migration background,No,0.10446,698,2385,0.09218,0.11674
2003,46-65 y.,Direct migration background,Yes,0.15016,141,236,0.10449,0.19583
2003,46-65 y.,Direct migration background,No,0.08193,95,236,0.04686,0.11699
2004,17-29 y.,No migration background,Yes,0.25208,724,1042,0.22571,0.27846
2004,17-29 y.,No migration background,No,0.10586,318,1042,0.08717,0.12455
2004,17-29 y.,Direct migration background,Yes,0.15777,61,61,0.06553,0.25000
2004,17-29 y.,Indirect migration background,Yes,0.17278,92,125,0.10624,0.23933
2004,17-29 y.,Indirect migration background,No,0.06950,33,125,0.02474,0.11427
2004,30-45 y.,No migration background,Yes,0.38927,2118,2938,0.37164,0.40691
2004,30-45 y.,No migration background,No,0.15451,820,2938,0.14144,0.16758
2004,30-45 y.,Direct migration background,Yes,0.22133,191,289,0.17338,0.26927
2004,30-45 y.,Direct migration background,No,0.09845,98,289,0.06404,0.13286
2004,30-45 y.,Indirect migration background,Yes,0.35566,71,71,0.24351,0.46780
2004,46-65 y.,No migration background,Yes,0.23753,1741,2436,0.22062,0.25443
2004,46-65 y.,No migration background,No,0.10555,695,2436,0.09334,0.11775
2004,46-65 y.,Direct migration background,Yes,0.14621,151,231,0.10055,0.19188
2004,46-65 y.,Direct migration background,No,0.09202,80,231,0.05466,0.12937
2005,17-29 y.,No migration background,Yes,0.23511,672,985,0.20862,0.26161
2005,17-29 y.,No migration background,No,0.11740,313,985,0.09729,0.13751
2005,17-29 y.,Direct migration background,Yes,0.17183,51,51,0.06727,0.27640
2005,17-29 y.,Indirect migration background,Yes,0.18339,92,133,0.11737,0.24941
2005,17-29 y.,Indirect migration background,No,0.06999,41,133,0.02646,0.11351
2005,30-45 y.,No migration background,Yes,0.38876,1937,2684,0.37031,0.40721
2005,30-45 y.,No migration background,No,0.14676,747,2684,0.13337,0.16015
2005,30-45 y.,Direct migration background,Yes,0.22344,187,275,0.17412,0.27277
2005,30-45 y.,Direct migration background,No,0.12296,88,275,0.08407,0.16184
2005,30-45 y.,Indirect migration background,Yes,0.33054,81,81,0.22746,0.43362
2005,46-65 y.,No migration background,Yes,0.23837,1612,2252,0.22077,0.25597
2005,46-65 y.,No migration background,No,0.10404,640,2252,0.09142,0.11665
2005,46-65 y.,Direct migration background,Yes,0.14731,144,221,0.10048,0.19414
2005,46-65 y.,Direct migration background,No,0.09456,77,221,0.05589,0.13322
2006,17-29 y.,No migration background,Yes,0.24789,741,1043,0.22167,0.27411
2006,17-29 y.,No migration background,No,0.11097,302,1043,0.09190,0.13005
2006,17-29 y.,Direct migration background,Yes,0.16171,59,59,0.06695,0.25646
2006,17-29 y.,Indirect migration background,Yes,0.21007,103,103,0.13101,0.28913
2006,30-45 y.,No migration background,Yes,0.41613,2145,2890,0.39815,0.43410
2006,30-45 y.,No migration background,No,0.14551,745,2890,0.13265,0.15836
2006,30-45 y.,Direct migration background,Yes,0.24606,207,293,0.19666,0.29547
2006,30-45 y.,Direct migration background,No,0.09693,86,293,0.06299,0.13086
2006,30-45 y.,Indirect migration background,Yes,0.39550,105,105,0.30153,0.48948
2006,46-65 y.,No migration background,Yes,0.26798,1894,2602,0.25096,0.28500
2006,46-65 y.,No migration background,No,0.10635,708,2602,0.09451,0.11820
2006,46-65 y.,Direct migration background,Yes,0.17474,161,237,0.12629,0.22319
2006,46-65 y.,Direct migration background,No,0.09504,76,237,0.05763,0.13246
2007,17-29 y.,No migration background,Yes,0.25798,679,944,0.23005,0.28591
2007,17-29 y.,No migration background,No,0.09590,265,944,0.07710,0.11469
2007,17-29 y.,Direct migration background,Yes,0.18203,58,58,0.08186,0.28221
2007,17-29 y.,Indirect migration background,Yes,0.17491,91,130,0.10935,0.24046
2007,17-29 y.,Indirect migration background,No,0.07709,39,130,0.03106,0.12312
2007,30-45 y.,No migration background,Yes,0.43642,2031,2660,0.41757,0.45527
2007,30-45 y.,No migration background,No,0.13184,629,2660,0.11898,0.14470
2007,30-45 y.,Direct migration background,Yes,0.27666,186,250,0.22109,0.33222
2007,30-45 y.,Direct migration background,No,0.07044,64,250,0.03865,0.10222
2007,30-45 y.,Indirect migration background,Yes,0.37878,105,105,0.28555,0.47201
2007,46-65 y.,No migration background,Yes,0.27802,1824,2513,0.26050,0.29554
2007,46-65 y.,No migration background,No,0.11134,689,2513,0.09904,0.12364
2007,46-65 y.,Direct migration background,Yes,0.16394,141,195,0.11184,0.21604
2007,46-65 y.,Direct migration background,No,0.07092,54,195,0.03480,0.10704
2008,17-29 y.,No migration background,Yes,0.26723,677,947,0.23903,0.29542
2008,17-29 y.,No migration background,No,0.11643,270,947,0.09599,0.13687
2008,17-29 y.,Direct migration background,Yes,0.20247,51,51,0.09108,0.31385
2008,17-29 y.,Indirect migration background,Yes,0.22221,88,124,0.14874,0.29568
2008,17-29 y.,Indirect migration background,No,0.06951,36,124,0.02456,0.11445
2008,30-45 y.,No migration background,Yes,0.45574,1888,2521,0.43629,0.47518
2008,30-45 y.,No migration background,No,0.14785,633,2521,0.13399,0.16171
2008,30-45 y.,Direct migration background,Yes,0.28593,175,239,0.22852,0.34333
2008,30-45 y.,Direct migration background,No,0.08905,64,239,0.05286,0.12523
2008,30-45 y.,Indirect migration background,Yes,0.35386,91,123,0.26901,0.43871
2008,30-45 y.,Indirect migration background,No,0.10414,32,123,0.04994,0.15834
2008,46-65 y.,No migration background,Yes,0.28754,1815,2558,0.26999,0.30508
2008,46-65 y.,No migration background,No,0.12882,743,2558,0.11584,0.14181
2008,46-65 y.,Direct migration background,Yes,0.19541,152,204,0.14086,0.24995
2008,46-65 y.,Direct migration background,No,0.08176,52,204,0.04406,0.11945
2009,17-29 y.,No migration background,Yes,0.25083,561,808,0.22092,0.28073
2009,17-29 y.,No migration background,No,0.11242,247,808,0.09063,0.13421
2009,17-29 y.,Direct migration background,Yes,0.16955,33,33,0.03954,0.29957
2009,17-29 y.,Indirect migration background,Yes,0.19416,70,104,0.11777,0.27055
2009,17-29 y.,Indirect migration background,No,0.09775,34,104,0.04040,0.15511
2009,30-45 y.,No migration background,Yes,0.43913,1615,2206,0.41841,0.45984
2009,30-45 y.,No migration background,No,0.14209,591,2206,0.12752,0.15666
2009,30-45 y.,Direct migration background,Yes,0.24986,123,184,0.18713,0.31258
2009,30-45 y.,Direct migration background,No,0.11281,61,184,0.06697,0.15865
2009,30-45 y.,Indirect migration background,Yes,0.36803,96,130,0.28480,0.45125
2009,30-45 y.,Indirect migration background,No,0.13114,34,130,0.07289,0.18940
2009,46-65 y.,No migration background,Yes,0.27925,1651,2350,0.26110,0.29739
2009,46-65 y.,No migration background,No,0.13066,699,2350,0.11703,0.14429
2009,46-65 y.,Direct migration background,Yes,0.16349,101,160,0.10600,0.22097
2009,46-65 y.,Direct migration background,No,0.09408,59,160,0.04870,0.13946
2010,17-29 y.,No migration background,Yes,0.24930,642,961,0.22193,0.27667
2010,17-29 y.,No migration background,No,0.13038,319,961,0.10908,0.15168
2010,17-29 y.,Direct migration background,Yes,0.14331,81,119,0.08009,0.20653
2010,17-29 y.,Direct migration background,No,0.10657,38,119,0.05090,0.16225
2010,17-29 y.,Indirect migration background,Yes,0.19707,77,110,0.12240,0.27175
2010,17-29 y.,Indirect migration background,No,0.08537,33,110,0.03291,0.13783
2010,30-45 y.,No migration background,Yes,0.43235,2514,3548,0.41604,0.44865
2010,30-45 y.,No migration background,No,0.17587,1034,3548,0.16334,0.18840
2010,30-45 y.,Direct migration background,Yes,0.27329,333,474,0.23313,0.31345
2010,30-45 y.,Direct migration background,No,0.08375,141,474,0.05878,0.10871
2010,30-45 y.,Indirect migration background,Yes,0.34427,145,217,0.28091,0.40763
2010,30-45 y.,Indirect migration background,No,0.14691,72,217,0.09970,0.19412
2010,46-65 y.,No migration background,Yes,0.28012,1811,2685,0.26313,0.29711
2010,46-65 y.,No migration background,No,0.14718,874,2685,0.13377,0.16058
2010,46-65 y.,Direct migration background,Yes,0.16475,126,181,0.11056,0.21894
2010,46-65 y.,Direct migration background,No,0.08406,55,181,0.04352,0.12459
2011,17-29 y.,No migration background,Yes,0.27139,754,1052,0.24451,0.29828
2011,17-29 y.,No migration background,No,0.10311,298,1052,0.08473,0.12150
2011,17-29 y.,Direct migration background,Yes,0.25834,101,101,0.17255,0.34414
2011,17-29 y.,Indirect migration background,Yes,0.24339,92,129,0.16905,0.31774
2011,17-29 y.,Indirect migration background,No,0.06296,37,129,0.02088,0.10504
2011,30-45 y.,No migration background,Yes,0.45932,3084,4057,0.44398,0.47466
2011,30-45 y.,No migration background,No,0.13216,973,4057,0.12174,0.14258
2011,30-45 y.,Direct migration background,Yes,0.27674,397,545,0.23915,0.31434
2011,30-45 y.,Direct migration background,No,0.10496,148,545,0.07920,0.13071
2011,30-45 y.,Indirect migration background,Yes,0.38433,216,277,0.32694,0.44172
2011,30-45 y.,Indirect migration background,No,0.13974,61,277,0.09883,0.18064
2011,46-65 y.,No migration background,Yes,0.31502,2576,3567,0.29977,0.33027
2011,46-65 y.,No migration background,No,0.12922,991,3567,0.11821,0.14023
2011,46-65 y.,Direct migration background,Yes,0.23631,227,301,0.18824,0.28438
2011,46-65 y.,Direct migration background,No,0.07874,74,301,0.04826,0.10922
2011,46-65 y.,Indirect migration background,Yes,0.39736,37,37,0.23750,0.55721
2012,17-29 y.,No migration background,Yes,0.28755,778,1075,0.26048,0.31462
