,Unnamed: 0,year,age_gr,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,1991,46-65 y.,Direct migration background,Yes,0.29143,153,8512,0.25428,0.33668
69,69,1991,46-65 y.,Direct migration background,No,0.70857,475,8512,0.6439,0.77166
70,70,1991,66 and older,No migration background,No,1.0,32,8512,0.86133,1.18535
71,71,1992,17-29 y.,No migration background,Yes,0.46061,730,7943,0.43961,0.48386
72,72,1992,17-29 y.,No migration background,No,0.53939,954,7943,0.51765,0.55809
73,73,1992,17-29 y.,Direct migration background,Yes,0.23876,105,7943,0.19053,0.29184
74,74,1992,17-29 y.,Direct migration background,No,0.76124,302,7943,0.66067,0.88475
75,75,1992,17-29 y.,Indirect migration background,Yes,0.28657,50,7943,0.23152,0.34795
76,76,1992,17-29 y.,Indirect migration background,No,0.71343,154,7943,0.60689,0.82966
77,77,1992,30-45 y.,No migration background,Yes,0.43185,1170,7943,0.41582,0.45035
78,78,1992,30-45 y.,No migration background,No,0.56815,1577,7943,0.54897,0.58455
79,79,1992,30-45 y.,Direct migration background,Yes,0.32218,154,7943,0.26534,0.37027
80,80,1992,30-45 y.,Direct migration background,No,0.67782,436,7943,0.6164,0.74529
81,81,1992,46-65 y.,No migration background,Yes,0.34834,602,7943,0.33333,0.36293
82,82,1992,46-65 y.,No migration background,No,0.65166,1125,7943,0.63099,0.67315
83,83,1992,46-65 y.,Direct migration background,Yes,0.29412,145,7943,0.24647,0.33748
84,84,1992,46-65 y.,Direct migration background,No,0.70588,439,7943,0.62869,0.77459
85,85,1993,17-29 y.,No migration background,Yes,0.43185,671,7701,0.41046,0.44876
86,86,1993,17-29 y.,No migration background,No,0.56815,924,7701,0.54426,0.59594
87,87,1993,17-29 y.,Direct migration background,Yes,0.21801,84,7701,0.17775,0.26549
88,88,1993,17-29 y.,Direct migration background,No,0.78199,288,7701,0.68542,0.89168
89,89,1993,17-29 y.,Indirect migration background,Yes,0.26309,71,7701,0.21406,0.32437
90,90,1993,17-29 y.,Indirect migration background,No,0.73691,174,7701,0.6422,0.82357
91,91,1993,30-45 y.,No migration background,Yes,0.40131,1132,7701,0.3876,0.41803
92,92,1993,30-45 y.,No migration background,No,0.59869,1602,7701,0.57788,0.6176
93,93,1993,30-45 y.,Direct migration background,Yes,0.27237,122,7701,0.2271,0.32631
94,94,1993,30-45 y.,Direct migration background,No,0.72763,431,7701,0.65957,0.80828
95,95,1993,46-65 y.,No migration background,Yes,0.34456,595,7701,0.33105,0.3604
96,96,1993,46-65 y.,No migration background,No,0.65544,1040,7701,0.63702,0.67571
97,97,1993,46-65 y.,Direct migration background,Yes,0.26709,128,7701,0.23375,0.30682
98,98,1993,46-65 y.,Direct migration background,No,0.73291,439,7701,0.65789,0.79574
99,99,1994,17-29 y.,No migration background,Yes,0.44857,666,7406,0.42475,0.47461
100,100,1994,17-29 y.,No migration background,No,0.55143,841,7406,0.52004,0.57579
101,101,1994,17-29 y.,Direct migration background,Yes,0.27713,78,7406,0.22168,0.35748
102,102,1994,17-29 y.,Direct migration background,No,0.72287,220,7406,0.61758,0.82903
103,103,1994,17-29 y.,Indirect migration background,Yes,0.29194,74,7406,0.23988,0.34637
104,104,1994,17-29 y.,Indirect migration background,No,0.70806,178,7406,0.62945,0.80118
105,105,1994,30-45 y.,No migration background,Yes,0.42618,1171,7406,0.40637,0.44146
106,106,1994,30-45 y.,No migration background,No,0.57382,1513,7406,0.55507,0.59391
107,107,1994,30-45 y.,Direct migration background,Yes,0.32981,137,7406,0.27676,0.39378
108,108,1994,30-45 y.,Direct migration background,No,0.67019,377,7406,0.59854,0.73922
109,109,1994,46-65 y.,No migration background,Yes,0.36675,623,7406,0.34689,0.38195
110,110,1994,46-65 y.,No migration background,No,0.63325,1004,7406,0.61172,0.6572
111,111,1994,46-65 y.,Direct migration background,Yes,0.25537,118,7406,0.2151,0.30283
112,112,1994,46-65 y.,Direct migration background,No,0.74463,406,7406,0.67634,0.81464
113,113,1995,17-29 y.,No migration background,Yes,0.45872,665,7692,0.43473,0.48503
114,114,1995,17-29 y.,No migration background,No,0.54128,800,7692,0.51385,0.56707
115,115,1995,17-29 y.,Direct migration background,Yes,0.35915,110,7692,0.28368,0.41691
116,116,1995,17-29 y.,Direct migration background,No,0.64085,217,7692,0.55917,0.7219
117,117,1995,17-29 y.,Indirect migration background,Yes,0.30118,88,7692,0.24308,0.37736
118,118,1995,17-29 y.,Indirect migration background,No,0.69882,171,7692,0.59099,0.81739
119,119,1995,30-45 y.,No migration background,Yes,0.47101,1304,7692,0.44856,0.48965
120,120,1995,30-45 y.,No migration background,No,0.52899,1468,7692,0.51096,0.54698
121,121,1995,30-45 y.,Direct migration background,Yes,0.37973,211,7692,0.32653,0.43563
122,122,1995,30-45 y.,Direct migration background,No,0.62027,435,7692,0.5534,0.68327
123,123,1995,46-65 y.,No migration background,Yes,0.38484,653,7692,0.36849,0.4058
124,124,1995,46-65 y.,No migration background,No,0.61516,1023,7692,0.59074,0.64019
125,125,1995,46-65 y.,Direct migration background,Yes,0.27136,134,7692,0.22325,0.31438
126,126,1995,46-65 y.,Direct migration background,No,0.72864,413,7692,0.64864,0.78852
127,127,1996,17-29 y.,No migration background,Yes,0.44789,597,7508,0.4222,0.47312
128,128,1996,17-29 y.,No migration background,No,0.55211,763,7508,0.5223,0.58097
129,129,1996,17-29 y.,Direct migration background,Yes,0.35871,102,7508,0.29351,0.42228
130,130,1996,17-29 y.,Direct migration background,No,0.64129,182,7508,0.54093,0.72016
131,131,1996,17-29 y.,Indirect migration background,Yes,0.33195,89,7508,0.26546,0.40123
132,132,1996,17-29 y.,Indirect migration background,No,0.66805,174,7508,0.57509,0.78275
133,133,1996,30-45 y.,No migration background,Yes,0.47243,1319,7508,0.45472,0.49759
134,134,1996,30-45 y.,No migration background,No,0.52757,1480,7508,0.5088,0.54523
135,135,1996,30-45 y.,Direct migration background,Yes,0.36799,193,7508,0.32119,0.42264
136,136,1996,30-45 y.,Direct migration background,No,0.63201,421,7508,0.57516,0.70676
137,137,1996,46-65 y.,No migration background,Yes,0.38931,650,7508,0.37084,0.41096
138,138,1996,46-65 y.,No migration background,No,0.61069,994,7508,0.58576,0.63578
139,139,1996,46-65 y.,Direct migration background,Yes,0.295,138,7508,0.25034,0.34144
140,140,1996,46-65 y.,Direct migration background,No,0.705,375,7508,0.63082,0.78195
141,141,1996,66 and older,No migration background,No,1.0,31,7508,0.8103,1.24178
142,142,1997,17-29 y.,No migration background,Yes,0.67652,563,4513,0.63698,0.71864
143,143,1997,17-29 y.,No migration background,No,0.32348,288,4513,0.2947,0.36069
144,144,1997,17-29 y.,Direct migration background,Yes,0.65483,90,4513,0.54304,0.76451
145,145,1997,17-29 y.,Direct migration background,No,0.34517,55,4513,0.27793,0.41072
146,146,1997,17-29 y.,Indirect migration background,Yes,0.69174,100,4513,0.53206,0.87857
147,147,1997,17-29 y.,Indirect migration background,No,0.30826,50,4513,0.23621,0.40469
148,148,1997,30-45 y.,No migration background,Yes,0.71262,1310,4513,0.68096,0.74698
149,149,1997,30-45 y.,No migration background,No,0.28738,545,4513,0.2716,0.30821
150,150,1997,30-45 y.,Direct migration background,Yes,0.70486,206,4513,0.62105,0.81763
151,151,1997,30-45 y.,Direct migration background,No,0.29514,104,4513,0.24809,0.35969
152,152,1997,46-65 y.,No migration background,Yes,0.71462,691,4513,0.68204,0.7574
153,153,1997,46-65 y.,No migration background,No,0.28538,289,4513,0.26631,0.30786
154,154,1997,46-65 y.,Direct migration background,Yes,0.66261,141,4513,0.54101,0.80237
155,155,1997,46-65 y.,Direct migration background,No,0.33739,81,4513,0.27011,0.41559
156,156,1998,17-29 y.,No migration background,Yes,0.69919,636,4985,0.65724,0.74236
157,157,1998,17-29 y.,No migration background,No,0.30081,290,4985,0.27627,0.33038
158,158,1998,17-29 y.,Direct migration background,Yes,0.67901,82,4985,0.5647,0.79776
159,159,1998,17-29 y.,Direct migration background,No,0.32099,37,4985,0.25574,0.39557
160,160,1998,17-29 y.,Indirect migration background,Yes,0.66098,90,4985,0.51155,0.83554
161,161,1998,17-29 y.,Indirect migration background,No,0.33902,41,4985,0.26524,0.438
162,162,1998,30-45 y.,No migration background,Yes,0.7251,1529,4985,0.69927,0.75313
163,163,1998,30-45 y.,No migration background,No,0.2749,596,4985,0.25953,0.28933
164,164,1998,30-45 y.,Direct migration background,Yes,0.67962,192,4985,0.59444,0.77325
165,165,1998,30-45 y.,Direct migration background,No,0.32038,98,4985,0.25554,0.39555
166,166,1998,30-45 y.,Indirect migration background,Yes,1.0,35,4985,0.66444,1.33467
167,167,1998,46-65 y.,No migration background,Yes,0.69783,789,4985,0.66409,0.73032
168,168,1998,46-65 y.,No migration background,No,0.30217,362,4985,0.28367,0.32243
169,169,1998,46-65 y.,Direct migration background,Yes,0.68765,139,4985,0.57569,0.80786
170,170,1998,46-65 y.,Direct migration background,No,0.31235,69,4985,0.23493,0.4087
171,171,1999,17-29 y.,No migration background,Yes,0.7015,607,4849,0.65207,0.75039
172,172,1999,17-29 y.,No migration background,No,0.2985,269,4849,0.27468,0.32295
173,173,1999,17-29 y.,Direct migration background,Yes,1.0,86,4849,0.81591,1.17083
174,174,1999,17-29 y.,Indirect migration background,Yes,0.66941,102,4849,0.55199,0.80365
175,175,1999,17-29 y.,Indirect migration background,No,0.33059,43,4849,0.23447,0.44998
176,176,1999,30-45 y.,No migration background,Yes,0.72722,1565,4849,0.70064,0.75429
177,177,1999,30-45 y.,No migration background,No,0.27278,584,4849,0.25817,0.29052
178,178,1999,30-45 y.,Direct migration background,Yes,0.74021,186,4849,0.64689,0.86129
179,179,1999,30-45 y.,Direct migration background,No,0.25979,87,4849,0.21383,0.31405
180,180,1999,30-45 y.,Indirect migration background,Yes,1.0,35,4849,0.70784,1.36107
181,181,1999,46-65 y.,No migration background,Yes,0.70196,785,4849,0.66985,0.73092
182,182,1999,46-65 y.,No migration background,No,0.29804,326,4849,0.27322,0.32401
183,183,1999,46-65 y.,Direct migration background,Yes,0.71387,118,4849,0.60894,0.82534
184,184,1999,46-65 y.,Direct migration background,No,0.28613,56,4849,0.21813,0.34532
185,185,2000,17-29 y.,No migration background,Yes,0.68489,861,8100,0.65543,0.71414
186,186,2000,17-29 y.,No migration background,No,0.31511,388,8100,0.29782,0.33246
187,187,2000,17-29 y.,Direct migration background,Yes,0.68116,109,8100,0.60513,0.76687
188,188,2000,17-29 y.,Direct migration background,No,0.31884,51,8100,0.2841,0.3747
189,189,2000,17-29 y.,Indirect migration background,Yes,0.70923,121,8100,0.60836,0.82468
190,190,2000,17-29 y.,Indirect migration background,No,0.29077,54,8100,0.24972,0.34287
191,191,2000,30-45 y.,No migration background,Yes,0.70761,2609,8100,0.69258,0.72447
192,192,2000,30-45 y.,No migration background,No,0.29239,1044,8100,0.2783,0.30224
193,193,2000,30-45 y.,Direct migration background,Yes,0.6533,264,8100,0.59156,0.71503
194,194,2000,30-45 y.,Direct migration background,No,0.3467,157,8100,0.30605,0.38647
195,195,2000,30-45 y.,Indirect migration background,Yes,1.0,58,8100,0.82371,1.18996
196,196,2000,46-65 y.,No migration background,Yes,0.66199,1412,8100,0.64342,0.68211
197,197,2000,46-65 y.,No migration background,No,0.33801,686,8100,0.32272,0.35212
198,198,2000,46-65 y.,Direct migration background,Yes,0.58347,174,8100,0.53133,0.64688
199,199,2000,46-65 y.,Direct migration background,No,0.41653,112,8100,0.36584,0.4856
200,200,2001,17-29 y.,No migration background,Yes,1.0,767,5279,0.94988,1.04938
201,201,2001,17-29 y.,Direct migration background,Yes,1.0,104,5279,0.88071,1.14638
202,202,2001,17-29 y.,Indirect migration background,Yes,1.0,113,5279,0.85491,1.12364
203,203,2001,30-45 y.,No migration background,Yes,1.0,2404,5279,0.97553,1.02412
204,204,2001,30-45 y.,Direct migration background,Yes,1.0,275,5279,0.90992,1.09634
205,205,2001,30-45 y.,Indirect migration background,Yes,1.0,54,5279,0.80461,1.23192
206,206,2001,46-65 y.,No migration background,Yes,1.0,1399,5279,0.9674,1.03312
207,207,2001,46-65 y.,Direct migration background,Yes,1.0,163,5279,0.88912,1.11198
208,208,2002,17-29 y.,No migration background,Yes,0.71617,772,7874,0.66946,0.7634
209,209,2002,17-29 y.,No migration background,No,0.28383,342,7874,0.25913,0.31221
210,210,2002,17-29 y.,Direct migration background,Yes,0.59247,75,7874,0.46228,0.71341
211,211,2002,17-29 y.,Direct migration background,No,0.40753,40,7874,0.29844,0.51889
212,212,2002,17-29 y.,Indirect migration background,Yes,0.6634,102,7874,0.546,0.78221
213,213,2002,17-29 y.,Indirect migration background,No,0.3366,42,7874,0.26154,0.42042
214,214,2002,30-45 y.,No migration background,Yes,0.70671,2452,7874,0.68798,0.72947
215,215,2002,30-45 y.,No migration background,No,0.29329,962,7874,0.27845,0.30578
216,216,2002,30-45 y.,Direct migration background,Yes,0.68335,229,7874,0.59951,0.77013
217,217,2002,30-45 y.,Direct migration background,No,0.31665,112,7874,0.26503,0.37608
218,218,2002,30-45 y.,Indirect migration background,Yes,1.0,63,7874,0.8027,1.20424
219,219,2002,46-65 y.,No migration background,Yes,0.67916,1725,7874,0.65076,0.70544
220,220,2002,46-65 y.,No migration background,No,0.32084,702,7874,0.29974,0.3421
221,221,2002,46-65 y.,Direct migration background,Yes,0.56224,157,7874,0.49693,0.64242
222,222,2002,46-65 y.,Direct migration background,No,0.43776,99,7874,0.36894,0.52015
223,223,2003,17-29 y.,No migration background,Yes,0.70638,755,7532,0.66099,0.75283
224,224,2003,17-29 y.,No migration background,No,0.29362,336,7532,0.26409,0.32478
225,225,2003,17-29 y.,Direct migration background,Yes,0.64194,65,7532,0.4881,0.77526
226,226,2003,17-29 y.,Direct migration background,No,0.35806,33,7532,0.25532,0.48529
227,227,2003,17-29 y.,Indirect migration background,Yes,0.65924,99,7532,0.56335,0.78613
228,228,2003,17-29 y.,Indirect migration background,No,0.34076,49,7532,0.25856,0.43972
229,229,2003,30-45 y.,No migration background,Yes,0.71249,2270,7532,0.69118,0.7376
230,230,2003,30-45 y.,No migration background,No,0.28751,899,7532,0.27404,0.30194
231,231,2003,30-45 y.,Direct migration background,Yes,0.66938,207,7532,0.58738,0.74644
232,232,2003,30-45 y.,Direct migration background,No,0.33062,106,7532,0.28193,0.38563
233,233,2003,30-45 y.,Indirect migration background,Yes,0.67363,61,7532,0.54181,0.82819
234,234,2003,30-45 y.,Indirect migration background,No,0.32637,31,7532,0.24804,0.42198
235,235,2003,46-65 y.,No migration background,Yes,0.68529,1687,7532,0.65949,0.71396
236,236,2003,46-65 y.,No migration background,No,0.31471,698,7532,0.29348,0.33236
237,237,2003,46-65 y.,Direct migration background,Yes,0.64693,141,7532,0.55889,0.74918
238,238,2003,46-65 y.,Direct migration background,No,0.35307,95,7532,0.29697,0.41454
239,239,2004,17-29 y.,No migration background,Yes,0.70381,724,7193,0.66031,0.75641
240,240,2004,17-29 y.,No migration background,No,0.29619,319,7193,0.26829,0.3226
241,241,2004,17-29 y.,Direct migration background,Yes,1.0,61,7193,0.77725,1.23611
242,242,2004,17-29 y.,Indirect migration background,Yes,0.71621,92,7193,0.54719,0.88463
243,243,2004,17-29 y.,Indirect migration background,No,0.28379,32,7193,0.18425,0.39817
244,244,2004,30-45 y.,No migration background,Yes,0.71603,2118,7193,0.69305,0.73968
245,245,2004,30-45 y.,No migration background,No,0.28397,820,7193,0.26549,0.29983
246,246,2004,30-45 y.,Direct migration background,Yes,0.69212,191,7193,0.60473,0.77658
247,247,2004,30-45 y.,Direct migration background,No,0.30788,98,7193,0.26575,0.3727
248,248,2004,30-45 y.,Indirect migration background,Yes,1.0,71,7193,0.81396,1.19793
249,249,2004,46-65 y.,No migration background,Yes,0.69235,1741,7193,0.66234,0.72632
250,250,2004,46-65 y.,No migration background,No,0.30765,695,7193,0.28914,0.32964
251,251,2004,46-65 y.,Direct migration background,Yes,0.61371,151,7193,0.52319,0.70464
252,252,2004,46-65 y.,Direct migration background,No,0.38629,80,7193,0.30006,0.47718
253,253,2005,17-29 y.,No migration background,Yes,0.66699,672,6682,0.61911,0.72263
254,254,2005,17-29 y.,No migration background,No,0.33301,313,6682,0.29899,0.3691
255,255,2005,17-29 y.,Direct migration background,Yes,1.0,51,6682,0.76203,1.3057
256,256,2005,17-29 y.,Indirect migration background,Yes,0.72383,92,6682,0.58525,0.89741
257,257,2005,17-29 y.,Indirect migration background,No,0.27617,41,6682,0.20978,0.35701
258,258,2005,30-45 y.,No migration background,Yes,0.7259,1937,6682,0.69329,0.75015
259,259,2005,30-45 y.,No migration background,No,0.2741,747,6682,0.25332,0.28975
260,260,2005,30-45 y.,Direct migration background,Yes,0.64499,187,6682,0.56985,0.72136
261,261,2005,30-45 y.,Direct migration background,No,0.35501,88,6682,0.27971,0.4334
262,262,2005,30-45 y.,Indirect migration background,Yes,1.0,81,6682,0.82642,1.18876
263,263,2005,46-65 y.,No migration background,Yes,0.69601,1612,6682,0.6697,0.72987
264,264,2005,46-65 y.,No migration background,No,0.30399,640,6682,0.28149,0.32989
265,265,2005,46-65 y.,Direct migration background,Yes,0.60925,144,6682,0.535,0.70093
266,266,2005,46-65 y.,Direct migration background,No,0.39075,77,6682,0.31163,0.47398
267,267,2006,17-29 y.,No migration background,Yes,0.69079,741,7332,0.6439,0.73291
268,268,2006,17-29 y.,No migration background,No,0.30921,302,7332,0.27941,0.3388
269,269,2006,17-29 y.,Direct migration background,Yes,1.0,59,7332,0.75831,1.21379
270,270,2006,17-29 y.,Indirect migration background,Yes,1.0,103,7332,0.82037,1.19114
271,271,2006,30-45 y.,No migration background,Yes,0.74098,2145,7332,0.72005,0.76794
272,272,2006,30-45 y.,No migration background,No,0.25902,745,7332,0.24449,0.27539
273,273,2006,30-45 y.,Direct migration background,Yes,0.71731,207,7332,0.62854,0.80408
274,274,2006,30-45 y.,Direct migration background,No,0.28269,86,7332,0.23633,0.33053
275,275,2006,30-45 y.,Indirect migration background,Yes,1.0,105,7332,0.83235,1.15034
276,276,2006,46-65 y.,No migration background,Yes,0.71585,1894,7332,0.67456,0.74977
277,277,2006,46-65 y.,No migration background,No,0.28415,708,7332,0.26716,0.30231
278,278,2006,46-65 y.,Direct migration background,Yes,0.64765,161,7332,0.57332,0.72984
279,279,2006,46-65 y.,Direct migration background,No,0.35235,76,7332,0.27816,0.41727
280,280,2007,17-29 y.,No migration background,Yes,0.72925,680,6855,0.6785,0.78197
281,281,2007,17-29 y.,No migration background,No,0.27075,265,6855,0.2414,0.29685
282,282,2007,17-29 y.,Direct migration background,Yes,1.0,58,6855,0.80736,1.20286
283,283,2007,17-29 y.,Indirect migration background,Yes,0.69281,90,6855,0.57306,0.83079
284,284,2007,17-29 y.,Indirect migration background,No,0.30719,39,6855,0.21982,0.42197
285,285,2007,30-45 y.,No migration background,Yes,0.76797,2031,6855,0.74363,0.79411
286,286,2007,30-45 y.,No migration background,No,0.23203,629,6855,0.21515,0.2481
287,287,2007,30-45 y.,Direct migration background,Yes,0.79728,186,6855,0.707,0.91154
288,288,2007,30-45 y.,Direct migration background,No,0.20272,64,6855,0.15892,0.25244
289,289,2007,30-45 y.,Indirect migration background,Yes,1.0,105,6855,0.8366,1.20773
290,290,2007,46-65 y.,No migration background,Yes,0.71406,1824,6855,0.68712,0.74433
291,291,2007,46-65 y.,No migration background,No,0.28594,689,6855,0.26595,0.30292
292,292,2007,46-65 y.,Direct migration background,Yes,0.69818,141,6855,0.61319,0.77775
293,293,2007,46-65 y.,Direct migration background,No,0.30182,54,6855,0.24767,0.37641
294,294,2008,17-29 y.,No migration background,Yes,0.69708,679,6767,0.64626,0.74886
295,295,2008,17-29 y.,No migration background,No,0.30292,270,6767,0.27014,0.33853
296,296,2008,17-29 y.,Direct migration background,Yes,1.0,51,6767,0.79875,1.19262
297,297,2008,17-29 y.,Indirect migration background,Yes,0.7592,86,6767,0.59256,0.92844
298,298,2008,17-29 y.,Indirect migration background,No,0.2408,36,6767,0.16993,0.31836
299,299,2008,30-45 y.,No migration background,Yes,0.75513,1888,6767,0.72196,0.78744
300,300,2008,30-45 y.,No migration background,No,0.24487,633,6767,0.22604,0.26057
301,301,2008,30-45 y.,Direct migration background,Yes,0.76232,175,6767,0.65941,0.86036
302,302,2008,30-45 y.,Direct migration background,No,0.23768,64,6767,0.18442,0.29678
303,303,2008,30-45 y.,Indirect migration background,Yes,0.77259,91,6767,0.63085,0.90245
304,304,2008,30-45 y.,Indirect migration background,No,0.22741,32,6767,0.15786,0.30933
305,305,2008,46-65 y.,No migration background,Yes,0.69058,1815,6767,0.66012,0.71969
306,306,2008,46-65 y.,No migration background,No,0.30942,743,6767,0.29165,0.32987
307,307,2008,46-65 y.,Direct migration background,Yes,0.70496,152,6767,0.61523,0.786
308,308,2008,46-65 y.,Direct migration background,No,0.29504,52,6767,0.22962,0.36669
309,309,2009,17-29 y.,No migration background,Yes,0.69234,561,5975,0.64177,0.75522
310,310,2009,17-29 y.,No migration background,No,0.30766,247,5975,0.27425,0.36085
311,311,2009,17-29 y.,Direct migration background,Yes,1.0,33,5975,0.70233,1.36517
312,312,2009,17-29 y.,Indirect migration background,Yes,0.65554,70,5975,0.51318,0.80524
313,313,2009,17-29 y.,Indirect migration background,No,0.34446,34,5975,0.2217,0.47276
314,314,2009,30-45 y.,No migration background,Yes,0.75552,1615,5975,0.71555,0.79146
315,315,2009,30-45 y.,No migration background,No,0.24448,591,5975,0.2261,0.26596
316,316,2009,30-45 y.,Direct migration background,Yes,0.68874,123,5975,0.5825,0.81905
317,317,2009,30-45 y.,Direct migration background,No,0.31126,61,5975,0.24496,0.40218
318,318,2009,30-45 y.,Indirect migration background,Yes,0.73723,96,5975,0.58506,0.89928
319,319,2009,30-45 y.,Indirect migration background,No,0.26277,34,5975,0.18956,0.35639
