year,age_gr,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,No migration background,No,0.19972713894679756,950,5800,0.19957626032508138,0.19987801756851373
1988,30-45 y.,Direct migration background,Yes,0.013078373638034236,171,5800,0.013035498224068897,0.013121249051999575
1988,30-45 y.,Direct migration background,No,0.03132666908468232,498,5800,0.03126092814547691,0.03139241002388773
1988,46-65 y.,No migration background,Yes,0.09540954439218939,407,5800,0.0952986749060647,0.09552041387831409
1988,46-65 y.,No migration background,No,0.20626990487871283,875,5800,0.2061172029646336,0.20642260679279206
1988,46-65 y.,Direct migration background,Yes,0.011139273740298581,121,5800,0.011099665447327949,0.011178882033269213
1988,46-65 y.,Direct migration background,No,0.028027347980152047,433,5800,0.02796505944055576,0.028089636519748336
1988,66 and older,No migration background,No,0.008900057032722853,31,5800,0.008864612827421082,0.008935501238024625
1989,17-29 y.,No migration background,Yes,0.10279901828870798,470,5699,0.10268580213789402,0.10291223443952194
1989,17-29 y.,No migration background,No,0.15892627635854695,763,5699,0.15878998010499018,0.15906257261210371
1989,17-29 y.,Direct migration background,Yes,0.007658486709726692,120,5699,0.007625987627762117,0.007690985791691267
1989,17-29 y.,Direct migration background,No,0.01809507246016599,340,5699,0.018045380753287567,0.01814476416704441
1989,17-29 y.,Indirect migration background,No,0.0038239984934622198,83,5699,0.003800989589809701,0.0038470073971147386
1989,30-45 y.,No migration background,Yes,0.1287950917028527,582,5699,0.12867021574144752,0.12891996766425787
1989,30-45 y.,No migration background,No,0.196133348823413,916,5699,0.1959853232474438,0.19628137439938217
1989,30-45 y.,Direct migration background,Yes,0.014015024304509745,178,5699,0.013971201405096978,0.014058847203922512
1989,30-45 y.,Direct migration background,No,0.03106790250370915,458,5699,0.031003222256671566,0.03113258275074673
1989,46-65 y.,No migration background,Yes,0.09374005156729785,385,5699,0.0936313944899297,0.093848708644666
1989,46-65 y.,No migration background,No,0.19548661740150286,820,5699,0.19533877664232493,0.19563445816068079
1989,46-65 y.,Direct migration background,Yes,0.012225037182370101,140,5699,0.012184071222708525,0.012266003142031677
1989,46-65 y.,Direct migration background,No,0.028471357136835934,412,5699,0.028409355818957607,0.02853335845471426
1989,66 and older,No migration background,No,0.008762717066898816,32,5699,0.008727973272955351,0.008797460860842281
1990,17-29 y.,No migration background,Yes,0.09184740057220722,700,8979,0.09175514485694947,0.09193965628746498
1990,17-29 y.,No migration background,No,0.15879500860123677,1327,8979,0.15867826051389244,0.1589117566885811
1990,17-29 y.,Direct migration background,Yes,0.0067809084337899705,118,8979,0.006754693612602174,0.006807123254977767
1990,17-29 y.,Direct migration background,No,0.014503100740165259,315,8979,0.014464911721969747,0.01454128975836077
1990,17-29 y.,Indirect migration background,Yes,0.0012748303824521665,35,8979,0.0012634323567900295,0.0012862284081143036
1990,17-29 y.,Indirect migration background,No,0.003872082289877336,106,8979,0.0038522437239317557,0.003891920855822916
1990,30-45 y.,No migration background,Yes,0.1338278620079939,1106,8979,0.1337191053621424,0.1339366186538454
1990,30-45 y.,No migration background,No,0.2045218466355521,1796,8979,0.20439300257258106,0.20465069069852312
1990,30-45 y.,Direct migration background,Yes,0.011844927389286126,187,8979,0.011810368547109667,0.011879486231462585
1990,30-45 y.,Direct migration background,No,0.02640273317497284,475,8979,0.02635151848516089,0.026453947864784787
1990,46-65 y.,No migration background,Yes,0.1039323262352025,714,8979,0.10383484384723185,0.10402980862317315
1990,46-65 y.,No migration background,No,0.19582240863173764,1438,8979,0.19569564706218243,0.19594917020129285
1990,46-65 y.,Direct migration background,Yes,0.011477444616462294,158,8979,0.011443419758196028,0.01151146947472856
1990,46-65 y.,Direct migration background,No,0.02845314844534856,460,8979,0.028400038302504083,0.02850625858819304
1990,66 and older,No migration background,No,0.006643971843715367,44,8979,0.006618021280511056,0.006669922406919678
1991,17-29 y.,No migration background,Yes,0.09602578682068942,685,8512,0.09593096689553457,0.09612060674584427
1991,17-29 y.,No migration background,No,0.14549199982761932,1165,8512,0.14537852349979857,0.14560547615544006
1991,17-29 y.,Direct migration background,Yes,0.006460728628509493,115,8512,0.006434943997617198,0.006486513259401788
1991,17-29 y.,Direct migration background,No,0.015155763490843605,307,8512,0.015116444683714701,0.015195082297972508
1991,17-29 y.,Indirect migration background,Yes,0.0017916874782057165,45,8512,0.0017780771258000068,0.0018052978306114262
1991,17-29 y.,Indirect migration background,No,0.006135981803483812,136,8512,0.0061108494496536925,0.0061611141573139315
1991,30-45 y.,No migration background,Yes,0.1433106976368682,1095,8512,0.1431979315196487,0.1434234637540877
1991,30-45 y.,No migration background,No,0.20677331449397005,1765,8512,0.20664297574361995,0.20690365324432014
1991,30-45 y.,Direct migration background,Yes,0.01348593634972367,184,8512,0.013448815334670475,0.013523057364776866
1991,30-45 y.,Direct migration background,No,0.027036858947708624,454,8512,0.02698466093584867,0.027089056959568578
1991,46-65 y.,No migration background,Yes,0.09555380920886904,604,8512,0.09545919790681297,0.0956484205109251
1991,46-65 y.,No migration background,No,0.191917067038726,1297,8512,0.19179032741419977,0.19204380666325221
1991,46-65 y.,Direct migration background,Yes,0.013099096509051573,153,8512,0.01306250459777666,0.013135688420326485
1991,46-65 y.,Direct migration background,No,0.03184874668430852,475,8512,0.031792234065989834,0.0319052593026272
1991,66 and older,No migration background,No,0.005912525081423024,32,8512,0.005887851826322966,0.005937198336523081
1992,17-29 y.,No migration background,Yes,0.10590166308468553,730,7943,0.10580087700982063,0.10600244915955043
1992,17-29 y.,No migration background,No,0.12401658179712247,954,7943,0.12390862640995638,0.12412453718428855
1992,17-29 y.,Direct migration background,Yes,0.005695514384393253,105,7943,0.005670866328281804,0.005720162440504702
1992,17-29 y.,Direct migration background,No,0.01815895051324813,302,7943,0.01811521618468021,0.018202684841816055
1992,17-29 y.,Indirect migration background,Yes,0.002770978840925497,50,7943,0.002753761322465521,0.0027881963593854734
1992,17-29 y.,Indirect migration background,No,0.006898622827014846,154,7943,0.006871512516571075,0.006925733137458616
1992,30-45 y.,No migration background,Yes,0.15728589134798274,1170,7943,0.15716664598098906,0.1574051367149764
1992,30-45 y.,No migration background,No,0.20692660512076536,1577,7943,0.20679392026553267,0.20705928997599804
1992,30-45 y.,Direct migration background,Yes,0.013889092042974087,154,7943,0.013850760499460334,0.013927423586487839
1992,30-45 y.,Direct migration background,No,0.029220171107802475,436,7943,0.029165006790550178,0.029275335425054772
1992,46-65 y.,No migration background,Yes,0.09838885617350639,602,7943,0.09829130351946078,0.098486408827552
1992,46-65 y.,No migration background,No,0.18406579098997605,1125,7943,0.18393885913998945,0.18419272283996266
1992,46-65 y.,Direct migration background,Yes,0.01375932869848578,145,7943,0.013721174127457795,0.013797483269513766
1992,46-65 y.,Direct migration background,No,0.03302195307111748,439,7943,0.03296342473426516,0.0330804814079698
1993,17-29 y.,No migration background,Yes,0.09307695327072048,671,7701,0.09298171568715778,0.09317219085428317
1993,17-29 y.,No migration background,No,0.12245562514246572,924,7701,0.12234817030236447,0.12256307998256696
1993,17-29 y.,Direct migration background,Yes,0.005489324992006658,84,7701,0.005465105431088987,0.005513544552924328
1993,17-29 y.,Direct migration background,No,0.019689579856384073,288,7701,0.01964403890458556,0.01973512080818259
1993,17-29 y.,Indirect migration background,Yes,0.003712704684419805,71,7701,0.003692768613582337,0.0037326407552572727
1993,17-29 y.,Indirect migration background,No,0.010399074173418225,174,7701,0.010365821278996946,0.010432327067839505
1993,30-45 y.,No migration background,Yes,0.15139952761025963,1132,7701,0.15128203353603198,0.15151702168448727
1993,30-45 y.,No migration background,No,0.22586058704708176,1602,7701,0.22572352036985432,0.2259976537243092
1993,30-45 y.,Direct migration background,Yes,0.011939814776438979,122,7701,0.01190421128708528,0.011975418265792678
1993,30-45 y.,Direct migration background,No,0.03189731869253401,431,7701,0.03183971638662066,0.03195492099844736
1993,46-65 y.,No migration background,Yes,0.09434179781327666,595,7701,0.09424598219520644,0.09443761343134688
1993,46-65 y.,No migration background,No,0.17946460412142357,1040,7701,0.17933881585502545,0.17959039238782168
1993,46-65 y.,Direct migration background,Yes,0.013427510052292419,128,7701,0.013389782006310231,0.013465238098274606
1993,46-65 y.,Direct migration background,No,0.03684557776727795,439,7701,0.03678382694912982,0.03690732858542607
1994,17-29 y.,No migration background,Yes,0.09012430529176546,666,7406,0.09002942085112126,0.09021918973240967
1994,17-29 y.,No migration background,No,0.11079252169225483,841,7406,0.11068852014952082,0.11089652323498883
1994,17-29 y.,Direct migration background,Yes,0.005911361434283888,78,7406,0.005885961106751406,0.00593676176181637
1994,17-29 y.,Direct migration background,No,0.015418992809190606,220,7406,0.015378166818275928,0.015459818800105284
1994,17-29 y.,Indirect migration background,Yes,0.004562529713286091,74,7406,0.004540199501101173,0.004584859925471009
1994,17-29 y.,Indirect migration background,No,0.011065969612623712,178,7406,0.011031306991336675,0.01110063223391075
1994,30-45 y.,No migration background,Yes,0.16466461717771996,1171,7406,0.1645417280142676,0.1647875063411723
1994,30-45 y.,No migration background,No,0.2217104017118318,1513,7406,0.22157276108168847,0.2218480423419751
1994,30-45 y.,Direct migration background,Yes,0.015831317679740393,137,7406,0.015789958081913826,0.01587267727756696
1994,30-45 y.,Direct migration background,No,0.0321700009052055,377,7406,0.032111534272640484,0.03222846753777051
1994,46-65 y.,No migration background,Yes,0.10223767945204916,623,7406,0.1021372943688175,0.10233806453528083
1994,46-65 y.,No migration background,No,0.17652679997869494,1004,7406,0.17640046806825316,0.17665313188913673
1994,46-65 y.,Direct migration background,Yes,0.012508936611820483,118,7406,0.012472110167595736,0.01254576305604523
1994,46-65 y.,Direct migration background,No,0.036474565929533236,406,7406,0.03641244904545931,0.03653668281360716
1995,17-29 y.,No migration background,Yes,0.08572138482532869,665,7692,0.08562851229690273,0.08581425735375466
1995,17-29 y.,No migration background,No,0.10114790800113033,800,7692,0.10104787899164418,0.10124793701061648
1995,17-29 y.,Direct migration background,Yes,0.009566444894815429,110,7692,0.009534153161366264,0.009598736628264593
1995,17-29 y.,Direct migration background,No,0.01707019260482354,217,7692,0.017027220773491555,0.017113164436155525
1995,17-29 y.,Indirect migration background,Yes,0.004434118069774894,88,7692,0.004412076525025353,0.004456159614524435
1995,17-29 y.,Indirect migration background,No,0.010288528052945332,171,7692,0.010255051993969228,0.010322004111921437
1995,30-45 y.,No migration background,Yes,0.18139217529983745,1304,7692,0.18126434005151718,0.18152001054815772
1995,30-45 y.,No migration background,No,0.2037240643310629,1468,7692,0.20359044897892573,0.2038576796832001
1995,30-45 y.,Direct migration background,Yes,0.022230672701432284,211,7692,0.02218176267403427,0.022279582728830297
1995,30-45 y.,Direct migration background,No,0.03631227547975054,435,7692,0.036250217405477826,0.03637433355402326
1995,46-65 y.,No migration background,Yes,0.1078853368543312,653,7692,0.10778241799862287,0.10798825571003953
1995,46-65 y.,No migration background,No,0.17245483812363313,1023,7692,0.1723295133460622,0.17258016290120406
1995,46-65 y.,Direct migration background,Yes,0.01296351599394683,134,7692,0.012925990068970196,0.013001041918923463
1995,46-65 y.,Direct migration background,No,0.0348085447671874,413,7692,0.03474773783865556,0.03486935169571924
1996,17-29 y.,No migration background,Yes,0.07781190775061501,597,7508,0.07772315637272412,0.07790065912850591
1996,17-29 y.,No migration background,No,0.09591777709826166,763,7508,0.09582021169695688,0.09601534249956643
1996,17-29 y.,Direct migration background,Yes,0.00924733167509361,102,7508,0.009215618979385883,0.009279044370801338
1996,17-29 y.,Direct migration background,No,0.01653183186275484,182,7508,0.016489586118916037,0.016574077606593643
1996,17-29 y.,Indirect migration background,Yes,0.005308661200453999,89,7508,0.005284585496711335,0.005332736904196663
1996,17-29 y.,Indirect migration background,No,0.010683584014035486,174,7508,0.010649522150066058,0.010717645878004913
1996,30-45 y.,No migration background,Yes,0.1853354029306906,1319,7508,0.1852066636931419,0.18546414216823928
1996,30-45 y.,No migration background,No,0.20696649416357557,1480,7508,0.20683226771251995,0.2071007206146312
1996,30-45 y.,Direct migration background,Yes,0.020930947884705512,193,7508,0.020883518943755324,0.0209783768256557
1996,30-45 y.,Direct migration background,No,0.03594823438672002,421,7508,0.03588655624547609,0.03600991252796395
1996,46-65 y.,No migration background,Yes,0.10841730288971549,650,7508,0.10831429453916162,0.10852031124026935
1996,46-65 y.,No migration background,No,0.1700692420570228,994,7508,0.16994476877643325,0.17019371533761238
1996,46-65 y.,Direct migration background,Yes,0.014642088625617054,138,7508,0.01460229249595469,0.014681884755279418
1996,46-65 y.,Direct migration background,No,0.03499148137348178,375,7508,0.034930599353172796,0.03505236339379076
1996,66 and older,No migration background,No,0.007197712087256684,31,7508,0.007169704806972748,0.00722571936754062
1997,17-29 y.,No migration background,Yes,0.12203757003957587,563,4513,0.1219000878313749,0.12217505224777683
1997,17-29 y.,No migration background,No,0.05835387299467282,288,4513,0.0582554173857581,0.05845232860358753
1997,17-29 y.,Direct migration background,Yes,0.014849120457795672,90,4513,0.014798320482954638,0.014899920432636705
1997,17-29 y.,Direct migration background,No,0.007827297074797623,55,4513,0.007790283476858233,0.007864310672737015
1997,17-29 y.,Indirect migration background,Yes,0.012576073940163326,100,4513,0.012529269600592492,0.01262287827973416
1997,17-29 y.,Indirect migration background,No,0.0056042603670396944,50,4513,0.005572905819597031,0.005635614914482358
1997,30-45 y.,No migration background,Yes,0.3066021058683484,1310,4513,0.3064084455759522,0.3067957661607446
1997,30-45 y.,No migration background,No,0.12364323421169882,545,4513,0.12350497712300597,0.12378149130039166
1997,30-45 y.,Direct migration background,Yes,0.03380711318643434,206,4513,0.03373120340882692,0.03388302296404176
1997,30-45 y.,Direct migration background,No,0.014155534209942333,104,4513,0.01410591737118522,0.014205151048699446
1997,46-65 y.,No migration background,Yes,0.18351718105652978,691,4513,0.1833545986126877,0.18367976350037185
1997,46-65 y.,No migration background,No,0.07328761897414544,289,4513,0.07317816046059987,0.07339707748769102
1997,46-65 y.,Direct migration background,Yes,0.028981865451229542,141,4513,0.028911406107190785,0.0290523247952683
1997,46-65 y.,Direct migration background,No,0.01475715216762636,81,4513,0.014706507388603523,0.014807796946649196
1998,17-29 y.,No migration background,Yes,0.11974384810865515,636,4985,0.119606709832948,0.11988098638436231
1998,17-29 y.,No migration background,No,0.05151689824175515,290,4985,0.05142352612654498,0.05161027035696532
1998,17-29 y.,Direct migration background,Yes,0.013017896667690406,82,4985,0.012970016838356692,0.01306577649702412
1998,17-29 y.,Direct migration background,No,0.006153897671112244,37,4985,0.006120863588582095,0.006186931753642393
1998,17-29 y.,Indirect migration background,Yes,0.011881410543655862,90,4985,0.011835642106705704,0.01192717898060602
1998,17-29 y.,Indirect migration background,No,0.0060939849298889785,41,4985,0.006061111055433047,0.00612685880434491
1998,30-45 y.,No migration background,Yes,0.31553440880258454,1529,4985,0.3153381059014755,0.3157307117036936
1998,30-45 y.,No migration background,No,0.11962322655161363,596,4985,0.11948614797407364,0.11976030512915362
1998,30-45 y.,Direct migration background,Yes,0.032677110667767746,192,4985,0.03260201150393372,0.03275220983160177
1998,30-45 y.,Direct migration background,No,0.015404493933886739,98,4985,0.015352472755311193,0.015456515112462285
1998,30-45 y.,Indirect migration background,Yes,0.004711897717486143,35,4985,0.004682970951755992,0.0047408244832162945
1998,46-65 y.,No migration background,Yes,0.18486988910606114,789,4985,0.18470591544122028,0.185033862770902
1998,46-65 y.,No migration background,No,0.0800520810949783,362,4985,0.07993745183760959,0.08016671035234701
1998,46-65 y.,Direct migration background,Yes,0.026624954488185498,139,4985,0.026556953991339484,0.026692954985031513
1998,46-65 y.,Direct migration background,No,0.012094001474678491,69,4985,0.012047830359454637,0.012140172589902345
1999,17-29 y.,No migration background,Yes,0.11547664105258232,607,4849,0.11534199682353717,0.11561128528162747
1999,17-29 y.,No migration background,No,0.04913743230720753,269,4849,0.04904636738433595,0.04922849723007911
1999,17-29 y.,Direct migration background,Yes,0.01564675795040973,86,4849,0.015594473362492882,0.015699042538326578
1999,17-29 y.,Indirect migration background,Yes,0.013055528188112979,102,4849,0.013007705982530506,0.013103350393695451
1999,17-29 y.,Indirect migration background,No,0.006447466797799258,43,4849,0.00641374769627047,0.006481185899328046
1999,30-45 y.,No migration background,Yes,0.31987637680133313,1565,4849,0.31967987296509265,0.3200728806375736
1999,30-45 y.,No migration background,No,0.11998453333892882,584,4849,0.11984763637855896,0.12012143029929868
1999,30-45 y.,Direct migration background,Yes,0.034091948738807436,186,4849,0.03401549832759075,0.03416839915002412
1999,30-45 y.,Direct migration background,No,0.011965171051386827,87,4849,0.011919364077510219,0.012010978025263436
1999,30-45 y.,Indirect migration background,Yes,0.004092662354972932,35,4849,0.004065765689355014,0.004119559020590849
1999,46-65 y.,No migration background,Yes,0.19089727388109226,785,4849,0.19073170156847807,0.19106284619370645
1999,46-65 y.,No migration background,No,0.08104999923554326,326,4849,0.0809350228986373,0.08116497557244923
1999,46-65 y.,Direct migration background,Yes,0.027325850031498518,118,4849,0.027257165878550434,0.027394534184446602
1999,46-65 y.,Direct migration background,No,0.010952358270325037,56,4849,0.010908510405910794,0.01099620613473928
2000,17-29 y.,No migration background,Yes,0.10534183014878086,861,8100,0.10521248533671414,0.10547117496084758
2000,17-29 y.,No migration background,No,0.04846594355796595,388,8100,0.04837546398901831,0.048556423126913585
2000,17-29 y.,Direct migration background,Yes,0.014665411673841966,109,8100,0.014614764057375591,0.014716059290308342
2000,17-29 y.,Direct migration background,No,0.006864514359514324,51,8100,0.0068297263822725265,0.006899302336756122
2000,17-29 y.,Indirect migration background,Yes,0.012863822165991901,121,8100,0.01281634404021678,0.012911300291767023
2000,17-29 y.,Indirect migration background,No,0.00527395368038139,54,8100,0.005243436815208333,0.005304470545554447
2000,30-45 y.,No migration background,Yes,0.31024568945965797,2609,8100,0.31005078574871775,0.3104405931705982
2000,30-45 y.,No migration background,No,0.1281934924116987,1044,8100,0.12805264039766692,0.12833434442573047
2000,30-45 y.,Direct migration background,Yes,0.03056870061466517,264,8100,0.03049617072339969,0.03064123050593065
2000,30-45 y.,Direct migration background,No,0.01622255759902753,157,8100,0.01616933107432359,0.01627578412373147
2000,30-45 y.,Indirect migration background,Yes,0.00642961287137468,58,8100,0.006395937549899337,0.0064632881928500235
2000,46-65 y.,No migration background,Yes,0.18419392187575723,1412,8100,0.18403059745211692,0.18435724629939754
2000,46-65 y.,No migration background,No,0.09405088996880709,686,8100,0.09392790462076495,0.09417387531684923
2000,46-65 y.,Direct migration background,Yes,0.02136655407789469,174,8100,0.021305628832280026,0.021427479323509354
2000,46-65 y.,Direct migration background,No,0.015253105534640562,112,8100,0.015201468479570523,0.015304742589710601
2001,17-29 y.,No migration background,Yes,0.14527560438871928,767,5279,0.14509980398210504,0.14545140479533353
2001,17-29 y.,Direct migration background,Yes,0.02008597729911594,104,5279,0.02001598488873388,0.020155969709497998
2001,17-29 y.,Indirect migration background,Yes,0.01831600308931755,113,5279,0.01824910531183892,0.01838290086679618
2001,30-45 y.,No migration background,Yes,0.4481992306551044,2404,5279,0.4479511247025027,0.44844733660770614
2001,30-45 y.,Direct migration background,Yes,0.049129237955759394,275,5279,0.04902140754970547,0.04923706836181332
2001,30-45 y.,Indirect migration background,Yes,0.009206610659802106,54,5279,0.009158961865169821,0.00925425945443439
2001,46-65 y.,No migration background,Yes,0.2777811315306088,1399,5279,0.2775576733458732,0.27800458971534436
2001,46-65 y.,Direct migration background,Yes,0.03200620442157252,163,5279,0.03191839040256538,0.032094018440579665
2002,17-29 y.,No migration background,Yes,0.10252610313213198,772,7874,0.10239649761550955,0.10265570864875441
2002,17-29 y.,No migration background,No,0.040633754263338234,342,7874,0.04054939533748312,0.04071811318919335
2002,17-29 y.,Direct migration background,Yes,0.011106825029032224,75,7874,0.011062046996853361,0.011151603061211086
2002,17-29 y.,Direct migration background,No,0.007639770734381102,40,7874,0.007602568400382763,0.00767697306837944
2002,17-29 y.,Indirect migration background,Yes,0.011157868411433711,102,7874,0.011112988762822979,0.011202748060044444
2002,17-29 y.,Indirect migration background,No,0.005661364226398602,42,7874,0.005629307213301584,0.005693421239495619
2002,30-45 y.,No migration background,Yes,0.3179650969348541,2452,7874,0.3177661265800791,0.3181640672896291
2002,30-45 y.,No migration background,No,0.13195986467404916,962,7874,0.13181525871738936,0.13210447063070896
2002,30-45 y.,Direct migration background,Yes,0.02979744338431674,229,7874,0.029724796656368808,0.029870090112264675
2002,30-45 y.,Direct migration background,No,0.013807356591396997,112,7874,0.01375749897646657,0.013857214206327424
2002,30-45 y.,Indirect migration background,Yes,0.006984755652965738,63,7874,0.006949172132253117,0.0070203391736783595
2002,46-65 y.,No migration background,Yes,0.19482471082154215,1725,7874,0.1946554865753157,0.1949939350677686
2002,46-65 y.,No migration background,No,0.09203478771453388,702,7874,0.09191127662257889,0.09215829880648888
2002,46-65 y.,Direct migration background,Yes,0.019060132831005574,157,7874,0.019001710416277715,0.019118555245733432
2002,46-65 y.,Direct migration background,No,0.014840165598619823,99,7874,0.014788503972588752,0.014891827224650893
2003,17-29 y.,No migration background,Yes,0.1039010994032079,755,7532,0.10377132184310962,0.10403087696330617
2003,17-29 y.,No migration background,No,0.04318763747974063,336,7532,0.0431011795815057,0.04327409537797556
2003,17-29 y.,Direct migration background,Yes,0.012070436856546659,65,7532,0.012023992168929359,0.012116881544163958
2003,17-29 y.,Direct migration background,No,0.006732634325764573,33,7532,0.006697853718696067,0.006767414932833078
2003,17-29 y.,Indirect migration background,Yes,0.013465596384563681,99,7532,0.013416575575461057,0.013514617193666305
2003,17-29 y.,Indirect migration background,No,0.006960202538977673,49,7532,0.006924843062459326,0.00699556201549602
2003,30-45 y.,No migration background,Yes,0.30677972151076566,2270,7532,0.30658358406522745,0.30697585895630386
2003,30-45 y.,No migration background,No,0.12379580176459593,899,7532,0.12365572465090781,0.12393587887828404
2003,30-45 y.,Direct migration background,Yes,0.029385440904358063,207,7532,0.02931361169806918,0.029457270110646947
2003,30-45 y.,Direct migration background,No,0.014514090644731366,106,7532,0.014463224164608775,0.014564957124853957
2003,30-45 y.,Indirect migration background,Yes,0.0077768501630130216,61,7532,0.007739489196337176,0.007814211129688867
2003,30-45 y.,Indirect migration background,No,0.0037679189160860107,31,7532,0.003741860825059494,0.0037939770071125276
2003,46-65 y.,No migration background,Yes,0.20130946553281187,1687,7532,0.20113892291392485,0.2014800081516989
2003,46-65 y.,No migration background,No,0.09244742503952419,698,7532,0.0923242295330322,0.09257062054601618
2003,46-65 y.,Direct migration background,Yes,0.021934556089369412,141,7532,0.021872260120666776,0.021996852058072048
2003,46-65 y.,Direct migration background,No,0.011971122445943323,95,7532,0.011924866899415036,0.01201737799247161
2004,17-29 y.,No migration background,Yes,0.10314039799691008,724,7193,0.1030097040854654,0.10327109190835475
2004,17-29 y.,No migration background,No,0.04340436675887838,319,7193,0.04331680597667405,0.043491927541082706
2004,17-29 y.,Direct migration background,Yes,0.011350476408350681,61,7193,0.011304955916163763,0.0113959969005376
2004,17-29 y.,Indirect migration background,Yes,0.012880177172378736,92,7193,0.012831723736531813,0.012928630608225659
2004,17-29 y.,Indirect migration background,No,0.005103723348427508,32,7193,0.005073102925235707,0.00513434377161931
2004,30-45 y.,No migration background,Yes,0.30630873583674,2118,7193,0.30611065542620536,0.30650681624727466
2004,30-45 y.,No migration background,No,0.121477561214382,820,7193,0.12133718187808444,0.12161794055067955
2004,30-45 y.,Direct migration background,Yes,0.030215449253590182,191,7193,0.030141891089406014,0.03028900741777435
2004,30-45 y.,Direct migration background,No,0.013440976013426798,98,7193,0.01339149305429063,0.013490458972562966
2004,30-45 y.,Indirect migration background,Yes,0.00932279483705488,71,7193,0.00928149789712924,0.009364091776980521
2004,46-65 y.,No migration background,Yes,0.21230143172248334,1741,7193,0.2121257060504657,0.21247715739450096
2004,46-65 y.,No migration background,No,0.09433625365691031,695,7193,0.09421065021874306,0.09446185709507757
2004,46-65 y.,Direct migration background,Yes,0.02253391151803582,151,7193,0.02247013690013583,0.02259768613593581
2004,46-65 y.,Direct migration background,No,0.01418374426243128,80,7193,0.014132931575924084,0.014234556948938475
2005,17-29 y.,No migration background,Yes,0.10334706281339565,672,6682,0.10321664707428424,0.10347747855250705
2005,17-29 y.,No migration background,No,0.05159835675856448,313,6682,0.051503584149990206,0.051693129367138754
2005,17-29 y.,Direct migration background,Yes,0.0114133579563613,51,6682,0.011367850470980682,0.011458865441741918
2005,17-29 y.,Indirect migration background,Yes,0.015676524112820278,92,6682,0.015623305621446256,0.0157297426041943
2005,17-29 y.,Indirect migration background,No,0.005981225006152479,41,6682,0.005948191009986021,0.006014259002318938
2005,30-45 y.,No migration background,Yes,0.30570189088689104,1937,6682,0.30550451649547034,0.30589926527831174
2005,30-45 y.,No migration background,No,0.11543229533709988,747,6682,0.11529539706845712,0.11556919360574264
2005,30-45 y.,Direct migration background,Yes,0.03148619133411166,187,6682,0.03141137753247292,0.0315610051357504
2005,30-45 y.,Direct migration background,No,0.017330571338142687,88,6682,0.017274662700082443,0.01738647997620293
2005,30-45 y.,Indirect migration background,Yes,0.010204389750149373,81,6682,0.010161333616272765,0.01024744588402598
2005,46-65 y.,No migration background,Yes,0.2052762756480725,1612,6682,0.20510323576261372,0.20544931553353127
2005,46-65 y.,No migration background,No,0.08965675330912214,640,6682,0.08953435854447925,0.08977914807376502
2005,46-65 y.,Direct migration background,Yes,0.022478174629463717,144,6682,0.022414668959507757,0.022541680299419678
2005,46-65 y.,Direct migration background,No,0.014416931119652759,77,6682,0.014365862775194995,0.014467999464110523
2006,17-29 y.,No migration background,Yes,0.10476877731950147,741,7332,0.1046400805326197,0.10489747410638325
2006,17-29 y.,No migration background,No,0.04689613242188761,302,7332,0.04680728950972153,0.046984975334053686
2006,17-29 y.,Direct migration background,Yes,0.010764630520639931,59,7332,0.01072126610104263,0.010807994940237233
