year,pgisced97,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Second Stage of Tertiary Education,male,Yes,0.37106,184,390,0.32305,0.41907
1988,Second Stage of Tertiary Education,male,No,0.43138,206,390,0.38216,0.48059
1988,Second Stage of Tertiary Education,female,Yes,0.21118,52,156,0.14693,0.27544
1988,Second Stage of Tertiary Education,female,No,0.43846,104,156,0.36034,0.51657
1989,Primary Level,male,Yes,0.18691,56,190,0.13133,0.24249
1989,Primary Level,male,No,0.51393,134,190,0.44268,0.58519
1989,Primary Level,female,No,0.24527,123,123,0.16892,0.32161
1989,Lower Secondary Level,male,Yes,0.19546,173,668,0.16537,0.22556
1989,Lower Secondary Level,male,No,0.46413,495,668,0.42628,0.50197
1989,Lower Secondary Level,female,Yes,0.06867,134,652,0.04924,0.08809
1989,Lower Secondary Level,female,No,0.24359,518,652,0.21061,0.27656
1989,Upper Secondary Level,male,Yes,0.27972,732,1830,0.25915,0.30029
1989,Upper Secondary Level,male,No,0.39897,1098,1830,0.37653,0.42142
1989,Upper Secondary Level,female,Yes,0.14011,308,1089,0.11949,0.16074
1989,Upper Secondary Level,female,No,0.33239,781,1089,0.30440,0.36039
1989,Post-secondary Non-tertiary Level,male,Yes,0.27588,42,104,0.18957,0.36220
1989,Post-secondary Non-tertiary Level,male,No,0.30743,62,104,0.21832,0.39655
1989,Post-secondary Non-tertiary Level,female,Yes,0.27378,35,79,0.17482,0.37274
1989,Post-secondary Non-tertiary Level,female,No,0.34521,44,79,0.23970,0.45072
1989,First Stage of Tertiary Education,male,Yes,0.30679,94,227,0.24667,0.36692
1989,First Stage of Tertiary Education,male,No,0.42216,133,227,0.35776,0.48655
1989,First Stage of Tertiary Education,female,Yes,0.20096,45,124,0.13015,0.27178
1989,First Stage of Tertiary Education,female,No,0.31891,79,124,0.23655,0.40127
1989,Second Stage of Tertiary Education,male,Yes,0.41018,192,386,0.36105,0.45932
1989,Second Stage of Tertiary Education,male,No,0.36950,194,386,0.32128,0.41771
1989,Second Stage of Tertiary Education,female,Yes,0.22522,53,154,0.15903,0.29141
1989,Second Stage of Tertiary Education,female,No,0.41823,101,154,0.34007,0.49639
1990,Primary Level,male,Yes,0.19264,49,188,0.13611,0.24916
1990,Primary Level,male,No,0.49101,139,188,0.41935,0.56266
1990,Primary Level,female,No,0.30012,135,135,0.22252,0.37772
1990,Lower Secondary Level,male,Yes,0.20008,205,753,0.17149,0.22867
1990,Lower Secondary Level,male,No,0.47449,548,753,0.43880,0.51018
1990,Lower Secondary Level,female,Yes,0.07372,154,774,0.05530,0.09215
1990,Lower Secondary Level,female,No,0.23956,620,774,0.20947,0.26965
1990,Upper Secondary Level,male,Yes,0.28478,1080,2816,0.26811,0.30146
1990,Upper Secondary Level,male,No,0.42293,1736,2816,0.40468,0.44118
1990,Upper Secondary Level,female,Yes,0.15302,571,2037,0.13738,0.16866
1990,Upper Secondary Level,female,No,0.37193,1466,2037,0.35093,0.39292
1990,Post-secondary Non-tertiary Level,male,Yes,0.30545,63,141,0.22915,0.38175
1990,Post-secondary Non-tertiary Level,male,No,0.31472,78,141,0.23779,0.39165
1990,Post-secondary Non-tertiary Level,female,Yes,0.26519,39,108,0.18155,0.34883
1990,Post-secondary Non-tertiary Level,female,No,0.42749,69,108,0.33375,0.52123
1990,First Stage of Tertiary Education,male,Yes,0.31521,159,392,0.26916,0.36126
1990,First Stage of Tertiary Education,male,No,0.40488,233,392,0.35622,0.45353
1990,First Stage of Tertiary Education,female,Yes,0.23990,63,169,0.17533,0.30447
1990,First Stage of Tertiary Education,female,No,0.31312,106,169,0.24299,0.38325
1990,Second Stage of Tertiary Education,male,Yes,0.42563,400,777,0.39085,0.46042
1990,Second Stage of Tertiary Education,male,No,0.38155,377,777,0.34737,0.41573
1990,Second Stage of Tertiary Education,female,Yes,0.25698,210,591,0.22172,0.29224
1990,Second Stage of Tertiary Education,female,No,0.46079,381,591,0.42057,0.50101
1991,Primary Level,male,Yes,0.18283,54,186,0.12713,0.23853
1991,Primary Level,male,No,0.48881,132,186,0.41677,0.56084
1991,Primary Level,female,No,0.31694,140,140,0.23959,0.39429
1991,Lower Secondary Level,male,Yes,0.20115,201,715,0.17175,0.23055
1991,Lower Secondary Level,male,No,0.45523,514,715,0.41870,0.49176
1991,Lower Secondary Level,female,Yes,0.07167,144,722,0.05284,0.09050
1991,Lower Secondary Level,female,No,0.23554,578,722,0.20457,0.26652
1991,Upper Secondary Level,male,Yes,0.28898,1043,2637,0.27167,0.30628
1991,Upper Secondary Level,male,No,0.39865,1594,2637,0.37996,0.41734
1991,Upper Secondary Level,female,Yes,0.15837,527,1876,0.14184,0.17490
1991,Upper Secondary Level,female,No,0.34820,1349,1876,0.32663,0.36976
1991,Post-secondary Non-tertiary Level,male,Yes,0.30573,61,150,0.23175,0.37971
1991,Post-secondary Non-tertiary Level,male,No,0.34428,89,150,0.26799,0.42057
1991,Post-secondary Non-tertiary Level,female,Yes,0.31916,45,114,0.23321,0.40511
1991,Post-secondary Non-tertiary Level,female,No,0.41232,69,114,0.32156,0.50309
1991,First Stage of Tertiary Education,male,Yes,0.29929,147,387,0.25361,0.34498
1991,First Stage of Tertiary Education,male,No,0.44187,240,387,0.39233,0.49141
1991,First Stage of Tertiary Education,female,Yes,0.21726,56,161,0.15336,0.28116
1991,First Stage of Tertiary Education,female,No,0.33731,105,161,0.26405,0.41057
1991,Second Stage of Tertiary Education,male,Yes,0.40263,377,744,0.36736,0.43789
1991,Second Stage of Tertiary Education,male,No,0.37391,367,744,0.33912,0.40871
1991,Second Stage of Tertiary Education,female,Yes,0.22335,195,556,0.18869,0.25800
1991,Second Stage of Tertiary Education,female,No,0.45338,361,556,0.41196,0.49480
1992,Primary Level,male,Yes,0.21208,49,167,0.14989,0.27426
1992,Primary Level,male,No,0.42006,118,167,0.34497,0.49514
1992,Primary Level,female,No,0.28311,118,118,0.20147,0.36474
1992,Lower Secondary Level,male,Yes,0.18692,175,675,0.15749,0.21635
1992,Lower Secondary Level,male,No,0.42475,500,675,0.38743,0.46207
1992,Lower Secondary Level,female,Yes,0.07185,146,680,0.05242,0.09127
1992,Lower Secondary Level,female,No,0.22591,534,680,0.19446,0.25737
1992,Upper Secondary Level,male,Yes,0.29820,1055,2475,0.28018,0.31623
1992,Upper Secondary Level,male,No,0.36896,1420,2475,0.34995,0.38798
1992,Upper Secondary Level,female,Yes,0.16176,552,1713,0.14432,0.17920
1992,Upper Secondary Level,female,No,0.31374,1161,1713,0.29176,0.33573
1992,Post-secondary Non-tertiary Level,male,Yes,0.28015,57,140,0.20549,0.35480
1992,Post-secondary Non-tertiary Level,male,No,0.32870,83,140,0.25061,0.40679
1992,Post-secondary Non-tertiary Level,female,Yes,0.30836,50,103,0.21873,0.39798
1992,Post-secondary Non-tertiary Level,female,No,0.34347,53,103,0.25131,0.43562
1992,First Stage of Tertiary Education,male,Yes,0.30011,156,381,0.25403,0.34619
1992,First Stage of Tertiary Education,male,No,0.43846,225,381,0.38857,0.48835
1992,First Stage of Tertiary Education,female,Yes,0.22194,60,161,0.15755,0.28633
1992,First Stage of Tertiary Education,female,No,0.31782,101,161,0.24567,0.38997
1992,Second Stage of Tertiary Education,male,Yes,0.40934,388,702,0.37294,0.44575
1992,Second Stage of Tertiary Education,male,No,0.34790,314,702,0.31264,0.38316
1992,Second Stage of Tertiary Education,female,Yes,0.26993,227,525,0.23192,0.30794
1992,Second Stage of Tertiary Education,female,No,0.38651,298,525,0.34482,0.42821
1993,Primary Level,male,Yes,0.19084,42,166,0.13088,0.25080
1993,Primary Level,male,No,0.43264,124,166,0.35705,0.50824
1993,Primary Level,female,No,0.31778,121,121,0.23447,0.40109
1993,Lower Secondary Level,male,Yes,0.17302,174,643,0.14376,0.20229
1993,Lower Secondary Level,male,No,0.43937,469,643,0.40098,0.47776
1993,Lower Secondary Level,female,Yes,0.06952,133,649,0.04994,0.08910
1993,Lower Secondary Level,female,No,0.23316,516,649,0.20060,0.26571
1993,Upper Secondary Level,male,Yes,0.27267,969,2380,0.25478,0.29057
1993,Upper Secondary Level,male,No,0.37878,1411,2380,0.35928,0.39827
1993,Upper Secondary Level,female,Yes,0.15240,542,1683,0.13523,0.16958
1993,Upper Secondary Level,female,No,0.31684,1141,1683,0.29461,0.33908
1993,Post-secondary Non-tertiary Level,male,Yes,0.26426,53,145,0.19224,0.33628
1993,Post-secondary Non-tertiary Level,male,No,0.40423,92,145,0.32408,0.48439
1993,Post-secondary Non-tertiary Level,female,Yes,0.26982,45,107,0.18532,0.35432
1993,Post-secondary Non-tertiary Level,female,No,0.40712,62,107,0.31359,0.50065
1993,First Stage of Tertiary Education,male,Yes,0.25024,131,342,0.20427,0.29622
1993,First Stage of Tertiary Education,male,No,0.42880,211,342,0.37627,0.48133
1993,First Stage of Tertiary Education,female,Yes,0.19538,54,163,0.13432,0.25644
1993,First Stage of Tertiary Education,female,No,0.37056,109,163,0.29619,0.44493
1993,Second Stage of Tertiary Education,male,Yes,0.39628,394,690,0.35976,0.43280
1993,Second Stage of Tertiary Education,male,No,0.34481,296,690,0.30932,0.38030
1993,Second Stage of Tertiary Education,female,Yes,0.26423,236,521,0.22633,0.30213
1993,Second Stage of Tertiary Education,female,No,0.39438,285,521,0.35237,0.43639
1994,Primary Level,male,Yes,0.15217,34,141,0.09267,0.21166
1994,Primary Level,male,No,0.41631,107,141,0.33465,0.49796
1994,Primary Level,female,No,0.30684,111,111,0.22065,0.39302
1994,Lower Secondary Level,male,Yes,0.18202,165,554,0.14986,0.21418
1994,Lower Secondary Level,male,No,0.40724,389,554,0.36629,0.44819
1994,Lower Secondary Level,female,Yes,0.05542,117,569,0.03661,0.07424
1994,Lower Secondary Level,female,No,0.20767,452,569,0.17431,0.24103
1994,Upper Secondary Level,male,Yes,0.28119,994,2308,0.26284,0.29953
1994,Upper Secondary Level,male,No,0.36405,1314,2308,0.34441,0.38368
1994,Upper Secondary Level,female,Yes,0.16047,560,1617,0.14257,0.17836
1994,Upper Secondary Level,female,No,0.29167,1057,1617,0.26950,0.31383
1994,Post-secondary Non-tertiary Level,male,Yes,0.33142,74,138,0.25260,0.41025
1994,Post-secondary Non-tertiary Level,male,No,0.33580,64,138,0.25672,0.41489
1994,Post-secondary Non-tertiary Level,female,Yes,0.25657,48,114,0.17604,0.33709
1994,Post-secondary Non-tertiary Level,female,No,0.40289,66,114,0.31246,0.49333
1994,First Stage of Tertiary Education,male,Yes,0.26008,134,339,0.21331,0.30685
1994,First Stage of Tertiary Education,male,No,0.40341,205,339,0.35111,0.45571
1994,First Stage of Tertiary Education,female,Yes,0.21854,61,176,0.15731,0.27977
1994,First Stage of Tertiary Education,female,No,0.38013,115,176,0.30821,0.45205
1994,Second Stage of Tertiary Education,male,Yes,0.40005,396,702,0.36379,0.43632
1994,Second Stage of Tertiary Education,male,No,0.34678,306,702,0.31155,0.38202
1994,Second Stage of Tertiary Education,female,Yes,0.28413,252,538,0.24599,0.32228
1994,Second Stage of Tertiary Education,female,No,0.38573,286,538,0.34456,0.42691
1995,Primary Level,male,Yes,0.17556,36,127,0.10913,0.24199
1995,Primary Level,male,No,0.39610,91,127,0.31070,0.48150
1995,Primary Level,female,No,0.29167,93,93,0.19879,0.38455
1995,Lower Secondary Level,male,Yes,0.21032,194,579,0.17710,0.24354
1995,Lower Secondary Level,male,No,0.37557,385,579,0.33609,0.41505
1995,Lower Secondary Level,female,Yes,0.06331,130,552,0.04297,0.08364
1995,Lower Secondary Level,female,No,0.19272,422,552,0.15979,0.22566
1995,Upper Secondary Level,male,Yes,0.29223,1080,2362,0.27389,0.31058
1995,Upper Secondary Level,male,No,0.35029,1282,2362,0.33105,0.36954
1995,Upper Secondary Level,female,Yes,0.17387,607,1710,0.15591,0.19184
1995,Upper Secondary Level,female,No,0.28429,1103,1710,0.26290,0.30568
1995,Post-secondary Non-tertiary Level,male,Yes,0.34139,89,172,0.27032,0.41246
1995,Post-secondary Non-tertiary Level,male,No,0.31325,83,172,0.24373,0.38276
1995,Post-secondary Non-tertiary Level,female,Yes,0.23394,51,130,0.16089,0.30699
1995,Post-secondary Non-tertiary Level,female,No,0.37354,79,130,0.29006,0.45702
1995,First Stage of Tertiary Education,male,Yes,0.28852,165,354,0.24126,0.33578
1995,First Stage of Tertiary Education,male,No,0.38403,189,354,0.33329,0.43477
1995,First Stage of Tertiary Education,female,Yes,0.24850,79,184,0.18589,0.31111
1995,First Stage of Tertiary Education,female,No,0.31529,105,184,0.24797,0.38261
1995,Second Stage of Tertiary Education,male,Yes,0.41925,421,748,0.38386,0.45463
1995,Second Stage of Tertiary Education,male,No,0.34111,327,748,0.30711,0.37511
1995,Second Stage of Tertiary Education,female,Yes,0.28340,271,580,0.24669,0.32010
1995,Second Stage of Tertiary Education,female,No,0.37663,309,580,0.33716,0.41610
1996,Primary Level,male,Yes,0.17460,32,120,0.10639,0.24280
1996,Primary Level,male,No,0.41720,88,120,0.32860,0.50579
1996,Primary Level,female,No,0.28525,82,82,0.18692,0.38359
1996,Lower Secondary Level,male,Yes,0.17334,154,538,0.14133,0.20536
1996,Lower Secondary Level,male,No,0.39115,384,538,0.34988,0.43243
1996,Lower Secondary Level,female,Yes,0.05894,117,528,0.03883,0.07905
1996,Lower Secondary Level,female,No,0.19786,411,528,0.16385,0.23187
1996,Upper Secondary Level,male,Yes,0.28775,1038,2282,0.26917,0.30633
1996,Upper Secondary Level,male,No,0.33980,1244,2282,0.32036,0.35924
1996,Upper Secondary Level,female,Yes,0.17078,606,1671,0.15273,0.18883
1996,Upper Secondary Level,female,No,0.28362,1065,1671,0.26200,0.30523
1996,Post-secondary Non-tertiary Level,male,Yes,0.35970,87,168,0.28692,0.43249
1996,Post-secondary Non-tertiary Level,male,No,0.33193,81,168,0.26050,0.40335
1996,Post-secondary Non-tertiary Level,female,Yes,0.27457,61,142,0.20090,0.34824
1996,Post-secondary Non-tertiary Level,female,No,0.34313,81,142,0.26477,0.42150
1996,First Stage of Tertiary Education,male,Yes,0.32539,178,353,0.27644,0.37433
1996,First Stage of Tertiary Education,male,No,0.35112,175,353,0.30126,0.40099
1996,First Stage of Tertiary Education,female,Yes,0.30408,89,195,0.23935,0.36881
1996,First Stage of Tertiary Education,female,No,0.29484,106,195,0.23068,0.35900
1996,Second Stage of Tertiary Education,male,Yes,0.41086,427,742,0.37543,0.44628
1996,Second Stage of Tertiary Education,male,No,0.33835,315,742,0.30428,0.37242
1996,Second Stage of Tertiary Education,female,Yes,0.25788,258,571,0.22196,0.29379
1996,Second Stage of Tertiary Education,female,No,0.39063,313,571,0.35058,0.43068
1997,Lower Secondary Level,male,Yes,0.17447,156,288,0.13056,0.21837
1997,Lower Secondary Level,male,No,0.11448,132,288,0.07764,0.15131
1997,Lower Secondary Level,female,Yes,0.07010,132,202,0.03480,0.10540
1997,Lower Secondary Level,female,No,0.03344,70,202,0.00858,0.05829
1997,Upper Secondary Level,male,Yes,0.29492,1016,1480,0.27168,0.31817
1997,Upper Secondary Level,male,No,0.12200,464,1480,0.10532,0.13868
1997,Upper Secondary Level,female,Yes,0.17580,614,942,0.15147,0.20012
1997,Upper Secondary Level,female,No,0.08950,328,942,0.07126,0.10773
1997,Post-secondary Non-tertiary Level,male,Yes,0.38791,93,93,0.28834,0.48749
1997,Post-secondary Non-tertiary Level,female,Yes,0.27576,61,93,0.18444,0.36708
1997,Post-secondary Non-tertiary Level,female,No,0.15666,32,93,0.08239,0.23094
1997,First Stage of Tertiary Education,male,Yes,0.29579,152,231,0.23681,0.35478
1997,First Stage of Tertiary Education,male,No,0.14625,79,231,0.10058,0.19192
1997,First Stage of Tertiary Education,female,Yes,0.31748,99,99,0.22532,0.40965
1997,Second Stage of Tertiary Education,male,Yes,0.42993,447,537,0.38802,0.47184
1997,Second Stage of Tertiary Education,male,No,0.10319,90,537,0.07743,0.12894
1997,Second Stage of Tertiary Education,female,Yes,0.29527,274,378,0.24922,0.34132
1997,Second Stage of Tertiary Education,female,No,0.10934,104,378,0.07784,0.14084
1998,Lower Secondary Level,male,Yes,0.17902,171,291,0.13490,0.22314
1998,Lower Secondary Level,male,No,0.10878,120,291,0.07295,0.14462
1998,Lower Secondary Level,female,Yes,0.05569,114,214,0.02489,0.08649
1998,Lower Secondary Level,female,No,0.05080,100,214,0.02131,0.08029
1998,Upper Secondary Level,male,Yes,0.29060,1117,1616,0.26846,0.31275
1998,Upper Secondary Level,male,No,0.12161,499,1616,0.10567,0.13755
1998,Upper Secondary Level,female,Yes,0.17402,680,1019,0.15073,0.19731
1998,Upper Secondary Level,female,No,0.08348,339,1019,0.06648,0.10047
1998,Post-secondary Non-tertiary Level,male,Yes,0.41203,105,105,0.31743,0.50662
1998,Post-secondary Non-tertiary Level,female,Yes,0.33313,89,89,0.23465,0.43161
1998,First Stage of Tertiary Education,male,Yes,0.34556,185,254,0.28696,0.40416
1998,First Stage of Tertiary Education,male,No,0.12549,69,254,0.08467,0.16631
1998,First Stage of Tertiary Education,female,Yes,0.30160,101,138,0.22475,0.37846
1998,First Stage of Tertiary Education,female,No,0.09556,37,138,0.04633,0.14479
1998,Second Stage of Tertiary Education,male,Yes,0.41217,472,576,0.37193,0.45240
1998,Second Stage of Tertiary Education,male,No,0.09606,104,576,0.07198,0.12015
1998,Second Stage of Tertiary Education,female,Yes,0.30584,316,427,0.26209,0.34960
1998,Second Stage of Tertiary Education,female,No,0.10399,111,427,0.07500,0.13297
1999,Lower Secondary Level,male,Yes,0.17889,180,285,0.13431,0.22346
1999,Lower Secondary Level,male,No,0.10257,105,285,0.06728,0.13786
1999,Lower Secondary Level,female,Yes,0.06516,124,198,0.03069,0.09962
1999,Lower Secondary Level,female,No,0.03282,74,198,0.00794,0.05770
1999,Upper Secondary Level,male,Yes,0.28719,1115,1596,0.26498,0.30939
1999,Upper Secondary Level,male,No,0.12102,481,1596,0.10501,0.13702
1999,Upper Secondary Level,female,Yes,0.18506,706,1054,0.16160,0.20852
1999,Upper Secondary Level,female,No,0.09116,348,1054,0.07377,0.10854
1999,Post-secondary Non-tertiary Level,male,Yes,0.38862,105,105,0.29493,0.48230
1999,Post-secondary Non-tertiary Level,female,Yes,0.33420,95,95,0.23884,0.42956
1999,First Stage of Tertiary Education,male,Yes,0.32215,173,235,0.26227,0.38202
1999,First Stage of Tertiary Education,male,No,0.12146,62,235,0.07960,0.16331
1999,First Stage of Tertiary Education,female,Yes,0.31208,106,146,0.23666,0.38749
1999,First Stage of Tertiary Education,female,No,0.10540,40,146,0.05542,0.15539
1999,Second Stage of Tertiary Education,male,Yes,0.41903,494,592,0.37926,0.45881
1999,Second Stage of Tertiary Education,male,No,0.08515,98,592,0.06265,0.10766
1999,Second Stage of Tertiary Education,female,Yes,0.30002,303,412,0.25571,0.34432
1999,Second Stage of Tertiary Education,female,No,0.10681,109,412,0.07695,0.13667
2000,Lower Secondary Level,male,Yes,0.15206,186,326,0.11302,0.19110
2000,Lower Secondary Level,male,No,0.12622,140,326,0.09011,0.16232
2000,Lower Secondary Level,female,Yes,0.05279,152,263,0.02571,0.07987
2000,Lower Secondary Level,female,No,0.04154,111,263,0.01738,0.06570
2000,Upper Secondary Level,male,Yes,0.27471,1818,2675,0.25780,0.29163
2000,Upper Secondary Level,male,No,0.13616,857,2675,0.12316,0.14916
2000,Upper Secondary Level,female,Yes,0.16230,1107,1692,0.14472,0.17987
2000,Upper Secondary Level,female,No,0.08632,585,1692,0.07293,0.09970
2000,Post-secondary Non-tertiary Level,male,Yes,0.34833,180,249,0.28903,0.40763
2000,Post-secondary Non-tertiary Level,male,No,0.12008,69,249,0.07963,0.16054
2000,Post-secondary Non-tertiary Level,female,Yes,0.27330,167,234,0.21608,0.33052
2000,Post-secondary Non-tertiary Level,female,No,0.11204,67,234,0.07154,0.15255
2000,First Stage of Tertiary Education,male,Yes,0.33915,377,496,0.29745,0.38086
2000,First Stage of Tertiary Education,male,No,0.10345,119,496,0.07662,0.13028
2000,First Stage of Tertiary Education,female,Yes,0.25443,214,323,0.20686,0.30201
2000,First Stage of Tertiary Education,female,No,0.13401,109,323,0.09680,0.17122
2000,Second Stage of Tertiary Education,male,Yes,0.37917,883,1109,0.35060,0.40774
2000,Second Stage of Tertiary Education,male,No,0.10653,226,1109,0.08837,0.12470
2000,Second Stage of Tertiary Education,female,Yes,0.26251,488,693,0.22972,0.29529
2000,Second Stage of Tertiary Education,female,No,0.10937,205,693,0.08611,0.13262
2001,Lower Secondary Level,male,Yes,0.16539,183,183,0.11141,0.21937
2001,Lower Secondary Level,female,Yes,0.05670,141,141,0.01839,0.09501
2001,Upper Secondary Level,male,Yes,0.28527,1689,1689,0.26373,0.30681
2001,Upper Secondary Level,female,Yes,0.17733,1098,1098,0.15472,0.19993
2001,Post-secondary Non-tertiary Level,male,Yes,0.31303,154,154,0.23955,0.38651
2001,Post-secondary Non-tertiary Level,female,Yes,0.26985,159,159,0.20064,0.33906
2001,First Stage of Tertiary Education,male,Yes,0.31679,313,313,0.26517,0.36842
2001,First Stage of Tertiary Education,female,Yes,0.25749,194,194,0.19580,0.31918
2001,Second Stage of Tertiary Education,male,Yes,0.36932,796,796,0.33577,0.40287
2001,Second Stage of Tertiary Education,female,Yes,0.30074,519,519,0.26125,0.34023
2002,Lower Secondary Level,male,Yes,0.14034,142,245,0.09676,0.18392
2002,Lower Secondary Level,male,No,0.10625,103,245,0.06758,0.14491
2002,Lower Secondary Level,female,Yes,0.05259,131,217,0.02282,0.08236
2002,Lower Secondary Level,female,No,0.04363,86,217,0.01639,0.07087
2002,Upper Secondary Level,male,Yes,0.25947,1527,2283,0.24149,0.27746
2002,Upper Secondary Level,male,No,0.13138,756,2283,0.11752,0.14524
2002,Upper Secondary Level,female,Yes,0.16602,1096,1641,0.14801,0.18403
2002,Upper Secondary Level,female,No,0.08259,545,1641,0.06927,0.09591
2002,Post-secondary Non-tertiary Level,male,Yes,0.32782,170,236,0.26781,0.38784
2002,Post-secondary Non-tertiary Level,male,No,0.12843,66,236,0.08565,0.17120
2002,Post-secondary Non-tertiary Level,female,Yes,0.26855,198,273,0.21588,0.32122
2002,Post-secondary Non-tertiary Level,female,No,0.11373,75,273,0.07600,0.15146
2002,First Stage of Tertiary Education,male,Yes,0.31721,337,459,0.27458,0.35983
2002,First Stage of Tertiary Education,male,No,0.11637,122,459,0.08700,0.14574
2002,First Stage of Tertiary Education,female,Yes,0.25607,209,288,0.20557,0.30656
2002,First Stage of Tertiary Education,female,No,0.10751,79,288,0.07167,0.14335
2002,Second Stage of Tertiary Education,male,Yes,0.35976,1074,1321,0.33386,0.38565
2002,Second Stage of Tertiary Education,male,No,0.08692,247,1321,0.07172,0.10212
2002,Second Stage of Tertiary Education,female,Yes,0.30277,662,879,0.27238,0.33316
2002,Second Stage of Tertiary Education,female,No,0.09972,217,879,0.07990,0.11954
2003,Lower Secondary Level,male,Yes,0.13594,143,233,0.09183,0.18004
2003,Lower Secondary Level,male,No,0.09005,90,233,0.05321,0.12688
2003,Lower Secondary Level,female,Yes,0.05710,126,213,0.02586,0.08833
2003,Lower Secondary Level,female,No,0.04091,87,213,0.01425,0.06758
2003,Upper Secondary Level,male,Yes,0.25777,1422,2113,0.23912,0.27643
2003,Upper Secondary Level,male,No,0.12372,691,2113,0.10967,0.13776
2003,Upper Secondary Level,female,Yes,0.16944,1077,1640,0.15128,0.18760
2003,Upper Secondary Level,female,No,0.09092,563,1640,0.07701,0.10484
2003,Post-secondary Non-tertiary Level,male,Yes,0.30281,176,237,0.24419,0.36144
2003,Post-secondary Non-tertiary Level,male,No,0.14025,61,237,0.09595,0.18456
2003,Post-secondary Non-tertiary Level,female,Yes,0.28214,197,283,0.22962,0.33467
2003,Post-secondary Non-tertiary Level,female,No,0.11472,86,283,0.07752,0.15192
2003,First Stage of Tertiary Education,male,Yes,0.34114,336,443,0.29694,0.38534
2003,First Stage of Tertiary Education,male,No,0.09829,107,443,0.07053,0.12604
2003,First Stage of Tertiary Education,female,Yes,0.24852,192,283,0.19808,0.29896
2003,First Stage of Tertiary Education,female,No,0.11806,91,283,0.08040,0.15572
2003,Second Stage of Tertiary Education,male,Yes,0.36954,969,1179,0.34197,0.39710
2003,Second Stage of Tertiary Education,male,No,0.08110,210,1179,0.06551,0.09669
2003,Second Stage of Tertiary Education,female,Yes,0.29605,604,846,0.26527,0.32683
2003,Second Stage of Tertiary Education,female,No,0.10305,242,846,0.08255,0.12355
2004,Lower Secondary Level,male,Yes,0.16356,142,231,0.11576,0.21136
2004,Lower Secondary Level,male,No,0.09333,89,231,0.05573,0.13092
