year,pgisced97,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Primary Level,female,No,1.0,143,5708,1.0,1.0
1988,Lower Secondary Level,male,Yes,0.2773644813430216,178,5708,0.27677203945685436,0.27795692322918886
1988,Lower Secondary Level,male,No,0.7226355186569784,518,5708,0.7220430767708111,0.7232279605431456
1988,Lower Secondary Level,female,Yes,0.1974997731178238,128,5708,0.19704087265120465,0.19795867358444294
1988,Lower Secondary Level,female,No,0.802500226882176,532,5708,0.8020413264155569,0.8029591273487952
1988,Upper Secondary Level,male,Yes,0.38242362852572864,692,5708,0.3821153727138844,0.3827318843375729
1988,Upper Secondary Level,male,No,0.6175763714742712,1171,5708,0.617268115662427,0.6178846272861155
1988,Upper Secondary Level,female,Yes,0.2808065682041022,281,5708,0.2804379755262496,0.2811751608819548
1988,Upper Secondary Level,female,No,0.7191934317958978,797,5708,0.7188248391180452,0.7195620244737504
1988,Post-secondary Non-tertiary Level,male,Yes,0.46879943694797355,43,5708,0.46721463156599724,0.47038424232994985
1988,Post-secondary Non-tertiary Level,male,No,0.5312005630520263,58,5708,0.52961575767005,0.5327853684340027
1988,Post-secondary Non-tertiary Level,female,No,1.0,50,5708,1.0,1.0
1988,First Stage of Tertiary Education,male,Yes,0.4469056715993765,108,5708,0.44608213612848774,0.44772920707026526
1988,First Stage of Tertiary Education,male,No,0.5530943284006236,138,5708,0.5522707929297348,0.5539178638715123
1988,First Stage of Tertiary Education,female,Yes,0.45386278258219387,50,5708,0.4527092022511258,0.4550163629132619
1988,First Stage of Tertiary Education,female,No,0.5461372174178062,74,5708,0.5449836370867381,0.5472907977488742
1988,Second Stage of Tertiary Education,male,Yes,0.46247032718303094,184,5708,0.4618028808563297,0.4631377735097322
1988,Second Stage of Tertiary Education,male,No,0.5375296728169692,206,5708,0.5368622264902679,0.5381971191436704
1988,Second Stage of Tertiary Education,female,Yes,0.3252533315978727,52,5708,0.32427944439575884,0.3262272187999865
1988,Second Stage of Tertiary Education,female,No,0.6747466684021273,104,5708,0.6737727812000134,0.6757205556042412
1989,Primary Level,male,Yes,0.2667029419979553,56,5626,0.265218970740886,0.2681869132550246
1989,Primary Level,male,No,0.7332970580020447,134,5626,0.7318130867449755,0.7347810292591139
1989,Primary Level,female,No,1.0,123,5626,1.0,1.0
1989,Lower Secondary Level,male,Yes,0.29626222281351966,173,5626,0.29566004651002425,0.29686439911701507
1989,Lower Secondary Level,male,No,0.7037377771864803,495,5626,0.703135600882985,0.7043399534899757
1989,Lower Secondary Level,female,Yes,0.21992939715276522,134,5626,0.2194543202855624,0.22040447401996804
1989,Lower Secondary Level,female,No,0.7800706028472348,518,5626,0.779595525980032,0.7805456797144377
1989,Upper Secondary Level,male,Yes,0.4121656573670788,732,5626,0.41185594745708615,0.4124753672770714
1989,Upper Secondary Level,male,No,0.5878343426329211,1098,5626,0.5875246327229285,0.5881440525429137
1989,Upper Secondary Level,female,Yes,0.2957601927706401,307,5626,0.29539358139033883,0.29612680415094134
1989,Upper Secondary Level,female,No,0.7042398072293599,781,5626,0.7038731958490586,0.7046064186096611
1989,Post-secondary Non-tertiary Level,male,Yes,0.47295889088743315,42,5626,0.4714808683069992,0.4744369134678671
1989,Post-secondary Non-tertiary Level,male,No,0.527041109112567,62,5626,0.525563086532133,0.5285191316930009
1989,Post-secondary Non-tertiary Level,female,Yes,0.44244784252299474,35,5626,0.44098911931281776,0.4439065657331717
1989,Post-secondary Non-tertiary Level,female,No,0.5575521574770053,44,5626,0.5560934342668282,0.5590108806871823
1989,First Stage of Tertiary Education,male,Yes,0.42081150600889916,94,5626,0.41997927737411433,0.421643734643684
1989,First Stage of Tertiary Education,male,No,0.5791884939911008,133,5626,0.578356265356316,0.5800207226258857
1989,First Stage of Tertiary Education,female,Yes,0.3919006156954881,46,5626,0.3907855329865032,0.39301569840447304
1989,First Stage of Tertiary Education,female,No,0.6080993843045118,79,5626,0.606984301595527,0.6092144670134967
1989,Second Stage of Tertiary Education,male,Yes,0.5262289351994137,192,5626,0.5255718016763624,0.526886068722465
1989,Second Stage of Tertiary Education,male,No,0.47377106480058634,194,5626,0.473113931277535,0.4744281983236377
1989,Second Stage of Tertiary Education,female,Yes,0.3501285226782786,53,5626,0.34915243067971546,0.35110461467684173
1989,Second Stage of Tertiary Education,female,No,0.6498714773217213,101,5626,0.6488953853231582,0.6508475693202845
1990,Primary Level,male,Yes,0.2817543547936025,49,8881,0.28034680374378684,0.28316190584341816
1990,Primary Level,male,No,0.7182456452063974,139,8881,0.7168380941565817,0.7196531962562132
1990,Primary Level,female,No,1.0,135,8881,1.0,1.0
1990,Lower Secondary Level,male,Yes,0.2966496980634683,205,8881,0.29608817840667667,0.29721121772025993
1990,Lower Secondary Level,male,No,0.7033503019365318,548,8881,0.7027887822797402,0.7039118215933234
1990,Lower Secondary Level,female,Yes,0.23531651076229274,154,8881,0.23485898038600886,0.2357740411385766
1990,Lower Secondary Level,female,No,0.7646834892377072,620,8881,0.7642259588614233,0.7651410196139912
1990,Upper Secondary Level,male,Yes,0.4023875253606475,1080,8881,0.4021188074020984,0.4026562433191966
1990,Upper Secondary Level,male,No,0.5976124746393524,1736,8881,0.5973437566808033,0.5978811925979015
1990,Upper Secondary Level,female,Yes,0.2915528086210221,571,8881,0.2912512990116944,0.29185431823034985
1990,Upper Secondary Level,female,No,0.7084471913789777,1466,8881,0.70814568176965,0.7087487009883054
1990,Post-secondary Non-tertiary Level,male,Yes,0.49117248635949734,63,8881,0.48991168827270887,0.4924332844462858
1990,Post-secondary Non-tertiary Level,male,No,0.5088275136405026,78,8881,0.5075667155537141,0.5100883117272911
1990,Post-secondary Non-tertiary Level,female,Yes,0.3825606375725098,39,8881,0.3812677467879962,0.3838535283570234
1990,Post-secondary Non-tertiary Level,female,No,0.6174393624274902,69,8881,0.6161464716429765,0.6187322532120039
1990,First Stage of Tertiary Education,male,Yes,0.4378198680845488,159,8881,0.43709529795905455,0.4385444382100431
1990,First Stage of Tertiary Education,male,No,0.5621801319154511,233,8881,0.5614555617899569,0.5629047020409453
1990,First Stage of Tertiary Education,female,Yes,0.4340316850525774,63,8881,0.4330113225273513,0.43505204757780347
1990,First Stage of Tertiary Education,female,No,0.5659683149474226,106,8881,0.5649479524221965,0.5669886774726487
1990,Second Stage of Tertiary Education,male,Yes,0.5271480545707565,400,8881,0.5266186158274466,0.5276774933140664
1990,Second Stage of Tertiary Education,male,No,0.4728519454292435,377,8881,0.4723225066859337,0.4733813841725534
1990,Second Stage of Tertiary Education,female,Yes,0.358017612154384,210,8881,0.3573642899676665,0.3586709343411015
1990,Second Stage of Tertiary Education,female,No,0.641982387845616,381,8881,0.6413290656588985,0.6426357100323336
1991,Primary Level,male,Yes,0.27257872287032625,54,8388,0.2711939398146036,0.2739635059260489
1991,Primary Level,male,No,0.7274212771296736,132,8388,0.726036494073951,0.7288060601853963
1991,Primary Level,female,No,1.0,140,8388,1.0,1.0
1991,Lower Secondary Level,male,Yes,0.3063174637502746,201,8388,0.3057379369146439,0.30689699058590525
1991,Lower Secondary Level,male,No,0.6936825362497255,514,8388,0.6931030094140949,0.6942620630853562
1991,Lower Secondary Level,female,Yes,0.23327667464456817,144,8388,0.2328082833956373,0.23374506589349903
1991,Lower Secondary Level,female,No,0.7667233253554318,578,8388,0.7662549341065009,0.7671917166043626
1991,Upper Secondary Level,male,Yes,0.42016222854680835,1043,8388,0.41988638512645976,0.42043807196715693
1991,Upper Secondary Level,male,No,0.5798377714531916,1594,8388,0.579561928032843,0.5801136148735402
1991,Upper Secondary Level,female,Yes,0.3128200015362724,527,8388,0.31250901930683744,0.3131309837657073
1991,Upper Secondary Level,female,No,0.6871799984637276,1348,8388,0.6868690162342926,0.6874909806931625
1991,Post-secondary Non-tertiary Level,male,Yes,0.47019361717131103,61,8388,0.4689913928065344,0.47139584153608766
1991,Post-secondary Non-tertiary Level,male,No,0.529806382828689,89,8388,0.5286041584639124,0.5310086071934655
1991,Post-secondary Non-tertiary Level,female,Yes,0.43628134403252045,45,8388,0.43501716420338327,0.4375455238616576
1991,Post-secondary Non-tertiary Level,female,No,0.5637186559674796,69,8388,0.5624544761383424,0.5649828357966168
1991,First Stage of Tertiary Education,male,Yes,0.4038868824386106,147,8388,0.4031947522509634,0.4045790126262578
1991,First Stage of Tertiary Education,male,No,0.5961131175613894,240,8388,0.5954209873737423,0.5968052477490365
1991,First Stage of Tertiary Education,female,Yes,0.38857260342984146,56,8388,0.38756722648859226,0.38957798037109065
1991,First Stage of Tertiary Education,female,No,0.6114273965701587,106,8388,0.6104220196289094,0.6124327735114079
1991,Second Stage of Tertiary Education,male,Yes,0.518390686029224,377,8388,0.5178687378959557,0.5189126341624923
1991,Second Stage of Tertiary Education,male,No,0.4816093139707761,367,8388,0.4810873658375078,0.48213126210404444
1991,Second Stage of Tertiary Education,female,Yes,0.32997022643864626,195,8388,0.32932909976418256,0.33061135311310996
1991,Second Stage of Tertiary Education,female,No,0.6700297735613538,361,8388,0.6693886468868901,0.6706709002358175
1992,Primary Level,male,Yes,0.3351744109256838,49,7840,0.33365848337390935,0.3366903384774582
1992,Primary Level,male,No,0.6648255890743162,118,7840,0.6633096615225418,0.6663415166260906
1992,Primary Level,female,No,1.0,118,7840,1.0,1.0
1992,Lower Secondary Level,male,Yes,0.3054275696923588,175,7840,0.30483682652354294,0.30601831286117465
1992,Lower Secondary Level,male,No,0.6945724303076414,500,7840,0.6939816871388255,0.6951631734764573
1992,Lower Secondary Level,female,Yes,0.2412371261231855,146,7840,0.24074929281189647,0.24172495943447456
1992,Lower Secondary Level,female,No,0.7587628738768146,534,7840,0.7582750405655256,0.7592507071881036
1992,Upper Secondary Level,male,Yes,0.44683811587786165,1055,7840,0.4465554204669505,0.4471208112887728
1992,Upper Secondary Level,male,No,0.5531618841221384,1420,7840,0.5528791887112272,0.5534445795330496
1992,Upper Secondary Level,female,Yes,0.33958094827917445,551,7840,0.339254384085166,0.3399075124731829
1992,Upper Secondary Level,female,No,0.6604190517208256,1161,7840,0.6600924875268172,0.660745615914834
1992,Post-secondary Non-tertiary Level,male,Yes,0.45996143781756776,57,7840,0.4587613646647172,0.46116151097041835
1992,Post-secondary Non-tertiary Level,male,No,0.5400385621824323,83,7840,0.5388384890295816,0.5412386353352829
1992,Post-secondary Non-tertiary Level,female,Yes,0.4729903885460613,50,7840,0.47162452273233246,0.4743562543597901
1992,Post-secondary Non-tertiary Level,female,No,0.5270096114539388,53,7840,0.52564374564021,0.5283754772676675
1992,First Stage of Tertiary Education,male,Yes,0.4064116632316879,156,7840,0.4057308587716701,0.40709246769170576
1992,First Stage of Tertiary Education,male,No,0.593588336768312,225,7840,0.5929075323082942,0.5942691412283299
1992,First Stage of Tertiary Education,female,Yes,0.41532282850987107,61,7840,0.41432936444054796,0.41631629257919417
1992,First Stage of Tertiary Education,female,No,0.5846771714901289,101,7840,0.5836837074208058,0.585670635559452
1992,Second Stage of Tertiary Education,male,Yes,0.5405134965997813,388,7840,0.5399921708368375,0.5410348223627252
1992,Second Stage of Tertiary Education,male,No,0.4594865034002186,314,7840,0.4589651776372748,0.46000782916316246
1992,Second Stage of Tertiary Education,female,Yes,0.4114337717613103,227,7840,0.41075827172674767,0.4121092717958729
1992,Second Stage of Tertiary Education,female,No,0.5885662282386896,298,7840,0.587890728204127,0.5892417282732523
1993,Primary Level,male,Yes,0.30588310635496324,42,7610,0.304478885593294,0.3072873271166325
1993,Primary Level,male,No,0.6941168936450367,124,7610,0.6927126728833675,0.6955211144067059
1993,Primary Level,female,No,1.0,121,7610,1.0,1.0
1993,Lower Secondary Level,male,Yes,0.2825110324511975,174,7610,0.2819379246758302,0.28308414022656486
1993,Lower Secondary Level,male,No,0.7174889675488024,469,7610,0.7169158597734351,0.7180620753241698
1993,Lower Secondary Level,female,Yes,0.22963542723419372,133,7610,0.2291532404412973,0.23011761402709013
1993,Lower Secondary Level,female,No,0.7703645727658063,516,7610,0.7698823859729098,0.7708467595587027
1993,Upper Secondary Level,male,Yes,0.41852202812549005,969,7610,0.41823892846452865,0.41880512778645146
1993,Upper Secondary Level,male,No,0.5814779718745099,1411,7610,0.5811948722135485,0.5817610715354713
1993,Upper Secondary Level,female,Yes,0.3241860534406301,541,7610,0.3238623773662784,0.32450972951498186
1993,Upper Secondary Level,female,No,0.67581394655937,1141,7610,0.6754902704850182,0.6761376226337218
1993,Post-secondary Non-tertiary Level,male,Yes,0.39524013262648316,53,7610,0.3941001496261359,0.39638011562683045
1993,Post-secondary Non-tertiary Level,male,No,0.604759867373517,92,7610,0.6036198843731696,0.6058998503738643
1993,Post-secondary Non-tertiary Level,female,Yes,0.39864112656530953,45,7610,0.3973827494999993,0.39989950363061977
1993,Post-secondary Non-tertiary Level,female,No,0.6013588734346905,62,7610,0.6001004963693803,0.6026172505000007
1993,First Stage of Tertiary Education,male,Yes,0.368515456725951,131,7610,0.36781563478513696,0.369215278666765
1993,First Stage of Tertiary Education,male,No,0.6314845432740491,211,7610,0.630784721333235,0.6321843652148632
1993,First Stage of Tertiary Education,female,Yes,0.34955659941591066,55,7610,0.34862274688132333,0.350490451950498
1993,First Stage of Tertiary Education,female,No,0.6504434005840892,109,7610,0.6495095480495019,0.6513772531186766
1993,Second Stage of Tertiary Education,male,Yes,0.5347040173594964,394,7610,0.5341892991858616,0.5352187355331312
1993,Second Stage of Tertiary Education,male,No,0.4652959826405036,296,7610,0.4647812644668688,0.4658107008141384
1993,Second Stage of Tertiary Education,female,Yes,0.40113787671111445,236,7610,0.40047369716492603,0.40180205625730286
1993,Second Stage of Tertiary Education,female,No,0.5988621232888856,285,7610,0.5981979437426972,0.5995263028350739
1994,Primary Level,male,Yes,0.2675496047173298,34,7307,0.2660897242481352,0.2690094851865244
1994,Primary Level,male,No,0.7324503952826701,107,7307,0.7309905148134755,0.7339102757518646
1994,Primary Level,female,No,1.0,111,7307,1.0,1.0
1994,Lower Secondary Level,male,Yes,0.3088484011054068,165,7307,0.3082298933088327,0.30946690890198086
1994,Lower Secondary Level,male,No,0.6911515988945933,389,7307,0.6905330910980192,0.6917701066911675
1994,Lower Secondary Level,female,Yes,0.21070599538498014,117,7307,0.2101948322253862,0.21121715854457407
1994,Lower Secondary Level,female,No,0.7892940046150198,452,7307,0.7887828414554259,0.7898051677746136
1994,Upper Secondary Level,male,Yes,0.4356736028806225,994,7307,0.43538722122494844,0.4359599845362966
1994,Upper Secondary Level,male,No,0.5643263971193774,1314,7307,0.5640400154637033,0.5646127787750514
1994,Upper Secondary Level,female,Yes,0.3552749721378459,560,7307,0.3549394530279089,0.35561049124778293
1994,Upper Secondary Level,female,No,0.6447250278621541,1056,7307,0.6443895087522171,0.6450605469720911
1994,Post-secondary Non-tertiary Level,male,Yes,0.4966197182161072,74,7307,0.4954656939368498,0.49777374249536455
1994,Post-secondary Non-tertiary Level,male,No,0.5033802817838928,64,7307,0.5022262575046355,0.5045343060631502
1994,Post-secondary Non-tertiary Level,female,Yes,0.38894993932211175,48,7307,0.3876924645206147,0.3902074141236088
1994,Post-secondary Non-tertiary Level,female,No,0.611050060677888,66,7307,0.609792585876391,0.6123075354793851
1994,First Stage of Tertiary Education,male,Yes,0.39205333645967205,134,7307,0.39134158304792416,0.39276508987141995
1994,First Stage of Tertiary Education,male,No,0.607946663540328,205,7307,0.6072349101285801,0.6086584169520759
1994,First Stage of Tertiary Education,female,Yes,0.36305105471357746,61,7307,0.36213827441924934,0.3639638350079056
1994,First Stage of Tertiary Education,female,No,0.6369489452864224,116,7307,0.6360361649920944,0.6378617255807505
1994,Second Stage of Tertiary Education,male,Yes,0.53567485167679,396,7307,0.5351683430127694,0.5361813603408105
1994,Second Stage of Tertiary Education,male,No,0.4643251483232101,306,7307,0.4638186396591895,0.46483165698723067
1994,Second Stage of Tertiary Education,female,Yes,0.4241316720189455,252,7307,0.4234869669526825,0.42477637708520855
1994,Second Stage of Tertiary Education,female,No,0.5758683279810544,286,7307,0.5752236229147913,0.5765130330473174
1995,Primary Level,male,Yes,0.307125641687634,36,7591,0.30545973471426596,0.30879154866100206
1995,Primary Level,male,No,0.692874358312366,91,7591,0.6912084513389979,0.6945402652857341
1995,Primary Level,female,No,1.0,93,7591,1.0,1.0
1995,Lower Secondary Level,male,Yes,0.35888932651278,194,7591,0.35823174075817477,0.3595469122673852
1995,Lower Secondary Level,male,No,0.6411106734872201,385,7591,0.6404530877326149,0.6417682592418252
1995,Lower Secondary Level,female,Yes,0.24733706065418115,130,7591,0.24678102642477778,0.24789309488358452
1995,Lower Secondary Level,female,No,0.7526629393458188,422,7591,0.7521069051164154,0.7532189735752223
1995,Upper Secondary Level,male,Yes,0.4547310303192568,1080,7591,0.4544421839575905,0.45501987668092314
1995,Upper Secondary Level,male,No,0.5452689696807431,1282,7591,0.5449801233190769,0.5455578160424094
1995,Upper Secondary Level,female,Yes,0.3798674641723962,607,7591,0.37952761830004705,0.38020731004474534
1995,Upper Secondary Level,female,No,0.6201325358276037,1102,7591,0.6197926899552546,0.6204723816999529
1995,Post-secondary Non-tertiary Level,male,Yes,0.5211595574953294,89,7591,0.5200726631289411,0.5222464518617177
1995,Post-secondary Non-tertiary Level,male,No,0.4788404425046706,83,7591,0.47775354813828225,0.479927336871059
1995,Post-secondary Non-tertiary Level,female,Yes,0.3849590952266752,51,7591,0.38380718154311866,0.38611100891023176
1995,Post-secondary Non-tertiary Level,female,No,0.6150409047733247,79,7591,0.6138889910897682,0.6161928184568812
1995,First Stage of Tertiary Education,male,Yes,0.42921713158697433,165,7591,0.42848866235162447,0.4299456008223242
1995,First Stage of Tertiary Education,male,No,0.5707828684130256,189,7591,0.5700543991776758,0.5715113376483755
1995,First Stage of Tertiary Education,female,Yes,0.4378255978526599,79,7591,0.43684267173928204,0.43880852396603776
1995,First Stage of Tertiary Education,female,No,0.56217440214734,106,7591,0.5611914760339621,0.563157328260718
1995,Second Stage of Tertiary Education,male,Yes,0.5514008374031231,421,7591,0.5509125805614196,0.5518890942448266
1995,Second Stage of Tertiary Education,male,No,0.4485991625968769,327,7591,0.44811090575517337,0.4490874194385804
1995,Second Stage of Tertiary Education,female,Yes,0.4292502353758856,271,7591,0.4286240963171873,0.4298763744345839
1995,Second Stage of Tertiary Education,female,No,0.5707497646241144,309,7591,0.5701236255654161,0.5713759036828128
1996,Primary Level,male,Yes,0.2950534251893211,32,7392,0.2934736451054108,0.2966332052732314
1996,Primary Level,male,No,0.7049465748106789,88,7392,0.7033667947267687,0.7065263548945891
1996,Primary Level,female,No,1.0,82,7392,1.0,1.0
1996,Lower Secondary Level,male,Yes,0.3070657177548287,154,7392,0.3064141156204367,0.30771731988922074
1996,Lower Secondary Level,male,No,0.6929342822451713,384,7392,0.6922826801107793,0.6935858843795633
1996,Lower Secondary Level,female,Yes,0.2295508028357734,117,7392,0.2290019360579637,0.23009966961358308
1996,Lower Secondary Level,female,No,0.7704491971642266,411,7392,0.7699003303864169,0.7709980639420362
1996,Upper Secondary Level,male,Yes,0.4584932803457835,1038,7392,0.45820109503728707,0.45878546565427997
1996,Upper Secondary Level,male,No,0.5415067196542166,1244,7392,0.5412145343457201,0.5417989049627131
1996,Upper Secondary Level,female,Yes,0.37548488448589307,605,7392,0.3751459751978915,0.37582379377389463
1996,Upper Secondary Level,female,No,0.624515115514107,1065,7392,0.6241762062261055,0.6248540248021085
1996,Post-secondary Non-tertiary Level,male,Yes,0.5200672672240321,87,7392,0.5190433687400713,0.5210911657079929
1996,Post-secondary Non-tertiary Level,male,No,0.47993273277596793,81,7392,0.47890883429200715,0.4809566312599287
1996,Post-secondary Non-tertiary Level,female,Yes,0.4443317867996691,61,7392,0.4432230468720569,0.44544052672728135
1996,Post-secondary Non-tertiary Level,female,No,0.5556682132003308,81,7392,0.5545594732727185,0.5567769531279431
1996,First Stage of Tertiary Education,male,Yes,0.4810411701573081,178,7392,0.4803036672091432,0.48177867310547295
1996,First Stage of Tertiary Education,male,No,0.518958829842692,175,7392,0.5182213268945272,0.5196963327908569
1996,First Stage of Tertiary Education,female,Yes,0.5106027699660101,90,7392,0.5096454386323056,0.5115601012997145
1996,First Stage of Tertiary Education,female,No,0.48939723003398994,106,7392,0.48843989870028554,0.49035456136769434
1996,Second Stage of Tertiary Education,male,Yes,0.5484717354959838,427,7392,0.5479836689162152,0.5489598020757525
1996,Second Stage of Tertiary Education,male,No,0.45152826450401606,315,7392,0.4510401979242474,0.45201633108378475
1996,Second Stage of Tertiary Education,female,Yes,0.39767472529065867,258,7392,0.3970494015201931,0.39830004906112426
1996,Second Stage of Tertiary Education,female,No,0.6023252747093415,313,7392,0.601699950938876,0.602950598479807
1997,Lower Secondary Level,male,Yes,0.6038440593417386,156,4343,0.6028904224127206,0.6047976962707565
1997,Lower Secondary Level,male,No,0.39615594065826143,132,4343,0.3952023037292435,0.3971095775872794
1997,Lower Secondary Level,female,Yes,0.677303442458624,132,4343,0.6763386921077514,0.6782681928094965
1997,Lower Secondary Level,female,No,0.32269655754137594,70,4343,0.3217318071905034,0.32366130789224845
1997,Upper Secondary Level,male,Yes,0.7073108213522415,1016,4343,0.7069833656070551,0.707638277097428
1997,Upper Secondary Level,male,No,0.2926891786477585,464,4343,0.292361722902572,0.293016634392945
1997,Upper Secondary Level,female,Yes,0.6620692526332305,613,4343,0.6616371231405905,0.6625013821258704
1997,Upper Secondary Level,female,No,0.33793074736676953,328,4343,0.3374986178741296,0.33836287685940947
1997,Post-secondary Non-tertiary Level,male,Yes,1.0,93,4343,1.0,1.0
1997,Post-secondary Non-tertiary Level,female,Yes,0.6376956785134846,61,4343,0.6363827133950283,0.639008643631941
1997,Post-secondary Non-tertiary Level,female,No,0.36230432148651526,32,4343,0.36099135636805885,0.36361728660497167
1997,First Stage of Tertiary Education,male,Yes,0.6691877177752633,152,4343,0.6683337732589697,0.6700416622915569
1997,First Stage of Tertiary Education,male,No,0.3308122822247367,79,4343,0.3299583377084431,0.3316662267410303
1997,First Stage of Tertiary Education,female,Yes,1.0,100,4343,1.0,1.0
1997,Second Stage of Tertiary Education,male,Yes,0.8064723870169025,447,4343,0.8060152599786616,0.8069295140551433
1997,Second Stage of Tertiary Education,male,No,0.19352761298309742,90,4343,0.19307048594485654,0.1939847400213383
1997,Second Stage of Tertiary Education,female,Yes,0.7300278332812876,274,4343,0.729313957954247,0.7307417086083282
1997,Second Stage of Tertiary Education,female,No,0.2699721667187123,104,4343,0.2692582913916717,0.270686042045753
1998,Lower Secondary Level,male,Yes,0.6220505968861383,171,4729,0.6211332817743003,0.6229679119979763
1998,Lower Secondary Level,male,No,0.3779494031138616,120,4729,0.37703208800202354,0.3788667182256997
1998,Lower Secondary Level,female,Yes,0.5229289194793912,114,4729,0.5218844509059788,0.5239733880528037
1998,Lower Secondary Level,female,No,0.4770710805206087,100,4729,0.4760266119471962,0.4781155490940212
1998,Upper Secondary Level,male,Yes,0.7049719946505099,1117,4729,0.7046353456128374,0.7053086436881824
1998,Upper Secondary Level,male,No,0.2950280053494903,499,4729,0.2946913563118178,0.2953646543871628
1998,Upper Secondary Level,female,Yes,0.6765265104207258,680,4729,0.6760838574740582,0.6769691633673933
1998,Upper Secondary Level,female,No,0.32347348957927424,338,4729,0.3230308366326067,0.3239161425259418
1998,Post-secondary Non-tertiary Level,male,Yes,1.0,105,4729,1.0,1.0
1998,Post-secondary Non-tertiary Level,female,Yes,1.0,89,4729,1.0,1.0
1998,First Stage of Tertiary Education,male,Yes,0.7337439236457003,185,4729,0.7329309709812653,0.7345568763101353
1998,First Stage of Tertiary Education,male,No,0.26625607635429965,69,4729,0.26544312368986456,0.26706902901873475
1998,First Stage of Tertiary Education,female,Yes,0.7547475629149007,101,4729,0.7537142600273538,0.7557808658024477
1998,First Stage of Tertiary Education,female,No,0.2452524370850991,38,4729,0.24421913419755212,0.2462857399726461
1998,Second Stage of Tertiary Education,male,Yes,0.8111023005102462,472,4729,0.8106356521341823,0.8115689488863101
1998,Second Stage of Tertiary Education,male,No,0.18889769948975388,104,4729,0.18843105111369002,0.18936434786581774
1998,Second Stage of Tertiary Education,female,Yes,0.7465764522118091,316,4729,0.7458869539720986,0.7472659504515197
1998,Second Stage of Tertiary Education,female,No,0.2534235477881909,111,4729,0.25273404954848033,0.2541130460279014
1999,Lower Secondary Level,male,Yes,0.6355892092714358,180,4718,0.6346740695856756,0.636504348957196
1999,Lower Secondary Level,male,No,0.3644107907285642,105,4718,0.363495651042804,0.3653259304143244
1999,Lower Secondary Level,female,Yes,0.6640725125114362,124,4718,0.6630475810079953,0.665097444014877
1999,Lower Secondary Level,female,No,0.3359274874885638,74,4718,0.33490255598512303,0.3369524189920046
1999,Upper Secondary Level,male,Yes,0.7034322537971237,1115,4718,0.7031012940607951,0.7037632135334523
1999,Upper Secondary Level,male,No,0.29656774620287624,481,4718,0.2962367864665476,0.29689870593920487
1999,Upper Secondary Level,female,Yes,0.6700172151394623,706,4718,0.6695947829328067,0.6704396473461179
1999,Upper Secondary Level,female,No,0.3299827848605376,348,4718,0.329560352653882,0.3304052170671932
1999,Post-secondary Non-tertiary Level,male,Yes,1.0,105,4718,1.0,1.0
1999,Post-secondary Non-tertiary Level,female,Yes,1.0,95,4718,1.0,1.0
