year,pgisced97,sex,overyn,proportion,n,lower_confidence,upper_confidence
1991,general elemantary,maennlich,Nein,0.058204852396318875,17756,0.05476102542075801,0.06164867937187974
1991,higher education,maennlich,Ja,0.045057965818094896,17756,0.042006856284247454,0.04810907535194234
1991,higher education,maennlich,Nein,0.043862794310983624,17756,0.04085053913144836,0.04687504949051889
1991,higher education,weiblich,Nein,0.04314569140671686,17756,0.04015704092414575,0.04613434188928797
1991,higher vocational,maennlich,Nein,0.02868411617067049,17756,0.026228929684849068,0.031139302656491914
1991,general elemantary,maennlich,Ja,0.023664395840803154,17756,0.02142860703516612,0.02590018464644019
1991,higher education,weiblich,Ja,0.023305844388669773,17756,0.02108665064763892,0.025525038129700625
1991,higher vocational,maennlich,Ja,0.017569021154535677,17756,0.01563657095656974,0.019501471352501614
1991,inadequately,weiblich,Nein,0.016732401099557787,17756,0.014845719991734247,0.018619082207381326
1991,general elemantary,weiblich,Ja,0.016732401099557787,17756,0.014845719991734247,0.018619082207381326
1991,inadequately,maennlich,Nein,0.015656746743157642,17756,0.013830718245550922,0.017482775240764362
1991,higher vocational,weiblich,Nein,0.012668817975379467,17756,0.011023753295879577,0.014313882654879357
1991,vocational + Abi,maennlich,Nein,0.010637026413290307,17756,0.009128088229436396,0.012145964597144218
1991,vocational + Abi,weiblich,Nein,0.008246683399067766,17756,0.006916458738489036,0.009576908059646496
1991,vocational + Abi,maennlich,Ja,0.00729054619337875,17756,0.006039208245572809,0.00854188414118469
1991,higher vocational,weiblich,Ja,0.006692960439823115,17756,0.005493642337643527,0.007892278542002702
1991,inadequately,maennlich,Ja,0.0063344089876897335,17756,0.005167447082230924,0.007501370893148543
1991,vocational + Abi,weiblich,Ja,0.005378271782000717,17756,0.00430246606760317,0.006454077496398264
1991,inadequately,weiblich,Ja,0.0023903430142225407,17756,0.0016720627416619454,0.003108623286783136
1991,in school,maennlich,Nein,0.0014342058085335247,17756,0.0008775617417406425,0.0019908498753264067
1991,in school,weiblich,Nein,0.00035855145213338117,17756,8.007955493712066e-05,0.0006370233493296416
1992,middle vocational,maennlich,Nein,0.18135311420897812,17350,0.17561964944676955,0.1870865789711867
1992,middle vocational,weiblich,Nein,0.14835656733597646,17350,0.1430673840031845,0.15364575066876843
1992,middle vocational,maennlich,Ja,0.13492774012021996,17350,0.12984400226458484,0.1400114779758551
1992,middle vocational,weiblich,Ja,0.07046936948458882,17350,0.06666100613143601,0.07427773283774163
1992,general elemantary,weiblich,Nein,0.0666325617086584,17350,0.06292169026026283,0.07034343315705398
1992,general elemantary,maennlich,Nein,0.0603657756746387,17350,0.05682187829225082,0.06390967305702659
1992,higher education,maennlich,Ja,0.04962271390203351,17350,0.046391284947130455,0.05285414285693656
1992,higher education,maennlich,Nein,0.04015858805473846,17350,0.03723715935778499,0.04308001675169193
1992,higher education,weiblich,Nein,0.03811229057424223,17350,0.035263234184673115,0.040961346963811346
1992,higher education,weiblich,Ja,0.029031845504540223,17350,0.026533536536304567,0.03153015447277588
1992,higher vocational,maennlich,Nein,0.028776058319478194,17350,0.026288451869961274,0.031263664768995114
1992,general elemantary,maennlich,Ja,0.0216140171377414,17350,0.019450156989728625,0.023777877285754177
1992,higher vocational,maennlich,Ja,0.019951400434838215,17350,0.017870665156345302,0.022032135713331128
1992,general elemantary,weiblich,Ja,0.017777209361810972,17350,0.015810939471797042,0.019743479251824902
1992,inadequately,weiblich,Nein,0.015091443918659676,17350,0.013277308577017225,0.016905579260302124
1992,inadequately,maennlich,Nein,0.015091443918659676,17350,0.013277308577017225,0.016905579260302124
1992,higher vocational,weiblich,Nein,0.012917252845632434,17350,0.011237024942431329,0.01459748074883354
1992,vocational + Abi,maennlich,Nein,0.010615168180074179,17350,0.009090229447520921,0.012140106912627437
1992,higher vocational,weiblich,Ja,0.007801509144391866,17350,0.006492342523520335,0.009110675765263398
1992,vocational + Abi,maennlich,Ja,0.007289934774267809,17350,0.006024093169351729,0.008555776379183888
1992,vocational + Abi,weiblich,Nein,0.006778360404143752,17350,0.005557427644952861,0.007999293163334642
1992,vocational + Abi,weiblich,Ja,0.00639467962655071,17350,0.005208575869515203,0.007580783383586217
1992,inadequately,maennlich,Ja,0.006266786034019696,17350,0.005092527654279071,0.00744104441376032
1992,inadequately,weiblich,Ja,0.0024299782580892697,17350,0.0016973574988620446,0.003162599017316495
1992,in school,maennlich,Nein,0.001278935925310142,17350,0.0007471304185382997,0.0018107414320819844
1992,in school,weiblich,Nein,0.0007673615551860852,17350,0.0003553212918959062,0.0011794018184762643
1992,in school,weiblich,Ja,0.0001278935925310142,17350,-4.0374957220515475e-05,0.0002961621422825439
1993,middle vocational,maennlich,Nein,0.1858593853053687,16993,0.18001063607217613,0.19170813453856125
1993,middle vocational,weiblich,Nein,0.15024403113045773,16993,0.14487165057841606,0.1556164116824994
1993,middle vocational,maennlich,Ja,0.12781954887218044,16993,0.12279932763031598,0.1328397701140449
1993,middle vocational,weiblich,Ja,0.07136261706898826,16993,0.06749200623277794,0.07523322790519858
1993,general elemantary,weiblich,Nein,0.06582245086400211,16993,0.06209404845393365,0.06955085327407057
1993,general elemantary,maennlich,Nein,0.05830365387152091,16993,0.05478055872868942,0.061826749014352395
1993,higher education,maennlich,Ja,0.05197203535153674,16993,0.04863457220047715,0.055309498502596324
1993,higher education,maennlich,Nein,0.03904498087323572,16993,0.036132552994620815,0.041957408751850625
1993,higher education,weiblich,Nein,0.03759398496240601,16993,0.03473402871841005,0.04045394120640198
1993,higher education,weiblich,Ja,0.031130457723255508,16993,0.028519219781120122,0.03374169566539089
1993,higher vocational,maennlich,Nein,0.027832739744097085,16993,0.025359481202689382,0.030305998285504787
1993,general elemantary,maennlich,Ja,0.022688299696609945,16993,0.020449379743012242,0.02492721965020765
1993,higher vocational,maennlich,Ja,0.017280042210790134,16993,0.01532070886303617,0.0192393755585441
1993,general elemantary,weiblich,Ja,0.017280042210790134,16993,0.01532070886303617,0.0192393755585441
1993,inadequately,maennlich,Nein,0.016224772457459437,16993,0.014325189383268397,0.01812435553165048
1993,inadequately,weiblich,Nein,0.015960955019126765,16993,0.014076626397047797,0.017845283641205734
1993,higher vocational,weiblich,Nein,0.014378050389130722,16993,0.012588160863416242,0.016167939914845202
1993,vocational + Abi,maennlich,Nein,0.012135602163302995,16993,0.010489334775559734,0.013781869551046256
1993,vocational + Abi,weiblich,Nein,0.008178340588312887,16993,0.006824179179018801,0.009532501997606973
1993,higher vocational,weiblich,Ja,0.007254979554148529,16993,0.0059789580371982344,0.008531001071098825
1993,vocational + Abi,maennlich,Ja,0.006991162115815856,16993,0.005738389400806831,0.008243934830824879
1993,vocational + Abi,weiblich,Ja,0.00593589236248516,16993,0.004780920915533202,0.007090863809437117
1993,inadequately,maennlich,Ja,0.00554016620498615,16993,0.004424135706867812,0.0066561967031044875
1993,inadequately,weiblich,Ja,0.0019786307874950534,16993,0.0013104817547725254,0.0026467798202175815
1993,in school,maennlich,Nein,0.0007914523149980214,16993,0.0003686265047266829,0.0012142781252693598
1993,in school,maennlich,Ja,0.00026381743833267377,16993,1.9634397704139676e-05,0.0005080004789612079
1993,in school,weiblich,Nein,0.00013190871916633689,16993,-4.0766155251759794e-05,0.00030458359358443354
1994,middle vocational,maennlich,Nein,0.18017276840806254,16642,0.1743334916669374,0.18601204514918768
1994,middle vocational,weiblich,Nein,0.14479638009049775,16642,0.13944991260411355,0.15014284757688195
1994,middle vocational,maennlich,Ja,0.13629507747154807,16642,0.131082217064105,0.14150793787899113
1994,middle vocational,weiblich,Ja,0.07678595913890031,16642,0.07274070864396556,0.08083120963383505
1994,general elemantary,weiblich,Nein,0.05992047168517757,16642,0.056314492446967075,0.06352645092338806
1994,higher education,maennlich,Ja,0.05429864253393665,16642,0.05085573939278327,0.05774154567509004
1994,general elemantary,maennlich,Nein,0.05169340463458111,16642,0.04832948767549393,0.05505732159366829
1994,higher education,maennlich,Nein,0.04195804195804196,16642,0.03891187864149178,0.04500420527459214
1994,higher education,weiblich,Nein,0.0392156862745098,16642,0.03626654094635529,0.042164831602664314
1994,higher education,weiblich,Ja,0.03455368161250514,16642,0.031778671682629885,0.037328691542380395
1994,higher vocational,maennlich,Nein,0.02810914575620458,16642,0.025597919266229195,0.030620372246179965
1994,general elemantary,maennlich,Ja,0.021938845468257234,16642,0.01971326550729352,0.024164425429220947
1994,higher vocational,maennlich,Ja,0.01837378307966543,16642,0.016333334384699538,0.020414231774631326
1994,higher vocational,weiblich,Nein,0.015905662964486495,16642,0.014004814192008781,0.01780651173696421
1994,general elemantary,weiblich,Ja,0.015905662964486495,16642,0.014004814192008781,0.01780651173696421
1994,inadequately,weiblich,Nein,0.015220074043603456,16642,0.013359995475852485,0.017080152611354427
1994,inadequately,maennlich,Nein,0.014534485122720417,16642,0.012716150308020365,0.01635281993742047
1994,vocational + Abi,maennlich,Ja,0.01014671602906897,16642,0.008624061145518485,0.011669370912619454
1994,vocational + Abi,weiblich,Nein,0.00904977375565611,16642,0.007610981491594563,0.010488566019717656
1994,vocational + Abi,maennlich,Nein,0.008775538187302893,16642,0.007358517474888613,0.010192558899717173
1994,higher vocational,weiblich,Ja,0.00836418483477307,16642,0.006980487115192363,0.009747882554353778
1994,vocational + Abi,weiblich,Ja,0.00658165364047717,16642,0.00535312039760072,0.0078101868833536205
1994,inadequately,maennlich,Ja,0.004662004662004662,16642,0.0036270413482301367,0.005696967975779187
1994,inadequately,weiblich,Ja,0.001371177841766077,16642,0.0008089630677285166,0.0019333926158036376
1994,in school,weiblich,Nein,0.0008227067050596463,16642,0.0003870974393646228,0.0012583159707546697
1994,in school,maennlich,Nein,0.00041135335252982314,16642,0.00010326768817400762,0.0007194390168856386
1994,in school,maennlich,Ja,0.0001371177841766077,16642,-4.077995503470419e-05,0.00031501552338791957
1995,middle vocational,maennlich,Nein,0.1692632690784262,17246,0.16366666030105897,0.17485987785579343
1995,middle vocational,weiblich,Nein,0.14549775547927118,17246,0.1402352006793957,0.15076031027914666
1995,middle vocational,maennlich,Ja,0.1423290203327172,17246,0.13711444473191647,0.1475435959335179
1995,middle vocational,weiblich,Ja,0.08014259308159492,17246,0.07609027217210511,0.08419491399108474
1995,higher education,maennlich,Ja,0.055584895695801426,17246,0.05216532379203562,0.059004467599567234
1995,general elemantary,weiblich,Nein,0.05347240559809876,17246,0.05011469407205451,0.05683011712414301
1995,general elemantary,maennlich,Nein,0.04911539477158701,17246,0.04588998714775358,0.05234080239542044
1995,higher education,maennlich,Nein,0.043174016371798254,17246,0.04014054719318553,0.04620748555041098
1995,higher education,weiblich,Nein,0.04079746501188276,17246,0.0378450076888742,0.04374992233489131
1995,higher education,weiblich,Ja,0.03578030102983892,17246,0.03300811816070823,0.03855248389896962
1995,general elemantary,maennlich,Ja,0.02521785054132559,17246,0.022877829850509568,0.02755787123214161
1995,higher vocational,maennlich,Nein,0.024953789279112754,17246,0.02262573698431207,0.02728184157391344
1995,higher vocational,maennlich,Ja,0.021785054132558754,17246,0.01960629937130239,0.02396380889381512
1995,general elemantary,weiblich,Ja,0.01676789015051492,17246,0.014851521237980008,0.018684259063049834
1995,higher vocational,weiblich,Nein,0.01399524689728017,17246,0.012242005700398824,0.015748488094161517
1995,inadequately,weiblich,Nein,0.012014787430683918,17246,0.010388695298621685,0.013640879562746152
1995,inadequately,maennlich,Nein,0.011750726168471086,17246,0.010142387567553134,0.013359064769389037
1995,vocational + Abi,maennlich,Ja,0.011750726168471086,17246,0.010142387567553134,0.013359064769389037
1995,vocational + Abi,maennlich,Nein,0.010958542381832585,17246,0.009404740924608737,0.012512343839056432
1995,vocational + Abi,weiblich,Nein,0.010430419857406918,17246,0.008914117033016856,0.01194672268179698
1995,higher vocational,weiblich,Ja,0.010430419857406918,17246,0.008914117033016856,0.01194672268179698
1995,vocational + Abi,weiblich,Ja,0.0067335621864272515,17246,0.00551297951879892,0.007954144854055583
1995,inadequately,maennlich,Ja,0.004753102719831001,17246,0.0037265863093816015,0.0057796191302804
1995,inadequately,weiblich,Ja,0.0019804594665962503,17246,0.001316923632373093,0.0026439953008194077
1995,in school,maennlich,Nein,0.0006601531555320834,17246,0.0002768072451434419,0.0010434990659207249
1995,in school,weiblich,Nein,0.0005281225244256667,17246,0.0001852248694093725,0.000871020179441961
1995,in school,weiblich,Ja,0.0001320306311064167,17246,-3.9452165723631935e-05,0.0003035134279364653
1996,middle vocational,maennlich,Nein,0.16876950210283542,16862,0.16311610817612485,0.174422896029546
1996,middle vocational,weiblich,Nein,0.1444851444851445,16862,0.13917841554878313,0.14979187342150585
1996,middle vocational,maennlich,Ja,0.1408221408221408,16862,0.13557190829285576,0.14607237335142587
1996,middle vocational,weiblich,Ja,0.08207841541174875,16862,0.07793537850829063,0.08622145231520686
1996,higher education,maennlich,Ja,0.057929724596391265,16862,0.054403630388865684,0.061455818803916845
1996,general elemantary,weiblich,Nein,0.05345272011938679,16862,0.05005758087942711,0.05684785935934646
1996,general elemantary,maennlich,Nein,0.04938271604938271,16862,0.046112383866276245,0.05265304823248918
1996,higher education,maennlich,Nein,0.042735042735042736,16862,0.039682163108498814,0.04578792236158666
1996,higher education,weiblich,Nein,0.042463709130375796,16862,0.03942010535977485,0.04550731290097674
1996,higher education,weiblich,Ja,0.035002035002035005,16862,0.032228003587059184,0.037776066417010826
1996,higher vocational,maennlich,Ja,0.024148690815357483,16862,0.021831615508335574,0.026465766122379393
1996,higher vocational,maennlich,Nein,0.023741690408357077,16862,0.02144374493496585,0.026039635881748305
1996,general elemantary,maennlich,Ja,0.02035002035002035,16862,0.018218843844871012,0.022481196855169687
1996,general elemantary,weiblich,Ja,0.015466015466015465,16862,0.013603473336983418,0.017328557595047513
1996,higher vocational,weiblich,Nein,0.014380681047347714,16862,0.012583690222715061,0.016177671871980367
1996,higher vocational,weiblich,Ja,0.01221001221001221,16862,0.010552365836224226,0.013867658583800194
1996,inadequately,maennlich,Nein,0.011938678605345272,16862,0.010299328893324338,0.013578028317366205
1996,vocational + Abi,maennlich,Ja,0.011803011803011803,16862,0.010172891289843061,0.013433132316180546
1996,inadequately,weiblich,Nein,0.01098901098901099,16862,0.009415457931098119,0.01256256404692386
1996,vocational + Abi,maennlich,Nein,0.01098901098901099,16862,0.009415457931098119,0.01256256404692386
1996,vocational + Abi,weiblich,Nein,0.01098901098901099,16862,0.009415457931098119,0.01256256404692386
1996,vocational + Abi,weiblich,Ja,0.00827567494234161,16862,0.006908265030358132,0.009643084854325086
1996,inadequately,maennlich,Ja,0.004341337674671008,16862,0.0033489792735886675,0.005333696075753349
1996,inadequately,weiblich,Ja,0.002035002035002035,16862,0.0013547942353649668,0.002715209834639103
1996,in school,weiblich,Nein,0.000407000407000407,16862,0.00010255420985456009,0.0007114466041462539
1996,in school,maennlich,Ja,0.000407000407000407,16862,0.00010255420985456009,0.0007114466041462539
1996,in school,weiblich,Ja,0.000271333604666938,16862,2.2737457349651744e-05,0.0005199297519842243
1996,in school,maennlich,Nein,0.000135666802333469,16862,-4.0129146071138036e-05,0.00031146275073807607
1997,middle vocational,maennlich,Ja,0.22785377887418704,16487,0.22145107899165364,0.23425647875672043
1997,middle vocational,weiblich,Ja,0.13747477012783135,16487,0.1322184397138457,0.142731100541817
1997,middle vocational,maennlich,Nein,0.10405920610002242,16487,0.09939835571507225,0.1087200564849726
1997,higher education,maennlich,Ja,0.10024669208342678,16487,0.09566229736225129,0.10483108680460226
1997,middle vocational,weiblich,Nein,0.07355909396725724,16487,0.06957424101915434,0.07754394691536014
1997,higher education,weiblich,Ja,0.061448755326306344,16487,0.05778293822744769,0.065114572425165
1997,higher vocational,maennlich,Ja,0.034088360618972864,16487,0.03131850577683252,0.03685821546111321
1997,general elemantary,maennlich,Ja,0.033415564027808924,16487,0.03067222457459343,0.03615890348102442
1997,general elemantary,weiblich,Ja,0.029154518950437316,16487,0.026586411155251295,0.03172262674562334
1997,general elemantary,maennlich,Nein,0.02848172235927338,16487,0.02594254016200881,0.03102090455653795
1997,higher education,weiblich,Nein,0.023323615160349854,16487,0.021019742190890305,0.025627488129809403
1997,higher vocational,weiblich,Ja,0.022426553038797935,16487,0.020166382474352994,0.024686723603242876
1997,vocational + Abi,maennlich,Ja,0.02085669432608208,16487,0.018675315365724178,0.023038073286439982
1997,higher education,maennlich,Nein,0.020183897734918143,16487,0.01803725358557364,0.022330541884262645
1997,higher vocational,maennlich,Nein,0.01771697690065037,16487,0.015703260158008343,0.019730693643292396
1997,general elemantary,weiblich,Nein,0.015474321596770577,16487,0.013590218837790645,0.017358424355750506
1997,vocational + Abi,weiblich,Ja,0.013680197353666742,16487,0.011907068446795113,0.01545332626053837
1997,vocational + Abi,weiblich,Nein,0.00717649697241534,16487,0.005888017422072449,0.008464976522758232
1997,vocational + Abi,maennlich,Nein,0.006503700381251401,16487,0.005276688855862897,0.007730711906639906
1997,higher vocational,weiblich,Nein,0.006279434850863423,16487,0.005073628211793937,0.007485241489932909
1997,inadequately,maennlich,Ja,0.0058309037900874635,16487,0.004668697237537862,0.006993110342637065
1997,inadequately,maennlich,Nein,0.004933841668535546,16487,0.0038642849138573626,0.00600339842321373
