year,pgisced97,sex,overyn,proportion,n,lower_confidence,upper_confidence
1989,higher vocational,maennlich,Nein,0.023263949623928633,12393,0.020609966361724637,0.02591793288613263
1989,inadequately,weiblich,Nein,0.021339863564806716,12393,0.018795497380051672,0.02388422974956176
1989,higher education,weiblich,Nein,0.017666608361028513,12393,0.015347217771601168,0.019985998950455858
1989,higher vocational,maennlich,Ja,0.01644218995976911,12393,0.014203223319293672,0.01868115660024455
1989,higher vocational,weiblich,Nein,0.013818436242784678,12393,0.011763133812794101,0.015873738672775254
1989,vocational + Abi,maennlich,Nein,0.010844848696868987,12393,0.009021323352852492,0.012668374040885482
1989,inadequately,maennlich,Ja,0.009795347210075214,12393,0.008061382536574159,0.011529311883576268
1989,higher education,weiblich,Ja,0.009270596466678327,12393,0.007583269639797484,0.01095792329355917
1989,higher vocational,weiblich,Ja,0.008046178065418927,12393,0.006473251694089751,0.009619104436748103
1989,vocational + Abi,weiblich,Nein,0.007696344236487669,12393,0.006157720654941946,0.009234967818033391
1989,vocational + Abi,maennlich,Ja,0.007346510407556411,12393,0.005842997252177274,0.00885002356293555
1989,-1,maennlich,Nein,0.006821759664159524,12393,0.005372555237613897,0.008270964090705152
1989,vocational + Abi,weiblich,Ja,0.006122092006297009,12393,0.004748732331921463,0.007495451680672555
1989,-1,weiblich,Nein,0.004897673605037607,12393,0.0036685469502988188,0.006126800259776395
1989,inadequately,weiblich,Ja,0.004023089032709463,12393,0.0029086089698573715,0.005137569095561555
1989,-1,maennlich,Ja,0.0019240860591219172,12393,0.0011525399587734406,0.002695632159470394
1989,-1,weiblich,Ja,0.0015742522301906594,12393,0.0008762402265015996,0.0022722642338797194
1989,in school,maennlich,Nein,0.0005247507433968865,12393,0.00012154157416878583,0.0009279599126249872
1989,in school,weiblich,Nein,0.0005247507433968865,12393,0.00012154157416878583,0.0009279599126249872
1989,in school,maennlich,Ja,0.00017491691446562882,12393,-5.791674516202489e-05,0.00040775057409328253
1990,middle vocational,maennlich,Nein,0.19371434962532155,18165,0.18796705141495304,0.19946164783569006
1990,middle vocational,weiblich,Nein,0.1637400738172464,18165,0.1583587824905499,0.16912136514394288
1990,middle vocational,maennlich,Ja,0.12079185773403422,18165,0.11605267940148263,0.1255310360665858
1990,general elemantary,weiblich,Nein,0.06699474331730232,18165,0.06335893666997787,0.07063054996462677
1990,middle vocational,weiblich,Ja,0.06386310256123476,18165,0.060307337498110125,0.06741886762435939
1990,general elemantary,maennlich,Nein,0.05793535398724975,18165,0.05453792368826588,0.06133278428623362
1990,higher education,maennlich,Ja,0.04473772508667934,18165,0.04173139521611933,0.04774405495723936
1990,higher education,weiblich,Nein,0.04261268314506207,18165,0.03967536055347585,0.045550005736648295
1990,higher education,maennlich,Nein,0.04216530589419528,18165,0.03924276040402901,0.04508785138436155
1990,higher vocational,maennlich,Nein,0.026059724862990716,18165,0.02374292005351187,0.028376529672469564
1990,higher education,weiblich,Ja,0.023487305670506654,18165,0.021284917240609633,0.025689694100403674
1990,general elemantary,maennlich,Ja,0.022704395481489767,18165,0.020538156760278235,0.0248706342027013
1990,higher vocational,maennlich,Ja,0.017783245721955037,18165,0.0158612715202412,0.019705219923668874
1990,general elemantary,weiblich,Ja,0.01711217984565485,18165,0.015226174085049922,0.018998185606259776
1990,inadequately,maennlich,Nein,0.015546359467621071,18165,0.013747279956461161,0.01734543897878098
1990,inadequately,weiblich,Nein,0.01498713790403758,18165,0.013220210637204298,0.016754065170870865
1990,higher vocational,weiblich,Nein,0.011855497147970026,18165,0.010281483531867813,0.01342951076407224
1990,vocational + Abi,maennlich,Nein,0.008723856391902473,18165,0.007371503757498152,0.010076209026306793
1990,vocational + Abi,weiblich,Nein,0.007717257577452187,18165,0.0064446702700992385,0.008989844884805136
1990,vocational + Abi,maennlich,Ja,0.007046191701151996,18165,0.005829781312767878,0.008262602089536115
1990,higher vocational,weiblich,Ja,0.007046191701151996,18165,0.005829781312767878,0.008262602089536115
1990,inadequately,maennlich,Ja,0.005480371323118219,18165,0.004406752684698221,0.006553989961538218
1990,-1,maennlich,Nein,0.004921149759534727,18165,0.0039034951387558244,0.00593880438031363
1990,vocational + Abi,weiblich,Ja,0.004361928195951236,18165,0.0034035688689753197,0.005320287522927153
1990,-1,weiblich,Nein,0.004138239570517839,18165,0.0032046720947349954,0.005071807046300682
1990,inadequately,weiblich,Ja,0.0020131976289005705,18165,0.0013613531755122302,0.0026650420822889108
1990,-1,maennlich,Ja,0.001565820378033777,18165,0.0009908187681789012,0.0021408219878886526
1990,in school,maennlich,Nein,0.0004473772508667934,18165,0.00013985386332699665,0.0007549006384065902
1990,-1,weiblich,Ja,0.0003355329381500951,18165,6.919497267350415e-05,0.0006018709036266861
1990,in school,weiblich,Nein,0.00011184431271669836,18165,-4.194318648994626e-05,0.00026563181192334296
1991,middle vocational,maennlich,Nein,0.1876179245283019,17756,0.18187542678598814,0.19336042227061565
1991,middle vocational,weiblich,Nein,0.15860849056603774,17756,0.15323513249906134,0.16398184863301413
1991,middle vocational,maennlich,Ja,0.12287735849056604,17756,0.1180484430843948,0.12770627389673728
1991,general elemantary,weiblich,Nein,0.06662735849056604,17756,0.06295929086009873,0.07029542612103336
1991,middle vocational,weiblich,Ja,0.06214622641509434,17756,0.05859516282232936,0.06569729000785933
1991,general elemantary,maennlich,Nein,0.05742924528301887,17756,0.054007032272815635,0.060851458293222103
1991,higher education,maennlich,Ja,0.04445754716981132,17756,0.04142588192161858,0.04748921241800406
1991,higher education,maennlich,Nein,0.04327830188679245,17756,0.04028526946699186,0.04627133430659304
1991,higher education,weiblich,Nein,0.04257075471698113,17756,0.039601191859170604,0.045540317574791656
1991,higher vocational,maennlich,Nein,0.02830188679245283,17756,0.02586263362489321,0.030741139960012452
1991,general elemantary,maennlich,Ja,0.023349056603773583,17756,0.02112785560983887,0.025570257597708295
1991,higher education,weiblich,Ja,0.022995283018867923,17756,0.020790574333538658,0.025199991704197188
1991,higher vocational,maennlich,Ja,0.017334905660377358,17756,0.015415145347810487,0.01925466597294423
1991,inadequately,weiblich,Nein,0.01650943396226415,17756,0.014635152999320306,0.018383714925207996
1991,general elemantary,weiblich,Ja,0.01650943396226415,17756,0.014635152999320306,0.018383714925207996
1991,inadequately,maennlich,Nein,0.01544811320754717,17756,0.013634099647000648,0.017262126768093692
1991,higher vocational,weiblich,Nein,0.0125,17756,0.010865793017311982,0.01413420698268802
1991,vocational + Abi,maennlich,Nein,0.010495283018867924,17756,0.00899632484466809,0.011994241193067757
1991,vocational + Abi,weiblich,Nein,0.008136792452830189,17756,0.006815387248977799,0.009458197656682578
1991,vocational + Abi,maennlich,Ja,0.0071933962264150945,17756,0.005950362754847555,0.008436429697982634
1991,higher vocational,weiblich,Ja,0.006603773584905661,17756,0.005412419540459008,0.007795127629352313
1991,inadequately,maennlich,Ja,0.00625,17756,0.005090790096796696,0.007409209903203305
1991,-1,maennlich,Nein,0.005424528301886792,17756,0.004344131313040449,0.006504925290733135
1991,vocational + Abi,weiblich,Ja,0.005306603773584905,17756,0.00423795140844914,0.0063752561387206705
1991,-1,weiblich,Nein,0.005188679245283019,17756,0.004131904868151388,0.006245453622414649
1991,inadequately,weiblich,Ja,0.0023584905660377358,17756,0.001645000665127789,0.0030719804669476825
1991,-1,maennlich,Ja,0.0020047169811320755,17756,0.001346795173217895,0.002662638789046256
1991,in school,maennlich,Nein,0.0014150943396226414,17756,0.0008621661923588442,0.0019680224868864385
1991,-1,weiblich,Ja,0.0007075471698113207,17756,0.0003164294377607345,0.0010986649018619068
1991,in school,weiblich,Nein,0.00035377358490566035,17756,7.716263385938721e-05,0.0006303845359519336
1992,middle vocational,maennlich,Nein,0.17874700617673012,17350,0.17304583339669205,0.18444817895676818
1992,middle vocational,weiblich,Nein,0.14622463128702887,17350,0.14096702077690823,0.1514822417971495
1992,middle vocational,maennlich,Ja,0.13298878104122022,17350,0.12793604986187299,0.13804151222056746
1992,middle vocational,weiblich,Ja,0.0694566998613387,17350,0.06567374031290941,0.073239659409768
1992,general elemantary,weiblich,Nein,0.06567502836253625,17350,0.06198902739840114,0.06936102932667136
1992,general elemantary,maennlich,Nein,0.059498298247825536,17350,0.05597833282935504,0.06301826366629604
1992,higher education,maennlich,Ja,0.04890961805117862,17350,0.04570028815056258,0.052118947951794656
1992,higher education,maennlich,Nein,0.03958149502079919,17350,0.036680261488772056,0.042482728552826324
1992,higher education,weiblich,Nein,0.03756460355477121,17350,0.0347352870681705,0.04039392004137192
1992,higher education,weiblich,Ja,0.028614647674272027,17350,0.02613382165360808,0.031095473694935975
1992,higher vocational,maennlich,Nein,0.02836253624101853,17350,0.025892342655915515,0.030832729826121542
1992,general elemantary,maennlich,Ja,0.021303416109920585,17350,0.019154818970584617,0.023452013249256554
1992,higher vocational,maennlich,Ja,0.019664691793772848,17350,0.017598658926530064,0.02173072466101563
1992,general elemantary,weiblich,Ja,0.017521744611118113,17350,0.015569399998516928,0.0194740892237193
1992,inadequately,maennlich,Nein,0.014874574561956384,17350,0.013073322992050895,0.016675826131861873
1992,inadequately,weiblich,Nein,0.014874574561956384,17350,0.013073322992050895,0.016675826131861873
1992,higher vocational,weiblich,Nein,0.012731627379301651,17350,0.011063359055210945,0.014399895703392358
1992,vocational + Abi,maennlich,Nein,0.01046262448002017,17350,0.008948565644070402,0.011976683315969938
1992,higher vocational,weiblich,Ja,0.00768939871423169,17350,0.006389599297569262,0.008989198130894119
1992,vocational + Abi,maennlich,Ja,0.0071851758477246945,17350,0.005928396142276035,0.008441955553173354
1992,vocational + Abi,weiblich,Nein,0.006680952981217698,17350,0.005468765146914605,0.00789314081552079
1992,vocational + Abi,weiblich,Ja,0.006302785831337451,17350,0.005125180825953782,0.00748039083672112
1992,inadequately,maennlich,Ja,0.006176730114710702,17350,0.005010886696249028,0.007342573533172376
1992,-1,maennlich,Nein,0.005798562964830455,17350,0.00466875738894913,0.006928368540711781
1992,-1,weiblich,Nein,0.004538005798562965,17350,0.0035378879064023277,0.005538123690723602
1992,-1,maennlich,Ja,0.0023950586159082314,17350,0.0016677081841868717,0.003122409047629591
1992,inadequately,weiblich,Ja,0.0023950586159082314,17350,0.0016677081841868717,0.003122409047629591
1992,-1,weiblich,Ja,0.0016387243161477374,17350,0.001036853695494795,0.00224059493680068
1992,in school,maennlich,Nein,0.0012605571662674903,17350,0.0007325817448923753,0.0017885325876426054
1992,in school,weiblich,Nein,0.0007563342997604941,17350,0.0003472630743047602,0.001165405525216228
1992,in school,weiblich,Ja,0.00012605571662674902,17350,-4.0999572466165324e-05,0.00029311100571966333
1993,middle vocational,maennlich,Nein,0.1828920041536864,16993,0.1770795688449713,0.18870443946240148
1993,middle vocational,weiblich,Nein,0.14784527518172377,16993,0.14250843747892153,0.15318211288452602
1993,middle vocational,maennlich,Ja,0.12577881619937695,16993,0.12079300926729132,0.1307646231314626
1993,middle vocational,weiblich,Ja,0.0702232606438214,16993,0.06638131800305608,0.07406520328458671
1993,general elemantary,weiblich,Nein,0.06477154724818276,16993,0.061070948190330834,0.0684721463060347
1993,general elemantary,maennlich,Nein,0.05737279335410177,16993,0.05387620887469104,0.0608693778335125
1993,higher education,maennlich,Ja,0.05114226375908619,16993,0.04783010177687204,0.05445442574130034
1993,higher education,maennlich,Nein,0.03842159916926272,16993,0.035531577421409985,0.04131162091711546
1993,higher education,weiblich,Nein,0.03699376947040498,16993,0.034155851199454045,0.03983168774135592
1993,higher education,weiblich,Ja,0.03063343717549325,16993,0.028042463952709786,0.03322441039827672
1993,higher vocational,maennlich,Nein,0.027388369678089303,16993,0.024934373610348715,0.02984236574582989
1993,general elemantary,maennlich,Ja,0.02232606438213915,16993,0.020104677782641106,0.024547450981637194
1993,general elemantary,weiblich,Ja,0.017004153686396677,16993,0.01506025156025274,0.018948055812540613
1993,higher vocational,maennlich,Ja,0.017004153686396677,16993,0.01506025156025274,0.018948055812540613
1993,inadequately,maennlich,Nein,0.015965732087227413,16993,0.014081126073641289,0.01785033810081354
1993,inadequately,weiblich,Nein,0.0157061266874351,16993,0.013836658919780006,0.01757559445509019
1993,higher vocational,weiblich,Nein,0.014148494288681205,16993,0.012372743948246324,0.015924244629116086
1993,vocational + Abi,maennlich,Nein,0.011941848390446522,16993,0.010308615670183612,0.013575081110709432
1993,vocational + Abi,weiblich,Nein,0.008047767393561786,16993,0.006704371148823158,0.009391163638300414
1993,higher vocational,weiblich,Ja,0.007139148494288681,16993,0.005873280429256494,0.008405016559320867
1993,-1,maennlich,Nein,0.007139148494288681,16993,0.005873280429256494,0.008405016559320867
1993,vocational + Abi,maennlich,Ja,0.006879543094496366,16993,0.005636741492731468,0.008122344696261262
1993,vocational + Abi,weiblich,Ja,0.005841121495327103,16993,0.00469535251534863,0.006986890475305575
1993,-1,weiblich,Nein,0.005451713395638629,16993,0.004344578632298715,0.006558848158978543
1993,inadequately,maennlich,Ja,0.005451713395638629,16993,0.004344578632298715,0.006558848158978543
1993,-1,maennlich,Ja,0.0019470404984423676,16993,0.0012842361812961012,0.002609844815588634
1993,inadequately,weiblich,Ja,0.0019470404984423676,16993,0.0012842361812961012,0.002609844815588634
1993,-1,weiblich,Ja,0.0014278296988577363,16993,0.0008600903735334572,0.0019955690241820153
1993,in school,maennlich,Nein,0.000778816199376947,16993,0.00035937667995706413,0.0011982557187968298
1993,in school,maennlich,Ja,0.00025960539979231567,16993,1.737897256013515e-05,0.0005018318270244962
1993,in school,weiblich,Nein,0.00012980269989615784,16993,-4.148836820793954e-05,0.0003010937680002552
1994,middle vocational,maennlich,Nein,0.17689822294022617,16642,0.17110070879070347,0.18269573708974887
1994,middle vocational,weiblich,Nein,0.1421647819063005,16642,0.13685897720619664,0.14747058660640436
1994,middle vocational,maennlich,Ja,0.133817985998923,16642,0.12864531164853413,0.13899066034931187
1994,middle vocational,weiblich,Ja,0.07539041464728057,16642,0.07137906448731124,0.07940176480724989
1994,general elemantary,weiblich,Nein,0.058831448572967154,16642,0.05525631899588938,0.06240657815004493
1994,higher education,maennlich,Ja,0.05331179321486268,16642,0.04989854052266477,0.05672504590706059
1994,general elemantary,maennlich,Nein,0.05075390414647281,16642,0.04741904534992567,0.054088762943019945
1994,higher education,maennlich,Nein,0.04119547657512116,16642,0.038175920387286406,0.044215032762955915
1994,higher education,weiblich,Nein,0.038502961766289714,16642,0.03557965523455888,0.04142626829802055
1994,higher education,weiblich,Ja,0.033925686591276254,16642,0.031175115318534743,0.036676257864017764
1994,higher vocational,maennlich,Nein,0.027598276790522347,16642,0.025109321155977107,0.030087232425067587
1994,general elemantary,maennlich,Ja,0.021540118470651588,16642,0.01933440615495821,0.023745830786344964
1994,higher vocational,maennlich,Ja,0.018039849219170706,16642,0.01601768372163985,0.020062014716701562
1994,general elemantary,weiblich,Ja,0.015616585891222402,16642,0.013732813170831182,0.01750035861161362
1994,higher vocational,weiblich,Nein,0.015616585891222402,16642,0.013732813170831182,0.01750035861161362
1994,inadequately,weiblich,Nein,0.01494345718901454,16642,0.01310010026592571,0.01678681411210337
1994,inadequately,maennlich,Nein,0.014270328486806677,16642,0.012468351615811616,0.016072305357801738
1994,vocational + Abi,maennlich,Ja,0.00996230479267636,16642,0.008453409547187112,0.011471200038165609
1994,vocational + Abi,weiblich,Nein,0.008885298869143781,16642,0.007459522896090796,0.010311074842196765
1994,vocational + Abi,maennlich,Nein,0.008616047388260635,16642,0.007211849568592456,0.010020245207928814
1994,higher vocational,weiblich,Ja,0.008212170166935918,16642,0.006840999007646507,0.009583341326225328
1994,-1,maennlich,Nein,0.007942918686052774,16642,0.006594230039607772,0.009291607332497774
1994,vocational + Abi,weiblich,Ja,0.006462035541195477,16642,0.0052446441759453006,0.007679426906445653
1994,-1,weiblich,Nein,0.00551965535810447,16642,0.004393994939542507,0.006645315776666432
1994,inadequately,maennlich,Ja,0.0045772751750134625,16642,0.0035517162957299244,0.005602834054297
1994,-1,weiblich,Ja,0.0024232633279483036,16642,0.001676252711535571,0.0031702739443610363
1994,-1,maennlich,Ja,0.0022886375875067312,16642,0.0015626247755388934,0.003014650399474569
1994,inadequately,weiblich,Ja,0.0013462574044157242,16642,0.0007891680853136763,0.0019033467235177722
1994,in school,weiblich,Nein,0.0008077544426494346,16642,0.00037611858338115056,0.0012393903019177186
1994,in school,maennlich,Nein,0.0004038772213247173,16642,9.860290042213972e-05,0.0007091515422272948
1994,in school,maennlich,Ja,0.00013462574044157243,16642,-4.1648206712149925e-05,0.0003108996875952948
1995,middle vocational,maennlich,Nein,0.1660621761658031,17246,0.16050807125400282,0.17161628107760338
1995,middle vocational,weiblich,Nein,0.1427461139896373,17246,0.13752517330968414,0.14796705466959045
1995,middle vocational,maennlich,Ja,0.13963730569948188,17246,0.13446417565312235,0.1448104357458414
1995,middle vocational,weiblich,Ja,0.07862694300518135,17246,0.07460981815098872,0.08264406785937398
1995,higher education,maennlich,Ja,0.05453367875647668,17246,0.05114471199090925,0.05792264552204411
1995,general elemantary,weiblich,Nein,0.052461139896373056,17246,0.04913355413746434,0.05578872565528177
1995,general elemantary,maennlich,Nein,0.04818652849740933,17246,0.04499020576229987,0.05138285123251879
1995,higher education,maennlich,Nein,0.04235751295336788,17246,0.039351583321964145,0.04536344258477161
1995,higher education,weiblich,Nein,0.04002590673575129,17246,0.037100325064516076,0.04295148840698651
1995,higher education,weiblich,Ja,0.03510362694300518,17246,0.032356819517809096,0.03785043436820126
1995,general elemantary,maennlich,Ja,0.024740932642487046,17246,0.022422577781727526,0.027059287503246567
1995,higher vocational,maennlich,Nein,0.024481865284974095,17246,0.022175374063463257,0.026788356506484933
1995,higher vocational,maennlich,Ja,0.021373056994818652,17246,0.019214548378630836,0.02353156561100647
1995,general elemantary,weiblich,Ja,0.01645077720207254,17246,0.014552309816891262,0.018349244587253816
1995,higher vocational,weiblich,Nein,0.013730569948186529,17246,0.011993753397454579,0.015467386498918479
1995,inadequately,weiblich,Nein,0.011787564766839379,17246,0.010176737087004197,0.01339839244667456
1995,vocational + Abi,maennlich,Ja,0.011528497409326426,17246,0.00993526067825831,0.013121734140394541
1995,inadequately,maennlich,Nein,0.011528497409326426,17246,0.00993526067825831,0.013121734140394541
1995,vocational + Abi,maennlich,Nein,0.010751295336787564,17246,0.009212095453977949,0.01229049521959718
1995,vocational + Abi,weiblich,Nein,0.010233160621761658,17246,0.008731114647594303,0.011735206595929012
1995,higher vocational,weiblich,Ja,0.010233160621761658,17246,0.008731114647594303,0.011735206595929012
1995,-1,maennlich,Nein,0.007772020725388601,17246,0.0064613771887553385,0.009082664262021863
1995,vocational + Abi,weiblich,Ja,0.006606217616580311,17246,0.0053971543212811,0.007815280911879522
1995,-1,weiblich,Nein,0.005569948186528497,17246,0.004459177069996753,0.006680719303060242
1995,inadequately,maennlich,Ja,0.00466321243523316,17246,0.003646403137847233,0.005680021732619087
1995,-1,maennlich,Ja,0.0029792746113989636,17246,0.0021658463796737047,0.0037927028431242226
1995,-1,weiblich,Ja,0.0025906735751295338,17246,0.0018320000299412694,0.003349347120317798
1995,inadequately,weiblich,Ja,0.0019430051813471502,17246,0.0012857613310423397,0.002600249031651961
1995,in school,maennlich,Nein,0.0006476683937823834,17246,0.00026796231708722774,0.001027374470477539
1995,in school,weiblich,Nein,0.0005181347150259067,17246,0.00017849326582195521,0.0008577761642298582
1995,in school,weiblich,Ja,0.00012953367875647668,17246,-4.0320055997351714e-05,0.00029938741351030507
1996,middle vocational,maennlich,Nein,0.16546953977121576,16862,0.1598605886570398,0.1710784908853917
1996,middle vocational,weiblich,Nein,0.14166001596169195,16862,0.1363967557234487,0.1469232761999352
1996,middle vocational,maennlich,Ja,0.1380686352753392,16862,0.13286166153826434,0.14327560901241404
1996,middle vocational,weiblich,Ja,0.08047353019420059,16862,0.07636761312532277,0.08457944726307841
1996,higher education,maennlich,Ja,0.056797020484171325,16862,0.05330347109231717,0.06029056987602548
1996,general elemantary,weiblich,Nein,0.05240755520085129,16862,0.049043917017934466,0.05577119338376811
1996,general elemantary,maennlich,Nein,0.048417132216014895,16862,0.045177286216738784,0.051656978215291006
1996,higher education,maennlich,Nein,0.04189944134078212,16862,0.03887523658667491,0.04492364609488933
1996,higher education,weiblich,Nein,0.04163341314179303,16862,0.03861840583593607,0.04464842044764999
1996,higher education,weiblich,Ja,0.034317637669592976,16862,0.031569886693420306,0.03706538864576565
1996,higher vocational,maennlich,Ja,0.023676509710029263,16862,0.021381644201586888,0.025971375218471638
1996,higher vocational,maennlich,Nein,0.023277467411545624,16862,0.02100155787327662,0.025553376949814625
1996,general elemantary,maennlich,Ja,0.019952114924181964,16862,0.017841448285958277,0.02206278156240565
1996,general elemantary,weiblich,Ja,0.015163607342378291,16862,0.013319081100769608,0.017008133583986975
1996,higher vocational,weiblich,Nein,0.01409949454642192,16862,0.012319905002131964,0.015879084090711877
1996,higher vocational,weiblich,Ja,0.011971268954509178,16862,0.010329710282473476,0.013612827626544881
