year,pgisced97,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,inadequately,female,Yes,0.10126582278481013,12817,0.09604294389015666,0.10648870167946359
1988,general elementary,male,No,0.7386706948640483,12817,0.7310642386280121,0.7462771511000846
1988,general elementary,male,Yes,0.26132930513595165,12817,0.25372284889991537,0.26893576137198794
1988,general elementary,female,No,0.8099688473520249,12817,0.8031766634166388,0.816761031287411
1988,general elementary,female,Yes,0.19003115264797507,12817,0.183238968712589,0.19682333658336115
1988,middle vocational,male,No,0.6281569048898442,12817,0.6197897692601033,0.6365240405195851
1988,middle vocational,male,Yes,0.37184309511015584,12817,0.3634759594804149,0.3802102307398968
1988,middle vocational,female,No,0.738562091503268,12817,0.7309546141919079,0.7461695688146281
1988,middle vocational,female,Yes,0.26143790849673204,12817,0.2538304311853719,0.2690453858080922
1988,vocational + Abi,male,No,0.5742574257425742,12817,0.5656971110584809,0.5828177404266676
1988,vocational + Abi,male,Yes,0.42574257425742573,12817,0.4171822595733323,0.43430288894151914
1988,vocational + Abi,female,No,0.6578947368421053,12817,0.6496813748704637,0.6661080988137469
1988,vocational + Abi,female,Yes,0.34210526315789475,12817,0.3338919011862532,0.35031862512953627
1988,higher vocational,male,No,0.5609756097560976,12817,0.5523839079981309,0.5695673115140644
1988,higher vocational,male,Yes,0.43902439024390244,12817,0.4304326884859357,0.4476160920018692
1988,higher vocational,female,No,0.5967741935483871,12817,0.5882815664315415,0.6052668206652327
1988,higher vocational,female,Yes,0.4032258064516129,12817,0.3947331793347672,0.41171843356845855
1988,higher education,male,No,0.5282051282051282,12817,0.5195626002325807,0.5368476561776757
1988,higher education,male,Yes,0.4717948717948718,12817,0.46315234382232434,0.4804373997674192
1988,higher education,female,No,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,higher education,female,Yes,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1989,in school,male,No,0.75,12393,0.7423762528758475,0.7576237471241525
1989,in school,male,Yes,0.25,12393,0.2423762528758475,0.2576237471241525
1989,in school,female,No,1.0,12393,1.0,1.0
1989,inadequately,male,No,0.7037037037037037,12393,0.6956642622599235,0.7117431451474839
1989,inadequately,male,Yes,0.2962962962962963,12393,0.28825685485251606,0.3043357377400765
1989,inadequately,female,No,0.8413793103448276,12393,0.8349473452690386,0.8478112754206166
1989,inadequately,female,Yes,0.15862068965517243,12393,0.1521887245793834,0.16505265473096145
1989,general elementary,male,No,0.7382039573820396,12393,0.730464017815868,0.7459438969482112
1989,general elementary,male,Yes,0.2617960426179604,12393,0.25405610305178883,0.269535982184132
1989,general elementary,female,No,0.790625,12393,0.7834616605744548,0.7977883394255453
1989,general elementary,female,Yes,0.209375,12393,0.20221166057445475,0.21653833942554526
1989,middle vocational,male,No,0.5997813012575177,12393,0.5911552309148415,0.608407371600194
1989,middle vocational,male,Yes,0.4002186987424822,12393,0.391592628399806,0.40884476908515843
1989,middle vocational,female,No,0.7178308823529411,12393,0.7099070796053646,0.7257546851005177
1989,middle vocational,female,Yes,0.2821691176470588,12393,0.27424531489948234,0.2900929203946353
1989,vocational + Abi,male,No,0.5961538461538461,12393,0.5875150147739195,0.6047926775337727
1989,vocational + Abi,male,Yes,0.40384615384615385,12393,0.3952073224662272,0.4124849852260805
1989,vocational + Abi,female,No,0.5569620253164557,12393,0.5482161936190277,0.5657078570138836
1989,vocational + Abi,female,Yes,0.4430379746835443,12393,0.4342921429861163,0.45178380638097226
1989,higher vocational,male,No,0.5859030837004405,12393,0.5772308347475145,0.5945753326533666
1989,higher vocational,male,Yes,0.41409691629955947,12393,0.40542466734663335,0.4227691652524856
1989,higher vocational,female,No,0.632,12393,0.6235091670812767,0.6404908329187233
1989,higher vocational,female,Yes,0.368,12393,0.35950916708127667,0.3764908329187233
1989,higher education,male,No,0.5025906735751295,12393,0.4937876468333876,0.5113937003168715
1989,higher education,male,Yes,0.49740932642487046,12393,0.4886062996831285,0.5062123531666124
1989,higher education,female,No,0.6558441558441559,12393,0.6474795448700426,0.6642087668182692
1989,higher education,female,Yes,0.34415584415584416,12393,0.3357912331817308,0.3525204551299575
1990,in school,male,No,1.0,18165,1.0,1.0
1990,in school,female,No,1.0,18165,1.0,1.0
1990,inadequately,male,No,0.7393617021276596,18165,0.7329778038077538,0.7457456004475654
1990,inadequately,male,Yes,0.26063829787234044,18165,0.2542543995524346,0.26702219619224626
1990,inadequately,female,No,0.881578947368421,18165,0.8768801855177925,0.8862777092190496
1990,inadequately,female,Yes,0.11842105263157894,18165,0.11372229078095036,0.12311981448220752
1990,general elementary,male,No,0.7184466019417476,18165,0.711906025822204,0.7249871780612912
1990,general elementary,male,Yes,0.2815533980582524,18165,0.2750128219387088,0.28809397417779603
1990,general elementary,female,No,0.7965425531914894,18165,0.7906881900716448,0.8023969163113339
1990,general elementary,female,Yes,0.20345744680851063,18165,0.1976030836886661,0.20931180992835516
1990,middle vocational,male,No,0.615931721194879,18165,0.6088586362226509,0.6230048061671072
1990,middle vocational,male,Yes,0.3840682788051209,18165,0.3769951938328928,0.391141363777349
1990,middle vocational,female,No,0.7194103194103194,18165,0.7128765688676009,0.725944069953038
1990,middle vocational,female,Yes,0.2805896805896806,18165,0.2740559300469621,0.2871234311323991
1990,vocational + Abi,male,No,0.5531914893617021,18165,0.5459615137275663,0.560421464995838
1990,vocational + Abi,male,Yes,0.44680851063829785,18165,0.439578535004162,0.4540384862724337
1990,vocational + Abi,female,No,0.6388888888888888,18165,0.6319038076149569,0.6458739701628208
1990,vocational + Abi,female,Yes,0.3611111111111111,18165,0.35412602983717917,0.36809619238504304
1990,higher vocational,male,No,0.5943877551020408,18165,0.5872472517739347,0.6015282584301469
1990,higher vocational,male,Yes,0.40561224489795916,18165,0.398471741569853,0.41275274822606534
1990,higher vocational,female,No,0.6272189349112426,18165,0.6201869995009717,0.6342508703215135
1990,higher vocational,female,Yes,0.3727810650887574,18165,0.3657491296784865,0.37981300049902833
1990,higher education,male,Yes,0.5148005148005148,18165,0.5075324628612146,0.522068566739815
1990,higher education,male,No,0.4851994851994852,18165,0.477931433260185,0.4924675371387854
1990,higher education,female,No,0.6446700507614214,18165,0.637709829840092,0.6516302716827508
1990,higher education,female,Yes,0.3553299492385787,18165,0.3483697283172492,0.36229017015990816
1991,in school,male,No,1.0,17756,1.0,1.0
1991,in school,female,No,1.0,17756,1.0,1.0
1991,inadequately,male,No,0.7119565217391305,17756,0.7052955243596726,0.7186175191185884
1991,inadequately,male,Yes,0.28804347826086957,17756,0.28138248088141166,0.2947044756403275
1991,inadequately,female,No,0.875,17756,0.8701354515169307,0.8798645484830693
1991,inadequately,female,Yes,0.125,17756,0.12013545151693072,0.12986454848306928
1991,general elementary,male,No,0.710948905109489,17756,0.7042809908395113,0.7176168193794668
1991,general elementary,male,Yes,0.28905109489051095,17756,0.28238318062053325,0.29571900916048866
1991,general elementary,female,No,0.8014184397163121,17756,0.7955505407446078,0.8072863386880164
1991,general elementary,female,Yes,0.19858156028368795,17756,0.19271366131198372,0.20444945925539218
1991,middle vocational,male,No,0.6042537030003798,17756,0.5970608432323625,0.6114465627683972
1991,middle vocational,male,Yes,0.3957462969996202,17756,0.3885534372316029,0.40293915676763753
1991,middle vocational,female,No,0.718482905982906,17756,0.7118676887762662,0.7250981231895458
1991,middle vocational,female,Yes,0.281517094017094,17756,0.27490187681045425,0.2881323112237338
1991,vocational + Abi,male,No,0.5933333333333334,17756,0.5861080952070965,0.6005585714595703
1991,vocational + Abi,male,Yes,0.4066666666666667,17756,0.39944142854042985,0.4138919047929035
1991,vocational + Abi,female,No,0.6052631578947368,17756,0.5980734796666112,0.6124528361228625
1991,vocational + Abi,female,Yes,0.39473684210526316,17756,0.38754716387713756,0.40192652033338877
1991,higher vocational,male,No,0.6201550387596899,17756,0.6130160478921938,0.6272940296271861
1991,higher vocational,male,Yes,0.3798449612403101,17756,0.3727059703728139,0.3869839521078063
1991,higher vocational,female,No,0.654320987654321,17756,0.6473255412309181,0.6613164340777239
1991,higher vocational,female,Yes,0.345679012345679,17756,0.3386835659222761,0.3526744587690819
1991,higher education,male,Yes,0.5067204301075269,17756,0.49936658844268783,0.514074271772366
1991,higher education,male,No,0.4932795698924731,17756,0.4859257282276341,0.5006334115573122
1991,higher education,female,No,0.6492805755395683,17756,0.6422615048178945,0.6562996462612422
1991,higher education,female,Yes,0.35071942446043164,17756,0.3437003537387578,0.3577384951821055
1992,in school,male,No,1.0,17350,1.0,1.0
1992,in school,female,No,0.8571428571428571,17350,0.8519359010329176,0.8623498132527966
1992,in school,female,Yes,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,inadequately,male,No,0.7065868263473054,17350,0.6998115205057731,0.7133621321888377
1992,inadequately,male,Yes,0.2934131736526946,17350,0.28663786781116235,0.30018847949422683
1992,inadequately,female,No,0.8613138686131386,17350,0.8561710220330605,0.8664567151932168
1992,inadequately,female,Yes,0.1386861313868613,17350,0.13354328480678318,0.14382897796693944
1992,general elementary,male,No,0.7363494539781591,17350,0.7297930960633089,0.7429058118930093
1992,general elementary,male,Yes,0.26365054602184085,17350,0.25709418810699064,0.27020690393669106
1992,general elementary,female,No,0.7893939393939394,17350,0.7833267345503697,0.7954611442375091
1992,general elementary,female,Yes,0.2106060606060606,17350,0.20453885576249092,0.21667326544963028
1992,middle vocational,male,No,0.57339264051759,17350,0.566033170155221,0.5807521108799589
1992,middle vocational,male,Yes,0.42660735948241,17350,0.41924788912004113,0.4339668298447789
1992,middle vocational,female,No,0.6779661016949152,17350,0.6710132796118806,0.6849189237779498
1992,middle vocational,female,Yes,0.3220338983050847,17350,0.3150810762220501,0.3289867203881193
1992,vocational + Abi,male,No,0.5928571428571429,17350,0.5855465134318704,0.6001677722824154
1992,vocational + Abi,male,Yes,0.40714285714285714,17350,0.39983222771758464,0.41445348656812964
1992,vocational + Abi,female,No,0.5145631067961165,17350,0.5071262050451064,0.5220000085471266
1992,vocational + Abi,female,Yes,0.4854368932038835,17350,0.47799999145287336,0.49287379495489364
1992,higher vocational,male,No,0.5905511811023622,17350,0.5832341497764953,0.597868212428229
1992,higher vocational,male,Yes,0.4094488188976378,17350,0.402131787571771,0.4167658502235046
1992,higher vocational,female,No,0.6234567901234568,17350,0.6162470946420819,0.6306664856048316
1992,higher vocational,female,Yes,0.3765432098765432,17350,0.36933351439516837,0.38375290535791806
1992,higher education,male,Yes,0.5527065527065527,17350,0.5453079466015612,0.5601051588115441
1992,higher education,male,No,0.4472934472934473,17350,0.43989484118845584,0.4546920533984387
1992,higher education,female,No,0.5676190476190476,17350,0.5602473402143252,0.57499075502377
1992,higher education,female,Yes,0.43238095238095237,17350,0.42500924497623,0.43975265978567474
1993,in school,male,No,0.75,16993,0.7434893900335685,0.7565106099664315
1993,in school,male,Yes,0.25,16993,0.24348939003356854,0.2565106099664315
1993,in school,female,No,1.0,16993,1.0,1.0
1993,inadequately,male,No,0.7454545454545455,16993,0.7389049526636553,0.7520041382454357
1993,inadequately,male,Yes,0.2545454545454545,16993,0.24799586175456434,0.2610950473363447
1993,inadequately,female,No,0.8897058823529411,16993,0.8849958873217878,0.8944158773840944
1993,inadequately,female,Yes,0.11029411764705882,16993,0.10558412261590552,0.11500411267821212
1993,general elementary,male,No,0.7198697068403909,16993,0.7131177753089544,0.7266216383718274
1993,general elementary,male,Yes,0.28013029315960913,16993,0.27337836162817264,0.28688222469104563
1993,general elementary,female,No,0.792063492063492,16993,0.7859615734071632,0.7981654107198208
1993,general elementary,female,Yes,0.20793650793650795,16993,0.20183458928017914,0.21403842659283676
1993,middle vocational,male,No,0.5925147182506307,16993,0.5851267235126246,0.5999027129886368
1993,middle vocational,male,Yes,0.4074852817493692,16993,0.4000972870113631,0.4148732764873753
1993,middle vocational,female,No,0.6779761904761905,16993,0.6709507710782865,0.6850016098740945
1993,middle vocational,female,Yes,0.32202380952380955,16993,0.3149983901259056,0.3290492289217135
1993,vocational + Abi,male,No,0.6344827586206897,16993,0.6272419863470595,0.6417235308943199
1993,vocational + Abi,male,Yes,0.36551724137931035,16993,0.3582764691056802,0.37275801365294053
1993,vocational + Abi,female,No,0.5794392523364486,16993,0.572016937594188,0.5868615670787091
1993,vocational + Abi,female,Yes,0.4205607476635514,16993,0.4131384329212909,0.4279830624058119
1993,higher vocational,male,No,0.6169590643274854,16993,0.60964983123073,0.6242682974242407
1993,higher vocational,male,Yes,0.3830409356725146,16993,0.3757317025757593,0.39035016876927
1993,higher vocational,female,No,0.6646341463414634,16993,0.6575355613204975,0.6717327313624294
1993,higher vocational,female,Yes,0.3353658536585366,16993,0.32826726863757066,0.34246443867950255
1993,higher education,male,Yes,0.5710144927536231,16993,0.5635728996728977,0.5784560858343486
1993,higher education,male,No,0.4289855072463768,16993,0.42154391416565135,0.43642710032710225
1993,higher education,female,No,0.5470249520153551,16993,0.5395404699708127,0.5545094340598974
1993,higher education,female,Yes,0.45297504798464494,16993,0.44549056594010267,0.4604595300291872
1994,in school,male,No,0.75,16642,0.7434210899500739,0.7565789100499261
1994,in school,male,Yes,0.25,16642,0.2434210899500739,0.2565789100499261
1994,in school,female,No,1.0,16642,1.0,1.0
1994,inadequately,male,No,0.7571428571428571,16642,0.7506278084191244,0.7636579058665899
1994,inadequately,male,Yes,0.24285714285714285,16642,0.23634209413341012,0.2493721915808756
1994,inadequately,female,No,0.9173553719008265,16642,0.9131719715200821,0.9215387722815709
1994,inadequately,female,Yes,0.08264462809917356,16642,0.07846122771842916,0.08682802847991795
1994,general elementary,male,No,0.702048417132216,16642,0.6950996190325179,0.7089972152319141
1994,general elementary,male,Yes,0.297951582867784,16642,0.29100278476808594,0.30490038096748207
1994,general elementary,female,No,0.7902350813743219,16642,0.7840492526016065,0.7964209101470372
1994,general elementary,female,Yes,0.20976491862567812,16642,0.20357908985296277,0.21595074739839346
1994,middle vocational,male,No,0.5693240901213171,16642,0.56180079007448,0.5768473901681542
1994,middle vocational,male,Yes,0.4306759098786828,16642,0.42315260983184577,0.43819920992551986
1994,middle vocational,female,No,0.6534653465346535,16642,0.646235352671183,0.6606953403981239
1994,middle vocational,female,Yes,0.3465346534653465,16642,0.3393046596018761,0.3537646473288169
1994,vocational + Abi,male,Yes,0.5362318840579711,16642,0.5286551843840694,0.5438085837318727
1994,vocational + Abi,male,No,0.463768115942029,16642,0.4561914162681274,0.47134481561593056
1994,vocational + Abi,female,No,0.5789473684210527,16642,0.571445990469299,0.5864487463728063
1994,vocational + Abi,female,Yes,0.42105263157894735,16642,0.41355125362719364,0.42855400953070105
1994,higher vocational,male,No,0.6047197640117994,16642,0.5972915750323986,0.6121479529912002
1994,higher vocational,male,Yes,0.3952802359882006,16642,0.3878520470087999,0.40270842496760134
1994,higher vocational,female,No,0.655367231638418,16642,0.6481466204781389,0.6625878427986972
1994,higher vocational,female,Yes,0.3446327683615819,16642,0.33741215720130274,0.3518533795218611
1994,higher education,male,Yes,0.5641025641025641,16642,0.5565685833458661,0.5716365448592621
1994,higher education,male,No,0.4358974358974359,16642,0.428363455140738,0.4434314166541338
1994,higher education,female,No,0.5315985130111525,16642,0.5240170272473813,0.5391799987749236
1994,higher education,female,Yes,0.4684014869888476,16642,0.46082000122507644,0.47598297275261875
1995,in school,male,No,1.0,17246,1.0,1.0
1995,in school,female,No,0.8,17246,0.7940300338068814,0.8059699661931187
1995,in school,female,Yes,0.2,17246,0.1940300338068814,0.2059699661931186
1995,inadequately,male,No,0.712,17246,0.7052415341890124,0.7187584658109876
1995,inadequately,male,Yes,0.288,17246,0.2812415341890124,0.2947584658109876
1995,inadequately,female,No,0.8584905660377359,17246,0.8532885421649777,0.863692589910494
1995,inadequately,female,Yes,0.14150943396226415,17246,0.13630741008950606,0.14671145783502224
1995,general elementary,male,No,0.6607460035523979,17246,0.6536797105860666,0.6678122965187292
1995,general elementary,male,Yes,0.3392539964476021,17246,0.3321877034812708,0.34632028941393345
1995,general elementary,female,No,0.7612781954887218,17246,0.7549156687532325,0.7676407222242111
1995,general elementary,female,Yes,0.2387218045112782,17246,0.2323592777757889,0.24508433124676748
1995,middle vocational,male,No,0.5432203389830509,17246,0.5357858132241855,0.5506548647419163
1995,middle vocational,male,Yes,0.45677966101694917,17246,0.4493451352580838,0.46421418677581455
1995,middle vocational,female,No,0.6448215330602691,17246,0.6376789555736074,0.6519641105469308
1995,middle vocational,female,Yes,0.3551784669397308,17246,0.3480358894530691,0.3623210444263925
1995,vocational + Abi,male,Yes,0.5174418604651163,17246,0.5099839445411919,0.5248997763890407
1995,vocational + Abi,male,No,0.48255813953488375,17246,0.4751002236109593,0.49001605545880816
1995,vocational + Abi,female,No,0.6076923076923076,17246,0.6004049990819031,0.6149796163027121
1995,vocational + Abi,female,Yes,0.3923076923076923,17246,0.38502038369728775,0.39959500091809685
1995,higher vocational,male,No,0.5338983050847458,17246,0.526453017242983,0.5413435929265086
1995,higher vocational,male,Yes,0.4661016949152542,17246,0.4586564070734914,0.473546982757017
1995,higher vocational,female,No,0.572972972972973,17246,0.5655904190063781,0.5803555269395679
1995,higher vocational,female,Yes,0.42702702702702705,17246,0.4196444730604321,0.434409580993622
1995,higher education,male,Yes,0.5628342245989305,17246,0.5554309270121687,0.5702375221856923
1995,higher education,male,No,0.43716577540106955,17246,0.42976247781430776,0.4445690729878313
1995,higher education,female,No,0.5327586206896552,17246,0.5253121965060108,0.5402050448732996
1995,higher education,female,Yes,0.4672413793103448,17246,0.4597949551267004,0.47468780349398926
1996,in school,male,Yes,0.75,16862,0.74346414866852,0.75653585133148
1996,in school,male,No,0.25,16862,0.24346414866851998,0.25653585133148
1996,in school,female,No,0.6,16862,0.5926055283242934,0.6073944716757066
1996,in school,female,Yes,0.4,16862,0.3926055283242934,0.40739447167570664
1996,inadequately,male,No,0.7333333333333333,16862,0.7266585586805073,0.7400081079861592
1996,inadequately,male,Yes,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,inadequately,female,No,0.84375,16862,0.8382695220494918,0.8492304779505082
1996,inadequately,female,Yes,0.15625,16862,0.15076952204949182,0.16173047795050818
1996,general elementary,male,No,0.708171206225681,16862,0.7013094587497823,0.7150329537015796
1996,general elementary,male,Yes,0.2918287937743191,16862,0.28496704629842046,0.2986905412502177
1996,general elementary,female,No,0.7755905511811023,16862,0.7692934836155395,0.7818876187466651
1996,general elementary,female,Yes,0.22440944881889763,16862,0.2181123812533348,0.23070651638446046
1996,middle vocational,male,No,0.5451358457493427,16862,0.5376197075700014,0.552651983928684
1996,middle vocational,male,Yes,0.4548641542506573,16862,0.4473480160713161,0.4623802924299985
1996,middle vocational,female,No,0.6377245508982036,16862,0.6304695486903363,0.6449795531060708
1996,middle vocational,female,Yes,0.36227544910179643,16862,0.3550204468939292,0.36953045130966367
1996,vocational + Abi,male,Yes,0.5178571428571429,16862,0.5103150064482251,0.5253992792660607
1996,vocational + Abi,male,No,0.48214285714285715,16862,0.47460072073393944,0.48968499355177486
1996,vocational + Abi,female,No,0.5704225352112676,16862,0.5629508148166572,0.577894255605878
1996,vocational + Abi,female,Yes,0.4295774647887324,16862,0.4221057443941219,0.43704918518334285
1996,higher vocational,male,Yes,0.5042492917847026,16862,0.49670261328114873,0.5117959702882564
1996,higher vocational,male,No,0.49575070821529743,16862,0.4882040297117436,0.5032973867188513
1996,higher vocational,female,No,0.5408163265306123,16862,0.5332945635381348,0.5483380895230898
1996,higher vocational,female,Yes,0.45918367346938777,16862,0.45166191047691023,0.4667054364618653
1996,higher education,male,Yes,0.5754716981132075,16862,0.5680112169528512,0.5829321792735639
1996,higher education,male,No,0.42452830188679247,16862,0.4170678207264361,0.4319887830471488
1996,higher education,female,No,0.5481611208406305,16862,0.540649261583001,0.55567298009826
1996,higher education,female,Yes,0.45183887915936954,16862,0.44432701990174,0.4593507384169991
1997,in school,male,No,1.0,16487,1.0,1.0
1997,in school,female,No,1.0,16487,1.0,1.0
1997,inadequately,male,Yes,0.5416666666666666,16487,0.5340609169591236,0.5492724163742096
1997,inadequately,male,No,0.4583333333333333,16487,0.45072758362579035,0.4659390830408763
1997,inadequately,female,No,0.5,16487,0.4923677030923441,0.5076322969076559
1997,inadequately,female,Yes,0.5,16487,0.4923677030923441,0.5076322969076559
1997,general elementary,male,Yes,0.5398550724637681,16487,0.53224706088297,0.5474630840445661
1997,general elementary,male,No,0.4601449275362319,16487,0.4525369159554338,0.4677529391170299
1997,general elementary,female,Yes,0.6532663316582915,16487,0.6460014524544498,0.6605312108621332
1997,general elementary,female,No,0.34673366834170855,16487,0.33946878913786693,0.35399854754555016
1997,middle vocational,male,Yes,0.6864864864864865,16487,0.679404919277805,0.6935680536951679
1997,middle vocational,male,No,0.31351351351351353,16487,0.306431946304832,0.32059508072219506
1997,middle vocational,female,Yes,0.6514346439957492,16487,0.6441608200029326,0.6587084679885659
1997,middle vocational,female,No,0.3485653560042508,16487,0.3412915320114342,0.35583917999706743
1997,vocational + Abi,male,Yes,0.7622950819672131,16487,0.7557972886228511,0.768792875311575
1997,vocational + Abi,male,No,0.23770491803278687,16487,0.23120712468842486,0.24420271137714888
1997,vocational + Abi,female,Yes,0.6559139784946236,16487,0.6486622387324369,0.6631657182568104
1997,vocational + Abi,female,No,0.34408602150537637,16487,0.3368342817431896,0.35133776126756316
1997,higher vocational,male,Yes,0.658008658008658,16487,0.6507674901989126,0.6652498258184035
1997,higher vocational,male,No,0.341991341991342,16487,0.3347501741815965,0.3492325098010875
1997,higher vocational,female,Yes,0.78125,16487,0.7749396376406672,0.7875603623593328
1997,higher vocational,female,No,0.21875,16487,0.21243963764066726,0.22506036235933274
1997,higher education,male,Yes,0.8324022346368715,16487,0.8267007759338737,0.8381036933398692
1997,higher education,male,No,0.16759776536312848,16487,0.16189630666013075,0.17329922406612622
1997,higher education,female,Yes,0.7248677248677249,16487,0.7180508487198433,0.7316846010156065
1997,higher education,female,No,0.2751322751322751,16487,0.26831539898439344,0.2819491512801568
1998,in school,male,No,0.5,18147,0.49272515648196985,0.5072748435180302
1998,in school,male,Yes,0.5,18147,0.49272515648196985,0.5072748435180302
1998,in school,female,Yes,1.0,18147,1.0,1.0
1998,inadequately,male,Yes,0.5348837209302325,18147,0.527626604145374,0.542140837715091
1998,inadequately,male,No,0.46511627906976744,18147,0.45785916228490897,0.4723733958546259
1998,inadequately,female,Yes,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,inadequately,female,No,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,general elementary,male,Yes,0.583916083916084,18147,0.5767444298130268,0.5910877380191412
1998,general elementary,male,No,0.4160839160839161,18147,0.40891226198085895,0.42325557018697324
1998,general elementary,female,Yes,0.5294117647058824,18147,0.5221495183289363,0.5366740110828284
1998,general elementary,female,No,0.47058823529411764,18147,0.4633259889171716,0.4778504816710637
1998,middle vocational,male,Yes,0.6912128712871287,18147,0.6844910160582016,0.6979347265160558
1998,middle vocational,male,No,0.3087871287128713,18147,0.30206527348394413,0.31550898394179844
1998,middle vocational,female,Yes,0.6679764243614931,18147,0.6611244034416796,0.6748284452813066
1998,middle vocational,female,No,0.3320235756385069,18147,0.3251715547186934,0.33887559655832034
1998,vocational + Abi,male,Yes,0.8203125,18147,0.8147264830440188,0.8258985169559812
1998,vocational + Abi,male,No,0.1796875,18147,0.1741014830440188,0.1852735169559812
1998,vocational + Abi,female,Yes,0.7946428571428571,18147,0.7887653312586397,0.8005203830270745
1998,vocational + Abi,female,No,0.20535714285714285,18147,0.1994796169729255,0.2112346687413602
1998,higher vocational,male,Yes,0.7283464566929134,18147,0.7218745783530723,0.7348183350327545
1998,higher vocational,male,No,0.27165354330708663,18147,0.2651816649672456,0.27812542164692766
1998,higher vocational,female,Yes,0.7266187050359713,18147,0.7201339834231226,0.7331034266488199
1998,higher vocational,female,No,0.2733812949640288,18147,0.2668965733511801,0.2798660165768775
1998,higher education,male,Yes,0.8194444444444444,18147,0.8138479144294534,0.8250409744594355
1998,higher education,male,No,0.18055555555555555,18147,0.17495902554056447,0.18615208557054663
1998,higher education,female,Yes,0.7400468384074942,18147,0.7336652203574752,0.7464284564575132
1998,higher education,female,No,0.25995316159250587,18147,0.2535715435424868,0.26633477964252494
1999,in school,male,No,0.5,17396,0.4925697850761455,0.5074302149238545
1999,in school,male,Yes,0.5,17396,0.4925697850761455,0.5074302149238545
1999,in school,female,Yes,1.0,17396,1.0,1.0
1999,inadequately,male,Yes,0.5789473684210527,17396,0.5716103584889006,0.5862843783532047
1999,inadequately,male,No,0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,inadequately,female,Yes,0.6470588235294118,17396,0.6399572527769303,0.6541603942818933
1999,inadequately,female,No,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,general elementary,male,Yes,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,general elementary,male,No,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,general elementary,female,Yes,0.6282722513089005,17396,0.6210907077002504,0.6354537949175506
1999,general elementary,female,No,0.3717277486910995,17396,0.3645462050824494,0.37890929229974957
1999,middle vocational,male,Yes,0.6986215538847118,17396,0.6918027459676618,0.7054403618017618
