year,overyn,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1986,No,in school,male,0.00023832221163012392,13742,-1.9762098075716322e-05,0.0004964065213359642
1988,Yes,middle vocational,male,0.38423098278734036,12817,0.37580989903485906,0.39265206653982165
1988,Yes,middle vocational,female,0.15546918378678512,12817,0.1491959309874234,0.16174243658614684
1988,Yes,higher education,male,0.10216546363131594,12817,0.09692206244684577,0.10740886481578611
1988,Yes,general elementary,male,0.09605774569683509,12817,0.0909562277569676,0.10115926363670258
1988,Yes,general elementary,female,0.06774014436424208,12817,0.0633894915282091,0.07209079720027507
1988,Yes,higher vocational,male,0.059966685174902834,12817,0.055856233722899995,0.06407713662690567
1988,Yes,inadequately,male,0.03053858967240422,12817,0.02755971226386868,0.033517467080939764
1988,Yes,higher education,female,0.028872848417545807,12817,0.02597386492137772,0.0317718319137139
1988,Yes,higher vocational,female,0.0277623542476402,12817,0.024918042195090216,0.030606666300190183
1988,Yes,vocational + Abi,male,0.02387562465297057,12817,0.02123265102593286,0.02651859828000828
1988,Yes,vocational + Abi,female,0.014436424208772903,12817,0.012371353060582001,0.016501495356963804
1988,Yes,inadequately,female,0.008883953359244865,12817,0.007259421368815439,0.010508485349674291
1988,No,middle vocational,male,0.30059141167395215,12817,0.29265331024769936,0.30852951310020493
1988,No,middle vocational,female,0.20339418873746465,12817,0.19642545478706458,0.21036292268786472
1988,No,general elementary,female,0.13371046541527384,12817,0.12781827038628912,0.13960266044425856
1988,No,general elementary,male,0.12573926459244023,12817,0.11999917297607426,0.1314793562088062
1988,No,higher education,male,0.052969915145281564,12817,0.04909234729715199,0.056847482993411136
1988,No,inadequately,male,0.03728464901002829,12817,0.03400462625062996,0.040564671769426616
1988,No,inadequately,female,0.03651324247878632,12817,0.03326602814931952,0.03976045680825312
1988,No,higher vocational,male,0.03548470043713037,12817,0.032281840026605405,0.03868756084765533
1988,No,higher education,female,0.02674209308305477,12817,0.023949069854282898,0.02953511631182664
1988,No,higher vocational,female,0.019028027770635125,12817,0.016662717775159326,0.021393337766110923
1988,No,vocational + Abi,male,0.014913859604011315,12817,0.012815427080118565,0.017012292127904064
1988,No,vocational + Abi,female,0.012856775520699408,12817,0.010906396601145481,0.014807154440253335
1988,No,in school,male,0.0005142710208279763,12817,0.00012176420356593088,0.0009067778380900217
1988,No,in school,female,0.00025713551041398817,12817,-2.0444421037226184e-05,0.0005347154418652025
1989,Yes,middle vocational,male,0.38791732909379967,12393,0.3793382143000806,0.39649644388751876
1989,Yes,middle vocational,female,0.16269210386857447,12393,0.1561938948350741,0.16919031290207484
1989,Yes,higher education,male,0.10174880763116058,12393,0.0964261147032235,0.10707150055909766
1989,Yes,general elementary,male,0.09114997350291468,12393,0.08608249130153307,0.09621745570429628
1989,Yes,general elementary,female,0.07101218865924748,12393,0.0664900975969903,0.07553427972150466
1989,Yes,higher vocational,male,0.0498145204027557,12393,0.0459840684607254,0.053644972344786
1989,Yes,inadequately,male,0.0296767355590885,12393,0.02668905520044805,0.03266441591772895
1989,Yes,higher education,female,0.028086910439851617,12393,0.025177978589666018,0.030995842290037216
1989,Yes,higher vocational,female,0.024377318494965553,12393,0.02166211892345982,0.027092518066471286
1989,Yes,vocational + Abi,male,0.022257551669316374,12393,0.01966027163653305,0.0248548317020997
1989,Yes,vocational + Abi,female,0.018547959724430314,12393,0.01617248474894029,0.020923434699920338
1989,Yes,inadequately,female,0.012188659247482777,12393,0.01025676736184265,0.014120551133122904
1989,Yes,in school,male,0.0005299417064122947,12393,0.00012474417527707403,0.0009351392375475153
1989,No,middle vocational,male,0.2930804167779856,12393,0.28506647370484123,0.3010943598511299
1989,No,middle vocational,female,0.20865615816190222,12393,0.20150187601842778,0.21581044030537666
1989,No,general elementary,female,0.13518567993588032,12393,0.12916570577021047,0.14120565410155017
1989,No,general elementary,male,0.12957520705316591,12393,0.1236623901789041,0.13548802392742773
1989,No,higher education,male,0.05183008282126637,12393,0.0479270528697475,0.05573311277278523
1989,No,inadequately,male,0.03553299492385787,12393,0.0322736716273859,0.038792318220329844
1989,No,higher vocational,male,0.03553299492385787,12393,0.0322736716273859,0.038792318220329844
1989,No,inadequately,female,0.03259417579481699,12393,0.029467792675234174,0.03572055891439981
1989,No,higher education,female,0.026983702912102593,12393,0.02413085462313179,0.029836551201073397
1989,No,higher vocational,female,0.021106064654020838,12393,0.018575372622915094,0.023636756685126582
1989,No,vocational + Abi,male,0.016564253272775848,12393,0.01431713064547948,0.018811375900072216
1989,No,vocational + Abi,female,0.011755276516163505,12393,0.009857624731201947,0.013652928301125062
1989,No,in school,male,0.0008014961261020571,12393,0.00030324940671112193,0.0012997428454929925
1989,No,in school,female,0.0008014961261020571,12393,0.00030324940671112193,0.0012997428454929925
1990,Yes,middle vocational,male,0.35904255319148937,18165,0.35206624061877345,0.3660188657642053
1990,Yes,middle vocational,female,0.18982712765957446,18165,0.18412408845534453,0.1955301668638044
1990,Yes,higher education,male,0.13297872340425532,18165,0.12804080024396702,0.1379166465645436
1990,Yes,higher education,female,0.06981382978723404,18165,0.06610792684634222,0.07351973272812586
1990,Yes,general elementary,male,0.06748670212765957,18165,0.06383853277950365,0.0711348714758155
1990,Yes,higher vocational,male,0.05285904255319149,18165,0.049605134137719505,0.05611295096866347
1990,Yes,general elementary,female,0.05086436170212766,18165,0.04766907884028618,0.05405964456396914
1990,Yes,vocational + Abi,male,0.020944148936170214,18165,0.018861704307012152,0.023026593565328275
1990,Yes,higher vocational,female,0.020944148936170214,18165,0.018861704307012152,0.023026593565328275
1990,Yes,inadequately,male,0.016289893617021278,18165,0.014448989958022306,0.01813079727602025
1990,Yes,vocational + Abi,female,0.012965425531914893,18165,0.011320304174050576,0.01461054688977921
1990,Yes,inadequately,female,0.005984042553191489,18165,0.0048624570557564825,0.007105628050626496
1990,No,middle vocational,male,0.2968294772922022,18165,0.29018559067636013,0.3034733639080443
1990,No,middle vocational,female,0.25089974293059125,18165,0.24459512966458238,0.25720435619660015
1990,No,general elementary,female,0.10265638389031705,18165,0.09824260330518159,0.1070701644754525
1990,No,general elementary,male,0.08877463581833762,18165,0.08463849115568375,0.0929107804809915
1990,No,higher education,female,0.06529562982005141,18165,0.0617029578592302,0.06888830178087262
1990,No,higher education,male,0.06461011139674379,18165,0.061035038096378696,0.06818518469710888
1990,No,higher vocational,male,0.03993144815766924,18165,0.03708405771731001,0.042778838598028474
1990,No,inadequately,male,0.02382176520994002,18165,0.021604131062464556,0.02603939935741548
1990,No,inadequately,female,0.022964867180805485,18165,0.02078652836839181,0.02514320599321916
1990,No,higher vocational,female,0.0181662382176521,18165,0.01622405653589413,0.02010841989941007
1990,No,vocational + Abi,male,0.013367609254498715,18165,0.01169750752430174,0.015037710984695689
1990,No,vocational + Abi,female,0.011825192802056555,18165,0.010253168070266615,0.013397217533846494
1990,No,in school,male,0.0006855184233076263,18165,0.0003048919191259418,0.0010661449274893108
1990,No,in school,female,0.00017137960582690659,18165,-1.8982597244834577e-05,0.0003617418088986478
1991,Yes,middle vocational,male,0.364208318769661,17756,0.3571302324551193,0.37128640508420263
1991,Yes,middle vocational,female,0.18420132820692064,17756,0.178499404804788,0.1899032516090533
1991,Yes,higher education,male,0.1317721076546662,17756,0.1267968896412223,0.13674732566811013
1991,Yes,general elementary,male,0.06920657112897588,17756,0.06547334906666086,0.0729397931912909
1991,Yes,higher education,female,0.06815798671793079,17756,0.0644510683389441,0.07186490509691748
1991,Yes,higher vocational,male,0.051380636141209364,17756,0.048133285132371695,0.05462798715004703
1991,Yes,general elementary,female,0.04893393918210416,17756,0.04576076483907387,0.05210711352513445
1991,Yes,vocational + Abi,male,0.02132121635791681,17756,0.0191964578419672,0.02344597487386642
1991,Yes,higher vocational,female,0.019573575672841664,17756,0.017535942080975715,0.021611209264707613
1991,Yes,inadequately,male,0.018524991261796575,17756,0.01654162860534348,0.02050835391824967
1991,Yes,vocational + Abi,female,0.015728766165676335,17756,0.013898609670436289,0.017558922660916382
1991,Yes,inadequately,female,0.006990562740300594,17756,0.005765054431485922,0.008216071049115266
1991,No,middle vocational,male,0.28895750090810024,17756,0.282290227433549,0.2956247743826515
1991,No,middle vocational,female,0.24427896839811114,17756,0.237959110748847,0.25059882604737527
1991,No,general elementary,female,0.10261532873229204,17756,0.09815179370749923,0.10707886375708485
1991,No,general elementary,male,0.08844896476571014,17756,0.08427238890015161,0.09262554063126867
1991,No,higher education,male,0.06665455866327642,17756,0.06298579583556435,0.0703233214909885
1991,No,higher education,female,0.06556483835815474,17756,0.06192406548519841,0.06920561123111107
1991,No,higher vocational,male,0.04358881220486742,17756,0.04058554935205667,0.04659207505767817
1991,No,inadequately,female,0.025426807119505995,17756,0.023111350503688025,0.027742263735323965
1991,No,inadequately,male,0.023792226661823464,17756,0.021550554088752415,0.026033899234894513
1991,No,higher vocational,female,0.01925172539048311,17756,0.017230582079413054,0.021272868701553163
1991,No,vocational + Abi,male,0.016164184525971667,17756,0.01430927933226374,0.018019089719679592
1991,No,vocational + Abi,female,0.012531783508899382,17756,0.010895526544718766,0.014168040473079999
1991,No,in school,male,0.002179440610243371,17756,0.0014935067422418111,0.002865374478244931
1991,No,in school,female,0.0005448601525608427,17756,0.00020161241774832058,0.0008881078873733649
1992,Yes,middle vocational,male,0.36105407255304584,17350,0.35390706059099813,0.36820108451509354
1992,Yes,middle vocational,female,0.18856947296372348,17350,0.18274887374588156,0.1943900721815654
1992,Yes,higher education,male,0.1327857631759069,17350,0.12773629908280343,0.13783522726901037
1992,Yes,higher education,female,0.07768651608487337,17350,0.07370344154854779,0.08166959062119895
1992,Yes,general elementary,male,0.05783709787816564,17350,0.0543635556884017,0.061310640067929585
1992,Yes,higher vocational,male,0.053388090349075976,17350,0.050042948740911336,0.056733231957240615
1992,Yes,general elementary,female,0.04757015742642026,17350,0.04440285069712428,0.05073746415571624
1992,Yes,higher vocational,female,0.02087611225188227,17350,0.018748708275762214,0.023003516228002327
1992,Yes,vocational + Abi,male,0.019507186858316223,17350,0.017449279305085507,0.02156509441154694
1992,Yes,vocational + Abi,female,0.017111567419575632,17350,0.015181807241706268,0.019041327597444997
1992,Yes,inadequately,male,0.01676933607118412,17350,0.014858638404705166,0.018680033737663075
1992,Yes,inadequately,female,0.006502395619438741,17350,0.005306408675748436,0.007698382563129046
1992,Yes,in school,female,0.00034223134839151266,17350,6.700380187529365e-05,0.0006174588949077317
1992,No,middle vocational,male,0.28956503982029813,17350,0.28281600672855073,0.29631407291204553
1992,No,middle vocational,female,0.2368797222789463,17350,0.23055317480483548,0.24320626975305712
1992,No,general elementary,female,0.10639166836838881,17350,0.1018035591658292,0.11097977757094843
1992,No,general elementary,male,0.0963855421686747,17350,0.0919941334012559,0.10077695093609351
1992,No,higher education,male,0.06412089034102511,17350,0.0604757355069473,0.06776604517510292
1992,No,higher education,female,0.06085358382683276,17350,0.057296320094349464,0.06441084755931606
1992,No,higher vocational,male,0.0459464978558301,17350,0.042831061354715635,0.04906193435694456
1992,No,inadequately,female,0.024096385542168676,17350,0.021814542611576837,0.026378228472760515
1992,No,inadequately,male,0.024096385542168676,17350,0.021814542611576837,0.026378228472760515
1992,No,higher vocational,female,0.02062487237083929,17350,0.018510037309385365,0.022739707432293213
1992,No,vocational + Abi,male,0.01694915254237288,17350,0.015028413709314044,0.018869891375431717
1992,No,vocational + Abi,female,0.010822952828262202,17350,0.009283323306888426,0.012362582349635979
1992,No,in school,male,0.0020420665713702267,17350,0.001370332468513061,0.0027138006742273924
1992,No,in school,female,0.001225239942822136,17350,0.0007047040460068474,0.0017457758396374247
1993,Yes,middle vocational,male,0.3478104809763101,16993,0.34064938848970483,0.3549715734629154
1993,Yes,middle vocational,female,0.19418521177315148,16993,0.18823754353125702,0.20013288001504595
1993,Yes,higher education,male,0.1414213926776741,16993,0.13618214862430292,0.14666063673104526
1993,Yes,higher education,female,0.08470926058865758,16993,0.0805226166959937,0.08889590448132145
1993,Yes,general elementary,male,0.06173725771715721,16993,0.05811852134434021,0.06535599408997421
1993,Yes,general elementary,female,0.047020818377602296,16993,0.043838029431335745,0.050203607323868846
1993,Yes,higher vocational,male,0.047020818377602296,16993,0.043838029431335745,0.050203607323868846
1993,Yes,higher vocational,female,0.01974156496769562,16993,0.01764994814878165,0.021833181786609594
1993,Yes,vocational + Abi,male,0.019023689877961235,16993,0.016969702922151858,0.02107767683377061
1993,Yes,vocational + Abi,female,0.01615218951902369,16993,0.01425679026562093,0.01804758877242645
1993,Yes,inadequately,male,0.01507537688442211,16993,0.0132432454365821,0.016907508332262122
1993,Yes,inadequately,female,0.005384063173007897,16993,0.004283781642261338,0.006484344703754455
1993,Yes,in school,male,0.0007178750897343862,16993,0.00031516775116489996,0.0011205824283038726
1993,No,middle vocational,male,0.29384775808133473,16993,0.28699869124011024,0.3006968249225592
1993,No,middle vocational,female,0.23753910323253388,16993,0.23114032016779773,0.24393788629727003
1993,No,general elementary,female,0.10406673618352451,16993,0.09947565639656301,0.108657815970486
1993,No,general elementary,male,0.09217935349322211,16993,0.08782986787269095,0.09652883911375326
1993,No,higher education,male,0.06173096976016684,16993,0.058112405551491046,0.06534953396884263
1993,No,higher education,female,0.05943691345151199,16993,0.055881884580288955,0.06299194232273503
1993,No,higher vocational,male,0.044004171011470285,16993,0.04092030171363452,0.04708804030930605
1993,No,inadequately,male,0.02565172054223149,16993,0.02327468101310079,0.028028760071362194
1993,No,inadequately,female,0.025234619395203335,16993,0.022876480018257837,0.027592758772148833
1993,No,higher vocational,female,0.02273201251303441,16993,0.020490986889361993,0.024973038136706826
1993,No,vocational + Abi,male,0.0191866527632951,16993,0.01712405836378858,0.02124924716280162
1993,No,vocational + Abi,female,0.012930135557872785,16993,0.011231514404647447,0.014628756711098123
1993,No,in school,male,0.001251303441084463,16993,0.0007197701446888917,0.0017828367374800344
1993,No,in school,female,0.00020855057351407716,16993,-8.560235672277469e-06,0.0004256613827004318
1994,Yes,middle vocational,male,0.35,16642,0.3427532377551565,0.3572467622448435
1994,Yes,middle vocational,female,0.19718309859154928,16642,0.19113809714007685,0.20322810004302172
1994,Yes,higher education,male,0.13943661971830987,16642,0.13417362218802223,0.1446996172485975
1994,Yes,higher education,female,0.08873239436619719,16642,0.08441205980963862,0.09305272892275576
1994,Yes,general elementary,male,0.056338028169014086,16642,0.0528348489106872,0.05984120742734097
1994,Yes,higher vocational,male,0.047183098591549295,16642,0.043961649535678854,0.05040454764741974
1994,Yes,general elementary,female,0.04084507042253521,16642,0.03783783437423336,0.043852306470837064
1994,Yes,vocational + Abi,male,0.026056338028169014,16642,0.02363599500785917,0.028476681048478857
1994,Yes,higher vocational,female,0.02147887323943662,16642,0.01927622998534798,0.02368151649352526
1994,Yes,vocational + Abi,female,0.016901408450704224,16642,0.01494295479882123,0.018859862102587218
1994,Yes,inadequately,male,0.011971830985915493,16642,0.010319419274591547,0.013624242697239438
1994,Yes,inadequately,female,0.0035211267605633804,16642,0.0026211564341428384,0.004421097086983922
1994,Yes,in school,male,0.00035211267605633805,16642,6.706489228862426e-05,0.0006371604598240518
1994,No,middle vocational,male,0.29508196721311475,16642,0.28815259392071035,0.30201134050551914
1994,No,middle vocational,female,0.2371434987648776,16642,0.2306812994350563,0.24360569809469892
1994,No,general elementary,female,0.0981360880305412,16642,0.09361609059987973,0.10265608546120268
1994,No,general elementary,male,0.08466202560071862,16642,0.08043253192252194,0.0888915192789153
1994,No,higher education,male,0.06871771839209521,16642,0.06487420544537817,0.07256123133881226
1994,No,higher education,female,0.06422636424882101,16642,0.06050162921182495,0.06795109928581708
1994,No,higher vocational,male,0.04603637996856052,16642,0.0428524038477685,0.04922035608935254
1994,No,higher vocational,female,0.026049854030990343,16642,0.02362980411924628,0.028469903942734406
1994,No,inadequately,female,0.024927015495171793,16642,0.022558332095907005,0.02729569889443658
1994,No,inadequately,male,0.023804176959353246,16642,0.02148812461713317,0.026120229301573324
1994,No,vocational + Abi,female,0.01482146867280485,16642,0.012985537472731965,0.01665739987287774
1994,No,vocational + Abi,male,0.014372333258477431,16642,0.012564021131456486,0.016180645385498377
1994,No,in school,female,0.001347406242982259,16642,0.0007900795970249155,0.0019047328889396026
1994,No,in school,male,0.0006737031214911295,16642,0.0002794807644544414,0.0010679254785278176
1995,Yes,middle vocational,male,0.34429894602363464,17246,0.33720753483962396,0.35139035720764533
1995,Yes,middle vocational,female,0.1938677738741616,17246,0.1879675589238613,0.1997679888244619
1995,Yes,higher education,male,0.1344618332801022,17246,0.12937023060239877,0.13955343595780562
1995,Yes,higher education,female,0.08655381667198978,17246,0.08235722731518184,0.0907504060287977
1995,Yes,general elementary,male,0.061002874480996484,17246,0.057430811054867456,0.06457493790712551
1995,Yes,higher vocational,male,0.05269881826892367,17246,0.049364121426408385,0.056033515111438954
1995,Yes,general elementary,female,0.04056212072820185,17246,0.03761783036498462,0.04350641109141909
1995,Yes,vocational + Abi,male,0.028425423187480037,17246,0.025945127712002233,0.03090571866295784
1995,Yes,higher vocational,female,0.025231555413605878,17246,0.02289091541049267,0.027572195416719087
1995,Yes,vocational + Abi,female,0.016288725646758224,17246,0.01439947639382552,0.01817797489969093
1995,Yes,inadequately,male,0.011497923985946982,17246,0.009906776672297503,0.013089071299596461
1995,Yes,inadequately,female,0.0047908016608112424,17246,0.0037602419335262347,0.00582136138809625
1995,Yes,in school,female,0.00031938677738741617,17246,5.270030814780218e-05,0.0005860732466270301
1995,No,middle vocational,male,0.2885437767274364,17246,0.28178151730445017,0.29530603615042267
1995,No,middle vocational,female,0.24803060994823317,17246,0.2415849913714298,0.25447622852503654
1995,No,general elementary,female,0.09115462525320729,17246,0.08685880366532259,0.095450446841092
1995,No,general elementary,male,0.0837272113436867,17246,0.07959333398251298,0.08786108870486042
1995,No,higher education,male,0.07359891964888589,17246,0.06970176960720481,0.07749606969056697
1995,No,higher education,female,0.06954760297096556,17246,0.06575095751503453,0.07334424842689659
1995,No,higher vocational,male,0.042538825118163405,17246,0.039526754067242986,0.045550896169083824
1995,No,higher vocational,female,0.023857753769975242,17246,0.02158012357899244,0.026135383960958044
1995,No,inadequately,female,0.02048165653837497,17246,0.018367677353539287,0.022595635723210654
1995,No,inadequately,male,0.02003151024082827,17246,0.017940410332867578,0.02212261014878896
1995,No,vocational + Abi,male,0.018681071348188163,17246,0.01666029682427688,0.020701845872099445
1995,No,vocational + Abi,female,0.017780778753094757,17246,0.015808394694214325,0.01975316281197519
1995,No,in school,male,0.0011253657438667567,17246,0.0006249692957507866,0.0016257621919827268
1995,No,in school,female,0.0009002925950934053,17246,0.0004526739839219876,0.0013479112062648232
1996,Yes,middle vocational,male,0.3392156862745098,16862,0.33206958190578356,0.3463617906432361
1996,Yes,middle vocational,female,0.1977124183006536,16862,0.19170090879806526,0.20372392780324192
1996,Yes,higher education,male,0.13954248366013072,16862,0.13431226953263095,0.1447726977876305
1996,Yes,higher education,female,0.08431372549019608,16862,0.08011976803196032,0.08850768294843185
1996,Yes,higher vocational,male,0.05816993464052288,16862,0.054636987889195195,0.06170288139185056
1996,Yes,general elementary,male,0.049019607843137254,16862,0.04576069889730745,0.052278516788967055
1996,Yes,general elementary,female,0.03725490196078431,16862,0.03439633151497519,0.04011347240659344
1996,Yes,higher vocational,female,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,Yes,vocational + Abi,male,0.028431372549019607,16862,0.025922739246494544,0.03094000585154467
1996,Yes,vocational + Abi,female,0.019934640522875816,16862,0.01782487955754396,0.02204440148820767
1996,Yes,inadequately,male,0.01045751633986928,16862,0.008922075715252355,0.011992956964486205
1996,Yes,inadequately,female,0.004901960784313725,16862,0.003847769599264335,0.005956151969363116
1996,Yes,in school,male,0.000980392156862745,16862,0.000508015477269613,0.0014527688364558771
1996,Yes,in school,female,0.00065359477124183,16862,0.0002678377488691212,0.0010393517936145389
1996,No,middle vocational,male,0.28856413825098587,16862,0.2817251700534461,0.29540310644852563
1996,No,middle vocational,female,0.24704244954766874,16862,0.24053257577453338,0.25355232332080413
1996,No,general elementary,female,0.09139410809556947,16862,0.08704451728248726,0.09574369890865168
1996,No,general elementary,male,0.08443516585479008,16862,0.08023846743813103,0.08863186427144913
1996,No,higher education,male,0.07306889352818371,16862,0.06914071223878351,0.07699707481758392
1996,No,higher education,female,0.07260496404546508,16862,0.06868829325018186,0.07652163484074831
1996,No,higher vocational,male,0.040593829737879845,16862,0.03761508837963453,0.04357257109612516
1996,No,higher vocational,female,0.02458826258408722,16862,0.022250720498622117,0.02692580466955232
1996,No,inadequately,male,0.020412897239619577,16862,0.018278499350106798,0.022547295129132356
1996,No,vocational + Abi,female,0.018789144050104383,16862,0.016739699374318472,0.020838588725890294
1996,No,vocational + Abi,male,0.018789144050104383,16862,0.016739699374318472,0.020838588725890294
1996,No,inadequately,female,0.018789144050104383,16862,0.016739699374318472,0.020838588725890294
1996,No,in school,female,0.0006958942240779402,16862,0.00029785856549903813,0.0010939298826568421
1996,No,in school,male,0.00023196474135931338,16862,2.105408911655778e-06,0.00046182407380697095
1997,Yes,middle vocational,male,0.330621542466645,16487,0.3234405132788295,0.3378025716544605
1997,Yes,middle vocational,female,0.19947933615359584,16487,0.19337946750918178,0.2055792047980099
1997,Yes,higher education,male,0.1454604620891637,16487,0.14007870843248277,0.1508422157458446
1997,Yes,higher education,female,0.0891636836967133,16487,0.08481358187218031,0.0935137855212463
1997,Yes,higher vocational,male,0.04946306540839571,16487,0.04615320052963021,0.0527729302871612
1997,Yes,general elementary,male,0.04848682069638789,16487,0.04520809933279286,0.051765542059982926
1997,Yes,general elementary,female,0.04230393752033843,16487,0.03923145444454368,0.045376420596133185
1997,Yes,higher vocational,female,0.03254149040026033,16487,0.02983304461524553,0.03524993618527513
1997,Yes,vocational + Abi,male,0.03026358607224211,16487,0.02764858242791554,0.03287858971656868
1997,Yes,vocational + Abi,female,0.019850309144158803,16487,0.017721115831872726,0.02197950245644488
1997,Yes,inadequately,male,0.008460787504067686,16487,0.007062663818227913,0.00985891118990746
1997,Yes,inadequately,female,0.0039049788480312398,16487,0.0029529612421792836,0.0048569964538831955
1997,No,middle vocational,male,0.3347763347763348,16487,0.3275727864690252,0.34197988308364435
1997,No,middle vocational,female,0.23665223665223664,16487,0.23016437205030885,0.24314010125416444
1997,No,general elementary,male,0.09163059163059163,16487,0.08722669874080004,0.09603448452038323
1997,No,higher education,female,0.07503607503607504,16487,0.07101462474897516,0.07905752532317492
1997,No,higher education,male,0.06493506493506493,16487,0.06117369734958143,0.06869643252054843
1997,No,higher vocational,male,0.056998556998557,16487,0.053459615678666854,0.060537498318447146
1997,No,general elementary,female,0.049783549783549784,16487,0.04646353930084572,0.053103560266253846
1997,No,vocational + Abi,female,0.023088023088023088,16487,0.020795538928727007,0.02538050724731917
1997,No,vocational + Abi,male,0.020923520923520924,16487,0.018738724657499466,0.02310831718954238
1997,No,higher vocational,female,0.020202020202020204,16487,0.0180544324287559,0.022349607975284506
1997,No,inadequately,male,0.015873015873015872,16487,0.01396518203340703,0.017780849712624714
1997,No,inadequately,female,0.008658008658008658,16487,0.007243824357957997,0.01007219295805932
1997,No,in school,male,0.0007215007215007215,16487,0.00031162998814521513,0.001131371454856228
1997,No,in school,female,0.0007215007215007215,16487,0.00031162998814521513,0.001131371454856228
1998,Yes,middle vocational,male,0.33096296296296296,18147,0.32411646584102777,0.33780946008489815
1998,Yes,middle vocational,female,0.20148148148148148,18147,0.19564550254574717,0.2073174604172158
1998,Yes,higher education,male,0.13985185185185184,18147,0.13480553644117596,0.14489816726252772
1998,Yes,higher education,female,0.09362962962962963,18147,0.08939112019330668,0.09786813906595258
1998,Yes,higher vocational,male,0.054814814814814816,18147,0.05150303785581224,0.05812659177381739
1998,Yes,general elementary,male,0.04948148148148148,18147,0.04632607516944209,0.052636887793520874
1998,Yes,general elementary,female,0.032,18147,0.02943925508165338,0.034560744918346625
1998,Yes,vocational + Abi,male,0.03111111111111111,18147,0.028585023549272892,0.03363719867294933
1998,Yes,higher vocational,female,0.029925925925925925,18147,0.027446906676754482,0.032404945175097365
1998,Yes,vocational + Abi,female,0.02637037037037037,18147,0.024039014038968326,0.028701726701772415
1998,Yes,inadequately,male,0.006814814814814815,18147,0.005617810274920191,0.008011819354709439
1998,Yes,inadequately,female,0.002962962962962963,18147,0.002172152496060591,0.0037537734298653345
1998,Yes,in school,male,0.0002962962962962963,18147,4.588586645845822e-05,0.0005467067261341344
1998,Yes,in school,female,0.0002962962962962963,18147,4.588586645845822e-05,0.0005467067261341344
1998,No,middle vocational,male,0.3443754313319531,18147,0.3374619412884721,0.35128892137543405
1998,No,middle vocational,female,0.23326432022084195,18147,0.2271111256825538,0.23941751475913012
1998,No,general elementary,male,0.0821256038647343,18147,0.07813090020499296,0.08612030752447565
1998,No,higher education,female,0.07660455486542443,18147,0.07273487700832794,0.08047423272252092
1998,No,higher education,male,0.07177363699102829,18147,0.06801817753157807,0.0755290964504785
1998,No,general elementary,female,0.06625258799171843,18147,0.06263374466658393,0.06987143131685293
1998,No,higher vocational,male,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,No,higher vocational,female,0.026224982746721876,18147,0.02389988844683961,0.02855007704660414
1998,No,vocational + Abi,female,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,No,vocational + Abi,male,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,No,inadequately,male,0.013802622498274672,18147,0.012105096718473042,0.015500148278076302
1998,No,inadequately,female,0.005521048999309869,18147,0.004442941045281773,0.006599156953337965
