year,pgisced97,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,First Stage of Tertiary Education,female,Yes,0.41532,61,7840,0.41433,0.41632
1992,First Stage of Tertiary Education,female,No,0.58468,101,7840,0.58368,0.58567
1992,Second Stage of Tertiary Education,male,Yes,0.54051,388,7840,0.53999,0.54103
1992,Second Stage of Tertiary Education,male,No,0.45949,314,7840,0.45897,0.46001
1992,Second Stage of Tertiary Education,female,Yes,0.41143,227,7840,0.41076,0.41211
1992,Second Stage of Tertiary Education,female,No,0.58857,298,7840,0.58789,0.58924
1993,Primary Level,male,Yes,0.30588,42,7610,0.30448,0.30729
1993,Primary Level,male,No,0.69412,124,7610,0.69271,0.69552
1993,Primary Level,female,No,1.00000,121,7610,1.00000,1.00000
1993,Lower Secondary Level,male,Yes,0.28251,174,7610,0.28194,0.28308
1993,Lower Secondary Level,male,No,0.71749,469,7610,0.71692,0.71806
1993,Lower Secondary Level,female,Yes,0.22964,133,7610,0.22915,0.23012
1993,Lower Secondary Level,female,No,0.77036,516,7610,0.76988,0.77085
1993,Upper Secondary Level,male,Yes,0.41852,969,7610,0.41824,0.41881
1993,Upper Secondary Level,male,No,0.58148,1411,7610,0.58119,0.58176
1993,Upper Secondary Level,female,Yes,0.32419,541,7610,0.32386,0.32451
1993,Upper Secondary Level,female,No,0.67581,1141,7610,0.67549,0.67614
1993,Post-secondary Non-tertiary Level,male,Yes,0.39524,53,7610,0.39410,0.39638
1993,Post-secondary Non-tertiary Level,male,No,0.60476,92,7610,0.60362,0.60590
1993,Post-secondary Non-tertiary Level,female,Yes,0.39864,45,7610,0.39738,0.39990
1993,Post-secondary Non-tertiary Level,female,No,0.60136,62,7610,0.60010,0.60262
1993,First Stage of Tertiary Education,male,Yes,0.36852,131,7610,0.36782,0.36922
1993,First Stage of Tertiary Education,male,No,0.63148,211,7610,0.63078,0.63218
1993,First Stage of Tertiary Education,female,Yes,0.34956,55,7610,0.34862,0.35049
1993,First Stage of Tertiary Education,female,No,0.65044,109,7610,0.64951,0.65138
1993,Second Stage of Tertiary Education,male,Yes,0.53470,394,7610,0.53419,0.53522
1993,Second Stage of Tertiary Education,male,No,0.46530,296,7610,0.46478,0.46581
1993,Second Stage of Tertiary Education,female,Yes,0.40114,236,7610,0.40047,0.40180
1993,Second Stage of Tertiary Education,female,No,0.59886,285,7610,0.59820,0.59953
1994,Primary Level,male,Yes,0.26755,34,7307,0.26609,0.26901
1994,Primary Level,male,No,0.73245,107,7307,0.73099,0.73391
1994,Primary Level,female,No,1.00000,111,7307,1.00000,1.00000
1994,Lower Secondary Level,male,Yes,0.30885,165,7307,0.30823,0.30947
1994,Lower Secondary Level,male,No,0.69115,389,7307,0.69053,0.69177
1994,Lower Secondary Level,female,Yes,0.21071,117,7307,0.21019,0.21122
1994,Lower Secondary Level,female,No,0.78929,452,7307,0.78878,0.78981
1994,Upper Secondary Level,male,Yes,0.43567,994,7307,0.43539,0.43596
1994,Upper Secondary Level,male,No,0.56433,1314,7307,0.56404,0.56461
1994,Upper Secondary Level,female,Yes,0.35527,560,7307,0.35494,0.35561
1994,Upper Secondary Level,female,No,0.64473,1056,7307,0.64439,0.64506
1994,Post-secondary Non-tertiary Level,male,Yes,0.49662,74,7307,0.49547,0.49777
1994,Post-secondary Non-tertiary Level,male,No,0.50338,64,7307,0.50223,0.50453
1994,Post-secondary Non-tertiary Level,female,Yes,0.38895,48,7307,0.38769,0.39021
1994,Post-secondary Non-tertiary Level,female,No,0.61105,66,7307,0.60979,0.61231
1994,First Stage of Tertiary Education,male,Yes,0.39205,134,7307,0.39134,0.39277
1994,First Stage of Tertiary Education,male,No,0.60795,205,7307,0.60723,0.60866
1994,First Stage of Tertiary Education,female,Yes,0.36305,61,7307,0.36214,0.36396
1994,First Stage of Tertiary Education,female,No,0.63695,116,7307,0.63604,0.63786
1994,Second Stage of Tertiary Education,male,Yes,0.53567,396,7307,0.53517,0.53618
1994,Second Stage of Tertiary Education,male,No,0.46433,306,7307,0.46382,0.46483
1994,Second Stage of Tertiary Education,female,Yes,0.42413,252,7307,0.42349,0.42478
1994,Second Stage of Tertiary Education,female,No,0.57587,286,7307,0.57522,0.57651
1995,Primary Level,male,Yes,0.30713,36,7591,0.30546,0.30879
1995,Primary Level,male,No,0.69287,91,7591,0.69121,0.69454
1995,Primary Level,female,No,1.00000,93,7591,1.00000,1.00000
1995,Lower Secondary Level,male,Yes,0.35889,194,7591,0.35823,0.35955
1995,Lower Secondary Level,male,No,0.64111,385,7591,0.64045,0.64177
1995,Lower Secondary Level,female,Yes,0.24734,130,7591,0.24678,0.24789
1995,Lower Secondary Level,female,No,0.75266,422,7591,0.75211,0.75322
1995,Upper Secondary Level,male,Yes,0.45473,1080,7591,0.45444,0.45502
1995,Upper Secondary Level,male,No,0.54527,1282,7591,0.54498,0.54556
1995,Upper Secondary Level,female,Yes,0.37987,607,7591,0.37953,0.38021
1995,Upper Secondary Level,female,No,0.62013,1102,7591,0.61979,0.62047
1995,Post-secondary Non-tertiary Level,male,Yes,0.52116,89,7591,0.52007,0.52225
1995,Post-secondary Non-tertiary Level,male,No,0.47884,83,7591,0.47775,0.47993
1995,Post-secondary Non-tertiary Level,female,Yes,0.38496,51,7591,0.38381,0.38611
1995,Post-secondary Non-tertiary Level,female,No,0.61504,79,7591,0.61389,0.61619
1995,First Stage of Tertiary Education,male,Yes,0.42922,165,7591,0.42849,0.42995
1995,First Stage of Tertiary Education,male,No,0.57078,189,7591,0.57005,0.57151
1995,First Stage of Tertiary Education,female,Yes,0.43783,79,7591,0.43684,0.43881
1995,First Stage of Tertiary Education,female,No,0.56217,106,7591,0.56119,0.56316
1995,Second Stage of Tertiary Education,male,Yes,0.55140,421,7591,0.55091,0.55189
1995,Second Stage of Tertiary Education,male,No,0.44860,327,7591,0.44811,0.44909
1995,Second Stage of Tertiary Education,female,Yes,0.42925,271,7591,0.42862,0.42988
1995,Second Stage of Tertiary Education,female,No,0.57075,309,7591,0.57012,0.57138
1996,Primary Level,male,Yes,0.29505,32,7392,0.29347,0.29663
1996,Primary Level,male,No,0.70495,88,7392,0.70337,0.70653
1996,Primary Level,female,No,1.00000,82,7392,1.00000,1.00000
1996,Lower Secondary Level,male,Yes,0.30707,154,7392,0.30641,0.30772
1996,Lower Secondary Level,male,No,0.69293,384,7392,0.69228,0.69359
1996,Lower Secondary Level,female,Yes,0.22955,117,7392,0.22900,0.23010
1996,Lower Secondary Level,female,No,0.77045,411,7392,0.76990,0.77100
1996,Upper Secondary Level,male,Yes,0.45849,1038,7392,0.45820,0.45879
1996,Upper Secondary Level,male,No,0.54151,1244,7392,0.54121,0.54180
1996,Upper Secondary Level,female,Yes,0.37548,605,7392,0.37515,0.37582
1996,Upper Secondary Level,female,No,0.62452,1065,7392,0.62418,0.62485
1996,Post-secondary Non-tertiary Level,male,Yes,0.52007,87,7392,0.51904,0.52109
1996,Post-secondary Non-tertiary Level,male,No,0.47993,81,7392,0.47891,0.48096
1996,Post-secondary Non-tertiary Level,female,Yes,0.44433,61,7392,0.44322,0.44544
1996,Post-secondary Non-tertiary Level,female,No,0.55567,81,7392,0.55456,0.55678
1996,First Stage of Tertiary Education,male,Yes,0.48104,178,7392,0.48030,0.48178
1996,First Stage of Tertiary Education,male,No,0.51896,175,7392,0.51822,0.51970
1996,First Stage of Tertiary Education,female,Yes,0.51060,90,7392,0.50965,0.51156
1996,First Stage of Tertiary Education,female,No,0.48940,106,7392,0.48844,0.49035
1996,Second Stage of Tertiary Education,male,Yes,0.54847,427,7392,0.54798,0.54896
1996,Second Stage of Tertiary Education,male,No,0.45153,315,7392,0.45104,0.45202
1996,Second Stage of Tertiary Education,female,Yes,0.39767,258,7392,0.39705,0.39830
1996,Second Stage of Tertiary Education,female,No,0.60233,313,7392,0.60170,0.60295
1997,Lower Secondary Level,male,Yes,0.60384,156,4343,0.60289,0.60480
1997,Lower Secondary Level,male,No,0.39616,132,4343,0.39520,0.39711
1997,Lower Secondary Level,female,Yes,0.67730,132,4343,0.67634,0.67827
1997,Lower Secondary Level,female,No,0.32270,70,4343,0.32173,0.32366
1997,Upper Secondary Level,male,Yes,0.70731,1016,4343,0.70698,0.70764
1997,Upper Secondary Level,male,No,0.29269,464,4343,0.29236,0.29302
1997,Upper Secondary Level,female,Yes,0.66207,613,4343,0.66164,0.66250
1997,Upper Secondary Level,female,No,0.33793,328,4343,0.33750,0.33836
1997,Post-secondary Non-tertiary Level,male,Yes,1.00000,93,4343,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,female,Yes,0.63770,61,4343,0.63638,0.63901
1997,Post-secondary Non-tertiary Level,female,No,0.36230,32,4343,0.36099,0.36362
1997,First Stage of Tertiary Education,male,Yes,0.66919,152,4343,0.66833,0.67004
1997,First Stage of Tertiary Education,male,No,0.33081,79,4343,0.32996,0.33167
1997,First Stage of Tertiary Education,female,Yes,1.00000,100,4343,1.00000,1.00000
1997,Second Stage of Tertiary Education,male,Yes,0.80647,447,4343,0.80602,0.80693
1997,Second Stage of Tertiary Education,male,No,0.19353,90,4343,0.19307,0.19398
1997,Second Stage of Tertiary Education,female,Yes,0.73003,274,4343,0.72931,0.73074
1997,Second Stage of Tertiary Education,female,No,0.26997,104,4343,0.26926,0.27069
1998,Lower Secondary Level,male,Yes,0.62205,171,4729,0.62113,0.62297
1998,Lower Secondary Level,male,No,0.37795,120,4729,0.37703,0.37887
1998,Lower Secondary Level,female,Yes,0.52293,114,4729,0.52188,0.52397
1998,Lower Secondary Level,female,No,0.47707,100,4729,0.47603,0.47812
1998,Upper Secondary Level,male,Yes,0.70497,1117,4729,0.70464,0.70531
1998,Upper Secondary Level,male,No,0.29503,499,4729,0.29469,0.29536
1998,Upper Secondary Level,female,Yes,0.67653,680,4729,0.67608,0.67697
1998,Upper Secondary Level,female,No,0.32347,338,4729,0.32303,0.32392
1998,Post-secondary Non-tertiary Level,male,Yes,1.00000,105,4729,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,female,Yes,1.00000,89,4729,1.00000,1.00000
1998,First Stage of Tertiary Education,male,Yes,0.73374,185,4729,0.73293,0.73456
1998,First Stage of Tertiary Education,male,No,0.26626,69,4729,0.26544,0.26707
1998,First Stage of Tertiary Education,female,Yes,0.75475,101,4729,0.75371,0.75578
1998,First Stage of Tertiary Education,female,No,0.24525,38,4729,0.24422,0.24629
1998,Second Stage of Tertiary Education,male,Yes,0.81110,472,4729,0.81064,0.81157
1998,Second Stage of Tertiary Education,male,No,0.18890,104,4729,0.18843,0.18936
1998,Second Stage of Tertiary Education,female,Yes,0.74658,316,4729,0.74589,0.74727
1998,Second Stage of Tertiary Education,female,No,0.25342,111,4729,0.25273,0.25411
1999,Lower Secondary Level,male,Yes,0.63559,180,4718,0.63467,0.63650
1999,Lower Secondary Level,male,No,0.36441,105,4718,0.36350,0.36533
1999,Lower Secondary Level,female,Yes,0.66407,124,4718,0.66305,0.66510
1999,Lower Secondary Level,female,No,0.33593,74,4718,0.33490,0.33695
1999,Upper Secondary Level,male,Yes,0.70343,1115,4718,0.70310,0.70376
1999,Upper Secondary Level,male,No,0.29657,481,4718,0.29624,0.29690
1999,Upper Secondary Level,female,Yes,0.67002,706,4718,0.66959,0.67044
1999,Upper Secondary Level,female,No,0.32998,348,4718,0.32956,0.33041
1999,Post-secondary Non-tertiary Level,male,Yes,1.00000,105,4718,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,female,Yes,1.00000,95,4718,1.00000,1.00000
1999,First Stage of Tertiary Education,male,Yes,0.72638,173,4718,0.72554,0.72722
1999,First Stage of Tertiary Education,male,No,0.27362,62,4718,0.27278,0.27446
1999,First Stage of Tertiary Education,female,Yes,0.74760,106,4718,0.74660,0.74860
1999,First Stage of Tertiary Education,female,No,0.25240,40,4718,0.25140,0.25340
1999,Second Stage of Tertiary Education,male,Yes,0.83125,494,4718,0.83081,0.83170
1999,Second Stage of Tertiary Education,male,No,0.16875,98,4718,0.16830,0.16919
1999,Second Stage of Tertiary Education,female,Yes,0.73737,303,4718,0.73668,0.73806
1999,Second Stage of Tertiary Education,female,No,0.26263,109,4718,0.26194,0.26332
2000,Lower Secondary Level,male,Yes,0.54643,186,8060,0.54537,0.54749
2000,Lower Secondary Level,male,No,0.45357,140,8060,0.45251,0.45463
2000,Lower Secondary Level,female,Yes,0.56009,152,8060,0.55890,0.56129
2000,Lower Secondary Level,female,No,0.43991,111,8060,0.43871,0.44110
2000,Upper Secondary Level,male,Yes,0.66828,1817,8060,0.66794,0.66863
2000,Upper Secondary Level,male,No,0.33172,857,8060,0.33137,0.33206
2000,Upper Secondary Level,female,Yes,0.65280,1107,8060,0.65236,0.65324
2000,Upper Secondary Level,female,No,0.34720,585,8060,0.34676,0.34764
2000,Post-secondary Non-tertiary Level,male,Yes,0.74623,181,8060,0.74524,0.74722
2000,Post-secondary Non-tertiary Level,male,No,0.25377,69,8060,0.25278,0.25476
2000,Post-secondary Non-tertiary Level,female,Yes,0.70901,167,8060,0.70793,0.71010
2000,Post-secondary Non-tertiary Level,female,No,0.29099,67,8060,0.28990,0.29207
2000,First Stage of Tertiary Education,male,Yes,0.76622,377,8060,0.76550,0.76693
2000,First Stage of Tertiary Education,male,No,0.23378,119,8060,0.23307,0.23450
2000,First Stage of Tertiary Education,female,Yes,0.65488,214,8060,0.65388,0.65588
2000,First Stage of Tertiary Education,female,No,0.34512,109,8060,0.34412,0.34612
2000,Second Stage of Tertiary Education,male,Yes,0.78085,883,8060,0.78038,0.78133
2000,Second Stage of Tertiary Education,male,No,0.21915,226,8060,0.21867,0.21962
2000,Second Stage of Tertiary Education,female,Yes,0.70582,488,8060,0.70512,0.70652
2000,Second Stage of Tertiary Education,female,No,0.29418,205,8060,0.29348,0.29488
2001,Lower Secondary Level,male,Yes,1.00000,183,5246,1.00000,1.00000
2001,Lower Secondary Level,female,Yes,1.00000,141,5246,1.00000,1.00000
2001,Upper Secondary Level,male,Yes,1.00000,1688,5246,1.00000,1.00000
2001,Upper Secondary Level,female,Yes,1.00000,1098,5246,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,male,Yes,1.00000,155,5246,1.00000,1.00000
2001,Post-secondary Non-tertiary Level,female,Yes,1.00000,159,5246,1.00000,1.00000
2001,First Stage of Tertiary Education,male,Yes,1.00000,313,5246,1.00000,1.00000
2001,First Stage of Tertiary Education,female,Yes,1.00000,194,5246,1.00000,1.00000
2001,Second Stage of Tertiary Education,male,Yes,1.00000,796,5246,1.00000,1.00000
2001,Second Stage of Tertiary Education,female,Yes,1.00000,519,5246,1.00000,1.00000
2002,Lower Secondary Level,male,Yes,0.56907,142,7842,0.56793,0.57022
2002,Lower Secondary Level,male,No,0.43093,103,7842,0.42978,0.43207
2002,Lower Secondary Level,female,Yes,0.54735,131,7842,0.54614,0.54856
2002,Lower Secondary Level,female,No,0.45265,86,7842,0.45144,0.45386
2002,Upper Secondary Level,male,Yes,0.66336,1526,7842,0.66301,0.66371
2002,Upper Secondary Level,male,No,0.33664,756,7842,0.33629,0.33699
2002,Upper Secondary Level,female,Yes,0.66775,1096,7842,0.66732,0.66818
2002,Upper Secondary Level,female,No,0.33225,545,7842,0.33182,0.33268
2002,Post-secondary Non-tertiary Level,male,Yes,0.72330,171,7842,0.72228,0.72433
2002,Post-secondary Non-tertiary Level,male,No,0.27670,66,7842,0.27567,0.27772
2002,Post-secondary Non-tertiary Level,female,Yes,0.70227,198,7842,0.70124,0.70331
2002,Post-secondary Non-tertiary Level,female,No,0.29773,75,7842,0.29669,0.29876
2002,First Stage of Tertiary Education,male,Yes,0.73173,337,7842,0.73097,0.73248
2002,First Stage of Tertiary Education,male,No,0.26827,122,7842,0.26752,0.26903
2002,First Stage of Tertiary Education,female,Yes,0.70437,209,7842,0.70334,0.70539
2002,First Stage of Tertiary Education,female,No,0.29563,79,7842,0.29461,0.29666
2002,Second Stage of Tertiary Education,male,Yes,0.80539,1074,7842,0.80492,0.80586
2002,Second Stage of Tertiary Education,male,No,0.19461,247,7842,0.19414,0.19508
2002,Second Stage of Tertiary Education,female,Yes,0.75230,662,7842,0.75166,0.75294
2002,Second Stage of Tertiary Education,female,No,0.24770,217,7842,0.24706,0.24834
2003,Lower Secondary Level,male,Yes,0.60147,143,7470,0.60031,0.60263
2003,Lower Secondary Level,male,No,0.39853,90,7470,0.39737,0.39969
2003,Lower Secondary Level,female,Yes,0.58252,126,7470,0.58131,0.58372
2003,Lower Secondary Level,female,No,0.41748,87,7470,0.41628,0.41869
2003,Upper Secondary Level,male,Yes,0.67502,1421,7470,0.67467,0.67538
2003,Upper Secondary Level,male,No,0.32498,691,7470,0.32462,0.32533
2003,Upper Secondary Level,female,Yes,0.65080,1077,7470,0.65037,0.65123
2003,Upper Secondary Level,female,No,0.34920,563,7470,0.34877,0.34963
2003,Post-secondary Non-tertiary Level,male,Yes,0.68925,177,7470,0.68818,0.69032
2003,Post-secondary Non-tertiary Level,male,No,0.31075,61,7470,0.30968,0.31182
2003,Post-secondary Non-tertiary Level,female,Yes,0.71094,197,7470,0.70995,0.71192
2003,Post-secondary Non-tertiary Level,female,No,0.28906,86,7470,0.28808,0.29005
2003,First Stage of Tertiary Education,male,Yes,0.77636,336,7470,0.77566,0.77706
2003,First Stage of Tertiary Education,male,No,0.22364,107,7470,0.22294,0.22434
2003,First Stage of Tertiary Education,female,Yes,0.67802,192,7470,0.67698,0.67905
