year,pgisced97,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Upper Secondary Level,female,No,0.1530562297596584,781,5626,0.15292139750031142,0.1531910620190054
1989,Post-secondary Non-tertiary Level,male,Yes,0.00756852371554302,42,5626,0.00753606757535867,0.007600979855727371
1989,Post-secondary Non-tertiary Level,male,No,0.008433974305673737,62,5626,0.008399727665301287,0.008468220946046186
1989,Post-secondary Non-tertiary Level,female,Yes,0.0071935938278241025,35,5626,0.007161945828609898,0.007225241827038307
1989,Post-secondary Non-tertiary Level,female,No,0.00906503179187307,44,5626,0.00902953833819687,0.00910052524554927
1989,First Stage of Tertiary Education,male,Yes,0.02076786553520666,94,5626,0.020714460798600107,0.020821270271813214
1989,First Stage of Tertiary Education,male,No,0.02858407764756237,133,5626,0.02852167461178324,0.028646480683341503
1989,First Stage of Tertiary Education,female,Yes,0.010534024573446078,46,5626,0.010495791552618854,0.010572257594273302
1989,First Stage of Tertiary Education,female,No,0.016345301846472465,79,5626,0.01629781658592936,0.01639278710701557
1989,Second Stage of Tertiary Education,male,Yes,0.04260815913239327,192,5626,0.042532522486123756,0.042683795778662784
1989,Second Stage of Tertiary Education,male,No,0.0383607049538185,194,5626,0.038288778208668134,0.038432631698968864
1989,Second Stage of Tertiary Education,female,Yes,0.011726893700296585,53,5626,0.011686578297780312,0.011767209102812858
1989,Second Stage of Tertiary Education,female,No,0.021766217945086375,101,5626,0.02171157251701262,0.02182086337316013
1990,Primary Level,male,Yes,0.002963226588750346,49,8881,0.0029457853443725797,0.0029806678331281123
1990,Primary Level,male,No,0.007553830338093039,139,8881,0.007526047504284805,0.007581613171901273
1990,Primary Level,female,No,0.00571306364696407,135,8881,0.005688879551645094,0.005737247742283046
1990,Lower Secondary Level,male,Yes,0.02021196174659135,205,8881,0.02016680634091314,0.020257117152269556
1990,Lower Secondary Level,male,No,0.047922143491119014,548,8881,0.04785360353882258,0.04799068344341545
1990,Lower Secondary Level,female,Yes,0.020826943720812337,154,8881,0.020781120886645705,0.02087276655497897
1990,Lower Secondary Level,female,No,0.06767914390280909,620,8881,0.0675985412053792,0.06775974660023898
1990,Upper Secondary Level,male,Yes,0.13797302443029683,1080,8881,0.1378623628243713,0.13808368603622234
1990,Upper Secondary Level,male,No,0.20491291445818102,1736,8881,0.20478339606053927,0.20504243285582277
1990,Upper Secondary Level,female,Yes,0.0682053625692706,571,8881,0.06812446996594458,0.06828625517259661
1990,Upper Secondary Level,female,No,0.1657329174008875,1466,8881,0.16561360203160547,0.16585223277016953
1990,Post-secondary Non-tertiary Level,male,Yes,0.00795108622266626,63,8881,0.007922587905044827,0.007979584540287693
1990,Post-secondary Non-tertiary Level,male,No,0.008236885301550442,78,8881,0.008207883502882915,0.008265887100217969
1990,Post-secondary Non-tertiary Level,female,Yes,0.005566088331600888,39,8881,0.005542215581160487,0.005589961082041288
1990,Post-secondary Non-tertiary Level,female,No,0.00898347005192701,69,8881,0.008953193810519478,0.009013746293334542
1990,First Stage of Tertiary Education,male,Yes,0.02113413479385328,159,8881,0.021087982501543447,0.021180287086163114
1990,First Stage of Tertiary Education,male,No,0.027137166566486078,233,8881,0.027085029390450193,0.027189303742521962
1990,First Stage of Tertiary Education,female,Yes,0.010543987548567009,63,8881,0.010511212742081895,0.010576762355052123
1990,First Stage of Tertiary Education,female,No,0.013749141067814398,106,8881,0.013711775556533431,0.013786506579095364
1990,Second Stage of Tertiary Education,male,Yes,0.04826561612598425,400,8881,0.04819684339746847,0.048334388854500025
1990,Second Stage of Tertiary Education,male,No,0.04329427052727435,377,8881,0.04322896591599322,0.043359575138555484
1990,Second Stage of Tertiary Education,female,Yes,0.01984979285993894,210,8881,0.01980503557272859,0.019894550147149293
1990,Second Stage of Tertiary Education,female,No,0.035593828308561934,381,8881,0.03553437763367516,0.03565327898344871
1991,Primary Level,male,Yes,0.002948358919738759,54,8388,0.0029308227005084213,0.0029658951389690967
1991,Primary Level,male,No,0.0078681820365463,132,8388,0.007839605548617862,0.007896758524474738
1991,Primary Level,female,No,0.006819073725034316,140,8388,0.006792456434666428,0.006845691015402203
1991,Lower Secondary Level,male,Yes,0.020273610657401422,201,8388,0.020228027446044697,0.020319193868758148
1991,Lower Secondary Level,male,No,0.04591135447383737,514,8388,0.04584366184493891,0.04597904710273582
1991,Lower Secondary Level,female,Yes,0.019894713562334104,144,8388,0.019849549585564626,0.019939877539103583
1991,Lower Secondary Level,female,No,0.06538905341799801,578,8388,0.06530909670702018,0.06546901012897585
1991,Upper Secondary Level,male,Yes,0.140730810265642,1043,8388,0.14061833780978045,0.14084328272150354
1991,Upper Secondary Level,male,No,0.19421317256779783,1594,8388,0.19408522371766262,0.19434112141793303
1991,Upper Secondary Level,female,Yes,0.07273816165092167,527,8388,0.07265416357892206,0.07282215972292129
1991,Upper Secondary Level,female,No,0.15978584990109368,1348,8388,0.15966734095981439,0.15990435884237297
1991,Post-secondary Non-tertiary Level,male,Yes,0.008477611735067036,61,8388,0.00844795830147661,0.008507265168657463
1991,Post-secondary Non-tertiary Level,male,No,0.009552432539179865,89,8388,0.009520972468161476,0.009583892610198255
1991,Post-secondary Non-tertiary Level,female,Yes,0.00702347284637616,45,8388,0.006996462359711112,0.007050483333041209
1991,Post-secondary Non-tertiary Level,female,No,0.009075021720131434,69,8388,0.0090443504904193,0.009105692949843569
1991,First Stage of Tertiary Education,male,Yes,0.021234719090345733,147,8388,0.02118809079893411,0.021281347381757357
1991,First Stage of Tertiary Education,male,No,0.031341187713394884,240,8388,0.031284833018047284,0.031397542408742485
1991,First Stage of Tertiary Education,female,Yes,0.009554442178629519,56,8388,0.0095229788304224,0.009585905526836637
1991,First Stage of Tertiary Education,female,No,0.015034121436753155,106,8388,0.014994763113887824,0.015073479759618487
1991,Second Stage of Tertiary Education,male,Yes,0.04969680719392933,377,8388,0.04962651901323346,0.049767095374625196
1991,Second Stage of Tertiary Education,male,No,0.04617066985238416,367,8388,0.04610279554853708,0.04623854415623124
1991,Second Stage of Tertiary Education,female,Yes,0.018566491655989805,195,8388,0.018522831797033845,0.018610151514945765
1991,Second Stage of Tertiary Education,female,No,0.03770068085947352,361,8388,0.037639075761845615,0.037762285957101425
1992,Primary Level,male,Yes,0.0035145370992288537,49,7840,0.0034950764491471966,0.003533997749310511
1992,Primary Level,male,No,0.006971159256654685,118,7840,0.00694379893320991,0.00699851958009946
1992,Primary Level,female,No,0.006547025706431531,118,7840,0.006520505098556511,0.006573546314306551
1992,Lower Secondary Level,male,Yes,0.020077617917796442,175,7840,0.020031492562412972,0.020123743273179912
1992,Lower Secondary Level,male,No,0.04565848422262126,500,7840,0.04558984056013339,0.04572712788510913
1992,Lower Secondary Level,female,Yes,0.02006444023054643,146,7840,0.0200183297045037,0.020110550756589157
1992,Lower Secondary Level,female,No,0.06310866232208766,534,7840,0.0630287015657905,0.06318862307838481
1992,Upper Secondary Level,male,Yes,0.14944821837858385,1055,7840,0.14933097629058023,0.14956546046658747
1992,Upper Secondary Level,male,No,0.18500896660210364,1420,7840,0.184881275510998,0.18513665769320928
1992,Upper Secondary Level,female,Yes,0.07722264713637635,551,7840,0.07713486450399486,0.07731042976875784
1992,Upper Secondary Level,female,No,0.15018306430798442,1161,7840,0.150065585112013,0.15030054350395583
1992,Post-secondary Non-tertiary Level,male,Yes,0.008578824152602162,57,7840,0.008548497060352557,0.008609151244851768
1992,Post-secondary Non-tertiary Level,male,No,0.010072357114477752,83,7840,0.010039520749253277,0.010105193479702228
1992,Post-secondary Non-tertiary Level,female,Yes,0.00683412133030949,50,7840,0.00680702939489226,0.00686121326572672
1992,Post-secondary Non-tertiary Level,female,No,0.007614631743335604,53,7840,0.007586045806964878,0.00764321767970633
1992,First Stage of Tertiary Education,male,Yes,0.02287433559184764,156,7840,0.022825172719537656,0.022923498464157623
1992,First Stage of Tertiary Education,male,No,0.033409323715457705,225,7840,0.03335022977678818,0.03346841765412723
1992,First Stage of Tertiary Education,female,Yes,0.011049916653971197,61,7840,0.011015540722029675,0.011084292585912718
1992,First Stage of Tertiary Education,female,No,0.015555692032690653,101,7840,0.015514998252173064,0.015596385813208243
1992,Second Stage of Tertiary Education,male,Yes,0.053412518692374414,388,7840,0.05333857694641317,0.05348646043833566
1992,Second Stage of Tertiary Education,male,No,0.04540558488575559,314,7840,0.045337122524190025,0.04547404724732116
1992,Second Stage of Tertiary Education,female,Yes,0.02361130818052052,227,7840,0.02356137845376512,0.02366123790727592
1992,Second Stage of Tertiary Education,female,No,0.03377656272624212,298,7840,0.03371715618008355,0.033835969272400686
1993,Primary Level,male,Yes,0.0035646205810194644,42,7610,0.003545014017960782,0.0035842271440781467
1993,Primary Level,male,No,0.008088917999443645,124,7610,0.008059449919907063,0.008118386078980227
1993,Primary Level,female,No,0.007738567471610975,121,7610,0.007709739533021753,0.0077673954102001974
1993,Lower Secondary Level,male,Yes,0.01886921975984764,174,7610,0.01882445763776491,0.01891398188193037
1993,Lower Secondary Level,male,No,0.047921870117703276,469,7610,0.04785159955694593,0.047992140678460624
1993,Lower Secondary Level,female,Yes,0.01890967011116039,133,7610,0.01886486095973365,0.01895447926258713
1993,Lower Secondary Level,female,No,0.06343681422235388,516,7610,0.0633566262061533,0.06351700223855446
1993,Upper Secondary Level,male,Yes,0.13754084952666548,969,7610,0.1374275428858832,0.13765415616744775
1993,Upper Secondary Level,male,No,0.19109382268567765,1411,7610,0.19096447977024028,0.19122316560111502
1993,Upper Secondary Level,female,Yes,0.07337280124840546,541,7610,0.0732870204038832,0.07345858209292773
1993,Upper Secondary Level,female,No,0.1529564947521167,1141,7610,0.15283807965774668,0.15307490984648672
1993,Post-secondary Non-tertiary Level,male,Yes,0.007867717853629342,53,7610,0.007838652244771609,0.007896783462487076
1993,Post-secondary Non-tertiary Level,male,No,0.012038453620775644,92,7610,0.012002575836159463,0.012074331405391825
1993,Post-secondary Non-tertiary Level,female,Yes,0.006531558626110539,45,7610,0.006505058026632266,0.006558059225588812
1993,Post-secondary Non-tertiary Level,female,No,0.009852999290395528,62,7610,0.00982050520558449,0.009885493375206566
1993,First Stage of Tertiary Education,male,Yes,0.018951322591244917,131,7610,0.018906465068478293,0.01899618011401154
1993,First Stage of Tertiary Education,male,No,0.03247480417048328,211,7610,0.032416489925372584,0.03253311841559398
1993,First Stage of Tertiary Education,female,Yes,0.009863440090086644,55,7610,0.009830928964953113,0.009895951215220175
1993,First Stage of Tertiary Education,female,No,0.018353564270774787,109,7610,0.01830940641249938,0.018397722129050196
1993,Second Stage of Tertiary Education,male,Yes,0.054344761035857586,394,7610,0.05427018221648538,0.054419339855229794
1993,Second Stage of Tertiary Education,male,No,0.04729046007997722,296,7610,0.04722063084688296,0.04736028931307148
1993,Second Stage of Tertiary Education,female,Yes,0.02364197130469376,236,7610,0.02359198895833964,0.02369195365104788
1993,Second Stage of Tertiary Education,female,No,0.03529529858996614,285,7610,0.03523459339288142,0.03535600378705086
1994,Primary Level,male,Yes,0.0027237557983293783,34,7307,0.0027064137744181906,0.002741097822240566
1994,Primary Level,male,No,0.007456621037611258,107,7307,0.0074279954939224695,0.007485246581300046
1994,Primary Level,female,No,0.007735489650586592,111,7307,0.007706337835952325,0.007764641465220859
1994,Lower Secondary Level,male,Yes,0.01908049311660124,165,7307,0.01903497131490104,0.01912601491830144
1994,Lower Secondary Level,male,No,0.042698985256315006,389,7307,0.04263171222513557,0.04276625828749444
1994,Lower Secondary Level,female,Yes,0.014848733678119962,117,7307,0.01480848940119549,0.014888977955044435
1994,Lower Secondary Level,female,No,0.05562260554974536,452,7307,0.05554634386143179,0.055698867238058926
1994,Upper Secondary Level,male,Yes,0.14460336131844423,994,7307,0.14448633570573519,0.14472038693115327
1994,Upper Secondary Level,male,No,0.18730419599589346,1314,7307,0.1871743747652157,0.18743401722657121
1994,Upper Secondary Level,female,Yes,0.08003595941018345,560,7307,0.07994567017723629,0.0801262486431306
1994,Upper Secondary Level,female,No,0.14524295322633538,1056,7307,0.1451257129481693,0.14536019350450144
1994,Post-secondary Non-tertiary Level,male,Yes,0.010321198856743595,74,7307,0.010287569375621742,0.010354828337865447
1994,Post-secondary Non-tertiary Level,male,No,0.010461702985772977,64,7307,0.01042784778012061,0.010495558191425345
1994,Post-secondary Non-tertiary Level,female,Yes,0.006472641379433797,48,7307,0.006445958134187319,0.006499324624680275
1994,Post-secondary Non-tertiary Level,female,No,0.010168681127814187,66,7307,0.010135298473153684,0.01020206378247469
1994,First Stage of Tertiary Education,male,Yes,0.020422673398167637,134,7307,0.020375609963560914,0.02046973683277436
1994,First Stage of Tertiary Education,male,No,0.03166889552607332,205,7307,0.03161062668777705,0.031727164364369585
1994,First Stage of Tertiary Education,female,Yes,0.011156383549399877,61,7307,0.011121434651478246,0.011191332447321508
1994,First Stage of Tertiary Education,female,No,0.019573133427768806,116,7307,0.01952703928528198,0.01961922757025563
1994,Second Stage of Tertiary Education,male,Yes,0.05749987290813704,396,7307,0.05742241208442593,0.057577333731848146
1994,Second Stage of Tertiary Education,male,No,0.049841124579702335,306,7307,0.04976871433902773,0.04991353482037694
1994,Second Stage of Tertiary Education,female,Yes,0.027594234858897688,252,7307,0.027539729287043437,0.02764874043075194
1994,Second Stage of Tertiary Education,female,No,0.037466303363923543,286,7307,0.037403115110156794,0.03752949161769029
1995,Primary Level,male,Yes,0.002602854151441126,36,7591,0.002585915012955477,0.0026197932899267753
1995,Primary Level,male,No,0.0058720297336640834,91,7591,0.005846628921038917,0.0058974305462892495
1995,Primary Level,female,No,0.006257786277568739,93,7591,0.006231569484025702,0.006284003071111777
1995,Lower Secondary Level,male,Yes,0.021106391128877952,194,7591,0.021058604424670214,0.02115417783308569
1995,Lower Secondary Level,male,No,0.03770391491717371,385,7591,0.03764058922811359,0.03776724060623383
1995,Lower Secondary Level,female,Yes,0.016460406281097163,130,7591,0.016418105485045964,0.016502707077148362
1995,Lower Secondary Level,female,No,0.05009009867582711,422,7591,0.050017580062317116,0.0501626172893371
1995,Upper Secondary Level,male,Yes,0.14936568845901257,1080,7591,0.1492471854952787,0.14948419142274644
1995,Upper Secondary Level,male,No,0.17910472261925967,1282,7591,0.17897724623442457,0.17923219900409476
1995,Upper Secondary Level,female,Yes,0.08563462424836893,607,7591,0.08554159555402915,0.0857276529427087
1995,Upper Secondary Level,female,No,0.13979827623690438,1102,7591,0.13968298842309823,0.13991356405071054
1995,Post-secondary Non-tertiary Level,male,Yes,0.012168085256178664,89,7591,0.012131636308869686,0.012204534203487641
1995,Post-secondary Non-tertiary Level,male,No,0.011180014344369701,83,7591,0.011145059116347037,0.011214969572392366
1995,Post-secondary Non-tertiary Level,female,Yes,0.00759203109949641,51,7591,0.007563173749157052,0.007620888449835769
1995,Post-secondary Non-tertiary Level,female,No,0.012129625548272877,79,7591,0.012093233540294256,0.012166017556251497
1995,First Stage of Tertiary Education,male,Yes,0.02190116803009845,165,7591,0.02185250968322715,0.02194982637696975
1995,First Stage of Tertiary Education,male,No,0.029124679771273643,189,7591,0.02906877554366699,0.029180583998880294
1995,First Stage of Tertiary Education,female,Yes,0.01232810435191447,79,7591,0.012291419494092827,0.012364789209736111
1995,First Stage of Tertiary Education,female,No,0.01582946435210454,106,7591,0.015787968887616126,0.015870959816592957
1995,Second Stage of Tertiary Education,male,Yes,0.06323555122825757,421,7591,0.0631546363852469,0.06331646607126823
1995,Second Stage of Tertiary Education,male,No,0.051446086772278785,327,7591,0.05137264561289361,0.05151952793166396
1995,Second Stage of Tertiary Education,female,Yes,0.02964762546176817,271,7591,0.029591236767844864,0.029704014155691474
1995,Second Stage of Tertiary Education,female,No,0.03942077105479135,309,7591,0.039356077428665176,0.03948546468091753
1996,Primary Level,male,Yes,0.002733161330803787,32,7392,0.002715755737642291,0.0027505669239652835
1996,Primary Level,male,No,0.006530114731997564,88,7392,0.006503262013154702,0.006556967450840426
1996,Primary Level,female,No,0.005886166714394858,82,7392,0.005860664091851186,0.0059116693369385305
1996,Lower Secondary Level,male,Yes,0.01710372586985253,154,7392,0.01706049940561793,0.01714695233408713
1996,Lower Secondary Level,male,No,0.03859681274744992,384,7392,0.038532591460315645,0.0386610340345842
1996,Lower Secondary Level,female,Yes,0.014978515077928538,117,7392,0.014938019487315072,0.015019010668542004
1996,Lower Secondary Level,female,No,0.05027290157098014,411,7392,0.05020005369457579,0.05034574944738449
1996,Upper Secondary Level,male,Yes,0.1482019986311833,1038,7392,0.1480835456913141,0.1483204515710525
1996,Upper Secondary Level,male,No,0.17503501483041703,1244,7392,0.1749083282157636,0.17516170144507046
1996,Upper Secondary Level,female,Yes,0.08520438384157565,605,7392,0.08511130659815315,0.08529746108499815
1996,Upper Secondary Level,female,No,0.1417138953276003,1065,7392,0.14159762396450087,0.1418301666906997
1996,Post-secondary Non-tertiary Level,male,Yes,0.01376216062486024,87,7392,0.013723320139608596,0.013801001110111885
1996,Post-secondary Non-tertiary Level,male,No,0.012700109723971082,81,7392,0.01266277793637401,0.012737441511568155
1996,Post-secondary Non-tertiary Level,female,Yes,0.009919092849972536,61,7392,0.009886054235524357,0.009952131464420715
1996,Post-secondary Non-tertiary Level,female,No,0.012404524646348171,81,7392,0.012367624327891527,0.012441424964804815
1996,First Stage of Tertiary Education,male,Yes,0.02453979267692225,178,7392,0.024488211561576153,0.024591373792268344
1996,First Stage of Tertiary Education,male,No,0.026474120890802838,175,7392,0.026420598558572015,0.02652764322303366
1996,First Stage of Tertiary Education,female,Yes,0.01547406094486564,90,7392,0.015432911286095924,0.015515210603635357
1996,First Stage of Tertiary Education,female,No,0.014831416923763474,106,7392,0.014791117660750879,0.014871716186776069
1996,Second Stage of Tertiary Education,male,Yes,0.06337767667802222,427,7392,0.0632964495842585,0.06345890377178594
1996,Second Stage of Tertiary Education,male,No,0.05217554617075353,315,7392,0.052101406959414016,0.05224968538209305
1996,Second Stage of Tertiary Education,female,Yes,0.027075606997951647,258,7392,0.02702149679633098,0.027129717199572315
1996,Second Stage of Tertiary Education,female,No,0.04100920019758287,313,7392,0.04094308544526473,0.04107531494990101
1997,Lower Secondary Level,male,Yes,0.02899984203404457,156,4343,0.028928140167965452,0.02907154390012369
1997,Lower Secondary Level,male,No,0.01902554065442276,132,4343,0.01896716653452212,0.019083914774323398
1997,Lower Secondary Level,female,Yes,0.02903868811599004,132,4343,0.028966939677912768,0.029110436554067313
1997,Lower Secondary Level,female,No,0.0138352828335434,70,4343,0.013785372353928273,0.013885193313158527
1997,Upper Secondary Level,male,Yes,0.2493262621969169,1016,4343,0.24914140659482087,0.24951111779901292
1997,Upper Secondary Level,male,No,0.10317260346479219,464,4343,0.10304262852636312,0.10330257840322127
1997,Upper Secondary Level,female,Yes,0.14482806089940226,613,4343,0.14467768575026654,0.14497843604853797
1997,Upper Secondary Level,female,No,0.07392256121963055,328,4343,0.07381076293321669,0.07403435950604441
1997,Post-secondary Non-tertiary Level,male,Yes,0.02463326601051704,93,4343,0.024567033996693795,0.024699498024340284
1997,Post-secondary Non-tertiary Level,female,Yes,0.015604148318987035,61,4343,0.015551190765388953,0.015657105872585116
1997,Post-secondary Non-tertiary Level,female,No,0.008865436225417352,32,4343,0.008825382828173084,0.008905489622661621
1997,First Stage of Tertiary Education,male,Yes,0.03709063122841432,152,4343,0.037009880246769745,0.0371713822100589
1997,First Stage of Tertiary Education,male,No,0.018335716630633887,79,4343,0.018278390394080902,0.018393042867186873
1997,First Stage of Tertiary Education,female,Yes,0.026347496232572605,100,4343,0.02627905865005093,0.02641593381509428
1997,Second Stage of Tertiary Education,male,Yes,0.10997503499531244,447,4343,0.10984135354735791,0.11010871644326697
1997,Second Stage of Tertiary Education,male,No,0.026390495636311673,90,4343,0.0263220037435661,0.026458987529057246
1997,Second Stage of Tertiary Education,female,Yes,0.051546486589558405,274,4343,0.051452008619930115,0.051640964559186694
1997,Second Stage of Tertiary Education,female,No,0.019062446713532497,104,4343,0.019004017102665107,0.019120876324399887
1998,Lower Secondary Level,male,Yes,0.032946914918502206,171,4729,0.03286919793835637,0.033024631898648044
1998,Lower Secondary Level,male,No,0.02001809320692668,120,4729,0.019957110911924227,0.020079075501929135
1998,Lower Secondary Level,female,Yes,0.022669629460154685,114,4729,0.022604821807667274,0.022734437112642097
1998,Lower Secondary Level,female,No,0.02068163419289348,100,4729,0.02061967043362786,0.0207435979521591
1998,Upper Secondary Level,male,Yes,0.2452556281875402,1117,4729,0.2450683044496962,0.2454429519253842
1998,Upper Secondary Level,male,No,0.1026385151948871,499,4729,0.10250637885424152,0.10277065153553269
1998,Upper Secondary Level,female,Yes,0.14323474464554628,680,4729,0.14308222053733577,0.1433872687537568
1998,Upper Secondary Level,female,No,0.06848607107898443,338,4729,0.06837609982303385,0.068596042334935
1998,Post-secondary Non-tertiary Level,male,Yes,0.02514350569878076,105,4729,0.025075339882144523,0.025211671515416995
1998,Post-secondary Non-tertiary Level,female,Yes,0.021199983057835072,89,4729,0.021137264202536844,0.0212627019131333
1998,First Stage of Tertiary Education,male,Yes,0.04111732098312614,185,4729,0.041030868290487854,0.04120377367576443
1998,First Stage of Tertiary Education,male,No,0.014920377808067228,69,4729,0.014867592998387667,0.01497316261774679
1998,First Stage of Tertiary Education,female,Yes,0.02480437273737732,101,4729,0.02473665641258566,0.024872089062168982
1998,First Stage of Tertiary Education,female,No,0.008060089443302894,38,4729,0.008021158404243518,0.00809902048236227
1998,Second Stage of Tertiary Education,male,Yes,0.10818453484877646,472,4729,0.10804929537477183,0.1083197743227811
1998,Second Stage of Tertiary Education,male,No,0.02519510762137806,104,4729,0.025126873698347898,0.025263341544408225
1998,Second Stage of Tertiary Education,female,Yes,0.056324323338411864,316,4729,0.05622394436394332,0.05642470231288041
1998,Second Stage of Tertiary Education,female,No,0.019119153577509193,111,4729,0.01905952892784982,0.019178778227168566
1999,Lower Secondary Level,male,Yes,0.03210022493158614,180,4718,0.03202490003749835,0.03217554982567393
1999,Lower Secondary Level,male,No,0.01840444768295059,105,4718,0.0183470099906436,0.01846188537525758
1999,Lower Secondary Level,female,Yes,0.0257528596104984,124,4718,0.025685170844389146,0.025820548376607657
1999,Lower Secondary Level,female,No,0.013027332500005352,74,4718,0.012978876271430746,0.013075788728579958
