year,pgisced97,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,First Stage of Tertiary Education,female,Yes,0.39176,56,161,0.31612,0.46740
1991,First Stage of Tertiary Education,female,No,0.60824,105,161,0.53260,0.68388
1991,Second Stage of Tertiary Education,male,Yes,0.51849,377,744,0.48256,0.55442
1991,Second Stage of Tertiary Education,male,No,0.48151,367,744,0.44558,0.51744
1991,Second Stage of Tertiary Education,female,Yes,0.33004,195,556,0.29092,0.36916
1991,Second Stage of Tertiary Education,female,No,0.66996,361,556,0.63084,0.70908
1992,No answer / don't know,male,No,0.69820,46,46,0.56408,0.83233
1992,No answer / don't know,female,No,0.56410,36,36,0.39981,0.72838
1992,Primary Level,male,Yes,0.33550,49,167,0.26367,0.40732
1992,Primary Level,male,No,0.66450,118,167,0.59268,0.73633
1992,Primary Level,female,No,0.84741,118,118,0.78225,0.91257
1992,Lower Secondary Level,male,Yes,0.30559,175,675,0.27081,0.34037
1992,Lower Secondary Level,male,No,0.69441,500,675,0.65963,0.72919
1992,Lower Secondary Level,female,Yes,0.24130,146,680,0.20911,0.27348
1992,Lower Secondary Level,female,No,0.75870,534,680,0.72652,0.79089
1992,Upper Secondary Level,male,Yes,0.44697,1055,2475,0.42738,0.46656
1992,Upper Secondary Level,male,No,0.55303,1420,2475,0.53344,0.57262
1992,Upper Secondary Level,female,Yes,0.34018,552,1713,0.31774,0.36263
1992,Upper Secondary Level,female,No,0.65982,1161,1713,0.63737,0.68226
1992,Post-secondary Non-tertiary Level,male,Yes,0.46013,57,140,0.37727,0.54298
1992,Post-secondary Non-tertiary Level,male,No,0.53987,83,140,0.45702,0.62273
1992,Post-secondary Non-tertiary Level,female,Yes,0.47307,50,103,0.37617,0.56996
1992,Post-secondary Non-tertiary Level,female,No,0.52693,53,103,0.43004,0.62383
1992,First Stage of Tertiary Education,male,Yes,0.40634,156,381,0.35696,0.45572
1992,First Stage of Tertiary Education,male,No,0.59366,225,381,0.54428,0.64304
1992,First Stage of Tertiary Education,female,Yes,0.41118,60,161,0.33494,0.48743
1992,First Stage of Tertiary Education,female,No,0.58882,101,161,0.51257,0.66506
1992,Second Stage of Tertiary Education,male,Yes,0.54057,388,702,0.50368,0.57747
1992,Second Stage of Tertiary Education,male,No,0.45943,314,702,0.42253,0.49632
1992,Second Stage of Tertiary Education,female,Yes,0.41120,227,525,0.36907,0.45333
1992,Second Stage of Tertiary Education,female,No,0.58880,298,525,0.54667,0.63093
1993,No answer / don't know,male,No,0.76274,55,55,0.64928,0.87621
1993,No answer / don't know,female,No,0.82830,43,43,0.71425,0.94236
1993,Primary Level,male,Yes,0.30608,42,166,0.23576,0.37640
1993,Primary Level,male,No,0.69392,124,166,0.62360,0.76424
1993,Primary Level,female,No,0.86814,121,121,0.80760,0.92868
1993,Lower Secondary Level,male,Yes,0.28254,174,643,0.24771,0.31737
1993,Lower Secondary Level,male,No,0.71746,469,643,0.68263,0.75229
1993,Lower Secondary Level,female,Yes,0.22968,133,649,0.19730,0.26207
1993,Lower Secondary Level,female,No,0.77032,516,649,0.73793,0.80270
1993,Upper Secondary Level,male,Yes,0.41856,969,2380,0.39874,0.43839
1993,Upper Secondary Level,male,No,0.58144,1411,2380,0.56161,0.60126
1993,Upper Secondary Level,female,Yes,0.32479,542,1683,0.30241,0.34717
1993,Upper Secondary Level,female,No,0.67521,1141,1683,0.65283,0.69759
1993,Post-secondary Non-tertiary Level,male,Yes,0.39531,53,145,0.31545,0.47516
1993,Post-secondary Non-tertiary Level,male,No,0.60469,92,145,0.52484,0.68455
1993,Post-secondary Non-tertiary Level,female,Yes,0.39859,45,107,0.30538,0.49179
1993,Post-secondary Non-tertiary Level,female,No,0.60141,62,107,0.50821,0.69462
1993,First Stage of Tertiary Education,male,Yes,0.36853,131,342,0.31732,0.41973
1993,First Stage of Tertiary Education,male,No,0.63147,211,342,0.58027,0.68268
1993,First Stage of Tertiary Education,female,Yes,0.34523,54,163,0.27202,0.41845
1993,First Stage of Tertiary Education,female,No,0.65477,109,163,0.58155,0.72798
1993,Second Stage of Tertiary Education,male,Yes,0.53472,394,690,0.49748,0.57197
1993,Second Stage of Tertiary Education,male,No,0.46528,296,690,0.42803,0.50252
1993,Second Stage of Tertiary Education,female,Yes,0.40119,236,521,0.35907,0.44332
1993,Second Stage of Tertiary Education,female,No,0.59881,285,521,0.55668,0.64093
1994,No answer / don't know,male,No,0.80975,62,62,0.71125,0.90825
1994,No answer / don't know,female,No,0.52573,44,44,0.37648,0.67498
1994,Primary Level,male,Yes,0.26768,34,141,0.19433,0.34102
1994,Primary Level,male,No,0.73232,107,141,0.65898,0.80567
1994,Primary Level,female,No,0.88462,111,111,0.82492,0.94433
1994,Lower Secondary Level,male,Yes,0.30890,165,554,0.27039,0.34741
1994,Lower Secondary Level,male,No,0.69110,389,554,0.65259,0.72961
1994,Lower Secondary Level,female,Yes,0.21066,117,569,0.17713,0.24420
1994,Lower Secondary Level,female,No,0.78934,452,569,0.75580,0.82287
1994,Upper Secondary Level,male,Yes,0.43579,994,2308,0.41555,0.45602
1994,Upper Secondary Level,male,No,0.56421,1314,2308,0.54398,0.58445
1994,Upper Secondary Level,female,Yes,0.35491,560,1617,0.33158,0.37824
1994,Upper Secondary Level,female,No,0.64509,1057,1617,0.62176,0.66842
1994,Post-secondary Non-tertiary Level,male,Yes,0.49672,74,138,0.41299,0.58044
1994,Post-secondary Non-tertiary Level,male,No,0.50328,64,138,0.41956,0.58701
1994,Post-secondary Non-tertiary Level,female,Yes,0.38906,48,114,0.29917,0.47895
1994,Post-secondary Non-tertiary Level,female,No,0.61094,66,114,0.52105,0.70083
1994,First Stage of Tertiary Education,male,Yes,0.39199,134,339,0.33994,0.44404
1994,First Stage of Tertiary Education,male,No,0.60801,205,339,0.55596,0.66006
1994,First Stage of Tertiary Education,female,Yes,0.36504,61,176,0.29371,0.43638
1994,First Stage of Tertiary Education,female,No,0.63496,115,176,0.56362,0.70629
1994,Second Stage of Tertiary Education,male,Yes,0.53566,396,702,0.49874,0.57258
1994,Second Stage of Tertiary Education,male,No,0.46434,306,702,0.42742,0.50126
1994,Second Stage of Tertiary Education,female,Yes,0.42416,252,538,0.38236,0.46597
1994,Second Stage of Tertiary Education,female,No,0.57584,286,538,0.53403,0.61764
1995,No answer / don't know,male,No,0.71937,60,60,0.60472,0.83402
1995,No answer / don't know,female,No,0.57042,44,44,0.42246,0.71838
1995,Primary Level,male,Yes,0.30711,36,127,0.22656,0.38766
1995,Primary Level,male,No,0.69289,91,127,0.61234,0.77344
1995,Primary Level,female,No,0.86290,93,93,0.79262,0.93319
1995,Lower Secondary Level,male,Yes,0.35898,194,579,0.31987,0.39809
1995,Lower Secondary Level,male,No,0.64102,385,579,0.60191,0.68013
1995,Lower Secondary Level,female,Yes,0.24726,130,552,0.21124,0.28328
1995,Lower Secondary Level,female,No,0.75274,422,552,0.71672,0.78876
1995,Upper Secondary Level,male,Yes,0.45482,1080,2362,0.43473,0.47490
1995,Upper Secondary Level,male,No,0.54518,1282,2362,0.52510,0.56527
1995,Upper Secondary Level,female,Yes,0.37950,607,1710,0.35649,0.40251
1995,Upper Secondary Level,female,No,0.62050,1103,1710,0.59749,0.64351
1995,Post-secondary Non-tertiary Level,male,Yes,0.52150,89,172,0.44662,0.59637
1995,Post-secondary Non-tertiary Level,male,No,0.47850,83,172,0.40363,0.55338
1995,Post-secondary Non-tertiary Level,female,Yes,0.38510,51,130,0.30112,0.46907
1995,Post-secondary Non-tertiary Level,female,No,0.61490,79,130,0.53093,0.69888
1995,First Stage of Tertiary Education,male,Yes,0.42899,165,354,0.37736,0.48062
1995,First Stage of Tertiary Education,male,No,0.57101,189,354,0.51938,0.62264
1995,First Stage of Tertiary Education,female,Yes,0.44076,79,184,0.36883,0.51270
1995,First Stage of Tertiary Education,female,No,0.55924,105,184,0.48730,0.63117
1995,Second Stage of Tertiary Education,male,Yes,0.55138,421,748,0.51571,0.58705
1995,Second Stage of Tertiary Education,male,No,0.44862,327,748,0.41295,0.48429
1995,Second Stage of Tertiary Education,female,Yes,0.42937,271,580,0.38905,0.46969
1995,Second Stage of Tertiary Education,female,No,0.57063,309,580,0.53031,0.61095
1996,No answer / don't know,male,No,0.72707,57,57,0.61039,0.84374
1996,No answer / don't know,female,No,0.52202,41,41,0.36722,0.67683
1996,Primary Level,male,Yes,0.29503,32,120,0.21309,0.37697
1996,Primary Level,male,No,0.70497,88,120,0.62303,0.78691
1996,Primary Level,female,No,0.84977,82,82,0.77196,0.92758
1996,Lower Secondary Level,male,Yes,0.30708,154,538,0.26806,0.34609
1996,Lower Secondary Level,male,No,0.69292,384,538,0.65391,0.73194
1996,Lower Secondary Level,female,Yes,0.22951,117,528,0.19361,0.26542
1996,Lower Secondary Level,female,No,0.77049,411,528,0.73458,0.80639
1996,Upper Secondary Level,male,Yes,0.45853,1038,2282,0.43808,0.47898
1996,Upper Secondary Level,male,No,0.54147,1244,2282,0.52102,0.56192
1996,Upper Secondary Level,female,Yes,0.37584,606,1671,0.35261,0.39907
1996,Upper Secondary Level,female,No,0.62416,1065,1671,0.60093,0.64739
1996,Post-secondary Non-tertiary Level,male,Yes,0.52008,87,168,0.44431,0.59586
1996,Post-secondary Non-tertiary Level,male,No,0.47992,81,168,0.40414,0.55569
1996,Post-secondary Non-tertiary Level,female,Yes,0.44450,61,142,0.36248,0.52652
1996,Post-secondary Non-tertiary Level,female,No,0.55550,81,142,0.47348,0.63752
1996,First Stage of Tertiary Education,male,Yes,0.48098,178,353,0.42878,0.53318
1996,First Stage of Tertiary Education,male,No,0.51902,175,353,0.46682,0.57122
1996,First Stage of Tertiary Education,female,Yes,0.50771,89,195,0.43736,0.57806
1996,First Stage of Tertiary Education,female,No,0.49229,106,195,0.42194,0.56264
1996,Second Stage of Tertiary Education,male,Yes,0.54839,427,742,0.51256,0.58422
1996,Second Stage of Tertiary Education,male,No,0.45161,315,742,0.41578,0.48744
1996,Second Stage of Tertiary Education,female,Yes,0.39765,258,571,0.35747,0.43782
1996,Second Stage of Tertiary Education,female,No,0.60235,313,571,0.56218,0.64253
1997,Lower Secondary Level,male,Yes,0.60381,156,288,0.54722,0.66039
1997,Lower Secondary Level,male,No,0.39619,132,288,0.33961,0.45278
1997,Lower Secondary Level,female,Yes,0.67705,132,202,0.61240,0.74169
1997,Lower Secondary Level,female,No,0.32295,70,202,0.25831,0.38760
1997,Upper Secondary Level,male,Yes,0.70738,1016,1480,0.68419,0.73057
1997,Upper Secondary Level,male,No,0.29262,464,1480,0.26943,0.31581
1997,Upper Secondary Level,female,Yes,0.66265,614,942,0.63244,0.69286
1997,Upper Secondary Level,female,No,0.33735,328,942,0.30714,0.36756
1997,Post-secondary Non-tertiary Level,male,Yes,0.74713,93,93,0.65831,0.83595
1997,Post-secondary Non-tertiary Level,female,Yes,0.63771,61,93,0.53949,0.73593
1997,Post-secondary Non-tertiary Level,female,No,0.36229,32,93,0.26407,0.46051
1997,First Stage of Tertiary Education,male,Yes,0.66915,152,231,0.60834,0.72996
1997,First Stage of Tertiary Education,male,No,0.33085,79,231,0.27004,0.39166
1997,First Stage of Tertiary Education,female,Yes,0.76027,99,99,0.67575,0.84480
1997,Second Stage of Tertiary Education,male,Yes,0.80644,447,537,0.77300,0.83989
1997,Second Stage of Tertiary Education,male,No,0.19356,90,537,0.16011,0.22700
1997,Second Stage of Tertiary Education,female,Yes,0.72976,274,378,0.68493,0.77459
1997,Second Stage of Tertiary Education,female,No,0.27024,104,378,0.22541,0.31507
1998,No answer / don't know,male,Yes,0.75197,76,76,0.65423,0.84971
1998,No answer / don't know,female,Yes,0.63525,40,40,0.48417,0.78632
1998,Lower Secondary Level,male,Yes,0.62203,171,291,0.56622,0.67783
1998,Lower Secondary Level,male,No,0.37797,120,291,0.32217,0.43378
1998,Lower Secondary Level,female,Yes,0.52297,114,214,0.45589,0.59005
1998,Lower Secondary Level,female,No,0.47703,100,214,0.40995,0.54411
1998,Upper Secondary Level,male,Yes,0.70498,1117,1616,0.68273,0.72722
1998,Upper Secondary Level,male,No,0.29502,499,1616,0.27278,0.31727
1998,Upper Secondary Level,female,Yes,0.67581,680,1019,0.64706,0.70457
1998,Upper Secondary Level,female,No,0.32419,339,1019,0.29543,0.35294
1998,Post-secondary Non-tertiary Level,male,Yes,0.80836,105,105,0.73272,0.88401
1998,Post-secondary Non-tertiary Level,female,Yes,0.74106,89,89,0.64954,0.83259
1998,First Stage of Tertiary Education,male,Yes,0.73360,185,254,0.67913,0.78808
1998,First Stage of Tertiary Education,male,No,0.26640,69,254,0.21192,0.32087
1998,First Stage of Tertiary Education,female,Yes,0.75938,101,138,0.68781,0.83096
1998,First Stage of Tertiary Education,female,No,0.24062,37,138,0.16904,0.31219
1998,Second Stage of Tertiary Education,male,Yes,0.81099,472,576,0.77898,0.84299
1998,Second Stage of Tertiary Education,male,No,0.18901,104,576,0.15701,0.22102
1998,Second Stage of Tertiary Education,female,Yes,0.74627,316,427,0.70494,0.78759
1998,Second Stage of Tertiary Education,female,No,0.25373,111,427,0.21241,0.29506
1999,No answer / don't know,male,Yes,0.69814,36,36,0.54605,0.85023
1999,Lower Secondary Level,male,Yes,0.63557,180,285,0.57960,0.69155
1999,Lower Secondary Level,male,No,0.36443,105,285,0.30845,0.42040
1999,Lower Secondary Level,female,Yes,0.66499,124,198,0.59908,0.73090
1999,Lower Secondary Level,female,No,0.33501,74,198,0.26910,0.40092
1999,Upper Secondary Level,male,Yes,0.70354,1115,1596,0.68113,0.72595
1999,Upper Secondary Level,male,No,0.29646,481,1596,0.27405,0.31887
1999,Upper Secondary Level,female,Yes,0.66998,706,1054,0.64158,0.69838
1999,Upper Secondary Level,female,No,0.33002,348,1054,0.30162,0.35842
1999,Post-secondary Non-tertiary Level,male,Yes,0.76734,105,105,0.68613,0.84855
1999,Post-secondary Non-tertiary Level,female,Yes,0.81050,95,95,0.73128,0.88973
1999,First Stage of Tertiary Education,male,Yes,0.72621,173,235,0.66907,0.78334
1999,First Stage of Tertiary Education,male,No,0.27379,62,235,0.21666,0.33093
1999,First Stage of Tertiary Education,female,Yes,0.74752,106,146,0.67681,0.81824
1999,First Stage of Tertiary Education,female,No,0.25248,40,146,0.18176,0.32319
1999,Second Stage of Tertiary Education,male,Yes,0.83111,494,592,0.80090,0.86131
1999,Second Stage of Tertiary Education,male,No,0.16889,98,592,0.13869,0.19910
1999,Second Stage of Tertiary Education,female,Yes,0.73745,303,412,0.69491,0.77999
1999,Second Stage of Tertiary Education,female,No,0.26255,109,412,0.22001,0.30509
2000,Lower Secondary Level,male,Yes,0.54644,186,326,0.49232,0.60057
2000,Lower Secondary Level,male,No,0.45356,140,326,0.39943,0.50768
2000,Lower Secondary Level,female,Yes,0.55966,152,263,0.49955,0.61977
2000,Lower Secondary Level,female,No,0.44034,111,263,0.38023,0.50045
2000,Upper Secondary Level,male,Yes,0.66861,1818,2675,0.65077,0.68645
2000,Upper Secondary Level,male,No,0.33139,857,2675,0.31355,0.34923
2000,Upper Secondary Level,female,Yes,0.65281,1107,1692,0.63012,0.67550
2000,Upper Secondary Level,female,No,0.34719,585,1692,0.32450,0.36988
2000,Post-secondary Non-tertiary Level,male,Yes,0.74364,180,249,0.68929,0.79798
2000,Post-secondary Non-tertiary Level,male,No,0.25636,69,249,0.20202,0.31071
2000,Post-secondary Non-tertiary Level,female,Yes,0.70924,167,234,0.65093,0.76755
2000,Post-secondary Non-tertiary Level,female,No,0.29076,67,234,0.23245,0.34907
2000,First Stage of Tertiary Education,male,Yes,0.76626,377,496,0.72898,0.80355
2000,First Stage of Tertiary Education,male,No,0.23374,119,496,0.19645,0.27102
2000,First Stage of Tertiary Education,female,Yes,0.65501,214,323,0.60309,0.70694
2000,First Stage of Tertiary Education,female,No,0.34499,109,323,0.29306,0.39691
2000,Second Stage of Tertiary Education,male,Yes,0.78066,883,1109,0.75630,0.80503
2000,Second Stage of Tertiary Education,male,No,0.21934,226,1109,0.19497,0.24370
2000,Second Stage of Tertiary Education,female,Yes,0.70590,488,693,0.67195,0.73985
2000,Second Stage of Tertiary Education,female,No,0.29410,205,693,0.26015,0.32805
2002,Lower Secondary Level,male,Yes,0.56913,142,245,0.50700,0.63127
2002,Lower Secondary Level,male,No,0.43087,103,245,0.36873,0.49300
2002,Lower Secondary Level,female,Yes,0.54658,131,217,0.48018,0.61297
2002,Lower Secondary Level,female,No,0.45342,86,217,0.38703,0.51982
2002,Upper Secondary Level,male,Yes,0.66387,1527,2283,0.64449,0.68325
2002,Upper Secondary Level,male,No,0.33613,756,2283,0.31675,0.35551
2002,Upper Secondary Level,female,Yes,0.66780,1096,1641,0.64500,0.69059
2002,Upper Secondary Level,female,No,0.33220,545,1641,0.30941,0.35500
2002,Post-secondary Non-tertiary Level,male,Yes,0.71852,170,236,0.66102,0.77602
2002,Post-secondary Non-tertiary Level,male,No,0.28148,66,236,0.22398,0.33898
2002,Post-secondary Non-tertiary Level,female,Yes,0.70249,198,273,0.64816,0.75682
2002,Post-secondary Non-tertiary Level,female,No,0.29751,75,273,0.24318,0.35184
2002,First Stage of Tertiary Education,male,Yes,0.73161,337,459,0.69102,0.77219
2002,First Stage of Tertiary Education,male,No,0.26839,122,459,0.22781,0.30898
2002,First Stage of Tertiary Education,female,Yes,0.70429,209,288,0.65149,0.75709
2002,First Stage of Tertiary Education,female,No,0.29571,79,288,0.24291,0.34851
2002,Second Stage of Tertiary Education,male,Yes,0.80540,1074,1321,0.78405,0.82676
2002,Second Stage of Tertiary Education,male,No,0.19460,247,1321,0.17324,0.21595
2002,Second Stage of Tertiary Education,female,Yes,0.75224,662,879,0.72368,0.78080
2002,Second Stage of Tertiary Education,female,No,0.24776,217,879,0.21920,0.27632
2003,Lower Secondary Level,male,Yes,0.60153,143,233,0.53853,0.66453
2003,Lower Secondary Level,male,No,0.39847,90,233,0.33547,0.46147
2003,Lower Secondary Level,female,Yes,0.58257,126,213,0.51619,0.64895
2003,Lower Secondary Level,female,No,0.41743,87,213,0.35105,0.48381
2003,Upper Secondary Level,male,Yes,0.67570,1422,2113,0.65574,0.69567
2003,Upper Secondary Level,male,No,0.32430,691,2113,0.30433,0.34426
2003,Upper Secondary Level,female,Yes,0.65078,1077,1640,0.62770,0.67386
2003,Upper Secondary Level,female,No,0.34922,563,1640,0.32614,0.37230
2003,Post-secondary Non-tertiary Level,male,Yes,0.68345,176,237,0.62411,0.74279
2003,Post-secondary Non-tertiary Level,male,No,0.31655,61,237,0.25721,0.37589
2003,Post-secondary Non-tertiary Level,female,Yes,0.71093,197,283,0.65802,0.76384
2003,Post-secondary Non-tertiary Level,female,No,0.28907,86,283,0.23616,0.34198
2003,First Stage of Tertiary Education,male,Yes,0.77633,336,443,0.73749,0.81518
2003,First Stage of Tertiary Education,male,No,0.22367,107,443,0.18482,0.26251
2003,First Stage of Tertiary Education,female,Yes,0.67794,192,283,0.62340,0.73248
