,Unnamed: 0,year,pgisced97,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
53,53,1988,Upper Secondary Level,2nd Quintile,No,0.67014,349,5322,0.61447,0.7137
54,54,1988,Upper Secondary Level,3rd Quintile,Yes,0.2952,197,5322,0.27279,0.31709
55,55,1988,Upper Secondary Level,3rd Quintile,No,0.7048,441,5322,0.66775,0.73828
56,56,1988,Upper Secondary Level,4th Quintile,Yes,0.37414,258,5322,0.35205,0.40003
57,57,1988,Upper Secondary Level,4th Quintile,No,0.62586,503,5322,0.59715,0.66101
58,58,1988,Upper Secondary Level,5th Quintile,Yes,0.3788,255,5322,0.35581,0.40158
59,59,1988,Upper Secondary Level,5th Quintile,No,0.6212,459,5322,0.5905,0.65009
60,60,1988,First Stage of Tertiary Education,3rd Quintile,Yes,0.48786,32,5322,0.40579,0.56997
61,61,1988,First Stage of Tertiary Education,3rd Quintile,No,0.51214,34,5322,0.43629,0.58578
62,62,1988,First Stage of Tertiary Education,4th Quintile,Yes,0.44588,41,5322,0.40296,0.49367
63,63,1988,First Stage of Tertiary Education,4th Quintile,No,0.55412,58,5322,0.49388,0.61869
64,64,1988,First Stage of Tertiary Education,5th Quintile,Yes,0.41277,55,5322,0.36982,0.45058
65,65,1988,First Stage of Tertiary Education,5th Quintile,No,0.58723,80,5322,0.54407,0.62998
66,66,1988,Second Stage of Tertiary Education,3rd Quintile,No,1.0,40,5322,0.89524,1.10392
67,67,1988,Second Stage of Tertiary Education,4th Quintile,Yes,0.41836,49,5322,0.37008,0.47163
68,68,1988,Second Stage of Tertiary Education,4th Quintile,No,0.58164,73,5322,0.52711,0.63554
69,69,1988,Second Stage of Tertiary Education,5th Quintile,Yes,0.43671,136,5322,0.40666,0.4613
70,70,1988,Second Stage of Tertiary Education,5th Quintile,No,0.56329,165,5322,0.52303,0.60446
71,71,1989,Primary Level,1st Quintile,No,1.0,56,5244,0.76351,1.28656
72,72,1989,Primary Level,2nd Quintile,No,1.0,60,5244,0.76317,1.32257
73,73,1989,Primary Level,3rd Quintile,No,1.0,64,5244,0.78125,1.28465
74,74,1989,Primary Level,4th Quintile,No,1.0,49,5244,0.78876,1.22094
75,75,1989,Lower Secondary Level,1st Quintile,Yes,0.19435,50,5244,0.15649,0.23226
76,76,1989,Lower Secondary Level,1st Quintile,No,0.80565,210,5244,0.72172,0.9175
77,77,1989,Lower Secondary Level,2nd Quintile,Yes,0.20821,67,5244,0.17107,0.24671
78,78,1989,Lower Secondary Level,2nd Quintile,No,0.79179,249,5244,0.70746,0.88124
79,79,1989,Lower Secondary Level,3rd Quintile,Yes,0.29464,76,5244,0.24846,0.34081
80,80,1989,Lower Secondary Level,3rd Quintile,No,0.70536,210,5244,0.62072,0.76841
81,81,1989,Lower Secondary Level,4th Quintile,Yes,0.2698,72,5244,0.23121,0.31657
82,82,1989,Lower Secondary Level,4th Quintile,No,0.7302,215,5244,0.6582,0.7975
83,83,1989,Lower Secondary Level,5th Quintile,Yes,0.29137,42,5244,0.25585,0.33693
84,84,1989,Lower Secondary Level,5th Quintile,No,0.70863,129,5244,0.63147,0.77525
85,85,1989,Upper Secondary Level,1st Quintile,Yes,0.32467,93,5244,0.28412,0.36463
86,86,1989,Upper Secondary Level,1st Quintile,No,0.67533,212,5244,0.6045,0.73635
87,87,1989,Upper Secondary Level,2nd Quintile,Yes,0.3252,175,5244,0.29685,0.35176
88,88,1989,Upper Secondary Level,2nd Quintile,No,0.6748,366,5244,0.62666,0.71813
89,89,1989,Upper Secondary Level,3rd Quintile,Yes,0.36085,238,5244,0.33859,0.38337
90,90,1989,Upper Secondary Level,3rd Quintile,No,0.63915,402,5244,0.60731,0.67292
91,91,1989,Upper Secondary Level,4th Quintile,Yes,0.39665,288,5244,0.37321,0.4221
92,92,1989,Upper Secondary Level,4th Quintile,No,0.60335,484,5244,0.5714,0.63559
93,93,1989,Upper Secondary Level,5th Quintile,Yes,0.3874,245,5244,0.36688,0.41196
94,94,1989,Upper Secondary Level,5th Quintile,No,0.6126,415,5244,0.58256,0.64207
95,95,1989,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,33,5244,0.8398,1.14
96,96,1989,First Stage of Tertiary Education,3rd Quintile,Yes,0.46793,32,5244,0.38796,0.54509
97,97,1989,First Stage of Tertiary Education,3rd Quintile,No,0.53207,43,5244,0.46272,0.60104
98,98,1989,First Stage of Tertiary Education,4th Quintile,Yes,0.46944,37,5244,0.40893,0.51946
99,99,1989,First Stage of Tertiary Education,4th Quintile,No,0.53056,50,5244,0.45825,0.60009
100,100,1989,First Stage of Tertiary Education,5th Quintile,Yes,0.35211,49,5244,0.30882,0.39178
101,101,1989,First Stage of Tertiary Education,5th Quintile,No,0.64789,84,5244,0.59107,0.70502
102,102,1989,Second Stage of Tertiary Education,3rd Quintile,No,1.0,36,5244,0.84153,1.13319
103,103,1989,Second Stage of Tertiary Education,4th Quintile,Yes,0.44733,50,5244,0.38477,0.50977
104,104,1989,Second Stage of Tertiary Education,4th Quintile,No,0.55267,65,5244,0.48524,0.60682
105,105,1989,Second Stage of Tertiary Education,5th Quintile,Yes,0.48532,142,5244,0.44958,0.52221
106,106,1989,Second Stage of Tertiary Education,5th Quintile,No,0.51468,156,5244,0.48454,0.54386
107,107,1990,Primary Level,1st Quintile,No,1.0,63,5166,0.80483,1.23234
108,108,1990,Primary Level,2nd Quintile,No,1.0,73,5166,0.82616,1.22357
109,109,1990,Primary Level,3rd Quintile,No,1.0,68,5166,0.75227,1.29833
110,110,1990,Primary Level,4th Quintile,No,1.0,44,5166,0.69382,1.32834
111,111,1990,Lower Secondary Level,1st Quintile,Yes,0.21637,63,5166,0.16688,0.259
112,112,1990,Lower Secondary Level,1st Quintile,No,0.78363,216,5166,0.69514,0.88568
113,113,1990,Lower Secondary Level,2nd Quintile,Yes,0.29096,76,5166,0.24091,0.35047
114,114,1990,Lower Secondary Level,2nd Quintile,No,0.70904,202,5166,0.62221,0.79182
115,115,1990,Lower Secondary Level,3rd Quintile,Yes,0.28828,76,5166,0.2476,0.33987
116,116,1990,Lower Secondary Level,3rd Quintile,No,0.71172,221,5166,0.62243,0.78853
117,117,1990,Lower Secondary Level,4th Quintile,Yes,0.32874,75,5166,0.282,0.36594
118,118,1990,Lower Secondary Level,4th Quintile,No,0.67126,206,5166,0.61355,0.73413
119,119,1990,Lower Secondary Level,5th Quintile,Yes,0.24597,37,5166,0.19218,0.30793
120,120,1990,Lower Secondary Level,5th Quintile,No,0.75403,109,5166,0.66436,0.85067
121,121,1990,Upper Secondary Level,1st Quintile,Yes,0.32303,96,5166,0.27203,0.36552
122,122,1990,Upper Secondary Level,1st Quintile,No,0.67697,203,5166,0.60556,0.74225
123,123,1990,Upper Secondary Level,2nd Quintile,Yes,0.35395,183,5166,0.32532,0.38046
124,124,1990,Upper Secondary Level,2nd Quintile,No,0.64605,344,5166,0.60049,0.6892
125,125,1990,Upper Secondary Level,3rd Quintile,Yes,0.34497,216,5166,0.31688,0.37425
126,126,1990,Upper Secondary Level,3rd Quintile,No,0.65503,416,5166,0.60738,0.68848
127,127,1990,Upper Secondary Level,4th Quintile,Yes,0.37468,275,5166,0.35018,0.40524
128,128,1990,Upper Secondary Level,4th Quintile,No,0.62532,481,5166,0.59781,0.65623
129,129,1990,Upper Secondary Level,5th Quintile,Yes,0.43868,280,5166,0.41795,0.46276
130,130,1990,Upper Secondary Level,5th Quintile,No,0.56132,379,5166,0.53349,0.58886
131,131,1990,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,34,5166,0.80716,1.20036
132,132,1990,First Stage of Tertiary Education,3rd Quintile,No,1.0,35,5166,0.81811,1.18727
133,133,1990,First Stage of Tertiary Education,4th Quintile,Yes,0.47515,33,5166,0.41669,0.53679
134,134,1990,First Stage of Tertiary Education,4th Quintile,No,0.52485,45,5166,0.47217,0.59417
135,135,1990,First Stage of Tertiary Education,5th Quintile,Yes,0.43023,56,5166,0.38305,0.47917
136,136,1990,First Stage of Tertiary Education,5th Quintile,No,0.56977,84,5166,0.50299,0.62115
137,137,1990,Second Stage of Tertiary Education,3rd Quintile,Yes,0.53896,31,5166,0.45027,0.64637
138,138,1990,Second Stage of Tertiary Education,3rd Quintile,No,0.46104,32,5166,0.37317,0.53098
139,139,1990,Second Stage of Tertiary Education,4th Quintile,Yes,0.51104,65,5166,0.45135,0.56376
140,140,1990,Second Stage of Tertiary Education,4th Quintile,No,0.48896,60,5166,0.43247,0.53983
141,141,1990,Second Stage of Tertiary Education,5th Quintile,Yes,0.52109,152,5166,0.48366,0.56914
142,142,1990,Second Stage of Tertiary Education,5th Quintile,No,0.47891,137,5166,0.44214,0.51563
143,143,1991,Primary Level,1st Quintile,No,1.0,61,5182,0.75675,1.29946
144,144,1991,Primary Level,2nd Quintile,No,1.0,75,5182,0.81867,1.18974
145,145,1991,Primary Level,3rd Quintile,No,1.0,68,5182,0.77797,1.18383
146,146,1991,Primary Level,4th Quintile,No,1.0,50,5182,0.71793,1.33662
147,147,1991,Lower Secondary Level,1st Quintile,Yes,0.21856,57,5182,0.17167,0.26827
148,148,1991,Lower Secondary Level,1st Quintile,No,0.78144,215,5182,0.692,0.87012
149,149,1991,Lower Secondary Level,2nd Quintile,Yes,0.2047,66,5182,0.16729,0.24778
150,150,1991,Lower Secondary Level,2nd Quintile,No,0.7953,221,5182,0.71896,0.8822
151,151,1991,Lower Secondary Level,3rd Quintile,Yes,0.31806,83,5182,0.26508,0.36071
152,152,1991,Lower Secondary Level,3rd Quintile,No,0.68194,206,5182,0.601,0.75395
153,153,1991,Lower Secondary Level,4th Quintile,Yes,0.33274,77,5182,0.27606,0.38458
154,154,1991,Lower Secondary Level,4th Quintile,No,0.66726,207,5182,0.60424,0.75018
155,155,1991,Lower Secondary Level,5th Quintile,Yes,0.31456,41,5182,0.26197,0.36853
156,156,1991,Lower Secondary Level,5th Quintile,No,0.68544,96,5182,0.59566,0.77606
157,157,1991,Upper Secondary Level,1st Quintile,Yes,0.3072,84,5182,0.26678,0.34532
158,158,1991,Upper Secondary Level,1st Quintile,No,0.6928,207,5182,0.6372,0.75624
159,159,1991,Upper Secondary Level,2nd Quintile,Yes,0.40448,209,5182,0.37749,0.43263
160,160,1991,Upper Secondary Level,2nd Quintile,No,0.59552,318,5182,0.56142,0.63899
161,161,1991,Upper Secondary Level,3rd Quintile,Yes,0.40641,261,5182,0.37949,0.44549
162,162,1991,Upper Secondary Level,3rd Quintile,No,0.59359,384,5182,0.55643,0.63167
163,163,1991,Upper Secondary Level,4th Quintile,Yes,0.42488,289,5182,0.39943,0.45643
164,164,1991,Upper Secondary Level,4th Quintile,No,0.57512,442,5182,0.54382,0.6088
165,165,1991,Upper Secondary Level,5th Quintile,Yes,0.44251,291,5182,0.41121,0.46689
166,166,1991,Upper Secondary Level,5th Quintile,No,0.55749,402,5182,0.52653,0.59172
167,167,1991,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,43,5182,0.83506,1.18427
168,168,1991,First Stage of Tertiary Education,2nd Quintile,No,1.0,32,5182,0.78499,1.19826
169,169,1991,First Stage of Tertiary Education,4th Quintile,Yes,0.4717,41,5182,0.41495,0.55313
170,170,1991,First Stage of Tertiary Education,4th Quintile,No,0.5283,49,5182,0.47189,0.5959
171,171,1991,First Stage of Tertiary Education,5th Quintile,Yes,0.40168,59,5182,0.35702,0.45437
172,172,1991,First Stage of Tertiary Education,5th Quintile,No,0.59832,88,5182,0.53169,0.65558
173,173,1991,Second Stage of Tertiary Education,3rd Quintile,No,1.0,38,5182,0.80286,1.18096
174,174,1991,Second Stage of Tertiary Education,4th Quintile,Yes,0.5226,70,5182,0.47232,0.57402
175,175,1991,Second Stage of Tertiary Education,4th Quintile,No,0.4774,60,5182,0.40833,0.5478
176,176,1991,Second Stage of Tertiary Education,5th Quintile,Yes,0.49905,148,5182,0.45976,0.53677
177,177,1991,Second Stage of Tertiary Education,5th Quintile,No,0.50095,144,5182,0.46827,0.53845
178,178,1992,Primary Level,1st Quintile,No,1.0,34,7587,0.82969,1.18681
179,179,1992,Primary Level,2nd Quintile,No,1.0,48,7587,0.81032,1.24104
180,180,1992,Primary Level,3rd Quintile,No,1.0,71,7587,0.79592,1.24486
181,181,1992,Primary Level,4th Quintile,No,1.0,62,7587,0.85254,1.20747
182,182,1992,Lower Secondary Level,1st Quintile,Yes,0.26945,56,7587,0.20923,0.33403
183,183,1992,Lower Secondary Level,1st Quintile,No,0.73055,168,7587,0.66611,0.79926
184,184,1992,Lower Secondary Level,2nd Quintile,Yes,0.19264,53,7587,0.15261,0.23318
185,185,1992,Lower Secondary Level,2nd Quintile,No,0.80736,251,7587,0.73262,0.88503
186,186,1992,Lower Secondary Level,3rd Quintile,Yes,0.27766,75,7587,0.22512,0.32575
187,187,1992,Lower Secondary Level,3rd Quintile,No,0.72234,229,7587,0.63616,0.79204
188,188,1992,Lower Secondary Level,4th Quintile,Yes,0.28983,85,7587,0.25121,0.33475
189,189,1992,Lower Secondary Level,4th Quintile,No,0.71017,258,7587,0.63328,0.78892
190,190,1992,Lower Secondary Level,5th Quintile,Yes,0.31232,52,7587,0.27184,0.36049
191,191,1992,Lower Secondary Level,5th Quintile,No,0.68768,128,7587,0.60136,0.76013
192,192,1992,Upper Secondary Level,1st Quintile,Yes,0.34751,217,7587,0.31998,0.37803
193,193,1992,Upper Secondary Level,1st Quintile,No,0.65249,408,7587,0.61034,0.7029
194,194,1992,Upper Secondary Level,2nd Quintile,Yes,0.40858,333,7587,0.37668,0.44015
195,195,1992,Upper Secondary Level,2nd Quintile,No,0.59142,534,7587,0.56198,0.62858
196,196,1992,Upper Secondary Level,3rd Quintile,Yes,0.37537,309,7587,0.34335,0.39739
197,197,1992,Upper Secondary Level,3rd Quintile,No,0.62463,528,7587,0.5885,0.67095
198,198,1992,Upper Secondary Level,4th Quintile,Yes,0.42949,390,7587,0.40234,0.45492
199,199,1992,Upper Secondary Level,4th Quintile,No,0.57051,589,7587,0.54446,0.60091
200,200,1992,Upper Secondary Level,5th Quintile,Yes,0.4189,357,7587,0.39796,0.43883
201,201,1992,Upper Secondary Level,5th Quintile,No,0.5811,520,7587,0.55343,0.60839
202,202,1992,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,31,7587,0.75048,1.29134
203,203,1992,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.57985,41,7587,0.50002,0.66444
204,204,1992,Post-secondary Non-tertiary Level,5th Quintile,No,0.42015,32,7587,0.32034,0.57788
205,205,1992,First Stage of Tertiary Education,2nd Quintile,Yes,0.42076,36,7587,0.33102,0.51951
206,206,1992,First Stage of Tertiary Education,2nd Quintile,No,0.57924,59,7587,0.47045,0.70383
207,207,1992,First Stage of Tertiary Education,3rd Quintile,Yes,0.42155,50,7587,0.35388,0.51212
208,208,1992,First Stage of Tertiary Education,3rd Quintile,No,0.57845,67,7587,0.49083,0.66253
209,209,1992,First Stage of Tertiary Education,4th Quintile,Yes,0.40343,43,7587,0.32256,0.49207
210,210,1992,First Stage of Tertiary Education,4th Quintile,No,0.59657,69,7587,0.52724,0.66598
211,211,1992,First Stage of Tertiary Education,5th Quintile,Yes,0.39506,70,7587,0.35131,0.4493
212,212,1992,First Stage of Tertiary Education,5th Quintile,No,0.60494,107,7587,0.54046,0.69083
213,213,1992,Second Stage of Tertiary Education,1st Quintile,Yes,0.44742,53,7587,0.36153,0.56994
214,214,1992,Second Stage of Tertiary Education,1st Quintile,No,0.55258,56,7587,0.44985,0.66084
215,215,1992,Second Stage of Tertiary Education,2nd Quintile,Yes,0.45637,112,7587,0.38734,0.52442
216,216,1992,Second Stage of Tertiary Education,2nd Quintile,No,0.54363,132,7587,0.48308,0.61221
217,217,1992,Second Stage of Tertiary Education,3rd Quintile,Yes,0.54302,134,7587,0.48771,0.61606
218,218,1992,Second Stage of Tertiary Education,3rd Quintile,No,0.45698,123,7587,0.39696,0.51374
219,219,1992,Second Stage of Tertiary Education,4th Quintile,Yes,0.54604,119,7587,0.48529,0.60693
220,220,1992,Second Stage of Tertiary Education,4th Quintile,No,0.45396,89,7587,0.3902,0.51942
221,221,1992,Second Stage of Tertiary Education,5th Quintile,Yes,0.47427,197,7587,0.44109,0.51497
222,222,1992,Second Stage of Tertiary Education,5th Quintile,No,0.52573,212,7587,0.48973,0.5631
223,223,1993,Primary Level,1st Quintile,No,1.0,36,7377,0.77952,1.26862
224,224,1993,Primary Level,2nd Quintile,No,1.0,64,7377,0.8352,1.18641
225,225,1993,Primary Level,3rd Quintile,No,1.0,58,7377,0.81459,1.30922
226,226,1993,Primary Level,4th Quintile,No,1.0,61,7377,0.80837,1.24828
227,227,1993,Lower Secondary Level,1st Quintile,Yes,0.18235,48,7377,0.14048,0.21884
228,228,1993,Lower Secondary Level,1st Quintile,No,0.81765,171,7377,0.731,0.9307
229,229,1993,Lower Secondary Level,2nd Quintile,Yes,0.22441,63,7377,0.18208,0.26373
230,230,1993,Lower Secondary Level,2nd Quintile,No,0.77559,236,7377,0.69607,0.86319
231,231,1993,Lower Secondary Level,3rd Quintile,Yes,0.2156,59,7377,0.17311,0.25147
232,232,1993,Lower Secondary Level,3rd Quintile,No,0.7844,226,7377,0.69562,0.87977
233,233,1993,Lower Secondary Level,4th Quintile,Yes,0.30134,86,7377,0.24097,0.358
234,234,1993,Lower Secondary Level,4th Quintile,No,0.69866,227,7377,0.63216,0.75054
235,235,1993,Lower Secondary Level,5th Quintile,Yes,0.33261,51,7377,0.2812,0.39597
236,236,1993,Lower Secondary Level,5th Quintile,No,0.66739,124,7377,0.59337,0.74332
237,237,1993,Upper Secondary Level,1st Quintile,Yes,0.3147,166,7377,0.28169,0.34732
238,238,1993,Upper Secondary Level,1st Quintile,No,0.6853,360,7377,0.63856,0.73148
239,239,1993,Upper Secondary Level,2nd Quintile,Yes,0.38156,315,7377,0.34829,0.40602
240,240,1993,Upper Secondary Level,2nd Quintile,No,0.61844,510,7377,0.57572,0.66198
241,241,1993,Upper Secondary Level,3rd Quintile,Yes,0.40952,345,7377,0.38665,0.4358
242,242,1993,Upper Secondary Level,3rd Quintile,No,0.59048,547,7377,0.55751,0.63336
243,243,1993,Upper Secondary Level,4th Quintile,Yes,0.38086,344,7377,0.35713,0.40474
244,244,1993,Upper Secondary Level,4th Quintile,No,0.61914,588,7377,0.58566,0.64974
245,245,1993,Upper Secondary Level,5th Quintile,Yes,0.38114,340,7377,0.35924,0.40675
246,246,1993,Upper Secondary Level,5th Quintile,No,0.61886,547,7377,0.58314,0.65504
247,247,1993,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,39,7377,0.76243,1.21212
248,248,1993,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.49215,41,7377,0.38878,0.59911
249,249,1993,Post-secondary Non-tertiary Level,5th Quintile,No,0.50785,42,7377,0.41951,0.59819
250,250,1993,First Stage of Tertiary Education,2nd Quintile,Yes,0.37173,36,7377,0.28142,0.48297
251,251,1993,First Stage of Tertiary Education,2nd Quintile,No,0.62827,51,7377,0.49379,0.7629
252,252,1993,First Stage of Tertiary Education,3rd Quintile,Yes,0.33668,33,7377,0.26452,0.41473
253,253,1993,First Stage of Tertiary Education,3rd Quintile,No,0.66332,66,7377,0.57662,0.76365
254,254,1993,First Stage of Tertiary Education,4th Quintile,Yes,0.4238,52,7377,0.36026,0.49203
255,255,1993,First Stage of Tertiary Education,4th Quintile,No,0.5762,75,7377,0.50253,0.65884
256,256,1993,First Stage of Tertiary Education,5th Quintile,Yes,0.31371,51,7377,0.26177,0.3703
257,257,1993,First Stage of Tertiary Education,5th Quintile,No,0.68629,108,7377,0.60514,0.76658
258,258,1993,Second Stage of Tertiary Education,1st Quintile,Yes,0.384,32,7377,0.29626,0.49517
259,259,1993,Second Stage of Tertiary Education,1st Quintile,No,0.616,43,7377,0.46448,0.80442
260,260,1993,Second Stage of Tertiary Education,2nd Quintile,Yes,0.42397,80,7377,0.37381,0.47503
261,261,1993,Second Stage of Tertiary Education,2nd Quintile,No,0.57603,91,7377,0.50391,0.66901
262,262,1993,Second Stage of Tertiary Education,3rd Quintile,Yes,0.55101,150,7377,0.49573,0.61471
263,263,1993,Second Stage of Tertiary Education,3rd Quintile,No,0.44899,115,7377,0.38858,0.50703
264,264,1993,Second Stage of Tertiary Education,4th Quintile,Yes,0.52919,157,7377,0.47725,0.58621
265,265,1993,Second Stage of Tertiary Education,4th Quintile,No,0.47081,122,7377,0.42361,0.53092
266,266,1993,Second Stage of Tertiary Education,5th Quintile,Yes,0.46749,211,7377,0.42911,0.50575
267,267,1993,Second Stage of Tertiary Education,5th Quintile,No,0.53251,210,7377,0.49289,0.58124
268,268,1994,Primary Level,1st Quintile,No,1.0,45,7089,0.82024,1.22514
269,269,1994,Primary Level,2nd Quintile,No,1.0,58,7089,0.79962,1.24148
270,270,1994,Primary Level,3rd Quintile,No,1.0,60,7089,0.79867,1.2937
271,271,1994,Primary Level,4th Quintile,No,1.0,38,7089,0.80771,1.24422
272,272,1994,Lower Secondary Level,1st Quintile,Yes,0.22635,55,7089,0.18788,0.28375
273,273,1994,Lower Secondary Level,1st Quintile,No,0.77365,165,7089,0.67976,0.87748
274,274,1994,Lower Secondary Level,2nd Quintile,Yes,0.1728,46,7089,0.12399,0.23653
275,275,1994,Lower Secondary Level,2nd Quintile,No,0.8272,188,7089,0.70112,0.9391
276,276,1994,Lower Secondary Level,3rd Quintile,Yes,0.2756,77,7089,0.22705,0.32574
277,277,1994,Lower Secondary Level,3rd Quintile,No,0.7244,215,7089,0.66492,0.79912
278,278,1994,Lower Secondary Level,4th Quintile,Yes,0.3153,66,7089,0.26761,0.36421
279,279,1994,Lower Secondary Level,4th Quintile,No,0.6847,166,7089,0.59122,0.77186
280,280,1994,Lower Secondary Level,5th Quintile,Yes,0.27584,38,7089,0.22263,0.32162
281,281,1994,Lower Secondary Level,5th Quintile,No,0.72416,107,7089,0.62998,0.8059
282,282,1994,Upper Secondary Level,1st Quintile,Yes,0.36863,159,7089,0.32412,0.42005
283,283,1994,Upper Secondary Level,1st Quintile,No,0.63137,298,7089,0.57991,0.69692
284,284,1994,Upper Secondary Level,2nd Quintile,Yes,0.394,315,7089,0.36563,0.42521
285,285,1994,Upper Secondary Level,2nd Quintile,No,0.606,477,7089,0.56907,0.64117
286,286,1994,Upper Secondary Level,3rd Quintile,Yes,0.38659,338,7089,0.35466,0.42015
287,287,1994,Upper Secondary Level,3rd Quintile,No,0.61341,542,7089,0.57958,0.64553
288,288,1994,Upper Secondary Level,4th Quintile,Yes,0.40114,381,7089,0.37584,0.43233
289,289,1994,Upper Secondary Level,4th Quintile,No,0.59886,552,7089,0.56301,0.63746
