year,overyn,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1988,Yes,vocational + Abi,3rd Quintile,0.009994447529150472,12817,0.008272336728562394,0.01171655832973855
1988,Yes,inadequately,2nd Quintile,0.009994447529150472,12817,0.008272336728562394,0.01171655832973855
1988,Yes,middle vocational,5th Quintile,0.008883953359244865,12817,0.007259421368815439,0.010508485349674291
1988,Yes,vocational + Abi,2nd Quintile,0.007218212104386452,12817,0.005752648741226742,0.008683775467546161
1988,Yes,vocational + Abi,4th Quintile,0.004997223764575236,12817,0.00377643809171306,0.006218009437437412
1988,Yes,general elementary,4th Quintile,0.004997223764575236,12817,0.00377643809171306,0.006218009437437412
1988,Yes,inadequately,3rd Quintile,0.004441976679622432,12817,0.003290687813642725,0.00559326554560214
1988,Yes,higher vocational,5th Quintile,0.001665741254858412,12817,0.0009597413582715707,0.002371741151445253
1988,Yes,vocational + Abi,5th Quintile,0.001110494169905608,12817,0.0005338873883481394,0.0016871009514630767
1988,Yes,inadequately,4th Quintile,0.000555247084952804,12817,0.0001474112161552542,0.000963082953750354
1988,Yes,general elementary,5th Quintile,0.000555247084952804,12817,0.0001474112161552542,0.000963082953750354
1988,No,middle vocational,1st Quintile,0.18668038056055541,12817,0.1799344348411513,0.19342632627995954
1988,No,middle vocational,2nd Quintile,0.17999485728979173,12817,0.17334363878137596,0.1866460757982075
1988,No,general elementary,1st Quintile,0.12933916173823606,12817,0.12352947914882637,0.13514884432764576
1988,No,middle vocational,3rd Quintile,0.09591154538441758,12817,0.09081349896959569,0.10100959179923948
1988,No,general elementary,2nd Quintile,0.08742607354075597,12817,0.08253597743739725,0.0923161696441147
1988,No,inadequately,1st Quintile,0.04242735921830805,12817,0.038937790586574234,0.045916927850041866
1988,No,general elementary,3rd Quintile,0.032141938801748524,12817,0.029088390810957314,0.03519548679253973
1988,No,middle vocational,4th Quintile,0.030341990228850604,12817,0.02737241586097254,0.03331156459672867
1988,No,higher education,2nd Quintile,0.023142195937258934,12817,0.020539155962810047,0.025745235911707822
1988,No,inadequately,2nd Quintile,0.021856518385188994,12817,0.01932515407285387,0.024387882697524118
1988,No,higher vocational,2nd Quintile,0.019285163281049112,12817,0.01690423720150499,0.021666089360593235
1988,No,higher education,3rd Quintile,0.018770892260221137,12817,0.01642131057020686,0.021120473950235415
1988,No,higher education,4th Quintile,0.01799948572897917,12817,0.015697785371078996,0.020301186086879346
1988,No,higher vocational,1st Quintile,0.013628182051941374,12817,0.011620928800396528,0.01563543530348622
1988,No,middle vocational,5th Quintile,0.01105682694780149,12817,0.009246471706151468,0.012867182189451513
1988,No,higher education,1st Quintile,0.01105682694780149,12817,0.009246471706151468,0.012867182189451513
1988,No,higher vocational,3rd Quintile,0.010285420416559526,12817,0.008538677916297832,0.01203216291682122
1988,No,vocational + Abi,1st Quintile,0.010028284906145539,12817,0.008303290844574918,0.01175327896771616
1988,No,higher vocational,4th Quintile,0.009256878374903575,12817,0.007598912104859526,0.010914844644947623
1988,No,vocational + Abi,2nd Quintile,0.009256878374903575,12817,0.007598912104859526,0.010914844644947623
1988,No,higher education,5th Quintile,0.008742607354075598,12817,0.007130935632773465,0.010354279075377731
1988,No,general elementary,4th Quintile,0.008485471843661609,12817,0.006897472134301443,0.010073471553021775
1988,No,inadequately,3rd Quintile,0.007971200822833634,12817,0.006431675294945665,0.009510726350721603
1988,No,vocational + Abi,3rd Quintile,0.004371303677037799,12817,0.0032291696483970874,0.005513437705678511
1988,No,vocational + Abi,4th Quintile,0.0030856261249678583,12817,0.0021254222382445093,0.004045830011691207
1988,No,higher vocational,5th Quintile,0.0020570840833119054,12817,0.0012726765590064973,0.0028414916076173135
1988,No,general elementary,5th Quintile,0.0020570840833119054,12817,0.0012726765590064973,0.0028414916076173135
1988,No,inadequately,4th Quintile,0.0010285420416559527,12817,0.0004735964021313254,0.00158348768118058
1988,No,vocational + Abi,5th Quintile,0.0010285420416559527,12817,0.0004735964021313254,0.00158348768118058
1988,No,in school,5th Quintile,0.0005142710208279763,12817,0.00012176420356593088,0.0009067778380900217
1988,No,inadequately,5th Quintile,0.0005142710208279763,12817,0.00012176420356593088,0.0009067778380900217
1988,No,in school,1st Quintile,0.00025713551041398817,12817,-2.0444421037226184e-05,0.0005347154418652025
1989,Yes,middle vocational,2nd Quintile,0.19395866454689983,12393,0.18699719230034914,0.20092013679345053
1989,Yes,middle vocational,1st Quintile,0.16481187069422362,12393,0.15827974929578484,0.1713439920926624
1989,Yes,middle vocational,3rd Quintile,0.14202437731849496,12393,0.13587845923054934,0.14817029540644058
1989,Yes,general elementary,1st Quintile,0.06730259671436142,12393,0.0628914232045014,0.07171377022422144
1989,Yes,general elementary,2nd Quintile,0.059353471118177,12393,0.05519336761129405,0.06351357462505995
1989,Yes,middle vocational,4th Quintile,0.04239533651298357,12393,0.03884785601919723,0.045942817006769915
1989,Yes,higher education,3rd Quintile,0.034446210916799155,12393,0.031235310688809054,0.03765711114478926
1989,Yes,higher education,4th Quintile,0.034446210916799155,12393,0.031235310688809054,0.03765711114478926
1989,Yes,general elementary,3rd Quintile,0.030206677265500796,12393,0.027193262450765716,0.03322009208023588
1989,Yes,higher education,2nd Quintile,0.029146793852676205,12393,0.026185100942214434,0.032108486763137975
1989,Yes,higher vocational,2nd Quintile,0.025437201907790145,12393,0.022665111247349004,0.028209292568231285
1989,Yes,inadequately,1st Quintile,0.02384737678855326,12393,0.0211611231536737,0.026533630423432823
1989,Yes,higher vocational,3rd Quintile,0.02172760996290408,12393,0.019160740856497653,0.02429447906931051
1989,Yes,higher education,5th Quintile,0.01695813460519343,12393,0.014684907150901606,0.019231362059485252
1989,Yes,higher vocational,1st Quintile,0.015368309485956544,12393,0.013202512225060347,0.017534106746852744
1989,Yes,higher education,1st Quintile,0.01483836777954425,12393,0.01270966681521014,0.01696706874387836
1989,Yes,vocational + Abi,3rd Quintile,0.012718600953895072,12393,0.010745687680614137,0.014691514227176008
1989,Yes,inadequately,2nd Quintile,0.012718600953895072,12393,0.010745687680614137,0.014691514227176008
1989,Yes,vocational + Abi,2nd Quintile,0.012188659247482777,12393,0.01025676736184265,0.014120551133122904
1989,Yes,higher vocational,4th Quintile,0.010068892421833599,12393,0.008311125924034872,0.011826658919632325
1989,Yes,vocational + Abi,1st Quintile,0.010068892421833599,12393,0.008311125924034872,0.011826658919632325
1989,Yes,middle vocational,5th Quintile,0.007419183889772125,12393,0.005908307784331317,0.008930059995212934
1989,Yes,general elementary,4th Quintile,0.005299417064122946,12393,0.00402113091644553,0.006577703211800363
1989,Yes,vocational + Abi,4th Quintile,0.0047694753577106515,12393,0.003556463643211054,0.005982487072210249
1989,Yes,inadequately,3rd Quintile,0.0047694753577106515,12393,0.003556463643211054,0.005982487072210249
1989,Yes,higher vocational,5th Quintile,0.001589825119236884,12393,0.0008883746292436271,0.002291275609230141
1989,Yes,vocational + Abi,5th Quintile,0.0010598834128245894,12393,0.00048699950730037977,0.001632767318348799
1989,Yes,inadequately,4th Quintile,0.0005299417064122947,12393,0.00012474417527707403,0.0009351392375475153
1989,Yes,in school,1st Quintile,0.0005299417064122947,12393,0.00012474417527707403,0.0009351392375475153
1989,No,middle vocational,2nd Quintile,0.17152017098584024,12393,0.16488325352625063,0.17815708844542985
1989,No,middle vocational,1st Quintile,0.16644402885386053,12393,0.15988606015078677,0.1730019975569343
1989,No,general elementary,1st Quintile,0.12877371092706386,12393,0.12287649624765203,0.1346709256064757
1989,No,middle vocational,3rd Quintile,0.11381244990649211,12393,0.1082209856281801,0.11940391418480413
1989,No,general elementary,2nd Quintile,0.08041677798557308,12393,0.0756289702708938,0.08520458570025236
1989,No,general elementary,3rd Quintile,0.045150948437082554,12393,0.04149526445531352,0.04880663241885159
1989,No,middle vocational,4th Quintile,0.037403152551429335,12393,0.034062401080539005,0.040743904022319664
1989,No,inadequately,1st Quintile,0.033930002671653754,12393,0.030742400670695974,0.037117604672611534
1989,No,inadequately,2nd Quintile,0.023777718407694364,12393,0.02109529522239621,0.02646014159299252
1989,No,higher education,2nd Quintile,0.020571733903286135,12393,0.018072599504547905,0.023070868302024365
1989,No,higher education,4th Quintile,0.01896874165108202,12393,0.016566987610444468,0.02137049569171957
1989,No,higher vocational,2nd Quintile,0.01896874165108202,12393,0.016566987610444468,0.02137049569171957
1989,No,higher education,3rd Quintile,0.014426930269837029,12393,0.012327510768947624,0.016526349770726433
1989,No,higher vocational,3rd Quintile,0.012823938017632914,12393,0.010842977318863911,0.014804898716401917
1989,No,higher education,5th Quintile,0.012823938017632914,12393,0.010842977318863911,0.014804898716401917
1989,No,middle vocational,5th Quintile,0.012556772642265563,12393,0.010596290324379838,0.014517254960151287
1989,No,higher education,1st Quintile,0.012022441891530858,12393,0.0101036064576823,0.013941277325379416
1989,No,higher vocational,1st Quintile,0.010953780390061448,12393,0.009121220591994173,0.012786340188128723
1989,No,vocational + Abi,1st Quintile,0.009885118888592039,12393,0.008143305642577743,0.011626932134606334
1989,No,general elementary,4th Quintile,0.009350788137857334,12393,0.007656247828086068,0.0110453284476286
1989,No,inadequately,3rd Quintile,0.009083622762489982,12393,0.007413240404101937,0.010754005120878029
1989,No,higher vocational,4th Quintile,0.008549292011755277,12393,0.006928346240650508,0.010170237782860046
1989,No,vocational + Abi,2nd Quintile,0.006946299759551162,12393,0.0054840182987488766,0.008408581220353447
1989,No,vocational + Abi,3rd Quintile,0.006144803633449105,12393,0.0047689146056103925,0.007520692661287817
1989,No,higher vocational,5th Quintile,0.0053433075073470475,12393,0.004059767129506431,0.0066268478851876636
1989,No,vocational + Abi,4th Quintile,0.004007480630510286,12393,0.0028951558803078153,0.005119805380712757
1989,No,vocational + Abi,5th Quintile,0.0013358268768367619,12393,0.000692765138634765,0.0019788886150387585
1989,No,general elementary,5th Quintile,0.0010686615014694097,12393,0.0004934126666929838,0.0016439103362458356
1989,No,inadequately,4th Quintile,0.0010686615014694097,12393,0.0004934126666929838,0.0016439103362458356
1989,No,in school,1st Quintile,0.0010686615014694097,12393,0.0004934126666929838,0.0016439103362458356
1989,No,in school,5th Quintile,0.0002671653753673524,12393,-2.057440712372328e-05,0.0005549051578584281
1989,No,in school,2nd Quintile,0.0002671653753673524,12393,-2.057440712372328e-05,0.0005549051578584281
1989,No,inadequately,5th Quintile,0.0002671653753673524,12393,-2.057440712372328e-05,0.0005549051578584281
1990,Yes,middle vocational,2nd Quintile,0.17382307294361096,18165,0.16831209575978384,0.17933405012743808
1990,Yes,middle vocational,3rd Quintile,0.1469218830832902,18165,0.141773438836433,0.15207032733014741
1990,Yes,middle vocational,1st Quintile,0.14433523021210554,18165,0.13922457749477557,0.1494458829294355
1990,Yes,general elementary,1st Quintile,0.07087428867046043,18165,0.06714247487377364,0.07460610246714722
1990,Yes,middle vocational,4th Quintile,0.06414899120538024,18165,0.06058582039261567,0.06771216201814483
1990,Yes,general elementary,2nd Quintile,0.05638903259182618,18165,0.053034498714225886,0.05974356646942647
1990,Yes,higher education,3rd Quintile,0.04242110708742887,18165,0.03949010146319,0.04535211271166774
1990,Yes,higher education,4th Quintile,0.03828246249353337,18165,0.03549209071432746,0.04107283427273928
1990,Yes,general elementary,3rd Quintile,0.03155716502845318,18165,0.02901487932076337,0.034099450736143
1990,Yes,higher education,2nd Quintile,0.02793585100879462,18165,0.025539409760524885,0.030332292257064353
1990,Yes,higher vocational,3rd Quintile,0.020693222969477496,18165,0.018623025283167543,0.022763420655787448
1990,Yes,higher education,5th Quintile,0.01965856182100362,18165,0.0176397170761757,0.02167740656583154
1990,Yes,higher vocational,2nd Quintile,0.019141231246766685,18165,0.01714860179634038,0.02113386069719299
1990,Yes,inadequately,1st Quintile,0.01603724780134506,18165,0.014210441001699442,0.017864054600990678
1990,Yes,higher vocational,1st Quintile,0.015519917227108122,18165,0.013722344220963559,0.017317490233252686
1990,Yes,higher vocational,4th Quintile,0.015002586652871184,18165,0.013234762809131764,0.016770410496610603
1990,Yes,vocational + Abi,3rd Quintile,0.014485256078634247,18165,0.012747723237663027,0.016222788919605467
1990,Yes,middle vocational,5th Quintile,0.01396792550439731,18165,0.012261254357017326,0.01567459665177729
1990,Yes,inadequately,2nd Quintile,0.01189860320744956,18165,0.010321765060542496,0.013475441354356623
1990,Yes,higher education,1st Quintile,0.00982928091050181,18165,0.0083946034234137,0.01126395839758992
1990,Yes,vocational + Abi,2nd Quintile,0.00982928091050181,18165,0.0083946034234137,0.01126395839758992
1990,Yes,general elementary,4th Quintile,0.008794619762027936,18165,0.007436841881636286,0.010152397642419585
1990,Yes,vocational + Abi,1st Quintile,0.008277289187790998,18165,0.0069597074582306035,0.009594870917351393
1990,Yes,vocational + Abi,4th Quintile,0.006207966890843249,18165,0.005065717798354099,0.007350215983332398
1990,Yes,higher vocational,5th Quintile,0.005173305742369374,18165,0.004130037089424191,0.006216574395314557
1990,Yes,inadequately,3rd Quintile,0.005173305742369374,18165,0.004130037089424191,0.006216574395314557
1990,Yes,vocational + Abi,5th Quintile,0.0020693222969477496,18165,0.0014084727056967554,0.0027301718881987437
1990,Yes,inadequately,4th Quintile,0.0010346611484738748,18165,0.0005671277385911869,0.0015021945583565627
1990,Yes,general elementary,5th Quintile,0.0005173305742369374,18165,0.00018664893846723766,0.0008480122100066371
1990,No,middle vocational,2nd Quintile,0.17601115760111577,18165,0.17047295122408432,0.18154936397814722
1990,No,middle vocational,1st Quintile,0.1509065550906555,18165,0.14570096260452461,0.1561121475767864
1990,No,middle vocational,3rd Quintile,0.11241283124128312,18165,0.10781924556456157,0.11700641691800467
1990,No,general elementary,1st Quintile,0.11213389121338913,18165,0.10754528745917942,0.11672249496759883
1990,No,general elementary,2nd Quintile,0.09037656903765691,18165,0.08620694291625851,0.09454619515905531
1990,No,middle vocational,4th Quintile,0.052719665271966525,18165,0.04946981050547868,0.055969520038454366
1990,No,general elementary,3rd Quintile,0.0401673640167364,18165,0.0373119256365418,0.043022802396931
1990,No,inadequately,1st Quintile,0.03765690376569038,18165,0.034888524154578056,0.0404252833768027
1990,No,inadequately,2nd Quintile,0.024546722454672244,18165,0.022296433116630453,0.026797011792714036
1990,No,higher education,3rd Quintile,0.016736401673640166,18165,0.0148708624008731,0.01860194094640723
1990,No,higher education,2nd Quintile,0.016178521617852163,18165,0.014343817917530269,0.018013225318174057
1990,No,higher education,4th Quintile,0.015899581589958158,18165,0.014080505245275656,0.017718657934640662
1990,No,higher vocational,2nd Quintile,0.015899581589958158,18165,0.014080505245275656,0.017718657934640662
1990,No,higher vocational,3rd Quintile,0.015620641562064157,18165,0.013817337118119206,0.017423946006009106
1990,No,middle vocational,5th Quintile,0.01506276150627615,18165,0.013291449978913858,0.01683407303363844
1990,No,higher education,5th Quintile,0.01506276150627615,18165,0.013291449978913858,0.01683407303363844
1990,No,general elementary,4th Quintile,0.013668061366806136,18165,0.011979552372220712,0.01535657036139156
1990,No,higher education,1st Quintile,0.010320781032078103,18165,0.008851036416350669,0.011790525647805538
1990,No,inadequately,3rd Quintile,0.010320781032078103,18165,0.008851036416350669,0.011790525647805538
1990,No,higher vocational,1st Quintile,0.009205020920502092,18165,0.007816211483951075,0.01059383035705311
1990,No,vocational + Abi,2nd Quintile,0.00892608089260809,18165,0.00755828340034165,0.010293878384874527
1990,No,higher vocational,4th Quintile,0.008647140864714086,18165,0.007300695396599204,0.009993586332828968
1990,No,vocational + Abi,1st Quintile,0.007531380753138075,18165,0.006274094797903734,0.008788666708372417
1990,No,vocational + Abi,3rd Quintile,0.0066945606694560665,18165,0.0055086804694478375,0.007880440869464296
1990,No,higher vocational,5th Quintile,0.005578800557880056,18165,0.0044956371619599336,0.006661963953800178
1990,No,vocational + Abi,4th Quintile,0.0041841004184100415,18165,0.0032453958146006147,0.005122805022219468
1990,No,vocational + Abi,5th Quintile,0.0019525801952580196,18165,0.0013106047777908258,0.0025945556127252136
1990,No,inadequately,4th Quintile,0.0019525801952580196,18165,0.0013106047777908258,0.0025945556127252136
1990,No,general elementary,5th Quintile,0.0016736401673640166,18165,0.001079203371415515,0.0022680769633125182
1990,No,inadequately,5th Quintile,0.0005578800557880056,18165,0.00021449008075330618,0.000901270030822705
1990,No,in school,1st Quintile,0.0005578800557880056,18165,0.00021449008075330618,0.000901270030822705
1990,No,in school,3rd Quintile,0.0002789400278940028,18165,3.609276623063999e-05,0.0005217872895573656
1990,No,in school,5th Quintile,0.0002789400278940028,18165,3.609276623063999e-05,0.0005217872895573656
1990,No,in school,4th Quintile,0.0002789400278940028,18165,3.609276623063999e-05,0.0005217872895573656
1991,Yes,middle vocational,2nd Quintile,0.17606669936243258,17756,0.170464376385061,0.18166902233980414
1991,Yes,middle vocational,3rd Quintile,0.14958312898479648,17756,0.14433697850531244,0.15482927946428052
1991,Yes,middle vocational,1st Quintile,0.1083864639529181,17756,0.10381390457625221,0.11295902332958398
1991,Yes,middle vocational,4th Quintile,0.09710642471799902,17756,0.09275104758335243,0.10146180185264561
1991,Yes,general elementary,2nd Quintile,0.05689063266307013,17756,0.05348353239923403,0.06029773292690623
1991,Yes,general elementary,1st Quintile,0.04659146640510054,17756,0.04349136278434199,0.04969157002585909
1991,Yes,higher education,4th Quintile,0.04168710152035311,17756,0.03874716454778243,0.04462703849292379
1991,Yes,general elementary,3rd Quintile,0.036292300147130946,17756,0.03354147228423741,0.039043128010024485
1991,Yes,higher education,3rd Quintile,0.03285924472780775,17756,0.030237097129678342,0.03548139232593715
1991,Yes,higher education,5th Quintile,0.02746444335458558,17756,0.025060514291666072,0.02986837241750509
1991,Yes,middle vocational,5th Quintile,0.024521824423737126,17756,0.022246891106624145,0.026796757740850108
1991,Yes,higher education,2nd Quintile,0.022560078469838155,17756,0.020375846081750543,0.024744310857925767
1991,Yes,higher vocational,4th Quintile,0.021088769004413928,17756,0.018975373527231255,0.0232021644815966
1991,Yes,higher vocational,3rd Quintile,0.020107896027464444,17756,0.01804320082949507,0.02217259122543382
1991,Yes,higher vocational,2nd Quintile,0.0196174595389897,17756,0.017577588697247494,0.021657330380731907
1991,Yes,inadequately,1st Quintile,0.0196174595389897,17756,0.017577588697247494,0.021657330380731907
1991,Yes,vocational + Abi,4th Quintile,0.014713094654242276,17756,0.01294210153790933,0.016484087770575223
1991,Yes,general elementary,4th Quintile,0.014713094654242276,17756,0.01294210153790933,0.016484087770575223
1991,Yes,higher vocational,1st Quintile,0.00980872976949485,17756,0.00835912558260915,0.01125833395638055
1991,Yes,vocational + Abi,1st Quintile,0.009318293281020108,17756,0.00790504403445072,0.010731542527589497
1991,Yes,inadequately,2nd Quintile,0.008827856792545365,17756,0.007451960543420588,0.010203753041670142
1991,Yes,vocational + Abi,3rd Quintile,0.008337420304070623,17756,0.006999958728952814,0.009674881879188432
1991,Yes,vocational + Abi,2nd Quintile,0.008337420304070623,17756,0.006999958728952814,0.009674881879188432
1991,Yes,higher education,1st Quintile,0.006866110838646395,17756,0.005651484179378082,0.008080737497914709
1991,Yes,higher vocational,5th Quintile,0.005394801373222168,17756,0.004317352688549608,0.006472250057894728
1991,Yes,vocational + Abi,5th Quintile,0.004904364884747425,17756,0.0038768046224738908,0.005931925147020959
1991,Yes,inadequately,3rd Quintile,0.00392349190779794,17756,0.0030039612095563947,0.004843022606039487
1991,Yes,inadequately,4th Quintile,0.0029426189308484553,17756,0.002145889992030061,0.0037393478696668495
1991,Yes,general elementary,5th Quintile,0.0014713094654242277,17756,0.0009075215124924304,0.0020350974183560248
1991,No,middle vocational,2nd Quintile,0.15684062059238363,17756,0.1514916819397154,0.16218955924505185
1991,No,middle vocational,3rd Quintile,0.12976022566995768,17756,0.12481741741080488,0.13470303392911048
1991,No,middle vocational,1st Quintile,0.11452750352609309,17756,0.10984340589755155,0.11921160115463462
1991,No,general elementary,1st Quintile,0.1001410437235543,17756,0.09572557531642412,0.10455651213068448
1991,No,general elementary,2nd Quintile,0.08067700987306065,17756,0.07667118037333918,0.0846828393727821
1991,No,middle vocational,4th Quintile,0.07052186177715092,17756,0.0667559947807112,0.07428772877359063
