year,pgisced97,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1988,higher vocational,1. Quintil,Ja,0.006404708326120824,12817,0.005023633147778898,0.00778578350446275
1988,higher education,5. Quintil,Ja,0.006231608101090531,12817,0.004869205276118617,0.0075940109260624455
1988,-1,1. Quintil,Nein,0.005885407651029947,12817,0.004561159490575973,0.007209655811483921
1988,higher education,1. Quintil,Ja,0.005193006750908776,12817,0.003948659084765079,0.0064373544170524735
1988,vocational + Abi,2. Quintil,Nein,0.0046737060758178985,12817,0.0034929061530278374,0.00585450599860796
1988,vocational + Abi,3. Quintil,Nein,0.004500605850787606,12817,0.0033417781464072584,0.0056594335551679534
1988,higher vocational,4. Quintil,Ja,0.004154405400727021,12817,0.003040846177132698,0.005267964624321344
1988,vocational + Abi,1. Quintil,Ja,0.0038082049506664357,12817,0.002741867858995977,0.004874542042336894
1988,inadequately,2. Quintil,Ja,0.003288904275575558,12817,0.002297677231885818,0.004280131319265298
1988,middle vocational,5. Quintil,Ja,0.0029427038255149733,12817,0.0020049340871029974,0.003880473563926949
1988,vocational + Abi,3. Quintil,Ja,0.0027696036004846805,12817,0.001859754352213947,0.0036794528487554138
1988,vocational + Abi,2. Quintil,Ja,0.002596503375454388,12817,0.0017154691734915547,0.0034775375774172214
1988,general elemantary,4. Quintil,Ja,0.002250302925393803,12817,0.0014299623861157762,0.0030706434646718293
1988,vocational + Abi,4. Quintil,Ja,0.002250302925393803,12817,0.0014299623861157762,0.0030706434646718293
1988,-1,2. Quintil,Nein,0.002250302925393803,12817,0.0014299623861157762,0.0030706434646718293
1988,-1,3. Quintil,Nein,0.0019041024753332178,12817,0.0011493680264405642,0.0026588369242258715
1988,general elemantary,5. Quintil,Nein,0.0019041024753332178,12817,0.0011493680264405642,0.0026588369242258715
1988,higher vocational,5. Quintil,Nein,0.0017310022503029255,12817,0.0010113287899375066,0.0024506757106683443
1988,-1,2. Quintil,Ja,0.0015579020252726328,12817,0.0008751006420613152,0.0022407034084839504
1988,inadequately,3. Quintil,Ja,0.0015579020252726328,12817,0.0008751006420613152,0.0022407034084839504
1988,vocational + Abi,4. Quintil,Nein,0.0013848018002423402,12817,0.0007409946812787834,0.002028608919205897
1988,vocational + Abi,5. Quintil,Nein,0.0013848018002423402,12817,0.0007409946812787834,0.002028608919205897
1988,-1,1. Quintil,Ja,0.0012117015752120478,12817,0.0006094229668479981,0.0018139801835760977
1988,-1,4. Quintil,Nein,0.0010386013501817552,12817,0.0004809513919556012,0.0015962513084079094
1988,inadequately,4. Quintil,Nein,0.0008655011251514627,12817,0.0003563945863226625,0.001374607663980263
1988,higher vocational,5. Quintil,Ja,0.0008655011251514627,12817,0.0003563945863226625,0.001374607663980263
1988,-1,3. Quintil,Ja,0.0005193006750908776,12817,0.00012488013015032586,0.0009137212200314294
1988,-1,5. Quintil,Nein,0.0005193006750908776,12817,0.00012488013015032586,0.0009137212200314294
1988,vocational + Abi,5. Quintil,Ja,0.0005193006750908776,12817,0.00012488013015032586,0.0009137212200314294
1988,inadequately,5. Quintil,Nein,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1988,in school,5. Quintil,Nein,0.00034620045006058506,12817,2.4129537534238325e-05,0.0006682713625869318
1988,in school,2. Quintil,Nein,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1988,-1,4. Quintil,Ja,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1988,inadequately,5. Quintil,Ja,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1988,general elemantary,5. Quintil,Ja,0.00017310022503029253,12817,-5.465801800784594e-05,0.000400858468068431
1989,middle vocational,2. Quintil,Nein,0.11194682525800245,12393,0.1063955441101037,0.1174981064059012
1989,middle vocational,1. Quintil,Nein,0.10022739198880531,12393,0.09494017121498483,0.1055146127626258
1989,general elemantary,1. Quintil,Nein,0.07993702991079238,12393,0.07516228003159352,0.08471177978999124
1989,middle vocational,3. Quintil,Nein,0.07538919013468602,12393,0.07074080751411208,0.08003757275525997
1989,middle vocational,2. Quintil,Ja,0.06716809515480147,12393,0.06276101389486681,0.07157517641473614
1989,general elemantary,2. Quintil,Nein,0.05212524051075739,12393,0.048211722274974424,0.05603875874654036
1989,middle vocational,1. Quintil,Ja,0.047402483820185415,12393,0.04366117878674108,0.05114378885362975
1989,middle vocational,3. Quintil,Ja,0.04477873010320098,12393,0.04113743627338388,0.04842002393301808
1989,middle vocational,4. Quintil,Nein,0.03148504460381319,12393,0.02841055401062092,0.03455953519700546
1989,general elemantary,3. Quintil,Nein,0.03148504460381319,12393,0.02841055401062092,0.03455953519700546
1989,general elemantary,1. Quintil,Ja,0.020290362078012943,12393,0.017808021107705182,0.022772703048320703
1989,middle vocational,4. Quintil,Ja,0.019590694420150427,12393,0.017150657070726695,0.02203073176957416
1989,inadequately,1. Quintil,Nein,0.019415777505684798,12393,0.016986440921519543,0.021845114089850053
1989,general elemantary,2. Quintil,Ja,0.01924086059121917,12393,0.01682227603751724,0.0216594451449211
1989,inadequately,2. Quintil,Nein,0.01661710687423474,12393,0.014366462498429199,0.018867751250040282
1989,higher education,4. Quintil,Nein,0.01346860241385342,12393,0.011439123380906921,0.015498081446799919
1989,higher education,3. Quintil,Ja,0.01189435018366276,12393,0.009985640407037488,0.013803059960288033
1989,higher education,2. Quintil,Nein,0.01189435018366276,12393,0.009985640407037488,0.013803059960288033
1989,higher vocational,2. Quintil,Nein,0.011544516354731502,12393,0.009663752474184639,0.013425280235278366
1989,general elemantary,3. Quintil,Ja,0.011369599440265873,12393,0.009502973017182375,0.013236225863349372
1989,higher education,4. Quintil,Ja,0.010844848696868987,12393,0.009021323352852492,0.012668374040885482
1989,higher education,3. Quintil,Nein,0.010669931782403358,12393,0.008861012150164821,0.012478851414641895
1989,higher vocational,3. Quintil,Nein,0.009795347210075214,12393,0.008061382536574159,0.011529311883576268
1989,middle vocational,5. Quintil,Nein,0.009445513381143956,12393,0.007742493119433371,0.01114853364285454
1989,higher education,5. Quintil,Nein,0.009270596466678327,12393,0.007583269639797484,0.01095792329355917
1989,higher education,2. Quintil,Ja,0.008920762637747071,12393,0.0072652861101198925,0.01057623916537425
1989,higher vocational,2. Quintil,Ja,0.008570928808815813,12393,0.006947950875207031,0.010193906742424597
1989,general elemantary,4. Quintil,Nein,0.008221094979884555,12393,0.006631303691985021,0.00981088626778409
1989,higher vocational,3. Quintil,Ja,0.007171593493090782,12393,0.005685956257005101,0.008657230729176464
1989,higher education,5. Quintil,Ja,0.006821759664159524,12393,0.005372555237613897,0.008270964090705152
1989,higher vocational,1. Quintil,Nein,0.006821759664159524,12393,0.005372555237613897,0.008270964090705152
1989,inadequately,3. Quintil,Nein,0.0066468427496938955,12393,0.005216212555077408,0.008077472944310384
1989,inadequately,1. Quintil,Ja,0.0066468427496938955,12393,0.005216212555077408,0.008077472944310384
1989,higher education,1. Quintil,Nein,0.006297008920762638,12393,0.004904290565749987,0.007689727275775288
1989,vocational + Abi,1. Quintil,Nein,0.006122092006297009,12393,0.004748732331921463,0.007495451680672555
1989,-1,1. Quintil,Nein,0.0052475074339688645,12393,0.003975464131178541,0.006519550736759188
1989,higher vocational,4. Quintil,Nein,0.0052475074339688645,12393,0.003975464131178541,0.006519550736759188
1989,inadequately,2. Quintil,Ja,0.0052475074339688645,12393,0.003975464131178541,0.006519550736759188
1989,vocational + Abi,2. Quintil,Nein,0.00454783977610635,12393,0.0033632155195385794,0.00573246403267412
1989,higher education,1. Quintil,Ja,0.004372922861640721,12393,0.0032112011545740804,0.005534644568707362
1989,vocational + Abi,3. Quintil,Ja,0.004372922861640721,12393,0.0032112011545740804,0.005534644568707362
1989,higher vocational,4. Quintil,Ja,0.004198005947175092,12393,0.00305965580255708,0.005336356091793105
1989,vocational + Abi,3. Quintil,Nein,0.0038481721182438344,12393,0.002758093405077356,0.004938250831410313
1989,vocational + Abi,2. Quintil,Ja,0.0038481721182438344,12393,0.002758093405077356,0.004938250831410313
1989,higher vocational,1. Quintil,Ja,0.0038481721182438344,12393,0.002758093405077356,0.004938250831410313
1989,higher vocational,5. Quintil,Nein,0.0036732552037782055,12393,0.002608145621170152,0.004738364786386259
1989,-1,3. Quintil,Nein,0.003148504460381319,12393,0.002162144952329845,0.004134863968432793
1989,vocational + Abi,4. Quintil,Nein,0.003148504460381319,12393,0.002162144952329845,0.004134863968432793
1989,middle vocational,5. Quintil,Ja,0.002798670631450061,12393,0.001868558805806731,0.0037287824570933913
1989,general elemantary,4. Quintil,Ja,0.0024488368025188034,12393,0.0015786442583520994,0.0033190293466855074
1989,vocational + Abi,1. Quintil,Ja,0.002273919888053175,12393,0.0014353078566133705,0.003112531919492979
1989,vocational + Abi,4. Quintil,Ja,0.002273919888053175,12393,0.0014353078566133705,0.003112531919492979
1989,-1,2. Quintil,Nein,0.002273919888053175,12393,0.0014353078566133705,0.003112531919492979
1989,inadequately,4. Quintil,Nein,0.0017491691446562883,12393,0.001013464342919877,0.0024848739463926997
1989,general elemantary,5. Quintil,Nein,0.0015742522301906594,12393,0.0008762402265015996,0.0022722642338797194
1989,-1,2. Quintil,Ja,0.0015742522301906594,12393,0.0008762402265015996,0.0022722642338797194
1989,inadequately,3. Quintil,Ja,0.0015742522301906594,12393,0.0008762402265015996,0.0022722642338797194
1989,-1,3. Quintil,Ja,0.001049501486793773,12393,0.0004794273221032299,0.0016195756514843162
1989,vocational + Abi,5. Quintil,Nein,0.0008745845723281442,12393,0.0003541348803430752,0.001395034264313213
1989,-1,1. Quintil,Ja,0.0008745845723281442,12393,0.0003541348803430752,0.001395034264313213
1989,in school,1. Quintil,Nein,0.0006996676578625153,12393,0.00023412255565649062,0.00116521276006854
1989,higher vocational,5. Quintil,Ja,0.0006996676578625153,12393,0.00023412255565649062,0.00116521276006854
1989,vocational + Abi,5. Quintil,Ja,0.0006996676578625153,12393,0.00023412255565649062,0.00116521276006854
1989,-1,4. Quintil,Nein,0.0005247507433968865,12393,0.00012154157416878583,0.0009279599126249872
1989,-1,5. Quintil,Nein,0.0005247507433968865,12393,0.00012154157416878583,0.0009279599126249872
1989,inadequately,4. Quintil,Ja,0.00034983382893125764,12393,2.0586114023250378e-05,0.0006790815438392649
1989,in school,1. Quintil,Ja,0.00017491691446562882,12393,-5.791674516202489e-05,0.00040775057409328253
1989,general elemantary,5. Quintil,Ja,0.00017491691446562882,12393,-5.791674516202489e-05,0.00040775057409328253
1989,inadequately,5. Quintil,Nein,0.00017491691446562882,12393,-5.791674516202489e-05,0.00040775057409328253
1989,in school,5. Quintil,Nein,0.00017491691446562882,12393,-5.791674516202489e-05,0.00040775057409328253
1989,in school,2. Quintil,Nein,0.00017491691446562882,12393,-5.791674516202489e-05,0.00040775057409328253
1990,middle vocational,-6,Nein,0.15412146292361034,18165,0.14887068156953928,0.1593722442776814
1990,middle vocational,2. Quintil,Nein,0.0681131864444693,18165,0.06444935443723437,0.07177701845170423
1990,middle vocational,-6,Ja,0.06721843194273572,18165,0.0635769971562103,0.07085986672926113
1990,higher education,-6,Nein,0.055027401856615595,18165,0.05171122654430942,0.058343577168921766
1990,middle vocational,1. Quintil,Nein,0.054803713231182195,18165,0.05149389330485702,0.05811353315750737
1990,middle vocational,3. Quintil,Nein,0.04831674309361369,18165,0.045198331685122044,0.05143515450210533
1990,general elemantary,1. Quintil,Nein,0.04227715020691198,18165,0.03935090208948066,0.0452033983243433
1990,higher education,-6,Ja,0.038362599261827536,18165,0.0355694248438389,0.041155773679816175
1990,middle vocational,2. Quintil,Ja,0.038250754949110836,18165,0.035461492996013214,0.04104001690220846
1990,general elemantary,2. Quintil,Nein,0.03444804831674309,18165,0.031795834677756846,0.03710026195572934
1990,middle vocational,3. Quintil,Ja,0.03221116206240913,18165,0.02964353543349258,0.034778788691325675
1990,middle vocational,1. Quintil,Ja,0.026730790739290907,18165,0.024385153945785942,0.029076427532795872
1990,middle vocational,4. Quintil,Nein,0.02438206017224024,18165,0.02213914185131465,0.02662497849316583
1990,general elemantary,-6,Nein,0.021474108041606085,18165,0.01936605226308379,0.02358216382012838
1990,general elemantary,3. Quintil,Nein,0.019572754725422213,18165,0.01755823264041126,0.021587276810433167
1990,middle vocational,4. Quintil,Ja,0.016776646907504755,18165,0.014908904219243208,0.0186443895957663
1990,higher vocational,-6,Nein,0.015881892405771165,18165,0.01406381191562138,0.01769997289592095
1990,general elemantary,2. Quintil,Ja,0.013980539089587294,18165,0.012273108441627321,0.01568796973754727
1990,inadequately,1. Quintil,Nein,0.013756850464153899,18165,0.012062942233140873,0.015450758695166924
1990,general elemantary,1. Quintil,Ja,0.012973940275137008,18165,0.011328285906480022,0.014619594643793995
1990,inadequately,2. Quintil,Nein,0.01028967676993625,18165,0.008822125486372664,0.011757228053499835
1990,higher education,3. Quintil,Ja,0.008612012079185773,18165,0.007268280537228072,0.009955743621143473
1990,higher education,4. Quintil,Ja,0.008612012079185773,18165,0.007268280537228072,0.009955743621143473
1990,higher vocational,-6,Ja,0.008500167766469075,18165,0.007165114967901579,0.009835220565036572
1990,middle vocational,5. Quintil,Nein,0.007717257577452187,18165,0.0064446702700992385,0.008989844884805136
1990,higher education,3. Quintil,Nein,0.007158036013868695,18165,0.005932078633961581,0.008383993393775808
1990,higher education,4. Quintil,Nein,0.007046191701151996,18165,0.005829781312767878,0.008262602089536115
1990,general elemantary,3. Quintil,Ja,0.006934347388435298,18165,0.005727561708362793,0.008141133068507804
1990,higher education,5. Quintil,Nein,0.006598814450285203,18165,0.005421388331226839,0.007776240569343567
1990,general elemantary,4. Quintil,Nein,0.006486970137568504,18165,0.005319499132936365,0.007654441142200643
1990,higher vocational,3. Quintil,Nein,0.006375125824851806,18165,0.005217697841557865,0.007532553808145747
1990,higher education,2. Quintil,Ja,0.006039592886701711,18165,0.004912845017694537,0.0071663407557088854
1990,higher vocational,2. Quintil,Nein,0.005592215635834918,18165,0.004507758020898146,0.00667667325077169
1990,higher education,2. Quintil,Nein,0.005368527010401521,18165,0.004305860387245209,0.006431193633557834
1990,higher education,5. Quintil,Ja,0.005144838384968125,18165,0.004104429224347551,0.006185247545588699
1990,vocational + Abi,-6,Nein,0.004697461134101331,18165,0.0037030922543395115,0.00569183001386315
1990,inadequately,3. Quintil,Nein,0.004473772508667934,18165,0.003503258806012698,0.00544428621132317
1990,higher vocational,2. Quintil,Ja,0.004026395257801141,18165,0.0031054782628894316,0.00494731225271285
1990,higher vocational,4. Quintil,Ja,0.004026395257801141,18165,0.0031054782628894316,0.00494731225271285
1990,higher vocational,4. Quintil,Nein,0.004026395257801141,18165,0.0031054782628894316,0.00494731225271285
1990,higher vocational,3. Quintil,Ja,0.004026395257801141,18165,0.0031054782628894316,0.00494731225271285
1990,-1,1. Quintil,Nein,0.003914550945084442,18165,0.003006463559292719,0.004822638330876166
1990,higher vocational,1. Quintil,Nein,0.0036908623196510457,18165,0.002809002917713741,0.004572721721588351
1990,vocational + Abi,2. Quintil,Nein,0.0035790180069343474,18165,0.0027105741569247097,0.004447461856943985
1990,higher education,1. Quintil,Nein,0.0035790180069343474,18165,0.0027105741569247097,0.004447461856943985
1990,middle vocational,5. Quintil,Ja,0.003467173694217649,18165,0.0026123590093338005,0.004321988379101498
1990,general elemantary,-6,Ja,0.003467173694217649,18165,0.0026123590093338005,0.004321988379101498
1990,inadequately,1. Quintil,Ja,0.003243485068784252,18165,0.0024166119694772276,0.004070358168091277
1990,higher vocational,1. Quintil,Ja,0.0030197964433508555,18165,0.0022218560098730094,0.0038177368768287016
1990,vocational + Abi,3. Quintil,Ja,0.0029079521306341572,18165,0.0021248838670401256,0.003691020394228189
1990,vocational + Abi,1. Quintil,Nein,0.0026842635052007607,18165,0.0019318314666056477,0.003436695543795874
1990,vocational + Abi,-6,Ja,0.0025724191924840624,18165,0.0018357883012697007,0.003309050083698424
1990,inadequately,2. Quintil,Ja,0.0025724191924840624,18165,0.0018357883012697007,0.003309050083698424
1990,vocational + Abi,2. Quintil,Ja,0.0024605748797673637,18165,0.0017400952644295654,0.0031810544951051617
1990,vocational + Abi,4. Quintil,Nein,0.0024605748797673637,18165,0.0017400952644295654,0.0031810544951051617
1990,higher vocational,5. Quintil,Nein,0.0023487305670506654,18165,0.0016447764553484123,0.0030526846787529184
1990,vocational + Abi,3. Quintil,Nein,0.002236886254333967,18165,0.001549858878105855,0.0029239136305620793
1990,general elemantary,4. Quintil,Ja,0.002236886254333967,18165,0.001549858878105855,0.0029239136305620793
1990,-1,2. Quintil,Nein,0.0017895090034671737,18165,0.001174875288726368,0.0024041427182079794
1990,-1,3. Quintil,Nein,0.0016776646907504754,18165,0.0010825148165202057,0.002272814564980745
1990,vocational + Abi,1. Quintil,Ja,0.0014539760653170786,18165,0.000899859616441699,0.002008092514192458
1990,vocational + Abi,4. Quintil,Ja,0.0014539760653170786,18165,0.000899859616441699,0.002008092514192458
1990,higher education,1. Quintil,Ja,0.0014539760653170786,18165,0.000899859616441699,0.002008092514192458
1990,inadequately,4. Quintil,Nein,0.0013421317526003803,18165,0.0008097240746580039,0.0018745394305427568
1990,inadequately,3. Quintil,Ja,0.0012302874398836818,18165,0.0007205173532868959,0.0017400575264804679
1990,higher vocational,5. Quintil,Ja,0.0012302874398836818,18165,0.0007205173532868959,0.0017400575264804679
