year,pgisced97,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,general elementary,2nd Quintile,Yes,0.2111368909512761,12817,0.20407134437337696,0.21820243752917526
1988,general elementary,3rd Quintile,No,0.7668711656441718,12817,0.7595509802621362,0.7741913510262074
1988,general elementary,3rd Quintile,Yes,0.2331288343558282,12817,0.22580864897379263,0.24044901973786378
1988,general elementary,4th Quintile,No,0.7857142857142857,12817,0.7786104679239526,0.7928181035046188
1988,general elementary,4th Quintile,Yes,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,general elementary,5th Quintile,No,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,general elementary,5th Quintile,Yes,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,middle vocational,1st Quintile,No,0.6810506566604128,12817,0.6729817731921903,0.6891195401286352
1988,middle vocational,1st Quintile,Yes,0.31894934333958724,12817,0.31088045987136487,0.3270182268078096
1988,middle vocational,2nd Quintile,No,0.6796116504854369,12817,0.671533133462782,0.6876901675080919
1988,middle vocational,2nd Quintile,Yes,0.32038834951456313,12817,0.3123098324919082,0.32846686653721807
1988,middle vocational,3rd Quintile,No,0.6354344122657581,12817,0.627101705853306,0.6437671186782102
1988,middle vocational,3rd Quintile,Yes,0.3645655877342419,12817,0.3562328813217898,0.372898294146694
1988,middle vocational,4th Quintile,No,0.6210526315789474,12817,0.6126538452988911,0.6294514178590037
1988,middle vocational,4th Quintile,Yes,0.37894736842105264,12817,0.37054858214099634,0.38734615470110895
1988,middle vocational,5th Quintile,No,0.7288135593220338,12817,0.7211168499716728,0.7365102686723949
1988,middle vocational,5th Quintile,Yes,0.2711864406779661,12817,0.26348973132760506,0.27888315002832714
1988,vocational + Abi,1st Quintile,No,0.5909090909090909,12817,0.5823970612293897,0.5994211205887922
1988,vocational + Abi,1st Quintile,Yes,0.4090909090909091,12817,0.4005788794112079,0.41760293877061033
1988,vocational + Abi,2nd Quintile,No,0.7346938775510204,12817,0.7270504223284316,0.7423373327736092
1988,vocational + Abi,2nd Quintile,Yes,0.2653061224489796,12817,0.25766266722639075,0.27294957767156847
1988,vocational + Abi,3rd Quintile,Yes,0.5142857142857142,12817,0.5056329365505511,0.5229384920208774
1988,vocational + Abi,3rd Quintile,No,0.4857142857142857,12817,0.4770615079791226,0.4943670634494488
1988,vocational + Abi,4th Quintile,No,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,vocational + Abi,4th Quintile,Yes,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,vocational + Abi,5th Quintile,No,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,vocational + Abi,5th Quintile,Yes,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,higher vocational,1st Quintile,No,0.5698924731182796,12817,0.5613211501215782,0.578463796114981
1988,higher vocational,1st Quintile,Yes,0.43010752688172044,12817,0.42153620388501906,0.4386788498784218
1988,higher vocational,2nd Quintile,No,0.5769230769230769,12817,0.5683698202805615,0.5854763335655923
1988,higher vocational,2nd Quintile,Yes,0.4230769230769231,12817,0.41452366643440774,0.4316301797194384
1988,higher vocational,3rd Quintile,Yes,0.5,12817,0.49134368835505704,0.508656311644943
1988,higher vocational,3rd Quintile,No,0.5,12817,0.49134368835505704,0.508656311644943
1988,higher vocational,4th Quintile,No,0.6428571428571429,12817,0.6345616708832077,0.6511526148310781
1988,higher vocational,4th Quintile,Yes,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,higher vocational,5th Quintile,No,0.7272727272727273,12817,0.719562346696501,0.7349831078489536
1988,higher vocational,5th Quintile,Yes,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,higher education,1st Quintile,No,0.5584415584415584,12817,0.5498445799471976,0.5670385369359192
1988,higher education,1st Quintile,Yes,0.44155844155844154,12817,0.43296146306408073,0.45015542005280235
1988,higher education,2nd Quintile,No,0.6081081081081081,12817,0.5996565571316691,0.6165596590845471
1988,higher education,2nd Quintile,Yes,0.3918918918918919,12817,0.38344034091545287,0.4003434428683309
1988,higher education,3rd Quintile,No,0.5328467153284672,12817,0.5242091025851062,0.5414843280718281
1988,higher education,3rd Quintile,Yes,0.46715328467153283,12817,0.4585156719281719,0.4757908974148938
1988,higher education,4th Quintile,No,0.546875,12817,0.538256812741371,0.555493187258629
1988,higher education,4th Quintile,Yes,0.453125,12817,0.444506812741371,0.461743187258629
1988,higher education,5th Quintile,No,0.6071428571428571,12817,0.5986876227563449,0.6155980915293693
1988,higher education,5th Quintile,Yes,0.39285714285714285,12817,0.3844019084706307,0.401312377243655
1989,in school,1st Quintile,No,0.8,12393,0.7929574840730191,0.807042515926981
1989,in school,1st Quintile,Yes,0.2,12393,0.19295748407301908,0.20704251592698095
1989,in school,2nd Quintile,No,1.0,12393,1.0,1.0
1989,in school,5th Quintile,No,1.0,12393,1.0,1.0
1989,inadequately,1st Quintile,No,0.7383720930232558,12393,0.7306337581988279,0.7461104278476837
1989,inadequately,1st Quintile,Yes,0.2616279069767442,12393,0.2538895721523163,0.26936624180117213
1989,inadequately,2nd Quintile,No,0.7876106194690266,12393,0.7804096656254661,0.794811573312587
1989,inadequately,2nd Quintile,Yes,0.21238938053097345,12393,0.20518842668741297,0.21959033437453393
1989,inadequately,3rd Quintile,No,0.7906976744186046,12393,0.7835352491414695,0.7978600996957397
1989,inadequately,3rd Quintile,Yes,0.20930232558139536,12393,0.2021399003042603,0.21646475085853042
1989,inadequately,4th Quintile,No,0.8,12393,0.7929574840730191,0.807042515926981
1989,inadequately,4th Quintile,Yes,0.2,12393,0.19295748407301908,0.20704251592698095
1989,inadequately,5th Quintile,No,1.0,12393,1.0,1.0
1989,general elementary,1st Quintile,No,0.7914614121510674,12393,0.7843086145951941,0.7986142097069406
1989,general elementary,1st Quintile,Yes,0.20853858784893267,12393,0.20138579029305936,0.21569138540480598
1989,general elementary,2nd Quintile,No,0.7288135593220338,12393,0.7209862940258313,0.7366408246182364
1989,general elementary,2nd Quintile,Yes,0.2711864406779661,12393,0.2633591753817635,0.2790137059741687
1989,general elementary,3rd Quintile,No,0.7477876106194691,12393,0.7401415068547121,0.755433714384226
1989,general elementary,3rd Quintile,Yes,0.252212389380531,12393,0.2445662856157741,0.25985849314528786
1989,general elementary,4th Quintile,No,0.7777777777777778,12393,0.7704581439612052,0.7850974115943504
1989,general elementary,4th Quintile,Yes,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,general elementary,5th Quintile,No,1.0,12393,1.0,1.0
1989,middle vocational,1st Quintile,No,0.6670235546038544,12393,0.6587260942090996,0.6753210149986093
1989,middle vocational,1st Quintile,Yes,0.3329764453961456,12393,0.32467898500139075,0.3412739057909005
1989,middle vocational,2nd Quintile,No,0.6369047619047619,12393,0.6284380385218211,0.6453714852877026
1989,middle vocational,2nd Quintile,Yes,0.3630952380952381,12393,0.35462851471229734,0.3715619614781788
1989,middle vocational,3rd Quintile,No,0.6138328530259366,12393,0.6052608844039928,0.6224048216478804
1989,middle vocational,3rd Quintile,Yes,0.3861671469740634,12393,0.37759517835211964,0.39473911559600716
1989,middle vocational,4th Quintile,No,0.6363636363636364,12393,0.6278942064786349,0.6448330662486378
1989,middle vocational,4th Quintile,Yes,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,middle vocational,5th Quintile,No,0.7704918032786885,12393,0.7630880667011388,0.7778955398562382
1989,middle vocational,5th Quintile,Yes,0.22950819672131148,12393,0.22210446014376178,0.23691193329886118
1989,vocational + Abi,1st Quintile,No,0.6607142857142857,12393,0.6523782900127322,0.6690502814158392
1989,vocational + Abi,1st Quintile,Yes,0.3392857142857143,12393,0.3309497185841608,0.3476217099872678
1989,vocational + Abi,2nd Quintile,No,0.5306122448979592,12393,0.5218256145017814,0.539398875294137
1989,vocational + Abi,2nd Quintile,Yes,0.46938775510204084,12393,0.46060112470586306,0.4781743854982186
1989,vocational + Abi,3rd Quintile,Yes,0.5106382978723404,12393,0.5018371457525268,0.519439449992154
1989,vocational + Abi,3rd Quintile,No,0.48936170212765956,12393,0.48056055000784603,0.4981628542474731
1989,vocational + Abi,4th Quintile,No,0.625,12393,0.6164763915935633,0.6335236084064367
1989,vocational + Abi,4th Quintile,Yes,0.375,12393,0.36647639159356327,0.38352360840643673
1989,vocational + Abi,5th Quintile,No,0.7142857142857143,12393,0.7063320032902601,0.7222394252811685
1989,vocational + Abi,5th Quintile,Yes,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,higher vocational,1st Quintile,No,0.5857142857142857,12393,0.5770414577087007,0.5943871137198707
1989,higher vocational,1st Quintile,Yes,0.4142857142857143,12393,0.4056128862801293,0.4229585422912993
1989,higher vocational,2nd Quintile,No,0.5966386554621849,12393,0.5880015011629,0.6052758097614698
1989,higher vocational,2nd Quintile,Yes,0.40336134453781514,12393,0.3947241902385302,0.41199849883710005
1989,higher vocational,3rd Quintile,No,0.5393258426966292,12393,0.5305499685409941,0.5481017168522643
1989,higher vocational,3rd Quintile,Yes,0.4606741573033708,12393,0.4518982831477358,0.4694500314590058
1989,higher vocational,4th Quintile,No,0.6274509803921569,12393,0.6189386306281542,0.6359633301561595
1989,higher vocational,4th Quintile,Yes,0.37254901960784315,12393,0.36403666984384053,0.38106136937184576
1989,higher vocational,5th Quintile,No,0.8695652173913043,12393,0.8636357506737831,0.8754946841088256
1989,higher vocational,5th Quintile,Yes,0.13043478260869565,12393,0.12450531589117443,0.13636424932621688
1989,higher education,1st Quintile,No,0.6164383561643836,12393,0.6078772425826502,0.624999469746117
1989,higher education,1st Quintile,Yes,0.3835616438356164,12393,0.3750005302538831,0.39212275741734975
1989,higher education,2nd Quintile,No,0.5833333333333334,12393,0.5746533153962982,0.5920133512703686
1989,higher education,2nd Quintile,Yes,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,higher education,3rd Quintile,Yes,0.5462184873949579,12393,0.5374530328220548,0.554983941967861
1989,higher education,3rd Quintile,No,0.453781512605042,12393,0.4450160580321389,0.46254696717794513
1989,higher education,4th Quintile,No,0.5220588235294118,12393,0.5132642498678285,0.5308533971909951
1989,higher education,4th Quintile,Yes,0.47794117647058826,12393,0.46914660280900494,0.4867357501321716
1989,higher education,5th Quintile,No,0.6,12393,0.5913747147367365,0.6086252852632634
1989,higher education,5th Quintile,Yes,0.4,12393,0.3913747147367366,0.40862528526326347
1990,in school,1st Quintile,No,1.0,18165,1.0,1.0
1990,in school,3rd Quintile,No,1.0,18165,1.0,1.0
1990,in school,4th Quintile,No,1.0,18165,1.0,1.0
1990,in school,5th Quintile,No,1.0,18165,1.0,1.0
1990,inadequately,1st Quintile,No,0.8132530120481928,18165,0.8075856884203005,0.818920335676085
1990,inadequately,1st Quintile,Yes,0.18674698795180722,18165,0.18107966432391503,0.1924143115796994
1990,inadequately,2nd Quintile,No,0.7927927927927928,18165,0.7868986501004331,0.7986869354851525
1990,inadequately,2nd Quintile,Yes,0.2072072072072072,18165,0.20131306451484754,0.21310134989956686
1990,inadequately,3rd Quintile,No,0.7872340425531915,18165,0.7812823378634209,0.7931857472429621
1990,inadequately,3rd Quintile,Yes,0.2127659574468085,18165,0.20681425275703794,0.2187176621365791
1990,inadequately,4th Quintile,No,0.7777777777777778,18165,0.7717318928259503,0.7838236627296052
1990,inadequately,4th Quintile,Yes,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,inadequately,5th Quintile,No,1.0,18165,1.0,1.0
1990,general elementary,1st Quintile,No,0.7458256029684601,18165,0.7394938652712387,0.7521573406656815
1990,general elementary,1st Quintile,Yes,0.2541743970315399,18165,0.24784265933431848,0.2605061347287613
1990,general elementary,2nd Quintile,No,0.7482678983833718,18165,0.7419563454631514,0.7545794513035923
1990,general elementary,2nd Quintile,Yes,0.2517321016166282,18165,0.24542054869640775,0.25804365453684863
1990,general elementary,3rd Quintile,No,0.7024390243902439,18165,0.6957904172333881,0.7090876315470996
1990,general elementary,3rd Quintile,Yes,0.2975609756097561,18165,0.29091236845290025,0.3042095827666119
1990,general elementary,4th Quintile,No,0.7424242424242424,18165,0.7360648308140356,0.7487836540344492
1990,general elementary,4th Quintile,Yes,0.25757575757575757,18165,0.25121634596555076,0.2639351691859644
1990,general elementary,5th Quintile,No,0.8571428571428571,18165,0.8520540504303531,0.8622316638553611
1990,general elementary,5th Quintile,Yes,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,middle vocational,1st Quintile,No,0.6597560975609756,18165,0.6528660018930269,0.6666461932289244
1990,middle vocational,1st Quintile,Yes,0.3402439024390244,18165,0.3333538067710756,0.3471339981069732
1990,middle vocational,2nd Quintile,No,0.6525336091003102,18165,0.6456089848155324,0.659458233385088
1990,middle vocational,2nd Quintile,Yes,0.3474663908996898,18165,0.3405417666149119,0.35439101518446764
1990,middle vocational,3rd Quintile,No,0.586608442503639,18165,0.5794471184488568,0.5937697665584212
1990,middle vocational,3rd Quintile,Yes,0.413391557496361,18165,0.40623023344157877,0.4205528815511432
1990,middle vocational,4th Quintile,No,0.6038338658146964,18165,0.596721144753078,0.6109465868763149
1990,middle vocational,4th Quintile,Yes,0.3961661341853035,18165,0.389053413123685,0.403278855246922
1990,middle vocational,5th Quintile,No,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,middle vocational,5th Quintile,Yes,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,vocational + Abi,1st Quintile,No,0.627906976744186,18165,0.6208776814487681,0.634936272039604
1990,vocational + Abi,1st Quintile,Yes,0.37209302325581395,18165,0.36506372796039605,0.37912231855123185
1990,vocational + Abi,2nd Quintile,No,0.6274509803921569,18165,0.620419933671438,0.6344820271128757
1990,vocational + Abi,2nd Quintile,Yes,0.37254901960784315,18165,0.3655179728871243,0.379580066328562
1990,vocational + Abi,3rd Quintile,Yes,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,vocational + Abi,3rd Quintile,No,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,vocational + Abi,4th Quintile,No,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,vocational + Abi,4th Quintile,Yes,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,vocational + Abi,5th Quintile,No,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,vocational + Abi,5th Quintile,Yes,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,higher vocational,1st Quintile,No,0.5238095238095238,18165,0.5165465342795255,0.5310725133395222
1990,higher vocational,1st Quintile,Yes,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,higher vocational,2nd Quintile,No,0.6063829787234043,18165,0.5992782286280253,0.6134877288187833
1990,higher vocational,2nd Quintile,Yes,0.39361702127659576,18165,0.3865122711812168,0.40072177137197473
1990,higher vocational,3rd Quintile,No,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,higher vocational,3rd Quintile,Yes,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,higher vocational,4th Quintile,No,0.5166666666666667,18165,0.5093994691231142,0.5239338642102193
1990,higher vocational,4th Quintile,Yes,0.48333333333333334,18165,0.47606613578978085,0.4906005308768858
1990,higher vocational,5th Quintile,No,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,higher vocational,5th Quintile,Yes,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,higher education,1st Quintile,No,0.6607142857142857,18165,0.6538289042548454,0.667599667173726
1990,higher education,1st Quintile,Yes,0.3392857142857143,18165,0.332400332826274,0.3461710957451546
1990,higher education,2nd Quintile,No,0.5178571428571429,18165,0.5105905433630128,0.525123742351273
1990,higher education,2nd Quintile,Yes,0.48214285714285715,18165,0.474876257648727,0.4894094566369873
1990,higher education,3rd Quintile,Yes,0.5774647887323944,18165,0.5702813469359631,0.5846482305288256
1990,higher education,3rd Quintile,No,0.4225352112676056,18165,0.41535176947117436,0.4297186530640369
1990,higher education,4th Quintile,Yes,0.5648854961832062,18165,0.5576757435834908,0.5720952487829215
1990,higher education,4th Quintile,No,0.4351145038167939,18165,0.42790475121707855,0.44232425641650924
1990,higher education,5th Quintile,No,0.5869565217391305,18165,0.5797960897989544,0.5941169536793066
1990,higher education,5th Quintile,Yes,0.41304347826086957,18165,0.40588304632069344,0.4202039102010457
1991,in school,2nd Quintile,No,1.0,17756,1.0,1.0
1991,in school,4th Quintile,No,1.0,17756,1.0,1.0
1991,in school,5th Quintile,No,1.0,17756,1.0,1.0
1991,inadequately,1st Quintile,No,0.738562091503268,17756,0.7320986876954201,0.745025495311116
1991,inadequately,1st Quintile,Yes,0.26143790849673204,17756,0.2549745046888841,0.26790131230458
1991,inadequately,2nd Quintile,No,0.8392857142857143,17756,0.833883576464539,0.8446878521068896
1991,inadequately,2nd Quintile,Yes,0.16071428571428573,17756,0.1553121478931104,0.16611642353546105
1991,inadequately,3rd Quintile,No,0.864406779661017,17756,0.8593710596731537,0.8694424996488802
1991,inadequately,3rd Quintile,Yes,0.13559322033898305,17756,0.1305575003511198,0.1406289403268463
1991,inadequately,4th Quintile,No,0.6470588235294118,17756,0.6400296130216916,0.654088034037132
1991,inadequately,4th Quintile,Yes,0.35294117647058826,17756,0.345911965962868,0.3599703869783085
1991,general elementary,1st Quintile,No,0.7888888888888889,17756,0.782886184332761,0.7948915934450167
1991,general elementary,1st Quintile,Yes,0.2111111111111111,17756,0.2051084065549833,0.21711381566723892
1991,general elementary,2nd Quintile,No,0.7114427860696517,17756,0.7047782570821477,0.7181073150571557
1991,general elementary,2nd Quintile,Yes,0.2885572139303483,17756,0.2818926849428442,0.29522174291785236
1991,general elementary,3rd Quintile,No,0.7328519855595668,17756,0.7263436848190677,0.7393602863000658
1991,general elementary,3rd Quintile,Yes,0.26714801444043323,17756,0.26063971369993416,0.2736563151809323
1991,general elementary,4th Quintile,No,0.6739130434782609,17756,0.6670177596445228,0.6808083273119989
1991,general elementary,4th Quintile,Yes,0.32608695652173914,17756,0.3191916726880011,0.3329822403554772
1991,general elementary,5th Quintile,No,0.8,17756,0.7941163951877405,0.8058836048122596
1991,general elementary,5th Quintile,Yes,0.2,17756,0.19411639518774046,0.20588360481225956
1991,middle vocational,1st Quintile,No,0.6475279106858054,17756,0.6405008271556104,0.6545549942160004
1991,middle vocational,1st Quintile,Yes,0.3524720893141946,17756,0.34544500578399956,0.35949917284438965
1991,middle vocational,2nd Quintile,No,0.6076502732240437,17756,0.6004682462948141,0.6148323001532734
1991,middle vocational,2nd Quintile,Yes,0.3923497267759563,17756,0.38516769984672666,0.39953175370518595
1991,middle vocational,3rd Quintile,No,0.6013071895424836,17756,0.5941052262492581,0.6085091528357092
1991,middle vocational,3rd Quintile,Yes,0.39869281045751637,17756,0.39149084716429083,0.4058947737507419
1991,middle vocational,4th Quintile,No,0.5580357142857143,17756,0.5507309183414038,0.5653405102300249
1991,middle vocational,4th Quintile,Yes,0.4419642857142857,17756,0.4346594897699752,0.4492690816585962
1991,middle vocational,5th Quintile,No,0.6031746031746031,17756,0.5959783777990816,0.6103708285501247
1991,middle vocational,5th Quintile,Yes,0.3968253968253968,17756,0.3896291714498753,0.4040216222009183
1991,vocational + Abi,1st Quintile,No,0.6274509803921569,17756,0.6203394164916415,0.6345625442926722
1991,vocational + Abi,1st Quintile,Yes,0.37254901960784315,17756,0.3654374557073278,0.3796605835083585
1991,vocational + Abi,2nd Quintile,No,0.6730769230769231,17756,0.6661770890762595,0.6799767570775868
1991,vocational + Abi,2nd Quintile,Yes,0.3269230769230769,17756,0.32002324292241324,0.3338229109237406
1991,vocational + Abi,3rd Quintile,No,0.6046511627906976,17756,0.5974595518859017,0.6118427736954936
1991,vocational + Abi,3rd Quintile,Yes,0.3953488372093023,17756,0.3881572263045064,0.4025404481140982
1991,vocational + Abi,4th Quintile,Yes,0.6521739130434783,17756,0.6451682976627815,0.659179528424175
1991,vocational + Abi,4th Quintile,No,0.34782608695652173,17756,0.34082047157582496,0.3548317023372185
1991,vocational + Abi,5th Quintile,Yes,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,vocational + Abi,5th Quintile,No,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,higher vocational,1st Quintile,No,0.6,17756,0.5927940851808902,0.6072059148191098
1991,higher vocational,1st Quintile,Yes,0.4,17756,0.39279408518089026,0.4072059148191098
1991,higher vocational,2nd Quintile,No,0.5454545454545454,17756,0.5381304930110897,0.5527785978980011
1991,higher vocational,2nd Quintile,Yes,0.45454545454545453,17756,0.44722140210199884,0.4618695069889102
1991,higher vocational,3rd Quintile,No,0.5287356321839081,17756,0.5213932819833375,0.5360779823844787
1991,higher vocational,3rd Quintile,Yes,0.47126436781609193,17756,0.4639220176155213,0.47860671801666255
1991,higher vocational,4th Quintile,No,0.5520833333333334,17756,0.5447688368957383,0.5593978297709284
1991,higher vocational,4th Quintile,Yes,0.4479166666666667,17756,0.4406021702290716,0.45523116310426176
