year,pgisced97,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1986,inadequately,3. Quintil,Nein,0.005807200929152149,13742,0.004536773586320085,0.007077628271984212
1986,general elemantary,3. Quintil,Ja,0.0054753608760577405,13742,0.004241559509223546,0.006709162242891935
1986,higher vocational,3. Quintil,Ja,0.0051435208229633315,13742,0.003947492217564675,0.006339549428361988
1986,vocational + Abi,1. Quintil,Ja,0.004811680769868923,13742,0.0036546840240631612,0.005968677515674686
1986,higher vocational,4. Quintil,Nein,0.004479840716774514,13742,0.0033632669630879403,0.0055964144704610886
1986,middle vocational,5. Quintil,Nein,0.004313920690227311,13742,0.0032181280097859878,0.005409713370668634
1986,vocational + Abi,2. Quintil,Nein,0.003982080637132902,13742,0.0029291016604954816,0.0050350596137703225
1986,inadequately,2. Quintil,Ja,0.003982080637132902,13742,0.0029291016604954816,0.0050350596137703225
1986,general elemantary,4. Quintil,Nein,0.0031524805043968806,13742,0.0022151954968770166,0.004089765511916745
1986,vocational + Abi,2. Quintil,Ja,0.0029865604778496766,13742,0.002074198322839267,0.0038989226328600864
1986,higher vocational,4. Quintil,Ja,0.0029865604778496766,13742,0.002074198322839267,0.0038989226328600864
1986,higher education,5. Quintil,Ja,0.002654720424755268,13742,0.0017943939985656516,0.0035150468509448844
1986,vocational + Abi,3. Quintil,Ja,0.002654720424755268,13742,0.0017943939985656516,0.0035150468509448844
1986,vocational + Abi,3. Quintil,Nein,0.0024888003982080635,13742,0.0016557236305981226,0.0033218771658180043
1986,middle vocational,5. Quintil,Ja,0.0024888003982080635,13742,0.0016557236305981226,0.0033218771658180043
1986,vocational + Abi,4. Quintil,Nein,0.0023228803716608595,13742,0.0015179848194005103,0.003127775923921209
1986,higher vocational,5. Quintil,Nein,0.0014932802389248383,13742,0.0008476598245780408,0.0021389006532716356
1986,general elemantary,5. Quintil,Nein,0.0008296001327360213,13742,0.00034822318868425387,0.0013109770767877886
1986,general elemantary,4. Quintil,Ja,0.0008296001327360213,13742,0.00034822318868425387,0.0013109770767877886
1986,inadequately,3. Quintil,Ja,0.000663680106188817,13742,0.00023308773115179187,0.001094272481225842
1986,in school,1. Quintil,Nein,0.0003318400530944085,13742,2.7314716959064183e-05,0.0006363653892297529
1986,inadequately,4. Quintil,Nein,0.0003318400530944085,13742,2.7314716959064183e-05,0.0006363653892297529
1986,vocational + Abi,4. Quintil,Ja,0.0003318400530944085,13742,2.7314716959064183e-05,0.0006363653892297529
1986,vocational + Abi,5. Quintil,Ja,0.0003318400530944085,13742,2.7314716959064183e-05,0.0006363653892297529
1986,vocational + Abi,5. Quintil,Nein,0.0003318400530944085,13742,2.7314716959064183e-05,0.0006363653892297529
1986,higher vocational,5. Quintil,Ja,0.0003318400530944085,13742,2.7314716959064183e-05,0.0006363653892297529
1986,general elemantary,5. Quintil,Ja,0.00016592002654720425,13742,-4.9429772805511835e-05,0.00038126982589992034
1986,in school,2. Quintil,Nein,0.00016592002654720425,13742,-4.9429772805511835e-05,0.00038126982589992034
1988,middle vocational,2. Quintil,Nein,0.12355008787346221,12817,0.11785306504884512,0.12924711069807931
1988,middle vocational,1. Quintil,Nein,0.11423550087873462,12817,0.10872840599265698,0.11974259576481225
1988,general elemantary,1. Quintil,Nein,0.08189806678383128,12817,0.07715078342119538,0.08664535014646718
1988,middle vocational,3. Quintil,Nein,0.0710017574692443,12817,0.06655539488645053,0.07544812005203806
1988,general elemantary,2. Quintil,Nein,0.059578207381370825,12817,0.055480245282497474,0.06367616948024418
1988,middle vocational,2. Quintil,Ja,0.055184534270650266,12817,0.05123136813055272,0.05913770041074781
1988,middle vocational,1. Quintil,Ja,0.05413005272407733,12817,0.0502126536371018,0.058047451811052864
1988,middle vocational,3. Quintil,Ja,0.04288224956063269,12817,0.03937485725849154,0.04638964186277384
1988,middle vocational,4. Quintil,Nein,0.02671353251318102,12817,0.023921960199107993,0.029505104827254047
1988,general elemantary,3. Quintil,Nein,0.02671353251318102,12817,0.023921960199107993,0.029505104827254047
1988,inadequately,1. Quintil,Nein,0.025483304042179262,12817,0.022755046344872833,0.02821156173948569
1988,general elemantary,1. Quintil,Ja,0.024956063268892794,12817,0.022255446181568765,0.027656680356216823
1988,general elemantary,2. Quintil,Ja,0.017223198594024606,12817,0.01497078970798938,0.01947560748005983
1988,inadequately,2. Quintil,Nein,0.01687170474516696,12817,0.014641999475086502,0.01910141001524742
1988,middle vocational,4. Quintil,Ja,0.015641476274165202,12817,0.013493258020771134,0.01778969452755927
1988,higher education,3. Quintil,Nein,0.014235500878734621,12817,0.012184641693018451,0.01628636006445079
1988,higher education,4. Quintil,Nein,0.013532513181019333,12817,0.011532220727484608,0.015532805634554057
1988,higher education,2. Quintil,Nein,0.012829525483304042,12817,0.010881187690573972,0.014777863276034113
1988,higher education,3. Quintil,Ja,0.011423550087873463,12817,0.009583758814645129,0.013263341361101797
1988,higher vocational,2. Quintil,Nein,0.01124780316344464,12817,0.009422056718311665,0.013073549608577616
1988,higher education,4. Quintil,Ja,0.009666080843585237,12817,0.007972215362404732,0.011359946324765741
1988,higher vocational,3. Quintil,Nein,0.008963093145869946,12817,0.007331406541435367,0.010594779750304525
1988,middle vocational,5. Quintil,Nein,0.008963093145869946,12817,0.007331406541435367,0.010594779750304525
1988,higher education,2. Quintil,Ja,0.008787346221441126,12817,0.007171592492223564,0.010403099950658686
1988,higher vocational,2. Quintil,Ja,0.008787346221441126,12817,0.007171592492223564,0.010403099950658686
1988,higher vocational,1. Quintil,Nein,0.00843585237258348,12817,0.006852462829767494,0.010019241915399466
1988,inadequately,1. Quintil,Ja,0.007381370826010545,12817,0.005899458187196834,0.008863283464824255
1988,higher vocational,3. Quintil,Ja,0.007381370826010545,12817,0.005899458187196834,0.008863283464824255
1988,general elemantary,4. Quintil,Nein,0.007205623901581722,12817,0.005741329747531572,0.008669918055631871
1988,general elemantary,3. Quintil,Ja,0.007205623901581722,12817,0.005741329747531572,0.008669918055631871
1988,higher education,5. Quintil,Nein,0.007029876977152899,12817,0.0055834222924928106,0.008476331661812988
1988,vocational + Abi,1. Quintil,Nein,0.006854130052724078,12817,0.005425744101853362,0.008282516003594793
1988,inadequately,3. Quintil,Nein,0.006854130052724078,12817,0.005425744101853362,0.008282516003594793
1988,higher vocational,4. Quintil,Nein,0.006854130052724078,12817,0.005425744101853362,0.008282516003594793
1988,higher education,1. Quintil,Nein,0.006854130052724078,12817,0.005425744101853362,0.008282516003594793
1988,higher vocational,1. Quintil,Ja,0.006502636203866432,12817,0.005111111350180945,0.00789416105755192
1988,higher education,5. Quintil,Ja,0.00632688927943761,12817,0.004954176220443023,0.007699602338432197
1988,higher education,1. Quintil,Ja,0.005272407732864675,12817,0.0040186331661763875,0.0065261822995529625
1988,vocational + Abi,2. Quintil,Nein,0.004745166959578207,12817,0.003555416789111697,0.005934917130044718
1988,vocational + Abi,3. Quintil,Nein,0.0045694200351493845,12817,0.0034018070689506483,0.00573703300134812
1988,higher vocational,4. Quintil,Ja,0.00421792618629174,12817,0.00309592189294158,0.0053399304796419005
1988,vocational + Abi,1. Quintil,Ja,0.003866432337434095,12817,0.0027920054350916604,0.004940859239776529
1988,inadequately,2. Quintil,Ja,0.0033391915641476275,12817,0.002340440541695607,0.004337942586599648
1988,middle vocational,5. Quintil,Ja,0.0029876977152899823,12817,0.0020428072529450683,0.003932588177634896
1988,vocational + Abi,3. Quintil,Ja,0.00281195079086116,12817,0.0018951916058288151,0.003728709975893505
1988,vocational + Abi,2. Quintil,Ja,0.0026362038664323375,12817,0.0017484773851713584,0.0035239303476933166
1988,general elemantary,4. Quintil,Ja,0.0022847100175746923,12817,0.00145813602575436,0.0031112840093950244
1988,vocational + Abi,4. Quintil,Ja,0.0022847100175746923,12817,0.00145813602575436,0.0031112840093950244
1988,general elemantary,5. Quintil,Nein,0.0019332161687170475,12817,0.0011727447615650214,0.0026936875758690735
1988,higher vocational,5. Quintil,Nein,0.0017574692442882249,12817,0.001032324371392578,0.0024826141171838717
1988,inadequately,3. Quintil,Ja,0.0015817223198594025,12817,0.0008937289354740937,0.0022697157042447114
1988,vocational + Abi,4. Quintil,Nein,0.00140597539543058,12817,0.0007572719254929628,0.002054678865368197
1988,vocational + Abi,5. Quintil,Nein,0.00140597539543058,12817,0.0007572719254929628,0.002054678865368197
1988,higher vocational,5. Quintil,Ja,0.0008787346221441124,12817,0.0003657541304654874,0.0013917151138227374
1988,inadequately,4. Quintil,Nein,0.0008787346221441124,12817,0.0003657541304654874,0.0013917151138227374
1988,vocational + Abi,5. Quintil,Ja,0.0005272407732864675,12817,0.00012981790420924942,0.0009246636423636856
1988,in school,5. Quintil,Nein,0.000351493848857645,12817,2.6970906838134066e-05,0.000676016790877156
1988,inadequately,5. Quintil,Nein,0.000351493848857645,12817,2.6970906838134066e-05,0.000676016790877156
1988,in school,2. Quintil,Nein,0.0001757469244288225,12817,-5.374561925936862e-05,0.00040523946811701363
1988,inadequately,5. Quintil,Ja,0.0001757469244288225,12817,-5.374561925936862e-05,0.00040523946811701363
1988,general elemantary,5. Quintil,Ja,0.0001757469244288225,12817,-5.374561925936862e-05,0.00040523946811701363
1989,middle vocational,2. Quintil,Nein,0.11367673179396093,12393,0.10808817445138433,0.11926528913653753
1989,middle vocational,1. Quintil,Nein,0.10177619893428064,12393,0.09645287077311175,0.10709952709544952
1989,general elemantary,1. Quintil,Nein,0.08117229129662522,12393,0.07636402191475201,0.08598056067849842
1989,middle vocational,3. Quintil,Nein,0.07655417406749555,12393,0.07187296545415618,0.08123538268083492
1989,middle vocational,2. Quintil,Ja,0.06820603907637655,12393,0.06376750859247889,0.07264456956027422
1989,general elemantary,2. Quintil,Nein,0.05293072824156306,12393,0.04898876423883658,0.056872692244289536
1989,middle vocational,1. Quintil,Ja,0.04813499111900533,12393,0.04436633964508217,0.051903642592928484
1989,middle vocational,3. Quintil,Ja,0.04547069271758437,12393,0.04180270168402996,0.04913868375113877
1989,general elemantary,3. Quintil,Nein,0.03197158081705151,12393,0.02887420462843248,0.03506895700567054
1989,middle vocational,4. Quintil,Nein,0.03197158081705151,12393,0.02887420462843248,0.03506895700567054
1989,general elemantary,1. Quintil,Ja,0.020603907637655416,12393,0.018102860787214195,0.023104954488096636
1989,middle vocational,4. Quintil,Ja,0.01989342806394316,12393,0.017434989775883203,0.02235186635200312
1989,inadequately,1. Quintil,Nein,0.019715808170515096,12393,0.017268147902939162,0.02216346843809103
1989,general elemantary,2. Quintil,Ja,0.019538188277087035,12393,0.017101357713498508,0.021975018840675563
1989,inadequately,2. Quintil,Nein,0.016873889875666074,12393,0.014606218767236502,0.019141560984095647
1989,higher education,4. Quintil,Nein,0.013676731793960924,12393,0.011631847915761363,0.015721615672160485
1989,higher education,2. Quintil,Nein,0.012078152753108348,12393,0.010154930832956316,0.01400137467326038
1989,higher education,3. Quintil,Ja,0.012078152753108348,12393,0.010154930832956316,0.01400137467326038
1989,higher vocational,2. Quintil,Nein,0.01172291296625222,12393,0.009827844172601977,0.013617981759902465
1989,general elemantary,3. Quintil,Ja,0.011545293072824156,12393,0.009664466663164907,0.013426119482483406
1989,higher education,4. Quintil,Ja,0.011012433392539964,12393,0.009175028325474668,0.01284983845960526
1989,higher education,3. Quintil,Nein,0.0108348134991119,12393,0.009012122797243862,0.012657504200979938
1989,higher vocational,3. Quintil,Nein,0.00994671403197158,12393,0.008199536857455633,0.011693891206487528
1989,middle vocational,5. Quintil,Nein,0.009591474245115453,12393,0.0078754725437093,0.011307475946521607
1989,higher education,5. Quintil,Nein,0.009413854351687389,12393,0.007713663368116335,0.011114045335258442
1989,higher education,2. Quintil,Ja,0.009058614564831261,12393,0.007390512114114583,0.010726717015547938
1989,higher vocational,2. Quintil,Ja,0.008703374777975134,12393,0.00706801428097396,0.010338735274976307
1989,general elemantary,4. Quintil,Nein,0.008348134991119005,12393,0.006746209934254258,0.009950060047983753
1989,higher vocational,3. Quintil,Ja,0.007282415630550622,12393,0.005785427231345643,0.0087794040297556
1989,higher education,5. Quintil,Ja,0.0069271758436944934,12393,0.005466894619275539,0.008387457068113448
1989,higher vocational,1. Quintil,Nein,0.0069271758436944934,12393,0.005466894619275539,0.008387457068113448
1989,inadequately,1. Quintil,Ja,0.00674955595026643,12393,0.005307988952428143,0.008191122948104717
1989,inadequately,3. Quintil,Nein,0.00674955595026643,12393,0.005307988952428143,0.008191122948104717
1989,higher education,1. Quintil,Nein,0.006394316163410302,12393,0.004990946988287761,0.007797685338532844
1989,vocational + Abi,1. Quintil,Nein,0.006216696269982238,12393,0.00483283192719217,0.007600560612772305
1989,higher vocational,4. Quintil,Nein,0.0053285968028419185,12393,0.004046815027135704,0.006610378578548133
1989,inadequately,2. Quintil,Ja,0.0053285968028419185,12393,0.004046815027135704,0.006610378578548133
1989,vocational + Abi,2. Quintil,Nein,0.004618117229129663,12393,0.00342441724264387,0.0058118172156154555
1989,vocational + Abi,3. Quintil,Ja,0.004440497335701598,12393,0.0032698737649994297,0.005611120906403767
1989,higher education,1. Quintil,Ja,0.004440497335701598,12393,0.0032698737649994297,0.005611120906403767
1989,higher vocational,4. Quintil,Ja,0.004262877442273535,12393,0.0031158029583234405,0.005409951926223629
1989,vocational + Abi,2. Quintil,Ja,0.003907637655417406,12393,0.0028092015629127814,0.005006073747922031
1989,vocational + Abi,3. Quintil,Nein,0.003907637655417406,12393,0.0028092015629127814,0.005006073747922031
1989,higher vocational,1. Quintil,Ja,0.003907637655417406,12393,0.0028092015629127814,0.005006073747922031
1989,higher vocational,5. Quintil,Nein,0.0037300177619893427,12393,0.0026567407709668003,0.004803294753011885
1989,vocational + Abi,4. Quintil,Nein,0.003197158081705151,12393,0.002203230974078784,0.004191085189331518
1989,middle vocational,5. Quintil,Ja,0.002841918294849023,12393,0.0019046678674579489,0.003779168722240097
1989,general elemantary,4. Quintil,Ja,0.002486678507992895,12393,0.0016098048593927985,0.0033635521565929917
1989,vocational + Abi,4. Quintil,Ja,0.0023090586145648314,12393,0.00146400679784627,0.0031541104312833926
1989,vocational + Abi,1. Quintil,Ja,0.0023090586145648314,12393,0.00146400679784627,0.0031541104312833926
1989,inadequately,4. Quintil,Nein,0.0017761989342806395,12393,0.0010348415641000925,0.0025175563044611865
1989,inadequately,3. Quintil,Ja,0.0015985790408525756,12393,0.0008952031162963166,0.0023019549654088346
1989,general elemantary,5. Quintil,Nein,0.0015985790408525756,12393,0.0008952031162963166,0.0023019549654088346
1989,vocational + Abi,5. Quintil,Nein,0.0008880994671403197,12393,0.00036364750181990565,0.0014125514324607338
1989,higher vocational,5. Quintil,Ja,0.0007104795737122557,12393,0.000241353781045059,0.0011796053663794524
1989,in school,1. Quintil,Nein,0.0007104795737122557,12393,0.000241353781045059,0.0011796053663794524
1989,vocational + Abi,5. Quintil,Ja,0.0007104795737122557,12393,0.000241353781045059,0.0011796053663794524
1989,inadequately,4. Quintil,Ja,0.00035523978685612787,12393,2.3458800547866568e-05,0.0006870207731643892
1989,general elemantary,5. Quintil,Ja,0.00017761989342806393,12393,-5.700553355835367e-05,0.0004122453204144815
1989,inadequately,5. Quintil,Nein,0.00017761989342806393,12393,-5.700553355835367e-05,0.0004122453204144815
1989,in school,1. Quintil,Ja,0.00017761989342806393,12393,-5.700553355835367e-05,0.0004122453204144815
1989,in school,2. Quintil,Nein,0.00017761989342806393,12393,-5.700553355835367e-05,0.0004122453204144815
1989,in school,5. Quintil,Nein,0.00017761989342806393,12393,-5.700553355835367e-05,0.0004122453204144815
1990,middle vocational,2. Quintil,Nein,0.1103660746647336,18165,0.10580925505583233,0.11492289427363486
1990,middle vocational,1. Quintil,Nein,0.08880028996013048,18165,0.08466360594019895,0.09293697398006201
1990,middle vocational,3. Quintil,Nein,0.07828923523015585,18165,0.07438274515352007,0.08219572530679163
1990,general elemantary,1. Quintil,Nein,0.06850308082638637,18165,0.06482954623626876,0.07217661541650398
1990,middle vocational,2. Quintil,Ja,0.06197897789054005,18165,0.05847253426497619,0.06548542151610391
1990,general elemantary,2. Quintil,Nein,0.0558173251177963,18165,0.05247882885803465,0.059155821377557954
1990,middle vocational,3. Quintil,Ja,0.05219282348677057,18165,0.048958348757124175,0.05542729821641696
1990,middle vocational,1. Quintil,Ja,0.04331279449075752,18165,0.040352523593484735,0.046273065388030304
1990,middle vocational,4. Quintil,Nein,0.0395070677781805,18165,0.036674222497015456,0.04233991305934554
1990,general elemantary,3. Quintil,Nein,0.03171438927147517,18165,0.02916598522767052,0.03426279331527982
1990,middle vocational,4. Quintil,Ja,0.027183762232693004,18165,0.024818885234209324,0.029548639231176684
1990,general elemantary,2. Quintil,Ja,0.022653135193910837,18165,0.020489286494516267,0.024816983893305406
1990,inadequately,1. Quintil,Nein,0.022290685030808263,18165,0.02014381895057568,0.024437551111040845
1990,general elemantary,1. Quintil,Ja,0.021022109459949256,18165,0.018935875749627677,0.023108343170270836
1990,inadequately,2. Quintil,Nein,0.016672707502718376,18165,0.014810661172977507,0.018534753832459245
1990,higher education,3. Quintil,Ja,0.013954331279449075,18165,0.012248479080510941,0.01566018347838721
1990,higher education,4. Quintil,Ja,0.013954331279449075,18165,0.012248479080510941,0.01566018347838721
1990,middle vocational,5. Quintil,Nein,0.012504530627038782,18165,0.01088853707549461,0.014120524178582953
1990,higher education,3. Quintil,Nein,0.011598405219282348,18165,0.010041349235328179,0.013155461203236518
1990,higher education,4. Quintil,Nein,0.011417180137731062,18165,0.009872194927791815,0.012962165347670309
1990,general elemantary,3. Quintil,Ja,0.011235955056179775,18165,0.009703140204548944,0.012768769907810605
1990,higher education,5. Quintil,Nein,0.010692279811525915,18165,0.00919659794935063,0.0121879616737012
1990,general elemantary,4. Quintil,Nein,0.010511054729974628,18165,0.009027966486466796,0.01199414297348246
1990,higher vocational,3. Quintil,Nein,0.010329829648423342,18165,0.008859447605582885,0.011800211691263798
1990,higher education,2. Quintil,Ja,0.009786154403769481,18165,0.00835459656503217,0.011217712242506794
1990,higher vocational,2. Quintil,Nein,0.009061254077564335,18165,0.007683232781561503,0.010439275373567166
1990,higher education,2. Quintil,Nein,0.008698803914461761,18165,0.007348377401228307,0.010049230427695215
1990,higher education,5. Quintil,Ja,0.008336353751359188,18165,0.007014118795766046,0.00965858870695233
1990,inadequately,3. Quintil,Nein,0.007249003262051468,18165,0.006015337011929503,0.008482669512173432
1990,higher vocational,4. Quintil,Ja,0.006524102935846321,18165,0.005353317152850544,0.007694888718842098
1990,higher vocational,3. Quintil,Ja,0.006524102935846321,18165,0.005353317152850544,0.007694888718842098
1990,higher vocational,2. Quintil,Ja,0.006524102935846321,18165,0.005353317152850544,0.007694888718842098
1990,higher vocational,4. Quintil,Nein,0.006524102935846321,18165,0.005353317152850544,0.007694888718842098
1990,higher vocational,1. Quintil,Nein,0.005980427691192461,18165,0.004859178971864736,0.007101676410520186
1990,higher education,1. Quintil,Nein,0.005799202609641174,18165,0.004694972551361618,0.00690343266792073
1990,vocational + Abi,2. Quintil,Nein,0.005799202609641174,18165,0.004694972551361618,0.00690343266792073
1990,middle vocational,5. Quintil,Ja,0.0056179775280898875,18165,0.004531038955167029,0.006704916101012746
1990,inadequately,1. Quintil,Ja,0.005255527364987314,18165,0.004204044285350227,0.006307010444624402
1990,higher vocational,1. Quintil,Ja,0.004893077201884741,18165,0.003878315009565474,0.005907839394204008
1990,vocational + Abi,3. Quintil,Ja,0.004711852120333454,18165,0.00371596844736376,0.005707735793303148
1990,vocational + Abi,1. Quintil,Nein,0.004349401957230881,18165,0.0033924136697382305,0.005306390244723531
1990,inadequately,2. Quintil,Ja,0.004168176875679594,18165,0.003231252710348366,0.005105101041010822
1990,vocational + Abi,4. Quintil,Nein,0.003986951794128307,18165,0.0030705385088412485,0.004903365079415366
1990,vocational + Abi,2. Quintil,Ja,0.003986951794128307,18165,0.0030705385088412485,0.004903365079415366
1990,higher vocational,5. Quintil,Nein,0.0038057267125770206,18165,0.0029103017654122003,0.004701151659741841
1990,general elemantary,4. Quintil,Ja,0.003624501631025734,18165,0.0027505768795481698,0.004498426382503298
1990,vocational + Abi,3. Quintil,Nein,0.003624501631025734,18165,0.0027505768795481698,0.004498426382503298
1990,vocational + Abi,1. Quintil,Ja,0.002355926060166727,18165,0.001650897010326149,0.003060955110007305
1990,vocational + Abi,4. Quintil,Ja,0.002355926060166727,18165,0.001650897010326149,0.003060955110007305
1990,higher education,1. Quintil,Ja,0.002355926060166727,18165,0.001650897010326149,0.003060955110007305
1990,inadequately,4. Quintil,Nein,0.0021747009786154403,18165,0.001497269457468761,0.0028521324997621196
1990,inadequately,3. Quintil,Ja,0.0019934758970641536,18165,0.0013448256991511346,0.0026421260949771727
1990,higher vocational,5. Quintil,Ja,0.0019934758970641536,18165,0.0013448256991511346,0.0026421260949771727
1990,vocational + Abi,5. Quintil,Nein,0.0012685755708590069,18165,0.0007509438294196206,0.001786207312298393
1990,general elemantary,5. Quintil,Nein,0.0010873504893077202,18165,0.0006080731410191083,0.001566627837596332
1990,vocational + Abi,5. Quintil,Ja,0.0009061254077564335,18165,0.00046856736348681386,0.0013436834520260531
1990,inadequately,4. Quintil,Ja,0.0005436752446538601,18165,0.0002046827680315395,0.0008826677212761807
1990,in school,1. Quintil,Nein,0.0003624501631025734,18165,8.563887217403544e-05,0.0006392614540311113
1990,general elemantary,5. Quintil,Ja,0.0003624501631025734,18165,8.563887217403544e-05,0.0006392614540311113
1990,inadequately,5. Quintil,Nein,0.0003624501631025734,18165,8.563887217403544e-05,0.0006392614540311113
1990,in school,4. Quintil,Nein,0.0001812250815512867,18165,-1.4527801058426506e-05,0.00037697796416099986
1990,in school,5. Quintil,Nein,0.0001812250815512867,18165,-1.4527801058426506e-05,0.00037697796416099986
1990,in school,3. Quintil,Nein,0.0001812250815512867,18165,-1.4527801058426506e-05,0.00037697796416099986
1991,middle vocational,2. Quintil,Nein,0.09186962750716332,17756,0.08762104964917464,0.096118205365152
1991,middle vocational,3. Quintil,Nein,0.08470630372492836,17756,0.08061066534194447,0.08880194210791226
1991,middle vocational,1. Quintil,Nein,0.06751432664756447,17756,0.06382367922802991,0.07120497406709904
1991,middle vocational,2. Quintil,Ja,0.061783667621776506,17756,0.058242293247837806,0.0653250419957152
1991,general elemantary,1. Quintil,Nein,0.05766475644699141,17756,0.05423596199258904,0.061093550901393776
1991,middle vocational,3. Quintil,Ja,0.0535458452722063,17756,0.05023456315607534,0.05685712738833726
1991,middle vocational,4. Quintil,Nein,0.05336676217765043,17756,0.0500607092275324,0.05667281512776846
1991,general elemantary,2. Quintil,Nein,0.0508595988538682,17756,0.04762786789698241,0.054091329810753985
1991,middle vocational,4. Quintil,Ja,0.041189111747851004,17756,0.03826602842602808,0.044112195069673926
1991,general elemantary,3. Quintil,Nein,0.04065186246418338,17756,0.037747091830492276,0.04355663309787449
1991,middle vocational,1. Quintil,Ja,0.035458452722063036,17756,0.03273823376268739,0.03817867168143868
1991,general elemantary,2. Quintil,Ja,0.021669054441260743,17756,0.019527414888589684,0.023810693993931802
1991,inadequately,1. Quintil,Nein,0.01790830945558739,17756,0.015957625927966415,0.019858992983208368
1991,inadequately,2. Quintil,Nein,0.017191977077363897,17756,0.015280008451854498,0.0191039457028733
1991,middle vocational,5. Quintil,Nein,0.015580229226361032,17756,0.013758597471414549,0.017401860981307516
1991,higher education,4. Quintil,Ja,0.014863896848137536,17756,0.013083987179354781,0.01664380651692029
1991,general elemantary,1. Quintil,Ja,0.014684813753581662,17756,0.012915498128748365,0.01645412937841496
1991,higher education,4. Quintil,Nein,0.014684813753581662,17756,0.012915498128748365,0.01645412937841496
1991,general elemantary,3. Quintil,Ja,0.013431232091690544,17756,0.011738044366253475,0.015124419817127612
1991,higher education,3. Quintil,Ja,0.013073065902578796,17756,0.01140230336369975,0.014743828441457843
1991,general elemantary,4. Quintil,Nein,0.01271489971346705,17756,0.011066884319206959,0.01436291510772714
1991,higher education,3. Quintil,Nein,0.01181948424068768,17756,0.010229836455080542,0.013409132026294818
1991,higher education,5. Quintil,Ja,0.011461318051575931,17756,0.009895657463216198,0.013026978639935663
1991,middle vocational,5. Quintil,Ja,0.01092406876790831,17756,0.009395128451417878,0.012453009084398742
1991,higher education,5. Quintil,Nein,0.01092406876790831,17756,0.009395128451417878,0.012453009084398742
1991,higher vocational,4. Quintil,Nein,0.01002865329512894,17756,0.008563051041094512,0.01149425554916337
1991,inadequately,3. Quintil,Nein,0.009670487106017192,17756,0.008231033940430529,0.011109940271603854
1991,higher vocational,3. Quintil,Nein,0.009491404011461318,17756,0.008065212465997316,0.01091759555692532
