year,pgisced97,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,First Stage of Tertiary Education,2nd Quintile,,0.48031496062992124,13742,0.4719615416722227,0.48866837958761977
1986,First Stage of Tertiary Education,3rd Quintile,,0.6506024096385542,13742,0.6426307474643694,0.658574071812739
1986,First Stage of Tertiary Education,3rd Quintile,,0.3493975903614458,13742,0.34142592818726103,0.35736925253563057
1986,First Stage of Tertiary Education,4th Quintile,,0.5813953488372093,13742,0.5731469642784166,0.5896437333960021
1986,First Stage of Tertiary Education,4th Quintile,,0.4186046511627907,13742,0.410356266603998,0.42685303572158345
1986,First Stage of Tertiary Education,5th Quintile,,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,First Stage of Tertiary Education,5th Quintile,,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Second Stage of Tertiary Education,1st Quintile,,0.6339285714285714,13742,0.6258741531527312,0.6419829897044116
1986,Second Stage of Tertiary Education,1st Quintile,,0.36607142857142855,13742,0.35801701029558836,0.37412584684726874
1986,Second Stage of Tertiary Education,2nd Quintile,,0.5906040268456376,13742,0.5823825264046593,0.598825527286616
1986,Second Stage of Tertiary Education,2nd Quintile,,0.40939597315436244,13742,0.40117447271338413,0.41761747359534074
1986,Second Stage of Tertiary Education,3rd Quintile,,0.5369127516778524,13742,0.5285756639830669,0.5452498393726378
1986,Second Stage of Tertiary Education,3rd Quintile,,0.46308724832214765,13742,0.4547501606273622,0.4714243360169331
1986,Second Stage of Tertiary Education,4th Quintile,,0.5327102803738317,13742,0.5243682887089559,0.5410522720387075
1986,Second Stage of Tertiary Education,4th Quintile,,0.4672897196261682,13742,0.4589477279612924,0.47563171129104403
1986,Second Stage of Tertiary Education,5th Quintile,,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,Second Stage of Tertiary Education,5th Quintile,,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1988,Pre-primary Level,1st Quintile,,1.0,12817,1.0,1.0
1988,Pre-primary Level,5th Quintile,,1.0,12817,1.0,1.0
1988,Primary Level,1st Quintile,,0.78125,12817,0.7740929850363777,0.7884070149636223
1988,Primary Level,1st Quintile,,0.21875,12817,0.21159298503637766,0.22590701496362234
1988,Primary Level,2nd Quintile,,0.8272727272727273,12817,0.8207283596001372,0.8338170949453173
1988,Primary Level,2nd Quintile,,0.17272727272727273,12817,0.16618290505468275,0.1792716403998627
1988,Primary Level,3rd Quintile,,0.8125,12817,0.8057426688879773,0.8192573311120227
1988,Primary Level,3rd Quintile,,0.1875,12817,0.18074266888797733,0.19425733111202267
1988,Primary Level,4th Quintile,,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Primary Level,4th Quintile,,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Primary Level,5th Quintile,,1.0,12817,1.0,1.0
1988,Lower Secondary Level,1st Quintile,,0.7682333873581848,12817,0.7609281403556755,0.7755386343606941
1988,Lower Secondary Level,1st Quintile,,0.23176661264181522,12817,0.22446136563930588,0.23907185964432456
1988,Lower Secondary Level,2nd Quintile,,0.7762863534675615,12817,0.769071623292782,0.783501083642341
1988,Lower Secondary Level,2nd Quintile,,0.22371364653243847,12817,0.216498916357659,0.23092837670721794
1988,Lower Secondary Level,3rd Quintile,,0.7912087912087912,12817,0.7841721641250792,0.7982454182925032
1988,Lower Secondary Level,3rd Quintile,,0.2087912087912088,12817,0.20175458170749677,0.21582783587492083
1988,Lower Secondary Level,4th Quintile,,0.723404255319149,12817,0.7156600625320828,0.7311484481062152
1988,Lower Secondary Level,4th Quintile,,0.2765957446808511,12817,0.2688515518937849,0.28433993746791725
1988,Lower Secondary Level,5th Quintile,,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,Lower Secondary Level,5th Quintile,,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Upper Secondary Level,1st Quintile,,0.6766220391349125,12817,0.6685237895373055,0.6847202887325194
1988,Upper Secondary Level,1st Quintile,,0.3233779608650875,12817,0.31527971126748056,0.3314762104626945
1988,Upper Secondary Level,2nd Quintile,,0.6900584795321637,12817,0.6820519242383993,0.6980650348259281
1988,Upper Secondary Level,2nd Quintile,,0.30994152046783624,12817,0.3019349651740718,0.31794807576160067
1988,Upper Secondary Level,3rd Quintile,,0.6302003081664098,12817,0.6218426335844693,0.6385579827483503
1988,Upper Secondary Level,3rd Quintile,,0.3697996918335901,12817,0.36144201725164965,0.3781573664155306
1988,Upper Secondary Level,4th Quintile,,0.6267281105990783,12817,0.6183544547263398,0.6351017664718168
1988,Upper Secondary Level,4th Quintile,,0.37327188940092165,12817,0.3648982335281832,0.3816455452736601
1988,Upper Secondary Level,5th Quintile,,0.7246376811594203,12817,0.7169041900408478,0.7323711722779928
1988,Upper Secondary Level,5th Quintile,,0.2753623188405797,12817,0.2676288277220073,0.2830958099591521
1988,Post-secondary Non-tertiary Level,1st Quintile,,0.6166666666666667,12817,0.6082492968391735,0.6250840364941599
1988,Post-secondary Non-tertiary Level,1st Quintile,,0.38333333333333336,12817,0.3749159635058402,0.3917507031608265
1988,Post-secondary Non-tertiary Level,2nd Quintile,,0.6923076923076923,12817,0.6843172507892834,0.7002981338261012
1988,Post-secondary Non-tertiary Level,2nd Quintile,,0.3076923076923077,12817,0.2997018661738988,0.3156827492107166
1988,Post-secondary Non-tertiary Level,3rd Quintile,,0.5277777777777778,12817,0.5191348349618861,0.5364207205936695
1988,Post-secondary Non-tertiary Level,3rd Quintile,,0.4722222222222222,12817,0.4635792794063305,0.48086516503811394
1988,Post-secondary Non-tertiary Level,4th Quintile,,0.55,12817,0.5413870786616021,0.558612921338398
1988,Post-secondary Non-tertiary Level,4th Quintile,,0.45,12817,0.44138707866160204,0.458612921338398
1988,Post-secondary Non-tertiary Level,5th Quintile,,0.7777777777777778,12817,0.7705802327981072,0.7849753227574484
1988,Post-secondary Non-tertiary Level,5th Quintile,,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,First Stage of Tertiary Education,1st Quintile,,0.5476190476190477,12817,0.5390020830489212,0.5562360121891742
1988,First Stage of Tertiary Education,1st Quintile,,0.4523809523809524,12817,0.4437639878108259,0.4609979169510789
1988,First Stage of Tertiary Education,2nd Quintile,,0.5853658536585366,12817,0.576836637833551,0.5938950694835221
1988,First Stage of Tertiary Education,2nd Quintile,,0.4146341463414634,12817,0.4061049305164778,0.423163362166449
1988,First Stage of Tertiary Education,3rd Quintile,,0.5168539325842697,12817,0.5082025400749919,0.5255053250935475
1988,First Stage of Tertiary Education,3rd Quintile,,0.48314606741573035,12817,0.47449467490645253,0.4917974599250082
1988,First Stage of Tertiary Education,4th Quintile,,0.6166666666666667,12817,0.6082492968391735,0.6250840364941599
1988,First Stage of Tertiary Education,4th Quintile,,0.38333333333333336,12817,0.3749159635058402,0.3917507031608265
1988,First Stage of Tertiary Education,5th Quintile,,0.7857142857142857,12817,0.7786104679239526,0.7928181035046188
1988,First Stage of Tertiary Education,5th Quintile,,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,Second Stage of Tertiary Education,1st Quintile,,0.5588235294117647,12817,0.5502273317694221,0.5674197270541074
1988,Second Stage of Tertiary Education,1st Quintile,,0.4411764705882353,12817,0.43258027294589263,0.44977266823057793
1988,Second Stage of Tertiary Education,2nd Quintile,,0.6015037593984962,12817,0.5930276965839425,0.6099798222130499
1988,Second Stage of Tertiary Education,2nd Quintile,,0.39849624060150374,12817,0.3900201777869501,0.4069723034160574
1988,Second Stage of Tertiary Education,3rd Quintile,,0.5428571428571428,12817,0.5342326885293484,0.5514815971849373
1988,Second Stage of Tertiary Education,3rd Quintile,,0.45714285714285713,12817,0.4485184028150627,0.46576731147065153
1988,Second Stage of Tertiary Education,4th Quintile,,0.5594405594405595,12817,0.5508456340723598,0.5680354848087592
1988,Second Stage of Tertiary Education,4th Quintile,,0.4405594405594406,12817,0.43196451519124085,0.4491543659276403
1988,Second Stage of Tertiary Education,5th Quintile,,0.5806451612903226,12817,0.5721021867109733,0.5891881358696719
1988,Second Stage of Tertiary Education,5th Quintile,,0.41935483870967744,12817,0.41081186413032816,0.4278978132890267
1989,Pre-primary Level,1st Quintile,,0.8,12393,0.7929574840730191,0.807042515926981
1989,Pre-primary Level,1st Quintile,,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Pre-primary Level,2nd Quintile,,1.0,12393,1.0,1.0
1989,Pre-primary Level,5th Quintile,,1.0,12393,1.0,1.0
1989,Primary Level,1st Quintile,,0.7435897435897436,12393,0.7359019407237982,0.751277546455689
1989,Primary Level,1st Quintile,,0.2564102564102564,12393,0.24872245354431097,0.2640980592762018
1989,Primary Level,2nd Quintile,,0.7704918032786885,12393,0.7630880667011388,0.7778955398562382
1989,Primary Level,2nd Quintile,,0.22950819672131148,12393,0.22210446014376178,0.23691193329886118
1989,Primary Level,3rd Quintile,,0.7872340425531915,12393,0.7800284309246853,0.7944396541816977
1989,Primary Level,3rd Quintile,,0.2127659574468085,12393,0.20556034581830238,0.21997156907531465
1989,Primary Level,4th Quintile,,0.875,12393,0.8691772669540615,0.8808227330459385
1989,Primary Level,4th Quintile,,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Primary Level,5th Quintile,,1.0,12393,1.0,1.0
1989,Lower Secondary Level,1st Quintile,,0.7937062937062938,12393,0.7865820175131599,0.8008305698994276
1989,Lower Secondary Level,1st Quintile,,0.2062937062937063,12393,0.19916943010057242,0.21341798248684019
1989,Lower Secondary Level,2nd Quintile,,0.7309523809523809,12393,0.7231446117772345,0.7387601501275273
1989,Lower Secondary Level,2nd Quintile,,0.26904761904761904,12393,0.2612398498724727,0.2768553882227654
1989,Lower Secondary Level,3rd Quintile,,0.7647058823529411,12393,0.7572376022697054,0.7721741624361769
1989,Lower Secondary Level,3rd Quintile,,0.23529411764705882,12393,0.22782583756382307,0.24276239773029457
1989,Lower Secondary Level,4th Quintile,,0.6833333333333333,12393,0.6751433064943283,0.6915233601723384
1989,Lower Secondary Level,4th Quintile,,0.31666666666666665,12393,0.3084766398276616,0.3248566935056717
1989,Lower Secondary Level,5th Quintile,,1.0,12393,1.0,1.0
1989,Upper Secondary Level,1st Quintile,,0.6798603026775321,12393,0.6716464397112006,0.6880741656438635
1989,Upper Secondary Level,1st Quintile,,0.320139697322468,12393,0.31192583435613663,0.32835356028879936
1989,Upper Secondary Level,2nd Quintile,,0.6276803118908382,12393,0.6191690275223256,0.6361915962593507
1989,Upper Secondary Level,2nd Quintile,,0.3723196881091618,12393,0.36380840374064927,0.3808309724776743
1989,Upper Secondary Level,3rd Quintile,,0.6149425287356322,12393,0.6063751515315524,0.6235099059397119
1989,Upper Secondary Level,3rd Quintile,,0.3850574712643678,12393,0.37649009406028805,0.39362484846844753
1989,Upper Secondary Level,4th Quintile,,0.6292134831460674,12393,0.6207093740431197,0.6377175922490151
1989,Upper Secondary Level,4th Quintile,,0.3707865168539326,12393,0.36228240775098486,0.37929062595688035
1989,Upper Secondary Level,5th Quintile,,0.782608695652174,12393,0.7753466116998027,0.7898707796045452
1989,Upper Secondary Level,5th Quintile,,0.21739130434782608,12393,0.21012922039545484,0.22465338830019732
1989,Post-secondary Non-tertiary Level,1st Quintile,,0.6730769230769231,12393,0.6648180082800035,0.6813358378738428
1989,Post-secondary Non-tertiary Level,1st Quintile,,0.3269230769230769,12393,0.3186641621261572,0.33518199171999663
1989,Post-secondary Non-tertiary Level,2nd Quintile,,0.5531914893617021,12393,0.5444383002808182,0.5619446784425861
1989,Post-secondary Non-tertiary Level,2nd Quintile,,0.44680851063829785,12393,0.4380553215574139,0.4555616997191818
1989,Post-secondary Non-tertiary Level,3rd Quintile,,0.5102040816326531,12393,0.501402770139527,0.5190053931257791
1989,Post-secondary Non-tertiary Level,3rd Quintile,,0.4897959183673469,12393,0.4809946068742209,0.49859722986047295
1989,Post-secondary Non-tertiary Level,4th Quintile,,0.5384615384615384,12393,0.5296844770024671,0.5472385999206097
1989,Post-secondary Non-tertiary Level,4th Quintile,,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,Post-secondary Non-tertiary Level,5th Quintile,,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,Post-secondary Non-tertiary Level,5th Quintile,,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,First Stage of Tertiary Education,1st Quintile,,0.6140350877192983,12393,0.6054639523661572,0.6226062230724393
1989,First Stage of Tertiary Education,1st Quintile,,0.38596491228070173,12393,0.3773937769275607,0.39453604763384276
1989,First Stage of Tertiary Education,2nd Quintile,,0.5882352941176471,12393,0.5795703065259786,0.5969002817093155
1989,First Stage of Tertiary Education,2nd Quintile,,0.4117647058823529,12393,0.4030997182906845,0.4204296934740213
1989,First Stage of Tertiary Education,3rd Quintile,,0.5473684210526316,12393,0.538604869600237,0.5561319725050262
1989,First Stage of Tertiary Education,3rd Quintile,,0.45263157894736844,12393,0.44386802749497384,0.46139513039976304
1989,First Stage of Tertiary Education,4th Quintile,,0.6071428571428571,12393,0.5985442002789727,0.6157415140067415
1989,First Stage of Tertiary Education,4th Quintile,,0.39285714285714285,12393,0.38425848599325846,0.40145579972102724
1989,First Stage of Tertiary Education,5th Quintile,,0.84,12393,0.8335454275363355,0.8464545724636644
1989,First Stage of Tertiary Education,5th Quintile,,0.16,12393,0.15354542753633557,0.16645457246366444
1989,Second Stage of Tertiary Education,1st Quintile,,0.609375,12393,0.6007850590102178,0.6179649409897822
1989,Second Stage of Tertiary Education,1st Quintile,,0.390625,12393,0.38203505901021784,0.39921494098978216
1989,Second Stage of Tertiary Education,2nd Quintile,,0.5887096774193549,12393,0.5800461913887636,0.5973731634499462
1989,Second Stage of Tertiary Education,2nd Quintile,,0.4112903225806452,12393,0.40262683655005393,0.41995380861123643
1989,Second Stage of Tertiary Education,3rd Quintile,,0.5396825396825397,12393,0.5309071632642602,0.5484579161008191
1989,Second Stage of Tertiary Education,3rd Quintile,,0.4603174603174603,12393,0.4515420838991809,0.4690928367357397
1989,Second Stage of Tertiary Education,4th Quintile,,0.5289855072463768,12393,0.5201971668802419,0.5377738476125118
1989,Second Stage of Tertiary Education,4th Quintile,,0.47101449275362317,12393,0.4622261523874882,0.47980283311975813
1989,Second Stage of Tertiary Education,5th Quintile,,0.5909090909090909,12393,0.5822526753580677,0.5995655064601142
1989,Second Stage of Tertiary Education,5th Quintile,,0.4090909090909091,12393,0.40043449353988586,0.41774732464193237
1990,Pre-primary Level,1st Quintile,,1.0,18165,1.0,1.0
1990,Pre-primary Level,3rd Quintile,,1.0,18165,1.0,1.0
1990,Pre-primary Level,4th Quintile,,1.0,18165,1.0,1.0
1990,Pre-primary Level,5th Quintile,,1.0,18165,1.0,1.0
1990,Primary Level,1st Quintile,,0.80625,18165,0.8005023000327701,0.8119976999672299
1990,Primary Level,1st Quintile,,0.19375,18165,0.18800230003277008,0.19949769996722994
1990,Primary Level,2nd Quintile,,0.7964601769911505,18165,0.7906049316189748,0.8023154223633261
1990,Primary Level,2nd Quintile,,0.20353982300884957,18165,0.19768457763667394,0.2093950683810252
1990,Primary Level,3rd Quintile,,0.7959183673469388,18165,0.7900573285830133,0.8017794061108643
1990,Primary Level,3rd Quintile,,0.20408163265306123,18165,0.19822059388913568,0.20994267141698678
1990,Primary Level,4th Quintile,,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,Primary Level,4th Quintile,,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Primary Level,5th Quintile,,1.0,18165,1.0,1.0
1990,Lower Secondary Level,1st Quintile,,0.7504990019960079,18165,0.7442061202113358,0.7567918837806801
1990,Lower Secondary Level,1st Quintile,,0.249500998003992,18165,0.24320811621931984,0.2557938797886642
1990,Lower Secondary Level,2nd Quintile,,0.7337962962962963,18165,0.7273689281704345,0.740223664422158
1990,Lower Secondary Level,2nd Quintile,,0.2662037037037037,18165,0.2597763355778419,0.27263107182956553
1990,Lower Secondary Level,3rd Quintile,,0.729957805907173,18165,0.7235012180827709,0.736414393731575
1990,Lower Secondary Level,3rd Quintile,,0.270042194092827,18165,0.26358560626842487,0.2764987819172291
1990,Lower Secondary Level,4th Quintile,,0.7361111111111112,18165,0.7297016633965859,0.7425205588256364
1990,Lower Secondary Level,4th Quintile,,0.2638888888888889,18165,0.2574794411743636,0.2702983366034142
1990,Lower Secondary Level,5th Quintile,,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Lower Secondary Level,5th Quintile,,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Upper Secondary Level,1st Quintile,,0.6720214190093708,18165,0.6651940611187773,0.6788487768999644
1990,Upper Secondary Level,1st Quintile,,0.3279785809906292,18165,0.32115122310003563,0.3348059388812228
1990,Upper Secondary Level,2nd Quintile,,0.6454640250260688,18165,0.6385073046694513,0.6524207453826864
1990,Upper Secondary Level,2nd Quintile,,0.3545359749739312,18165,0.3475792546173136,0.3614926953305488
1990,Upper Secondary Level,3rd Quintile,,0.5935754189944135,18165,0.5864326548894405,0.6007181830993864
1990,Upper Secondary Level,3rd Quintile,,0.4064245810055866,18165,0.3992818169006136,0.4135673451105596
1990,Upper Secondary Level,4th Quintile,,0.5868945868945868,18165,0.5797339959477863,0.5940551778413874
1990,Upper Secondary Level,4th Quintile,,0.4131054131054131,18165,0.40594482215861255,0.42026600405221365
1990,Upper Secondary Level,5th Quintile,,0.6947368421052632,18165,0.6880397583294554,0.701433925881071
1990,Upper Secondary Level,5th Quintile,,0.30526315789473685,18165,0.2985660741189291,0.3119602416705446
1990,Post-secondary Non-tertiary Level,1st Quintile,,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Post-secondary Non-tertiary Level,1st Quintile,,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Post-secondary Non-tertiary Level,2nd Quintile,,0.5961538461538461,18165,0.5890183279093378,0.6032893643983545
1990,Post-secondary Non-tertiary Level,2nd Quintile,,0.40384615384615385,18165,0.3967106356016456,0.4109816720906621
1990,Post-secondary Non-tertiary Level,3rd Quintile,,0.54,18165,0.5327520670676457,0.5472479329323544
1990,Post-secondary Non-tertiary Level,3rd Quintile,,0.46,18165,0.4527520670676456,0.46724793293235445
1990,Post-secondary Non-tertiary Level,4th Quintile,,0.5806451612903226,18165,0.5734691253504269,0.5878211972302183
1990,Post-secondary Non-tertiary Level,4th Quintile,,0.41935483870967744,18165,0.4121788027697818,0.42653087464957307
1990,Post-secondary Non-tertiary Level,5th Quintile,,0.5833333333333334,18165,0.5761637957386663,0.5905028709280005
1990,Post-secondary Non-tertiary Level,5th Quintile,,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,First Stage of Tertiary Education,1st Quintile,,0.5254237288135594,18165,0.5181618964161945,0.5326855612109243
1990,First Stage of Tertiary Education,1st Quintile,,0.4745762711864407,18165,0.46731443878907575,0.48183810358380563
1990,First Stage of Tertiary Education,2nd Quintile,,0.6129032258064516,18165,0.6058197877581054,0.6199866638547978
1990,First Stage of Tertiary Education,2nd Quintile,,0.3870967741935484,18165,0.3800133361452021,0.39418021224189465
1990,First Stage of Tertiary Education,3rd Quintile,,0.574468085106383,18165,0.5672779443518896,0.5816582258608765
1990,First Stage of Tertiary Education,3rd Quintile,,0.425531914893617,18165,0.4183417741391236,0.43272205564811045
1990,First Stage of Tertiary Education,4th Quintile,,0.5230769230769231,18165,0.5158134334766415,0.5303404126772047
1990,First Stage of Tertiary Education,4th Quintile,,0.47692307692307695,18165,0.46965958732279534,0.48418656652335856
1990,First Stage of Tertiary Education,5th Quintile,,0.65625,18165,0.6493429216586264,0.6631570783413736
1990,First Stage of Tertiary Education,5th Quintile,,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,Second Stage of Tertiary Education,1st Quintile,,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Second Stage of Tertiary Education,1st Quintile,,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Second Stage of Tertiary Education,2nd Quintile,,0.5096153846153846,18165,0.5023454910303333,0.5168852782004358
1990,Second Stage of Tertiary Education,2nd Quintile,,0.49038461538461536,18165,0.48311472179956416,0.49765450896966656
1990,Second Stage of Tertiary Education,3rd Quintile,,0.5642857142857143,18165,0.5570748254952557,0.5714966030761729
1990,Second Stage of Tertiary Education,3rd Quintile,,0.4357142857142857,18165,0.42850339692382705,0.4429251745047444
1990,Second Stage of Tertiary Education,4th Quintile,,0.5428571428571428,18165,0.5356126645266273,0.5501016211876584
1990,Second Stage of Tertiary Education,4th Quintile,,0.45714285714285713,18165,0.4498983788123415,0.46438733547337274
1990,Second Stage of Tertiary Education,5th Quintile,,0.55,18165,0.5427652092959235,0.5572347907040766
1990,Second Stage of Tertiary Education,5th Quintile,,0.45,18165,0.4427652092959235,0.4572347907040765
1991,Pre-primary Level,2nd Quintile,,1.0,17756,1.0,1.0
1991,Pre-primary Level,4th Quintile,,1.0,17756,1.0,1.0
1991,Pre-primary Level,5th Quintile,,1.0,17756,1.0,1.0
1991,Primary Level,1st Quintile,,0.7412587412587412,17756,0.7348170299089093,0.7477004526085732
1991,Primary Level,1st Quintile,,0.25874125874125875,17756,0.2522995473914268,0.2651829700910907
1991,Primary Level,2nd Quintile,,0.8290598290598291,17756,0.8235225232836414,0.8345971348360168
1991,Primary Level,2nd Quintile,,0.17094017094017094,17756,0.1654028651639832,0.1764774767163587
1991,Primary Level,3rd Quintile,,0.8688524590163934,17756,0.8638872607342003,0.8738176572985865
1991,Primary Level,3rd Quintile,,0.13114754098360656,17756,0.12618234270141349,0.13611273926579964
1991,Primary Level,4th Quintile,,0.65,17756,0.6429842484049253,0.6570157515950747
1991,Primary Level,4th Quintile,,0.35,17756,0.34298424840492525,0.3570157515950747
1991,Lower Secondary Level,1st Quintile,,0.7909738717339667,17756,0.784992994883091,0.7969547485848424
1991,Lower Secondary Level,1st Quintile,,0.20902612826603326,17756,0.20304525141515758,0.21500700511690893
1991,Lower Secondary Level,2nd Quintile,,0.7175,17756,0.7108777788198473,0.7241222211801528
1991,Lower Secondary Level,2nd Quintile,,0.2825,17756,0.27587777881984715,0.2891222211801528
1991,Lower Secondary Level,3rd Quintile,,0.7372013651877133,17756,0.7307271352304161,0.7436755951450105
1991,Lower Secondary Level,3rd Quintile,,0.2627986348122867,17756,0.25632440485498953,0.2692728647695839
1991,Lower Secondary Level,4th Quintile,,0.6538461538461539,17756,0.6468484449710562,0.6608438627212515
1991,Lower Secondary Level,4th Quintile,,0.34615384615384615,17756,0.3391561372787485,0.3531515550289438
1991,Lower Secondary Level,5th Quintile,,0.7777777777777778,17756,0.7716626573870418,0.7838928981685138
1991,Lower Secondary Level,5th Quintile,,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,Upper Secondary Level,1st Quintile,,0.6567944250871081,17756,0.6498108887221317,0.6637779614520845
1991,Upper Secondary Level,1st Quintile,,0.343205574912892,17756,0.33622203854791566,0.35018911127786834
1991,Upper Secondary Level,2nd Quintile,,0.5975056689342404,17756,0.5902923621680046,0.6047189757004762
1991,Upper Secondary Level,2nd Quintile,,0.40249433106575966,17756,0.3952810242995239,0.40970763783199543
1991,Upper Secondary Level,3rd Quintile,,0.6025641025641025,17756,0.5953659892954922,0.6097622158327128
1991,Upper Secondary Level,3rd Quintile,,0.3974358974358974,17756,0.39023778416728705,0.4046340107045078
