year,pgisced97,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Upper Secondary Level,2nd Quintile,No,0.6701435913310977,349,5322,0.6695581773928553,0.6707290052693401
1988,Upper Secondary Level,3rd Quintile,Yes,0.29519543231591605,197,5322,0.2947040437181723,0.2956868209136598
1988,Upper Secondary Level,3rd Quintile,No,0.704804567684084,441,5322,0.7043131790863403,0.7052959562818276
1988,Upper Secondary Level,4th Quintile,Yes,0.3741382625625645,258,5322,0.37366179778087705,0.37461472734425194
1988,Upper Secondary Level,4th Quintile,No,0.6258617374374356,503,5322,0.6253852726557482,0.626338202219123
1988,Upper Secondary Level,5th Quintile,Yes,0.37880392259800266,255,5322,0.37833623078976564,0.3792716144062397
1988,Upper Secondary Level,5th Quintile,No,0.6211960774019973,459,5322,0.6207283855937603,0.6216637692102344
1988,First Stage of Tertiary Education,3rd Quintile,Yes,0.4878565544654211,32,5322,0.48628363875034786,0.4894294701804943
1988,First Stage of Tertiary Education,3rd Quintile,No,0.5121434455345789,34,5322,0.5105705298195057,0.5137163612496521
1988,First Stage of Tertiary Education,4th Quintile,Yes,0.44587802688410705,41,5322,0.44457016927529874,0.44718588449291535
1988,First Stage of Tertiary Education,4th Quintile,No,0.5541219731158931,58,5322,0.5528141155070848,0.5554298307247013
1988,First Stage of Tertiary Education,5th Quintile,Yes,0.4127674529525257,55,5322,0.4116869585349506,0.41384794737010083
1988,First Stage of Tertiary Education,5th Quintile,No,0.5872325470474742,80,5322,0.5861520526298991,0.5883130414650493
1988,Second Stage of Tertiary Education,3rd Quintile,No,1.0,40,5322,1.0,1.0
1988,Second Stage of Tertiary Education,4th Quintile,Yes,0.4183616919443227,49,5322,0.4171891085583014,0.41953427533034404
1988,Second Stage of Tertiary Education,4th Quintile,No,0.5816383080556772,73,5322,0.5804657246696558,0.5828108914416985
1988,Second Stage of Tertiary Education,5th Quintile,Yes,0.43670670938851197,136,5322,0.4359717199791614,0.43744169879786254
1988,Second Stage of Tertiary Education,5th Quintile,No,0.563293290611488,165,5322,0.5625583012021375,0.5640282800208386
1989,Primary Level,1st Quintile,No,1.0,56,5244,1.0,1.0
1989,Primary Level,2nd Quintile,No,1.0,60,5244,1.0,1.0
1989,Primary Level,3rd Quintile,No,1.0,64,5244,1.0,1.0
1989,Primary Level,4th Quintile,No,1.0,49,5244,1.0,1.0
1989,Lower Secondary Level,1st Quintile,Yes,0.19435388914124063,50,5244,0.1935276120679032,0.19518016621457807
1989,Lower Secondary Level,1st Quintile,No,0.8056461108587594,210,5244,0.804819833785422,0.8064723879320967
1989,Lower Secondary Level,2nd Quintile,Yes,0.20821339864478286,67,5244,0.20744788247336834,0.20897891481619738
1989,Lower Secondary Level,2nd Quintile,No,0.7917866013552172,249,5244,0.7910210851838027,0.7925521175266317
1989,Lower Secondary Level,3rd Quintile,Yes,0.29464322335457854,76,5244,0.29380931272840205,0.29547713398075504
1989,Lower Secondary Level,3rd Quintile,No,0.7053567766454214,210,5244,0.7045228660192449,0.706190687271598
1989,Lower Secondary Level,4th Quintile,Yes,0.26979899903911053,72,5244,0.269009930718743,0.27058806735947805
1989,Lower Secondary Level,4th Quintile,No,0.7302010009608895,215,5244,0.729411932640522,0.730990069281257
1989,Lower Secondary Level,5th Quintile,Yes,0.2913682060599819,42,5244,0.29037464125162216,0.2923617708683417
1989,Lower Secondary Level,5th Quintile,No,0.708631793940018,129,5244,0.7076382291316582,0.7096253587483777
1989,Upper Secondary Level,1st Quintile,Yes,0.3246730713610019,93,5244,0.3238777729650477,0.32546836975695603
1989,Upper Secondary Level,1st Quintile,No,0.6753269286389981,212,5244,0.674531630243044,0.6761222270349523
1989,Upper Secondary Level,2nd Quintile,Yes,0.3252010334399732,175,5244,0.32464133247162813,0.32576073440831826
1989,Upper Secondary Level,2nd Quintile,No,0.6747989665600267,366,5244,0.6742392655916816,0.6753586675283718
1989,Upper Secondary Level,3rd Quintile,Yes,0.3608537905267149,238,5244,0.3603509200453792,0.3613566610080506
1989,Upper Secondary Level,3rd Quintile,No,0.6391462094732853,402,5244,0.6386433389919496,0.639649079954621
1989,Upper Secondary Level,4th Quintile,Yes,0.396653919076791,288,5244,0.3961848554608391,0.3971229826927429
1989,Upper Secondary Level,4th Quintile,No,0.603346080923209,484,5244,0.6028770173072571,0.6038151445391609
1989,Upper Secondary Level,5th Quintile,Yes,0.3874026968098156,245,5244,0.3869223773254532,0.387883016294178
1989,Upper Secondary Level,5th Quintile,No,0.6125973031901844,415,5244,0.6121169837058219,0.6130776226745468
1989,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,33,5244,1.0,1.0
1989,First Stage of Tertiary Education,3rd Quintile,Yes,0.46792849524572017,32,5244,0.4664384981726489,0.46941849231879146
1989,First Stage of Tertiary Education,3rd Quintile,No,0.5320715047542798,43,5244,0.5305815076812085,0.5335615018273511
1989,First Stage of Tertiary Education,4th Quintile,Yes,0.4694385233036923,37,5244,0.4680676215297429,0.4708094250776417
1989,First Stage of Tertiary Education,4th Quintile,No,0.5305614766963077,50,5244,0.5291905749223583,0.5319323784702571
1989,First Stage of Tertiary Education,5th Quintile,Yes,0.3521067048425155,49,5244,0.3510655010940018,0.3531479085910292
1989,First Stage of Tertiary Education,5th Quintile,No,0.6478932951574844,84,5244,0.6468520914089707,0.6489344989059981
1989,Second Stage of Tertiary Education,3rd Quintile,No,1.0,36,5244,1.0,1.0
1989,Second Stage of Tertiary Education,4th Quintile,Yes,0.44732980143756407,50,5244,0.44610970660692945,0.4485498962681987
1989,Second Stage of Tertiary Education,4th Quintile,No,0.5526701985624358,65,5244,0.5514501037318011,0.5538902933930705
1989,Second Stage of Tertiary Education,5th Quintile,Yes,0.48531780281744163,142,5244,0.4845975772742517,0.4860380283606316
1989,Second Stage of Tertiary Education,5th Quintile,No,0.5146821971825583,156,5244,0.5139619716393683,0.5154024227257482
1990,Primary Level,1st Quintile,No,1.0,63,5166,1.0,1.0
1990,Primary Level,2nd Quintile,No,1.0,73,5166,1.0,1.0
1990,Primary Level,3rd Quintile,No,1.0,68,5166,1.0,1.0
1990,Primary Level,4th Quintile,No,1.0,44,5166,1.0,1.0
1990,Lower Secondary Level,1st Quintile,Yes,0.21637071384138057,63,5166,0.21557168554671785,0.2171697421360433
1990,Lower Secondary Level,1st Quintile,No,0.7836292861586195,216,5166,0.7828302578639568,0.7844283144532822
1990,Lower Secondary Level,2nd Quintile,Yes,0.2909595266272893,76,5166,0.2901016660220165,0.2918173872325621
1990,Lower Secondary Level,2nd Quintile,No,0.7090404733727108,202,5166,0.708182612767438,0.7098983339779836
1990,Lower Secondary Level,3rd Quintile,Yes,0.28827587422230533,76,5166,0.2874349107272998,0.28911683771731084
1990,Lower Secondary Level,3rd Quintile,No,0.7117241257776946,221,5166,0.7108831622826891,0.7125650892727001
1990,Lower Secondary Level,4th Quintile,Yes,0.3287394742043943,75,5166,0.32793023000913085,0.32954871839965777
1990,Lower Secondary Level,4th Quintile,No,0.6712605257956057,206,5166,0.6704512816003423,0.6720697699908691
1990,Lower Secondary Level,5th Quintile,Yes,0.24596941176063766,37,5166,0.2449432988994797,0.24699552462179564
1990,Lower Secondary Level,5th Quintile,No,0.7540305882393623,109,5166,0.7530044753782044,0.7550567011005203
1990,Upper Secondary Level,1st Quintile,Yes,0.32303073978426605,96,5166,0.3222788178642042,0.3237826617043279
1990,Upper Secondary Level,1st Quintile,No,0.6769692602157339,203,5166,0.676217338295672,0.6777211821357958
1990,Upper Secondary Level,2nd Quintile,Yes,0.35394531842945826,183,5166,0.35338096604382907,0.35450967081508744
1990,Upper Secondary Level,2nd Quintile,No,0.6460546815705418,344,5166,0.6454903291849126,0.646619033956171
1990,Upper Secondary Level,3rd Quintile,Yes,0.3449690649834244,216,5166,0.3444670546426732,0.3454710753241756
1990,Upper Secondary Level,3rd Quintile,No,0.6550309350165756,416,5166,0.6545289246758244,0.6555329453573269
1990,Upper Secondary Level,4th Quintile,Yes,0.37468064226726294,275,5166,0.37423128427539076,0.3751300002591351
1990,Upper Secondary Level,4th Quintile,No,0.6253193577327371,481,5166,0.6248699997408649,0.6257687157246092
1990,Upper Secondary Level,5th Quintile,Yes,0.4386817403346312,280,5166,0.4381999466977796,0.4391635339714828
1990,Upper Secondary Level,5th Quintile,No,0.5613182596653689,379,5166,0.5608364660285172,0.5618000533022205
1990,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,34,5166,1.0,1.0
1990,First Stage of Tertiary Education,3rd Quintile,No,1.0,35,5166,1.0,1.0
1990,First Stage of Tertiary Education,4th Quintile,Yes,0.47514597034009926,33,5166,0.47377318112635997,0.47651875955383854
1990,First Stage of Tertiary Education,4th Quintile,No,0.5248540296599008,45,5166,0.5234812404461615,0.5262268188736401
1990,First Stage of Tertiary Education,5th Quintile,Yes,0.43023234439653857,56,5166,0.4292071531994946,0.43125753559358254
1990,First Stage of Tertiary Education,5th Quintile,No,0.5697676556034614,84,5166,0.5687424644064175,0.5707928468005053
1990,Second Stage of Tertiary Education,3rd Quintile,Yes,0.5389600350011248,31,5166,0.5373573824639317,0.5405626875383178
1990,Second Stage of Tertiary Education,3rd Quintile,No,0.4610399649988753,32,5166,0.4594373124616823,0.4626426175360683
1990,Second Stage of Tertiary Education,4th Quintile,Yes,0.511042812173117,65,5166,0.5099372053389701,0.5121484190072638
1990,Second Stage of Tertiary Education,4th Quintile,No,0.488957187826883,60,5166,0.4878515809927362,0.49006279466102987
1990,Second Stage of Tertiary Education,5th Quintile,Yes,0.5210894015236888,152,5166,0.5203626055765082,0.5218161974708694
1990,Second Stage of Tertiary Education,5th Quintile,No,0.47891059847631123,137,5166,0.4781838025291306,0.47963739442349185
1991,Primary Level,1st Quintile,No,1.0,61,5182,1.0,1.0
1991,Primary Level,2nd Quintile,No,1.0,75,5182,1.0,1.0
1991,Primary Level,3rd Quintile,No,1.0,68,5182,1.0,1.0
1991,Primary Level,4th Quintile,No,1.0,50,5182,1.0,1.0
1991,Lower Secondary Level,1st Quintile,Yes,0.2185592562123467,57,5182,0.21774236056409796,0.21937615186059545
1991,Lower Secondary Level,1st Quintile,No,0.7814407437876533,215,5182,0.7806238481394046,0.782257639435902
1991,Lower Secondary Level,2nd Quintile,Yes,0.20470184523472143,66,5182,0.20394595127774667,0.2054577391916962
1991,Lower Secondary Level,2nd Quintile,No,0.7952981547652787,221,5182,0.7945422608083039,0.7960540487222534
1991,Lower Secondary Level,3rd Quintile,Yes,0.31805505988471755,83,5182,0.3172154428709059,0.3188946768985292
1991,Lower Secondary Level,3rd Quintile,No,0.6819449401152825,206,5182,0.6811053231014709,0.6827845571290941
1991,Lower Secondary Level,4th Quintile,Yes,0.3327354607627328,77,5182,0.33188251458303913,0.3335884069424265
1991,Lower Secondary Level,4th Quintile,No,0.6672645392372671,207,5182,0.6664115930575735,0.6681174854169608
1991,Lower Secondary Level,5th Quintile,Yes,0.314556377440376,41,5182,0.31345472201997504,0.315658032860777
1991,Lower Secondary Level,5th Quintile,No,0.685443622559624,96,5182,0.684341967139223,0.686545277980025
1991,Upper Secondary Level,1st Quintile,Yes,0.3071981795558443,84,5182,0.30643849921288924,0.3079578598987993
1991,Upper Secondary Level,1st Quintile,No,0.6928018204441557,207,5182,0.6920421401012007,0.6935615007871108
1991,Upper Secondary Level,2nd Quintile,Yes,0.4044785653693286,209,5182,0.4038912271571367,0.40506590358152045
1991,Upper Secondary Level,2nd Quintile,No,0.5955214346306714,318,5182,0.5949340964184795,0.5961087728428633
1991,Upper Secondary Level,3rd Quintile,Yes,0.40641254871704763,261,5182,0.40589492638468155,0.4069301710494137
1991,Upper Secondary Level,3rd Quintile,No,0.5935874512829524,384,5182,0.5930698289505864,0.5941050736153185
1991,Upper Secondary Level,4th Quintile,Yes,0.4248794869036411,289,5182,0.42441142587756936,0.4253475479297128
1991,Upper Secondary Level,4th Quintile,No,0.5751205130963588,442,5182,0.574652452070287,0.5755885741224306
1991,Upper Secondary Level,5th Quintile,Yes,0.44250970122966804,291,5182,0.442031203694847,0.4429881987644891
1991,Upper Secondary Level,5th Quintile,No,0.5574902987703321,402,5182,0.557011801235511,0.5579687963051532
1991,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,43,5182,1.0,1.0
1991,First Stage of Tertiary Education,2nd Quintile,No,1.0,32,5182,1.0,1.0
1991,First Stage of Tertiary Education,4th Quintile,Yes,0.47170046515799263,41,5182,0.47041502277821545,0.4729859075377698
1991,First Stage of Tertiary Education,4th Quintile,No,0.5282995348420073,49,5182,0.5270140924622302,0.5295849772217844
1991,First Stage of Tertiary Education,5th Quintile,Yes,0.4016835951442661,59,5182,0.4006933822107831,0.4026738080777491
1991,First Stage of Tertiary Education,5th Quintile,No,0.5983164048557339,88,5182,0.5973261919222509,0.5993066177892169
1991,Second Stage of Tertiary Education,3rd Quintile,No,1.0,38,5182,1.0,1.0
1991,Second Stage of Tertiary Education,4th Quintile,Yes,0.5226049727231906,70,5182,0.5215007992330768,0.5237091462133044
1991,Second Stage of Tertiary Education,4th Quintile,No,0.4773950272768093,60,5182,0.4762908537866955,0.47849920076692315
1991,Second Stage of Tertiary Education,5th Quintile,Yes,0.4990461007504734,148,5182,0.4983425563450737,0.4997496451558731
1991,Second Stage of Tertiary Education,5th Quintile,No,0.5009538992495266,144,5182,0.5002503548441268,0.5016574436549264
1992,Primary Level,1st Quintile,No,1.0,34,7587,1.0,1.0
1992,Primary Level,2nd Quintile,No,1.0,48,7587,1.0,1.0
1992,Primary Level,3rd Quintile,No,1.0,71,7587,1.0,1.0
1992,Primary Level,4th Quintile,No,1.0,62,7587,1.0,1.0
1992,Lower Secondary Level,1st Quintile,Yes,0.2694457049743615,56,7587,0.26844858334970606,0.2704428265990169
1992,Lower Secondary Level,1st Quintile,No,0.7305542950256385,168,7587,0.729557173400983,0.731551416650294
1992,Lower Secondary Level,2nd Quintile,Yes,0.19264410108929936,53,7587,0.19186538075433088,0.19342282142426784
1992,Lower Secondary Level,2nd Quintile,No,0.8073558989107007,251,7587,0.8065771785757322,0.8081346192456692
1992,Lower Secondary Level,3rd Quintile,Yes,0.2776601839488994,75,7587,0.27687622593437394,0.2784441419634249
1992,Lower Secondary Level,3rd Quintile,No,0.7223398160511005,229,7587,0.7215558580365751,0.723123774065626
1992,Lower Secondary Level,4th Quintile,Yes,0.28983446231433474,85,7587,0.28909077892573837,0.2905781457029311
1992,Lower Secondary Level,4th Quintile,No,0.7101655376856653,258,7587,0.7094218542970688,0.7109092210742617
1992,Lower Secondary Level,5th Quintile,Yes,0.3123177919280183,52,7587,0.31133875233221375,0.3132968315238228
1992,Lower Secondary Level,5th Quintile,No,0.6876822080719817,128,7587,0.6867031684761771,0.6886612476677862
1992,Upper Secondary Level,1st Quintile,Yes,0.34750812212648435,217,7587,0.3468846955378734,0.34813154871509533
1992,Upper Secondary Level,1st Quintile,No,0.6524918778735157,408,7587,0.6518684512849048,0.6531153044621266
1992,Upper Secondary Level,2nd Quintile,Yes,0.4085844600483916,333,7587,0.4080632119466499,0.4091057081501333
1992,Upper Secondary Level,2nd Quintile,No,0.5914155399516084,534,7587,0.5908942918498667,0.5919367880533501
1992,Upper Secondary Level,3rd Quintile,Yes,0.37536772191508627,309,7587,0.3748858413042137,0.37584960252595884
1992,Upper Secondary Level,3rd Quintile,No,0.6246322780849137,528,7587,0.6241503974740412,0.6251141586957862
1992,Upper Secondary Level,4th Quintile,Yes,0.42949182323839236,390,7587,0.42907154852192797,0.42991209795485674
1992,Upper Secondary Level,4th Quintile,No,0.5705081767616076,589,7587,0.5700879020451433,0.5709284514780719
1992,Upper Secondary Level,5th Quintile,Yes,0.41889796756407865,357,7587,0.4184694064364824,0.4193265286916749
1992,Upper Secondary Level,5th Quintile,No,0.5811020324359213,520,7587,0.580673471308325,0.5815305935635176
1992,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,31,7587,1.0,1.0
1992,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.5798524806171792,41,7587,0.5783939937012087,0.5813109675331497
1992,Post-secondary Non-tertiary Level,5th Quintile,No,0.42014751938282086,32,7587,0.41868903246685035,0.42160600629879136
1992,First Stage of Tertiary Education,2nd Quintile,Yes,0.42076461917806,36,7587,0.41923041087209745,0.4222988274840226
1992,First Stage of Tertiary Education,2nd Quintile,No,0.57923538082194,59,7587,0.5777011725159775,0.5807695891279026
1992,First Stage of Tertiary Education,3rd Quintile,Yes,0.42154588071252025,50,7587,0.42034487176300805,0.42274688966203244
1992,First Stage of Tertiary Education,3rd Quintile,No,0.5784541192874797,67,7587,0.5772531103379676,0.5796551282369918
1992,First Stage of Tertiary Education,4th Quintile,Yes,0.40342791459165056,43,7587,0.4022124251089196,0.40464340407438154
1992,First Stage of Tertiary Education,4th Quintile,No,0.5965720854083494,69,7587,0.5953565959256184,0.5977875748910804
1992,First Stage of Tertiary Education,5th Quintile,Yes,0.39506316013670706,70,7587,0.3941504418004696,0.3959758784729445
1992,First Stage of Tertiary Education,5th Quintile,No,0.604936839863293,107,7587,0.6040241215270555,0.6058495581995306
1992,Second Stage of Tertiary Education,1st Quintile,Yes,0.44741763055197814,53,7587,0.4458290285248446,0.4490062325791117
1992,Second Stage of Tertiary Education,1st Quintile,No,0.552582369448022,56,7587,0.5509937674208885,0.5541709714751555
1992,Second Stage of Tertiary Education,2nd Quintile,Yes,0.4563674193853981,112,7587,0.455270359196753,0.4574644795740432
1992,Second Stage of Tertiary Education,2nd Quintile,No,0.543632580614602,132,7587,0.5425355204259569,0.544729640803247
1992,Second Stage of Tertiary Education,3rd Quintile,Yes,0.5430189429218583,134,7587,0.5420115251634774,0.5440263606802391
1992,Second Stage of Tertiary Education,3rd Quintile,No,0.45698105707814174,123,7587,0.45597363931976087,0.4579884748365226
1992,Second Stage of Tertiary Education,4th Quintile,Yes,0.5460364400461296,119,7587,0.5450042575400498,0.5470686225522094
1992,Second Stage of Tertiary Education,4th Quintile,No,0.4539635599538704,89,7587,0.45293137744779055,0.4549957424599502
1992,Second Stage of Tertiary Education,5th Quintile,Yes,0.4742725731041652,197,7587,0.47365943253539733,0.4748857136729331
1992,Second Stage of Tertiary Education,5th Quintile,No,0.5257274268958348,212,7587,0.5251142863270669,0.5263405674646028
1993,Primary Level,1st Quintile,No,1.0,36,7377,1.0,1.0
1993,Primary Level,2nd Quintile,No,1.0,64,7377,1.0,1.0
1993,Primary Level,3rd Quintile,No,1.0,58,7377,1.0,1.0
1993,Primary Level,4th Quintile,No,1.0,61,7377,1.0,1.0
1993,Lower Secondary Level,1st Quintile,Yes,0.1823518771425735,48,7377,0.18152053211616231,0.1831832221689847
1993,Lower Secondary Level,1st Quintile,No,0.8176481228574266,171,7377,0.8168167778310154,0.8184794678838379
1993,Lower Secondary Level,2nd Quintile,Yes,0.2244102633114901,63,7377,0.22362185745503502,0.2251986691679452
1993,Lower Secondary Level,2nd Quintile,No,0.7755897366885098,236,7377,0.7748013308320547,0.776378142544965
1993,Lower Secondary Level,3rd Quintile,Yes,0.21560355254017383,59,7377,0.21484006754928053,0.21636703753106712
1993,Lower Secondary Level,3rd Quintile,No,0.7843964474598262,226,7377,0.7836329624689329,0.7851599324507195
1993,Lower Secondary Level,4th Quintile,Yes,0.30133806717183886,86,7377,0.3005729416565311,0.30210319268714664
1993,Lower Secondary Level,4th Quintile,No,0.6986619328281611,227,7377,0.6978968073128533,0.699427058343469
1993,Lower Secondary Level,5th Quintile,Yes,0.3326075477235779,51,7377,0.33162170281866427,0.3335933926284916
1993,Lower Secondary Level,5th Quintile,No,0.6673924522764221,124,7377,0.6664066073715085,0.6683782971813357
1993,Upper Secondary Level,1st Quintile,Yes,0.3147037429465995,166,7377,0.3140726133013504,0.31533487259184856
1993,Upper Secondary Level,1st Quintile,No,0.6852962570534005,360,7377,0.6846651274081513,0.6859273866986496
1993,Upper Secondary Level,2nd Quintile,Yes,0.38156299425309237,315,7377,0.3810374255340819,0.38208856297210286
1993,Upper Secondary Level,2nd Quintile,No,0.6184370057469076,510,7377,0.6179114370278971,0.6189625744659182
1993,Upper Secondary Level,3rd Quintile,Yes,0.4095186328215909,345,7377,0.4090432903075817,0.4099939753356001
1993,Upper Secondary Level,3rd Quintile,No,0.590481367178409,547,7377,0.5900060246643998,0.5909567096924183
1993,Upper Secondary Level,4th Quintile,Yes,0.38086207710956554,344,7377,0.3804334190079749,0.3812907352111562
1993,Upper Secondary Level,4th Quintile,No,0.6191379228904345,588,7377,0.6187092647888438,0.6195665809920251
1993,Upper Secondary Level,5th Quintile,Yes,0.3811415004573418,340,7377,0.3807278460474026,0.381555154867281
1993,Upper Secondary Level,5th Quintile,No,0.6188584995426581,547,7377,0.618444845132719,0.6192721539525973
1993,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,39,7377,1.0,1.0
1993,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.49214790121410623,41,7377,0.49070162878345797,0.4935941736447545
1993,Post-secondary Non-tertiary Level,5th Quintile,No,0.5078520987858938,42,7377,0.5064058263552456,0.509298371216542
1993,First Stage of Tertiary Education,2nd Quintile,Yes,0.37173437623554717,36,7377,0.37019451022040456,0.3732742422506898
1993,First Stage of Tertiary Education,2nd Quintile,No,0.6282656237644528,51,7377,0.6267257577493102,0.6298054897795955
1993,First Stage of Tertiary Education,3rd Quintile,Yes,0.3366832917030495,33,7377,0.33537150893774537,0.33799507446835364
1993,First Stage of Tertiary Education,3rd Quintile,No,0.6633167082969506,66,7377,0.6620049255316465,0.6646284910622546
1993,First Stage of Tertiary Education,4th Quintile,Yes,0.4238008521837365,52,7377,0.42266305804136955,0.4249386463261034
1993,First Stage of Tertiary Education,4th Quintile,No,0.5761991478162635,75,7377,0.5750613536738965,0.5773369419586304
1993,First Stage of Tertiary Education,5th Quintile,Yes,0.31371084483998346,51,7377,0.31283280423536863,0.3145888854445983
1993,First Stage of Tertiary Education,5th Quintile,No,0.6862891551600165,108,7377,0.6854111145554017,0.6871671957646314
1993,Second Stage of Tertiary Education,1st Quintile,Yes,0.38400239636621253,32,7377,0.3823354571568552,0.38566933557556987
1993,Second Stage of Tertiary Education,1st Quintile,No,0.6159976036337875,43,7377,0.6143306644244302,0.6176645428431449
