year,pgisced97,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Post-secondary Non-tertiary Level,5th Quintile,No,0.6226415094339622,13742,0.6145369913170043,0.6307460275509201
1986,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.37735849056603776,13742,0.36925397244907987,0.38546300868299566
1986,First Stage of Tertiary Education,1st Quintile,No,0.8076923076923077,13742,0.8011028086254828,0.8142818067591326
1986,First Stage of Tertiary Education,1st Quintile,Yes,0.19230769230769232,13742,0.1857181932408674,0.19889719137451722
1986,First Stage of Tertiary Education,2nd Quintile,No,0.5333333333333333,13742,0.5249920311715075,0.5416746354951592
1986,First Stage of Tertiary Education,2nd Quintile,Yes,0.4666666666666667,13742,0.4583253645048409,0.47500796882849244
1986,First Stage of Tertiary Education,3rd Quintile,No,0.6338028169014085,13742,0.6257478143668644,0.6418578194359525
1986,First Stage of Tertiary Education,3rd Quintile,Yes,0.36619718309859156,13742,0.35814218056404756,0.37425218563313556
1986,First Stage of Tertiary Education,4th Quintile,No,0.5045871559633027,13742,0.4962276073827405,0.5129467045438649
1986,First Stage of Tertiary Education,4th Quintile,Yes,0.4954128440366973,13742,0.48705329545613507,0.5037723926172595
1986,First Stage of Tertiary Education,5th Quintile,No,0.6285714285714286,13742,0.6204926431803298,0.6366502139625273
1986,First Stage of Tertiary Education,5th Quintile,Yes,0.37142857142857144,13742,0.3633497860374727,0.3795073568196702
1986,Second Stage of Tertiary Education,1st Quintile,No,0.6428571428571429,13742,0.6348457261744417,0.6508685595398441
1986,Second Stage of Tertiary Education,1st Quintile,Yes,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,Second Stage of Tertiary Education,2nd Quintile,No,0.6486486486486487,13742,0.6406667414862477,0.6566305558110497
1986,Second Stage of Tertiary Education,2nd Quintile,Yes,0.35135135135135137,13742,0.3433694441889504,0.35933325851375236
1986,Second Stage of Tertiary Education,3rd Quintile,No,0.6493506493506493,13742,0.6413724063784881,0.6573288923228106
1986,Second Stage of Tertiary Education,3rd Quintile,Yes,0.35064935064935066,13742,0.3426711076771895,0.3586275936215118
1986,Second Stage of Tertiary Education,4th Quintile,No,0.559322033898305,13742,0.5510211807351019,0.5676228870615082
1986,Second Stage of Tertiary Education,4th Quintile,Yes,0.4406779661016949,13742,0.43237711293849174,0.4489788192648981
1986,Second Stage of Tertiary Education,5th Quintile,No,0.5496688741721855,13742,0.5413503237287914,0.5579874246155795
1986,Second Stage of Tertiary Education,5th Quintile,Yes,0.4503311258278146,13742,0.44201257538442057,0.4586496762712086
1988,Pre-primary Level,1st Quintile,No,1.0,12817,1.0,1.0
1988,Pre-primary Level,2nd Quintile,No,1.0,12817,1.0,1.0
1988,Pre-primary Level,3rd Quintile,No,1.0,12817,1.0,1.0
1988,Pre-primary Level,5th Quintile,No,1.0,12817,1.0,1.0
1988,Primary Level,1st Quintile,No,0.7777777777777778,12817,0.7705802327981072,0.7849753227574484
1988,Primary Level,1st Quintile,Yes,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Primary Level,2nd Quintile,No,0.7586206896551724,12817,0.7512122756902253,0.7660291036201194
1988,Primary Level,2nd Quintile,Yes,0.2413793103448276,12817,0.23397089637988056,0.24878772430977464
1988,Primary Level,3rd Quintile,No,0.8395061728395061,12817,0.8331513420241019,0.8458610036549103
1988,Primary Level,3rd Quintile,Yes,0.16049382716049382,12817,0.1541389963450896,0.16684865797589804
1988,Primary Level,4th Quintile,No,0.8461538461538461,12817,0.8399074306828641,0.8524002616248282
1988,Primary Level,4th Quintile,Yes,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1988,Primary Level,5th Quintile,No,0.7878787878787878,12817,0.7808012103837894,0.7949563653737863
1988,Primary Level,5th Quintile,Yes,0.21212121212121213,12817,0.20504363462621367,0.2191987896162106
1988,Lower Secondary Level,1st Quintile,No,0.7908745247148289,12817,0.7838337549509774,0.7979152944786804
1988,Lower Secondary Level,1st Quintile,Yes,0.20912547528517111,12817,0.20208470552131966,0.21616624504902257
1988,Lower Secondary Level,2nd Quintile,No,0.7559322033898305,12817,0.7484958581699883,0.7633685486096726
1988,Lower Secondary Level,2nd Quintile,Yes,0.2440677966101695,12817,0.23663145139032737,0.25150414183001163
1988,Lower Secondary Level,3rd Quintile,No,0.7567567567567568,12817,0.7493289358215379,0.7641845776919757
1988,Lower Secondary Level,3rd Quintile,Yes,0.24324324324324326,12817,0.2358154223080244,0.25067106417846213
1988,Lower Secondary Level,4th Quintile,No,0.800711743772242,12817,0.7937959532223805,0.8076275343221034
1988,Lower Secondary Level,4th Quintile,Yes,0.199288256227758,12817,0.1923724656778965,0.2062040467776195
1988,Lower Secondary Level,5th Quintile,No,0.7717391304347826,12817,0.7644728212461428,0.7790054396234224
1988,Lower Secondary Level,5th Quintile,Yes,0.22826086956521738,12817,0.22099456037657755,0.2355271787538572
1988,Upper Secondary Level,1st Quintile,No,0.7166666666666667,12817,0.7088653067014506,0.7244680266318827
1988,Upper Secondary Level,1st Quintile,Yes,0.2833333333333333,12817,0.2755319733681173,0.29113469329854935
1988,Upper Secondary Level,2nd Quintile,No,0.6622390891840607,12817,0.6540511430178017,0.6704270353503198
1988,Upper Secondary Level,2nd Quintile,Yes,0.3377609108159393,12817,0.3295729646496802,0.34594885698219835
1988,Upper Secondary Level,3rd Quintile,No,0.6912225705329154,12817,0.6832243272805825,0.6992208137852483
1988,Upper Secondary Level,3rd Quintile,Yes,0.30877742946708464,12817,0.3007791862147517,0.3167756727194176
1988,Upper Secondary Level,4th Quintile,No,0.6609724047306176,12817,0.6527769686400136,0.6691678408212216
1988,Upper Secondary Level,4th Quintile,Yes,0.33902759526938236,12817,0.33083215917877834,0.3472230313599864
1988,Upper Secondary Level,5th Quintile,No,0.6428571428571429,12817,0.6345616708832077,0.6511526148310781
1988,Upper Secondary Level,5th Quintile,Yes,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Post-secondary Non-tertiary Level,1st Quintile,No,0.6190476190476191,12817,0.6106402472393706,0.6274549908558675
1988,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.38095238095238093,12817,0.37254500914413247,0.3893597527606294
1988,Post-secondary Non-tertiary Level,2nd Quintile,No,0.59375,12817,0.5852472114799875,0.6022527885200125
1988,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.40625,12817,0.3977472114799875,0.4147527885200125
1988,Post-secondary Non-tertiary Level,3rd Quintile,No,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Post-secondary Non-tertiary Level,4th Quintile,No,0.7027027027027027,12817,0.6947896479326972,0.7106157574727083
1988,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.2972972972972973,12817,0.2893842425272917,0.3052103520673029
1988,Post-secondary Non-tertiary Level,5th Quintile,No,0.5263157894736842,12817,0.5176714754944447,0.5349601034529237
1988,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.47368421052631576,12817,0.4650398965470763,0.48232852450555525
1988,First Stage of Tertiary Education,1st Quintile,No,0.5909090909090909,12817,0.5823970612293897,0.5994211205887922
1988,First Stage of Tertiary Education,1st Quintile,Yes,0.4090909090909091,12817,0.4005788794112079,0.41760293877061033
1988,First Stage of Tertiary Education,2nd Quintile,No,0.5625,12817,0.5539115820436532,0.5710884179563468
1988,First Stage of Tertiary Education,2nd Quintile,Yes,0.4375,12817,0.4289115820436532,0.4460884179563468
1988,First Stage of Tertiary Education,3rd Quintile,No,0.5151515151515151,12817,0.5064991788508209,0.5238038514522094
1988,First Stage of Tertiary Education,3rd Quintile,Yes,0.48484848484848486,12817,0.4761961485477906,0.49350082114917915
1988,First Stage of Tertiary Education,4th Quintile,No,0.5858585858585859,12817,0.5773308525554467,0.594386319161725
1988,First Stage of Tertiary Education,4th Quintile,Yes,0.41414141414141414,12817,0.4056136808382749,0.42266914744455336
1988,First Stage of Tertiary Education,5th Quintile,No,0.5925925925925926,12817,0.5840860036163971,0.601099181568788
1988,First Stage of Tertiary Education,5th Quintile,Yes,0.4074074074074074,12817,0.3989008184312119,0.4159139963836029
1988,Second Stage of Tertiary Education,1st Quintile,No,0.6086956521739131,12817,0.6002463602412562,0.61714494410657
1988,Second Stage of Tertiary Education,1st Quintile,Yes,0.391304347826087,12817,0.3828550558934301,0.39975363975874384
1988,Second Stage of Tertiary Education,2nd Quintile,No,0.5625,12817,0.5539115820436532,0.5710884179563468
1988,Second Stage of Tertiary Education,2nd Quintile,Yes,0.4375,12817,0.4289115820436532,0.4460884179563468
1988,Second Stage of Tertiary Education,3rd Quintile,No,0.5882352941176471,12817,0.5797148353758292,0.5967557528594649
1988,Second Stage of Tertiary Education,3rd Quintile,Yes,0.4117647058823529,12817,0.4032442471405351,0.42028516462417076
1988,Second Stage of Tertiary Education,4th Quintile,No,0.5983606557377049,12817,0.5898734932163082,0.6068478182591016
1988,Second Stage of Tertiary Education,4th Quintile,Yes,0.4016393442622951,12817,0.3931521817408984,0.4101265067836918
1988,Second Stage of Tertiary Education,5th Quintile,No,0.5481727574750831,12817,0.5395567154239462,0.55678879952622
1988,Second Stage of Tertiary Education,5th Quintile,Yes,0.45182724252491696,12817,0.4432112004737801,0.4604432845760538
1989,Pre-primary Level,1st Quintile,No,1.0,12393,1.0,1.0
1989,Pre-primary Level,2nd Quintile,No,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Pre-primary Level,2nd Quintile,Yes,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Pre-primary Level,3rd Quintile,No,1.0,12393,1.0,1.0
1989,Pre-primary Level,4th Quintile,No,1.0,12393,1.0,1.0
1989,Pre-primary Level,5th Quintile,No,1.0,12393,1.0,1.0
1989,Primary Level,1st Quintile,No,0.7272727272727273,12393,0.7194315588515787,0.7351138956938759
1989,Primary Level,1st Quintile,Yes,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Primary Level,2nd Quintile,No,0.7692307692307693,12393,0.7618127983946215,0.7766487400669171
1989,Primary Level,2nd Quintile,Yes,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,Primary Level,3rd Quintile,No,0.7529411764705882,12393,0.7453475618074535,0.7605347911337229
1989,Primary Level,3rd Quintile,Yes,0.24705882352941178,12393,0.23946520886627715,0.2546524381925464
1989,Primary Level,4th Quintile,No,0.7538461538461538,12393,0.7462619059247898,0.7614304017675179
1989,Primary Level,4th Quintile,Yes,0.24615384615384617,12393,0.23856959823248208,0.25373809407521025
1989,Primary Level,5th Quintile,No,0.9032258064516129,12393,0.8980205060776899,0.9084311068255359
1989,Primary Level,5th Quintile,Yes,0.0967741935483871,12393,0.09156889317446416,0.10197949392231002
1989,Lower Secondary Level,1st Quintile,No,0.8076923076923077,12393,0.8007534313488212,0.8146311840357943
1989,Lower Secondary Level,1st Quintile,Yes,0.19230769230769232,12393,0.1853688159642058,0.19924656865117885
1989,Lower Secondary Level,2nd Quintile,No,0.7879746835443038,12393,0.7807782413908879,0.7951711256977196
1989,Lower Secondary Level,2nd Quintile,Yes,0.2120253164556962,12393,0.2048288743022803,0.21922175860911208
1989,Lower Secondary Level,3rd Quintile,No,0.7342657342657343,12393,0.7264886239936146,0.742042844537854
1989,Lower Secondary Level,3rd Quintile,Yes,0.26573426573426573,12393,0.257957155462146,0.2735113760063855
1989,Lower Secondary Level,4th Quintile,No,0.7491289198606271,12393,0.7414963387543702,0.7567615009668841
1989,Lower Secondary Level,4th Quintile,Yes,0.2508710801393728,12393,0.24323849903311587,0.2585036612456298
1989,Lower Secondary Level,5th Quintile,No,0.7543859649122807,12393,0.7468073256324002,0.7619646041921613
1989,Lower Secondary Level,5th Quintile,Yes,0.24561403508771928,12393,0.23803539580783875,0.25319267436759985
1989,Upper Secondary Level,1st Quintile,No,0.6950819672131148,12393,0.6869765119723901,0.7031874224538395
1989,Upper Secondary Level,1st Quintile,Yes,0.30491803278688523,12393,0.2968125775461606,0.3130234880276099
1989,Upper Secondary Level,2nd Quintile,No,0.6765249537892791,12393,0.6682886918816117,0.6847612156969466
1989,Upper Secondary Level,2nd Quintile,Yes,0.3234750462107209,12393,0.3152387843030534,0.33171130811838834
1989,Upper Secondary Level,3rd Quintile,No,0.628125,12393,0.6196157873394256,0.6366342126605745
1989,Upper Secondary Level,3rd Quintile,Yes,0.371875,12393,0.36336578733942554,0.3803842126605745
1989,Upper Secondary Level,4th Quintile,No,0.6269430051813472,12393,0.6184283028309212,0.6354577075317731
1989,Upper Secondary Level,4th Quintile,Yes,0.37305699481865284,12393,0.36454229246822684,0.38157169716907885
1989,Upper Secondary Level,5th Quintile,No,0.6287878787878788,12393,0.620281768653792,0.6372939889219655
1989,Upper Secondary Level,5th Quintile,Yes,0.3712121212121212,12393,0.36270601107803446,0.37971823134620797
1989,Post-secondary Non-tertiary Level,1st Quintile,No,0.8095238095238095,12393,0.802610229276896,0.8164373897707231
1989,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.19047619047619047,12393,0.1835626102292769,0.19738977072310404
1989,Post-secondary Non-tertiary Level,2nd Quintile,No,0.5806451612903226,12393,0.5719572759347266,0.5893330466459187
1989,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.41935483870967744,12393,0.4106669533540814,0.4280427240652735
1989,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Post-secondary Non-tertiary Level,3rd Quintile,No,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Post-secondary Non-tertiary Level,4th Quintile,No,0.5471698113207547,12393,0.5384059278016562,0.5559336948398532
1989,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.4528301886792453,12393,0.4440663051601467,0.46159407219834386
1989,Post-secondary Non-tertiary Level,5th Quintile,No,0.5789473684210527,12393,0.5702546506071793,0.587640086234926
1989,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.42105263157894735,12393,0.41235991376507397,0.4297453493928207
1989,First Stage of Tertiary Education,1st Quintile,No,0.7083333333333334,12393,0.7003307522072738,0.7163359144593929
1989,First Stage of Tertiary Education,1st Quintile,Yes,0.2916666666666667,12393,0.2836640855406071,0.29966924779272625
1989,First Stage of Tertiary Education,2nd Quintile,No,0.5454545454545454,12393,0.536687852648189,0.5542212382609019
1989,First Stage of Tertiary Education,2nd Quintile,Yes,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,First Stage of Tertiary Education,3rd Quintile,No,0.5733333333333334,12393,0.5646253858726302,0.5820412807940365
1989,First Stage of Tertiary Education,3rd Quintile,Yes,0.4266666666666667,12393,0.41795871920596356,0.43537461412736983
1989,First Stage of Tertiary Education,4th Quintile,No,0.5747126436781609,12393,0.566008331508302,0.5834169558480198
1989,First Stage of Tertiary Education,4th Quintile,Yes,0.42528735632183906,12393,0.4165830441519801,0.433991668491698
1989,First Stage of Tertiary Education,5th Quintile,No,0.631578947368421,12393,0.6230860888635994,0.6400718058732426
1989,First Stage of Tertiary Education,5th Quintile,Yes,0.3684210526315789,12393,0.3599281941267573,0.37691391113640055
1989,Second Stage of Tertiary Education,1st Quintile,No,0.5925925925925926,12393,0.5839417100333711,0.601243475151814
1989,Second Stage of Tertiary Education,1st Quintile,Yes,0.4074074074074074,12393,0.398756524848186,0.41605828996662875
1989,Second Stage of Tertiary Education,2nd Quintile,No,0.6111111111111112,12393,0.602528079658764,0.6196941425634583
1989,Second Stage of Tertiary Education,2nd Quintile,Yes,0.3888888888888889,12393,0.38030585743654177,0.397471920341236
1989,Second Stage of Tertiary Education,3rd Quintile,No,0.5625,12393,0.5537659004310923,0.5712340995689077
1989,Second Stage of Tertiary Education,3rd Quintile,Yes,0.4375,12393,0.4287659004310923,0.4462340995689077
1989,Second Stage of Tertiary Education,4th Quintile,No,0.5652173913043478,12393,0.5564894526186815,0.573945329990014
1989,Second Stage of Tertiary Education,4th Quintile,Yes,0.43478260869565216,12393,0.4260546700099859,0.4435105473813184
1989,Second Stage of Tertiary Education,5th Quintile,No,0.5234899328859061,12393,0.514696508088319,0.5322833576834931
1989,Second Stage of Tertiary Education,5th Quintile,Yes,0.47651006711409394,12393,0.46771664231650684,0.48530349191168104
1990,Pre-primary Level,1st Quintile,No,1.0,18165,1.0,1.0
1990,Pre-primary Level,2nd Quintile,No,1.0,18165,1.0,1.0
1990,Pre-primary Level,5th Quintile,No,1.0,18165,1.0,1.0
1990,Primary Level,1st Quintile,No,0.7974683544303798,18165,0.7916239327246484,0.8033127761361112
1990,Primary Level,1st Quintile,Yes,0.20253164556962025,18165,0.19668722386388887,0.20837606727535163
1990,Primary Level,2nd Quintile,No,0.8295454545454546,18165,0.8240770232799616,0.8350138858109476
1990,Primary Level,2nd Quintile,Yes,0.17045454545454544,18165,0.16498611418905237,0.1759229767200385
1990,Primary Level,3rd Quintile,No,0.7906976744186046,18165,0.7847816408728314,0.7966137079643778
1990,Primary Level,3rd Quintile,Yes,0.20930232558139536,18165,0.20338629203562214,0.21521835912716858
1990,Primary Level,4th Quintile,No,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Primary Level,4th Quintile,Yes,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,5th Quintile,No,0.7857142857142857,18165,0.7797471309135298,0.7916814405150416
1990,Primary Level,5th Quintile,Yes,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Lower Secondary Level,1st Quintile,No,0.7741935483870968,18165,0.7681131600503528,0.7802739367238407
1990,Lower Secondary Level,1st Quintile,Yes,0.22580645161290322,18165,0.21972606327615923,0.2318868399496472
1990,Lower Secondary Level,2nd Quintile,No,0.7266187050359713,18165,0.7201371971285877,0.7331002129433548
1990,Lower Secondary Level,2nd Quintile,Yes,0.2733812949640288,18165,0.2668997870566453,0.2798628028714123
1990,Lower Secondary Level,3rd Quintile,No,0.7441077441077442,18165,0.7377619664116218,0.7504535218038665
1990,Lower Secondary Level,3rd Quintile,Yes,0.2558922558922559,18165,0.2495464781961336,0.2622380335883782
1990,Lower Secondary Level,4th Quintile,No,0.7330960854092526,18165,0.7266633410561136,0.7395288297623916
1990,Lower Secondary Level,4th Quintile,Yes,0.2669039145907473,18165,0.2604711702376083,0.2733366589438863
1990,Lower Secondary Level,5th Quintile,No,0.7465753424657534,18165,0.7402497730572256,0.7529009118742812
1990,Lower Secondary Level,5th Quintile,Yes,0.2534246575342466,18165,0.24709908812571876,0.25975022694277444
1990,Upper Secondary Level,1st Quintile,No,0.6789297658862876,18165,0.6721400622620262,0.6857194695105491
1990,Upper Secondary Level,1st Quintile,Yes,0.3210702341137124,18165,0.3142805304894509,0.32785993773797384
1990,Upper Secondary Level,2nd Quintile,No,0.6527514231499051,18165,0.6458278143507458,0.6596750319490644
1990,Upper Secondary Level,2nd Quintile,Yes,0.34724857685009486,18165,0.34032496805093554,0.3541721856492542
1990,Upper Secondary Level,3rd Quintile,No,0.6582278481012658,18165,0.651330298490036,0.6651253977124956
1990,Upper Secondary Level,3rd Quintile,Yes,0.34177215189873417,18165,0.3348746022875044,0.34866970150996396
1990,Upper Secondary Level,4th Quintile,No,0.6362433862433863,18165,0.6292472950817838,0.6432394774049888
1990,Upper Secondary Level,4th Quintile,Yes,0.3637566137566138,18165,0.3567605225950113,0.37075270491821627
1990,Upper Secondary Level,5th Quintile,No,0.575113808801214,18165,0.5679250886669978,0.5823025289354302
1990,Upper Secondary Level,5th Quintile,Yes,0.424886191198786,18165,0.4176974710645698,0.43207491133300224
1990,Post-secondary Non-tertiary Level,1st Quintile,No,0.6956521739130435,18165,0.6889607345688002,0.7023436132572867
1990,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Post-secondary Non-tertiary Level,2nd Quintile,No,0.55,18165,0.5427652092959235,0.5572347907040766
1990,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.45,18165,0.4427652092959235,0.4572347907040765
1990,Post-secondary Non-tertiary Level,3rd Quintile,No,0.5641025641025641,18165,0.5568913305017531,0.5713137977033751
1990,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.4358974358974359,18165,0.42868620229662496,0.44310866949824684
1990,Post-secondary Non-tertiary Level,4th Quintile,No,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Post-secondary Non-tertiary Level,5th Quintile,No,0.5862068965517241,18165,0.5790445479310539,0.5933692451723943
1990,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.41379310344827586,18165,0.4066307548276057,0.420955452068946
1990,First Stage of Tertiary Education,1st Quintile,No,0.6111111111111112,18165,0.6040216825960785,0.6182005396261439
1990,First Stage of Tertiary Education,1st Quintile,Yes,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,First Stage of Tertiary Education,2nd Quintile,Yes,0.5111111111111111,18165,0.5038416684572008,0.5183805537650213
1990,First Stage of Tertiary Education,2nd Quintile,No,0.4888888888888889,18165,0.48161944623497865,0.4961583315427991
1990,First Stage of Tertiary Education,3rd Quintile,No,0.5645161290322581,18165,0.5573056754563455,0.5717265826081708
1990,First Stage of Tertiary Education,3rd Quintile,Yes,0.43548387096774194,18165,0.4282734173918292,0.44269432454365465
1990,First Stage of Tertiary Education,4th Quintile,No,0.5769230769230769,18165,0.5697384041255936,0.5841077497205601
1990,First Stage of Tertiary Education,4th Quintile,Yes,0.4230769230769231,18165,0.4158922502794399,0.43026159587440627
1990,First Stage of Tertiary Education,5th Quintile,No,0.6,18165,0.5928756706024945,0.6071243293975055
1990,First Stage of Tertiary Education,5th Quintile,Yes,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Second Stage of Tertiary Education,1st Quintile,No,0.7777777777777778,18165,0.7717318928259503,0.7838236627296052
1990,Second Stage of Tertiary Education,1st Quintile,Yes,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Second Stage of Tertiary Education,2nd Quintile,No,0.6052631578947368,18165,0.5981548812574106,0.6123714345320631
1990,Second Stage of Tertiary Education,2nd Quintile,Yes,0.39473684210526316,18165,0.38762856546793695,0.4018451187425894
1990,Second Stage of Tertiary Education,3rd Quintile,No,0.5079365079365079,18165,0.5006661857549398,0.515206830118076
1990,Second Stage of Tertiary Education,3rd Quintile,Yes,0.49206349206349204,18165,0.4847931698819239,0.4993338142450602
1990,Second Stage of Tertiary Education,4th Quintile,Yes,0.52,18165,0.5127345810761713,0.5272654189238287
1990,Second Stage of Tertiary Education,4th Quintile,No,0.48,18165,0.4727345810761713,0.4872654189238287
1990,Second Stage of Tertiary Education,5th Quintile,Yes,0.5259515570934256,18165,0.5186901195706964,0.5332129946161547
1990,Second Stage of Tertiary Education,5th Quintile,No,0.4740484429065744,18165,0.46678700538384527,0.4813098804293035
1991,Pre-primary Level,1st Quintile,No,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Pre-primary Level,1st Quintile,Yes,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Pre-primary Level,2nd Quintile,No,1.0,17756,1.0,1.0
1991,Pre-primary Level,3rd Quintile,No,1.0,17756,1.0,1.0
1991,Pre-primary Level,5th Quintile,No,1.0,17756,1.0,1.0
1991,Primary Level,1st Quintile,No,0.7439024390243902,17756,0.737482303206378,0.7503225748424025
