year,pgisced97,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,5th Quintile,Yes,0.33756,264,5663,0.33709,0.33802
1986,Upper Secondary Level,5th Quintile,No,0.66244,520,5663,0.66198,0.66291
1986,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,33,5663,1.00000,1.00000
1986,First Stage of Tertiary Education,3rd Quintile,No,1.00000,45,5663,1.00000,1.00000
1986,First Stage of Tertiary Education,4th Quintile,Yes,0.49985,54,5663,0.49858,0.50113
1986,First Stage of Tertiary Education,4th Quintile,No,0.50015,55,5663,0.49887,0.50142
1986,First Stage of Tertiary Education,5th Quintile,Yes,0.36683,52,5663,0.36573,0.36793
1986,First Stage of Tertiary Education,5th Quintile,No,0.63317,88,5663,0.63207,0.63427
1986,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,50,5663,1.00000,1.00000
1986,Second Stage of Tertiary Education,4th Quintile,Yes,0.46680,52,5663,0.46551,0.46809
1986,Second Stage of Tertiary Education,4th Quintile,No,0.53320,66,5663,0.53191,0.53449
1986,Second Stage of Tertiary Education,5th Quintile,Yes,0.45691,136,5663,0.45614,0.45769
1986,Second Stage of Tertiary Education,5th Quintile,No,0.54309,166,5663,0.54231,0.54386
1988,Primary Level,1st Quintile,No,1.00000,63,5322,1.00000,1.00000
1988,Primary Level,2nd Quintile,No,1.00000,66,5322,1.00000,1.00000
1988,Primary Level,3rd Quintile,No,1.00000,68,5322,1.00000,1.00000
1988,Primary Level,4th Quintile,No,1.00000,66,5322,1.00000,1.00000
1988,Lower Secondary Level,1st Quintile,Yes,0.21526,55,5322,0.21438,0.21615
1988,Lower Secondary Level,1st Quintile,No,0.78474,208,5322,0.78385,0.78562
1988,Lower Secondary Level,2nd Quintile,Yes,0.23237,72,5322,0.23151,0.23322
1988,Lower Secondary Level,2nd Quintile,No,0.76763,223,5322,0.76678,0.76849
1988,Lower Secondary Level,3rd Quintile,Yes,0.24256,81,5322,0.24184,0.24328
1988,Lower Secondary Level,3rd Quintile,No,0.75744,252,5322,0.75672,0.75816
1988,Lower Secondary Level,4th Quintile,Yes,0.23159,56,5322,0.23080,0.23238
1988,Lower Secondary Level,4th Quintile,No,0.76841,225,5322,0.76762,0.76920
1988,Lower Secondary Level,5th Quintile,Yes,0.23133,42,5322,0.23044,0.23222
1988,Lower Secondary Level,5th Quintile,No,0.76867,142,5322,0.76778,0.76956
1988,Upper Secondary Level,1st Quintile,Yes,0.30257,85,5322,0.30179,0.30334
1988,Upper Secondary Level,1st Quintile,No,0.69743,215,5322,0.69666,0.69821
1988,Upper Secondary Level,2nd Quintile,Yes,0.32986,178,5322,0.32927,0.33044
1988,Upper Secondary Level,2nd Quintile,No,0.67014,349,5322,0.66956,0.67073
1988,Upper Secondary Level,3rd Quintile,Yes,0.29520,197,5322,0.29470,0.29569
1988,Upper Secondary Level,3rd Quintile,No,0.70480,441,5322,0.70431,0.70530
1988,Upper Secondary Level,4th Quintile,Yes,0.37414,258,5322,0.37366,0.37461
1988,Upper Secondary Level,4th Quintile,No,0.62586,503,5322,0.62539,0.62634
1988,Upper Secondary Level,5th Quintile,Yes,0.37880,255,5322,0.37834,0.37927
1988,Upper Secondary Level,5th Quintile,No,0.62120,459,5322,0.62073,0.62166
1988,First Stage of Tertiary Education,3rd Quintile,Yes,0.48786,32,5322,0.48628,0.48943
1988,First Stage of Tertiary Education,3rd Quintile,No,0.51214,34,5322,0.51057,0.51372
1988,First Stage of Tertiary Education,4th Quintile,Yes,0.44588,41,5322,0.44457,0.44719
1988,First Stage of Tertiary Education,4th Quintile,No,0.55412,58,5322,0.55281,0.55543
1988,First Stage of Tertiary Education,5th Quintile,Yes,0.41277,55,5322,0.41169,0.41385
1988,First Stage of Tertiary Education,5th Quintile,No,0.58723,80,5322,0.58615,0.58831
1988,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,40,5322,1.00000,1.00000
1988,Second Stage of Tertiary Education,4th Quintile,Yes,0.41836,49,5322,0.41719,0.41953
1988,Second Stage of Tertiary Education,4th Quintile,No,0.58164,73,5322,0.58047,0.58281
1988,Second Stage of Tertiary Education,5th Quintile,Yes,0.43671,136,5322,0.43597,0.43744
1988,Second Stage of Tertiary Education,5th Quintile,No,0.56329,165,5322,0.56256,0.56403
1989,Primary Level,1st Quintile,No,1.00000,56,5244,1.00000,1.00000
1989,Primary Level,2nd Quintile,No,1.00000,60,5244,1.00000,1.00000
1989,Primary Level,3rd Quintile,No,1.00000,64,5244,1.00000,1.00000
1989,Primary Level,4th Quintile,No,1.00000,49,5244,1.00000,1.00000
1989,Lower Secondary Level,1st Quintile,Yes,0.19435,50,5244,0.19353,0.19518
1989,Lower Secondary Level,1st Quintile,No,0.80565,210,5244,0.80482,0.80647
1989,Lower Secondary Level,2nd Quintile,Yes,0.20821,67,5244,0.20745,0.20898
1989,Lower Secondary Level,2nd Quintile,No,0.79179,249,5244,0.79102,0.79255
1989,Lower Secondary Level,3rd Quintile,Yes,0.29464,76,5244,0.29381,0.29548
1989,Lower Secondary Level,3rd Quintile,No,0.70536,210,5244,0.70452,0.70619
1989,Lower Secondary Level,4th Quintile,Yes,0.26980,72,5244,0.26901,0.27059
1989,Lower Secondary Level,4th Quintile,No,0.73020,215,5244,0.72941,0.73099
1989,Lower Secondary Level,5th Quintile,Yes,0.29137,42,5244,0.29037,0.29236
1989,Lower Secondary Level,5th Quintile,No,0.70863,129,5244,0.70764,0.70963
1989,Upper Secondary Level,1st Quintile,Yes,0.32467,93,5244,0.32388,0.32547
1989,Upper Secondary Level,1st Quintile,No,0.67533,212,5244,0.67453,0.67612
1989,Upper Secondary Level,2nd Quintile,Yes,0.32520,175,5244,0.32464,0.32576
1989,Upper Secondary Level,2nd Quintile,No,0.67480,366,5244,0.67424,0.67536
1989,Upper Secondary Level,3rd Quintile,Yes,0.36085,238,5244,0.36035,0.36136
1989,Upper Secondary Level,3rd Quintile,No,0.63915,402,5244,0.63864,0.63965
1989,Upper Secondary Level,4th Quintile,Yes,0.39665,288,5244,0.39618,0.39712
1989,Upper Secondary Level,4th Quintile,No,0.60335,484,5244,0.60288,0.60382
1989,Upper Secondary Level,5th Quintile,Yes,0.38740,245,5244,0.38692,0.38788
1989,Upper Secondary Level,5th Quintile,No,0.61260,415,5244,0.61212,0.61308
1989,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,33,5244,1.00000,1.00000
1989,First Stage of Tertiary Education,3rd Quintile,Yes,0.46793,32,5244,0.46644,0.46942
1989,First Stage of Tertiary Education,3rd Quintile,No,0.53207,43,5244,0.53058,0.53356
1989,First Stage of Tertiary Education,4th Quintile,Yes,0.46944,37,5244,0.46807,0.47081
1989,First Stage of Tertiary Education,4th Quintile,No,0.53056,50,5244,0.52919,0.53193
1989,First Stage of Tertiary Education,5th Quintile,Yes,0.35211,49,5244,0.35107,0.35315
1989,First Stage of Tertiary Education,5th Quintile,No,0.64789,84,5244,0.64685,0.64893
1989,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,36,5244,1.00000,1.00000
1989,Second Stage of Tertiary Education,4th Quintile,Yes,0.44733,50,5244,0.44611,0.44855
1989,Second Stage of Tertiary Education,4th Quintile,No,0.55267,65,5244,0.55145,0.55389
1989,Second Stage of Tertiary Education,5th Quintile,Yes,0.48532,142,5244,0.48460,0.48604
1989,Second Stage of Tertiary Education,5th Quintile,No,0.51468,156,5244,0.51396,0.51540
1990,Primary Level,1st Quintile,No,1.00000,63,5166,1.00000,1.00000
1990,Primary Level,2nd Quintile,No,1.00000,73,5166,1.00000,1.00000
1990,Primary Level,3rd Quintile,No,1.00000,68,5166,1.00000,1.00000
1990,Primary Level,4th Quintile,No,1.00000,44,5166,1.00000,1.00000
1990,Lower Secondary Level,1st Quintile,Yes,0.21637,63,5166,0.21557,0.21717
1990,Lower Secondary Level,1st Quintile,No,0.78363,216,5166,0.78283,0.78443
1990,Lower Secondary Level,2nd Quintile,Yes,0.29096,76,5166,0.29010,0.29182
1990,Lower Secondary Level,2nd Quintile,No,0.70904,202,5166,0.70818,0.70990
1990,Lower Secondary Level,3rd Quintile,Yes,0.28828,76,5166,0.28743,0.28912
1990,Lower Secondary Level,3rd Quintile,No,0.71172,221,5166,0.71088,0.71257
1990,Lower Secondary Level,4th Quintile,Yes,0.32874,75,5166,0.32793,0.32955
1990,Lower Secondary Level,4th Quintile,No,0.67126,206,5166,0.67045,0.67207
1990,Lower Secondary Level,5th Quintile,Yes,0.24597,37,5166,0.24494,0.24700
1990,Lower Secondary Level,5th Quintile,No,0.75403,109,5166,0.75300,0.75506
1990,Upper Secondary Level,1st Quintile,Yes,0.32303,96,5166,0.32228,0.32378
1990,Upper Secondary Level,1st Quintile,No,0.67697,203,5166,0.67622,0.67772
1990,Upper Secondary Level,2nd Quintile,Yes,0.35395,183,5166,0.35338,0.35451
1990,Upper Secondary Level,2nd Quintile,No,0.64605,344,5166,0.64549,0.64662
1990,Upper Secondary Level,3rd Quintile,Yes,0.34497,216,5166,0.34447,0.34547
1990,Upper Secondary Level,3rd Quintile,No,0.65503,416,5166,0.65453,0.65553
1990,Upper Secondary Level,4th Quintile,Yes,0.37468,275,5166,0.37423,0.37513
1990,Upper Secondary Level,4th Quintile,No,0.62532,481,5166,0.62487,0.62577
1990,Upper Secondary Level,5th Quintile,Yes,0.43868,280,5166,0.43820,0.43916
1990,Upper Secondary Level,5th Quintile,No,0.56132,379,5166,0.56084,0.56180
1990,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,34,5166,1.00000,1.00000
1990,First Stage of Tertiary Education,3rd Quintile,No,1.00000,35,5166,1.00000,1.00000
1990,First Stage of Tertiary Education,4th Quintile,Yes,0.47515,33,5166,0.47377,0.47652
1990,First Stage of Tertiary Education,4th Quintile,No,0.52485,45,5166,0.52348,0.52623
1990,First Stage of Tertiary Education,5th Quintile,Yes,0.43023,56,5166,0.42921,0.43126
1990,First Stage of Tertiary Education,5th Quintile,No,0.56977,84,5166,0.56874,0.57079
1990,Second Stage of Tertiary Education,3rd Quintile,Yes,0.53896,31,5166,0.53736,0.54056
1990,Second Stage of Tertiary Education,3rd Quintile,No,0.46104,32,5166,0.45944,0.46264
1990,Second Stage of Tertiary Education,4th Quintile,Yes,0.51104,65,5166,0.50994,0.51215
1990,Second Stage of Tertiary Education,4th Quintile,No,0.48896,60,5166,0.48785,0.49006
1990,Second Stage of Tertiary Education,5th Quintile,Yes,0.52109,152,5166,0.52036,0.52182
1990,Second Stage of Tertiary Education,5th Quintile,No,0.47891,137,5166,0.47818,0.47964
1991,Primary Level,1st Quintile,No,1.00000,61,5182,1.00000,1.00000
1991,Primary Level,2nd Quintile,No,1.00000,75,5182,1.00000,1.00000
1991,Primary Level,3rd Quintile,No,1.00000,68,5182,1.00000,1.00000
1991,Primary Level,4th Quintile,No,1.00000,50,5182,1.00000,1.00000
1991,Lower Secondary Level,1st Quintile,Yes,0.21856,57,5182,0.21774,0.21938
1991,Lower Secondary Level,1st Quintile,No,0.78144,215,5182,0.78062,0.78226
1991,Lower Secondary Level,2nd Quintile,Yes,0.20470,66,5182,0.20395,0.20546
1991,Lower Secondary Level,2nd Quintile,No,0.79530,221,5182,0.79454,0.79605
1991,Lower Secondary Level,3rd Quintile,Yes,0.31806,83,5182,0.31722,0.31889
1991,Lower Secondary Level,3rd Quintile,No,0.68194,206,5182,0.68111,0.68278
1991,Lower Secondary Level,4th Quintile,Yes,0.33274,77,5182,0.33188,0.33359
1991,Lower Secondary Level,4th Quintile,No,0.66726,207,5182,0.66641,0.66812
1991,Lower Secondary Level,5th Quintile,Yes,0.31456,41,5182,0.31345,0.31566
1991,Lower Secondary Level,5th Quintile,No,0.68544,96,5182,0.68434,0.68655
1991,Upper Secondary Level,1st Quintile,Yes,0.30720,84,5182,0.30644,0.30796
1991,Upper Secondary Level,1st Quintile,No,0.69280,207,5182,0.69204,0.69356
1991,Upper Secondary Level,2nd Quintile,Yes,0.40448,209,5182,0.40389,0.40507
1991,Upper Secondary Level,2nd Quintile,No,0.59552,318,5182,0.59493,0.59611
1991,Upper Secondary Level,3rd Quintile,Yes,0.40641,261,5182,0.40589,0.40693
1991,Upper Secondary Level,3rd Quintile,No,0.59359,384,5182,0.59307,0.59411
1991,Upper Secondary Level,4th Quintile,Yes,0.42488,289,5182,0.42441,0.42535
1991,Upper Secondary Level,4th Quintile,No,0.57512,442,5182,0.57465,0.57559
1991,Upper Secondary Level,5th Quintile,Yes,0.44251,291,5182,0.44203,0.44299
1991,Upper Secondary Level,5th Quintile,No,0.55749,402,5182,0.55701,0.55797
1991,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,43,5182,1.00000,1.00000
1991,First Stage of Tertiary Education,2nd Quintile,No,1.00000,32,5182,1.00000,1.00000
1991,First Stage of Tertiary Education,4th Quintile,Yes,0.47170,41,5182,0.47042,0.47299
1991,First Stage of Tertiary Education,4th Quintile,No,0.52830,49,5182,0.52701,0.52958
1991,First Stage of Tertiary Education,5th Quintile,Yes,0.40168,59,5182,0.40069,0.40267
1991,First Stage of Tertiary Education,5th Quintile,No,0.59832,88,5182,0.59733,0.59931
1991,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,38,5182,1.00000,1.00000
1991,Second Stage of Tertiary Education,4th Quintile,Yes,0.52260,70,5182,0.52150,0.52371
1991,Second Stage of Tertiary Education,4th Quintile,No,0.47740,60,5182,0.47629,0.47850
1991,Second Stage of Tertiary Education,5th Quintile,Yes,0.49905,148,5182,0.49834,0.49975
1991,Second Stage of Tertiary Education,5th Quintile,No,0.50095,144,5182,0.50025,0.50166
1992,Primary Level,1st Quintile,No,1.00000,34,7587,1.00000,1.00000
1992,Primary Level,2nd Quintile,No,1.00000,48,7587,1.00000,1.00000
1992,Primary Level,3rd Quintile,No,1.00000,71,7587,1.00000,1.00000
1992,Primary Level,4th Quintile,No,1.00000,62,7587,1.00000,1.00000
1992,Lower Secondary Level,1st Quintile,Yes,0.26945,56,7587,0.26845,0.27044
1992,Lower Secondary Level,1st Quintile,No,0.73055,168,7587,0.72956,0.73155
1992,Lower Secondary Level,2nd Quintile,Yes,0.19264,53,7587,0.19187,0.19342
1992,Lower Secondary Level,2nd Quintile,No,0.80736,251,7587,0.80658,0.80813
1992,Lower Secondary Level,3rd Quintile,Yes,0.27766,75,7587,0.27688,0.27844
1992,Lower Secondary Level,3rd Quintile,No,0.72234,229,7587,0.72156,0.72312
1992,Lower Secondary Level,4th Quintile,Yes,0.28983,85,7587,0.28909,0.29058
1992,Lower Secondary Level,4th Quintile,No,0.71017,258,7587,0.70942,0.71091
1992,Lower Secondary Level,5th Quintile,Yes,0.31232,52,7587,0.31134,0.31330
1992,Lower Secondary Level,5th Quintile,No,0.68768,128,7587,0.68670,0.68866
1992,Upper Secondary Level,1st Quintile,Yes,0.34751,217,7587,0.34688,0.34813
1992,Upper Secondary Level,1st Quintile,No,0.65249,408,7587,0.65187,0.65312
1992,Upper Secondary Level,2nd Quintile,Yes,0.40858,333,7587,0.40806,0.40911
1992,Upper Secondary Level,2nd Quintile,No,0.59142,534,7587,0.59089,0.59194
1992,Upper Secondary Level,3rd Quintile,Yes,0.37537,309,7587,0.37489,0.37585
1992,Upper Secondary Level,3rd Quintile,No,0.62463,528,7587,0.62415,0.62511
1992,Upper Secondary Level,4th Quintile,Yes,0.42949,390,7587,0.42907,0.42991
1992,Upper Secondary Level,4th Quintile,No,0.57051,589,7587,0.57009,0.57093
1992,Upper Secondary Level,5th Quintile,Yes,0.41890,357,7587,0.41847,0.41933
1992,Upper Secondary Level,5th Quintile,No,0.58110,520,7587,0.58067,0.58153
1992,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,31,7587,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.57985,41,7587,0.57839,0.58131
1992,Post-secondary Non-tertiary Level,5th Quintile,No,0.42015,32,7587,0.41869,0.42161
1992,First Stage of Tertiary Education,2nd Quintile,Yes,0.42076,36,7587,0.41923,0.42230
1992,First Stage of Tertiary Education,2nd Quintile,No,0.57924,59,7587,0.57770,0.58077
1992,First Stage of Tertiary Education,3rd Quintile,Yes,0.42155,50,7587,0.42034,0.42275
1992,First Stage of Tertiary Education,3rd Quintile,No,0.57845,67,7587,0.57725,0.57966
1992,First Stage of Tertiary Education,4th Quintile,Yes,0.40343,43,7587,0.40221,0.40464
1992,First Stage of Tertiary Education,4th Quintile,No,0.59657,69,7587,0.59536,0.59779
1992,First Stage of Tertiary Education,5th Quintile,Yes,0.39506,70,7587,0.39415,0.39598
1992,First Stage of Tertiary Education,5th Quintile,No,0.60494,107,7587,0.60402,0.60585
1992,Second Stage of Tertiary Education,1st Quintile,Yes,0.44742,53,7587,0.44583,0.44901
1992,Second Stage of Tertiary Education,1st Quintile,No,0.55258,56,7587,0.55099,0.55417
1992,Second Stage of Tertiary Education,2nd Quintile,Yes,0.45637,112,7587,0.45527,0.45746
1992,Second Stage of Tertiary Education,2nd Quintile,No,0.54363,132,7587,0.54254,0.54473
1992,Second Stage of Tertiary Education,3rd Quintile,Yes,0.54302,134,7587,0.54201,0.54403
1992,Second Stage of Tertiary Education,3rd Quintile,No,0.45698,123,7587,0.45597,0.45799
1992,Second Stage of Tertiary Education,4th Quintile,Yes,0.54604,119,7587,0.54500,0.54707
1992,Second Stage of Tertiary Education,4th Quintile,No,0.45396,89,7587,0.45293,0.45500
1992,Second Stage of Tertiary Education,5th Quintile,Yes,0.47427,197,7587,0.47366,0.47489
1992,Second Stage of Tertiary Education,5th Quintile,No,0.52573,212,7587,0.52511,0.52634
1993,Primary Level,1st Quintile,No,1.00000,36,7377,1.00000,1.00000
1993,Primary Level,2nd Quintile,No,1.00000,64,7377,1.00000,1.00000
1993,Primary Level,3rd Quintile,No,1.00000,58,7377,1.00000,1.00000
1993,Primary Level,4th Quintile,No,1.00000,61,7377,1.00000,1.00000
1993,Lower Secondary Level,1st Quintile,Yes,0.18235,48,7377,0.18152,0.18318
1993,Lower Secondary Level,1st Quintile,No,0.81765,171,7377,0.81682,0.81848
1993,Lower Secondary Level,2nd Quintile,Yes,0.22441,63,7377,0.22362,0.22520
1993,Lower Secondary Level,2nd Quintile,No,0.77559,236,7377,0.77480,0.77638
1993,Lower Secondary Level,3rd Quintile,Yes,0.21560,59,7377,0.21484,0.21637
1993,Lower Secondary Level,3rd Quintile,No,0.78440,226,7377,0.78363,0.78516
1993,Lower Secondary Level,4th Quintile,Yes,0.30134,86,7377,0.30057,0.30210
1993,Lower Secondary Level,4th Quintile,No,0.69866,227,7377,0.69790,0.69943
1993,Lower Secondary Level,5th Quintile,Yes,0.33261,51,7377,0.33162,0.33359
1993,Lower Secondary Level,5th Quintile,No,0.66739,124,7377,0.66641,0.66838
1993,Upper Secondary Level,1st Quintile,Yes,0.31470,166,7377,0.31407,0.31533
1993,Upper Secondary Level,1st Quintile,No,0.68530,360,7377,0.68467,0.68593
1993,Upper Secondary Level,2nd Quintile,Yes,0.38156,315,7377,0.38104,0.38209
1993,Upper Secondary Level,2nd Quintile,No,0.61844,510,7377,0.61791,0.61896
1993,Upper Secondary Level,3rd Quintile,Yes,0.40952,345,7377,0.40904,0.40999
1993,Upper Secondary Level,3rd Quintile,No,0.59048,547,7377,0.59001,0.59096
1993,Upper Secondary Level,4th Quintile,Yes,0.38086,344,7377,0.38043,0.38129
1993,Upper Secondary Level,4th Quintile,No,0.61914,588,7377,0.61871,0.61957
1993,Upper Secondary Level,5th Quintile,Yes,0.38114,340,7377,0.38073,0.38156
1993,Upper Secondary Level,5th Quintile,No,0.61886,547,7377,0.61844,0.61927
1993,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,39,7377,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.49215,41,7377,0.49070,0.49359
1993,Post-secondary Non-tertiary Level,5th Quintile,No,0.50785,42,7377,0.50641,0.50930
1993,First Stage of Tertiary Education,2nd Quintile,Yes,0.37173,36,7377,0.37019,0.37327
1993,First Stage of Tertiary Education,2nd Quintile,No,0.62827,51,7377,0.62673,0.62981
1993,First Stage of Tertiary Education,3rd Quintile,Yes,0.33668,33,7377,0.33537,0.33800
1993,First Stage of Tertiary Education,3rd Quintile,No,0.66332,66,7377,0.66200,0.66463
1993,First Stage of Tertiary Education,4th Quintile,Yes,0.42380,52,7377,0.42266,0.42494
1993,First Stage of Tertiary Education,4th Quintile,No,0.57620,75,7377,0.57506,0.57734
1993,First Stage of Tertiary Education,5th Quintile,Yes,0.31371,51,7377,0.31283,0.31459
1993,First Stage of Tertiary Education,5th Quintile,No,0.68629,108,7377,0.68541,0.68717
1993,Second Stage of Tertiary Education,1st Quintile,Yes,0.38400,32,7377,0.38234,0.38567
1993,Second Stage of Tertiary Education,1st Quintile,No,0.61600,43,7377,0.61433,0.61766
1993,Second Stage of Tertiary Education,2nd Quintile,Yes,0.42397,80,7377,0.42271,0.42524
1993,Second Stage of Tertiary Education,2nd Quintile,No,0.57603,91,7377,0.57476,0.57729
1993,Second Stage of Tertiary Education,3rd Quintile,Yes,0.55101,150,7377,0.55001,0.55201
1993,Second Stage of Tertiary Education,3rd Quintile,No,0.44899,115,7377,0.44799,0.44999
1993,Second Stage of Tertiary Education,4th Quintile,Yes,0.52919,157,7377,0.52831,0.53006
1993,Second Stage of Tertiary Education,4th Quintile,No,0.47081,122,7377,0.46994,0.47169
1993,Second Stage of Tertiary Education,5th Quintile,Yes,0.46749,211,7377,0.46688,0.46810
1993,Second Stage of Tertiary Education,5th Quintile,No,0.53251,210,7377,0.53190,0.53312
1994,Primary Level,1st Quintile,No,1.00000,45,7089,1.00000,1.00000
1994,Primary Level,2nd Quintile,No,1.00000,58,7089,1.00000,1.00000
1994,Primary Level,3rd Quintile,No,1.00000,60,7089,1.00000,1.00000
1994,Primary Level,4th Quintile,No,1.00000,38,7089,1.00000,1.00000
1994,Lower Secondary Level,1st Quintile,Yes,0.22635,55,7089,0.22545,0.22725
1994,Lower Secondary Level,1st Quintile,No,0.77365,165,7089,0.77275,0.77455
1994,Lower Secondary Level,2nd Quintile,Yes,0.17280,46,7089,0.17199,0.17362
1994,Lower Secondary Level,2nd Quintile,No,0.82720,188,7089,0.82638,0.82801
1994,Lower Secondary Level,3rd Quintile,Yes,0.27560,77,7089,0.27481,0.27639
1994,Lower Secondary Level,3rd Quintile,No,0.72440,215,7089,0.72361,0.72519
1994,Lower Secondary Level,4th Quintile,Yes,0.31530,66,7089,0.31439,0.31622
1994,Lower Secondary Level,4th Quintile,No,0.68470,166,7089,0.68378,0.68561
1994,Lower Secondary Level,5th Quintile,Yes,0.27584,38,7089,0.27479,0.27689
1994,Lower Secondary Level,5th Quintile,No,0.72416,107,7089,0.72311,0.72521
1994,Upper Secondary Level,1st Quintile,Yes,0.36863,159,7089,0.36795,0.36932
1994,Upper Secondary Level,1st Quintile,No,0.63137,298,7089,0.63068,0.63205
1994,Upper Secondary Level,2nd Quintile,Yes,0.39400,315,7089,0.39347,0.39452
1994,Upper Secondary Level,2nd Quintile,No,0.60600,477,7089,0.60548,0.60653
1994,Upper Secondary Level,3rd Quintile,Yes,0.38659,338,7089,0.38611,0.38707
1994,Upper Secondary Level,3rd Quintile,No,0.61341,542,7089,0.61293,0.61389
1994,Upper Secondary Level,4th Quintile,Yes,0.40114,381,7089,0.40072,0.40157
1994,Upper Secondary Level,4th Quintile,No,0.59886,552,7089,0.59843,0.59928
1994,Upper Secondary Level,5th Quintile,Yes,0.43716,361,7089,0.43673,0.43759
1994,Upper Secondary Level,5th Quintile,No,0.56284,501,7089,0.56241,0.56327
1994,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,31,7089,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.44593,36,7089,0.44437,0.44749
1994,Post-secondary Non-tertiary Level,4th Quintile,No,0.55407,38,7089,0.55251,0.55563
1994,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.00000,35,7089,1.00000,1.00000
1994,First Stage of Tertiary Education,2nd Quintile,Yes,0.41002,33,7089,0.40848,0.41155
1994,First Stage of Tertiary Education,2nd Quintile,No,0.58998,54,7089,0.58845,0.59152
1994,First Stage of Tertiary Education,3rd Quintile,Yes,0.42196,46,7089,0.42064,0.42327
1994,First Stage of Tertiary Education,3rd Quintile,No,0.57804,62,7089,0.57673,0.57936
1994,First Stage of Tertiary Education,4th Quintile,Yes,0.42360,50,7089,0.42249,0.42471
1994,First Stage of Tertiary Education,4th Quintile,No,0.57640,76,7089,0.57529,0.57751
1994,First Stage of Tertiary Education,5th Quintile,Yes,0.31309,52,7089,0.31218,0.31399
1994,First Stage of Tertiary Education,5th Quintile,No,0.68691,107,7089,0.68601,0.68782
1994,Second Stage of Tertiary Education,1st Quintile,No,1.00000,33,7089,1.00000,1.00000
1994,Second Stage of Tertiary Education,2nd Quintile,Yes,0.46897,75,7089,0.46758,0.47037
1994,Second Stage of Tertiary Education,2nd Quintile,No,0.53103,71,7089,0.52963,0.53242
1994,Second Stage of Tertiary Education,3rd Quintile,Yes,0.53603,148,7089,0.53501,0.53704
1994,Second Stage of Tertiary Education,3rd Quintile,No,0.46397,125,7089,0.46296,0.46499
1994,Second Stage of Tertiary Education,4th Quintile,Yes,0.59008,170,7089,0.58925,0.59091
1994,Second Stage of Tertiary Education,4th Quintile,No,0.40992,113,7089,0.40909,0.41075
1994,Second Stage of Tertiary Education,5th Quintile,Yes,0.45409,236,7089,0.45352,0.45466
1994,Second Stage of Tertiary Education,5th Quintile,No,0.54591,250,7089,0.54534,0.54648
1995,Primary Level,2nd Quintile,No,1.00000,60,7334,1.00000,1.00000
