year,pgisced97,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Second Stage of Tertiary Education,5th Quintile,No,0.19149,74,369,0.15129,0.23169
1998,Lower Secondary Level,1st Quintile,Yes,0.58990,54,93,0.48939,0.69040
1998,Lower Secondary Level,1st Quintile,No,0.41010,39,93,0.30960,0.51061
1998,Lower Secondary Level,2nd Quintile,Yes,0.57672,67,116,0.48642,0.66702
1998,Lower Secondary Level,2nd Quintile,No,0.42328,49,116,0.33298,0.51358
1998,Lower Secondary Level,3rd Quintile,Yes,0.47354,52,98,0.37418,0.57291
1998,Lower Secondary Level,3rd Quintile,No,0.52646,46,98,0.42709,0.62582
1998,Lower Secondary Level,4th Quintile,Yes,0.64466,55,97,0.54892,0.74040
1998,Lower Secondary Level,4th Quintile,No,0.35534,42,97,0.25960,0.45108
1998,Upper Secondary Level,1st Quintile,Yes,0.60420,160,257,0.54429,0.66410
1998,Upper Secondary Level,1st Quintile,No,0.39580,97,257,0.33590,0.45571
1998,Upper Secondary Level,2nd Quintile,Yes,0.65406,326,493,0.61203,0.69610
1998,Upper Secondary Level,2nd Quintile,No,0.34594,167,493,0.30390,0.38797
1998,Upper Secondary Level,3rd Quintile,Yes,0.70922,380,563,0.67167,0.74676
1998,Upper Secondary Level,3rd Quintile,No,0.29078,183,563,0.25324,0.32833
1998,Upper Secondary Level,4th Quintile,Yes,0.68676,434,636,0.65068,0.72284
1998,Upper Secondary Level,4th Quintile,No,0.31324,202,636,0.27716,0.34932
1998,Upper Secondary Level,5th Quintile,Yes,0.77947,322,430,0.74023,0.81870
1998,Upper Secondary Level,5th Quintile,No,0.22053,108,430,0.18130,0.25977
1998,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.80206,35,35,0.66813,0.93600
1998,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.83917,55,55,0.74118,0.93716
1998,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.79977,42,42,0.67727,0.92226
1998,First Stage of Tertiary Education,2nd Quintile,Yes,0.74405,41,41,0.60881,0.87929
1998,First Stage of Tertiary Education,3rd Quintile,Yes,0.71711,51,51,0.59226,0.84195
1998,First Stage of Tertiary Education,4th Quintile,Yes,0.72442,79,79,0.62527,0.82358
1998,First Stage of Tertiary Education,5th Quintile,Yes,0.76601,73,73,0.66822,0.86380
1998,Second Stage of Tertiary Education,2nd Quintile,Yes,0.85937,68,68,0.77613,0.94262
1998,Second Stage of Tertiary Education,3rd Quintile,Yes,0.74666,119,163,0.67968,0.81363
1998,Second Stage of Tertiary Education,3rd Quintile,No,0.25334,44,163,0.18637,0.32032
1998,Second Stage of Tertiary Education,4th Quintile,Yes,0.73944,189,236,0.68332,0.79556
1998,Second Stage of Tertiary Education,4th Quintile,No,0.26056,47,236,0.20444,0.31668
1998,Second Stage of Tertiary Education,5th Quintile,Yes,0.84280,303,368,0.80556,0.88004
1998,Second Stage of Tertiary Education,5th Quintile,No,0.15720,65,368,0.11996,0.19444
1999,Lower Secondary Level,1st Quintile,Yes,0.54393,69,117,0.45329,0.63457
1999,Lower Secondary Level,1st Quintile,No,0.45607,48,117,0.36543,0.54671
1999,Lower Secondary Level,2nd Quintile,Yes,0.65390,72,118,0.56769,0.74010
1999,Lower Secondary Level,2nd Quintile,No,0.34610,46,118,0.25990,0.43231
1999,Lower Secondary Level,3rd Quintile,Yes,0.64706,68,109,0.55693,0.73719
1999,Lower Secondary Level,3rd Quintile,No,0.35294,41,109,0.26281,0.44307
1999,Lower Secondary Level,4th Quintile,Yes,0.70777,58,58,0.58970,0.82583
1999,Lower Secondary Level,5th Quintile,Yes,0.73301,37,37,0.58849,0.87752
1999,Upper Secondary Level,1st Quintile,Yes,0.65166,213,326,0.59986,0.70346
1999,Upper Secondary Level,1st Quintile,No,0.34834,113,326,0.29654,0.40014
1999,Upper Secondary Level,2nd Quintile,Yes,0.61798,362,571,0.57809,0.65787
1999,Upper Secondary Level,2nd Quintile,No,0.38202,209,571,0.34213,0.42191
1999,Upper Secondary Level,3rd Quintile,Yes,0.69803,422,621,0.66189,0.73417
1999,Upper Secondary Level,3rd Quintile,No,0.30197,199,621,0.26583,0.33811
1999,Upper Secondary Level,4th Quintile,Yes,0.71793,458,637,0.68295,0.75290
1999,Upper Secondary Level,4th Quintile,No,0.28207,179,637,0.24710,0.31705
1999,Upper Secondary Level,5th Quintile,Yes,0.73256,366,495,0.69352,0.77159
1999,Upper Secondary Level,5th Quintile,No,0.26744,129,495,0.22841,0.30648
1999,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.79336,42,42,0.66942,0.91730
1999,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.90683,69,69,0.83774,0.97592
1999,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.76780,54,54,0.65412,0.88148
1999,First Stage of Tertiary Education,2nd Quintile,Yes,0.76234,42,42,0.63205,0.89263
1999,First Stage of Tertiary Education,3rd Quintile,Yes,0.68272,63,63,0.56686,0.79857
1999,First Stage of Tertiary Education,4th Quintile,Yes,0.72177,83,115,0.63951,0.80404
1999,First Stage of Tertiary Education,4th Quintile,No,0.27823,32,115,0.19596,0.36049
1999,First Stage of Tertiary Education,5th Quintile,Yes,0.76179,74,74,0.66407,0.85951
1999,Second Stage of Tertiary Education,1st Quintile,Yes,0.70558,34,34,0.55007,0.86109
1999,Second Stage of Tertiary Education,2nd Quintile,Yes,0.77576,78,78,0.68260,0.86892
1999,Second Stage of Tertiary Education,3rd Quintile,Yes,0.76967,125,161,0.70443,0.83492
1999,Second Stage of Tertiary Education,3rd Quintile,No,0.23033,36,161,0.16508,0.29557
1999,Second Stage of Tertiary Education,4th Quintile,Yes,0.80531,210,259,0.75699,0.85363
1999,Second Stage of Tertiary Education,4th Quintile,No,0.19469,49,259,0.14637,0.24301
1999,Second Stage of Tertiary Education,5th Quintile,Yes,0.81273,350,434,0.77599,0.84948
1999,Second Stage of Tertiary Education,5th Quintile,No,0.18727,84,434,0.15052,0.22401
2000,Lower Secondary Level,1st Quintile,Yes,0.52229,42,74,0.40770,0.63687
2000,Lower Secondary Level,1st Quintile,No,0.47771,32,74,0.36313,0.59230
2000,Lower Secondary Level,2nd Quintile,Yes,0.56566,52,52,0.42962,0.70170
2000,Lower Secondary Level,3rd Quintile,Yes,0.44679,44,85,0.34047,0.55311
2000,Lower Secondary Level,3rd Quintile,No,0.55321,41,85,0.44689,0.65953
2000,Lower Secondary Level,4th Quintile,Yes,0.59508,41,41,0.44296,0.74721
2000,Upper Secondary Level,1st Quintile,Yes,0.57291,166,276,0.51445,0.63137
2000,Upper Secondary Level,1st Quintile,No,0.42709,110,276,0.36863,0.48555
2000,Upper Secondary Level,2nd Quintile,Yes,0.64311,321,499,0.60103,0.68519
2000,Upper Secondary Level,2nd Quintile,No,0.35689,178,499,0.31481,0.39897
2000,Upper Secondary Level,3rd Quintile,Yes,0.61088,372,588,0.57144,0.65033
2000,Upper Secondary Level,3rd Quintile,No,0.38912,216,588,0.34967,0.42856
2000,Upper Secondary Level,4th Quintile,Yes,0.69756,449,643,0.66203,0.73309
2000,Upper Secondary Level,4th Quintile,No,0.30244,194,643,0.26691,0.33797
2000,Upper Secondary Level,5th Quintile,Yes,0.73418,319,419,0.69183,0.77653
2000,Upper Secondary Level,5th Quintile,No,0.26582,100,419,0.22347,0.30817
2000,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.74357,49,49,0.62004,0.86710
2000,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.71217,53,53,0.58911,0.83523
2000,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.80425,65,65,0.70704,0.90146
2000,First Stage of Tertiary Education,2nd Quintile,Yes,0.72073,71,71,0.61563,0.82583
2000,First Stage of Tertiary Education,3rd Quintile,Yes,0.78413,98,136,0.71473,0.85353
2000,First Stage of Tertiary Education,3rd Quintile,No,0.21587,38,136,0.14647,0.28527
2000,First Stage of Tertiary Education,4th Quintile,Yes,0.76373,103,135,0.69180,0.83565
2000,First Stage of Tertiary Education,4th Quintile,No,0.23627,32,135,0.16435,0.30820
2000,First Stage of Tertiary Education,5th Quintile,Yes,0.73231,88,88,0.63927,0.82535
2000,Second Stage of Tertiary Education,2nd Quintile,Yes,0.67815,81,81,0.57577,0.78053
2000,Second Stage of Tertiary Education,3rd Quintile,Yes,0.85826,136,171,0.80583,0.91069
2000,Second Stage of Tertiary Education,3rd Quintile,No,0.14174,35,171,0.08931,0.19417
2000,Second Stage of Tertiary Education,4th Quintile,Yes,0.71714,217,284,0.66466,0.76961
2000,Second Stage of Tertiary Education,4th Quintile,No,0.28286,67,284,0.23039,0.33534
2000,Second Stage of Tertiary Education,5th Quintile,Yes,0.78867,369,468,0.75165,0.82570
2000,Second Stage of Tertiary Education,5th Quintile,No,0.21133,99,468,0.17430,0.24835
2002,Lower Secondary Level,1st Quintile,Yes,0.43849,40,84,0.33174,0.54524
2002,Lower Secondary Level,1st Quintile,No,0.56151,44,84,0.45476,0.66826
2002,Lower Secondary Level,2nd Quintile,Yes,0.47744,52,94,0.37593,0.57896
2002,Lower Secondary Level,2nd Quintile,No,0.52256,42,94,0.42104,0.62407
2002,Lower Secondary Level,3rd Quintile,Yes,0.58127,58,100,0.48409,0.67845
2002,Lower Secondary Level,3rd Quintile,No,0.41873,42,100,0.32155,0.51591
2002,Lower Secondary Level,4th Quintile,Yes,0.63878,61,105,0.54646,0.73110
2002,Lower Secondary Level,4th Quintile,No,0.36122,44,105,0.26890,0.45354
2002,Lower Secondary Level,5th Quintile,Yes,0.70847,47,47,0.57714,0.83981
2002,Upper Secondary Level,1st Quintile,Yes,0.58547,195,341,0.53311,0.63784
2002,Upper Secondary Level,1st Quintile,No,0.41453,146,341,0.36216,0.46689
2002,Upper Secondary Level,2nd Quintile,Yes,0.65049,431,672,0.61441,0.68657
2002,Upper Secondary Level,2nd Quintile,No,0.34951,241,672,0.31343,0.38559
2002,Upper Secondary Level,3rd Quintile,Yes,0.64305,534,842,0.61067,0.67543
2002,Upper Secondary Level,3rd Quintile,No,0.35695,308,842,0.32457,0.38933
2002,Upper Secondary Level,4th Quintile,Yes,0.67919,665,981,0.64996,0.70842
2002,Upper Secondary Level,4th Quintile,No,0.32081,316,981,0.29158,0.35004
2002,Upper Secondary Level,5th Quintile,Yes,0.72099,649,879,0.69132,0.75065
2002,Upper Secondary Level,5th Quintile,No,0.27901,230,879,0.24935,0.30868
2002,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.61274,43,43,0.46542,0.76007
2002,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.72810,50,50,0.60351,0.85268
2002,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.69157,84,115,0.60679,0.77635
2002,Post-secondary Non-tertiary Level,4th Quintile,No,0.30843,31,115,0.22365,0.39321
2002,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.82887,125,159,0.77014,0.88760
2002,Post-secondary Non-tertiary Level,5th Quintile,No,0.17113,34,159,0.11240,0.22986
2002,First Stage of Tertiary Education,2nd Quintile,Yes,0.73891,79,110,0.65646,0.82137
2002,First Stage of Tertiary Education,2nd Quintile,No,0.26109,31,110,0.17863,0.34354
2002,First Stage of Tertiary Education,3rd Quintile,Yes,0.73592,104,147,0.66441,0.80743
2002,First Stage of Tertiary Education,3rd Quintile,No,0.26408,43,147,0.19257,0.33559
2002,First Stage of Tertiary Education,4th Quintile,Yes,0.70911,132,189,0.64419,0.77404
2002,First Stage of Tertiary Education,4th Quintile,No,0.29089,57,189,0.22596,0.35581
2002,First Stage of Tertiary Education,5th Quintile,Yes,0.73645,161,211,0.67686,0.79604
2002,First Stage of Tertiary Education,5th Quintile,No,0.26355,50,211,0.20396,0.32314
2002,Second Stage of Tertiary Education,1st Quintile,Yes,0.68173,36,36,0.52741,0.83605
2002,Second Stage of Tertiary Education,2nd Quintile,Yes,0.83271,73,73,0.74650,0.91893
2002,Second Stage of Tertiary Education,3rd Quintile,Yes,0.71418,147,199,0.65125,0.77711
2002,Second Stage of Tertiary Education,3rd Quintile,No,0.28582,52,199,0.22289,0.34875
2002,Second Stage of Tertiary Education,4th Quintile,Yes,0.80147,316,401,0.76238,0.84056
2002,Second Stage of Tertiary Education,4th Quintile,No,0.19853,85,401,0.15944,0.23762
2002,Second Stage of Tertiary Education,5th Quintile,Yes,0.79503,713,895,0.76857,0.82150
2002,Second Stage of Tertiary Education,5th Quintile,No,0.20497,182,895,0.17850,0.23143
2003,Lower Secondary Level,1st Quintile,Yes,0.57532,53,53,0.44097,0.70967
2003,Lower Secondary Level,2nd Quintile,Yes,0.57889,61,105,0.48400,0.67378
2003,Lower Secondary Level,2nd Quintile,No,0.42111,44,105,0.32622,0.51600
2003,Lower Secondary Level,3rd Quintile,Yes,0.60544,55,92,0.50502,0.70586
2003,Lower Secondary Level,3rd Quintile,No,0.39456,37,92,0.29414,0.49498
2003,Lower Secondary Level,4th Quintile,Yes,0.53228,49,90,0.42862,0.63595
2003,Lower Secondary Level,4th Quintile,No,0.46772,41,90,0.36405,0.57138
2003,Lower Secondary Level,5th Quintile,Yes,0.72830,51,51,0.60499,0.85160
2003,Upper Secondary Level,1st Quintile,Yes,0.54960,201,342,0.49680,0.60241
2003,Upper Secondary Level,1st Quintile,No,0.45040,141,342,0.39759,0.50320
2003,Upper Secondary Level,2nd Quintile,Yes,0.62614,427,677,0.58966,0.66261
2003,Upper Secondary Level,2nd Quintile,No,0.37386,250,677,0.33739,0.41034
2003,Upper Secondary Level,3rd Quintile,Yes,0.66919,534,841,0.63737,0.70101
2003,Upper Secondary Level,3rd Quintile,No,0.33081,307,841,0.29899,0.36263
2003,Upper Secondary Level,4th Quintile,Yes,0.71366,681,970,0.68519,0.74212
2003,Upper Secondary Level,4th Quintile,No,0.28634,289,970,0.25788,0.31481
2003,Upper Secondary Level,5th Quintile,Yes,0.68812,656,923,0.65822,0.71802
2003,Upper Secondary Level,5th Quintile,No,0.31188,267,923,0.28198,0.34178
2003,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.64721,42,42,0.50095,0.79348
2003,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.68026,63,63,0.56417,0.79635
2003,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.70572,93,130,0.62707,0.78436
2003,Post-secondary Non-tertiary Level,4th Quintile,No,0.29428,37,130,0.21564,0.37293
2003,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.74212,150,203,0.68179,0.80245
2003,Post-secondary Non-tertiary Level,5th Quintile,No,0.25788,53,203,0.19755,0.31821
2003,First Stage of Tertiary Education,2nd Quintile,Yes,0.61890,54,54,0.48815,0.74965
2003,First Stage of Tertiary Education,3rd Quintile,Yes,0.74743,97,137,0.67441,0.82046
2003,First Stage of Tertiary Education,3rd Quintile,No,0.25257,40,137,0.17954,0.32559
2003,First Stage of Tertiary Education,4th Quintile,Yes,0.77153,166,232,0.71739,0.82567
2003,First Stage of Tertiary Education,4th Quintile,No,0.22847,66,232,0.17433,0.28261
2003,First Stage of Tertiary Education,5th Quintile,Yes,0.77950,188,238,0.72672,0.83229
2003,First Stage of Tertiary Education,5th Quintile,No,0.22050,50,238,0.16771,0.27328
2003,Second Stage of Tertiary Education,1st Quintile,Yes,0.73593,39,39,0.59576,0.87609
2003,Second Stage of Tertiary Education,2nd Quintile,Yes,0.71372,72,72,0.60858,0.81887
2003,Second Stage of Tertiary Education,3rd Quintile,Yes,0.78218,166,222,0.72776,0.83660
2003,Second Stage of Tertiary Education,3rd Quintile,No,0.21782,56,222,0.16340,0.27224
2003,Second Stage of Tertiary Education,4th Quintile,Yes,0.76289,343,455,0.72377,0.80201
2003,Second Stage of Tertiary Education,4th Quintile,No,0.23711,112,455,0.19799,0.27623
2003,Second Stage of Tertiary Education,5th Quintile,Yes,0.81762,953,1200,0.79576,0.83948
2003,Second Stage of Tertiary Education,5th Quintile,No,0.18238,247,1200,0.16052,0.20424
2004,Lower Secondary Level,1st Quintile,Yes,0.62056,52,52,0.48738,0.75373
2004,Lower Secondary Level,2nd Quintile,Yes,0.51213,58,105,0.41606,0.60820
2004,Lower Secondary Level,2nd Quintile,No,0.48787,47,105,0.39180,0.58394
2004,Lower Secondary Level,3rd Quintile,Yes,0.63062,49,84,0.52679,0.73445
2004,Lower Secondary Level,3rd Quintile,No,0.36938,35,84,0.26555,0.47321
2004,Lower Secondary Level,4th Quintile,Yes,0.64047,56,56,0.51364,0.76729
2004,Lower Secondary Level,5th Quintile,Yes,0.64029,46,77,0.53239,0.74819
2004,Lower Secondary Level,5th Quintile,No,0.35971,31,77,0.25181,0.46761
2004,Upper Secondary Level,1st Quintile,Yes,0.67356,190,307,0.62102,0.72610
2004,Upper Secondary Level,1st Quintile,No,0.32644,117,307,0.27390,0.37898
2004,Upper Secondary Level,2nd Quintile,Yes,0.63800,403,615,0.59999,0.67601
2004,Upper Secondary Level,2nd Quintile,No,0.36200,212,615,0.32399,0.40001
2004,Upper Secondary Level,3rd Quintile,Yes,0.68727,557,822,0.65555,0.71898
2004,Upper Secondary Level,3rd Quintile,No,0.31273,265,822,0.28102,0.34445
2004,Upper Secondary Level,4th Quintile,Yes,0.66154,636,920,0.63094,0.69213
2004,Upper Secondary Level,4th Quintile,No,0.33846,284,920,0.30787,0.36906
2004,Upper Secondary Level,5th Quintile,Yes,0.71617,659,899,0.68668,0.74566
2004,Upper Secondary Level,5th Quintile,No,0.28383,240,899,0.25434,0.31332
2004,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.64922,43,43,0.50490,0.79355
2004,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.76097,62,62,0.65394,0.86800
2004,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.60219,82,134,0.51901,0.68538
2004,Post-secondary Non-tertiary Level,4th Quintile,No,0.39781,52,134,0.31462,0.48099
2004,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.81689,138,182,0.76055,0.87324
2004,Post-secondary Non-tertiary Level,5th Quintile,No,0.18311,44,182,0.12676,0.23945
2004,First Stage of Tertiary Education,2nd Quintile,Yes,0.81539,60,60,0.71639,0.91439
2004,First Stage of Tertiary Education,3rd Quintile,Yes,0.76506,118,153,0.69766,0.83246
2004,First Stage of Tertiary Education,3rd Quintile,No,0.23494,35,153,0.16754,0.30234
2004,First Stage of Tertiary Education,4th Quintile,Yes,0.75808,145,201,0.69873,0.81743
2004,First Stage of Tertiary Education,4th Quintile,No,0.24192,56,201,0.18257,0.30127
2004,First Stage of Tertiary Education,5th Quintile,Yes,0.86821,202,246,0.82585,0.91056
2004,First Stage of Tertiary Education,5th Quintile,No,0.13179,44,246,0.08944,0.17415
2004,Second Stage of Tertiary Education,2nd Quintile,Yes,0.78361,79,79,0.69223,0.87500
2004,Second Stage of Tertiary Education,3rd Quintile,Yes,0.71483,131,179,0.64850,0.78116
2004,Second Stage of Tertiary Education,3rd Quintile,No,0.28517,48,179,0.21884,0.35150
2004,Second Stage of Tertiary Education,4th Quintile,Yes,0.72544,307,434,0.68340,0.76747
2004,Second Stage of Tertiary Education,4th Quintile,No,0.27456,127,434,0.23253,0.31660
2004,Second Stage of Tertiary Education,5th Quintile,Yes,0.77591,965,1228,0.75258,0.79925
2004,Second Stage of Tertiary Education,5th Quintile,No,0.22409,263,1228,0.20075,0.24742
2005,Lower Secondary Level,1st Quintile,Yes,0.59892,44,75,0.48725,0.71059
2005,Lower Secondary Level,1st Quintile,No,0.40108,31,75,0.28941,0.51275
2005,Lower Secondary Level,2nd Quintile,Yes,0.60081,62,99,0.50385,0.69777
2005,Lower Secondary Level,2nd Quintile,No,0.39919,37,99,0.30223,0.49615
2005,Lower Secondary Level,3rd Quintile,Yes,0.73945,56,56,0.62344,0.85545
2005,Lower Secondary Level,4th Quintile,Yes,0.61281,55,99,0.51637,0.70925
2005,Lower Secondary Level,4th Quintile,No,0.38719,44,99,0.29075,0.48363
2005,Lower Secondary Level,5th Quintile,Yes,0.79957,41,41,0.67551,0.92363
2005,Upper Secondary Level,1st Quintile,Yes,0.65591,170,271,0.59924,0.71257
2005,Upper Secondary Level,1st Quintile,No,0.34409,101,271,0.28743,0.40076
2005,Upper Secondary Level,2nd Quintile,Yes,0.64270,369,567,0.60323,0.68218
2005,Upper Secondary Level,2nd Quintile,No,0.35730,198,567,0.31782,0.39677
2005,Upper Secondary Level,3rd Quintile,Yes,0.67364,524,778,0.64067,0.70661
2005,Upper Secondary Level,3rd Quintile,No,0.32636,254,778,0.29339,0.35933
2005,Upper Secondary Level,4th Quintile,Yes,0.67133,616,892,0.64049,0.70218
2005,Upper Secondary Level,4th Quintile,No,0.32867,276,892,0.29782,0.35951
2005,Upper Secondary Level,5th Quintile,Yes,0.74214,580,780,0.71142,0.77286
2005,Upper Secondary Level,5th Quintile,No,0.25786,200,780,0.22714,0.28858
2005,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.61706,38,38,0.46043,0.77370
2005,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.62162,71,105,0.52841,0.71483
2005,Post-secondary Non-tertiary Level,3rd Quintile,No,0.37838,34,105,0.28517,0.47159
2005,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.73933,86,122,0.66111,0.81756
2005,Post-secondary Non-tertiary Level,4th Quintile,No,0.26067,36,122,0.18244,0.33889
2005,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.81730,140,178,0.76037,0.87423
2005,Post-secondary Non-tertiary Level,5th Quintile,No,0.18270,38,178,0.12577,0.23963
2005,First Stage of Tertiary Education,2nd Quintile,Yes,0.62720,44,44,0.48267,0.77173
2005,First Stage of Tertiary Education,3rd Quintile,Yes,0.69235,90,127,0.61177,0.77294
2005,First Stage of Tertiary Education,3rd Quintile,No,0.30765,37,127,0.22706,0.38823
2005,First Stage of Tertiary Education,4th Quintile,Yes,0.72699,126,176,0.66098,0.79300
2005,First Stage of Tertiary Education,4th Quintile,No,0.27301,50,176,0.20700,0.33902
2005,First Stage of Tertiary Education,5th Quintile,Yes,0.79696,188,236,0.74553,0.84839
2005,First Stage of Tertiary Education,5th Quintile,No,0.20304,48,236,0.15161,0.25447
2005,Second Stage of Tertiary Education,1st Quintile,Yes,0.75150,37,37,0.61034,0.89267
2005,Second Stage of Tertiary Education,2nd Quintile,Yes,0.71965,72,72,0.61516,0.82413
2005,Second Stage of Tertiary Education,3rd Quintile,Yes,0.78184,139,183,0.72184,0.84184
2005,Second Stage of Tertiary Education,3rd Quintile,No,0.21816,44,183,0.15816,0.27816
2005,Second Stage of Tertiary Education,4th Quintile,Yes,0.77103,282,378,0.72861,0.81344
2005,Second Stage of Tertiary Education,4th Quintile,No,0.22897,96,378,0.18656,0.27139
2005,Second Stage of Tertiary Education,5th Quintile,Yes,0.78154,868,1112,0.75724,0.80583
2005,Second Stage of Tertiary Education,5th Quintile,No,0.21846,244,1112,0.19417,0.24276
2006,Lower Secondary Level,1st Quintile,Yes,0.53165,43,74,0.41718,0.64612
2006,Lower Secondary Level,1st Quintile,No,0.46835,31,74,0.35388,0.58282
2006,Lower Secondary Level,2nd Quintile,Yes,0.61300,45,45,0.46909,0.75692
2006,Lower Secondary Level,3rd Quintile,Yes,0.65210,55,86,0.55084,0.75335
2006,Lower Secondary Level,3rd Quintile,No,0.34790,31,86,0.24665,0.44916
2006,Lower Secondary Level,4th Quintile,Yes,0.73011,54,54,0.61060,0.84962
2006,Lower Secondary Level,5th Quintile,Yes,0.67298,31,31,0.50510,0.84085
2006,Upper Secondary Level,1st Quintile,Yes,0.64042,190,292,0.58529,0.69556
2006,Upper Secondary Level,1st Quintile,No,0.35958,102,292,0.30444,0.41471
2006,Upper Secondary Level,2nd Quintile,Yes,0.72434,397,577,0.68785,0.76083
2006,Upper Secondary Level,2nd Quintile,No,0.27566,180,577,0.23917,0.31215
2006,Upper Secondary Level,3rd Quintile,Yes,0.69760,542,763,0.66499,0.73022
2006,Upper Secondary Level,3rd Quintile,No,0.30240,221,763,0.26978,0.33501
2006,Upper Secondary Level,4th Quintile,Yes,0.68328,588,839,0.65178,0.71477
2006,Upper Secondary Level,4th Quintile,No,0.31672,251,839,0.28523,0.34822
2006,Upper Secondary Level,5th Quintile,Yes,0.74065,605,808,0.71041,0.77089
2006,Upper Secondary Level,5th Quintile,No,0.25935,203,808,0.22911,0.28959
2006,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.64336,53,53,0.51316,0.77355
2006,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.75491,66,66,0.65033,0.85948
2006,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.64681,85,126,0.56302,0.73060
2006,Post-secondary Non-tertiary Level,4th Quintile,No,0.35319,41,126,0.26940,0.43698
